Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.041392, 0.036962, 0.008598,-0.021547, 0.035049,buy
2017-05-31,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.041392, 0.036962, 0.008598,-0.021547, 0.035049,buy
2017-06-01,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.050026, 0.035400, 0.037739,-0.048842, 0.036171,buy
2017-06-02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.011762,-0.009045, 0.054546,-0.039798, 0.015257,sell
2017-06-03,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,1,0,0,0,-0.041213,-0.039429,-0.010956,-0.041544,-0.004180,sell
2017-06-04,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,-0.003134, 0.003418,-0.004318, 0.004006,-0.022360,sell
2017-06-05,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0, 0.020091, 0.036021, 0.029042, 0.036021,-0.033239,buy
2017-06-06,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.005231, 0.002254,-0.014841,-0.015412, 0.003538,sell
2017-06-07,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.027662,-0.027767, 0.014108,-0.043022,-0.027662,sell
2017-06-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.011485, 0.010262,-0.005508,-0.011828, 0.014682,buy
2017-06-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.011485, 0.010262,-0.005508,-0.011828, 0.014682,buy
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.046186, 0.039709, 0.036750, 0.013963, 0.052034,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.046186, 0.039709, 0.036750, 0.013963, 0.052034,buy
2017-06-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.018845,-0.017975,-0.039896,-0.020589, 0.009788,sell
2017-06-13,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.046593,-0.019908,-0.022425,-0.000352, 0.016860,sell
2017-06-14,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.046593,-0.019908,-0.022425,-0.000352, 0.016860,sell
2017-06-15,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.040090,-0.040090,-0.014090,-0.019629, 0.032766,sell
2017-06-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.017896,-0.003718,-0.007566, 0.018150, 0.009099,buy
2017-06-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.041734,-0.016418,-0.031443,-0.020931,-0.043406,sell
2017-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.021240,-0.010465,-0.037961,-0.042819, 0.017519,sell
2017-06-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.021240,-0.010465,-0.037961,-0.042819, 0.017519,sell
2017-06-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.052806,-0.040139,-0.019112,-0.083270,-0.051078,sell
2017-06-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.052806,-0.040139,-0.019112,-0.083270,-0.051078,sell
2017-06-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.022341,-0.021121,-0.019099,-0.021455,-0.000020,sell
2017-06-23,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.001552,-0.001885,-0.000533,-0.001552,-0.001552,sell
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.021563,-0.042217,-0.022607,-0.013394, 0.000827,sell
2017-06-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.008018,-0.058052,-0.004974, 0.007143, 0.026089,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.055848,-0.068056,-0.052487,-0.050795, 0.035168,sell
2017-06-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.032370,-0.042005, 0.035963,-0.012345,-0.014422,sell
2017-06-28,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.032370,-0.042005, 0.035963,-0.012345,-0.014422,sell
2017-06-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.004839,-0.017572,-0.028123,-0.018587,-0.017572,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.023536,-0.013846,-0.019399,-0.028935,-0.013846,sell
2017-07-01,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.033726,-0.044065,-0.042294,-0.039587,-0.035457,sell
2017-07-02,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.071730, 0.097227, 0.062587, 0.068430, 0.085517,buy
2017-07-03,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.008717, 0.074428, 0.040104, 0.020741, 0.045735,buy
2017-07-04,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.064513,-0.056763,-0.076278,-0.041227,-0.040617,sell
2017-07-05,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.064513,-0.056763,-0.076278,-0.041227,-0.040617,sell
2017-07-06,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,0,-0.066403,-0.053500,-0.048507,-0.026131,-0.057290,sell
2017-07-07,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.061434,-0.049506,-0.070191,-0.078310,-0.012983,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.056698, 0.033083, 0.031134,-0.051624, 0.055803,buy
2017-07-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.027289,-0.036047,-0.033548,-0.061547,-0.057219,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035563,-0.056499,-0.033799,-0.083009,-0.066852,sell
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.017545,-0.029542, 0.004057,-0.040090,-0.008099,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.044041, 0.040325, 0.015189, 0.021350, 0.045228,buy
2017-07-13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.031564,-0.059849,-0.049934,-0.051998,-0.040793,sell
2017-07-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.031564,-0.059849,-0.049934,-0.051998,-0.040793,sell
2017-07-15,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.090452,-0.079335,-0.075654,-0.071818,-0.055473,sell
2017-07-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.020331, 0.037601, 0.037901, 0.016147, 0.046071,buy
2017-07-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.064619, 0.073598, 0.078978, 0.074883, 0.077371,buy
2017-07-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.033375, 0.023510, 0.048324, 0.033775, 0.032593,buy
2017-07-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.048774,-0.022054,-0.020994,-0.070197,-0.067303,sell
2017-07-20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.010345, 0.035153, 0.033233, 0.033506, 0.033680,buy
2017-07-21,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.012823, 0.054557, 0.046118, 0.043770, 0.054557,buy
2017-07-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.021962,-0.032540,-0.066613,-0.020695,-0.025836,sell
2017-07-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.043985,-0.053034,-0.066993,-0.040385,-0.050170,sell
2017-07-24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.045642,-0.072311,-0.058754,-0.046731,-0.054724,sell
2017-07-25,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.057505,-0.069455,-0.066317,-0.057946,-0.063087,sell
2017-07-26,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051962,-0.057759,-0.058205,-0.050984,-0.057685,sell
2017-07-27,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.057924,-0.055577,-0.089733,-0.089757,-0.063856,sell
2017-07-28,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.081142,-0.076501,-0.084538,-0.096037,-0.093078,sell
2017-07-29,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.054827,-0.049273,-0.049964,-0.062915,-0.066990,sell
2017-07-30,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034113,-0.044803,-0.033275,-0.057565,-0.063559,sell
2017-07-31,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011387, 0.003893, 0.014650,-0.052108,-0.066714,sell
2017-08-01,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047002,-0.036244,-0.044431,-0.039589,-0.037839,sell
2017-08-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047002,-0.036244,-0.044431,-0.039589,-0.037839,sell
2017-08-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020766, 0.015706, 0.010491, 0.036791, 0.023905,buy
2017-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020766, 0.015706, 0.010491, 0.036791, 0.023905,buy
2017-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.020766, 0.015706, 0.010491, 0.036791, 0.023905,buy
2017-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.003893, 0.001970, 0.016789, 0.006363, 0.002140,buy
2017-08-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.005620, 0.008869, 0.007029, 0.015351, 0.012636,buy
2017-08-08,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006313, 0.033821, 0.035135, 0.033821, 0.031666,buy
2017-08-09,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.006313, 0.033821, 0.035135, 0.033821, 0.031666,buy
2017-08-10,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.003901, 0.015259, 0.017862, 0.013532, 0.011797,buy
2017-08-11,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.018676,-0.000829,-0.007619, 0.010076,-0.000748,sell
2017-08-12,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.013547,-0.007340,-0.016329, 0.012490, 0.005223,sell
2017-08-13,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.041373,-0.043735,-0.044222,-0.047598,-0.031832,sell
2017-08-14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.021095,-0.021038,-0.021772,-0.050337,-0.019376,sell
2017-08-15,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.037842,-0.037842,-0.040051,-0.047226,-0.010999,sell
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.017281, 0.016854,-0.009590, 0.016991, 0.004386,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.018394,-0.008513,-0.019913, 0.004094,-0.000788,sell
2017-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.012368, 0.035992, 0.008867, 0.009300, 0.015001,buy
2017-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.003036, 0.043462,-0.006740,-0.006740, 0.003036,buy
2017-08-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.033669, 0.063298,-0.003668, 0.008848, 0.023148,buy
2017-08-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046454, 0.041447, 0.009564, 0.035021, 0.040988,buy
2017-08-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031534,-0.024256,-0.023990,-0.007041,-0.018302,sell
2017-08-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.045913, 0.007933, 0.064511, 0.036578, 0.041726,buy
2017-08-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.045913, 0.007933, 0.064511, 0.036578, 0.041726,buy
2017-08-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008035, 0.027202, 0.023585, 0.026213, 0.009869,buy
2017-08-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007190, 0.020311, 0.022592, 0.027266, 0.014545,buy
2017-08-27,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015859,-0.010527,-0.026314,-0.020643,-0.030946,sell
2017-08-28,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007629,-0.030658,-0.000516,-0.008793,-0.017891,sell
2017-08-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.012547,-0.015558, 0.000995,-0.013871,-0.008325,sell
2017-08-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.014585,-0.020820, 0.010593,-0.023069,-0.015271,sell
2017-08-31,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.029370,-0.019633, 0.051302, 0.038686, 0.024152,buy
2017-09-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.008075, 0.006887, 0.003144,-0.002958, 0.008079,buy
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.040318,-0.053145,-0.026539,-0.054586,-0.049722,sell
2017-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.018420,-0.021126,-0.025339,-0.035316,-0.036041,sell
2017-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.017361, 0.018994, 0.018003,-0.057894,-0.056601,buy
2017-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.017361, 0.018994, 0.018003,-0.057894,-0.056601,buy
2017-09-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.017361, 0.018994, 0.018003,-0.057894,-0.056601,buy
2017-09-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,-0.041443,-0.032042,-0.036659,-0.036621,-0.052928,sell
2017-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.062226,-0.011407,-0.034454,-0.009132,-0.027907,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.062226,-0.011407,-0.034454,-0.009132,-0.027907,sell
2017-09-10,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.057944,-0.013222,-0.064012,-0.038199,-0.064976,sell
2017-09-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.051688, 0.046798, 0.037496, 0.026187,-0.044711,buy
2017-09-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.023537, 0.053511, 0.027268, 0.025403,-0.031870,buy
2017-09-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.003913, 0.060703, 0.002676,-0.014857,-0.016868,buy
2017-09-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.003913, 0.060703, 0.002676,-0.014857,-0.016868,buy
2017-09-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.040766, 0.023534, 0.033285,-0.026561, 0.026195,buy
2017-09-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.040766, 0.023534, 0.033285,-0.026561, 0.026195,buy
2017-09-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.054781,-0.014857,-0.020084,-0.044889, 0.058266,sell
2017-09-18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.029580, 0.031835, 0.023278, 0.025957,-0.044722,buy
2017-09-19,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.022575,-0.024830,-0.043764,-0.032130,-0.053526,sell
2017-09-20,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.040706,-0.042615,-0.042615,-0.034776,-0.057413,sell
2017-09-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.085142,-0.056372,-0.052900,-0.000105,-0.037650,sell
2017-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.042204, 0.044181, 0.064640, 0.053908, 0.036220,buy
2017-09-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.010855, 0.036922, 0.045607, 0.035228, 0.037945,buy
2017-09-24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027532, 0.046960, 0.010687, 0.001396, 0.039307,buy
2017-09-25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053193, 0.081850, 0.059884, 0.034915, 0.058940,buy
2017-09-26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053193, 0.081850, 0.059884, 0.034915, 0.058940,buy
2017-09-27,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019172, 0.011715, 0.022406, 0.017800, 0.021898,buy
2017-09-28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.041973,-0.069569,-0.063044,-0.040858,-0.058190,sell
2017-09-29,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.041973,-0.069569,-0.063044,-0.040858,-0.058190,sell
2017-09-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023387,-0.067961,-0.063044,-0.019731,-0.050567,sell
2017-10-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.023387,-0.067961,-0.063044,-0.019731,-0.050567,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.016417, 0.006451, 0.010400, 0.013265, 0.008328,buy
2017-10-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.009281,-0.029733,-0.032905,-0.027702,-0.036067,sell
2017-10-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.009281,-0.029733,-0.032905,-0.027702,-0.036067,sell
2017-10-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.006263,-0.026536,-0.026536,-0.023722,-0.024570,sell
2017-10-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.004752,-0.013391,-0.012733,-0.013654,-0.000180,sell
2017-10-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.001573,-0.005720,-0.005606,-0.013044,-0.002311,sell
2017-10-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008151,-0.040167, 0.001546,-0.024534,-0.008151,sell
2017-10-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.008151,-0.040167, 0.001546,-0.024534,-0.008151,sell
2017-10-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.007527,-0.025013,-0.008626, 0.000133,-0.010721,sell
2017-10-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008562,-0.005734,-0.019612, 0.034068,-0.012341,sell
2017-10-12,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.088442, 0.080458, 0.003278, 0.090878, 0.090461,buy
2017-10-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.045340,-0.033321,-0.042715,-0.048563,-0.013906,sell
2017-10-14,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.051464, 0.038694, 0.022149, 0.062567, 0.064728,buy
2017-10-15,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.069779, 0.060838, 0.037424, 0.073201, 0.069979,buy
2017-10-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028383,-0.003147,-0.027073, 0.003987,-0.029928,sell
2017-10-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042277,-0.013970,-0.032581,-0.014498,-0.037699,sell
2017-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.080753,-0.012045,-0.077162,-0.006058,-0.080753,sell
2017-10-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023821,-0.005896, 0.001084,-0.005896,-0.023265,sell
2017-10-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038674, 0.036522, 0.045512, 0.032246, 0.036698,buy
2017-10-21,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.009780, 0.015910, 0.073025, 0.015631, 0.008769,buy
2017-10-22,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017842,-0.024493,-0.032381,-0.031653,-0.043180,sell
2017-10-23,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.011517,-0.028924,-0.010811,-0.029257,-0.001576,sell
2017-10-24,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023393, 0.024613, 0.024139, 0.023999, 0.040668,buy
2017-10-25,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004621, 0.003052, 0.004761, 0.004621, 0.023170,buy
2017-10-26,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004580, 0.016865,-0.001339,-0.001339,-0.005423,buy
