Date,MACE,MACH,MAJU,MANE,MANN,MAPL,MAVS,MECE,MECH,MEJU,MENE,MENN,MEPL,MESU,MEVS,MOCE,MOCH,MOJU,MOME,MONE,MONN,MOPL,MOSU,MOVS,VECE,VECH,VEJU,VENE,VENN,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,none,none,a135,none,none,a135,none,a30,a30,none,a45,none,none,none,a90,none,none,a150,a0,a60,a120,none,a0,a90,a60,a0,none,none,a150,none,none,a120, 0.000858, 0.000798,-0.023760, 0.00138137,-0.0055842,sell
2017-04-27,none,none,a135,none,none,a135,none,a30,a30,none,a45,none,none,none,a90,a0,a60,a150,none,a60,a90,a120,none,a60,a60,a0,none,none,a150,none,none,a120,-0.004076,-0.037780,-0.043623,-0.03762609,-0.0413117,sell
2017-04-28,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,a90,a0,a60,a120,none,a90,a90,none,none,a60,a60,a0,none,none,a150,none,none,a120, 0.012377, 0.006994, 0.002938, 0.00502301, 0.0146460,buy
2017-04-29,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,a90,a120,a60,a90,a60,a150,none,none,a60,a0,none,none,a150,none,none,a120, 0.014012,-0.007833, 0.014109, 0.04427147, 0.0141741,buy
2017-04-30,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,a90,a90,none,a120,a60,none,a60,none,a60,a0,none,none,a150,none,none,a120,-0.010777,-0.018174, 0.003249, 0.01257919,-0.0138971,sell
2017-05-01,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,none,a120,a90,a90,a120,none,a180,a60,a0,a60,a0,none,none,a150,none,none,a120,-0.038401,-0.030149, 0.025638,-0.01420094,-0.0325628,sell
2017-05-02,none,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a60,a120,none,none,a150,none,none,a90,a0,a60,none,none,none,a150,none,none,a120,-0.032522,-0.007884, 0.001839, 0.00880491,-0.0008475,sell
2017-05-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,a150,a90,none,a60,none,none,none,a150,none,none,a120,-0.034360,-0.039153,-0.005641,-0.01113374,-0.0343600,sell
2017-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,a0,none,none,none,a60,none,none,none,none,none,none,a120,-0.011450, 0.003480, 0.005972, 0.00132698,-0.0025283,sell
2017-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,a60,none,none,none,none,none,none,a120,-0.002112, 0.016239, 0.006201, 0.01364278, 0.0102790,buy
2017-05-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a180,none,a150,none,none,a120,none,a60,a60,none,none,none,none,none,a45,none, 0.015195, 0.025459, 0.007352, 0.01008622, 0.0009797,buy
2017-05-07,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a0,none,a150,none,none,a150,a60,a60,none,none,none,none,none,a45,none,-0.005908,-0.008758,-0.000419, 0.00661020,-0.0072855,sell
2017-05-08,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a0,a180,a150,a60,a90,a150,none,a60,none,none,none,none,none,a45,none, 0.002274, 0.013166, 0.012159, 0.00926340, 0.0035018,buy
2017-05-09,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,a150,a150,none,a180,none,a60,none,none,a90,a60,none,none,none,none,none,a45,none,-0.003933, 0.020393, 0.000874,-0.00048240, 0.0069909,buy
2017-05-10,none,none,a120,a90,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,a60,none,none,none,none,none,a45,none,-0.006461,-0.000635, 0.039683, 0.04803627,-0.0030377,buy
2017-05-11,none,none,a120,a90,none,none,none,none,a30,none,a45,a120,none,none,none,a180,a120,none,a150,none,a90,a60,a180,a120,a60,none,none,none,none,none,a45,none,-0.003812, 0.031289, 0.028405, 0.01964098, 0.0282696,buy
2017-05-12,none,none,a120,a90,none,none,none,none,a30,none,a45,a120,none,none,none,a180,none,a60,none,a90,none,none,none,a120,a60,none,none,none,none,none,a45,none,-0.014041,-0.032247,-0.018125,-0.01213318,-0.0046923,sell
2017-05-13,none,none,a120,a90,none,none,none,none,a30,none,a45,a120,none,none,none,none,a90,a60,a120,a90,a120,none,a150,none,none,none,none,none,none,none,a45,none, 0.018160, 0.005257, 0.011598, 0.00739103, 0.0116837,buy
2017-05-14,none,none,a120,a90,none,none,a45,none,a30,none,a45,a120,none,none,none,a150,a90,none,a120,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.019665, 0.030258, 0.012543, 0.01370956, 0.0167763,buy
2017-05-15,none,none,a120,a90,none,a150,a45,none,a30,none,a45,a120,none,none,none,a150,none,a90,none,a60,none,a0,none,none,none,none,a180,none,none,none,a45,none,-0.026124,-0.012863,-0.038823,-0.02311826,-0.0330599,sell
2017-05-16,none,none,a120,a90,none,a150,a45,none,a30,none,a45,a120,none,none,none,none,a60,none,a90,none,a150,a0,a120,a180,none,none,a180,a30,a135,none,a45,none,-0.025166,-0.015551,-0.038182,-0.03531921,-0.0135832,sell
2017-05-17,none,none,none,none,none,a150,a45,none,a30,none,a45,a120,none,none,none,a120,none,a120,a90,none,none,none,none,a180,none,none,a180,a30,a135,none,a45,none,-0.025345,-0.008895,-0.030781,-0.02616902,-0.0277872,sell
2017-05-18,none,none,none,none,none,a150,a45,none,none,none,a45,a120,none,none,a90,none,none,a120,none,none,a180,none,a90,none,none,none,a180,a30,a135,none,a45,none,-0.000322,-0.004795,-0.000317,-0.00409565,-0.0005823,sell
2017-05-19,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,a90,a90,none,none,a60,a0,a180,none,a90,a150,none,none,a180,a30,a135,none,a45,none,-0.022569,-0.012176,-0.014177,-0.02602837,-0.0274414,sell
2017-05-20,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,a90,a90,none,a150,none,a0,none,a60,none,none,none,none,a180,a30,a135,none,a45,none, 0.026711, 0.058244, 0.040007, 0.00882290, 0.0240210,buy
2017-05-21,none,none,none,none,none,a150,a45,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a150,none,a60,a120,none,none,a180,a30,a135,none,a45,none,-0.012358,-0.022123,-0.014632,-0.04889876,-0.0097498,sell
2017-05-22,none,none,none,none,none,a150,a45,a30,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,a90,none,a120,none,none,a180,a30,a135,a90,a45,none, 0.038003, 0.049317, 0.038394, 0.03588125, 0.0366997,buy
2017-05-23,none,none,none,none,none,a150,a45,a30,none,none,none,none,none,none,a90,none,none,none,a0,none,a120,none,none,a90,none,none,a180,a30,none,a90,a45,none, 0.003384, 0.010939,-0.004386,-0.01429545, 0.0049618,buy
2017-05-24,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,a90,none,none,a150,a0,a60,none,a120,none,a90,none,none,a180,none,none,a90,a45,none,-0.027032, 0.016457,-0.024720,-0.01892874,-0.0276687,sell
2017-05-25,none,none,none,none,none,none,a45,a30,a45,a150,none,none,none,none,a90,none,a60,none,none,none,a90,none,a0,a60,none,none,none,none,none,a90,a45,none,-0.000824,-0.000654,-0.009786,-0.01725465, 0.0002318,sell
2017-05-26,none,none,none,none,none,none,a45,a30,a45,a150,a60,none,none,none,none,a0,none,a120,none,a90,none,a150,a0,a60,none,none,none,none,none,a90,a45,none,-0.033207,-0.034444,-0.018529,-0.02241137,-0.0252975,sell
2017-05-27,none,none,none,none,none,none,a45,a30,a45,a150,a60,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a45,none,-0.002679,-0.035295,-0.003068,-0.01581455,-0.0117398,sell
2017-05-28,none,a90,none,none,a60,none,a45,a30,a45,a150,a60,none,none,none,none,none,none,a90,a60,a120,none,a180,none,none,none,none,none,none,none,a90,a45,none,-0.042601,-0.023761,-0.044039,-0.03855914,-0.0484337,sell
2017-05-29,none,a90,none,none,a60,none,a45,none,a45,a150,a60,none,a120,none,none,none,a120,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,a45,none,-0.019093,-0.055169,-0.020138,-0.01665048,-0.0308224,sell
2017-05-30,none,a90,none,none,a60,none,a45,none,none,none,a60,none,a120,none,none,a60,none,a60,a90,a150,none,a150,a60,a0,none,none,none,none,none,none,a45,none,-0.033435,-0.026075,-0.033332,-0.03333247,-0.0349331,sell
2017-05-31,none,a90,none,none,a60,none,a45,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,-0.032543,-0.012530,-0.037483,-0.03596722,-0.0321279,sell
2017-06-01,none,a90,none,none,a60,none,a45,none,none,none,none,none,a120,none,none,a90,none,none,none,a180,none,a120,a90,none,a45,a30,none,none,a120,none,a45,none,-0.035787,-0.040027,-0.045416,-0.03613679,-0.0485428,sell
2017-06-02,none,a90,none,none,a60,none,a45,none,none,none,none,none,a120,none,none,none,a180,none,a120,a180,none,a120,none,none,a45,a30,none,a45,a120,none,a45,none, 0.004586,-0.032971, 0.005023, 0.00917265, 0.0018632,buy
2017-06-03,none,a90,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a120,a180,a0,none,a150,none,none,a120,a60,a45,a30,none,a45,a120,none,a45,none,-0.024440,-0.025432,-0.026017,-0.02939558,-0.0372134,sell
2017-06-04,none,a90,none,none,a60,none,none,none,a60,a135,none,a90,none,none,none,a120,none,a0,a150,a150,none,a90,a120,a60,a45,a30,none,a45,a120,none,a45,none,-0.034187,-0.019312,-0.021744,-0.02339147,-0.0201153,sell
2017-06-05,none,a90,none,none,a60,none,none,none,a60,a135,none,a90,none,none,none,none,a150,none,a150,none,a60,none,none,none,a45,a30,none,a45,a120,none,a45,none,-0.038717,-0.062723,-0.034373,-0.03916961,-0.0544622,sell
2017-06-06,none,a90,none,none,a60,none,none,none,a60,a135,none,a90,none,none,none,a150,none,none,none,a120,none,a60,a150,a90,a45,a30,none,a45,a120,none,a45,none,-0.029902,-0.019824,-0.031098,-0.01226538,-0.0191940,sell
2017-06-07,none,a90,none,none,none,none,none,none,a60,a135,none,a90,a135,none,none,a150,a120,none,a180,none,a90,a60,a150,none,a45,a30,none,a45,a120,none,a45,none,-0.054982,-0.030033,-0.054982,-0.03194705,-0.0326665,sell
2017-06-08,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a120,a60,a180,a90,a90,none,none,a120,a45,none,none,a45,none,none,a45,none,-0.038775, 0.005128,-0.029226,-0.03651286,-0.0340646,sell
2017-06-09,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a180,none,a60,none,a90,none,none,a180,a120,a45,none,none,none,none,none,a45,none,-0.025801, 0.007445,-0.024927,-0.02340904,-0.0262378,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a150,none,a120,none,none,none,a45,none,none,none,none,none,a45,none, 0.008891, 0.019142, 0.011781, 0.01214091, 0.0085333,buy
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a150,a60,none,a0,none,a150,a45,none,none,none,none,none,a45,none,-0.029033, 0.017442,-0.010361,-0.04539743,-0.0068057,sell
2017-06-12,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a150,a60,none,none,none,a150,a0,a150,none,a45,none,none,none,none,none,a45,none, 0.009006, 0.031098,-0.012632,-0.01681807, 0.0234735,buy
2017-06-13,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a60,none,a60,a120,a120,none,a150,none,none,a180,none,none,none,none,none,none,a45,none, 0.012131, 0.035125,-0.006587, 0.00421674, 0.0059071,buy
2017-06-14,none,none,none,none,none,none,none,a0,none,a120,a90,none,a150,none,a60,a120,none,a120,a120,none,a180,none,a120,a180,none,none,none,none,none,none,a45,none, 0.007172, 0.014608, 0.007531, 0.02109172, 0.0189813,buy
2017-06-15,none,none,none,none,none,none,none,a0,none,a120,a90,none,a150,none,a60,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a45,none, 0.004317, 0.011111, 0.002531, 0.02114040, 0.0161561,buy
2017-06-16,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,a60,a90,none,a150,a90,a0,none,a60,none,a150,none,none,a150,none,none,none,a45,none, 0.033249, 0.042583,-0.002855,-0.00949396,-0.0028554,buy
2017-06-17,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,a0,none,a90,none,a150,a60,a90,none,none,a45,a150,a60,none,none,a45,none, 0.001043,-0.006333,-0.006333,-0.00670964,-0.0067096,sell
2017-06-18,none,none,none,none,a45,none,none,a0,none,none,none,a60,none,a0,none,none,none,a180,none,none,none,a90,none,a120,none,a45,a150,a60,none,none,a45,none, 0.016879,-0.022368,-0.026353,-0.03629256, 0.0039585,sell
2017-06-19,none,none,none,none,a45,none,none,a0,a90,none,none,a60,none,a0,none,a60,none,a180,a60,none,a120,a90,a60,a120,none,a45,a150,a60,none,none,a45,none, 0.014052, 0.006602, 0.008950, 0.00736091, 0.0125383,buy
2017-06-20,none,none,a90,none,a45,none,none,none,a90,none,none,a60,none,a0,none,none,none,a150,none,a60,none,none,a60,a90,none,a45,a150,a60,none,none,a45,none, 0.011362,-0.042874,-0.040031,-0.04075352,-0.0406080,sell
2017-06-21,none,none,a90,a120,a45,none,none,none,a90,none,none,a60,none,a0,a45,none,a60,a150,none,a60,a90,a120,none,a90,none,a45,a150,a60,none,a120,a45,a90,-0.016649,-0.036092,-0.036113,-0.04338537,-0.0162455,sell
2017-06-22,none,none,a90,a120,a45,none,none,none,a90,none,none,none,none,a0,a45,none,a60,a120,none,a90,none,none,none,none,none,a45,a150,a60,none,a120,a45,a90, 0.001134,-0.036035,-0.031026,-0.04604295,-0.0015000,sell
2017-06-23,none,none,a90,a120,a45,none,none,none,none,none,none,none,none,a0,a45,a0,a90,a120,none,a90,a60,a150,a0,a60,none,none,none,a60,none,a120,a45,a90,-0.043394,-0.042524,-0.051740,-0.04587578, 0.0027841,sell
2017-06-24,none,none,a90,a120,a45,none,none,none,none,none,none,none,none,a0,a45,none,a90,a90,a0,a120,none,a180,a0,none,none,none,none,none,none,a120,a45,a90, 0.013644,-0.009022,-0.013593,-0.00426859,-0.0041777,sell
2017-06-25,none,none,a90,a120,a45,none,none,none,none,none,none,a45,none,none,a45,none,a120,a90,none,a120,none,a180,none,none,none,none,none,none,none,a120,a45,a90, 0.038237, 0.017692, 0.004911, 0.00068038, 0.0190778,buy
2017-06-26,none,none,a90,a120,a45,a180,none,none,none,a90,a120,a45,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none,none,a120,a45,a90,-0.063197,-0.063876, 0.000797,-0.06683560, 0.0000762,sell
2017-06-27,none,none,a90,a120,a45,a180,none,none,none,a90,a120,a45,none,none,none,a60,a150,a60,none,a150,a0,a150,none,a0,a30,none,none,none,none,a120,a45,a90,-0.066562,-0.039682,-0.007049,-0.04715147,-0.0078185,sell
2017-06-28,none,none,a90,a120,none,a180,none,none,none,a90,a120,a45,a180,none,none,none,a150,none,none,a180,a0,none,a60,none,a30,none,none,none,none,none,a45,a90,-0.065635,-0.051082,-0.007974,-0.09106452,-0.0131468,sell
2017-06-29,none,none,a90,a120,none,a180,none,none,none,a90,a120,none,a180,none,none,a90,a180,none,a60,a180,none,a120,none,none,a30,none,none,none,a90,none,a45,a90,-0.066606,-0.045067,-0.010897,-0.08354288,-0.0106811,sell
2017-06-30,none,none,a90,a120,none,a180,none,none,none,none,none,none,a180,none,a30,a90,a180,none,none,none,none,none,a90,none,a30,none,none,none,a90,none,a45,a90,-0.065050,-0.038499,-0.003588,-0.02971893,-0.0017875,sell
2017-07-01,none,none,none,none,none,a180,none,none,none,none,none,none,a180,none,a30,none,none,a0,a90,a150,none,a90,a90,a60,a30,a60,a135,none,a90,none,a45,none,-0.066485,-0.015741, 0.003947,-0.01292238, 0.0039320,sell
2017-07-02,none,none,none,none,none,a180,none,a30,none,none,none,a30,none,none,a30,a120,a150,none,a90,none,a60,none,none,a60,a30,a60,a135,none,a90,none,a45,none,-0.068877,-0.051433, 0.002998,-0.03109615,-0.0313246,sell
2017-07-03,none,none,none,none,none,a180,none,a30,a120,none,none,a30,none,none,a30,none,none,none,none,a120,none,none,a120,none,a30,a60,a135,none,a90,none,a45,none,-0.082087,-0.062159,-0.005948,-0.03756092,-0.0302514,sell
2017-07-04,none,none,none,none,none,a180,none,a30,a120,none,a135,a30,none,none,a30,a150,a120,none,a120,a120,a90,a60,none,a90,a30,a60,a135,none,a90,none,a45,none,-0.085954,-0.062601,-0.005550,-0.03857926,-0.0400361,sell
2017-07-05,none,none,none,none,none,a180,none,a30,a120,none,a135,a30,none,none,none,a150,a120,none,a120,none,a90,none,none,none,a30,a60,a135,none,none,a135,a45,none,-0.083976,-0.060945,-0.004447,-0.06551635,-0.0662027,sell
2017-07-06,none,none,none,none,none,a180,none,a30,a120,none,a135,none,none,none,none,none,none,a60,none,a90,none,none,a150,none,a30,a60,a135,none,none,a135,a45,none,-0.102868,-0.032499, 0.010445,-0.02549001,-0.0195932,sell
2017-07-07,none,none,none,none,none,a180,none,none,a120,none,a135,none,none,none,none,a180,a90,none,a150,none,a120,none,none,a120,none,none,a135,none,none,a135,a45,none,-0.091245,-0.057609,-0.019855,-0.05760896,-0.0443354,sell
2017-07-08,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a60,none,a0,a180,none,none,none,none,none,none,a135,a45,none,-0.091984,-0.091561,-0.037289,-0.08340446,-0.0174091,sell
2017-07-09,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a60,a150,a0,a180,a150,none,none,none,none,none,a135,a45,none,-0.061105,-0.054747,-0.024688,-0.06551512, 0.0090011,sell
2017-07-10,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a180,none,a150,none,none,a150,none,none,none,none,none,a135,a45,none,-0.037019,-0.015381,-0.032654, 0.00842703,-0.0143635,sell
2017-07-11,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.011132,-0.024361,-0.030014, 0.00948736, 0.0220558,sell
2017-07-12,none,none,none,none,a30,none,a30,none,a135,a60,a150,none,none,none,none,a120,none,none,none,none,a180,none,a150,a180,none,none,none,none,none,none,a45,none, 0.051221, 0.034351, 0.052385, 0.06045807, 0.0443730,buy
2017-07-13,none,none,none,none,a30,none,a30,a45,a135,a60,a150,none,none,none,none,none,none,a150,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none, 0.024104, 0.024104, 0.006539, 0.01800826, 0.0152309,buy
2017-07-14,none,a120,none,a135,a30,none,a30,a45,a135,a60,a150,none,a150,none,none,a90,a0,a150,none,a0,a150,a60,a120,a150,none,none,none,none,none,none,none,none,-0.054814,-0.054814,-0.062389,-0.09335476,-0.0936217,sell
2017-07-15,none,a120,none,a135,a30,none,a30,a45,a135,a60,a150,none,a150,none,none,a90,a0,a180,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,-0.057089,-0.057089,-0.048085,-0.09077104,-0.0943955,sell
2017-07-16,none,a120,none,a135,a30,none,a30,a45,a135,a60,a150,none,a150,none,none,none,none,a180,a120,none,a120,a90,a90,none,none,none,a120,a90,none,none,none,none,-0.030964,-0.035504,-0.051227,-0.07168915,-0.0716892,sell
2017-07-17,none,a120,none,a135,a30,none,a30,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,a120,none,a90,a120,none,none,a120,a90,none,none,none,none, 0.073140, 0.075358, 0.053059, 0.05894532, 0.0589453,buy
2017-07-18,none,a120,none,a135,a30,none,a30,a45,none,none,none,none,a150,none,none,none,none,a150,a90,a60,a90,a120,a60,none,none,none,a120,a90,none,a150,none,none, 0.093951, 0.093971, 0.075578, 0.08329057, 0.0832906,buy
2017-07-19,none,a120,none,a135,none,none,a30,a45,none,none,none,a0,none,none,none,none,a60,none,none,none,a90,none,a60,a90,none,none,a120,a90,none,a150,none,none, 0.061458, 0.052798, 0.070610, 0.04937654, 0.0493765,buy
2017-07-20,none,a120,none,a135,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a120,a60,a90,a60,a150,none,none,none,none,a120,a90,none,a150,none,none, 0.065784, 0.042823, 0.043740, 0.03597432, 0.0392087,buy
2017-07-21,none,a120,none,a135,none,none,a30,none,none,none,none,a0,none,none,none,a0,a90,none,a60,none,a60,none,none,a60,none,none,a120,none,none,a150,none,none, 0.064112, 0.062588, 0.061888, 0.05644187, 0.0581978,buy
2017-07-22,none,a120,none,a135,none,none,a30,none,a150,none,none,a0,none,none,none,none,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a150,none,none, 0.030347, 0.035059, 0.024403, 0.03333501, 0.0142327,buy
2017-07-23,none,a120,none,a135,none,none,a30,none,a150,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none, 0.031424, 0.041970, 0.022546, 0.03173817, 0.0297466,buy
