Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEVS,MOJU,MOMA,MONE,MOSU,MOVS,VEJU,VEMA,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,0,1,0,0,1,3,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0891036, 0.059314, 0.067731, 0.071937, 0.055020,buy
2017-06-08,1,0,1,0,1,1,2,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,-0.0053982, 0.027168,-0.009708, 0.032428, 0.019975,buy
2017-06-09,1,0,0,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,-0.0000043, 0.018336, 0.023641, 0.041554, 0.041553,buy
2017-06-10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0984124, 0.099103, 0.112795, 0.073859, 0.056348,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0, 0.0247617, 0.024805, 0.024244, 0.047496, 0.001436,buy
2017-06-12,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0653144,-0.080236,-0.069015,-0.081087,-0.065314,sell
2017-06-13,2,1,1,0,0,2,2,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.1306766, 0.140359, 0.140359, 0.117014, 0.140359,buy
2017-06-14,3,1,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0, 0.1657131, 0.165713, 0.168837, 0.093193, 0.165713,buy
2017-06-15,2,1,0,0,0,1,2,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0, 0.1202177, 0.104014, 0.148379, 0.051596, 0.142542,buy
2017-06-16,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0345216,-0.015437,-0.053226,-0.068260,-0.075838,sell
2017-06-17,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.0378006,-0.012954,-0.025390,-0.028019,-0.038540,sell
2017-06-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,2,1,0,1,1,0,-0.0368055,-0.047769,-0.043176,-0.044436,-0.036158,sell
2017-06-19,1,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.0153336, 0.014848, 0.030527,-0.006984, 0.015243,buy
2017-06-20,0,0,2,0,0,2,3,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0039763, 0.008756, 0.006715, 0.035884, 0.055522,buy
2017-06-21,0,1,1,0,1,3,2,1,0,0,0,1,0,1,1,1,2,1,1,0,1,1,0,-0.0055808, 0.011762, 0.016564, 0.095132, 0.100234,buy
2017-06-22,1,0,0,0,2,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,-0.0171273, 0.034366, 0.002180,-0.010756,-0.013447,sell
2017-06-23,0,0,0,0,0,2,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.0033673, 0.022519, 0.020817, 0.029248,-0.007641,buy
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,-0.0166856,-0.043536,-0.063339,-0.043536,-0.021177,sell
2017-06-25,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0792419,-0.041509,-0.077158,-0.055639,-0.079169,sell
2017-06-26,0,1,1,0,2,1,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,1,1,-0.0967127,-0.113375,-0.099548,-0.105986,-0.121332,sell
2017-06-27,1,0,1,0,1,4,1,2,1,1,1,0,0,2,2,1,1,1,0,0,0,1,1,-0.0789505,-0.081322,-0.106266,-0.072964,-0.106266,sell
2017-06-28,1,0,0,1,1,3,1,2,1,1,1,0,0,2,1,1,1,0,0,0,0,1,1,-0.0019482,-0.003501,-0.101795,-0.038885,-0.083131,sell
2017-06-29,0,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.0750704,-0.070222,-0.022851,-0.092519,-0.053208,sell
2017-06-30,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0216717,-0.036270,-0.006603,-0.022240,-0.024795,sell
2017-07-01,0,0,1,0,1,2,0,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.1099689,-0.099642,-0.051870,-0.067129,-0.015507,sell
2017-07-02,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0, 0.0565322, 0.023995, 0.049178, 0.047836, 0.050188,buy
2017-07-03,2,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0212131,-0.009261,-0.009261,-0.009261, 0.022224,sell
2017-07-04,2,3,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,-0.0035946,-0.010707,-0.010535,-0.010947,-0.022726,sell
2017-07-05,0,4,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.0299845,-0.027483,-0.024281,-0.020712,-0.026138,sell
2017-07-06,0,2,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0500721,-0.033141, 0.016546,-0.000611,-0.048276,sell
2017-07-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0414788,-0.034307,-0.002847,-0.059855,-0.056593,sell
2017-07-08,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0210829, 0.011227, 0.011227, 0.000074,-0.000860,sell
2017-07-09,0,0,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0173419,-0.011794,-0.046277,-0.010217, 0.035556,sell
2017-07-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0584011,-0.081840,-0.059418,-0.002359,-0.059329,sell
2017-07-11,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0216510,-0.036265,-0.038547,-0.042564,-0.043788,sell
2017-07-12,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0896728, 0.089138, 0.086625, 0.095097,-0.013899,buy
2017-07-13,0,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,-0.0483691,-0.056581,-0.058332,-0.052691, 0.055026,sell
2017-07-14,2,0,2,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0, 0.0284680, 0.020558, 0.021722,-0.045714,-0.028934,buy
2017-07-15,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,1,1,0,0,-0.0462980,-0.041705,-0.030136,-0.047645,-0.043686,sell
2017-07-16,1,1,0,1,1,1,1,3,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,-0.0747750,-0.089635,-0.072936,-0.066509,-0.080960,sell
2017-07-17,2,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0, 0.0256411, 0.030537,-0.043632, 0.025641, 0.028379,buy
2017-07-18,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.0525239,-0.052524,-0.018455,-0.035765,-0.038641,sell
2017-07-19,1,1,0,0,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,-0.0658505,-0.065324,-0.057464,-0.057903,-0.062978,sell
2017-07-20,2,0,0,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.0666241, 0.002018, 0.002608, 0.046908, 0.053746,buy
2017-07-21,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0433306, 0.001197, 0.043331,-0.041266,-0.026052,buy
2017-07-22,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0144568,-0.000719,-0.000719,-0.015203,-0.016224,sell
2017-07-23,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0028879, 0.003838,-0.002888,-0.018480,-0.004969,sell
2017-07-24,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0126069,-0.034825,-0.022427,-0.032854,-0.039034,sell
2017-07-25,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.1039106,-0.101307,-0.117717,-0.118122,-0.069409,sell
2017-07-26,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0698064,-0.065117,-0.073005,-0.062976,-0.074391,sell
2017-07-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0208694,-0.031132,-0.009849,-0.040715, 0.020225,sell
2017-07-28,0,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0239375,-0.022859, 0.014605, 0.014605,-0.027443,sell
2017-07-29,0,1,0,0,1,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0788527, 0.081505, 0.053401, 0.068020, 0.081116,buy
2017-07-30,0,1,0,0,1,0,1,2,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0103057, 0.015081, 0.015628, 0.030324,-0.030915,buy
2017-07-31,1,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0329759, 0.033965, 0.013583, 0.035605, 0.034322,buy
2017-08-01,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0903905, 0.075553, 0.077477, 0.092370, 0.092370,buy
2017-08-02,2,0,0,0,1,0,1,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0057658,-0.006167, 0.002000,-0.003950,-0.016525,sell
2017-08-03,0,2,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0392305, 0.001845, 0.002978, 0.001845,-0.008227,sell
2017-08-04,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0075224, 0.011384, 0.011384, 0.011493,-0.000192,buy
2017-08-05,0,1,2,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0413805, 0.044781, 0.040543, 0.041380,-0.022158,buy
2017-08-06,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1, 0.0675623, 0.013377, 0.066465, 0.035094, 0.036214,buy
2017-08-07,1,0,1,2,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0062148, 0.011877, 0.015724, 0.032155,-0.006215,buy
2017-08-08,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0930239, 0.076358, 0.083959, 0.098613, 0.098613,buy
2017-08-09,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0491074, 0.051166, 0.063943, 0.055728, 0.054287,buy
2017-08-10,1,0,3,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.0415509, 0.000142,-0.001945, 0.000142, 0.039473,buy
2017-08-11,1,2,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,-0.0286361,-0.045772,-0.043963,-0.061137,-0.043167,sell
2017-08-12,3,0,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,-0.0476974,-0.034078,-0.045736,-0.047741,-0.068350,sell
2017-08-13,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0, 0.0300291,-0.029949,-0.029949,-0.032302,-0.029949,sell
2017-08-14,1,0,1,1,1,0,1,2,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0464774,-0.037292,-0.041016,-0.024274,-0.038292,sell
2017-08-15,0,1,0,1,1,0,0,2,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,-0.0561584,-0.065811,-0.052767,-0.019485,-0.045132,sell
2017-08-16,1,1,0,0,1,0,1,3,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0, 0.0718145, 0.057639, 0.028985, 0.057639, 0.072361,buy
2017-08-17,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0, 0.0633159, 0.051757, 0.059817, 0.040127, 0.080613,buy
2017-08-18,1,0,0,0,1,2,1,2,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0, 0.1069965,-0.043416, 0.060737,-0.007330, 0.054907,buy
2017-08-19,0,1,0,0,2,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0793081,-0.028211, 0.069983,-0.007775, 0.074108,buy
2017-08-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0545790,-0.060570,-0.056212, 0.006901,-0.055969,sell
2017-08-21,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0398819, 0.016552, 0.033574,-0.021175, 0.039882,buy
2017-08-22,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0709031,-0.083184,-0.089612,-0.080799,-0.059804,sell
2017-08-23,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.0366800,-0.077071,-0.043063,-0.028907,-0.074859,sell
2017-08-24,0,1,1,0,1,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0212072, 0.021127, 0.019449,-0.027543, 0.009443,buy
2017-08-25,0,1,1,0,1,2,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0147370, 0.032699, 0.104158, 0.092834, 0.091156,buy
2017-08-26,0,2,0,0,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0016817, 0.029262, 0.117507, 0.106771, 0.106771,buy
2017-08-27,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0283149,-0.014480,-0.025597,-0.016187,-0.071093,sell
2017-08-28,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,-0.0664168,-0.066875,-0.016966,-0.066875,-0.052867,sell
2017-08-29,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0000920,-0.004355,-0.005932,-0.005928,-0.002384,sell
2017-08-30,1,0,0,0,0,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0019463, 0.001951, 0.010373,-0.001764, 0.022706,buy
2017-08-31,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0061567, 0.034669, 0.055527, 0.022103, 0.033453,buy
2017-09-01,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1, 0.0452160, 0.015800, 0.021138, 0.027315, 0.023641,buy
2017-09-02,1,1,1,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0383156,-0.069946,-0.050797,-0.073048,-0.064445,sell
2017-09-03,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0020959,-0.094737,-0.009898,-0.068083,-0.075688,sell
2017-09-04,1,0,2,0,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.0709550,-0.051610,-0.058721, 0.005625,-0.057469,sell
2017-09-05,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.0739697,-0.074942,-0.088998, 0.017710,-0.050182,sell
2017-09-06,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0206517,-0.015062,-0.020233, 0.025598,-0.006811,sell
2017-09-07,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.0545020,-0.045734,-0.051279,-0.033501,-0.054502,sell
2017-09-08,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0130614,-0.049160,-0.074470,-0.092647,-0.095243,sell
2017-09-09,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.0257936,-0.020296,-0.037517,-0.021341,-0.025975,sell
2017-09-10,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,-0.0963347,-0.100034,-0.077185,-0.093265,-0.094043,sell
2017-09-11,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0914993,-0.049743,-0.059997,-0.056276,-0.041699,sell
2017-09-12,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0638464, 0.010094, 0.016594, 0.005526, 0.009732,buy
2017-09-13,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,-0.0896472,-0.089526,-0.069136,-0.049850,-0.090025,sell
2017-09-14,1,0,0,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0946269,-0.072034,-0.104601,-0.066664,-0.091236,sell
2017-09-15,0,1,0,0,1,1,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,-0.1360981,-0.115859,-0.099059,-0.115859,-0.117026,sell
2017-09-16,0,1,1,0,2,2,2,0,0,1,0,0,0,0,1,2,1,2,1,0,0,1,0,-0.0815553,-0.084722,-0.072260,-0.075583,-0.065600,sell
2017-09-17,0,0,1,0,2,2,2,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0345105,-0.018737,-0.016867,-0.012093,-0.037757,sell
2017-09-18,0,0,0,1,3,2,1,0,1,1,1,0,0,2,1,0,1,1,0,0,0,0,1, 0.0492728, 0.026738, 0.037685, 0.037685, 0.052958,buy
2017-09-19,0,0,0,2,2,2,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,1, 0.0069833,-0.015063,-0.011593,-0.007445,-0.013344,sell
2017-09-20,0,0,0,1,2,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1, 0.0338228, 0.037694, 0.034449, 0.030579, 0.057081,buy
2017-09-21,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0912498,-0.090593,-0.050287,-0.108638,-0.071225,sell
2017-09-22,0,1,0,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0694377, 0.074687, 0.051751, 0.025631, 0.070954,buy
2017-09-23,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.0234430, 0.021697, 0.018884, 0.014726, 0.024681,buy
2017-09-24,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0360177,-0.029103,-0.007283,-0.036018,-0.033251,sell
2017-09-25,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0633134, 0.070299, 0.076865, 0.068790, 0.068750,buy
2017-09-26,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0413180, 0.020998, 0.017527, 0.000171, 0.008428,buy
2017-09-27,0,0,0,0,1,0,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0261194,-0.025703,-0.038621,-0.039947, 0.026196,sell
2017-09-28,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0759301,-0.098091,-0.017428,-0.060402,-0.096972,sell
2017-09-29,1,0,0,1,1,2,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0, 0.0612582,-0.068793, 0.093109,-0.009520,-0.009573,sell
2017-09-30,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0, 0.0012013,-0.030713,-0.001900, 0.009120, 0.002291,sell
2017-10-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0267646,-0.020409,-0.026765,-0.025420,-0.026822,sell
2017-10-02,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.0616090,-0.057824,-0.058932,-0.050907,-0.050178,sell
2017-10-03,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0258819,-0.019160,-0.024448, 0.018192,-0.013496,sell
2017-10-04,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.0598631,-0.053947,-0.062038, 0.007988,-0.063048,sell
2017-10-05,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0233078, 0.011953, 0.012047, 0.021787, 0.011953,buy
2017-10-06,0,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0042722, 0.018551,-0.000277, 0.026342,-0.004272,buy
2017-10-07,0,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,-0.0178314,-0.007936,-0.013545,-0.017310,-0.020067,sell
2017-10-08,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0202376,-0.023986,-0.019014,-0.021411,-0.024459,sell
2017-10-09,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.0476181,-0.024421,-0.035095,-0.038242,-0.036352,sell
2017-10-10,1,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0389603, 0.055437, 0.059995, 0.056408, 0.044577,buy
2017-10-11,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0424355, 0.001412,-0.032868,-0.011134,-0.045138,sell
2017-10-12,1,1,0,0,1,0,1,2,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,-0.0274595,-0.059113,-0.042089,-0.053109,-0.065509,sell
2017-10-13,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0547548, 0.029231, 0.031681, 0.057213, 0.061020,buy
2017-10-14,0,1,1,0,3,1,2,0,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,-0.0191947,-0.026469,-0.026469, 0.001373,-0.023484,sell
2017-10-15,0,1,0,0,3,2,2,0,0,1,1,0,0,1,1,0,2,1,1,0,0,0,0,-0.0405720,-0.050477,-0.049450,-0.029013,-0.050823,sell
2017-10-16,0,1,0,1,2,2,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0711059, 0.073429, 0.073131, 0.086480, 0.107303,buy
2017-10-17,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0811703, 0.016708,-0.007666,-0.005676,-0.028131,sell
2017-10-18,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0512753,-0.038648,-0.062666,-0.054341,-0.043082,sell
2017-10-19,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0145757, 0.027884, 0.014576,-0.026053,-0.017013,buy
2017-10-20,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0193006, 0.017208, 0.030389, 0.017751,-0.003948,buy
2017-10-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0909759,-0.080968,-0.087634,-0.088400,-0.093944,sell
2017-10-22,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0098713, 0.007380,-0.002666,-0.010111,-0.001652,sell
2017-10-23,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0434798,-0.014307,-0.027835, 0.002380,-0.026269,sell
2017-10-24,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.0048103, 0.052986, 0.053465, 0.014849, 0.043013,buy
2017-10-25,1,0,1,0,0,0,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0283583, 0.051364, 0.012889, 0.003574,-0.028764,buy
2017-10-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0109320,-0.006070,-0.011648,-0.012578,-0.010932,sell
2017-10-27,1,0,0,0,0,2,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0307829, 0.011021, 0.031343, 0.012808,-0.026714,buy
2017-10-28,0,1,0,0,1,1,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0271770,-0.031536,-0.021057,-0.015783,-0.052287,sell
2017-10-29,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0926034, 0.119072, 0.080696, 0.084395, 0.080367,buy
2017-10-30,2,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0132224, 0.013002, 0.011836, 0.015368, 0.005225,buy
2017-10-31,0,2,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1, 0.0331367, 0.043275, 0.033612, 0.033734, 0.032483,buy
2017-11-01,0,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0233695, 0.019108,-0.020775,-0.002239,-0.023422,sell
2017-11-02,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,-0.0185467,-0.006577, 0.013854,-0.007054,-0.018547,sell
2017-11-03,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1, 0.0751276, 0.064598, 0.068733, 0.039602, 0.032502,buy
2017-11-04,0,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1, 0.0906333, 0.007298, 0.010719, 0.007334, 0.006946,buy
2017-11-05,1,3,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0, 0.0289583, 0.019208, 0.014736, 0.014534, 0.014534,buy
2017-11-06,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0355929, 0.009267, 0.006959,-0.000713, 0.001501,buy
2017-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0391881,-0.002337, 0.026572,-0.008334, 0.025330,buy
2017-11-08,3,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0531352, 0.056118, 0.073801, 0.060669, 0.054646,buy
2017-11-09,0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0246038, 0.036746, 0.029305, 0.020633, 0.020633,buy
2017-11-10,0,0,1,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0593201,-0.059368, 0.004876,-0.060188,-0.052530,sell
2017-11-11,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0751529, 0.011894, 0.005378, 0.005378, 0.033432,buy
2017-11-12,0,0,0,1,2,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0968024, 0.096166, 0.075980, 0.119374, 0.116970,buy
