Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,2,2,4,5,0,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,0,0,1,1,0,1,-0.026049, 0.002391,-0.015148,-0.026123,-0.03294699,sell
2010-05-17,1,1,0,0,1,3,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1, 0.047919, 0.064463, 0.066409, 0.019415,-0.05070941,buy
2010-05-18,3,0,1,0,3,0,3,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1, 0.009043,-0.030073,-0.015160, 0.026339,-0.04749368,buy
2010-05-19,2,2,0,0,1,1,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,2,0,1,0,1,1,1,1,1, 0.011751, 0.047907, 0.021378,-0.043136,-0.03693794,buy
2010-05-20,1,1,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,1,1,1,-0.032656,-0.028904, 0.002304,-0.040526,-0.03951372,sell
2010-05-21,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.013945,-0.037305, 0.031041, 0.006211,-0.02185565,sell
2010-05-22,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.063627,-0.064646,-0.054984,-0.055532,-0.05879680,sell
2010-05-23,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.048368,-0.047998,-0.029542,-0.025058,-0.03393507,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.020177, 0.021245, 0.024061,-0.010910, 0.02107786,buy
2010-05-25,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.080853, 0.070013, 0.086711, 0.055277, 0.09645500,buy
2010-05-26,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.017827, 0.013863, 0.029964, 0.011026, 0.06175590,sell
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.041820,-0.037984,-0.029921,-0.041820,-0.04181952,sell
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.000245,-0.093319,-0.035162,-0.113775,-0.06138238,sell
2010-05-29,2,3,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.027422, 0.015352, 0.030226, 0.037787, 0.04531262,buy
2010-05-30,2,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.016752, 0.018300,-0.006183, 0.026917, 0.02834591,sell
2010-05-31,2,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0, 0.043814,-0.017482,-0.034021,-0.032100,-0.00861465,sell
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.013076, 0.010793,-0.000845, 0.007536, 0.01721920,sell
2010-06-02,1,2,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.013622, 0.049915, 0.019620, 0.053207, 0.01789578,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.000067, 0.031347, 0.000067, 0.000067, 0.03885927,sell
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.027539, 0.005794, 0.019629, 0.016744, 0.01962909,buy
2010-06-05,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.046332, 0.051001, 0.047786, 0.043896, 0.04778612,buy
2010-06-06,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.028661, 0.043082, 0.025137, 0.020932, 0.02776045,buy
2010-06-07,1,2,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.023849,-0.019031,-0.018214,-0.018112,-0.01903091,sell
2010-06-08,3,0,1,0,3,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.060447,-0.058936,-0.065738,-0.066384,-0.06213809,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.037554,-0.012246,-0.009844,-0.027945,-0.01108798,buy
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.019627,-0.013548,-0.000307, 0.021339, 0.01955071,sell
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.093123,-0.071521,-0.091253,-0.072351,-0.07350468,sell
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.027680, 0.070210,-0.029858,-0.018430,-0.03036461,sell
2010-06-13,3,1,1,0,1,0,3,5,0,1,0,0,0,0,1,1,1,1,2,1,0,1,1,1,0,1,1,0,1,0,-0.029672,-0.054691,-0.062697,-0.066421,-0.07215390,sell
2010-06-14,2,1,2,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,1,1,0,1,0,-0.055792,-0.062737,-0.065817,-0.083361,-0.09687944,sell
2010-06-15,4,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.001122,-0.025223,-0.015297,-0.022253,-0.00086205,sell
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0, 0.012253,-0.045919,-0.020093,-0.046627,-0.03754612,sell
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.081322, 0.085911, 0.078152, 0.088591, 0.08591055,buy
2010-06-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.074071,-0.018877,-0.069475,-0.028942,-0.06880313,sell
2010-06-19,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.083302, 0.086556, 0.086773, 0.087662, 0.12649395,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,1,0,0,0,0,1, 0.028010, 0.040087, 0.028764, 0.043071,-0.03325882,buy
2010-06-21,2,1,2,0,3,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.013256,-0.015442, 0.034814, 0.013039, 0.01130497,buy
2010-06-22,0,4,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.080380, 0.062098, 0.080497, 0.099135, 0.08232506,buy
2010-06-23,3,0,2,0,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.055096, 0.010330,-0.001708,-0.007269,-0.00487118,buy
2010-06-24,2,0,1,0,1,1,0,4,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.061373,-0.033421,-0.021199, 0.017930,-0.02145059,sell
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.001047, 0.035443,-0.043909, 0.025234,-0.05045698,buy
2010-06-26,2,1,0,2,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.015171, 0.037666, 0.037681, 0.037681, 0.02757256,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.020251, 0.025689, 0.031515, 0.027243, 0.01682487,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.010359,-0.037602, 0.003493,-0.025742,-0.03684473,sell
2010-06-29,0,3,4,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.028822, 0.035910, 0.022768, 0.020617, 0.03697131,buy
2010-06-30,0,4,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,-0.040676,-0.036382,-0.040676,-0.027161,-0.04377247,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.028499,-0.028684,-0.030466,-0.013683, 0.00267761,sell
2010-07-02,2,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.004602,-0.059787,-0.008850,-0.044658, 0.01582503,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.011753, 0.009228,-0.052319, 0.005184,-0.00564666,buy
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.038261, 0.018723, 0.018723, 0.026550, 0.00230082,buy
2010-07-05,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.042907, 0.042133,-0.016995, 0.117053, 0.01524225,buy
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.059274, 0.012593,-0.022997,-0.057912,-0.04445713,sell
2010-07-07,2,1,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.004836,-0.003926, 0.001656,-0.030628,-0.01037022,sell
2010-07-08,1,0,1,1,1,1,4,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.023254, 0.030062, 0.009297, 0.027315, 0.03648733,buy
2010-07-09,1,0,2,1,2,2,1,2,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.005747,-0.004959,-0.002241, 0.000294, 0.00151357,sell
2010-07-10,3,0,1,1,2,2,1,3,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.033057, 0.005265,-0.038183, 0.018864,-0.03477762,sell
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0, 0.024953, 0.006094,-0.002770,-0.030544,-0.00884261,buy
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.029069,-0.047970,-0.055444,-0.056633,-0.04566326,sell
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.028394,-0.028394, 0.052522,-0.022194,-0.02204667,sell
2010-07-14,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,-0.037957,-0.037974,-0.038893,-0.003853,-0.03706297,sell
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.024167, 0.036826, 0.053708,-0.029840, 0.05250436,buy
2010-07-16,0,0,1,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.038281,-0.040171,-0.105559,-0.010931,-0.02002870,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.016342,-0.005319, 0.040794,-0.016336,-0.01419842,sell
2010-07-18,1,2,2,0,3,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.020090,-0.029936,-0.018657,-0.024696,-0.04538232,sell
2010-07-19,0,4,1,0,0,5,0,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.056315,-0.009212,-0.057942, 0.065504,-0.01156761,buy
2010-07-20,2,3,0,0,1,1,3,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0, 0.053577, 0.072836, 0.072821, 0.048864,-0.02813703,buy
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,0,-0.005741, 0.011965,-0.031719,-0.053515,-0.04012593,sell
2010-07-22,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.001825, 0.016739,-0.000092, 0.002219,-0.03172278,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.092593, 0.109995, 0.048758, 0.102575, 0.10970045,buy
2010-07-24,0,1,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.004523, 0.003275,-0.004696, 0.011049, 0.00237345,sell
2010-07-25,3,0,1,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.017544, 0.052088, 0.001318, 0.021518, 0.02337668,buy
2010-07-26,1,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,0,2,1,2,1,0,0,0,0,1,0,0, 0.012730, 0.013908, 0.013941, 0.012730, 0.01227165,buy
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.020845, 0.016793,-0.033109,-0.025224,-0.06631280,sell
2010-07-28,0,0,6,1,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.017636,-0.002547, 0.023343, 0.022059,-0.00774697,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.041230,-0.047465,-0.058622,-0.020661,-0.03235367,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.089005, 0.078056, 0.064632, 0.055709, 0.06346702,buy
2010-07-31,1,0,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.023147,-0.024197,-0.020482,-0.024197,-0.07986239,sell
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.033259,-0.066071,-0.060996,-0.054090,-0.05176618,sell
2010-08-02,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.013273,-0.042175,-0.027832,-0.027832,-0.01061181,sell
2010-08-03,1,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.009317,-0.044136,-0.050668,-0.053493,-0.04472051,sell
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.041594,-0.040395,-0.008166,-0.040307,-0.04246077,sell
2010-08-05,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,-0.030309,-0.006240,-0.017186,-0.010777,-0.00998324,buy
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.016047,-0.005779, 0.008293, 0.008293,-0.00577878,buy
2010-08-07,0,1,0,1,1,2,1,4,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,1,1,1,-0.057193,-0.059768,-0.055121,-0.044835,-0.03091990,sell
2010-08-08,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1, 0.012340, 0.006769,-0.054664,-0.000351,-0.00975962,buy
2010-08-09,2,1,0,2,1,4,3,0,0,0,0,0,0,0,0,1,1,2,0,2,0,2,2,1,0,0,1,1,1,0, 0.046045, 0.018144, 0.036400, 0.048700, 0.04753449,buy
2010-08-10,0,2,1,2,3,4,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,0,0,1,1,0,0, 0.004706, 0.003893, 0.003627, 0.036197, 0.00009080,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.092705,-0.056469,-0.067488,-0.085670,-0.08830075,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.084763, 0.091216, 0.091799, 0.085052, 0.04222836,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.043112,-0.018340,-0.007503,-0.039021,-0.02112101,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.021999,-0.053884,-0.062903,-0.068549,-0.07192948,sell
2010-08-15,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.051217,-0.055855,-0.075160,-0.099876,-0.04312502,sell
2010-08-16,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.036628,-0.048412,-0.058491,-0.041146,-0.05741732,sell
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0, 0.025507, 0.021767, 0.067355, 0.001210, 0.03720441,sell
2010-08-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.008818, 0.079682, 0.005990, 0.019007,-0.03282216,sell
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.071470,-0.058148,-0.032228,-0.065408,-0.05814798,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.046162, 0.020460,-0.008095, 0.027420, 0.02950036,sell
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,-0.042197,-0.054412,-0.053168,-0.056660,-0.06322924,sell
2010-08-22,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.003600,-0.017119,-0.003236,-0.002930,-0.00323599,sell
2010-08-23,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.076282, 0.058263, 0.061628, 0.017808, 0.01449497,buy
2010-08-24,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.078220, 0.081296, 0.090142, 0.087690, 0.08185761,buy
2010-08-25,0,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.011946,-0.007284,-0.005887,-0.023859,-0.02417971,sell
2010-08-26,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.034845,-0.012121, 0.004622, 0.003567,-0.02255210,buy
2010-08-27,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.026602, 0.016245, 0.017442, 0.019298, 0.02814175,buy
2010-08-28,0,1,1,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.015661, 0.010917, 0.010112, 0.010112, 0.02391452,buy
2010-08-29,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.050872,-0.035733,-0.043723,-0.005181,-0.04418472,sell
2010-08-30,2,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.044316,-0.062364,-0.042159,-0.044898, 0.04511293,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.004394,-0.009524,-0.006069, 0.011547,-0.02466613,sell
2010-09-01,2,1,0,0,1,1,2,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.019475, 0.039848, 0.037630,-0.008866,-0.03462990,sell
2010-09-02,4,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.055926,-0.039595,-0.048725,-0.023773,-0.04355091,sell
2010-09-03,2,0,0,0,1,1,1,3,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.050930,-0.055743,-0.050930,-0.025503,-0.05088135,sell
2010-09-04,1,1,0,0,0,3,2,2,0,1,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,1,0,1,0,0, 0.035475, 0.040483, 0.038583, 0.037658, 0.02631146,buy
2010-09-05,3,0,2,0,1,4,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,1,1,0,-0.107215,-0.105057,-0.103756,-0.102952,-0.10515606,sell
2010-09-06,1,2,2,0,2,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.025912,-0.012664, 0.001960,-0.017370,-0.07680139,sell
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,-0.029469, 0.001484,-0.111607,-0.030875,-0.03087469,sell
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.021398,-0.014439,-0.024351,-0.038942,-0.02030125,sell
2010-09-09,0,0,3,2,3,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.031525, 0.033947, 0.038621, 0.007292, 0.03145424,buy
2010-09-10,0,1,2,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0, 0.023735, 0.037822, 0.040850, 0.017773, 0.00342166,sell
2010-09-11,1,0,3,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.015727,-0.015746,-0.004459,-0.005151,-0.00775987,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.008287, 0.003774, 0.004774,-0.002143,-0.01323749,buy
2010-09-13,2,0,0,0,3,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.004583, 0.004583, 0.039953, 0.020423,-0.00713400,sell
2010-09-14,0,0,0,0,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.038683,-0.018754,-0.049560,-0.038683,-0.03594930,sell
2010-09-15,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.050627,-0.026268,-0.027004,-0.050627,-0.04355153,sell
2010-09-16,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.070564,-0.033835,-0.073963,-0.064971,-0.06985585,sell
2010-09-17,1,1,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.045136, 0.015340, 0.060970,-0.003890, 0.00871711,buy
2010-09-18,2,0,1,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.024236, 0.031811, 0.018537, 0.018537, 0.00408273,buy
2010-09-19,2,2,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,1,0,0,0, 0.072389, 0.048487, 0.012917, 0.048181,-0.00520288,buy
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.021756,-0.004212, 0.003035,-0.021662,-0.00792107,buy
2010-09-21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.077005,-0.046061, 0.029548, 0.085023, 0.09565509,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.024896,-0.060635,-0.083592,-0.076853,-0.06412698,sell
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.026406, 0.028824, 0.025074,-0.022224, 0.02828960,buy
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.092889,-0.094690,-0.092980,-0.096331,-0.09164777,sell
2010-09-25,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.061263, 0.036999, 0.056032, 0.053360, 0.03358656,buy
2010-09-26,0,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.002686,-0.028722, 0.012883, 0.013484, 0.02669799,buy
2010-09-27,1,3,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.056173,-0.038717,-0.050472,-0.041425,-0.04367294,sell
2010-09-28,2,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2,1,0,0,0,0,1,0, 0.043963,-0.042082, 0.044469, 0.059612, 0.04923164,buy
