Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.004408605, 0.0026665,-0.0017996, 0.00116169, 0.0016548,buy
2010-05-04,2,1,1,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.002271686,-0.0044852,-0.0046956,-0.00348337,-0.0030794,sell
2010-05-05,1,2,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.008678112,-0.0008983,-0.0051790,-0.00517896,-0.0051790,sell
2010-05-06,1,1,0,2,1,3,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.002338242,-0.0024128, 0.0034920,-0.00264436,-0.0024834,sell
2010-05-07,1,0,1,1,2,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003553730,-0.0042223,-0.0028207, 0.00735059,-0.0028582,sell
2010-05-08,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.011453142,-0.0021929,-0.0065197,-0.00531120,-0.0082106,sell
2010-05-09,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.004957529, 0.0002911,-0.0065113, 0.00488037, 0.0002911,sell
2010-05-10,0,3,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.007994831, 0.0115686,-0.0054919,-0.00460769, 0.0106227,sell
2010-05-11,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.007454957,-0.0050960,-0.0086020,-0.01120965, 0.0095155,sell
2010-05-12,2,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005555846,-0.0055771,-0.0017379,-0.00146028, 0.0002508,sell
2010-05-13,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001099304,-0.0032957,-0.0038940,-0.00957356,-0.0026810,sell
2010-05-14,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.009011584, 0.0082986, 0.0085443, 0.00829864, 0.0038009,buy
2010-05-15,1,0,1,0,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.009169229,-0.0051952,-0.0061179,-0.00971655,-0.0066266,sell
2010-05-16,1,0,0,1,0,2,5,6,0,0,1,0,0,0,1,2,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.006094898,-0.0066925,-0.0088088,-0.00767060,-0.0076706,sell
2010-05-17,2,0,0,1,0,2,3,3,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.004111521,-0.0024201,-0.0060053,-0.00411152,-0.0041447,sell
2010-05-18,4,0,0,0,2,0,4,4,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,-0.005098779,-0.0036904,-0.0059103,-0.00599499,-0.0055497,sell
2010-05-19,3,2,1,0,0,1,3,5,0,0,1,0,0,0,1,0,1,1,1,2,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.001038150,-0.0035222, 0.0004636, 0.00046363, 0.0004636,buy
2010-05-20,2,2,2,0,1,0,3,2,0,0,1,0,0,0,1,1,0,1,1,2,1,1,0,0,1,1,1,0,0,0,0,1,1, 0.006220749, 0.0039342,-0.0018966,-0.00430787,-0.0027862,sell
2010-05-21,4,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.000238435, 0.0084529, 0.0051224, 0.00001795,-0.0002192,sell
2010-05-22,1,1,0,2,2,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.003608864,-0.0047161,-0.0041528,-0.00415277,-0.0038085,sell
2010-05-23,0,0,1,3,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.004990424,-0.0007975,-0.0009076,-0.00485796, 0.0007150,buy
2010-05-24,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.008007354,-0.0104450,-0.0111075,-0.01082648,-0.0046604,sell
2010-05-25,0,0,3,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.011368561,-0.0087061,-0.0077332,-0.00741450,-0.0081757,sell
2010-05-26,0,2,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.003716390,-0.0046843,-0.0049267, 0.00208804,-0.0049267,sell
2010-05-27,2,1,1,0,1,2,1,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.004009648, 0.0082008, 0.0078137,-0.00332399, 0.0086590,buy
2010-05-28,0,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004521731,-0.0042492,-0.0020515,-0.00335633,-0.0009378,sell
2010-05-29,2,2,0,0,0,3,0,3,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.009969918, 0.0090618, 0.0098782, 0.00393638, 0.0096406,buy
2010-05-30,2,3,0,0,0,3,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.000253076,-0.0002893,-0.0002893, 0.00302680,-0.0000994,buy
2010-05-31,2,1,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005309858, 0.0048121, 0.0051750, 0.00708192, 0.0018801,buy
2010-06-01,1,0,2,0,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.009111098,-0.0060422,-0.0067987,-0.00681965,-0.0068605,sell
2010-06-02,0,2,0,0,0,4,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001797107, 0.0071448, 0.0071448, 0.00575360,-0.0028344,buy
2010-06-03,0,1,1,2,2,2,1,0,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.005985893, 0.0039015,-0.0043717,-0.00550686, 0.0049304,buy
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.000650229, 0.0017123, 0.0039260,-0.00062176,-0.0028867,buy
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007922489,-0.0073472,-0.0076986,-0.00795425,-0.0081186,sell
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.005285306,-0.0007408, 0.0012737,-0.00146103,-0.0007779,sell
2010-06-07,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008509927,-0.0083195,-0.0073062, 0.00386661,-0.0083195,sell
2010-06-08,4,0,1,0,3,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003233758, 0.0014327, 0.0016840, 0.00168396, 0.0021475,buy
2010-06-09,3,1,0,0,0,2,2,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004088463,-0.0058356,-0.0049253,-0.00501127,-0.0049253,sell
2010-06-10,2,1,0,0,0,0,5,2,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005266921, 0.0101457, 0.0033571, 0.00736708, 0.0073540,buy
2010-06-11,0,0,2,0,0,0,5,3,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001263374, 0.0063856, 0.0002632, 0.00200403, 0.0051628,buy
2010-06-12,0,0,1,0,0,0,1,3,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005509116,-0.0017880,-0.0036361,-0.00364733,-0.0038905,sell
2010-06-13,2,0,1,1,1,0,3,5,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.009833550, 0.0080391, 0.0098177, 0.00878011, 0.0054637,buy
2010-06-14,2,0,0,0,0,3,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.007685381, 0.0037641, 0.0034486, 0.00112199, 0.0038878,buy
2010-06-15,4,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.007239004, 0.0076323, 0.0079220, 0.00613538, 0.0068721,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.011810924, 0.0098464, 0.0102954, 0.01181092, 0.0103508,buy
2010-06-17,2,0,3,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0, 0.006634033, 0.0066188, 0.0035559, 0.00626279, 0.0062628,buy
2010-06-18,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.004055850,-0.0028080,-0.0057716,-0.00321569,-0.0032485,sell
2010-06-19,0,0,1,2,4,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.001631276,-0.0031390,-0.0040299,-0.00203762, 0.0019691,sell
2010-06-20,1,0,0,0,3,2,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,-0.002517857,-0.0018461,-0.0110551,-0.00267470,-0.0024770,sell
2010-06-21,0,1,2,0,3,2,2,3,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1, 0.003008880, 0.0002321, 0.0004617, 0.00479767, 0.0057942,buy
2010-06-22,0,3,0,0,2,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.002235045,-0.0004650,-0.0002237, 0.00378659, 0.0038664,buy
2010-06-23,2,0,1,1,3,1,1,3,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.002104615,-0.0025871,-0.0011649,-0.00233907,-0.0003867,sell
2010-06-24,1,0,0,1,2,1,0,6,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.002155433,-0.0079393,-0.0026321,-0.01105990,-0.0093763,sell
2010-06-25,0,0,0,1,0,1,0,5,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001293803,-0.0030950,-0.0023273,-0.00189298,-0.0031620,sell
2010-06-26,2,1,0,3,0,1,0,5,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.002081524,-0.0013800, 0.0013680, 0.00141337, 0.0013680,buy
2010-06-27,2,2,0,2,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.001856795,-0.0032970,-0.0074471,-0.00349788,-0.0013008,sell
2010-06-28,1,4,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.002162056, 0.0003893, 0.0043896, 0.00120057, 0.0048102,buy
2010-06-29,0,4,3,0,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.000504028,-0.0056594,-0.0101303, 0.00334306,-0.0087995,sell
2010-06-30,0,3,1,0,1,3,2,0,0,1,0,0,0,1,1,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.008977246,-0.0099130,-0.0101142,-0.01005521,-0.0094439,sell
2010-07-01,0,2,1,0,2,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.005867165,-0.0058672,-0.0090534,-0.00596722,-0.0059672,sell
2010-07-02,1,1,0,2,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.009613736,-0.0094765,-0.0066112,-0.00642330,-0.0091407,sell
2010-07-03,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003546299, 0.0037895, 0.0072859, 0.00620641, 0.0097837,buy
2010-07-04,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003036199,-0.0045878, 0.0001624, 0.00159088,-0.0028813,sell
2010-07-05,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.007048760, 0.0048567, 0.0042440, 0.00576756, 0.0054381,buy
2010-07-06,1,2,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.001133554, 0.0009840, 0.0018562, 0.00129638, 0.0033279,buy
2010-07-07,2,2,0,0,1,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.007677083,-0.0069683,-0.0075858,-0.00326495,-0.0066685,sell
2010-07-08,1,0,1,0,1,0,6,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.004845839, 0.0011868, 0.0016017, 0.00209238,-0.0013413,buy
2010-07-09,1,0,1,0,1,2,3,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.001287112,-0.0046061,-0.0034479,-0.00144092,-0.0043755,sell
2010-07-10,2,0,2,1,2,2,3,3,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.008470112, 0.0120163, 0.0120163, 0.01251351, 0.0109481,buy
2010-07-11,2,0,3,0,1,2,4,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.005914278,-0.0061844,-0.0037183,-0.00031409,-0.0037926,sell
2010-07-12,4,0,4,0,0,3,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,-0.001808525,-0.0010818, 0.0019116, 0.00195098, 0.0046593,buy
2010-07-13,1,3,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.003370538,-0.0039788,-0.0018928,-0.00189280,-0.0018928,sell
2010-07-14,2,0,3,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.004504969, 0.0036378, 0.0045050, 0.00470203, 0.0045050,buy
2010-07-15,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.004630360,-0.0041196,-0.0046435,-0.00367093,-0.0026953,sell
2010-07-16,0,0,0,2,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006417479,-0.0083562,-0.0103456,-0.00006187, 0.0014361,sell
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.005088982,-0.0056032,-0.0081542, 0.00681799,-0.0049490,sell
2010-07-18,0,3,2,0,3,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004979823, 0.0022957,-0.0040386,-0.00467731,-0.0012807,sell
2010-07-19,0,5,1,0,0,4,1,1,1,0,1,1,1,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012696840,-0.0088901,-0.0121241,-0.01187192,-0.0107097,sell
2010-07-20,1,4,0,0,1,1,4,1,1,0,1,0,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.003676405, 0.0026585,-0.0057166, 0.00239396,-0.0028878,sell
2010-07-21,3,2,0,0,2,0,2,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.015940078,-0.0163582,-0.0122183,-0.01658274,-0.0139496,sell
2010-07-22,2,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.009009791,-0.0044381,-0.0095569,-0.00557322,-0.0058411,sell
2010-07-23,1,0,0,0,2,0,1,4,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.001463919,-0.0049125, 0.0046669,-0.00541609, 0.0020514,buy
2010-07-24,2,1,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.001867420,-0.0018674,-0.0077382,-0.00186742,-0.0079883,sell
2010-07-25,5,0,2,0,2,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.004692243, 0.0049197, 0.0089131, 0.00423095, 0.0043863,buy
2010-07-26,2,3,2,0,3,1,2,0,0,1,0,1,1,0,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.004486545, 0.0044865, 0.0030667, 0.00486611, 0.0045369,buy
2010-07-27,1,2,3,0,2,3,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.003902222, 0.0040568, 0.0022388, 0.00390222, 0.0030180,buy
2010-07-28,2,0,6,1,4,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.008312552, 0.0077009, 0.0062342, 0.00770093, 0.0077009,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005369872, 0.0083308, 0.0067949, 0.00436903, 0.0086201,buy
2010-07-30,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008217948,-0.0039166,-0.0055177,-0.00965562,-0.0081726,sell
2010-07-31,1,0,2,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001340407, 0.0055415, 0.0021304,-0.00442612, 0.0009351,buy
2010-08-01,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001470653,-0.0023538,-0.0012598,-0.00253604, 0.0031303,buy
2010-08-02,2,0,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.003434535, 0.0053705, 0.0000975, 0.00471864, 0.0036427,buy
2010-08-03,1,4,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.003895888, 0.0110087, 0.0106717,-0.00406204, 0.0005065,sell
2010-08-04,3,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.007319601,-0.0036670,-0.0050739, 0.00368792,-0.0057431,sell
2010-08-05,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-0.000527240,-0.0003624,-0.0000994,-0.00071960, 0.0082633,sell
2010-08-06,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.008956945, 0.0087355, 0.0073584, 0.00791936, 0.0070349,buy
2010-08-07,0,1,0,2,0,2,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.004991968, 0.0051446, 0.0056615, 0.00557508, 0.0080993,buy
2010-08-08,1,3,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1, 0.001256267, 0.0002161, 0.0000358, 0.00098626,-0.0078027,buy
2010-08-09,2,4,1,2,1,5,3,1,0,0,0,0,0,0,1,1,2,1,2,2,2,1,0,1,1,1,1,1,0,1,1,1,0,-0.005225588,-0.0031785,-0.0031467,-0.00493070,-0.0126181,sell
2010-08-10,0,5,1,1,3,5,0,1,0,0,0,0,0,0,1,1,1,1,2,2,2,1,0,1,1,0,1,1,0,1,1,0,0,-0.009093900,-0.0037695,-0.0035512,-0.00907518,-0.0112272,sell
2010-08-11,1,2,2,1,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,-0.010238087,-0.0106359,-0.0104966,-0.00588486,-0.0125875,sell
2010-08-12,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.001331292,-0.0032744, 0.0011685,-0.00118856,-0.0063498,sell
2010-08-13,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000642765, 0.0043854, 0.0043709, 0.00557048, 0.0043709,buy
2010-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014153219,-0.0133549,-0.0141532,-0.01518681,-0.0153791,sell
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005228492, 0.0059102, 0.0038698,-0.00369627, 0.0026718,buy
2010-08-16,0,2,0,0,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.000848849, 0.0027600, 0.0000552, 0.00522885, 0.0019432,buy
2010-08-17,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.007413713, 0.0051329, 0.0082598, 0.00580581, 0.0083409,buy
2010-08-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.008728647,-0.0013659,-0.0083907,-0.00440558,-0.0087286,sell
2010-08-19,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.008246055, 0.0079799, 0.0063390, 0.00931458, 0.0035620,buy
2010-08-20,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.005273851, 0.0073685,-0.0052739,-0.00311249,-0.0078006,sell
2010-08-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.010847900,-0.0093579,-0.0109042,-0.00984757,-0.0130001,sell
2010-08-22,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.000175695,-0.0116168,-0.0072440,-0.01583065,-0.0003542,buy
2010-08-23,1,2,3,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.002984049, 0.0117454, 0.0015758, 0.00157576, 0.0032638,sell
2010-08-24,1,2,3,0,4,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.000624634,-0.0074975, 0.0027549,-0.00703570, 0.0022946,buy
2010-08-25,1,0,4,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.008546999,-0.0082087,-0.0008910,-0.01138209, 0.0001244,sell
2010-08-26,1,0,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.007464938,-0.0063571,-0.0044651,-0.00455828,-0.0028400,sell
2010-08-27,1,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.011301269, 0.0087680, 0.0093683, 0.01014180, 0.0124226,buy
2010-08-28,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.001361070,-0.0039317,-0.0008774,-0.00173872,-0.0108790,sell
2010-08-29,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.008278555,-0.0078054,-0.0079762,-0.00725240, 0.0006186,sell
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014900650, 0.0097990, 0.0131631, 0.01254094, 0.0097601,buy
2010-08-31,0,3,1,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.004885153,-0.0049489,-0.0049489, 0.00373788,-0.0062159,sell
2010-09-01,2,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012098979, 0.0080127, 0.0126745, 0.01031610,-0.0034256,buy
2010-09-02,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.002947492, 0.0049615,-0.0022974,-0.00299407,-0.0021838,sell
2010-09-03,0,0,0,1,2,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001807454,-0.0050923,-0.0062773,-0.00743809,-0.0007707,sell
