Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,2.3,0.45,0,0,0,8.25,0,3.34,0,0,2.77,0.79,0,2.51,2.83,5.44,-0.074644,-0.091981,-0.091173,-0.0760938, 0.0361441,sell
2017-05-23,2.2,1.42,0,0.09,0,7.77,0,2.89,0,0.12,1.74,1.83,0.43,2.3,2.81,5.14,-0.074303,-0.087636,-0.086771,-0.0743030, 0.0483931,sell
2017-05-24,2.05,3.53,0,0.17,0,5.88,0.23,1.68,0,0.18,0,4.26,1.12,2.1,2.98,2.9, 0.029916,-0.009184,-0.009184, 0.0408930, 0.0595323,buy
2017-05-25,1.98,6.02,0.29,0.34,0,5.83,0.39,2.97,0.36,0.57,0,5.94,3.39,1.94,3.28,2.34, 0.022023,-0.029777,-0.027893, 0.0242848, 0.0242848,buy
2017-05-26,1.94,4.65,1.01,0.65,0,6.59,0.67,2.32,1.18,1.43,0,3.73,3.89,1.82,3.79,1.99, 0.021491,-0.029415,-0.026163, 0.0206426, 0.0287322,buy
2017-05-27,2,0.4,2.95,1.25,0,8.66,1.26,0.13,3.08,3.58,0.11,0,1.65,1.73,4.63,1.87, 0.054888, 0.097565, 0.096828, 0.0645604, 0.0485957,buy
2017-05-28,2.4,0.6,2.32,2.42,0,6.79,2.11,0.23,2.37,3.27,0.14,0.09,3.13,1.65,5.16,1.06, 0.066502, 0.111470, 0.108134, 0.0491532, 0.0740026,buy
2017-05-29,2.04,0.9,0,3,0,4.1,3.53,0.41,0.41,1.42,0.17,0.35,4.17,1.58,4.2,1.77, 0.039060, 0.049996, 0.042974,-0.0327437, 0.0247768,buy
2017-05-30,4.15,1.45,0,1.87,0,3.61,6.08,0.73,0.84,2.22,0.22,1.39,3.87,1.52,5.06,2.97, 0.023459, 0.000664,-0.004613,-0.0253301,-0.0040647,sell
2017-05-31,7.9,2.16,0,0,0.12,2.4,6.37,1.3,1.57,3.45,0.28,3,3.63,1.48,4.34,2.95, 0.071219, 0.068362, 0.015717, 0.0723901, 0.0146908,buy
2017-06-01,7.91,3.2,0,0,0.28,3.52,4.21,2.3,2.78,3.73,0.36,1.47,5.95,1.46,4.9,1.77, 0.015149, 0.056150,-0.017448, 0.0476728,-0.0090195,buy
2017-06-02,5.66,3.24,0.35,0,0.63,4.46,0.81,2.97,3.89,3.85,0.46,0,5.46,1.46,5.26,0,-0.024579,-0.046906,-0.064059,-0.0243743,-0.0575159,sell
2017-06-03,4.24,2.48,1.71,0,1.79,3.31,1.2,2.18,4.11,4.87,0.6,0,3.67,1.44,5.17,0,-0.056076,-0.072569,-0.071540,-0.0553992,-0.0557919,sell
2017-06-04,2.26,2.45,3.02,0,4.58,1.44,1.96,0,4.01,3.58,0.78,0.1,4.22,1.44,3.29,0,-0.025217,-0.019280,-0.046347, 0.0038975,-0.0092377,sell
2017-06-05,0,3.77,0.28,0,5.89,1.48,4.3,0,5.59,4.04,1.33,0.28,0,1.48,3,0, 0.012289,-0.057463, 0.005847,-0.0589115, 0.0052448,sell
2017-06-06,0,3.98,0.54,0,0.82,1.51,5.8,0,4.01,4.3,2.19,0.64,0,1.51,0,0,-0.028147,-0.036038,-0.007718,-0.0125871,-0.0410839,sell
2017-06-07,0,2.01,1.1,0,2.38,1.54,3.96,0,1.48,2.14,4.2,1.63,0,1.54,0,0,-0.018553,-0.030710, 0.018417,-0.0111774,-0.0281198,sell
2017-06-08,0,5,2.33,0,2.97,1.59,5.44,0,2.08,3,5.41,5.25,0,1.59,0,0, 0.018103, 0.019250, 0.025686, 0.0229117, 0.0130489,buy
2017-06-09,0,5.82,3.68,0,0,1.65,5.89,0,2.95,2.92,2.97,6.55,0,1.65,0,0, 0.022766,-0.005565, 0.002119,-0.0019443,-0.0036957,sell
2017-06-10,0,3,2.94,0,0,1.71,4.74,0,3,2.04,2.7,2.94,0,1.71,0,0, 0.016061,-0.014533, 0.024601, 0.0278977,-0.0219653,buy
2017-06-11,0.14,2.14,1.48,0.12,0,2.07,3.41,0,2.14,1.56,1.99,1.48,0.12,1.8,0.27,0, 0.046064, 0.007105, 0.057484, 0.0237744,-0.0002253,buy
2017-06-12,0.83,1.72,2.31,0.31,0,3.48,1.66,0,1.52,0.83,1.46,2.31,0.51,1.89,1.59,0.2, 0.028607,-0.034449, 0.012206, 0.0122062,-0.0236884,buy
2017-06-13,2.95,0.52,3.1,0.78,0,4.93,0.87,0,0,2.95,0,3.1,1.3,2.01,2.92,0.87, 0.031325, 0.024876,-0.010911, 0.0302011, 0.0487589,buy
2017-06-14,1.59,1.38,3.16,1.96,0,2.12,2.95,0,0,1.59,0,3.16,3.34,2.12,0,2.95,-0.074158,-0.074158,-0.058337,-0.0725292,-0.0744660,sell
2017-06-15,0,3,4,2.95,0,2.28,2.42,0.11,0.11,0.12,0,3.88,5.95,2.28,0.3,2.12,-0.078809,-0.071293,-0.073894,-0.0818035,-0.0858149,sell
2017-06-16,0,2.34,3.65,1.77,0,2.62,0.68,0.25,0.45,0.3,0,3.35,4.11,2.42,0.68,0,-0.055380,-0.054437,-0.031721,-0.0639932,-0.0476439,sell
2017-06-17,0,0,1.37,0.66,0,3.09,1.64,0.57,1.06,0.75,0,0.62,0.66,2.6,1.52,0.12,-0.040198,-0.038106,-0.055427,-0.0366503,-0.0381056,sell
2017-06-18,0,0,2.76,3.13,0,4.02,2.97,1.41,2.55,1.93,0,0.92,3.13,2.79,2.97,0,-0.017590,-0.010234,-0.002491,-0.0131262,-0.0245495,sell
2017-06-19,0,0,4.35,2.24,0,6.09,3.8,3.7,6.45,3.13,0,1.38,2.24,3.49,3.8,0.18,-0.057433,-0.032587,-0.063933,-0.0561897,-0.0639326,sell
2017-06-20,0.11,0,3.94,0.38,0,5.89,3.01,6.25,8.6,2.18,0,2.15,0.38,4.43,2.89,0.43,-0.086950,-0.035103,-0.070597,-0.0700063,-0.0692103,sell
2017-06-21,0.29,0,2.97,0.59,0,3.3,0.12,4.38,3.59,0.5,0,3.26,0.59,5.67,0,1.01,-0.064602,-0.065270,-0.077064,-0.0772847,-0.0541262,sell
2017-06-22,0.77,0,2.92,0.93,0,4.6,0.12,1.36,0,0.85,0,3.69,0.93,4.41,0,2.74,-0.038369,-0.038369,-0.039435,-0.0406831,-0.0098050,sell
2017-06-23,2.01,0,1.96,1.44,0,5.8,0.12,2.38,0,1.48,0,3.97,1.44,2.26,0,4.56,-0.029874,-0.040738,-0.040880,-0.0368272,-0.0411814,sell
2017-06-24,3.09,0,1.32,2.24,0,3.04,0.12,4.11,0,2.53,0,4.32,2.33,2.06,0,2.68,-0.055288,-0.025918,-0.062404,-0.0315861,-0.0275930,sell
2017-06-25,1.78,0,0.13,3,0,3.43,0.12,5.79,0,3,0,1.64,3.27,1.85,0,4.49,-0.103450,-0.037337,-0.102821,-0.0373843,-0.0057282,sell
2017-06-26,0.22,0,0.36,2.63,0,4.21,0.24,5.67,0,2.67,0.27,0.1,3.11,1.7,0.12,5.63,-0.101588,-0.090333,-0.102555,-0.0903329,-0.0420658,sell
2017-06-27,0.34,0,0.98,1.83,0,4.52,0.28,4.69,0,2.92,0.99,0.19,2.96,1.52,0.16,4.89,-0.092093,-0.078657,-0.094558,-0.0786566,-0.0382036,sell
2017-06-28,0.53,0,2.74,0.77,0,3.55,0.35,2.07,0.11,1.96,2.97,0.77,3.27,1.37,0.23,2.3, 0.028634, 0.024517, 0.024171, 0.0291219, 0.0286343,buy
2017-06-29,0.82,0,2.97,3.3,0.23,1.37,0.45,0.16,0.16,0,2.42,3.3,3.79,0,0.46,1.59,-0.052828,-0.026430,-0.057357,-0.0475593,-0.0564418,sell
2017-06-30,1.29,0.16,0,4.11,0.75,0,0.75,0.23,0.39,0.16,0,4.11,1.29,0,0.79,0.55,-0.054162,-0.054483,-0.035197,-0.0535167,-0.0544832,sell
2017-07-01,2.03,0.39,1.17,2.16,2.56,0,1.21,0.34,0.76,0.39,0,2.16,3.2,0,1.49,1.86,-0.038933,-0.035370,-0.031559,-0.0581327,-0.0498841,sell
2017-07-02,3,0.98,2.89,2.97,5.11,0,2.21,0.84,1.63,1.23,0,2.97,5.89,0,3.2,3.08, 0.041194, 0.049451, 0.041194, 0.0491490, 0.0261895,buy
2017-07-03,3.06,2.44,0,2.22,4.21,0,4.44,1.78,3.96,3,0,2.22,2.79,0,4.79,1.39, 0.074477, 0.072248, 0.074477, 0.0694690, 0.0083974,buy
2017-07-04,3.29,3.11,0.17,0,1.55,0,4.94,4.91,5.38,4.16,0,0.16,1.94,0,6.2,0.13,-0.053468,-0.040387,-0.037764,-0.0650067,-0.0371424,sell
2017-07-05,3.04,1.86,0.33,0,0,0,2.87,7.14,4.44,4.08,0,0.43,0.33,0,5.83,0.13,-0.048953,-0.064718,-0.048953,-0.0619478,-0.0390039,sell
2017-07-06,0.18,1.16,0.72,0.18,0.1,0,3.14,5.3,2.34,2.97,0,1.43,0.62,0,3.18,0.24,-0.075764,-0.082138,-0.061994,-0.0774294,-0.0604904,sell
2017-07-07,0.26,2.95,1.34,0.43,0.12,0.1,2.42,4.6,3.15,1.6,0,3.48,1.19,0,2.54,0.26,-0.030350,-0.033736, 0.031348,-0.0205945,-0.0303498,sell
2017-07-08,0.38,3.02,2.47,1.02,0.14,0.31,1.73,2.83,2.95,0.13,0.18,3.85,2.54,0,1.97,0.28, 0.027504, 0.021948, 0.039209, 0.0245901, 0.0207626,buy
2017-07-09,0.55,1.5,3.34,2.47,0.17,0.45,0.15,1.97,2.19,0.18,0.27,2.59,4.5,0,0.55,0.32,-0.022998, 0.008936,-0.027547,-0.0234977,-0.0322563,sell
2017-07-10,0.81,2.92,2.69,2.97,0.2,0.65,0.15,1.4,1.77,0.25,0.4,3.11,5.1,0,0.81,0.35,-0.033981,-0.015089,-0.056931,-0.0365920,-0.0602432,sell
2017-07-11,1.2,0.14,1.01,1.48,0.24,0.95,0.16,0.25,0.91,0.34,0.61,1.63,0.24,0,1.3,0.4, 0.006034, 0.006485, 0.022807, 0.0018530, 0.0081299,buy
2017-07-12,1.87,0.59,1.75,0,0.29,1.4,0.4,0.34,1.86,0.71,0.93,0.17,0.59,0,1.93,0.45, 0.064017, 0.055096, 0.053486, 0.0470371, 0.0550956,buy
2017-07-13,2.78,2.47,3.18,0,0.34,2.21,1.08,0.49,4.41,1.57,1.42,0.19,1.44,0,3.02,0.5, 0.013677,-0.003107, 0.001464, 0.0105462, 0.0000088,buy
2017-07-14,3.45,2.97,5.83,0,0.41,3.42,3.14,0.73,5.98,3.94,2.27,0.44,2.95,0,3.9,0.58,-0.102688,-0.106557,-0.089150,-0.0901386,-0.0881678,sell
2017-07-15,3.21,0.09,6.33,0,0.49,5.21,2.68,1.15,3.62,3.94,3.14,1.24,2.44,0,4.26,0.66,-0.054261,-0.052272,-0.017996,-0.0427763,-0.0237496,sell
2017-07-16,3.29,0.14,5.19,0,0.58,7.05,0.18,1.87,3.39,2.19,2.89,3.37,0,0,5.89,0.76, 0.062680, 0.061691, 0.085353, 0.0431181, 0.0364536,buy
2017-07-17,3.9,0.22,3.98,0,0.69,7.01,0.19,3.34,3.76,3.62,2,3.02,0.27,0,6.02,0.88, 0.086976, 0.087156, 0.094535, 0.0823704, 0.0970903,buy
2017-07-18,7.39,0.33,0.36,0,0.91,3,0.19,3.83,3.38,6,0.32,1.02,1.01,0,3.5,1.1, 0.000451,-0.017164,-0.007099,-0.0010542, 0.0008737,sell
2017-07-19,8.84,0.51,1.01,0,1.11,2.87,0.2,3.36,3.29,5.45,0.42,1.88,2.97,0,3,1.31,-0.025455,-0.039961,-0.028053,-0.0018596,-0.0287540,sell
2017-07-20,5.91,0.79,2.84,0,1.36,2.1,0.21,3.28,3.57,2.1,0.56,4.04,2.34,0,2.87,1.57, 0.074694, 0.021322, 0.036037, 0.0509344, 0.0627210,buy
2017-07-21,3.12,1.21,3.09,0.18,1.69,1.55,0.21,3.44,3.09,1.55,0.73,4.65,0.18,0,3.12,1.9, 0.063953, 0.068214, 0.074994, 0.0632496, 0.0639526,buy
2017-07-22,2.05,1.85,0.39,0.51,2.22,0,0.22,1.83,1.98,0,0.97,2.37,0.51,0.09,1.77,2.35, 0.011406, 0.028934, 0.014821,-0.0031949, 0.0289340,buy
2017-07-23,1.38,2.87,1.2,1.48,2.81,0.15,0.23,0.6,1.2,0.15,1.27,3.47,1.48,0.12,1.38,2.92,-0.047823,-0.019437,-0.065022,-0.0393076,-0.0299337,sell
2017-07-24,2.95,2.97,2.95,3,3.6,0.39,0.24,0.68,2.95,0.39,1.68,3.65,3,0.14,2.95,3.7,-0.015274,-0.013350,-0.023095,-0.0086685,-0.0162299,sell
2017-07-25,2.16,2.38,2.42,2.01,4.82,0.98,0.25,0.77,2.42,0.98,2.35,3.01,2.15,0.17,2.16,4.88,-0.031468,-0.023076,-0.042449,-0.0121139,-0.0423278,sell
2017-07-26,0,2.52,0,0,6.39,2.4,0.36,0.97,0.09,2.4,3.11,2.87,0.53,0.2,0.1,6.46,-0.038034,-0.047127,-0.019588,-0.0214113,-0.0451003,sell
2017-07-27,0,2.99,0,0,6.38,2.95,0.55,1.25,0.25,2.95,3.29,2.85,1.14,0.22,0.27,6.49,-0.036642,-0.035410,-0.004129,-0.0194095,-0.0368795,sell
2017-07-28,0,5.43,0,0,5.03,1.58,1.03,1.87,0.72,1.58,2.7,4.12,2.46,0.24,0.74,5.25,-0.095623,-0.082976,-0.015385,-0.0700357,-0.0658657,sell
2017-07-29,0,6.47,0,0,4.13,0,2.35,3.38,2.06,0,2.28,3.14,4.65,0.24,2.04,4.55,-0.046727,-0.039985, 0.015274,-0.0411592,-0.0212111,sell
2017-07-30,0,5.28,0,0,2.77,0,3.32,4.46,2.95,0,2.02,1.51,5.28,0.24,3,3.5,-0.040517,-0.011920, 0.012175,-0.0209702,-0.0046802,sell
2017-07-31,0,2.82,0,0,2.43,0,1.85,3.21,1.48,0,0.88,1.73,2.82,0,1.52,3.85, 0.004346, 0.045463, 0.034058, 0.0558643, 0.0656665,buy
2017-08-01,0,1.66,0,0,2.36,0,0.35,2.01,0.12,0,1.04,2.01,1.54,0,0,4.39,-0.031402,-0.011756,-0.011756, 0.0169823, 0.0190618,buy
2017-08-02,0,0.3,0,0,1.17,0,0.37,2.32,0.3,0,1.17,2.32,0,0,0,3.37,-0.015544,-0.011279,-0.011279, 0.0005772, 0.0005772,sell
2017-08-03,0,0.72,0,0,1.25,0,0.39,2.67,0.72,0,1.25,2.67,0,0,0,2.88, 0.002983, 0.001010, 0.000654, 0.0081710, 0.0097598,buy
2017-08-04,0,1.87,0,0,1.35,0,0.57,3,1.87,0,1.27,3.08,0,0,0,2.58, 0.021500, 0.018876, 0.004397, 0.0079256, 0.0199786,buy
2017-08-05,0,3.35,0,0,1.36,0,0.92,2.92,3.26,0.09,1.27,3.01,0.1,0,0.09,2.44, 0.044839, 0.034261, 0.012494, 0.0112049, 0.0342613,buy
2017-08-06,0,2.69,0.24,0,0.09,0,1.29,2.51,2.55,0.17,0,2.84,0.12,0,0.14,2.54, 0.029636,-0.005184,-0.020741,-0.0080110, 0.0035174,sell
2017-08-07,0,1.17,0.58,0,0.24,0,1.98,2.16,0.85,0.36,0.15,2.83,0.14,0,0.32,2.99, 0.026550, 0.001003, 0.001346, 0.0222983, 0.0234312,buy
2017-08-08,0,2.01,1.39,0,0.33,0,3.24,1.85,1.55,0.75,0.24,3.33,0.16,0,0.46,3.97, 0.038880, 0.004656, 0.012504, 0.0376205, 0.0343291,buy
2017-08-09,0,3.46,2.97,0,0.48,0,5.27,1.59,2.82,1.54,0.39,4.65,0.19,0,0.64,5.44, 0.005483, 0.018561,-0.005018, 0.0289927, 0.0253867,buy
2017-08-10,0.23,3.83,2.72,0,0.71,0,6.41,1.37,2.97,2.97,0.62,4.18,0.45,0,0.86,5.6, 0.006475, 0.010128,-0.005958, 0.0108501, 0.0141537,buy
2017-08-11,0.56,2.84,0.22,0.09,1.08,0,5.08,0,1.7,2.77,0.99,0.4,0.82,0,1.14,5.05,-0.011715,-0.014256,-0.032954,-0.0145842,-0.0281603,sell
2017-08-12,1.34,1.49,0.39,0.34,1.68,0,2.43,0,0,1.45,1.59,0.82,1.64,0,1.49,3.42,-0.035885,-0.032751,-0.038633,-0.0323778,-0.0488919,sell
2017-08-13,3,1.99,0.7,0.79,2.67,0,1.26,0.15,0,0.32,2.58,1.58,3.36,0,1.99,2.6,-0.038305, 0.007469,-0.021709,-0.0102640,-0.0118236,sell
2017-08-14,2.7,2.18,1.26,2.01,3.06,0,1.48,0.37,0,0.64,2.97,3.36,3.12,0,2.18,0.79,-0.015622,-0.025780,-0.048032,-0.0197307,-0.0158715,sell
2017-08-15,0.11,2.97,2.41,3.34,2.23,0,1.74,0.91,0,1.32,2.14,5.8,0.64,0,2.97,0.84,-0.040310, 0.023572,-0.022762,-0.0210027, 0.0236192,sell
2017-08-16,0.17,2.62,3.51,2.27,1.31,0,2.09,2.35,0.11,2.97,1.31,5.41,1,0,2.62,0.9,-0.032391, 0.021236, 0.011159, 0.0062181, 0.0308150,buy
2017-08-17,0.65,1.7,3.69,0.83,0.09,0,2.59,3.08,0.27,4.03,0,3.37,2.12,0,1.87,0.97, 0.037532, 0.009948, 0.042887, 0.0520215, 0.0261449,buy
2017-08-18,1.2,0,3.64,1.21,0,0,3.26,1.68,0.64,3.12,0,1.63,4.16,0,0.4,1.04, 0.027524,-0.029673, 0.029565, 0.0275241, 0.0140634,buy
2017-08-19,2.3,0,3.98,1.76,0.09,0,4.25,0.16,1.58,2.36,0,2.51,3.99,0,0.97,1.13, 0.001423,-0.017658, 0.001423, 0.0014228,-0.0184919,sell
2017-08-20,4.52,0,2.97,2.53,0,0,5.26,0.2,2.97,3.17,0,3.55,2.28,0,2.3,1.21, 0.030355, 0.035033, 0.035033, 0.0350334, 0.0256224,buy
2017-08-21,6.94,0.18,2.26,3,0.11,0.24,5.2,0.38,2.5,3.21,0,4.79,3.4,0,3.09,1.32, 0.048205, 0.044740, 0.047645, 0.0488163, 0.0347434,buy
2017-08-22,7.79,0.45,0.15,2.42,0.14,0.57,4.63,0.72,0.73,2.75,0,5.38,4.59,0,2,1.42, 0.043440, 0.034398, 0.034398, 0.0445751, 0.0306215,buy
2017-08-23,7.49,1.06,0.21,1.67,0.31,1.42,3.27,1.71,2.18,1.98,0,5.7,4.39,0.12,1.23,1.54, 0.062712, 0.063840, 0.054581, 0.0632165, 0.0550999,buy
2017-08-24,6.57,2.71,0.3,0,0.39,3.1,3.69,3.62,3,3.8,0,4.97,3.79,0.14,3,1.68, 0.079920, 0.031064, 0.028053, 0.1115054, 0.0296172,buy
2017-08-25,2.74,3.28,0.43,0,0.5,2.7,4.18,3.2,1.31,3.46,0,4.71,3.05,0.83,2.4,1.93, 0.013197, 0.018494, 0.003268, 0.0335784,-0.0027298,buy
2017-08-26,0,2.14,0.73,0,0.64,0.63,4.74,1.06,0.12,1.51,0,2.14,3.78,3.13,0,2.18, 0.014494,-0.005334, 0.004751,-0.0176224, 0.0047510,sell
2017-08-27,0.12,1.58,1.07,0,0.83,1.24,5.16,1.4,0.22,2.21,0,1.58,4.46,2.64,0.12,2.55,-0.003512, 0.004577,-0.007770,-0.0111402,-0.0082937,sell
2017-08-28,0.21,3.2,1.62,0,1.07,2.44,5.15,1.91,0.41,3.42,0,2.97,5.18,0.32,0.21,3.09, 0.037762, 0.029923, 0.029788, 0.0323734, 0.0339295,buy
2017-08-29,0.59,3.28,2.45,0,1.38,4.33,4.96,2.62,0.75,5.12,0,2.62,6.2,0.39,0.59,3.94, 0.007704, 0.007704,-0.006729,-0.0192653,-0.0025148,sell
2017-08-30,1.08,3.21,3.95,0,1.79,5.09,4.86,3.63,1.57,5.23,0,1.31,8.56,0.48,1.08,5.38,-0.008605,-0.038097,-0.008605, 0.0135268,-0.0128206,sell
2017-08-31,1.92,2.97,5.85,0,2.32,4.23,4.74,4.67,2.85,4.66,0.29,0,10.71,0.59,1.92,5.97, 0.044717,-0.030762, 0.044717, 0.0620971, 0.0410990,buy
2017-09-01,3.29,1.69,6.2,0,3.01,1.82,4.39,4.57,3.53,4.27,0.81,0,8.31,0.73,3.42,4.71, 0.057526,-0.056935, 0.051776, 0.0845559, 0.0380730,buy
2017-09-02,4.58,0.65,4.53,0,3.9,0,3.91,4.07,2.84,5.4,2.06,0.12,4.86,0.9,4.9,2.62, 0.051073,-0.086699,-0.026103,-0.0300308,-0.0554910,sell
2017-09-03,4.23,1.63,2.28,0,4.08,0,2.38,2.84,1.54,5.81,2.97,0.22,1.37,1.11,5.01,2.38,-0.003237,-0.092774,-0.049276,-0.0830382,-0.0386565,sell
2017-09-04,3.47,4.22,0.99,0.1,3.64,0,2.18,3,3.01,5.28,1.87,0.4,0,1.36,5.37,2.18, 0.043712,-0.023311,-0.054632,-0.0040271,-0.0141401,sell
2017-09-05,2.33,6.63,1,0.16,3.39,0,1.96,2.62,4.22,4.33,0,0.71,0,1.68,5.19,1.96, 0.048163, 0.041052, 0.000145, 0.0597647, 0.0427098,buy
2017-09-06,2.65,4.76,0.34,0.25,3.37,0,1.77,2.22,1.85,3.53,0,1.97,0,2.06,4.18,1.77, 0.021454, 0.023509,-0.048632, 0.0307629, 0.0200369,buy
2017-09-07,2.87,2.43,0.97,0.41,2.56,0,1.59,1.87,0.71,1.87,0,3.95,0,2.56,2.02,1.59,-0.044087, 0.015246,-0.078329,-0.0430255,-0.0440873,sell
2017-09-08,3.64,3.24,2.47,0.66,3,0,1.44,1.7,1.08,1.58,0,7.26,0,3,1.79,1.44,-0.079213,-0.051681,-0.076675,-0.0729199,-0.0732125,sell
2017-09-09,3.39,2.7,3.55,1.07,2.91,0,1.3,1.6,1.65,1.34,0,8.62,0.09,2.82,0.61,1.39,-0.080092,-0.055257,-0.086487,-0.0847201,-0.0847201,sell
2017-09-10,2.79,2.17,2.33,1.73,2.3,0,0,0.46,2.54,0,0.22,5.44,0.54,2.3,0.96,0,-0.059256,-0.035716,-0.089632,-0.0592559,-0.0592559,sell
2017-09-11,1.85,2.01,1.37,2.92,1.85,0,0.09,0.84,3.94,0.09,0.27,2.01,1.46,1.85,1.58,0, 0.050098, 0.040540, 0.007455, 0.0315777, 0.0324105,buy
2017-09-12,4.06,2.95,2.1,3.09,1.59,0,0.22,1.64,4.56,0.31,0.37,2.95,3.9,1.5,2.43,0, 0.057049, 0.057988, 0.027447, 0.0477040, 0.0535965,buy
2017-09-13,4.84,1.8,3.27,2.07,0.18,0,0.55,3.33,4.17,0.73,0.56,1.8,5.57,0,3.77,0, 0.043064, 0.041423,-0.011074,-0.0104554,-0.0176185,sell
2017-09-14,2.7,0,3.65,0.18,0.37,0.12,1.38,4.04,3.38,1.87,0.93,0,3,0,4.19,0,-0.044866,-0.028620,-0.041394,-0.0250971,-0.0259771,sell
2017-09-15,3.22,0,3.13,0.36,0.83,0.18,2.97,2.93,4.35,3.88,1.71,0,1.43,0,3.86,0.1, 0.046056, 0.008344, 0.042117, 0.0048671, 0.0570399,buy
2017-09-16,3.05,0,2.9,0.62,1.65,0.56,2.56,2.12,5.4,4.58,3,0,0,0,3.29,0.19, 0.041983,-0.010935, 0.040143,-0.0006154, 0.0425025,buy
2017-09-17,3.9,0.1,4.17,1.2,3.25,1.31,0,3,6.28,4.2,2.58,0,0,0,6.09,0.36,-0.014876,-0.019667,-0.014106, 0.0312450,-0.0082704,sell
2017-09-18,2.95,0.59,3.3,2.59,3.66,3.52,0,2.92,4.69,6.49,0,0.17,0,0,7.49,0.69,-0.066280, 0.021380,-0.060045, 0.0373981,-0.0339410,sell
2017-09-19,0,2.5,3.38,3.46,2.82,3.6,0,2.06,4.36,5.11,0,0.51,0,0,6.53,1.43,-0.040466,-0.009676,-0.047327,-0.0109277,-0.0400319,sell
2017-09-20,0,4.75,4.71,2.24,2.49,1.22,0,1.44,3.37,1.22,0,1.52,0,0,8.25,2.67,-0.032692,-0.026579,-0.031834,-0.0381798,-0.0231601,sell
2017-09-21,0.88,3.47,3.99,0.78,2.97,1.79,0,0,2.2,1.79,0,3.88,0,0,3.04,3.25,-0.027963,-0.028541,-0.028541,-0.0372761,-0.0294221,sell
2017-09-22,3,2.75,2.74,0.97,1.87,2.62,0,0,2.74,2.62,0,4.9,0,0,1.82,2.29, 0.014213, 0.026175, 0.026175, 0.0122682, 0.0142134,buy
2017-09-23,2.03,1.54,3,1.2,0,2.97,0,0.23,3,2.97,0,2.03,0.23,0,2.74,0.64, 0.025764, 0.028107, 0.031332, 0.0392773, 0.0257640,buy
2017-09-24,0,2.79,2.58,1.48,0,2.32,0,1.09,2.58,2.32,0,0,1.09,0,4.27,0.98, 0.005098, 0.018532, 0.023818, 0.0534271, 0.0212252,buy
2017-09-25,0,3,2.08,1.95,0,1.56,0,2.92,2.19,1.56,0,0,2.92,0,4.84,1.5,-0.019390, 0.008858, 0.024106, 0.0284633, 0.0291466,buy
2017-09-26,0.18,1.82,1.85,2.9,0.27,0.11,0,1.62,2.25,0.38,0,0.18,1.62,0,4.32,2.3, 0.018754, 0.025892, 0.042608, 0.0390132, 0.0386139,buy
2017-09-27,0.31,0.27,2.4,5.82,1.13,0.28,0,0,4.27,1.41,0,0.31,0,0,4.22,2.97, 0.027344, 0.027780, 0.023712, 0.0316579, 0.0316579,buy
2017-09-28,0.55,0.83,2.97,5.62,2.92,0.7,0,0,2.65,3.62,0,0.55,0,0,6.77,2.53, 0.000131,-0.013359,-0.007408,-0.0013488,-0.0062140,sell
2017-09-29,0.96,2.56,1.48,2.49,1.79,1.73,0,0.09,0.09,3.52,0.14,0.96,0,0,6.53,1.67,-0.007492, 0.023255,-0.018705,-0.0094774,-0.0174643,sell
2017-09-30,1.81,2.97,0,2.03,0,2.95,0,0.1,0.1,2.95,0.24,1.81,0,0,5,0,-0.025018, 0.019726, 0.002933, 0.0034791, 0.0000885,sell
2017-10-01,3.35,0,0,1.61,0,2.01,0,0.11,0.11,2.01,0.4,3.35,0,0,1.61,0,-0.048239,-0.039463,-0.035952,-0.0405918,-0.0384664,sell
2017-10-02,4.17,0,0,1.29,0,0,0,0.12,0.12,0,0.7,4.17,0,0,1.29,0.47,-0.028903,-0.036916,-0.024943,-0.0300476,-0.0369159,sell
2017-10-03,4.67,0,0,0,0,0,0,0.13,0.13,0,1.18,4.67,0,0.1,0,1.48,-0.014190,-0.030401,-0.013722,-0.0202059,-0.0281233,sell
2017-10-04,2.4,0,0,0,0,0,0,0.15,0.15,0,2.01,2.4,0,0.2,0,2.95,-0.017359,-0.020020,-0.020066,-0.0055120,-0.0032414,sell
2017-10-05,0,0.13,0,0,0,0,0,0.54,0.16,0,2.97,0,0.51,0.41,0,1.85,-0.008745,-0.020715,-0.017698,-0.0101071,-0.0119075,sell
2017-10-06,0,0.16,0,0,0,0,0,1.26,0.18,0,2.56,0.21,1.03,0.82,0,0, 0.008703, 0.018216, 0.015575, 0.0270759, 0.0227033,buy
2017-10-07,0,0.21,0,0.11,0,0,0,3.1,0.31,0,1.5,0.77,2.34,1.62,0,0, 0.023519, 0.034701, 0.034254, 0.0357348, 0.0336684,buy
2017-10-08,0,0.26,0.11,0.34,0,0,0,6.49,0.56,0,0,2.46,4.07,3,0.11,0, 0.001018, 0.002734,-0.000414,-0.0177939, 0.0226123,sell
2017-10-09,0,0.33,0.34,1.17,0,0,0,9.23,1.41,0,0,5.81,3.51,2.74,0.34,0,-0.048000,-0.035759,-0.036499,-0.0373006,-0.0021599,sell
