Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-01,none,none,a180,a60,none,none,none,a180,a120,none,a90,none,none,none,a60,none,none,a120,a45,a0, 0.0846443, 0.053383, 0.0979539, 0.0949164, 0.10714,buy
2017-06-02,none,none,a180,a60,none,a90,a120,a180,a120,a90,none,a150,a150,none,a60,a45,none,a120,a45,a0, 0.0304337,-0.003483, 0.0046889, 0.0063985, 0.04647,sell
2017-06-03,none,none,a180,a60,a0,a90,none,a150,none,none,a120,a150,none,none,a60,a45,none,a120,a45,a0, 0.0263566,-0.006883, 0.0119283, 0.0074270, 0.05643,sell
2017-06-04,none,none,none,a60,a0,none,a150,a150,a90,a60,a120,a180,none,none,a60,a45,none,a120,a45,a0, 0.0698223,-0.005039, 0.0331197, 0.0252568, 0.06826,buy
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0, 0.0546671,-0.042816, 0.0670812, 0.0477008, 0.07485,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,a0,-0.0071541, 0.035114, 0.0873195,-0.0081984, 0.08732,buy
2017-06-07,none,none,none,none,none,a150,a180,none,a60,none,a150,a150,a150,none,a60,a45,none,none,a45,a0, 0.0910261, 0.089731, 0.1088434, 0.0148018, 0.11690,buy
2017-06-08,none,none,none,none,a60,a150,a180,a90,none,none,none,none,a150,none,a60,a45,none,none,a45,none, 0.1130039, 0.088064, 0.0935748, 0.0475730, 0.09357,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none,-0.0902223,-0.026998, 0.0059840,-0.0855540, 0.00591,buy
2017-06-10,none,none,none,none,none,a180,a150,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none, 0.0397666, 0.037546, 0.0807990, 0.0470768, 0.06137,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none,-0.0148019,-0.016473, 0.0782547,-0.0093991, 0.00511,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none,-0.0818472,-0.073231, 0.0024841,-0.0799590, 0.00248,sell
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a90,a90,none,a60,none,none,a135,a45,none, 0.0439685, 0.112065, 0.1505076, 0.0720202, 0.14630,buy
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none,-0.0527844, 0.089330, 0.0918981, 0.0494580, 0.08810,buy
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,a60,none,none,a135,a45,none,-0.1056083,-0.072653,-0.0679844,-0.0605803,-0.06674,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,a150,a60,none,none,a135,a45,none,-0.0669007,-0.069476,-0.0687742,-0.0694763,-0.06948,sell
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,a60,a60,none,a135,a45,none,-0.0318918,-0.035344,-0.0326785,-0.0336296,-0.03436,sell
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,a150,a60,a60,none,a135,a45,none, 0.0006648,-0.023158,-0.0220675,-0.0140212,-0.02207,sell
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none, 0.0555705, 0.041756, 0.0454879, 0.0423351, 0.04484,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,a60,a0,a0,a150,none,a60,none,none,a45,none, 0.0562853,-0.025018, 0.0522690,-0.0220679, 0.09437,buy
2017-06-21,a120,none,none,none,a150,none,none,a60,a120,a150,none,none,a0,a150,none,a60,a120,none,a45,none,-0.0302788,-0.060105,-0.0503346,-0.0542933,-0.03176,sell
2017-06-22,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,a150,none,a60,a120,none,a45,none,-0.0140807,-0.039688,-0.0390664,-0.0396882,-0.01341,sell
2017-06-23,a120,none,none,none,a120,none,none,a90,a150,a180,a0,a60,none,none,none,a60,a120,none,a45,none,-0.0459706,-0.009689,-0.0122492,-0.0027758,-0.05230,buy
2017-06-24,a120,none,none,none,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,a120,none,a45,none,-0.0605852,-0.059258,-0.0728628,-0.0563318,-0.05644,sell
2017-06-25,a120,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.0751731,-0.092387,-0.0923245,-0.0885915,-0.09245,sell
2017-06-26,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.0764244,-0.148473,-0.1203876,-0.0759544,-0.07776,sell
2017-06-27,a120,a180,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,a120,a150,a45,none,-0.0780291,-0.143953,-0.1169477,-0.0714547,-0.07837,sell
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none,-0.0036505,-0.131426,-0.0321519,-0.0051695, 0.00578,buy
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,a150,a45,none,-0.0521725,-0.097185,-0.0686415,-0.0577030,-0.02747,sell
2017-06-30,a120,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,a150,a45,a30,-0.0486812,-0.101256,-0.0661189,-0.0500631,-0.03677,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,a135,none,none,none,a150,a45,a30,-0.0321343,-0.017879,-0.0463305,-0.0142939,-0.00762,sell
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30,-0.0599525, 0.021604,-0.0621604, 0.0150289, 0.01846,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30,-0.0252514, 0.014313,-0.0133633, 0.0309852, 0.02624,sell
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,a180,a135,none,none,none,none,a45,a30,-0.0379863,-0.026320,-0.0237787,-0.0165345,-0.00442,sell
2017-07-05,none,a180,a150,none,none,none,a120,none,none,none,none,a150,a180,a135,none,none,a135,none,a45,a30,-0.0550641,-0.048455,-0.0197616,-0.0451218,-0.04088,sell
2017-07-06,none,a180,a150,none,a60,a150,none,a90,none,a0,a150,none,none,a135,none,none,a135,none,a45,a30,-0.0205218,-0.020817, 0.0175105,-0.0712253,-0.01987,sell
2017-07-07,none,a180,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a135,none,none,a135,none,a45,none,-0.0573414,-0.052653, 0.0149818,-0.0687638,-0.05287,sell
2017-07-08,none,a180,a150,none,a90,none,a150,a60,a0,none,a180,none,a150,none,none,none,a135,none,a45,none,-0.0683089,-0.068569,-0.0327254,-0.0748875,-0.06831,sell
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,none,a45,none,a135,none,a45,none,-0.0994565,-0.077359, 0.0036106,-0.0569608,-0.10991,sell
2017-07-10,none,none,a150,none,none,a180,a180,none,none,none,none,a90,a120,none,a45,none,a135,none,a45,none,-0.1097260,-0.094656, 0.0015237,-0.0946559,-0.10943,sell
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,a120,none,a45,none,none,none,a45,none,-0.1289293,-0.047646,-0.0260538,-0.0476461,-0.13962,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,a45,none,-0.0931649, 0.061222, 0.0656836, 0.0693547,-0.10521,buy
2017-07-13,none,none,a150,a90,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,-0.0376485,-0.025892,-0.0122250,-0.0218188,-0.07041,sell
2017-07-14,a135,none,none,a90,a150,a120,none,a0,a60,a90,a120,none,none,none,a45,none,none,none,none,a45,-0.0306820,-0.036914, 0.0304154,-0.0331105,-0.05419,sell
2017-07-15,a135,none,none,a90,a180,none,none,none,none,none,none,none,a60,a120,a45,a90,none,none,none,a45,-0.0449156, 0.085350,-0.0350518,-0.0398572,-0.07773,sell
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45,-0.0601872, 0.004608,-0.0564093,-0.0618565,-0.10002,sell
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,a90,a0,none,a120,a45,a90,none,none,none,a45, 0.0043862, 0.070937, 0.0142501, 0.0117402,-0.09329,buy
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,a150,none,none,a45,-0.0441533, 0.160990, 0.0838316, 0.1002175,-0.06083,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,a45,-0.0425203, 0.127210,-0.0163869,-0.0002143,-0.06874,sell
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,a120,a45,a90,a150,none,none,none, 0.0230620, 0.099807,-0.0486274, 0.0484074,-0.00087,sell
2017-07-21,a135,none,none,a90,none,none,a60,none,none,a180,none,a60,none,a120,a45,none,a150,a180,none,none, 0.0296124, 0.021844,-0.0438270,-0.0038987,-0.01292,sell
2017-07-22,a135,none,none,a90,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none,-0.1089094,-0.027077,-0.0270766,-0.0937171,-0.03144,sell
2017-07-23,a135,none,none,none,none,a0,none,none,none,a150,a0,a90,none,none,none,none,a150,a180,none,none,-0.0650663,-0.048329,-0.0454694,-0.0742796,-0.01588,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.1170804,-0.059585,-0.0781914,-0.0978900,-0.08417,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.0641819,-0.065961,-0.0620569,-0.0394926,-0.07491,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.0844123,-0.073956,-0.0835933,-0.0802405,-0.09330,sell
2017-07-27,none,none,a135,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,a180,none,a60,-0.0293916,-0.037569,-0.0168542,-0.0410619,-0.02967,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60,-0.0214382,-0.039458,-0.0214633,-0.0432463,-0.02449,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60, 0.0228483,-0.040463, 0.0240203, 0.0118419, 0.02289,buy
2017-07-30,none,none,a135,none,none,a90,a60,a120,none,none,a90,a180,a120,none,none,none,none,none,none,a60, 0.0010116,-0.022860, 0.0026714,-0.0176139, 0.00101,buy
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.0181950,-0.030340,-0.0178574,-0.0353574,-0.01767,sell
2017-08-01,none,none,a135,none,none,a120,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60, 0.0444365, 0.023955, 0.0444365,-0.0176612, 0.04409,buy
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0318638,-0.004199,-0.0327322,-0.0351339,-0.01972,sell
2017-08-03,none,none,a135,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.0097871, 0.020462,-0.0093674,-0.0033459,-0.01287,sell
2017-08-04,none,none,a135,none,none,a150,a120,a60,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.0207937, 0.034610, 0.0196313, 0.0262030, 0.02175,buy
2017-08-05,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.0397355, 0.054039, 0.0376969, 0.0496260, 0.04699,buy
2017-08-06,a150,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none, 0.0605010, 0.063136, 0.0601852, 0.0593773, 0.06124,buy
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.0517967, 0.149173, 0.0717360, 0.0925941, 0.04410,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,a180,a60,none,none,a30,none,none,none,none,none, 0.0480027, 0.133858, 0.1282652, 0.1250724, 0.05269,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,a60,a120,none,a30,a120,none,none,none,none, 0.0364492, 0.057028, 0.0909376, 0.1155632, 0.13183,buy
2017-08-10,a150,none,none,none,a150,a150,a180,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none, 0.0252826, 0.066568, 0.0355863, 0.0347443, 0.02027,buy
2017-08-11,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.0226567,-0.042307,-0.0226567,-0.0112068,-0.02266,sell
2017-08-12,a150,a150,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,a180,none,none,none,-0.0645282,-0.077952,-0.0635856,-0.0658939,-0.06577,sell
2017-08-13,a150,a150,none,none,none,none,none,none,none,a120,none,a0,none,none,a30,a120,a180,none,none,none,-0.0631360,-0.062674,-0.0508095,-0.0526403,-0.07612,sell
2017-08-14,a150,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a90,a30,a120,a180,none,none,none,-0.0627089,-0.061168,-0.0614600,-0.0673508,-0.07129,sell
2017-08-15,a150,a150,none,none,a150,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none,-0.0483768,-0.036980,-0.0422111,-0.0436647,-0.06629,sell
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,a150,none,none, 0.0578695, 0.061886, 0.0867384, 0.0664118,-0.01135,buy
2017-08-17,none,a150,a120,none,a120,a60,none,none,a150,a180,a60,a60,none,a90,a30,none,a180,a150,none,none, 0.0925851, 0.095619, 0.1002805, 0.0909131, 0.00940,buy
2017-08-18,none,a150,a120,none,a90,none,a60,a120,a180,a150,none,none,a0,a90,a30,none,a180,a150,none,none, 0.0621850, 0.059822, 0.0711275, 0.0597686, 0.00964,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,a90,a30,none,none,a150,none,none, 0.1344374, 0.124761, 0.1330711, 0.1331215, 0.10263,buy
2017-08-20,none,a150,a120,none,a60,a0,none,a150,a150,none,none,none,none,a90,none,none,none,a150,none,none, 0.1271781, 0.128802, 0.1234121, 0.1276213, 0.12148,buy
2017-08-21,none,a150,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,a150,none,none, 0.1186926, 0.133345, 0.0844167, 0.1063011, 0.09812,buy
2017-08-22,none,none,a120,none,none,none,a0,a180,a120,none,a0,none,none,none,none,a135,none,none,none,a90,-0.0191213,-0.035815,-0.0384457,-0.0361925,-0.03845,sell
2017-08-23,none,none,a120,none,none,none,none,a180,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90, 0.0239000, 0.009436, 0.0120557, 0.0202388, 0.01045,buy
2017-08-24,none,none,a120,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90, 0.0149711, 0.016443, 0.0190582, 0.0208559, 0.01746,buy
2017-08-25,none,none,a120,none,a0,a60,none,a150,a90,a60,none,a180,none,none,none,a135,none,none,none,a90, 0.0483076, 0.081515, 0.0461088,-0.0006687, 0.04685,buy
2017-08-26,none,none,a120,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,a30,a90, 0.0426488, 0.109162, 0.0739800,-0.0227598, 0.07398,buy
2017-08-27,none,none,a120,none,none,none,none,a120,a60,none,none,none,none,none,none,a135,none,none,a30,a90,-0.0129742,-0.036225,-0.0394046,-0.0360271,-0.03940,sell
2017-08-28,none,none,none,a120,none,a90,a90,none,a60,none,none,a150,a120,none,none,none,none,a135,a30,none,-0.0340597,-0.034792,-0.0836116,-0.0303160,-0.04566,sell
2017-08-29,none,none,none,a120,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,a30,none, 0.0500181, 0.063985,-0.0425733, 0.0157836, 0.00069,sell
2017-08-30,none,none,none,a120,a60,a120,none,a90,none,a0,none,a120,none,none,none,none,none,a135,a30,none,-0.0182025, 0.008213,-0.0166440, 0.0158288,-0.01473,sell
2017-08-31,none,none,none,a120,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none, 0.0037135, 0.028848, 0.0120000, 0.0035416, 0.01196,buy
2017-09-01,none,none,none,a120,a90,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none, 0.0046896, 0.013882, 0.0101932,-0.0372528, 0.01022,sell
2017-09-02,none,none,none,a120,a90,a150,a150,none,a0,none,none,a90,none,none,none,none,none,a135,a30,none,-0.0740501,-0.060351,-0.0734914,-0.0822648,-0.06763,sell
2017-09-03,none,a135,none,a120,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,a30,none,-0.0151243,-0.093529,-0.0368041,-0.0223032,-0.12927,sell
2017-09-04,none,a135,none,a120,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a150,none,none,a30,none,-0.0626415,-0.104436,-0.1227914,-0.1121942,-0.14999,sell
2017-09-05,none,a135,none,a120,none,a180,a180,a0,none,none,none,a60,none,none,none,a150,none,none,a30,none,-0.0501584,-0.103050,-0.1111420,-0.0994091,-0.11163,sell
2017-09-06,none,a135,none,a120,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a150,a150,none,a30,none,-0.0365249, 0.019975, 0.0237750, 0.0391637,-0.06536,buy
2017-09-07,none,a135,none,a120,a150,a150,a150,none,none,a90,none,none,none,none,none,a150,a150,none,a30,none,-0.0461493,-0.032511,-0.0124849, 0.0247405,-0.09097,sell
2017-09-08,none,a135,none,none,a180,none,none,none,a90,a120,a150,none,a120,none,none,a150,a150,none,a30,none,-0.0740339,-0.006898,-0.0737083, 0.0170098,-0.00047,sell
2017-09-09,none,a135,none,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a150,none,a30,none, 0.0284265, 0.037302, 0.0320247, 0.0440502, 0.06626,buy
2017-09-10,none,a135,none,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a150,a120,a30,none,-0.0683248,-0.063366,-0.0473566,-0.0685655,-0.03510,sell
2017-09-11,none,a135,none,none,a150,a90,a90,none,a120,a150,a120,none,a90,none,none,none,a150,a120,a30,none,-0.0337106,-0.037563,-0.0550034,-0.0345844,-0.00735,sell
2017-09-12,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,a60,none,none,none,a120,a30,none,-0.0076504,-0.029196,-0.0634050,-0.0326402, 0.00711,sell
2017-09-13,none,a135,none,none,a120,none,none,none,a150,a180,a90,a60,a60,a60,none,none,none,a120,a30,none,-0.0148885, 0.065389,-0.0163839,-0.0181717, 0.05316,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,a180,none,none,none,none,a60,none,none,none,a120,a30,none, 0.1574267,-0.062816, 0.1374511,-0.0206215, 0.14826,buy
2017-09-15,none,none,none,none,a90,none,none,a120,a180,a150,a60,a90,none,a60,none,none,none,a120,a30,a120, 0.1853034,-0.119058, 0.1468422, 0.0796339, 0.16263,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.0389154,-0.033022,-0.0074847,-0.0501362,-0.02414,sell
2017-09-17,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a60,none,none,none,none,a30,a120,-0.0193539, 0.005314, 0.0081155,-0.0261409,-0.01860,sell
2017-09-18,a180,none,none,none,a60,a0,a0,a180,none,none,none,a120,a0,a60,none,none,none,none,a30,a120, 0.0094963,-0.011574, 0.0289158,-0.0549427, 0.03829,buy
2017-09-19,a180,none,none,none,none,a0,a0,a180,a120,a90,a0,none,none,none,none,none,a135,none,a30,a120,-0.0120659, 0.010523, 0.0009571,-0.0151843, 0.04845,sell
2017-09-20,a180,none,none,a135,none,none,none,none,none,a90,a0,a150,none,none,none,none,a135,none,a30,a120,-0.0185139, 0.045826, 0.0252855, 0.0293701, 0.03814,buy
2017-09-21,a180,none,none,a135,none,none,none,a150,a90,a60,none,none,none,none,none,none,a135,none,a30,none, 0.0129820, 0.094667, 0.0272804, 0.0878118, 0.03686,buy
2017-09-22,a180,none,none,a135,a0,none,none,none,none,a60,none,a180,a60,none,none,none,a135,none,none,none, 0.0688499, 0.109668, 0.0584863, 0.1029353, 0.10117,buy
2017-09-23,a180,none,none,a135,none,a60,none,a120,a60,none,none,none,a60,none,none,none,a135,none,none,none, 0.0609259, 0.086502, 0.0584863, 0.0776240, 0.09508,buy
2017-09-24,a180,none,none,a135,none,none,a60,none,a60,none,none,a150,none,none,none,none,a135,none,none,none, 0.0316675, 0.045350, 0.0282492, 0.0534245, 0.08534,buy
2017-09-25,a180,none,none,a135,none,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,none,none, 0.0758827, 0.079167, 0.0661420, 0.0845744, 0.09690,buy
2017-09-26,a180,none,none,a135,none,a90,a90,a90,none,a0,none,none,a90,none,none,a180,none,none,none,none, 0.1049044, 0.082734, 0.0744023, 0.1136369, 0.08578,buy
2017-09-27,a180,a120,none,a135,a60,none,a90,none,none,a0,a90,a120,none,a45,none,a180,none,none,none,a135, 0.2106458, 0.160626, 0.1133440, 0.1960613, 0.19959,buy
2017-09-28,a180,a120,none,a135,none,a120,none,a60,a0,none,a90,none,a120,a45,none,a180,none,none,none,a135, 0.2433952, 0.154736, 0.1115014, 0.1984571, 0.20160,buy
2017-09-29,a180,a120,none,a135,a90,a120,a120,none,a0,none,none,a90,none,a45,a0,a180,none,none,none,a135, 0.1123359, 0.002808, 0.0388397, 0.0261439, 0.03159,sell
2017-09-30,a180,a120,none,none,a90,none,a120,none,none,none,a120,a90,none,a45,a0,a180,none,none,none,a135, 0.0986857, 0.008509, 0.0252166, 0.0305987, 0.03178,buy
2017-10-01,none,a120,none,none,none,a150,none,none,none,a60,a120,none,a150,a45,a0,a180,a120,none,none,a135,-0.0517349,-0.028364,-0.0361354,-0.0385446,-0.05103,sell
2017-10-02,none,a120,none,none,a120,none,a150,none,none,a60,none,a60,none,a45,a0,a180,a120,none,none,a135,-0.0557356,-0.041791,-0.0305165,-0.0488419,-0.04544,sell
2017-10-03,none,a120,none,none,none,a180,a150,a0,a60,none,a150,none,a180,a45,a0,a180,a120,none,none,none,-0.0501078,-0.003901,-0.0184528,-0.0573734,-0.05507,sell
2017-10-04,none,a120,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,a0,none,a120,none,none,none, 0.0028385, 0.062033, 0.0585497,-0.0233933, 0.02362,sell
