Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,0,1,0,1,0,0,3,1,1,2.74,0.83,2.65,4.66,4.29,0,0,-0.001476, 0.011374,-0.0073350, 0.0251333, 0.002559,buy
2017-06-13,0,2,1,0,0,0,4,2,2,1.38,3.77,3.5,4.83,2.92,2.84,0.87,-0.006890,-0.006890,-0.0181662,-0.0068895,-0.015517,sell
2017-06-14,0,3,0,0,1,1,3,1,1,2.77,4.43,5.71,4.96,0.85,0,5.9, 0.018513, 0.020764, 0.0159542, 0.0197418, 0.020042,buy
2017-06-15,0,1,1,0,0,1,1,2,1,2.87,2.95,0.6,4.13,2.56,0,2.12,-0.021963,-0.023006,-0.0225991,-0.0222955,-0.020079,sell
2017-06-16,1,0,0,2,0,0,2,1,0,0,2.53,2.77,2.42,2.84,2.84,2.84, 0.001177,-0.010420,-0.0000076, 0.0017985, 0.012624,buy
2017-06-17,1,0,1,1,0,1,2,0,1,2.6,0.75,0,5.02,2.62,2.79,2.62,-0.001652,-0.002026,-0.0235991,-0.0134430,-0.002026,sell
2017-06-18,0,1,1,1,1,2,2,1,0,1.23,4.2,3.71,2.79,0,2.97,2.27, 0.027628, 0.028964, 0.0278922,-0.0128107, 0.027348,buy
2017-06-19,1,1,0,1,0,1,3,3,0,5.82,2.97,4.57,5.58,4.16,0,2.44, 0.031676,-0.007812, 0.0253294, 0.0212708, 0.026778,buy
2017-06-20,2,0,0,2,0,0,5,3,1,8.29,4.87,5.35,7.1,2.89,3.78,0,-0.004439,-0.009745, 0.0020367, 0.0020367,-0.001879,sell
2017-06-21,2,0,1,1,0,2,4,4,2,6.26,3.37,2.37,8.67,3.55,4.3,2.82,-0.010231,-0.006380,-0.0063803,-0.0063803,-0.011831,sell
2017-06-22,1,1,0,0,0,2,4,2,2,0.52,2.87,3.17,7.38,2.87,2.99,2.24,-0.006620,-0.007040,-0.0091507,-0.0041211,-0.007706,sell
2017-06-23,1,0,0,0,0,1,3,2,3,2.56,0,0.65,2.9,2.6,3.62,6.74,-0.006222,-0.004524,-0.0049372,-0.0102859,-0.004156,sell
2017-06-24,1,1,0,0,0,0,4,0,2,0,2.4,2.53,4.38,0,2.62,5.18,-0.025569,-0.025569,-0.0250282,-0.0253278,-0.024475,sell
2017-06-25,0,1,1,0,0,1,1,1,2,2.65,0,2.79,1.85,2.6,2.89,5.56,-0.006309,-0.018228,-0.0273875,-0.0182284,-0.002125,sell
2017-06-26,0,0,2,1,0,1,1,1,2,2.92,3.26,3.1,4.62,0,0,3,-0.033904,-0.034942,-0.0134269,-0.0317709,-0.030830,sell
2017-06-27,1,2,1,2,0,0,3,1,3,3.21,5.85,3.58,4.52,2.7,2.38,4.69,-0.035926,-0.037236,-0.0273455,-0.0275346,-0.041947,sell
2017-06-28,0,2,1,1,1,1,2,1,2,1.54,4.36,3.62,4.29,2.72,0,0.99, 0.022171, 0.021352,-0.0000334, 0.0230152, 0.012516,buy
2017-06-29,0,1,1,0,1,2,1,0,1,0,2.79,2.92,1.22,2.72,2.49,3.43,-0.010505,-0.009263,-0.0108914,-0.0194381,-0.031916,sell
2017-06-30,0,1,0,1,1,0,2,0,1,2.84,0,0,2.43,2.49,0.66,2.95, 0.008603,-0.010056, 0.0020353, 0.0036445,-0.006487,buy
2017-07-01,1,0,1,1,0,2,2,0,1,0,2.42,2.89,3.8,0.83,2.44,2.52,-0.022682,-0.027846,-0.0268717,-0.0226825,-0.021640,sell
2017-07-02,0,0,2,2,1,2,1,2,0,3.78,0.98,2.53,0.86,4.81,2.47,5.84,-0.017666,-0.016394,-0.0013810,-0.0165992, 0.003701,sell
2017-07-03,0,2,2,0,0,3,1,1,0,5.5,5.36,2.67,3.49,2.95,0,1.26, 0.042664, 0.047841, 0.0428873, 0.0421905, 0.041951,buy
2017-07-04,0,3,4,1,0,2,1,2,2,5.55,3.77,1.98,1.74,5.22,0.55,2.79, 0.033821, 0.010153, 0.0288935, 0.0417037, 0.035447,buy
2017-07-05,0,2,3,1,1,1,2,2,1,6.79,3.9,2.92,3.13,6.04,3.69,0, 0.031696, 0.037860, 0.0112501, 0.0374018, 0.000851,buy
2017-07-06,0,1,3,1,0,0,1,2,2,1.12,3.54,4.18,3.03,3.44,2.08,0,-0.010143,-0.008097,-0.0105883,-0.0037740,-0.008377,sell
2017-07-07,0,2,0,1,0,0,0,1,1,2.49,0,0,0,2.74,4.67,2.82, 0.019719,-0.018291, 0.0130076,-0.0422813,-0.019188,sell
2017-07-08,0,0,1,1,0,0,0,2,1,0,2.7,2.89,0,0,4.86,2.49, 0.005089,-0.008080, 0.0047849, 0.0037976, 0.014920,buy
2017-07-09,0,0,1,1,1,0,0,2,2,0,1.73,1.27,2.87,0.71,3.8,2.47, 0.004833, 0.008642, 0.0267991, 0.0212232, 0.021005,buy
2017-07-10,0,1,0,1,0,0,1,2,1,2.65,0,2.79,0,2.74,3.69,1.52,-0.042367,-0.031418,-0.0277665,-0.0444663,-0.045229,sell
2017-07-11,0,1,0,1,0,1,1,0,0,2.58,2.58,2.72,2.95,0,0,0,-0.004939, 0.021492,-0.0076056,-0.0037172,-0.011133,sell
2017-07-12,0,0,2,1,1,1,0,1,0,3.06,2.42,0,0.56,2.56,0,2.87, 0.005666, 0.008445,-0.0090555, 0.0060106,-0.009056,buy
2017-07-13,1,0,2,2,0,0,1,1,1,2.47,3.92,4.36,2.84,2.87,2.47,0, 0.007643, 0.006454, 0.0037018, 0.0094895, 0.007643,buy
2017-07-14,1,1,1,2,0,1,0,1,0,5.48,2.97,2.95,2.47,2.84,0,2.58,-0.024400,-0.026959,-0.0334882,-0.0071081,-0.026671,sell
2017-07-15,1,0,2,2,0,2,1,2,1,1.79,2.51,2.66,0,1.66,2.58,1.83,-0.032124,-0.001999,-0.0355304,-0.0303900,-0.035530,sell
2017-07-16,1,1,1,0,1,1,2,2,2,0,4.17,4.37,2.44,3.25,1.64,2.6,-0.009958, 0.001954,-0.0120058, 0.0019541,-0.010703,sell
2017-07-17,1,2,0,0,0,1,3,0,1,2.89,1.34,5.42,0,5.5,2.51,2.38, 0.013768,-0.038714,-0.0015356, 0.0137676, 0.037681,buy
2017-07-18,0,1,0,1,0,1,2,2,1,2.32,5.72,4.88,0.68,1.19,2.74,0, 0.021767, 0.031027, 0.0291852, 0.0226433, 0.030976,buy
2017-07-19,0,1,1,0,0,1,0,2,2,2.38,5.16,0.72,2.89,2.89,0,2.38,-0.002590,-0.011954,-0.0084722,-0.0116459, 0.001507,sell
2017-07-20,1,2,0,0,0,0,2,0,1,0,3.88,2.53,2.74,2.32,2.49,0, 0.001947, 0.000610,-0.0235359,-0.0025345,-0.008076,sell
2017-07-21,0,0,0,0,0,1,0,2,1,2.92,0,0,2.95,2.51,0,2.56, 0.035186, 0.038699, 0.0388380, 0.0411703, 0.038838,buy
2017-07-22,0,1,0,0,0,1,1,0,1,0,2.36,2.34,0,0,2.87,2.42, 0.005489, 0.008253,-0.0043338, 0.0082531, 0.016036,buy
2017-07-23,1,2,1,1,0,1,1,0,1,3.64,0,2.7,2.67,4.25,2.49,2.58,-0.027954,-0.028030,-0.0307342,-0.0274640,-0.003526,sell
2017-07-24,0,1,1,2,0,0,0,2,0,5.92,2.95,2.4,0,2.95,2.42,0,-0.007386,-0.010885,-0.0042896,-0.0031848,-0.004290,sell
2017-07-25,1,2,0,2,0,1,2,1,0,5.14,3.34,0,2.38,5.11,0.86,2.49,-0.021497,-0.021755,-0.0229077,-0.0196483,-0.022181,sell
2017-07-26,0,1,1,1,1,1,2,0,0,0.85,5.29,2.47,2.65,3.75,0,0,-0.012689,-0.017525,-0.0141850,-0.0155120,-0.003121,sell
2017-07-27,0,0,0,1,1,1,1,1,1,3,2.95,0,1.15,2.84,2.4,1.77, 0.003718, 0.002613,-0.0002594, 0.0028352, 0.002835,buy
2017-07-28,2,0,0,1,0,1,1,2,1,0.72,4.05,2.6,2.82,0.74,0,3.41,-0.045030,-0.044915,-0.0354884,-0.0355363,-0.035536,sell
2017-07-29,2,1,1,1,1,0,2,1,1,4.44,2.25,2.97,0,4.42,2.53,3.36, 0.034037, 0.017872, 0.0296134, 0.0178720, 0.033404,buy
2017-07-30,1,1,2,1,1,0,0,2,2,4.41,0,1.22,2.56,3.96,0.68,3.98, 0.000423, 0.013728, 0.0076744,-0.0022845,-0.010148,sell
2017-07-31,1,1,2,0,0,1,0,1,1,4.4,2.72,2.42,0,1.52,3,1.97, 0.023269, 0.003013, 0.0062533, 0.0071380, 0.015294,buy
2017-08-01,1,1,0,2,0,0,1,1,2,3.38,2.7,0,0,3.49,2.67,3.51,-0.006965,-0.006965,-0.0073994, 0.0144212,-0.006965,sell
2017-08-02,1,1,1,0,0,0,0,1,2,0,2.89,2.65,2.7,2.56,0,5.82,-0.001333,-0.007331, 0.0038654, 0.0033023, 0.000243,buy
2017-08-03,1,1,1,0,0,0,0,1,1,2.56,1.87,0,2.65,2.58,0,2.49,-0.009806,-0.009590,-0.0088694,-0.0111089,-0.014136,sell
2017-08-04,1,2,0,1,1,0,0,0,1,0.92,0,0,0.74,1.06,2.58,4.85, 0.024574, 0.010688, 0.0092009, 0.0014982, 0.001947,buy
2017-08-05,1,0,1,1,0,0,0,1,1,0,2.79,2.95,2.53,0,0,3.53, 0.002985, 0.024136, 0.0161518, 0.0313763, 0.011305,buy
2017-08-06,1,0,1,1,0,0,1,2,1,2.95,0,2.47,0,2.56,0.58,4.86, 0.010316,-0.005658, 0.0079550,-0.0008267, 0.011045,buy
2017-08-07,1,1,0,2,1,1,1,1,0,2.92,2.87,2.58,2.79,0,2.95,5.07,-0.003359,-0.003399,-0.0019683, 0.0012558,-0.002669,sell
2017-08-08,1,1,1,0,0,1,0,3,0,2.49,1.97,0,0,2.84,3.65,3.44,-0.031648,-0.000960, 0.0073312, 0.0073312,-0.001694,buy
2017-08-09,2,1,1,0,1,0,1,2,0,0,2.82,2.7,0,2.77,4.82,7.61, 0.010816, 0.010794, 0.0114929, 0.0056363, 0.010375,buy
2017-08-10,3,1,0,2,0,0,1,2,0,0.67,2.87,2.84,2.74,2.01,3,5,-0.016523,-0.015441,-0.0112277,-0.0156897,-0.015690,sell
2017-08-11,2,1,2,1,1,1,0,2,0,2.92,0,2.83,2.56,3.06,1.76,4.98,-0.012960,-0.026047,-0.0260473,-0.0365171,-0.027864,sell
2017-08-12,1,2,1,1,2,1,0,2,1,0,2.72,5.98,2.42,0.58,3.21,5.9,-0.001536,-0.000198, 0.0026360, 0.0013970,-0.001536,buy
2017-08-13,2,1,2,0,1,1,1,0,0,2.51,0,4.87,0,3.55,0,4.76, 0.017375, 0.004947, 0.0256665, 0.0084162, 0.008125,buy
2017-08-14,1,1,1,1,1,0,1,2,1,2.62,2.34,3.42,0.99,0.56,2.74,3.97, 0.001017,-0.009934,-0.0084356,-0.0056022, 0.001742,sell
2017-08-15,1,0,2,0,1,1,1,1,2,2.62,3.61,0.53,2.65,2.8,2.44,0.68,-0.034192,-0.026266,-0.0341923,-0.0325621,-0.034192,sell
2017-08-16,0,1,1,0,0,1,1,0,3,0,5.35,2.38,0,2.53,2.95,2.44,-0.002214,-0.006926,-0.0065541,-0.0070666,-0.006682,sell
2017-08-17,0,1,0,0,0,1,0,2,2,2.72,4.39,0,2.67,2.47,1.11,0,-0.003508,-0.002244, 0.0100742,-0.0078876, 0.006604,sell
2017-08-18,0,1,0,0,0,0,1,1,2,0,2.67,2.58,2.77,0,0,2.84, 0.026552, 0.029369, 0.0214409, 0.0338563, 0.022933,buy
2017-08-19,1,1,1,0,0,1,2,0,3,2.47,3.42,2.87,2.4,2.58,3.45,2.47, 0.001100,-0.001460, 0.0000366, 0.0013298, 0.003511,buy
2017-08-20,0,0,1,1,0,1,1,0,0,2.51,0,2.89,0,0,2.97,2.42,-0.010586,-0.011788, 0.0065648, 0.0148871, 0.010409,buy
2017-08-21,1,1,0,1,0,2,1,1,0,2.49,2.36,0,2.36,2.51,5.51,0.52,-0.003107, 0.006523,-0.0017409,-0.0012333, 0.002774,sell
2017-08-22,1,1,1,0,1,0,4,0,0,0.73,2.95,2.6,0,2.38,3.47,0.7,-0.003187, 0.002218, 0.0042727, 0.0022176, 0.002218,sell
2017-08-23,1,1,1,1,1,1,1,1,1,5.1,4.42,1.42,0,4.07,2.95,2.95, 0.031938, 0.034282, 0.0308478, 0.0319222, 0.032061,buy
2017-08-24,0,1,1,2,1,1,1,1,1,3.66,3,4.02,2.79,4.18,0.5,0, 0.022896, 0.023246, 0.0262613, 0.0250184, 0.002539,buy
2017-08-25,2,1,1,1,0,1,2,0,1,1.31,4.78,4.86,3.61,2.4,0,2.4, 0.017059,-0.007534,-0.0067351,-0.0043194,-0.008519,sell
2017-08-26,1,0,2,1,1,0,2,1,2,2.58,0.9,3.29,5.66,3.38,2.6,2.79, 0.007960, 0.007960,-0.0050721, 0.0079595, 0.007204,buy
2017-08-27,1,1,1,0,0,2,0,1,0,2.7,0.65,2.67,2.38,0,1.59,2.62,-0.004102,-0.003100,-0.0045016,-0.0017686, 0.000715,sell
2017-08-28,0,2,0,1,0,2,1,1,0,2.79,2.47,0,0,2.58,3.6,2.44, 0.034883, 0.035307, 0.0316554, 0.0333545, 0.034883,buy
2017-08-29,0,1,1,0,0,1,2,0,2,0,2.84,3,2.74,2.47,3.63,1.36, 0.003290, 0.001535,-0.0003353, 0.0016237,-0.004252,buy
2017-08-30,0,0,2,0,0,0,1,1,2,0,2.56,1.24,0,1.51,2.51,5,-0.001773,-0.004167,-0.0003723,-0.0004517, 0.000123,buy
2017-08-31,0,3,0,1,0,1,1,0,1,2.89,0,0,1.44,3.36,2.87,2.97, 0.028276, 0.028554, 0.0287669,-0.0081332, 0.028802,buy
2017-09-01,0,2,0,2,0,1,1,1,0,0.53,0,2.56,3.6,1.13,1.42,1.82,-0.034863,-0.034863,-0.0348625,-0.0390435,-0.034863,sell
2017-09-02,0,2,1,1,0,1,2,1,2,3.47,2.72,2.97,3.41,3.98,0,3.6, 0.010901, 0.014025, 0.0109011, 0.0202333,-0.019331,buy
2017-09-03,0,1,2,2,1,2,2,0,0,4.38,0,2.87,3.73,1.99,2.77,3.41,-0.024394,-0.027800,-0.0258022,-0.0294061,-0.022814,sell
2017-09-04,0,2,1,3,0,3,0,1,0,4.58,2.65,1.85,1.36,2.97,0,2.67,-0.037565,-0.034082,-0.0375653,-0.0479445,-0.037565,sell
2017-09-05,0,1,2,2,0,2,0,1,0,6.64,2.87,2.95,1.68,5.13,0,0,-0.021805,-0.035460,-0.0305243,-0.0143816,-0.021759,sell
2017-09-06,1,1,1,4,2,1,1,0,0,2.43,2.08,5.51,5.01,4.6,2.87,0.7,-0.002183, 0.001854,-0.0021829,-0.0023172, 0.001854,sell
2017-09-07,1,1,1,3,1,2,0,0,0,3.59,2.62,0.89,2.56,4.23,2.44,2.95, 0.004522, 0.020616, 0.0246072, 0.0187176, 0.020705,buy
2017-09-08,0,2,0,2,0,2,0,0,0,0.59,0,2.34,5.4,1.39,2.38,0,-0.038566,-0.040085,-0.0395711,-0.0337345,-0.039823,sell
2017-09-09,1,1,1,1,1,2,1,0,0,2.7,2.62,2.36,5.31,3.76,0,2.53,-0.017825,-0.035443,-0.0062274,-0.0408906,-0.040217,sell
2017-09-10,0,2,2,0,0,1,1,1,1,2.77,0,2.84,4.76,0.53,1.21,2.53,-0.000429,-0.024316,-0.0261992,-0.0294341,-0.023281,sell
2017-09-11,0,2,0,1,0,2,0,1,1,2.62,2.6,0,4.69,2.95,2.87,2.67, 0.011038, 0.010420, 0.0104205, 0.0103204, 0.010658,buy
2017-09-12,0,0,1,0,0,1,1,0,1,0,2.97,2.82,1.5,2.58,0,0, 0.023268, 0.025735, 0.0137054, 0.0218025, 0.025429,buy
2017-09-13,0,1,0,0,0,1,0,3,3,2.72,3.13,0,3.65,2.42,2.47,2.51,-0.026089,-0.028500,-0.0063734,-0.0079061,-0.029032,sell
2017-09-14,0,1,0,0,0,1,1,1,0,0,1.38,2.34,0.98,0,2.77,0, 0.015155, 0.025963, 0.0263021, 0.0253666, 0.024681,buy
2017-09-15,0,1,1,1,0,2,0,3,2,3.04,5.53,2.97,3.79,2.44,2.95,2.79, 0.011338, 0.010664, 0.0110861, 0.0138856, 0.016549,buy
2017-09-16,0,1,2,2,0,1,2,2,1,4.83,2.56,3.09,3.04,1.53,0,2.68,-0.006116,-0.001253,-0.0043090, 0.0041006,-0.001800,sell
2017-09-17,1,2,1,3,0,2,2,2,0,6.6,4.42,1.47,3,3.47,1.44,2.72,-0.029327,-0.027249,-0.0238726,-0.0242221,-0.025950,sell
2017-09-18,1,2,0,2,1,3,2,1,0,3.16,6.14,0.51,0.54,5.82,2.44,3.36, 0.022873, 0.041359, 0.0410998, 0.0462073, 0.041100,buy
2017-09-19,0,1,2,0,2,2,2,0,0,0,5.41,4.91,0,5.83,0,1.31, 0.011027, 0.009491, 0.0094913,-0.0083693, 0.014755,buy
2017-09-20,2,0,1,1,2,3,1,0,0,2.74,3.32,2.97,2.4,5.76,3,5.38,-0.025953,-0.004644,-0.0244038,-0.0133751,-0.016276,sell
2017-09-21,0,0,1,1,1,1,1,0,0,0,0,3.51,0,1.01,2.6,2.97,-0.026011,-0.027037, 0.0036681,-0.0014410, 0.003668,sell
2017-09-22,1,0,1,1,1,3,0,1,0,2.82,2.44,2.6,2.44,2.89,1.54,4.79,-0.033796,-0.029302,-0.0313716,-0.0293069,-0.033660,sell
2017-09-23,0,1,1,0,0,2,1,1,0,2.44,0,2.56,1.42,0,2.51,2.23, 0.006195, 0.011929, 0.0050920, 0.0164833, 0.016322,buy
2017-09-24,0,1,0,1,0,2,2,0,0,2.6,2.44,0,2.74,2.95,0,3.21, 0.008626,-0.003247,-0.0019100, 0.0058229, 0.005213,buy
2017-09-25,0,1,0,1,0,1,0,2,1,0.67,0.97,0,2.97,1.94,2.89,2.79, 0.007803,-0.007845,-0.0078452, 0.0101777, 0.007803,buy
2017-09-26,0,0,1,0,1,0,1,0,1,0.6,2.89,2.51,0,2.89,0,0, 0.028213, 0.018484, 0.0156971, 0.0275648, 0.027565,buy
2017-09-27,0,1,0,1,1,1,0,1,3,5.55,3.85,0,0.62,3.9,0,0.73, 0.042603, 0.028749, 0.0287493, 0.0085451, 0.034017,buy
2017-09-28,0,1,1,1,2,1,1,1,2,2.65,3.62,3.75,2.89,3.8,2.49,2.58, 0.009705, 0.008174, 0.0153501, 0.0091283,-0.002216,buy
2017-09-29,0,0,2,1,1,1,2,1,2,2.87,5.26,5.66,0,6.62,2.97,0,-0.013777,-0.012379,-0.0159446,-0.0159446,-0.016231,sell
2017-09-30,0,2,2,0,1,0,3,1,2,1.4,5.67,5,2.87,5.21,2.01,2.95, 0.004616, 0.006976, 0.0016751, 0.0127227, 0.005288,buy
2017-10-01,0,1,2,1,1,1,2,0,0,2.65,2.01,3.36,0.58,1.08,2.62,2.84,-0.007402,-0.023399,-0.0013420,-0.0325670,-0.001166,sell
2017-10-02,0,1,2,0,0,1,1,1,0,2.84,3.53,0,2.51,2.7,0,2.03,-0.017326,-0.022912,-0.0186889,-0.0173258,-0.018689,sell
2017-10-03,2,0,1,2,1,0,1,0,0,0,2.58,2.65,2.49,2.79,2.47,4.06,-0.015529, 0.003098,-0.0168956,-0.0029829,-0.017656,sell
2017-10-04,2,0,0,1,1,1,0,0,0,2.47,2.34,0,0,2.47,1,2.95,-0.055947,-0.032761,-0.0335383,-0.0278672,-0.032086,sell
2017-10-05,1,0,0,1,2,1,0,0,0,0,0,3.24,2.56,0,0,4.45, 0.005035, 0.002024, 0.0008719, 0.0003214, 0.000321,buy
2017-10-06,3,0,0,2,1,1,1,0,0,2.77,2.49,5.9,0.82,2.97,2.97,0.6, 0.007814, 0.008252, 0.0132201, 0.0160811, 0.008239,buy
2017-10-07,1,0,1,3,1,0,1,1,0,2.77,1.47,4.89,2.84,0,2.4,2.65,-0.008843,-0.000667,-0.0027060,-0.0014584,-0.002706,sell
2017-10-08,1,1,1,2,0,1,0,1,0,2.44,0.92,0,5.72,2.58,2.67,3, 0.005597, 0.004378, 0.0049581, 0.0003493,-0.005482,buy
2017-10-09,1,1,1,1,1,1,1,0,1,1.06,2.7,2.38,5.14,2.83,0,2.6,-0.021657,-0.049774,-0.0252310,-0.0440514,-0.051875,sell
2017-10-10,1,1,1,1,1,0,1,1,3,5.58,2.38,0.81,4.25,4.24,2.72,0,-0.007102,-0.012483,-0.0093684,-0.0136507,-0.014184,sell
2017-10-11,1,2,0,1,1,0,0,1,1,2.6,2.77,2.01,0.75,4.29,0,1.96, 0.002713,-0.000829, 0.0006167,-0.0005002,-0.009284,buy
2017-10-12,0,2,1,1,1,0,0,0,3,3.79,0,3.5,2.44,3.6,0,2.77, 0.031380, 0.045117, 0.0443250,-0.0009708, 0.038252,buy
2017-10-13,0,1,2,2,0,1,0,1,2,4.09,3.53,2.51,0,3.58,3,0, 0.027528,-0.001938, 0.0275284, 0.0348578, 0.034858,buy
2017-10-14,0,0,2,2,1,1,1,2,0,5.79,2.32,4.03,2.44,1.71,2.58,2.36, 0.031057, 0.033759, 0.0159299, 0.0304319, 0.029860,buy
2017-10-15,0,1,1,2,1,2,2,2,0,4.3,5.64,2.97,1.59,5.35,2.82,3, 0.037695, 0.048785, 0.0461231, 0.0468959, 0.046896,buy
2017-10-16,1,0,2,0,2,2,2,0,0,0,4.52,3.65,2.49,3.82,0,2.95, 0.004947, 0.005298, 0.0062701,-0.0024414, 0.006270,buy
2017-10-17,2,0,0,1,1,3,0,0,0,2.92,4.77,0,2.7,2.49,0.82,0,-0.031764,-0.031478,-0.0222488,-0.0246220,-0.023067,sell
2017-10-18,3,0,0,1,0,1,0,0,0,0,3.53,2.47,0,0,2.92,2.56,-0.031884,-0.031349,-0.0308509,-0.0219920,-0.040671,sell
2017-10-19,3,0,1,1,1,0,0,0,0,2.58,1.37,2.44,2.74,2.89,0,1.41,-0.001870,-0.013756,-0.0027684,-0.0115653,-0.002859,sell
2017-10-20,1,1,1,0,0,1,0,0,0,2.67,2.6,1.68,0,0,2.53,0, 0.052746, 0.013774, 0.0254890, 0.0442882, 0.032353,buy
2017-10-21,0,2,1,0,0,2,1,0,0,1.49,0,2.67,0,0,1.85,2.97,-0.006556,-0.000607,-0.0022463,-0.0008181, 0.001583,sell
2017-10-22,0,1,1,2,0,3,2,0,0,3.6,2.79,1.12,2.58,2.84,3.68,2.74,-0.014490,-0.017308,-0.0185729,-0.0174381,-0.014490,sell
2017-10-23,0,1,2,1,0,1,2,2,1,2.92,2.16,6.73,3,2.51,3.7,1.84,-0.021046,-0.013929, 0.0131874,-0.0099701, 0.025764,sell
2017-10-24,0,2,1,1,0,1,1,1,1,4.54,2.7,5.51,0,2.67,1.3,2.82,-0.014665, 0.002814,-0.0189875,-0.0146646,-0.014665,sell
2017-10-25,0,1,0,1,0,1,0,3,0,0,2.62,4.68,2.84,0,1.7,0, 0.010896,-0.006731, 0.0118091, 0.0052031, 0.007477,buy
2017-10-26,0,0,0,0,0,1,0,2,2,0.53,0,2.92,0,0,5.11,2.7, 0.012225, 0.004835, 0.0025898, 0.0084992, 0.015937,buy
2017-10-27,0,0,0,0,0,1,1,1,3,2.89,2.42,2.67,2.58,2.53,2.87,0,-0.010901,-0.011545,-0.0119756,-0.0098039,-0.008041,sell
2017-10-28,0,1,0,0,0,2,1,0,2,2.79,0.65,2.79,1.54,0,4.28,0,-0.016644,-0.004754,-0.0116383,-0.0064441,-0.001089,sell
2017-10-29,1,2,0,0,0,3,0,1,0,2.92,0,0,0,2.53,5.39,4.37, 0.025298, 0.037360, 0.0255712, 0.0259256, 0.034962,buy
2017-10-30,2,2,2,0,0,2,1,0,0,0,2.87,2.4,2.49,2.4,4.87,6.25,-0.000936, 0.009824, 0.0047217, 0.0015784, 0.004722,buy
2017-10-31,3,0,2,2,0,3,1,0,0,2.42,2.92,0.91,2.65,2.7,3.94,7.61,-0.004923, 0.001917,-0.0013442, 0.0019174, 0.006145,sell
2017-11-01,2,1,0,4,0,3,0,0,0,3.49,2.82,0,2.2,3.25,1.21,4.58,-0.017676,-0.009133,-0.0055272,-0.0087969,-0.006474,sell
2017-11-02,1,1,0,3,3,4,0,0,0,5.93,0,2.72,2.56,3.38,2.42,5.1,-0.000177, 0.019331,-0.0028694, 0.0182722, 0.008559,buy
2017-11-03,2,1,1,2,4,2,2,0,0,7.51,2.38,4.13,0,8.18,3.15,2.46,-0.016055, 0.003514,-0.0526833, 0.0087018, 0.003602,buy
2017-11-04,1,0,1,3,2,1,1,2,0,4.6,0,5.48,2.47,3.82,0.65,1.45, 0.012955, 0.018425, 0.0129547, 0.0131809, 0.009607,buy
2017-11-05,0,0,2,3,1,2,0,1,0,2.95,2.42,2.22,0,3.88,3.42,3.14,-0.004697, 0.001409, 0.0025195, 0.0015352, 0.002520,sell
2017-11-06,0,0,4,1,0,0,1,0,2,0.54,2.92,3.64,2.79,2.7,2.7,2.7,-0.003571,-0.000905,-0.0052450, 0.0049944, 0.005933,buy
2017-11-07,0,3,1,0,0,0,0,1,1,2.82,2.67,0,2.84,2.84,2.53,2.67, 0.006131, 0.032315, 0.0315992,-0.0191551, 0.032315,buy
2017-11-08,0,3,0,0,0,1,0,0,0,0,1.12,2.4,2.4,0,0,0, 0.015772, 0.049229, 0.0354994, 0.0349268, 0.035499,buy
2017-11-09,0,1,1,0,0,1,0,0,4,2.4,3.71,2.42,0,2.65,2.7,2.32, 0.016747, 0.019029, 0.0113207, 0.0149378, 0.010324,buy
2017-11-10,0,0,1,1,0,1,0,0,2,2.87,5.64,2.7,2.51,0,0,0,-0.005335,-0.014521, 0.0000274,-0.0053348, 0.006480,sell
2017-11-11,1,1,1,1,0,1,0,1,1,2.92,2.62,0,0.61,3.45,0,2.44,-0.002996,-0.006446,-0.0037757,-0.0026116,-0.004536,sell
2017-11-12,1,0,2,0,1,1,1,2,1,0,5.14,3.39,0,4.69,2.84,2.38,-0.022204,-0.016694,-0.0188275,-0.0196590,-0.022204,sell
2017-11-13,1,0,2,1,1,1,2,1,1,3.45,5.62,2.97,2.89,5.72,2.58,2.67, 0.008679, 0.012049, 0.0150251, 0.0095471, 0.009231,buy
2017-11-14,1,0,2,1,0,3,2,0,1,2.65,4.22,5.79,2.74,1.21,2.6,1.61,-0.005532,-0.005928,-0.0050116,-0.0282984,-0.005031,sell
2017-11-15,1,1,2,2,1,1,1,0,1,5.62,0.65,3.88,2.84,2.26,0,1.58, 0.029165, 0.024920, 0.0487444, 0.0327910, 0.018804,buy
2017-11-16,2,1,3,1,1,1,1,0,0,2.65,1.87,5.37,0.57,2.49,0,5.39, 0.016493, 0.002754, 0.0183779, 0.0087995, 0.017697,buy
2017-11-17,2,2,1,0,0,0,1,0,0,2.56,2.95,4.41,0,0,2.67,2.72,-0.000038, 0.008671, 0.0119854, 0.0013705,-0.003357,buy
2017-11-18,1,2,0,1,0,1,1,0,0,3,0,0.65,2.67,2.82,0,4.08,-0.013091,-0.010276,-0.0099109,-0.0094475,-0.010276,sell
2017-11-19,0,0,1,0,0,3,1,0,1,0,2.7,2.82,0,2.51,0.71,1.86, 0.019284,-0.005090, 0.0104836, 0.0152224, 0.031106,buy
2017-11-20,0,1,0,0,0,1,2,0,1,2.92,2.95,0,0,2.65,2.56,2.87, 0.007999, 0.008567, 0.0079986, 0.0231047, 0.006609,buy
2017-11-21,0,1,0,0,0,1,1,2,0,0,0.85,0,2.58,1.1,2.49,2.77,-0.017607,-0.020732,-0.0034687, 0.0016005,-0.017607,sell
