Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENN,MEPL,MESA,MESU,MEVE,MOCE,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,VECE,VEJU,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-27,1,2,2,3,0,1,1,2,2,0.22,0,0,0,0.82,0,0,1.25,2.91,0.66,2.74,3.22,0,3.64,2.06,0,2.32,0,0.55,0,-0.005912,-0.008434,-0.040376,-0.0097455,-0.0097455,sell
2017-04-28,1,2,2,2,0,1,0,2,2,0,0,0,0,0.57,0,0,2.4,3.19,2.53,2.4,0.75,2.72,2.53,2.04,0,3,0,0.37,0,-0.020549,-0.020509,-0.037256,-0.0318941, 0.0116571,sell
2017-04-29,0,2,0,2,1,1,1,2,2,0,0,0,0,0.4,0,0,0.58,2.4,0.69,2.38,2.32,2.92,0.36,1.97,0,2.47,0,0.24,0, 0.013792, 0.013206, 0.013792, 0.0107670, 0.0137924,buy
2017-04-30,0,1,0,1,1,1,2,3,2,0,0,0,0,0.31,0,0,3.11,0.29,3,0,0.75,2.56,3,1.87,0,1.54,0,0,0, 0.006113, 0.011649, 0.007756, 0.0116494, 0.0104875,buy
2017-05-01,0,1,0,2,1,1,2,2,1,0,0,0,0,0.26,0,0,2.53,2.44,2.64,3,2.34,0.29,0,1.74,0,0.95,0,0,0, 0.002256, 0.004683,-0.012901, 0.0212953, 0.0145573,buy
2017-05-02,0,2,1,2,0,1,0,2,1,0,0,0,0,0.23,0,0,2.95,0,2.79,0,3.07,0.51,2.49,1.59,0,0.58,0,0,0,-0.017278,-0.017278,-0.017278,-0.0157665,-0.0240912,sell
2017-05-03,0,1,2,2,0,0,0,2,1,0,0,0,0,0.22,0,0,0,2.95,0,2.47,2.49,2.72,3,1.42,0,0.34,0,0,0,-0.005731,-0.003575,-0.008305,-0.0074680,-0.0185188,sell
2017-05-04,1,2,1,1,0,0,1,1,1,0,0,0,0,0.24,0,0,2.4,2.97,2.72,2.74,2.44,0,2.49,1.24,0,0,0,0,0, 0.011217, 0.013819,-0.010779, 0.0481906,-0.0001502,buy
2017-05-05,0,3,0,0,0,1,0,1,0,0,0,0,0,0.29,0,0,0,2.62,0,2.92,0,2.7,0,1.06,0,0,0,0,0, 0.027515, 0.002716, 0.019022, 0.0085312, 0.0114207,buy
2017-05-06,0,3,1,0,1,1,1,1,1,0,0,0,0,0.37,0,0,1.8,0,2.38,1.15,2.6,2.67,0.45,0.89,0,0,0,0,0.21,-0.003426,-0.004880,-0.004880,-0.0087254,-0.0034258,sell
2017-05-07,1,2,1,1,1,0,2,1,0,0,0,0,0,0.5,0,0,2.82,2.97,2.4,0,0,1.18,2.58,0.74,0,0,0,0,0.29,-0.005380,-0.020802,-0.024963,-0.0134733,-0.0244893,sell
2017-05-08,1,1,1,1,0,0,2,3,1,0,0,0,0,0.72,0,0,2.53,1.92,1.84,2.92,2.97,2.95,0,0.6,0,0,0,0,0.38, 0.013046, 0.013046, 0.003427, 0.0219969, 0.0166114,buy
2017-05-09,0,1,0,2,0,0,2,3,0,0,0,0,0,1.12,0,0,2.95,0,2.87,0,2.13,0,2.65,0.48,0,0,0,0,0.48, 0.003376, 0.000578, 0.000578,-0.0018203, 0.0006702,buy
2017-05-10,0,1,1,1,1,1,2,2,0,0,0,0,0,1.84,0,0,0,2.97,0,2.42,2.58,2.67,1.25,0.38,0,0,0,0,0.61, 0.033961, 0.032833,-0.017362, 0.0339610, 0.0339610,buy
2017-05-11,0,2,1,0,2,1,3,2,1,0,0,0.35,0,2.97,0,0,0.47,2.84,2.51,1.33,2.53,1.18,2.44,0.29,0,0,0,0,0.77,-0.013579,-0.005759,-0.017161,-0.0057589,-0.0057589,sell
2017-05-12,0,3,0,0,1,0,2,2,0,0,0,0.65,0,2.74,0,0,2.6,2.95,0,2.56,0,0,2.62,0.22,0,0,0,0,0.95, 0.008484, 0.008484, 0.002050, 0.0033165, 0.0084840,buy
2017-05-13,1,3,0,1,0,1,1,1,0,0,0,1.29,0,1.47,0,0,0,1.21,0.34,2.89,2.89,2.51,0,0,0,0,0,0,1.17,-0.024570, 0.024789, 0.072999,-0.0163954,-0.0163954,buy
2017-05-14,1,3,1,1,0,0,1,0,1,0,0,2.65,0,0.74,0,0,2.82,0,2.92,0,1.87,1.58,0.73,0,0,0,0,0,1.39, 0.056713, 0.047801, 0.048467, 0.0407323, 0.0407323,buy
2017-05-15,1,2,3,1,0,0,1,0,2,0,0,2.97,0,0.36,0,0,1.32,2.77,2.89,2.53,0,2.51,2.53,0,0,0,0,0,1.65,-0.014824,-0.014588,-0.013983,-0.0258436,-0.0120901,sell
2017-05-16,1,2,2,1,1,1,1,0,0,0,0,1.51,0,0,0,0,2.53,0,2.89,0.6,2.97,2.67,0,0,0.38,0.39,0,0,1.94, 0.015292, 0.015292, 0.010064, 0.0152921, 0.0149107,buy
2017-05-17,0,3,1,0,1,0,2,1,0,0,0,0.65,0,0,0,0,2.77,2.67,0,0,2.51,0,2.82,0,0.83,0.84,0,0,2.24,-0.019534,-0.015908,-0.017104,-0.0026177,-0.0171045,sell
2017-05-18,0,2,2,0,2,1,2,2,1,0,0,0.27,0,0,0,0,0,1.64,0.79,2.53,2.87,1.54,1.55,0,1.82,1.8,0,0,2.56,-0.014959,-0.013454,-0.013445,-0.0126134,-0.0077607,sell
2017-05-19,0,0,2,0,2,0,3,1,2,0,0,0,0,0,0,0,2.58,2.74,2.74,2.62,0.75,2.44,2.84,0,3,2.95,0,0,2.89,-0.005081,-0.008357,-0.017755,-0.0052565,-0.0052565,sell
2017-05-20,0,0,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0.33,2.42,0,2.89,0.28,0,2.42,0,2.18,2.2,0,0,3,-0.011524, 0.012099, 0.015551, 0.0037260,-0.0033507,buy
2017-05-21,0,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0.62,0,2.89,0,2.51,2.72,0,0,0.98,0.99,0,0,2.77, 0.017201, 0.015745, 0.015745, 0.0219629, 0.0130639,buy
2017-05-22,1,0,2,0,2,1,3,1,2,0.31,0,0,0,0,0,0,3.1,2.47,2.53,2.6,0,2.49,2.77,0,0.43,0.45,0.34,0,2.51,-0.031187,-0.029089,-0.032378,-0.0355199,-0.0313282,sell
2017-05-23,0,2,1,0,0,2,2,0,1,0.64,0,0,0,0.25,0,0,2.84,0,2.42,0,2.62,2.97,0,0,0,0,0.75,0,2.3, 0.013380, 0.018249, 0.013380, 0.0182493, 0.0233090,buy
2017-05-24,0,1,2,1,0,3,1,0,1,1.39,0,0,0,0.83,0,0,2.79,2.4,0,2.77,2.47,0,2.7,0,0,0,1.68,0,2.1, 0.005889, 0.003418, 0.006723, 0.0130419, 0.0080976,buy
2017-05-25,1,0,3,2,0,1,2,0,2,3,0.29,0,0,2.87,0,0,0,3,2.95,2.53,2.97,2.62,2.77,0,0,0,2.97,0,1.94,-0.016283,-0.016283,-0.018381,-0.0152078,-0.0163816,sell
2017-05-26,2,1,1,2,0,1,1,1,1,2.79,1.01,0,0,2.97,0,0,2.32,2.34,0,2.72,0,0.31,2.72,0,0,0,2.32,0,1.82,-0.028924,-0.037137,-0.038020,-0.0346774,-0.0380201,sell
2017-05-27,0,0,1,1,1,2,1,2,1,1.21,2.95,0,0,0.83,0,0,0,0,2.97,0,2.79,2.62,0.32,0,0,0,1.03,0,1.73, 0.025803, 0.005124, 0.002054, 0.0133389,-0.0061366,buy
2017-05-28,0,0,1,1,1,3,3,0,3,0.5,2.32,0,0,0.22,0,0,2.49,2.92,2.87,2.84,0,2.76,2.95,0,0,0,0.45,0,1.65, 0.007342,-0.018597,-0.008215, 0.0059862, 0.0009712,sell
2017-05-29,0,2,0,2,0,1,3,1,1,0,0.62,0,0.35,0,0,0,2.51,0,2.34,0,2.84,2.95,1.84,0,0,0,0,0.27,1.58, 0.015412, 0.034514, 0.013711, 0.0363752, 0.0586772,buy
2017-05-30,0,2,1,1,0,0,1,3,0,0,0,0,1.39,0,0,0,2.77,2.89,0,2.67,2.58,2.6,0,0,0,0,0,0.66,1.52, 0.005498, 0.001047,-0.004817, 0.0081577, 0.0032666,sell
2017-05-31,1,4,1,1,0,0,2,0,0,0,0,0,3,0,0,0,0,2.6,2.82,2.94,2.47,0,2.84,0,0,0,0,1.62,1.48, 0.052625, 0.026907, 0.038988, 0.0269069, 0.0269069,buy
2017-06-01,0,4,2,0,0,1,2,0,2,0,0,0,1.47,0,0,0,2.6,2.44,0,2.75,0,2.62,2.89,0.21,0,0.36,0,2.95,1.46, 0.062065, 0.061725, 0.049189, 0.0671185, 0.0618330,buy
2017-06-02,0,4,0,2,0,1,2,0,1,0,0,0,0.34,0.35,0,0,0,0,2.4,2.77,2.53,0,2.47,0.33,0,0.88,0,2.16,1.46, 0.029269,-0.006377,-0.006377,-0.0063774, 0.0065015,sell
2017-06-03,1,4,0,1,0,1,3,0,0,0,0,0,0,1.71,0,0,0.25,0.86,1.6,0,0,0.67,0,0.54,0,2.2,0,0.87,1.44, 0.015687,-0.000741, 0.005386, 0.0199037, 0.0224543,buy
2017-06-04,1,4,1,1,0,1,3,1,2,0,0.6,0.74,0,2.92,0,0.41,2.56,2.65,2.56,2.82,1.03,2.49,0,0.88,0,2.95,0,0.35,1.44, 0.012549, 0.012549, 0.009067, 0.0125487, 0.0162857,buy
2017-06-05,0,1,3,1,1,1,2,2,1,0,3,2.89,0,0.98,0,0.85,2.62,0,2.72,0,2.53,2.65,2.95,1.44,0,1.61,0,0,1.48,-0.027826,-0.030927,-0.041280,-0.0175364,-0.0273665,sell
2017-06-06,0,1,1,2,0,2,3,1,1,0,2.82,2.2,0,0,0,1.79,2.51,2.72,0,1.48,2.87,2.65,0,2.38,0,0.64,0,0,1.51,-0.011574,-0.014032,-0.047294,-0.0513899,-0.0196592,sell
2017-06-07,0,1,2,3,0,2,3,1,2,0,0.55,0.41,0.53,0,0,3,0.28,2.51,2.62,2.51,2.92,0.44,0.71,3,0,0.25,0,0,1.54,-0.017436, 0.003196,-0.015600,-0.0235538,-0.0060919,sell
2017-06-08,0,0,1,1,0,1,4,1,1,0,0,0,2.92,0,0,2.22,0,1.3,0.29,2.72,0,0,2.49,2.26,0,0,0,0,1.59,-0.011157,-0.011195,-0.001392,-0.0107499,-0.0101825,sell
2017-06-09,1,0,2,0,2,2,2,1,0,0,0,0,2.87,0,0,0.98,2.77,2.62,0,2.92,1.08,2.82,2.6,1.36,0,0,0,0,1.65, 0.029697, 0.022547, 0.022547, 0.0231359,-0.0112055,buy
2017-06-10,1,2,1,0,0,1,2,0,0,0,0,0,0.5,0,0,0.43,0,0,2.95,0,2.62,0,2.65,0.81,0,0,0,0,1.71, 0.046630, 0.005380, 0.004076, 0.0036740, 0.0021490,buy
2017-06-11,1,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,2.1,2.72,2.84,1.04,0,0,0.79,0.48,0,0,0,0,1.8,-0.003159,-0.003159,-0.007597,-0.0030064, 0.0014578,sell
2017-06-12,1,1,0,3,0,1,2,0,0,0,0.83,0,0,0,0,0,2.79,0,3,2.53,2.7,2.77,0,0.29,0,0,0,0,1.89, 0.005593, 0.005593, 0.006012, 0.0053560, 0.0014473,buy
2017-06-13,0,2,3,1,0,0,2,0,1,0,2.95,0,0,0,0,0,2.77,0.82,0.31,0,2.72,2.82,2.84,0,0,0,0,0.52,2.01, 0.009752, 0.044056, 0.048782, 0.0407376, 0.0059952,buy
2017-06-14,0,4,1,1,0,1,2,1,0,0,1.59,0,0.26,0,0,0,2.65,2.84,0,2.47,2.34,2.84,0,0,0,0,0,1.38,2.12, 0.000395, 0.026585, 0.017557, 0.0034957,-0.0016900,buy
2017-06-15,1,2,2,1,1,0,2,2,0,0.73,0.24,0,1.77,0,0,0,0,2.95,2.42,2.53,2.74,1.85,0.21,0,0,0,0,3,2.28, 0.009043, 0.043682, 0.037895, 0.0423264, 0.0543242,buy
2017-06-16,1,0,1,3,0,0,1,2,1,2.97,0,0,2.92,0,0,0,1.87,2.53,0,2.56,0,0,2.84,0,0.3,0,0,2.34,2.42, 0.042573, 0.037101,-0.021819, 0.0370963, 0.0336198,buy
2017-06-17,1,0,1,3,1,0,2,1,3,2.47,0,0,0.68,0.56,0,0,3,0,2.79,0.82,2.65,2.42,2.79,0,0.75,0,0,0.88,2.6,-0.046850, 0.008066, 0.004239,-0.0450438, 0.0102433,sell
2017-06-18,1,0,2,1,2,1,1,1,1,0.52,0,0.28,0,2.97,0,0,0,2.36,2.51,0.46,0,0,2.97,0,1.84,0,0,0.33,2.79, 0.002427, 0.002427, 0.000585, 0.0070510,-0.0097633,buy
2017-06-19,1,2,0,1,1,0,2,3,1,0,0,2.04,0,1.99,0.49,0.48,2.74,0,2.62,2.44,2.79,2.58,0,0,2.97,0,0,0,3,-0.003033, 0.005772,-0.001128, 0.0057716, 0.0055104,buy
2017-06-20,2,0,1,2,1,0,4,2,0,0,0,2.87,0,0.27,1.48,1.34,2.65,2.97,0,0,2.97,3.02,2.44,0,1.9,0,0,0,2.95,-0.014717,-0.014713,-0.034321,-0.0093232,-0.0204347,sell
2017-06-21,2,2,1,3,0,2,3,1,1,0,0,0.54,0,0,2.97,2.97,2.87,2.94,2.74,2.38,2.62,3,1.33,0,0.77,0,0.29,0,2.7,-0.047144,-0.009735,-0.030218,-0.0272991,-0.0302181,sell
2017-06-22,1,2,2,1,0,2,2,0,0,0,0,0,0,0,1.92,2.32,0,3.24,0,2.4,0,2.97,0.67,0,0.31,0,0.77,0,2.49,-0.026782,-0.024384,-0.024140, 0.0035921,-0.0241398,sell
2017-06-23,3,2,0,1,1,1,3,1,0,0,0,0,0,0,0.64,0.85,2.74,0.33,2.36,2.89,2.28,0.47,3.09,0,0,0,2.01,0,2.26,-0.017977,-0.008105,-0.002253,-0.0081050,-0.0073422,sell
2017-06-24,2,1,0,0,1,0,4,0,1,0,0,0,0,0,0.21,0.31,0,2.4,2.89,0.24,0,2.32,2.62,0,0,0,3,0,2.06,-0.017453,-0.023269,-0.029390,-0.0210502,-0.0216274,sell
2017-06-25,0,1,0,1,1,2,2,1,1,0,0,0.49,0,0,0,0,2.82,0.26,2.87,2.3,2.97,0,2.89,0,0,0,1.64,0,1.85,-0.022528, 0.029867, 0.016946, 0.0402942, 0.0419195,buy
2017-06-26,0,1,1,1,0,1,3,1,1,0,0.68,2.92,0,0,0,0,2.74,2.58,0,0,2.38,2.92,0,0,0,0,0.62,0.36,1.7,-0.029989,-0.000081,-0.027201,-0.0234381,-0.0397069,sell
2017-06-27,1,2,0,2,0,1,4,2,2,0,2.92,2.42,0,0,0,0,2.53,2.93,2.79,2.7,2.49,3,2.38,0.35,0,0,0.23,0.98,1.52,-0.034064,-0.025925,-0.027238,-0.0443236,-0.0365178,sell
2017-06-28,1,0,1,1,1,2,3,1,1,0,1.96,0.35,0.42,0,0,0,0,2.4,0.24,2.56,0,2.92,0,0.64,0,0,0,2.74,1.37,-0.032777,-0.002418,-0.028093,-0.0337062,-0.0268751,sell
2017-06-29,0,2,0,1,1,3,1,0,4,0,0.32,0,2.65,0,0,0,2.7,2.79,1.23,2.38,2.79,0,2.49,1.15,0,0.42,0,2.97,1.22, 0.046110, 0.016204,-0.002254, 0.0179670, 0.0167248,buy
2017-06-30,0,1,1,1,1,2,1,0,4,0,0,0,2.92,0,0,0,1.7,0,2.79,0,0.25,1.34,1.1,2.06,0,1.17,0,1.13,1.09,-0.023681,-0.011109,-0.000521,-0.0192532, 0.0024383,sell
2017-07-01,1,0,2,2,1,1,2,1,3,0,0,0,0.5,1.17,0,0,0,2.42,2.82,2.89,0.33,2.82,2.44,3,0.39,2.97,0,0.4,0.98, 0.076381, 0.064735, 0.076329, 0.0727370, 0.0483554,buy
2017-07-02,0,1,1,2,0,3,1,2,1,0.29,0,0.38,0,2.89,0,0,2.62,0,2.72,0,2.72,0,2.47,2.34,0.98,2.67,0,0,0.86, 0.032775, 0.054590, 0.012138, 0.0545904, 0.0595991,buy
2017-07-03,0,1,2,1,0,4,2,1,1,1.11,0,2.22,0,1.18,0,0.27,2.74,2.92,0,0,2.6,2.72,0,1.3,2.44,0.98,0,0,0.77, 0.012897, 0.009674, 0.010013, 0.0206128, 0.0091303,buy
2017-07-04,0,0,2,1,1,5,2,2,2,2.97,0,2.95,0,0,0,0.55,1.59,1.25,2.89,2.44,2.67,1.06,0.21,0.71,2.95,0.35,0,0,0.68, 0.005531, 0.004605, 0.004605, 0.0022917, 0.0105652,buy
2017-07-05,0,0,3,1,1,3,3,1,1,2.08,0,0.67,0,0,0,1.09,2.42,2.47,1.2,2.6,0,2.53,2.6,0.39,1.43,0,0.43,0,0.6,-0.004585,-0.008171,-0.015269,-0.0081712,-0.0081712,sell
2017-07-06,1,0,2,1,0,3,1,2,0,0.58,0,0,0,0,0,2.08,0,2.97,0,2.95,0.39,2.51,0,0.21,0.57,0,1.16,0,0.52,-0.003359,-0.008701,-0.007081,-0.0086061, 0.0046613,sell
2017-07-07,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,2.97,2.6,0,2.65,0.21,2.47,0,1.7,0,0.23,0,2.95,0,0.46, 0.012802, 0.034332, 0.023709, 0.0277175, 0.0298412,buy
2017-07-08,0,0,3,1,1,0,1,1,1,0,0,0,0,0.3,0,2.3,0,2.7,2.62,0,0,0.37,2.56,0,0,0,2.72,0,0.4, 0.017584, 0.011511, 0.013900, 0.0128424, 0.0129681,buy
2017-07-09,1,0,3,1,1,1,1,1,1,0,0,0,0,1.5,0,1.29,0,1.73,2.97,2.87,2.56,2.87,2.51,0,0,0,0.99,0,0.35, 0.030360, 0.047610, 0.047610, 0.0473852, 0.0476104,buy
2017-07-10,0,1,2,2,0,0,2,1,0,0,0,0,0,2.92,0,0.74,2.58,0,1.22,0,2.7,0,2.95,0,0,0,0.36,0,0.31, 0.006922, 0.006922, 0.005191, 0.0032023, 0.0063867,buy
2017-07-11,0,2,2,1,0,1,2,2,0,0,0,0,0,1.18,0,0.44,2.7,2.58,0,2.95,1.51,2.95,0.26,0,0,0,0,0,0.27,-0.014736,-0.014736,-0.006959, 0.0233304,-0.0112567,sell
2017-07-12,0,1,3,1,1,0,2,3,0,0,0.24,0,0,0.25,0,0.27,2.58,2.42,2.65,2.58,2.7,1.06,0,0,0,0,0,0,0.23, 0.004900, 0.004900, 0.011527, 0.0171616, 0.0144449,buy
2017-07-13,0,0,1,1,0,0,2,2,1,0.23,0.92,0,0,0,0,0,0,3,0,1.78,0,2.84,2.47,0,0,0,0,0,0,-0.016153,-0.016486, 0.007039,-0.0069749,-0.0264193,sell
2017-07-14,0,1,0,3,0,0,1,2,2,0.64,2.97,0,0.23,0,0,0,0.37,0.45,2.47,2.77,2.82,2.47,0,0,0,0,0,0,0,-0.029037,-0.027808,-0.029037,-0.0231901,-0.0250515,sell
2017-07-15,0,1,1,1,1,0,1,2,1,1.73,2.51,0,0.92,0,0,0,2.47,0.4,2.38,0,0,0,2.58,0,0.22,0,0,0,0, 0.000476, 0.017300, 0.008829,-0.0017748, 0.0283823,buy
2017-07-16,0,3,1,1,1,0,2,2,2,2.97,0.71,0,2.97,0,0,0,0,2.92,3.01,2.84,2.77,2.44,1.64,0,0.54,0,0,0,0,-0.007620,-0.012373,-0.007784,-0.0148928,-0.0126895,sell
2017-07-17,0,3,1,1,0,0,2,1,1,1.92,0,0,2.38,0.27,0,0,2.95,0,0.96,0,2.44,0.34,2.51,0,1.34,0,0,0,0,-0.032611, 0.039721,-0.018170, 0.0368259, 0.0310087,buy
2017-07-18,0,3,0,4,0,1,2,1,1,0.76,0,0,0.64,1.01,0,0,2.67,2.72,1.39,2.3,2.62,0.68,2.74,0,3,0,0.36,0,0,-0.036016, 0.030558, 0.050657, 0.0517970, 0.0505912,buy
2017-07-19,0,2,2,1,0,1,2,1,1,0.31,0,0,0,2.97,0,0,2.62,2.58,2.4,2.58,0,3.1,0,0,2.58,0,1.01,0,0, 0.002716, 0.009071, 0.001054, 0.0051822, 0.0090707,buy
2017-07-20,2,3,0,2,1,0,1,1,0,0,0,0.6,0,2.34,0,0,0,2.84,0.97,2.42,2.34,2.74,2.49,0,1.04,0,2.84,0,0, 0.001805, 0.005307, 0.010231, 0.0086222, 0.0086222,buy
2017-07-21,2,2,0,1,1,1,1,1,0,0,0,2.03,0,0.67,0,0,2.47,0,3.87,0,0.25,2.95,0,0,0.42,0,2.97,0,0, 0.021030, 0.021130, 0.018124, 0.0236135, 0.0207046,buy
2017-07-22,1,0,0,2,2,2,1,0,1,0,0,2.97,0,0,0,0,0,2.36,3.76,2.74,2.51,0,2.87,0,0,0,1.08,0.51,0,-0.019283,-0.010501,-0.011574,-0.0150779,-0.0143253,sell
2017-07-23,2,0,1,2,1,2,1,0,0,0,0,1.3,0,0,0,0,2.42,0,2.7,0,3.23,2.67,2.49,0,0,0,0.39,1.48,0,-0.056517,-0.053460,-0.011790,-0.0026218,-0.0641478,sell
2017-07-24,2,1,1,1,1,0,2,2,0,0,0.39,0.41,0,0,0,0,2.7,2.95,0.44,2.82,3.19,0,2.42,0,0,0,0,3,0, 0.001805, 0.036801, 0.040360, 0.0303104, 0.0403017,buy
2017-07-25,1,1,2,0,1,1,3,3,0,0,0.98,0,0.25,0,0,0,2.73,2.36,2.49,2.62,0.58,2.38,0.86,0,0,0.59,0,2.01,0,-0.017477,-0.027975,-0.027975,-0.0279750,-0.0280854,sell
2017-07-26,0,1,1,0,1,1,2,2,1,0,2.4,0,0.7,0,0,0,0.91,2.89,0,2.38,1.2,2.65,0,0,0,1.71,0,0.7,0, 0.013603,-0.019729, 0.005647,-0.0195136, 0.0122507,sell
2017-07-27,0,0,1,0,1,2,2,2,2,0,2.95,0,1.85,0,0.22,0,0,0,2.95,0,2.79,1.56,2.4,0,0,2.95,0,0.24,0,-0.012599,-0.012049,-0.017799,-0.0120490,-0.0129146,sell
2017-07-28,1,0,1,0,0,1,2,2,2,0,1.58,0,2.97,0,0.24,0,2.7,2.47,2.38,1.39,0,2.82,0,0,0,1.71,0,0,0,-0.021120,-0.022129,-0.028526,-0.0276599,-0.0235994,sell
2017-07-29,1,1,1,0,0,1,1,3,1,0,0.7,0,1.82,0,0.24,0,0,1.55,2.92,2.51,2.44,0,2.53,0,0,0.59,0,0,0, 0.048514, 0.025927, 0.029615, 0.0500819, 0.0312906,buy
2017-07-30,0,2,2,0,0,1,2,0,1,0,0.33,0,0.75,0,0.24,0,2.82,0,0,0,2.42,2.56,0.94,0,0,0,0,0,0,-0.033799, 0.038672,-0.029992,-0.0157866,-0.0237318,sell
2017-07-31,0,0,3,0,0,3,0,2,1,0.22,0,0,0.32,0,0.24,0,2.12,2.72,0.81,2.77,2.67,0,3,0,0,0,0,0,0,-0.003265,-0.006893, 0.000414,-0.0112620,-0.0074294,sell
2017-08-01,0,0,1,1,0,2,2,1,1,0.32,0,0,0,0,0.22,0,2.74,2.7,2.95,2.7,0.36,0,2.67,0,0,0,0,0,0, 0.038944, 0.044430,-0.016948, 0.0393307, 0.0369027,buy
2017-08-02,0,1,0,1,0,1,0,2,0,0.45,0,0,0,0,0,0,2.84,2.89,0,2.4,0,2.7,0,0,0,0,0,0,0, 0.006324, 0.006324, 0.006324, 0.0077527,-0.0130391,buy
2017-08-03,1,1,1,0,0,1,0,2,0,0.59,0,0,0,0,0,0,0,1.87,2.7,2.42,2.53,2.65,0,0,0,0,0,0,0,-0.013620,-0.036009,-0.042403,-0.0358427,-0.0386259,sell
2017-08-04,0,0,2,1,2,0,0,1,0,0.73,0,0,0,0,0,0,2.67,0,2.67,0,0,0.97,2.58,0,0,0,0,0,0,-0.005185,-0.005491,-0.003505,-0.0035048,-0.0065138,sell
2017-08-05,1,0,1,2,1,1,0,1,1,0.85,0,0,0,0,0,0,1.13,2.79,1.36,2.53,2.4,2.53,0,0,0,0,0,0,0,-0.016512,-0.016512,-0.015390,-0.0161621,-0.0128562,sell
2017-08-06,0,0,0,2,0,1,2,2,0,0.96,0,0,0,0,0,0.26,0,0,2.87,0,1.66,0,0.58,0,0,0.37,0,0,0, 0.001662,-0.009652, 0.003229, 0.0016616, 0.0357528,buy
2017-08-07,0,1,0,2,1,1,2,2,0,1,0,0,0,0,0,0.49,2.72,2.87,0,2.87,2.79,2.79,2.95,0,0,1.11,0,0,0, 0.002569, 0.002569,-0.005607, 0.0025687, 0.0352134,buy
2017-08-08,1,1,3,0,2,1,2,3,0,1,0,0,0,0,0,0.98,2.49,2.28,2.62,1.79,2.56,0.24,2.67,0.32,0,3,0,0,0,-0.019355,-0.021739,-0.020014,-0.0200746,-0.0044823,sell
2017-08-09,1,2,1,0,0,0,2,2,0,0.98,0,0,0,0,0,2.12,2.47,2.82,0,2.38,0,0,2.7,0.63,0,2.65,0,0,0,-0.024102,-0.024102,-0.004965,-0.0231157, 0.0165758,sell
2017-08-10,1,1,0,3,0,0,1,3,1,0.88,0,0,0,0,0,3,0.9,2.87,2.56,2.51,2.51,2.74,0,1.24,0,0.88,0,0,0, 0.009766, 0.011376, 0.009577, 0.0061367, 0.0095769,buy
2017-08-11,1,0,2,1,0,0,1,2,0,0.75,0,0,0,0,0,1.76,0,0,2.86,0,0,2.56,0,2.47,0,0.3,0,0,0, 0.059046, 0.042626, 0.056139, 0.0585183, 0.0187399,buy
2017-08-12,1,3,1,0,2,0,0,2,3,0.59,0,0,0,0,0,0.7,2.51,2.72,2.5,2.38,2.42,2.42,2.51,3,0,0,0.21,0,0,-0.031988,-0.014507,-0.015262,-0.0163697,-0.0145072,sell
2017-08-13,1,2,1,0,1,0,0,2,0,0.43,0,0,0,0,0,0.26,0,0,2.7,0,2.72,0,0,1.79,0,0,0.6,0,0, 0.026443, 0.033378, 0.031250, 0.0267492, 0.0256396,buy
2017-08-14,1,1,1,2,1,0,0,3,2,0.29,0,0,0,0,0,0,2.44,2.34,0,2.38,3.43,0.99,2.74,0.9,0.37,0,1.74,0,0,-0.013351,-0.025151,-0.023656,-0.0149425, 0.0025074,sell
2017-08-15,1,0,2,2,1,0,2,0,3,0,0,0,0,0,0,0,2.82,2.99,2.47,2.97,2.08,2.65,2.44,0.45,0.91,0,2.95,0,0,-0.003843,-0.009608, 0.002918,-0.0084568,-0.0097487,sell
2017-08-16,1,1,1,2,2,2,1,0,1,0,0,0,0,0,0,0,2.67,3.09,0,2.87,0.71,0,3.17,0.23,2.26,0,1.7,0.43,0,-0.078217,-0.081905,-0.047343,-0.0677383,-0.0792265,sell
2017-08-17,0,1,0,2,2,1,0,2,1,0,0,0,0,0,0,0,0,1.42,2.3,0.22,2.51,2.67,1.11,0,2.97,0,0.59,1.24,0,-0.020108,-0.015598,-0.022267,-0.0102053,-0.0191872,sell
2017-08-18,2,0,0,2,1,1,2,0,2,0,0,0,0,0,0,0,2.92,1.12,2.62,2.62,0.29,2.77,0.24,0,1.55,0.29,0,3,0,-0.003206,-0.003206,-0.003206,-0.0032058, 0.0155521,sell
2017-08-19,2,0,0,2,1,3,1,0,2,0,0,0,0,0,0,0.58,0.21,2.79,3,0.52,2.49,2.4,2.87,0,0.63,0.86,0,2.4,0,-0.033505,-0.034043,-0.033505,-0.0227021,-0.0176135,sell
2017-08-20,0,0,1,2,0,2,1,1,1,0,0,0,0,0,0,2.97,2.51,0.28,0,2.56,2.62,0,0,0,0.26,2.62,0,0.83,0,-0.037366,-0.019490,-0.023059,-0.0266505, 0.0122958,sell
2017-08-21,2,1,1,2,0,3,3,1,0,0,0.24,0,0,0,0,2.77,2.63,2.36,2.92,3.15,2.38,2.36,2.74,0,0,2.97,0,0.29,0,-0.015491,-0.022628,-0.013353,-0.0104495,-0.0072867,sell
