Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-07,a30,none,a135,none,none,a30,none,none,none,a60,none,a150,a150,none,a60,a45,none,none,none, 0.0063619,-0.0165781,-0.0007392,-0.020709,-0.01295041,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,none,none,none,none,a150,none,a60,none,none,none,none, 0.0203780, 0.0265486, 0.0142452,-0.003802, 0.02675937,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,a90,none,a0,none,none,none,a60,none,none,none,none, 0.0286009, 0.0299494, 0.0228175, 0.006359, 0.03056603,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,a120,a120,none,a60,none,none,none,none, 0.0185686, 0.0165644, 0.0148300, 0.022510, 0.01650626,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a60,a0,none,none,a120,none,a60,none,none,none,none, 0.0016933, 0.0049912, 0.0019993, 0.007041, 0.00499118,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,a60,none,none,none,none,-0.0983425,-0.1052909,-0.1010841,-0.094542,-0.10110956,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,a90,none,a60,none,none,a135,none,-0.0409014,-0.0901391,-0.0965579,-0.035748,-0.10542708,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,none,none,a60,none,none,none,a60,none,none,a135,none,-0.0809337,-0.1038353,-0.0871251,-0.060683,-0.11660321,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,a60,a60,none,none,a60,none,none,a135,none,-0.0262104,-0.0340434, 0.0520442, 0.053516,-0.04746413,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a0,a60,none,none,a60,none,none,none,none,a135,none,-0.0300967,-0.0319784,-0.0283089,-0.025348,-0.02914956,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,a135,none, 0.0230220, 0.0173536, 0.0237253,-0.011930, 0.03655033,buy
2017-06-18,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,a150,none,a60,none,none,none, 0.0012174, 0.0040378, 0.0044204,-0.004086, 0.04458690,buy
2017-06-19,none,none,none,a180,a60,none,none,none,none,a90,a120,a0,none,a150,none,a60,none,none,none, 0.0212429, 0.0062047, 0.0064242, 0.016308, 0.04727926,buy
2017-06-20,none,none,none,none,a60,a45,a150,a60,a60,none,none,none,a0,a150,none,a60,none,none,none, 0.0381262, 0.0223942, 0.0208018, 0.034258, 0.03137753,buy
2017-06-21,none,none,none,none,a60,a45,none,none,a60,a120,a150,none,a0,a150,none,a60,none,none,none, 0.0158259, 0.0157992, 0.0161447, 0.023823, 0.01639327,buy
2017-06-22,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,a60,a120,none,none,-0.0255237, 0.0034782,-0.0182193,-0.017157,-0.00912656,sell
2017-06-23,none,none,none,none,none,a45,none,none,a90,a150,a180,a60,none,none,none,none,a120,none,none, 0.0027930,-0.0067584,-0.0044946,-0.030774,-0.03115536,sell
2017-06-24,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,a120,none,none,-0.0306188,-0.0137313, 0.0207765,-0.019567,-0.01819016,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a90,a60,none,none,none,a120,none,none, 0.0262654,-0.0349362, 0.0192684, 0.020305, 0.00044267,buy
2017-06-26,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none,none,-0.0574002,-0.0237876,-0.0443462,-0.069870,-0.06986976,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,a150,a150,a120,a120,a90,none,none,none,none,a150,none,-0.0467290,-0.0480594,-0.0471488,-0.051703,-0.04805944,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,a150,none,-0.0347500,-0.0317280,-0.0314092,-0.039760,-0.03669421,sell
2017-06-29,a0,none,a180,none,none,none,none,a60,a180,a120,a90,none,a120,none,none,none,none,a150,none,-0.0073007,-0.0060064, 0.0124823,-0.007719,-0.01440073,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a150,none,-0.0170804,-0.0093147, 0.0201270,-0.009786,-0.00698409,sell
2017-07-01,none,none,a180,a150,none,none,a0,a90,a150,a90,none,none,none,none,none,none,none,none,a30,-0.0000977, 0.0051809, 0.0039449, 0.002167, 0.02065263,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,none,a60,a180,a150,a135,none,none,none,none,a30, 0.0154355, 0.0246291, 0.0292408, 0.015568, 0.02490412,buy
2017-07-03,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a30,-0.0054429, 0.0104132, 0.0075896, 0.021247, 0.02521953,buy
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a60,none,a150,none,a135,none,none,none,none,a30, 0.0016641, 0.0077697, 0.0075371, 0.007848, 0.00000044,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,none,none,none,a150,a180,a135,none,none,none,none,a30, 0.0100185,-0.0021813,-0.0014059,-0.002248,-0.01003636,sell
2017-07-06,none,a135,none,none,a90,a60,a60,a150,a90,none,none,none,none,a135,none,none,a135,none,none, 0.0041010,-0.0049984, 0.0009408, 0.001930,-0.00592469,sell
2017-07-07,none,none,none,none,none,a60,none,a150,none,none,a0,a120,a150,none,none,none,a135,none,none, 0.0737455, 0.0759097, 0.0680621, 0.075203, 0.07411980,buy
2017-07-08,none,none,none,none,none,a60,a90,none,a60,none,none,none,a150,none,none,none,a135,none,none, 0.0391903, 0.0600115, 0.0832611, 0.059377, 0.08396445,buy
2017-07-09,none,none,none,a135,none,a60,a90,a180,a60,a0,none,a90,none,none,none,none,a135,none,none, 0.0286899, 0.0132417, 0.0191926, 0.028348,-0.02214083,buy
2017-07-10,none,none,none,a135,none,a60,none,none,none,none,none,a90,a120,none,none,none,none,none,none,-0.0376583,-0.0779739,-0.0555272,-0.024815,-0.05703314,sell
2017-07-11,none,none,none,a135,none,none,a120,none,none,none,a60,none,none,none,a45,none,none,none,none,-0.0166914,-0.0143549,-0.0019178, 0.009468, 0.02337450,buy
2017-07-12,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,a45,none,none,none,none,-0.0030003, 0.0076179, 0.0301349, 0.040162, 0.02681275,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a0,a60,none,none,a90,none,a45,none,none,none,none,-0.0614519,-0.0428618,-0.0576309,-0.081304,-0.06824919,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,a60,a90,none,none,none,a45,none,none,none,none,-0.0582755,-0.0407140,-0.0372958,-0.077759,-0.06663736,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,a45,-0.0535620,-0.0570399,-0.0486546,-0.075492,-0.06617445,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,none,a90,a120,a0,a60,a120,a45,a90,none,none,a45,-0.0041589,-0.0498111, 0.0511324,-0.019463,-0.02974061,sell
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,a0,none,a120,a45,a90,none,none,a45, 0.0708947, 0.0275055, 0.0869217, 0.069137, 0.06787902,buy
2017-07-18,none,none,a150,a120,none,none,a150,none,a60,a120,a150,none,none,a120,a45,a90,none,none,a45, 0.0908983, 0.0281533, 0.0874729, 0.085652, 0.08204968,buy
2017-07-19,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a120,a45,a90,a150,none,none, 0.0628524, 0.0402755, 0.0628524, 0.079831, 0.05227512,buy
2017-07-20,none,none,none,a120,none,none,a120,none,a90,a150,a180,none,a0,a120,none,none,a150,none,none, 0.0914838, 0.0931393, 0.0931393, 0.025255, 0.08398895,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.0120440,-0.0137337,-0.0068244, 0.044062,-0.02656772,sell
2017-07-22,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,a150,a180,none, 0.0381932, 0.0489277, 0.0142871, 0.043806, 0.03649694,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a90,none,none,none,none,none,a180,none,-0.0519208,-0.0320002,-0.0591110,-0.050184,-0.04771307,sell
2017-07-24,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,a60,none,none,none,none,a180,none,-0.0219444,-0.0155757,-0.0611127,-0.021787,-0.02464223,sell
2017-07-25,none,none,none,none,a120,none,none,none,none,none,a120,a120,a60,none,none,none,none,a180,none,-0.0619706,-0.0511271,-0.0732780,-0.053743,-0.06381876,sell
2017-07-26,none,none,a135,none,a120,none,none,none,a180,a120,a90,none,none,none,none,none,none,a180,none,-0.0601310,-0.0500457,-0.0635133,-0.059558,-0.06046951,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,a90,a150,a90,none,none,none,none,none,none, 0.0043862, 0.0253253, 0.0252187, 0.033544,-0.00105527,buy
2017-07-28,none,none,a135,none,none,none,a0,a60,a150,a90,none,none,none,none,none,none,none,none,a60,-0.0276505, 0.0262056,-0.0187659, 0.037554,-0.01744729,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,a90,a60,a180,a120,none,none,none,none,none,a60,-0.0340912,-0.0184131,-0.0305295, 0.030096,-0.03897922,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,none,none,none,a180,a120,none,none,none,none,none,a60,-0.0756877,-0.0324498,-0.0345249,-0.031278,-0.05888157,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a60,-0.0394493,-0.0001494, 0.0299121,-0.003321,-0.06115297,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,-0.0972008,-0.0269937,-0.0361800,-0.021703,-0.06456563,sell
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none, 0.0133928, 0.0029768,-0.0045619, 0.004679, 0.00454516,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none, 0.0153181, 0.0201157,-0.0166485, 0.005064, 0.01665024,buy
2017-08-04,a30,none,none,none,none,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none, 0.0386877, 0.0492454, 0.0248185, 0.029222, 0.04650749,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,a60,a0,none,none,none,none,none,none,none,none,none, 0.0525278, 0.0552470, 0.0559849, 0.057961, 0.05264337,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.0002233, 0.0305020, 0.0032108,-0.002002, 0.03157836,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,none,none,none,none, 0.0299309, 0.0169038, 0.0095839, 0.013583,-0.01673659,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,a60,a60,none,none,none,none,none,none,none, 0.0222468, 0.0189061, 0.0127770, 0.017660, 0.02704011,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a0,none,none,none,a120,none,none,none,none,none,none,-0.0392295,-0.0394417,-0.0330058, 0.001997,-0.04134128,sell
2017-08-10,a30,none,none,none,none,a60,a150,a150,a0,a60,a90,none,none,none,a30,a120,none,none,none, 0.0363006, 0.0043578, 0.0282172, 0.012670, 0.03155289,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,none,none,none,none,none,none,a30,a120,none,none,none, 0.0648659, 0.0667318, 0.0464206, 0.075904, 0.07574898,buy
2017-08-12,none,a180,none,none,a135,a60,a180,a120,none,a90,a120,none,a90,none,a30,a120,none,none,none, 0.0736786, 0.0760375, 0.0745835, 0.078513, 0.07872349,buy
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,-0.0214075, 0.0754595, 0.0623793, 0.064813, 0.02937062,buy
2017-08-14,none,a180,none,none,a135,none,a150,a90,a60,a120,a150,none,a60,none,a30,none,a180,none,none, 0.0134922, 0.0697850, 0.0477289, 0.059566, 0.02816002,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,a150,none,none,a90,a30,none,a180,none,none,-0.0401126, 0.0468444, 0.0341325, 0.025229,-0.02241102,buy
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a150,a180,none,none,a90,a30,none,a180,none,none,-0.0627226,-0.0536908,-0.0537128,-0.054443,-0.03817193,sell
2017-08-17,none,none,none,none,none,none,a120,none,none,none,a180,a60,none,a90,a30,none,a180,a150,none,-0.0672967,-0.0506733,-0.0593281,-0.050495,-0.05953790,sell
2017-08-18,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,a90,none,none,none,a150,none,-0.0048173,-0.0024454,-0.0343611,-0.002555,-0.03231155,sell
2017-08-19,none,none,none,none,none,a45,a90,none,none,a180,a150,a90,a0,a90,none,none,none,a150,none,-0.0174299,-0.0174785,-0.0371578, 0.002319,-0.04022080,sell
2017-08-20,none,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,a150,none,-0.0057227,-0.0027265,-0.0023387,-0.004951,-0.00408052,sell
2017-08-21,none,none,none,none,none,a45,a60,a0,none,a150,a120,a120,none,none,none,none,none,none,none,-0.0181836,-0.0172505,-0.0224448,-0.017650,-0.01805979,sell
2017-08-22,none,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,none,none,none,-0.0709837,-0.0729181,-0.0688749,-0.076657,-0.07846882,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,a90,a150,a60,none,none,a135,none,none,a90, 0.0355213, 0.0313195, 0.0355213, 0.028254, 0.03578473,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a90, 0.0479989, 0.0396766, 0.0479760, 0.038099, 0.04799891,buy
2017-08-25,none,none,none,none,none,none,a0,a60,a150,a90,a60,none,none,none,none,a135,none,none,a90, 0.0415939, 0.0404525, 0.0327179, 0.029107, 0.04159390,buy
2017-08-26,none,none,a135,none,none,none,none,a60,none,none,none,a180,a90,none,none,a135,none,none,a90, 0.0202178, 0.0191437, 0.0201266, 0.046600, 0.01663252,buy
2017-08-27,none,none,a135,none,none,a30,none,none,a120,a60,none,none,none,none,none,none,none,none,none, 0.0336955, 0.0208541, 0.0224987, 0.033508, 0.02854693,buy
2017-08-28,none,none,a135,none,none,a30,none,a90,none,none,none,a150,a120,none,none,none,none,none,none, 0.0005811,-0.0107610,-0.0107610, 0.016458,-0.01234839,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,none,none,none,a120,none,none,none,none,a135,none, 0.0070270, 0.0119273, 0.0087560, 0.015344, 0.00374428,buy
2017-08-30,none,none,a135,none,none,none,a60,a120,a90,none,a0,none,none,none,none,none,none,a135,none, 0.0080230, 0.0038044, 0.0032764, 0.005855, 0.00414968,buy
2017-08-31,none,none,a135,none,a120,none,none,a120,none,none,none,a120,a150,none,none,none,none,a135,none, 0.0111530, 0.0292880, 0.0072287, 0.022388, 0.02519737,buy
2017-09-01,a0,none,none,none,a120,none,none,none,a60,a0,none,none,a150,none,none,none,none,a135,none,-0.0146876, 0.0341712, 0.0247130, 0.004223, 0.00765059,buy
2017-09-02,a0,none,none,none,a120,none,a90,a150,none,none,none,a90,none,none,none,none,none,a135,none,-0.0447998, 0.0325137, 0.0294951,-0.035210,-0.03205028,sell
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0211144, 0.0118870, 0.0082954,-0.022950,-0.02512132,sell
2017-09-04,a0,none,none,none,a120,none,a120,none,none,none,a60,a60,none,none,none,a150,none,none,none,-0.0262734,-0.0217761,-0.0573938,-0.057796,-0.05688338,sell
2017-09-05,a0,none,none,none,a120,none,none,a180,none,none,none,a60,none,none,none,a150,none,none,none,-0.0297551,-0.0260543,-0.0629591,-0.065961,-0.06251992,sell
2017-09-06,a0,none,none,none,a120,none,a150,none,a0,a60,a90,none,a150,none,none,a150,none,none,none, 0.0061485, 0.0070799,-0.0148702,-0.008949,-0.01502272,sell
2017-09-07,none,none,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,a150,a150,none,none, 0.0054630,-0.0195006,-0.0366596,-0.016293,-0.03711704,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,a90,a120,none,a120,none,none,none,a150,none,none, 0.0100120,-0.0603130,-0.0601051, 0.005095,-0.06328471,sell
2017-09-09,none,none,none,none,a120,none,a180,a120,none,none,a120,a0,none,none,none,none,a150,none,none, 0.0360289,-0.0295858,-0.0382416, 0.028387,-0.03568479,buy
2017-09-10,none,none,a135,none,a120,none,none,a120,a60,a120,none,none,a90,none,none,none,a150,none,none,-0.0234361,-0.0383453,-0.0553621,-0.016025,-0.05413175,sell
2017-09-11,none,none,a135,none,none,none,a150,none,none,a120,a150,none,a90,none,none,none,none,a120,none, 0.0277948, 0.0174138,-0.0076295, 0.013257, 0.03375318,buy
2017-09-12,none,none,a135,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,a120,none, 0.0374131,-0.0011207,-0.0438913, 0.001413, 0.02202643,buy
2017-09-13,a0,none,a135,none,none,none,a120,none,none,a150,a180,a60,a60,a60,none,none,none,a120,none, 0.0367728,-0.0773492,-0.0857486,-0.076452,-0.07053428,sell
2017-09-14,a0,none,a135,none,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,a120,none, 0.0305015,-0.1066261,-0.0803192,-0.099022,-0.08831322,sell
2017-09-15,a0,none,none,none,none,none,a90,none,none,a180,a150,a90,none,a60,none,none,none,none,none, 0.0375614, 0.0416679, 0.1135296, 0.121562, 0.12457958,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,a120,-0.0122752, 0.0162390,-0.0053902, 0.022705, 0.02962400,buy
2017-09-17,a0,none,none,none,none,none,a60,none,a150,a150,a120,a120,a0,a60,none,none,none,none,a120,-0.0010883,-0.0067528,-0.0253437,-0.001088,-0.00675282,sell
2017-09-18,a0,a180,none,none,none,none,a60,a0,none,none,none,a120,a0,none,none,none,none,none,a120, 0.0096706, 0.0134963, 0.0381174, 0.019368,-0.04814475,buy
2017-09-19,a0,a180,none,none,a135,none,none,none,a180,a120,a90,none,none,none,none,none,a135,none,a120,-0.0114891, 0.0339868,-0.0009619, 0.026530,-0.02778633,sell
2017-09-20,none,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,-0.0149106, 0.0183298,-0.0235299, 0.010060,-0.01621899,sell
2017-09-21,none,a180,a120,none,a135,none,none,none,a150,a90,a60,none,none,none,none,none,a135,none,none,-0.0258868,-0.0268962,-0.0094616,-0.032386,-0.02588676,sell
2017-09-22,none,none,a120,none,none,none,a0,none,none,none,a60,a180,a60,none,none,none,a135,none,none, 0.0334703, 0.0153724, 0.0333347,-0.003041, 0.03097053,buy
2017-09-23,none,none,a120,none,none,none,none,a60,a120,a60,none,none,a60,none,none,none,a135,none,none, 0.0463052, 0.0414794, 0.0477217, 0.028527, 0.05348398,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.0106810,-0.0012666, 0.0245386, 0.012699,-0.02169516,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none, 0.0077258, 0.0086433, 0.0094227, 0.001697,-0.03461740,buy
2017-09-26,none,none,none,a90,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,-0.0344628,-0.0111914,-0.0027021,-0.031141,-0.00902545,sell
2017-09-27,none,none,none,none,a150,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none, 0.0211096,-0.0067234,-0.0546643, 0.022971, 0.04032264,buy
2017-09-28,none,none,none,none,a150,none,none,a120,a60,a0,none,none,a120,a45,none,a180,none,none,a135,-0.0274698,-0.0213442,-0.0213442,-0.020873,-0.02839341,sell
2017-09-29,none,none,none,none,a150,none,a90,a120,none,a0,none,a90,none,a45,none,a180,none,none,a135,-0.0201290,-0.0236313,-0.0236313,-0.021271,-0.03278124,sell
2017-09-30,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a45,none,a180,none,none,a135, 0.0030100, 0.0068948, 0.0068948, 0.012350,-0.01990124,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,a45,none,a180,none,none,a135,-0.0127222,-0.0032369,-0.0031062, 0.019252,-0.01299916,sell
2017-10-02,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,a45,a0,none,a120,none,none,-0.0214063, 0.0017414, 0.0048021, 0.001298,-0.01116844,sell
2017-10-03,none,none,none,none,none,none,none,a180,a0,a60,none,none,a180,none,a0,none,a120,none,none,-0.0386542,-0.0324242,-0.0231063,-0.027694,-0.03947071,sell
2017-10-04,none,none,none,none,none,none,a150,a180,none,a60,a90,none,a180,none,a0,none,a120,none,none,-0.0216363,-0.0255623,-0.0166447,-0.011930,-0.03414882,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a120,none,none,-0.0072527,-0.0078136,-0.0001809,-0.003493, 0.00552107,sell
