Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,1,2,3,1,0,0,1,3,1,6,9,0,3,6,6,6,0, 0.0175072, 0.009931, 0.017423, 0.0165527, 0.0189075,buy
2018-12-21,1,1,2,5,1,0,2,0,2,9,6,3,6,6,6,3,3,-0.0270427,-0.007678,-0.005142,-0.0075248,-0.0092872,sell
2018-12-22,1,1,3,3,0,1,1,0,2,12,9,0,3,6,3,0,3, 0.0031697,-0.004817,-0.005215,-0.0052940,-0.0052153,sell
2018-12-23,1,4,2,1,2,0,1,0,0,12,3,3,6,0,3,3,3, 0.0222737, 0.021963, 0.011403, 0.0190007, 0.0221864,buy
2018-12-24,2,3,3,0,1,0,1,0,0,9,6,3,6,3,3,0,0, 0.0038366, 0.010846, 0.011488, 0.0059179, 0.0091945,buy
2018-12-25,1,2,1,3,0,0,1,1,2,9,3,3,6,0,6,3,3,-0.0119305,-0.029437,-0.018969,-0.0275468,-0.0275241,sell
2018-12-26,1,0,2,2,0,1,1,1,2,9,3,0,0,3,9,3,3,-0.0104188,-0.004858,-0.010953,-0.0049096,-0.0102577,sell
2018-12-27,1,2,1,0,1,0,2,3,1,9,0,3,3,3,9,3,3,-0.0240264,-0.019741,-0.023024,-0.0141547,-0.0165244,sell
2018-12-28,2,1,0,0,1,0,1,4,0,9,3,0,0,3,6,3,3,-0.0253341,-0.010773,-0.013960,-0.0103583,-0.0132438,sell
2018-12-29,2,0,0,1,0,0,3,2,1,9,0,3,3,0,3,6,3, 0.0221826, 0.027461, 0.024400, 0.0222917, 0.0231493,buy
2018-12-30,2,0,1,2,0,3,1,1,2,6,3,6,6,3,6,3,3,-0.0099788,-0.008050,-0.007023,-0.0067661,-0.0007974,sell
2018-12-31,2,1,2,1,0,2,2,2,1,3,6,9,6,3,3,9,0,-0.0194019,-0.011938,-0.010348,-0.0156950,-0.0136226,sell
2019-01-01,4,2,1,0,0,2,2,4,0,6,3,6,6,3,6,12,3, 0.0013197,-0.001108,-0.002985, 0.0004400,-0.0101944,sell
2019-01-02,4,4,0,0,0,1,3,1,0,6,6,3,3,6,3,9,3, 0.0233616,-0.005463,-0.005463, 0.0197647, 0.0091570,buy
2019-01-03,3,2,1,0,0,4,2,1,1,6,3,6,6,6,6,9,0, 0.0001525,-0.013202,-0.000303,-0.0074703,-0.0049374,sell
2019-01-04,1,2,0,1,0,4,1,1,1,3,6,3,3,6,3,6,3,-0.0151136,-0.008587,-0.015073,-0.0203042,-0.0173757,sell
2019-01-05,2,2,0,0,0,2,3,2,0,3,3,6,6,3,0,9,3, 0.0107886, 0.005169, 0.004101, 0.0051986,-0.0034368,buy
2019-01-06,3,2,0,0,1,2,3,4,0,3,6,9,6,6,3,9,3, 0.0019434,-0.001873, 0.004885, 0.0003910,-0.0169767,buy
2019-01-07,1,2,0,0,1,0,3,3,0,0,6,3,6,6,3,3,3, 0.0179193, 0.027768, 0.018218, 0.0154691, 0.0227055,buy
2019-01-08,1,1,0,0,0,3,1,1,0,0,6,3,3,0,6,3,0,-0.0004396,-0.022149,-0.000901,-0.0005731, 0.0007160,sell
2019-01-09,1,0,0,1,0,2,1,0,2,3,3,0,0,3,6,3,3,-0.0015501, 0.000994,-0.001432,-0.0075662,-0.0072319,sell
2019-01-10,2,0,1,0,0,0,2,1,2,0,0,3,3,3,9,3,3,-0.0322272,-0.016107,-0.030631,-0.0293094,-0.0303633,sell
2019-01-11,3,2,1,0,0,0,1,2,1,3,3,3,3,6,9,3,0,-0.0198582,-0.015364, 0.014852,-0.0156628,-0.0188260,sell
2019-01-12,2,3,0,0,0,0,1,0,0,3,3,0,0,3,6,0,3,-0.0060007,-0.013214,-0.012127,-0.0145565,-0.0043821,sell
2019-01-13,1,2,2,0,1,1,1,1,2,6,0,3,3,3,9,3,6, 0.0031884,-0.006298, 0.004302, 0.0102723,-0.0107700,buy
2019-01-14,1,0,2,1,1,1,2,1,2,6,3,3,3,6,9,0,3, 0.0031227, 0.003955,-0.002195,-0.0071603,-0.0017474,buy
2019-01-15,1,1,1,2,1,0,2,2,0,3,3,3,3,6,6,3,3,-0.0030984,-0.003098,-0.006574,-0.0218027,-0.0065744,sell
2019-01-16,0,2,2,1,2,0,3,5,0,6,9,3,6,9,6,6,0, 0.0066996,-0.000068,-0.000013, 0.0011741, 0.0178909,buy
2019-01-17,0,0,3,1,4,1,3,4,1,6,6,6,6,12,3,9,3, 0.0064779,-0.012009, 0.012913, 0.0074560, 0.0074560,buy
2019-01-18,1,0,1,3,3,2,3,2,3,6,6,9,9,12,3,6,3,-0.0044068,-0.008969,-0.004028,-0.0073849,-0.0079375,sell
2019-01-19,1,1,2,2,2,2,2,2,2,9,6,6,9,9,0,6,3, 0.0021979, 0.001660,-0.006637, 0.0030561, 0.0016595,buy
2019-01-20,2,3,4,2,3,1,2,2,1,9,6,9,12,9,3,6,6,-0.0074271,-0.006024,-0.004938,-0.0099813,-0.0081185,sell
2019-01-21,2,2,5,2,0,1,2,2,1,6,9,9,12,6,0,6,3,-0.0080198,-0.009359,-0.017064,-0.0217173,-0.0105100,sell
2019-01-22,1,2,2,4,0,2,2,2,2,6,9,9,9,3,3,9,3, 0.0163693, 0.005859, 0.007350, 0.0056723, 0.0001935,buy
2019-01-23,1,1,2,1,1,2,2,0,2,3,3,6,6,6,3,9,0,-0.0011790,-0.007803, 0.012502,-0.0023302,-0.0167289,sell
2019-01-24,1,2,0,0,2,1,2,2,2,3,3,9,3,6,6,3,3, 0.0113992, 0.014507, 0.014682, 0.0163171, 0.0162869,buy
2019-01-25,1,0,0,0,1,1,0,2,1,3,3,3,0,3,3,3,0,-0.0086080, 0.004073,-0.007587,-0.0073459, 0.0142991,sell
2019-01-26,1,0,0,1,0,1,1,2,3,3,0,6,3,3,6,3,3,-0.0067125,-0.007232,-0.011463,-0.0128859,-0.0052257,sell
2019-01-27,0,0,1,1,0,2,2,0,1,3,3,3,3,3,3,0,3,-0.0222661,-0.039195,-0.029138,-0.0291380,-0.0194317,sell
2019-01-28,0,1,1,1,0,3,1,2,0,0,3,3,3,3,6,3,6,-0.0207343,-0.030577,-0.009724,-0.0256702,-0.0176962,sell
2019-01-29,1,2,0,1,0,2,2,1,0,3,3,0,0,6,9,3,3,-0.0117818,-0.009908,-0.009170,-0.0097631,-0.0048314,sell
2019-01-30,2,0,1,1,0,2,1,0,1,3,0,3,3,6,6,3,0,-0.0107302,-0.013719,-0.012081,-0.0104552,-0.0087832,sell
2019-01-31,2,0,0,2,0,3,1,0,3,3,9,3,3,6,3,3,3,-0.0105907,-0.008332,-0.010070,-0.0083320,-0.0062838,sell
2019-02-01,2,0,0,1,0,3,1,0,2,3,9,0,3,3,0,6,3,-0.0039770,-0.008875,-0.004978,-0.0110415,-0.0110415,sell
2019-02-02,2,0,0,1,1,3,2,1,1,3,6,3,6,6,3,6,0,-0.0231605,-0.003324,-0.008790,-0.0176044,-0.0160208,sell
2019-02-03,1,0,0,0,1,4,3,2,1,6,9,3,6,3,3,3,3,-0.0278962,-0.021569,-0.023647,-0.0278962,-0.0278637,sell
2019-02-04,0,0,0,0,0,5,4,3,1,6,9,9,6,0,0,6,3,-0.0262683,-0.022833,-0.028092,-0.0262683,-0.0275253,sell
2019-02-05,0,0,0,1,0,7,4,2,1,3,12,6,6,3,3,9,3,-0.0170258,-0.018525,-0.018862,-0.0183619,-0.0170258,sell
2019-02-06,0,0,1,0,0,4,3,2,2,6,9,3,3,3,3,6,3,-0.0258086,-0.015379,-0.025890,-0.0258086,-0.0256753,sell
2019-02-07,1,0,1,0,0,4,0,3,1,3,0,6,6,3,6,6,0, 0.0056200, 0.010436, 0.009359, 0.0020117, 0.0040518,buy
2019-02-08,1,2,0,0,0,2,0,2,1,6,3,3,0,3,6,0,3, 0.0241739, 0.025375, 0.020994,-0.0079138, 0.0190934,buy
2019-02-09,0,2,0,0,0,3,0,1,2,6,0,6,3,0,3,3,3, 0.0185718, 0.016020, 0.011778, 0.0059621,-0.0046033,buy
2019-02-10,0,1,1,0,0,4,1,1,3,6,3,6,6,3,6,3,0, 0.0169071, 0.015884, 0.012703, 0.0137861, 0.0042312,buy
2019-02-11,0,1,1,2,0,2,1,1,0,3,3,6,3,3,3,0,3,-0.0104927,-0.026728,-0.011783,-0.0108543,-0.0104927,sell
2019-02-12,0,3,1,2,0,1,1,2,0,0,3,3,3,6,6,3,6,-0.0196481,-0.020824,-0.007765,-0.0123752,-0.0097347,sell
2019-02-13,0,1,3,1,1,1,1,2,0,3,3,0,0,9,9,3,3, 0.0030837, 0.003084,-0.009149, 0.0027273,-0.0082227,buy
2019-02-14,1,0,1,4,2,1,1,1,1,3,0,3,6,6,9,6,3,-0.0039403,-0.005580,-0.005434,-0.0058594,-0.0167122,sell
2019-02-15,1,0,0,3,1,2,0,1,1,3,6,3,3,6,3,3,0, 0.0209407, 0.005360, 0.006056, 0.0070172, 0.0128510,buy
2019-02-16,1,1,1,3,3,1,0,1,0,6,3,3,6,3,3,6,3, 0.0076778, 0.002323,-0.013184, 0.0069521,-0.0049417,buy
2019-02-17,2,2,3,2,2,1,1,1,0,6,6,6,6,6,3,9,0, 0.0014333, 0.012426, 0.011562,-0.0004636, 0.0000318,buy
2019-02-18,1,2,2,4,0,1,1,1,0,3,6,6,6,0,3,9,3,-0.0002831, 0.013109, 0.006788, 0.0023283, 0.0045767,buy
2019-02-19,2,1,3,2,0,3,1,1,1,3,6,6,3,3,9,9,3, 0.0190023, 0.014061,-0.024985, 0.0114674, 0.0112952,buy
2019-02-20,2,3,2,0,1,2,2,1,2,3,3,6,6,3,9,9,6, 0.0033370,-0.015940, 0.001682, 0.0064896, 0.0016823,buy
2019-02-21,2,2,0,0,2,2,2,2,1,6,6,6,0,6,6,6,3, 0.0072721, 0.006898, 0.007272, 0.0072721, 0.0044850,buy
2019-02-22,2,0,0,1,1,2,2,2,3,6,3,6,3,3,6,9,3,-0.0195529,-0.020364,-0.023190,-0.0193601,-0.0258968,sell
2019-02-23,1,0,1,1,1,1,5,1,3,6,3,9,3,6,9,3,3, 0.0051421, 0.005656, 0.006816, 0.0080349, 0.0078754,buy
2019-02-24,1,1,1,0,1,2,4,1,1,9,3,6,3,3,6,6,0,-0.0102350, 0.004814, 0.011850,-0.0009700, 0.0082567,buy
2019-02-25,1,3,2,0,1,1,3,3,1,6,6,3,3,9,9,6,3,-0.0135200,-0.015038,-0.014001, 0.0073435, 0.0007349,sell
2019-02-26,2,1,2,0,1,0,5,0,2,9,3,0,3,9,9,3,3, 0.0161957, 0.024914, 0.020729, 0.0284727, 0.0249136,buy
2019-02-27,1,0,1,1,1,3,4,1,2,6,3,3,6,9,6,3,6, 0.0157927, 0.015577,-0.000799, 0.0197468,-0.0069170,buy
2019-02-28,0,0,1,1,1,2,2,1,2,6,6,0,3,9,3,0,3, 0.0120237, 0.006452, 0.008182, 0.0131436, 0.0172776,buy
2019-03-01,2,0,1,0,0,2,2,2,1,6,3,3,6,3,6,3,0,-0.0168803,-0.016280,-0.009709,-0.0109997,-0.0154491,sell
2019-03-02,4,0,1,0,1,1,3,2,1,6,6,3,9,6,3,3,3,-0.0237314,-0.022123,-0.020388,-0.0296031,-0.0234218,sell
2019-03-03,2,0,1,0,0,1,4,3,1,6,9,3,12,3,0,0,3,-0.0281561,-0.033796,-0.024321,-0.0223164,-0.0322365,sell
2019-03-04,1,0,0,1,0,3,2,2,1,3,6,3,9,3,3,3,0,-0.0192938,-0.012522,-0.009676,-0.0193596,-0.0203646,sell
2019-03-05,1,0,1,1,0,2,4,0,0,0,3,3,6,6,3,3,3,-0.0166657,-0.005539,-0.015464,-0.0102132, 0.0174623,sell
2019-03-06,2,0,1,0,0,1,3,2,1,3,0,3,6,3,3,6,6, 0.0144877, 0.015092, 0.011013, 0.0162178, 0.0142168,buy
2019-03-07,3,1,0,0,0,0,2,3,1,0,3,6,6,3,3,6,3,-0.0022703,-0.000731,-0.004758, 0.0044776,-0.0041014,sell
2019-03-08,2,1,0,0,0,1,1,3,0,6,3,3,6,0,0,3,3, 0.0079152, 0.009048, 0.004989, 0.0052707, 0.0208938,buy
2019-03-09,1,2,1,0,0,1,1,2,3,9,0,6,6,3,3,6,0, 0.0219360, 0.023854, 0.021634, 0.0203477, 0.0175140,buy
2019-03-10,1,0,2,0,0,1,2,3,3,6,3,9,6,3,3,3,3, 0.0201289, 0.006988, 0.025042, 0.0237561, 0.0239981,buy
2019-03-11,1,3,1,2,0,0,1,5,2,6,3,9,6,6,6,6,3,-0.0001467, 0.003111, 0.002394, 0.0020294, 0.0035102,buy
2019-03-12,0,3,1,1,0,1,1,5,1,3,6,6,3,6,6,9,0, 0.0145958, 0.014848,-0.011700, 0.0163061, 0.0091744,buy
2019-03-13,0,2,2,1,1,1,2,2,2,6,3,3,6,6,6,6,3,-0.0232617,-0.004425,-0.018548, 0.0002900,-0.0253812,sell
2019-03-14,0,1,1,2,1,2,1,2,3,3,6,6,6,6,6,3,3,-0.0096685,-0.010358,-0.007418,-0.0024260,-0.0015985,sell
2019-03-15,0,2,1,2,0,2,1,1,2,3,6,3,6,3,3,3,6, 0.0128599, 0.001625, 0.009089, 0.0167999, 0.0118708,buy
2019-03-16,1,3,2,3,2,2,1,1,1,6,6,6,9,6,6,6,3,-0.0023275,-0.015258,-0.024261,-0.0177481,-0.0032238,sell
2019-03-17,0,3,3,0,0,2,1,0,1,6,6,6,6,3,0,3,0,-0.0125098,-0.012860,-0.018002,-0.0185281,-0.0155886,sell
2019-03-18,1,2,1,4,1,4,1,1,0,3,9,6,6,6,6,6,3,-0.0090960,-0.011871,-0.006933,-0.0049507,-0.0008206,sell
2019-03-19,1,0,2,2,1,2,1,1,1,3,6,3,3,6,6,6,0, 0.0068764, 0.013414, 0.010709, 0.0111227, 0.0074236,buy
2019-03-20,1,2,0,2,2,2,0,2,2,3,6,6,3,6,6,6,3,-0.0018233,-0.013546,-0.000937, 0.0022692, 0.0030946,sell
2019-03-21,1,0,1,1,1,1,0,2,0,3,6,3,0,3,3,0,3,-0.0161901, 0.002858, 0.003138, 0.0161274, 0.0167694,buy
2019-03-22,1,1,0,2,0,1,1,3,3,6,3,6,3,6,6,3,3, 0.0005006, 0.011114,-0.007472,-0.0095365,-0.0208168,sell
2019-03-23,1,0,1,2,0,2,2,1,0,6,6,6,3,3,3,0,0,-0.0116563,-0.006427,-0.007764,-0.0004194,-0.0115726,sell
2019-03-24,1,2,1,0,0,2,0,3,1,3,6,6,3,3,3,3,3, 0.0204630, 0.012536, 0.013539, 0.0072485, 0.0025333,buy
2019-03-25,1,1,1,0,0,1,2,0,1,0,6,3,0,3,3,3,3,-0.0029157,-0.039044, 0.006632,-0.0007878,-0.0005635,sell
2019-03-26,3,0,1,1,0,3,1,0,1,3,6,3,3,6,6,3,0,-0.0123638,-0.006987,-0.012867,-0.0088835,-0.0113787,sell
2019-03-27,2,0,0,1,0,2,0,1,1,0,9,3,0,3,3,0,3,-0.0127729, 0.004354, 0.013305, 0.0081456,-0.0033633,buy
2019-03-28,1,0,0,0,0,2,2,1,1,3,6,0,3,0,0,6,3,-0.0058132,-0.009104,-0.002817,-0.0112689,-0.0076673,sell
2019-03-29,2,0,0,0,1,2,3,1,0,3,3,3,3,3,3,6,3, 0.0047050, 0.010007, 0.002067, 0.0047156,-0.0010405,buy
2019-03-30,0,0,1,0,0,2,4,1,0,3,6,3,3,3,0,3,3, 0.0196179, 0.021979, 0.016460, 0.0272426, 0.0230623,buy
2019-03-31,0,0,1,1,0,4,4,2,0,3,6,6,3,6,6,6,0, 0.0137914, 0.002372, 0.007126, 0.0132237, 0.0138254,buy
2019-04-01,1,1,1,1,0,3,3,1,0,3,3,3,0,6,6,9,3,-0.0027381,-0.000939,-0.002114,-0.0001908, 0.0009772,sell
2019-04-02,2,1,2,0,0,1,4,0,1,6,3,0,3,6,6,6,3, 0.0329923, 0.027448, 0.042085, 0.0318486, 0.0318486,buy
2019-04-03,1,2,1,0,0,0,1,2,2,6,0,3,3,6,6,3,0, 0.0069779, 0.013828, 0.019695, 0.0136315, 0.0294395,buy
2019-04-04,1,1,1,0,0,2,1,0,0,3,3,0,3,3,3,0,3,-0.0220129,-0.036231,-0.036077,-0.0356114,-0.0255451,sell
2019-04-05,0,3,0,0,0,3,1,0,4,9,0,3,6,3,6,3,3, 0.0113122, 0.012760, 0.004644, 0.0113122, 0.0062973,buy
2019-04-06,1,2,1,0,0,2,2,0,3,9,3,3,9,3,3,0,3, 0.0138501, 0.013850, 0.012723, 0.0138501, 0.0138501,buy
2019-04-07,1,2,1,1,0,2,1,2,2,9,6,3,9,0,0,6,3, 0.0044173,-0.000155, 0.002796, 0.0032028,-0.0003067,buy
2019-04-08,1,2,0,1,0,1,1,3,2,3,6,3,9,3,3,6,0, 0.0124189, 0.003653, 0.004431, 0.0054682, 0.0065765,buy
2019-04-09,1,0,2,0,1,1,1,1,4,6,3,0,6,6,3,6,3, 0.0154272, 0.014369, 0.011242, 0.0143687, 0.0133556,buy
2019-04-10,1,0,0,2,2,2,0,1,6,6,0,3,9,6,6,9,3,-0.0028622,-0.007278,-0.005133,-0.0057800,-0.0049479,sell
2019-04-11,1,2,0,0,1,0,0,1,4,0,3,6,3,6,3,6,0,-0.0171507,-0.024157,-0.030300,-0.0187853,-0.0197068,sell
2019-04-12,2,4,0,2,2,0,0,2,3,3,0,6,6,9,9,9,3,-0.0137923,-0.013535,-0.008464,-0.0112370,-0.0113049,sell
2019-04-13,2,3,4,1,1,0,0,2,4,3,3,12,6,9,9,6,3,-0.0033599,-0.003120,-0.003574,-0.0033599,-0.0033599,sell
2019-04-14,0,4,3,4,0,1,0,2,3,3,3,12,3,9,9,6,6,-0.0010266, 0.012150,-0.001862, 0.0131010, 0.0104631,buy
2019-04-15,0,3,2,3,0,1,1,2,3,0,3,9,0,12,12,6,3, 0.0183750, 0.017079, 0.022207, 0.0121112, 0.0096126,buy
2019-04-16,0,4,3,0,2,0,1,2,4,6,0,9,3,9,12,6,3,-0.0004609,-0.000821, 0.003534,-0.0004609,-0.0004609,buy
2019-04-17,0,3,1,0,2,0,0,2,2,3,3,9,0,3,6,3,3, 0.0262823, 0.031662, 0.029692, 0.0296512, 0.0310975,buy
2019-04-18,0,0,1,1,0,0,0,2,4,6,0,6,3,3,3,3,0, 0.0110805, 0.014710, 0.010160,-0.0045757,-0.0031287,buy
2019-04-19,0,0,2,2,0,0,1,1,3,6,3,3,3,3,3,3,3, 0.0011399, 0.005246,-0.007832, 0.0017008, 0.0066504,buy
2019-04-20,1,2,3,0,0,2,2,2,0,6,9,3,6,3,3,3,3,-0.0114919,-0.009503,-0.012097,-0.0117522,-0.0117137,sell
2019-04-21,1,3,3,0,0,2,2,2,0,3,12,3,3,6,3,6,3,-0.0125255,-0.014286,-0.016833,-0.0196570,-0.0196570,sell
2019-04-22,2,2,2,0,0,1,3,0,1,6,9,0,6,3,3,3,3,-0.0027365,-0.006067, 0.002404,-0.0073628,-0.0081171,sell
2019-04-23,2,0,0,1,0,3,1,0,1,0,6,3,6,3,3,3,0,-0.0213973,-0.003472,-0.013409,-0.0132231,-0.0201641,sell
2019-04-24,1,0,0,0,0,2,1,0,2,3,9,0,3,0,0,0,3,-0.0111514,-0.017503,-0.000304,-0.0164342,-0.0151963,sell
2019-04-25,3,0,0,0,1,3,1,1,0,3,6,3,6,3,3,3,0,-0.0163307, 0.002076,-0.015610,-0.0138595,-0.0160983,sell
2019-04-26,2,0,1,0,1,2,4,2,0,3,9,9,6,3,3,0,3,-0.0303218,-0.027777,-0.021961,-0.0372218,-0.0401240,sell
2019-04-27,1,0,1,1,0,3,2,2,0,3,9,6,3,3,0,3,3, 0.0032351, 0.016961, 0.000162, 0.0046843,-0.0180500,buy
2019-04-28,0,1,1,1,0,3,2,1,0,3,3,6,3,3,3,3,3,-0.0079256,-0.024738,-0.007926,-0.0079256,-0.0079947,sell
2019-04-29,0,1,2,0,0,2,2,0,1,6,3,3,0,3,3,3,3,-0.0276913,-0.024237,-0.029071,-0.0276286,-0.0287192,sell
2019-04-30,1,2,1,1,0,1,0,2,2,9,0,6,3,3,3,3,3, 0.0125770, 0.012181, 0.016026,-0.0013806, 0.0128203,buy
2019-05-01,1,1,1,1,0,0,0,1,1,6,3,6,0,0,3,0,0, 0.0098631, 0.023722, 0.004145, 0.0097561, 0.0076569,buy
2019-05-02,2,2,1,1,0,1,0,0,2,9,3,3,3,3,0,3,3,-0.0028543,-0.002300,-0.003603,-0.0046227,-0.0025272,sell
2019-05-03,0,2,1,1,0,3,1,0,3,9,3,3,9,3,3,3,0, 0.0090736, 0.006877, 0.005710, 0.0072979, 0.0086847,buy
2019-05-04,0,0,1,2,0,2,1,0,0,6,3,3,6,0,0,0,0,-0.0019115,-0.015456,-0.019482,-0.0122060,-0.0097102,sell
2019-05-05,0,2,0,3,0,2,1,3,2,6,3,3,9,6,3,6,3,-0.0009949,-0.009594, 0.003869, 0.0045116, 0.0017481,sell
2019-05-06,0,0,2,0,1,1,2,2,2,3,3,0,6,6,3,6,3, 0.0147161, 0.016677, 0.009574, 0.0169504, 0.0128190,buy
2019-05-07,0,1,0,2,2,2,1,2,4,3,3,6,9,6,6,6,3,-0.0078822,-0.010747,-0.010608,-0.0125077,-0.0088565,sell
2019-05-08,0,2,0,1,1,1,1,2,4,0,6,6,6,6,6,6,0,-0.0268832,-0.024883,-0.026096,-0.0176524,-0.0215753,sell
2019-05-09,1,3,1,2,2,0,1,2,4,6,3,6,6,9,6,9,3,-0.0083502,-0.008350,-0.004164,-0.0083502,-0.0082611,sell
2019-05-10,1,3,4,2,2,0,1,2,4,6,6,12,6,9,6,9,3,-0.0052610,-0.001347,-0.002194,-0.0049194,-0.0049194,sell
2019-05-11,0,5,3,3,0,1,1,2,1,6,9,9,6,6,6,6,0, 0.0041686, 0.033211, 0.031100, 0.0288451,-0.0000849,buy
2019-05-12,0,5,3,5,0,1,2,2,1,3,9,9,6,9,9,9,3,-0.0035306, 0.016618, 0.031283, 0.0159543,-0.0044739,buy
2019-05-13,0,3,4,2,1,0,2,2,1,6,6,3,3,9,6,9,3,-0.0143434,-0.010504,-0.014653,-0.0066872,-0.0098393,sell
2019-05-14,0,4,1,2,2,0,0,2,1,3,3,6,3,6,6,6,3, 0.0334001, 0.015442, 0.014207, 0.0165367, 0.0349607,buy
2019-05-15,0,1,0,2,1,0,1,1,0,3,3,3,6,0,3,0,0,-0.0108872,-0.013599, 0.003128,-0.0152216,-0.0209794,sell
2019-05-16,0,1,1,2,1,1,2,1,3,3,3,6,9,3,6,3,3,-0.0000123,-0.003371, 0.003893, 0.0154076, 0.0037046,buy
2019-05-17,0,1,1,1,1,2,2,0,0,3,6,3,6,0,3,0,3,-0.0006087,-0.036517,-0.036809,-0.0308816, 0.0020218,sell
2019-05-18,0,2,2,0,0,2,1,2,0,0,6,6,6,3,3,3,0, 0.0252335, 0.015807, 0.023390, 0.0257405, 0.0245511,buy
2019-05-19,1,1,2,1,0,1,3,0,0,3,6,3,3,3,3,3,3, 0.0091713,-0.022716, 0.005767, 0.0037900, 0.0010517,sell
2019-05-20,2,0,2,2,0,3,1,0,1,6,3,6,6,3,3,3,3,-0.0172012,-0.011116,-0.018139,-0.0181394,-0.0181630,sell
2019-05-21,1,1,1,1,0,3,0,0,1,6,6,6,0,0,3,0,3,-0.0023834, 0.011867, 0.002492,-0.0100078,-0.0004150,sell
2019-05-22,2,1,1,1,1,2,0,1,0,6,0,6,3,3,3,3,3,-0.0152188,-0.012071,-0.015816,-0.0161824,-0.0176113,sell
2019-05-23,2,0,2,1,1,1,3,3,0,6,6,6,6,6,3,6,0,-0.0455863,-0.023149,-0.030943,-0.0409678,-0.0371036,sell
2019-05-24,0,0,1,1,0,0,3,3,1,6,6,3,3,3,0,3,3, 0.0277663, 0.010297, 0.008833, 0.0249426, 0.0247404,buy
2019-05-25,0,0,1,1,1,3,2,2,0,3,6,3,3,6,3,6,0,-0.0143280,-0.029690,-0.016414,-0.0272230,-0.0152478,sell
2019-05-26,0,0,3,0,1,1,3,1,1,6,6,0,0,6,6,6,0, 0.0188015, 0.026146, 0.017988, 0.0276399, 0.0189177,buy
2019-05-27,1,1,2,0,1,0,2,4,2,6,3,3,3,6,9,6,3,-0.0260354,-0.019285,-0.005139,-0.0096410,-0.0121065,sell
2019-05-28,2,1,2,0,1,0,2,4,1,3,6,3,6,6,6,6,3,-0.0219267,-0.017633,-0.012950,-0.0222994,-0.0206635,sell
2019-05-29,1,2,2,0,1,0,3,3,0,6,9,0,3,6,3,6,3, 0.0105592,-0.003150, 0.006413, 0.0069170, 0.0051524,buy
2019-05-30,0,2,2,1,1,2,1,2,3,6,3,6,6,6,6,6,3,-0.0150609,-0.003343,-0.008956, 0.0018955,-0.0079736,sell
2019-05-31,0,2,2,2,1,1,2,2,0,6,6,6,6,3,6,3,0, 0.0182884, 0.004359, 0.017522, 0.0034202, 0.0046786,buy
2019-06-01,1,4,1,2,1,0,2,4,0,3,6,6,6,6,9,6,3,-0.0087085,-0.012241,-0.010314,-0.0123951, 0.0042915,sell
2019-06-02,1,3,2,2,1,0,2,3,0,3,6,6,3,6,9,6,3,-0.0165263,-0.013828,-0.011225,-0.0136318,-0.0052948,sell
2019-06-03,0,2,2,3,2,1,2,1,1,3,6,6,3,6,9,9,0, 0.0228474, 0.008519, 0.022847,-0.0005336, 0.0057033,buy
2019-06-04,0,1,0,3,1,2,0,0,2,3,3,3,3,3,6,3,3,-0.0393231,-0.038003,-0.045620,-0.0249787,-0.0460569,sell
2019-06-05,1,2,1,2,1,0,1,0,1,6,3,3,3,3,3,3,3,-0.0079436,-0.003212,-0.005721, 0.0004250,-0.0015220,sell
2019-06-06,1,1,3,1,3,0,0,1,1,3,0,9,9,3,3,3,3,-0.0314727, 0.012799, 0.020684, 0.0162625, 0.0146803,buy
2019-06-07,0,2,2,3,1,2,0,0,1,3,3,6,9,6,0,6,0, 0.0031497,-0.019451,-0.010497, 0.0104084,-0.0174608,sell
2019-06-08,0,1,1,4,1,2,0,0,2,0,3,6,6,6,3,6,3, 0.0086740,-0.013118, 0.004557,-0.0148059,-0.0131176,sell
2019-06-09,0,0,2,2,3,1,1,0,3,6,3,3,6,6,3,6,3,-0.0145850,-0.023231,-0.023682,-0.0162612,-0.0242732,sell
2019-06-10,0,2,1,2,3,1,1,1,2,3,0,6,6,9,6,9,0,-0.0179474,-0.009683,-0.023146,-0.0161650,-0.0099417,sell
2019-06-11,0,1,1,2,3,1,1,2,1,6,6,3,3,6,3,6,3,-0.0015182, 0.033021, 0.020622, 0.0316905,-0.0008948,buy
2019-06-12,0,0,3,3,2,1,2,2,4,6,3,6,6,9,9,9,3, 0.0175930, 0.008990, 0.014943, 0.0117508, 0.0106902,buy
2019-06-13,0,0,3,4,2,2,2,1,0,6,6,6,3,6,6,6,3,-0.0008255,-0.004490,-0.010466,-0.0040316,-0.0030267,sell
2019-06-14,0,2,3,1,2,1,1,3,0,3,6,6,3,6,9,6,0,-0.0028828,-0.013626,-0.005112,-0.0093251,-0.0061360,sell
2019-06-15,1,1,2,1,2,0,2,2,0,6,6,0,0,3,12,3,3, 0.0031944, 0.016401, 0.017451,-0.0059787, 0.0202899,buy
2019-06-16,1,1,1,2,1,2,1,1,1,0,6,3,3,3,12,3,3, 0.0183831, 0.022903, 0.017697, 0.0181980, 0.0112831,buy
2019-06-17,1,0,1,1,0,3,0,0,2,3,3,3,3,3,6,3,0,-0.0071903,-0.008222,-0.008810,-0.0082219,-0.0088097,sell
