Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MESU,MEVE,MOJU,MOME,MOSU,MOVE,SUJU,VEJU,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-15,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,-0.0505444,-0.0429696,-0.0504349,-0.0364960,-0.0297029,sell
2018-11-16,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1, 0.0010203, 0.0010203, 0.0025855, 0.0025992, 0.0006463,buy
2018-11-17,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.0064785,-0.0060197,-0.0072996, 0.0080711,-0.0052427,sell
2018-11-18,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0054339,-0.0077528, 0.0003422, 0.0059462, 0.0249173,buy
2018-11-19,2,2,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,1, 0.0182150, 0.0134634, 0.0203956, 0.0293140, 0.0229591,buy
2018-11-20,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0080241,-0.0084644,-0.0162325,-0.0094948,-0.0168448,sell
2018-11-21,0,0,3,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0019507, 0.0016758, 0.0020299, 0.0074104, 0.0021192,buy
2018-11-22,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0131094,-0.0022314, 0.0000042,-0.0000068, 0.0037660,buy
2018-11-23,0,1,1,3,0,1,0,0,0,0,1,1,1,1,2,1,0,0,-0.0097756,-0.0034209,-0.0097756,-0.0142012,-0.0034770,sell
2018-11-24,1,1,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,-0.0295242,-0.0203631,-0.0244947,-0.0268892,-0.0276792,sell
2018-11-25,1,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.0136140,-0.0098830,-0.0072350,-0.0093367,-0.0057963,sell
2018-11-26,0,3,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0012996, 0.0027178,-0.0063572,-0.0067367,-0.0034489,sell
2018-11-27,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,-0.0035927,-0.0067620,-0.0017505,-0.0016906, 0.0004529,sell
2018-11-28,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0040399, 0.0049548, 0.0177865,-0.0012222, 0.0017432,buy
2018-11-29,0,0,0,0,0,0,1,3,1,0,0,1,1,1,1,0,0,0,-0.0077154, 0.0023849, 0.0032544, 0.0011839,-0.0098108,sell
2018-11-30,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,-0.0245833,-0.0241635,-0.0232404,-0.0249628,-0.0252877,sell
2018-12-01,0,0,0,0,2,0,2,0,0,0,1,1,1,0,1,0,0,0, 0.0392144, 0.0329747,-0.0003115, 0.0307415, 0.0119155,buy
2018-12-02,0,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,0,0,-0.0048789, 0.0047936,-0.0105734, 0.0097533, 0.0047684,buy
2018-12-03,0,0,0,0,2,2,0,0,0,0,1,1,1,1,1,0,0,0,-0.0299643,-0.0316983,-0.0321010,-0.0127422,-0.0357188,sell
2018-12-04,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0039624, 0.0035796, 0.0015472,-0.0013191,-0.0011460,buy
2018-12-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0107319,-0.0028184, 0.0126434,-0.0073175,-0.0148499,sell
2018-12-06,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0161037, 0.0021855, 0.0060929, 0.0081609, 0.0058685,buy
2018-12-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0006970,-0.0012664, 0.0148555, 0.0078313, 0.0079216,buy
2018-12-08,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0163035, 0.0133874, 0.0010797, 0.0111303, 0.0086817,buy
2018-12-09,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,1, 0.0227827, 0.0235180, 0.0248707, 0.0086003, 0.0239681,buy
2018-12-10,0,0,0,0,2,2,1,0,0,0,0,1,1,1,0,0,1,1, 0.0257579, 0.0074976, 0.0083531, 0.0049535, 0.0180301,buy
2018-12-11,0,0,0,0,1,2,2,1,0,0,0,1,1,1,1,0,1,1,-0.0034890,-0.0071054,-0.0047338,-0.0110818,-0.0025213,sell
2018-12-12,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1, 0.0196271, 0.0205085, 0.0113831, 0.0205085, 0.0164850,buy
2018-12-13,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,-0.0194465,-0.0103937,-0.0178277,-0.0122268,-0.0122268,sell
2018-12-14,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,-0.0125708,-0.0115624,-0.0033825,-0.0102011,-0.0109830,sell
2018-12-15,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,-0.0188341,-0.0162163,-0.0198844,-0.0190212,-0.0193676,sell
2018-12-16,2,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1, 0.0104005, 0.0063257, 0.0057838, 0.0041600, 0.0062140,buy
2018-12-17,1,2,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,-0.0013015,-0.0038645, 0.0105771,-0.0269849, 0.0226025,sell
2018-12-18,1,1,2,0,1,1,0,0,0,0,0,2,1,1,0,0,1,1,-0.0234641,-0.0203055,-0.0114928,-0.0203073, 0.0070864,sell
2018-12-19,0,1,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1, 0.0083801,-0.0070573, 0.0038206, 0.0039632, 0.0035950,buy
2018-12-20,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0176174, 0.0197049, 0.0161923, 0.0143911, 0.0172554,buy
2018-12-21,0,0,1,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,-0.0102597,-0.0105320, 0.0043990,-0.0130005,-0.0163469,sell
2018-12-22,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0198293, 0.0111225, 0.0195673, 0.0224618, 0.0212490,buy
2018-12-23,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1, 0.0105038,-0.0051192, 0.0026474,-0.0040911, 0.0010337,buy
2018-12-24,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1, 0.0118637,-0.0040091, 0.0133713, 0.0065430, 0.0350326,buy
2018-12-25,2,1,1,0,0,1,0,1,0,0,0,1,1,2,1,0,0,1,-0.0217506, 0.0111522,-0.0153251,-0.0152953,-0.0118447,sell
2018-12-26,1,1,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,-0.0245671,-0.0183663,-0.0245671,-0.0207314,-0.0121504,sell
2018-12-27,1,0,0,0,1,1,0,2,0,0,1,1,1,1,0,0,0,1,-0.0222358,-0.0177038,-0.0245886,-0.0283041,-0.0284662,sell
2018-12-28,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1, 0.0360896, 0.0233558, 0.0316313, 0.0327392, 0.0323831,buy
2018-12-29,0,0,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,1,-0.0150599, 0.0002930,-0.0006841,-0.0150599,-0.0156086,sell
2018-12-30,0,0,0,0,2,2,1,0,0,0,1,1,1,0,1,0,0,1, 0.0197582, 0.0152124, 0.0186638, 0.0107368, 0.0157543,buy
2018-12-31,0,0,0,0,3,2,1,0,0,0,1,1,1,1,0,1,0,1,-0.0051748,-0.0173378,-0.0181093,-0.0186448,-0.0169547,sell
2019-01-01,0,0,0,0,4,2,0,0,0,0,1,1,1,1,1,1,0,1, 0.0079619, 0.0052618, 0.0058809, 0.0058809,-0.0015498,buy
2019-01-02,0,0,0,0,3,2,0,0,0,0,1,0,1,1,1,1,0,1, 0.0086744, 0.0084102, 0.0094880, 0.0103527, 0.0026964,buy
2019-01-03,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.0053613,-0.0130376,-0.0129406,-0.0136572,-0.0148918,sell
2019-01-04,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,1,-0.0019662, 0.0051196, 0.0047253, 0.0058714,-0.0033166,buy
2019-01-05,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,1,0,1,-0.0084999,-0.0095921,-0.0084876,-0.0087599,-0.0121304,sell
2019-01-06,0,0,0,0,1,3,0,0,0,0,0,2,0,1,1,0,0,1, 0.0054181, 0.0106274, 0.0189874, 0.0226562, 0.0179719,buy
2019-01-07,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,0,1,-0.0117995,-0.0061141,-0.0198834,-0.0203192,-0.0193292,sell
2019-01-08,0,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,0,1, 0.0185506, 0.0170306, 0.0197743, 0.0152549, 0.0206072,buy
2019-01-09,0,0,0,0,1,2,0,1,0,0,0,0,1,1,1,0,0,1,-0.0082000,-0.0099526,-0.0100897,-0.0064667, 0.0004171,sell
2019-01-10,0,0,0,0,0,2,1,2,0,0,0,1,1,1,1,0,0,1, 0.0133941,-0.0207504, 0.0111517, 0.0101884,-0.0193292,sell
2019-01-11,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1, 0.0085703, 0.0026602, 0.0158592, 0.0070491, 0.0070491,buy
2019-01-12,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0357770,-0.0244353,-0.0175840,-0.0169304,-0.0242147,sell
2019-01-13,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,-0.0260899,-0.0164517,-0.0214763,-0.0191013,-0.0197086,sell
2019-01-14,0,2,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1, 0.0230028, 0.0228024, 0.0121243, 0.0159357, 0.0159975,buy
2019-01-15,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1, 0.0149008,-0.0097734, 0.0014653,-0.0040376, 0.0014653,buy
2019-01-16,2,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,-0.0021032,-0.0031670, 0.0032170,-0.0024409,-0.0024409,buy
2019-01-17,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1, 0.0115429, 0.0034467,-0.0071976, 0.0132109, 0.0041736,buy
2019-01-18,0,1,2,1,0,2,0,0,0,0,0,1,1,2,0,1,0,1,-0.0136633,-0.0066911,-0.0070916,-0.0132795,-0.0037824,sell
2019-01-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1, 0.0249196, 0.0112756, 0.0163758, 0.0185092, 0.0191390,buy
2019-01-20,0,0,2,1,0,2,0,0,0,0,0,1,1,0,1,1,1,1,-0.0181938,-0.0196525,-0.0182654,-0.0172567,-0.0164085,sell
2019-01-21,0,2,0,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,-0.0084888,-0.0011580,-0.0160745,-0.0105360,-0.0102624,sell
2019-01-22,2,0,1,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1, 0.0052937, 0.0033412, 0.0010991, 0.0022291, 0.0027497,buy
2019-01-23,0,0,2,0,0,3,0,0,1,0,0,0,1,1,0,1,1,1,-0.0026280, 0.0017465, 0.0023570, 0.0007800, 0.0007800,buy
2019-01-24,0,2,0,0,0,2,0,2,1,0,0,1,1,1,1,0,1,1, 0.0038364,-0.0020262, 0.0002380, 0.0037199,-0.0000084,buy
2019-01-25,2,0,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1, 0.0161006, 0.0102803, 0.0137494, 0.0154366, 0.0154366,buy
2019-01-26,0,0,0,0,0,3,2,0,1,0,1,1,0,0,1,0,0,1,-0.0069662,-0.0023866,-0.0023908,-0.0030533,-0.0069662,sell
2019-01-27,0,0,0,0,0,4,0,2,0,1,1,1,1,1,1,0,0,1,-0.0126384,-0.0155946,-0.0127001,-0.0109365,-0.0188800,sell
2019-01-28,0,0,0,0,2,2,0,1,0,1,1,1,0,1,1,0,0,1,-0.0176486,-0.0176486,-0.0318491,-0.0235662,-0.0238032,sell
2019-01-29,0,0,0,0,1,2,0,0,0,1,1,0,0,0,1,0,0,1, 0.0131667, 0.0130288,-0.0167106, 0.0089857, 0.0080557,buy
2019-01-30,0,0,0,0,0,2,2,0,0,1,1,1,1,1,0,0,0,1, 0.0073944, 0.0091616, 0.0004885, 0.0113439, 0.0057030,buy
2019-01-31,0,0,0,0,0,4,0,0,0,1,1,1,1,1,1,0,0,1,-0.0018343,-0.0059738,-0.0018343, 0.0079813,-0.0066950,sell
2019-02-01,0,0,0,0,1,3,0,0,0,1,1,0,1,1,0,0,0,1,-0.0099727,-0.0107644,-0.0137359, 0.0028326,-0.0133727,sell
2019-02-02,0,0,0,0,3,1,1,0,1,0,0,1,1,1,0,0,0,1,-0.0205803,-0.0175204,-0.0090352,-0.0184829,-0.0124089,sell
2019-02-03,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,1, 0.0014735, 0.0077675, 0.0221757, 0.0090626, 0.0032082,buy
2019-02-04,0,0,0,0,0,2,2,0,1,0,0,1,0,1,1,0,0,1, 0.0006881, 0.0137533, 0.0147747, 0.0303203, 0.0134546,buy
2019-02-05,0,0,0,0,0,2,3,0,1,0,0,1,1,1,1,1,0,1, 0.0045702, 0.0070072, 0.0018957, 0.0056047, 0.0018957,buy
2019-02-06,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,-0.0223171,-0.0100073, 0.0022429, 0.0014885,-0.0170798,sell
2019-02-07,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1, 0.0122904, 0.0128009, 0.0142857, 0.0159186, 0.0122904,buy
2019-02-08,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,0,1,-0.0003318,-0.0003318,-0.0005241,-0.0011470, 0.0008695,buy
2019-02-09,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,0,1,-0.0040938, 0.0002133,-0.0051406,-0.0027960,-0.0008227,sell
2019-02-10,1,0,0,0,0,1,2,0,0,0,0,1,0,1,0,1,0,1, 0.0224230, 0.0214855, 0.0113743, 0.0224230, 0.0227702,buy
2019-02-11,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,-0.0207113,-0.0245596,-0.0307196,-0.0246699,-0.0260205,sell
2019-02-12,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,-0.0017046,-0.0025546,-0.0052506,-0.0057375,-0.0037988,sell
2019-02-13,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,1, 0.0038526, 0.0032032, 0.0030999, 0.0075546, 0.0098368,buy
2019-02-14,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.0155045,-0.0057295,-0.0352693, 0.0088438,-0.0353202,sell
2019-02-15,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0214323, 0.0096874, 0.0212856, 0.0208695, 0.0194306,buy
2019-02-16,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.0053881,-0.0149822,-0.0165297,-0.0022274, 0.0068767,sell
2019-02-17,0,2,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0280196, 0.0278794, 0.0236734, 0.0155240, 0.0211155,buy
2019-02-18,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0, 0.0010877, 0.0191336,-0.0061747, 0.0062701, 0.0055375,buy
2019-02-19,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0120309,-0.0020964, 0.0031807, 0.0031002,-0.0035665,buy
2019-02-20,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0, 0.0023761,-0.0074788, 0.0039056,-0.0115906,-0.0133763,sell
2019-02-21,1,0,1,0,1,0,1,2,1,0,1,1,0,1,1,0,1,0, 0.0045450,-0.0019039,-0.0087280,-0.0109634,-0.0195768,sell
2019-02-22,0,1,1,0,1,0,2,1,1,0,1,1,1,1,0,0,1,0, 0.0018129,-0.0017204,-0.0051111,-0.0051065,-0.0174496,sell
2019-02-23,1,1,1,0,1,0,2,2,1,0,1,1,1,2,1,0,1,0, 0.0185471, 0.0066785, 0.0099200, 0.0096043,-0.0078543,buy
2019-02-24,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,-0.0038565,-0.0006058,-0.0018610,-0.0002783, 0.0011814,sell
2019-02-25,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1,0,0,0, 0.0339420, 0.0359443, 0.0192193, 0.0341994, 0.0197177,buy
2019-02-26,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.0218556,-0.0144200,-0.0126701,-0.0187374,-0.0232593,sell
2019-02-27,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0, 0.0328817, 0.0151571, 0.0043577, 0.0127792, 0.0071901,buy
2019-02-28,0,0,0,0,1,0,2,1,0,0,1,0,1,1,1,0,0,0, 0.0036704, 0.0066771, 0.0011434, 0.0259385, 0.0121157,buy
2019-03-01,0,0,0,0,1,0,2,0,0,0,1,1,0,1,0,0,0,0, 0.0043517, 0.0074978,-0.0054970, 0.0060980, 0.0103477,buy
2019-03-02,0,0,0,0,1,1,2,0,0,0,1,1,1,1,1,0,0,0,-0.0098248, 0.0322695,-0.0049710, 0.0261617, 0.0263069,buy
2019-03-03,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,-0.0184246,-0.0154005,-0.0145820,-0.0210413,-0.0192167,sell
2019-03-04,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,-0.0076432,-0.0149889,-0.0140941, 0.0090718,-0.0113387,sell
2019-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0081024,-0.0017131, 0.0003080, 0.0046907,-0.0008048,buy
2019-03-06,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0, 0.0054015, 0.0007921, 0.0129727, 0.0046922, 0.0058462,buy
2019-03-07,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0, 0.0037489, 0.0000811, 0.0048972, 0.0027591, 0.0037153,buy
2019-03-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0130389, 0.0088811, 0.0011620, 0.0143106, 0.0130389,buy
2019-03-09,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0036972, 0.0214982, 0.0315893, 0.0218808, 0.0177601,buy
2019-03-10,0,1,0,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,-0.0304398,-0.0299606,-0.0407988,-0.0269187,-0.0323825,sell
2019-03-11,0,1,0,0,0,2,1,2,0,0,1,1,1,1,1,1,0,0,-0.0110653,-0.0005212,-0.0184088,-0.0079842,-0.0016341,sell
2019-03-12,0,0,1,0,0,1,2,1,0,0,1,1,1,1,0,1,0,0, 0.0011949,-0.0051499,-0.0090969, 0.0022727,-0.0052020,sell
2019-03-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0015231,-0.0018183,-0.0003611, 0.0163972,-0.0088438,buy
2019-03-14,0,1,0,1,0,0,0,4,1,1,0,1,1,1,1,1,0,0,-0.0025252,-0.0002647,-0.0063834, 0.0000080, 0.0034424,sell
2019-03-15,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,-0.0165435,-0.0047409, 0.0026157,-0.0166823, 0.0011913,sell
2019-03-16,2,0,2,0,0,0,0,2,1,1,0,1,1,1,1,1,0,0,-0.0055794,-0.0044264,-0.0037917,-0.0061611, 0.0007798,sell
2019-03-17,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0150672,-0.0008753, 0.0171289,-0.0010127, 0.0010772,buy
2019-03-18,1,1,2,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0, 0.0105514, 0.0177222, 0.0045816, 0.0089236, 0.0186287,buy
2019-03-19,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0006292, 0.0006277,-0.0034610, 0.0007359, 0.0009813,sell
2019-03-20,0,0,1,2,0,0,1,1,0,0,0,1,1,1,1,0,1,0, 0.0056711, 0.0121404, 0.0079259, 0.0006777,-0.0003830,buy
2019-03-21,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0125727,-0.0102178,-0.0098182,-0.0100831,-0.0066898,sell
2019-03-22,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0, 0.0073922,-0.0182412,-0.0036405, 0.0060246,-0.0109510,sell
2019-03-23,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,-0.0000315, 0.0069220, 0.0079019, 0.0083397, 0.0052106,buy
2019-03-24,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0165020, 0.0080396, 0.0088168, 0.0079580, 0.0175454,buy
2019-03-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0335159,-0.0300766,-0.0297196,-0.0330822,-0.0270331,sell
2019-03-26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0077944,-0.0193641, 0.0073158,-0.0155401, 0.0029494,sell
2019-03-27,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0044851, 0.0039313, 0.0049760, 0.0031234, 0.0044065,buy
2019-03-28,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0, 0.0248674, 0.0250229, 0.0211138, 0.0154779, 0.0259489,buy
2019-03-29,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.0111247,-0.0143809,-0.0101410,-0.0132457,-0.0085210,sell
2019-03-30,0,0,0,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,-0.0174223,-0.0203314,-0.0131687,-0.0176935,-0.0170549,sell
2019-03-31,0,0,0,0,1,1,2,0,0,0,0,2,1,1,0,0,0,0,-0.0017694,-0.0043571, 0.0008054, 0.0109472,-0.0014032,buy
2019-04-01,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0, 0.0227537,-0.0004709, 0.0237823, 0.0240168, 0.0183147,buy
2019-04-02,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0249635, 0.0100621, 0.0250417,-0.0181118, 0.0086840,sell
2019-04-03,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0077944,-0.0193641, 0.0073158,-0.0155401, 0.0029494,sell
2019-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0103742, 0.0000752,-0.0059374,-0.0096498, 0.0029969,sell
2019-04-05,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.0062412, 0.0187351, 0.0228379, 0.0154687, 0.0168895,buy
2019-04-06,1,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,-0.0044191,-0.0059418,-0.0042322,-0.0043661,-0.0037315,sell
2019-04-07,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,-0.0141391,-0.0200351,-0.0111407,-0.0124690,-0.0129938,sell
2019-04-08,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0162188,-0.0169199,-0.0123057,-0.0041182,-0.0160292,sell
2019-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0037258,-0.0039009,-0.0036969,-0.0025402,-0.0050174,sell
2019-04-10,0,0,0,1,0,0,1,3,1,0,0,1,1,1,1,0,0,0,-0.0000271, 0.0095376, 0.0094883, 0.0057255, 0.0077915,buy
2019-04-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0129283,-0.0001054,-0.0137325,-0.0033072,-0.0032508,sell
2019-04-12,3,0,1,0,0,0,0,2,1,0,0,1,1,1,1,1,0,0, 0.0178441, 0.0187771, 0.0212732, 0.0190016, 0.0176329,buy
2019-04-13,2,2,1,0,1,0,0,1,1,0,0,2,1,0,1,1,0,1, 0.0050083, 0.0157822, 0.0132332, 0.0125715, 0.0132332,buy
2019-04-14,3,2,1,0,1,0,0,2,1,0,0,2,1,1,1,1,1,1, 0.0074271, 0.0199020, 0.0131093, 0.0129913, 0.0129913,buy
2019-04-15,3,0,2,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1, 0.0022010, 0.0108095, 0.0024103, 0.0047265, 0.0040212,buy
2019-04-16,1,1,0,0,1,0,0,2,0,0,0,1,0,1,0,1,1,1, 0.0432375, 0.0430429, 0.0426171, 0.0411596, 0.0337170,buy
2019-04-17,0,0,1,2,1,0,0,2,0,0,0,1,1,1,1,0,1,1,-0.0002679,-0.0006231,-0.0026274,-0.0001062, 0.0006031,sell
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0146173, 0.0161787, 0.0166921,-0.0028128, 0.0151993,buy
2019-04-19,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1, 0.0213186, 0.0179856, 0.0285908, 0.0198989, 0.0303652,buy
2019-04-20,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0194152, 0.0165666, 0.0154807, 0.0288704, 0.0217859,buy
2019-04-21,1,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1, 0.0382180, 0.0206525, 0.0267314, 0.0173942, 0.0361689,buy
2019-04-22,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.0075800,-0.0124361,-0.0067098,-0.0065859,-0.0042310,sell
2019-04-23,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0236224, 0.0136714, 0.0276692, 0.0235145, 0.0222704,buy
2019-04-24,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,1,-0.0129651,-0.0150000,-0.0043849,-0.0014339, 0.0077871,sell
2019-04-25,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0084703, 0.0242551, 0.0118111, 0.0003284, 0.0065207,buy
2019-04-26,0,0,0,0,2,0,1,1,0,0,0,1,0,1,1,0,0,1, 0.0032734, 0.0020304,-0.0045948,-0.0082033,-0.0069648,sell
2019-04-27,0,1,0,0,1,1,2,1,0,0,0,1,1,1,1,1,0,1, 0.0011517, 0.0040161, 0.0016453, 0.0104834, 0.0011517,buy
2019-04-28,0,1,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1, 0.0060604, 0.0105543, 0.0046347, 0.0054757, 0.0102477,buy
2019-04-29,0,1,0,0,2,1,1,0,0,0,0,0,1,1,1,1,0,1, 0.0014555,-0.0068008,-0.0033106,-0.0028074,-0.0032527,sell
2019-04-30,0,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,0,1, 0.0027343, 0.0042440, 0.0027483,-0.0023948, 0.0051141,buy
2019-05-01,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.0230340, 0.0170991, 0.0212037, 0.0230434, 0.0231062,buy
2019-05-02,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0012864, 0.0109342, 0.0075937, 0.0092517, 0.0043173,buy
2019-05-03,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0124613, 0.0083469,-0.0191065,-0.0053464, 0.0054144,sell
2019-05-04,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0059917, 0.0083974, 0.0013747, 0.0071415,-0.0022897,buy
