Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,2,0,0,1,2,1,3,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.01970427, 0.0004295,-0.0006555,-0.000916, 0.014277,sell
2010-05-17,2,1,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1, 0.00421553, 0.0243625, 0.0159803, 0.008013, 0.019056,buy
2010-05-18,2,0,1,0,4,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.03109907,-0.0247676,-0.0150324,-0.015775,-0.022020,sell
2010-05-19,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.03255793,-0.0342752,-0.0147081,-0.022291,-0.007965,sell
2010-05-20,2,1,0,1,1,1,2,3,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,1,-0.01292665, 0.0029249,-0.0069430,-0.006831,-0.015529,sell
2010-05-21,2,0,0,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.01793853,-0.0186234,-0.0164034, 0.004923,-0.006231,sell
2010-05-22,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00255196,-0.0031776, 0.0382198, 0.004439,-0.008526,buy
2010-05-23,1,1,1,1,2,1,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.01675609,-0.0158340,-0.0187440,-0.014846,-0.022182,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.01157113,-0.0108875,-0.0234189,-0.009640,-0.007542,sell
2010-05-25,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.00233458, 0.0124023, 0.0009548,-0.001464,-0.001010,buy
2010-05-26,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.00463470, 0.0130093, 0.0125803, 0.009469, 0.016425,buy
2010-05-27,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.00180181, 0.0117007, 0.0039205, 0.009341, 0.007797,buy
2010-05-28,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.00059356,-0.0111722, 0.0062639, 0.000299, 0.011496,buy
2010-05-29,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.01250470, 0.0127438, 0.0100153, 0.000932, 0.013588,buy
2010-05-30,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0, 0.00194401, 0.0120438, 0.0082849, 0.003808, 0.014213,buy
2010-05-31,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.00413666, 0.0171158, 0.0123342, 0.012334, 0.007615,buy
2010-06-01,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.00183611, 0.0029123, 0.0047094, 0.005540, 0.017574,buy
2010-06-02,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.00680930,-0.0209057,-0.0232922,-0.015988,-0.023130,sell
2010-06-03,0,2,0,2,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,-0.01019944,-0.0109825,-0.0343796,-0.036993,-0.011042,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.03040217,-0.0428025,-0.0342943,-0.034064,-0.044768,sell
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.01596360,-0.0159636,-0.0155646,-0.015420,-0.015524,sell
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.01910991, 0.0017440, 0.0002912, 0.005060, 0.007466,buy
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01830980, 0.0148435, 0.0167687, 0.014931,-0.003755,buy
2010-06-08,3,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.01438703,-0.0141111,-0.0226041,-0.019440,-0.015158,sell
2010-06-09,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.02208748, 0.0340984,-0.0000260, 0.035222, 0.030598,buy
2010-06-10,0,1,0,0,1,0,1,4,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.01811587, 0.0237317, 0.0235155, 0.023091, 0.014958,buy
2010-06-11,0,0,3,0,0,1,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.01071064,-0.0115387,-0.0162936,-0.005336,-0.002755,sell
2010-06-12,1,0,2,0,1,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.00701692, 0.0102626, 0.0047574, 0.011380, 0.033870,buy
2010-06-13,1,1,2,1,1,0,2,2,1,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.02061348, 0.0182204, 0.0064713, 0.007210, 0.026494,buy
2010-06-14,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.00121339, 0.0047020, 0.0002952, 0.004017,-0.000685,buy
2010-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00994297, 0.0097742, 0.0088702, 0.008475, 0.012261,buy
2010-06-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.01700650,-0.0179361,-0.0212880,-0.016576,-0.016768,sell
2010-06-17,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0, 0.00406223,-0.0034808, 0.0038431, 0.001665, 0.004038,buy
2010-06-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.00724007, 0.0087958, 0.0026180,-0.000170,-0.004472,buy
2010-06-19,1,0,2,0,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1, 0.01467465, 0.0101219, 0.0161008, 0.010554, 0.015524,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1, 0.00047380,-0.0104114, 0.0031867,-0.000164,-0.000954,sell
2010-06-21,3,0,0,0,2,3,2,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1, 0.00134116, 0.0022431,-0.0011693,-0.004787,-0.000276,sell
2010-06-22,1,1,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1, 0.00295997, 0.0069354, 0.0074961,-0.003701, 0.006144,buy
2010-06-23,1,0,1,1,3,2,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,-0.00353274,-0.0145159,-0.0016042, 0.001407, 0.002461,sell
2010-06-24,2,0,1,1,2,1,0,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.00706046, 0.0074814,-0.0207076, 0.012708, 0.005132,buy
2010-06-25,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00238941,-0.0061187,-0.0015604,-0.031564,-0.030842,sell
2010-06-26,2,1,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00666366,-0.0025855, 0.0020984,-0.006800,-0.002292,sell
2010-06-27,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.00057171, 0.0054632, 0.0052867, 0.006320, 0.005782,buy
2010-06-28,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00635659, 0.0055241, 0.0068006, 0.010460, 0.025435,buy
2010-06-29,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0, 0.00491103, 0.0073992, 0.0032400, 0.005716, 0.007399,buy
2010-06-30,0,3,0,1,0,1,2,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.00243713,-0.0126286,-0.0115186,-0.010219, 0.003160,sell
2010-07-01,1,2,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00208876,-0.0086642,-0.0032484,-0.009620,-0.020037,sell
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00553229,-0.0101297,-0.0048172,-0.009000, 0.011378,sell
2010-07-03,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00218397, 0.0009209,-0.0009892,-0.001027, 0.005612,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.00010182, 0.0050571,-0.0003811,-0.006496, 0.011066,buy
2010-07-05,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.01513201, 0.0100935, 0.0189789, 0.023524, 0.021350,buy
2010-07-06,1,3,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.01452586, 0.0114327,-0.0156926, 0.001742, 0.001325,sell
2010-07-07,2,2,1,1,1,0,3,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.01891820, 0.0035080, 0.0202041, 0.017987, 0.018303,buy
2010-07-08,0,0,2,1,1,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00123831,-0.0148866,-0.0109172,-0.015440,-0.014035,sell
2010-07-09,0,0,1,1,2,1,2,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.01597769,-0.0050837,-0.0091238,-0.008569,-0.009124,sell
2010-07-10,1,0,1,2,1,2,3,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.00918869, 0.0095055, 0.0145099, 0.010710, 0.011967,buy
2010-07-11,0,1,1,0,1,3,4,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.01462004,-0.0174318,-0.0173684,-0.016055,-0.011123,sell
2010-07-12,1,0,3,0,1,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.02135712, 0.0081075, 0.0149844, 0.008939, 0.020528,buy
2010-07-13,1,1,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00323602, 0.0101183,-0.0104184, 0.002111, 0.011419,buy
2010-07-14,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0, 0.00255341, 0.0026632, 0.0025241,-0.000385, 0.002524,buy
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00940578, 0.0083525, 0.0012951, 0.005382, 0.011460,buy
2010-07-16,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.03185437,-0.0308757,-0.0382092,-0.038289,-0.005873,sell
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.02728129,-0.0024484,-0.0175560,-0.021433,-0.016796,sell
2010-07-18,1,1,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.00307187, 0.0022476,-0.0006203,-0.000195, 0.005741,buy
2010-07-19,0,1,1,0,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.00207791,-0.0086559,-0.0100364,-0.010265,-0.006772,sell
2010-07-20,1,1,1,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.00897562,-0.0081957,-0.0064689,-0.009363,-0.002479,sell
2010-07-21,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,-0.00475701, 0.0159221,-0.0025821, 0.019570, 0.002514,buy
2010-07-22,0,1,1,0,1,1,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00891080,-0.0116770,-0.0138524,-0.015072,-0.012646,sell
2010-07-23,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.00693812, 0.0082139, 0.0082590, 0.005765,-0.006789,buy
2010-07-24,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.01274085,-0.0036997,-0.0145843,-0.030027,-0.009769,sell
2010-07-25,2,1,1,2,3,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.03555443, 0.0294559, 0.0377746, 0.021399, 0.029843,buy
2010-07-26,0,3,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.02343108,-0.0085472, 0.0093508, 0.029752, 0.018839,buy
2010-07-27,0,1,3,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.00457082, 0.0039012, 0.0026333, 0.016207, 0.003597,buy
2010-07-28,1,0,4,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.00230277,-0.0027650,-0.0032883,-0.001816, 0.002271,sell
2010-07-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00421855,-0.0090647, 0.0171860, 0.015300,-0.000892,buy
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.01142882, 0.0157427, 0.0147719, 0.009909, 0.018285,buy
2010-07-31,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.02351703, 0.0140885, 0.0238000, 0.023800, 0.014565,buy
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.01080084, 0.0123923, 0.0101604,-0.001138, 0.010801,buy
2010-08-02,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1, 0.00757359, 0.0072998, 0.0085559, 0.010052, 0.008264,buy
2010-08-03,0,4,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.00373920,-0.0092587,-0.0029668,-0.003765,-0.015437,sell
2010-08-04,3,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.01896512, 0.0142388, 0.0163869, 0.014106, 0.003862,buy
2010-08-05,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1, 0.02121923, 0.0248496, 0.0185610, 0.014810, 0.023875,buy
2010-08-06,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1, 0.00147161, 0.0126926, 0.0091880, 0.011666, 0.017040,buy
2010-08-07,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,-0.00591805,-0.0059181,-0.0136100,-0.005803, 0.005985,sell
2010-08-08,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.01584065,-0.0434421,-0.0141879,-0.052580,-0.014429,sell
2010-08-09,0,1,1,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,0,-0.02743258,-0.0289236,-0.0267931,-0.022255,-0.033379,sell
2010-08-10,0,2,0,1,1,5,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,1,1,0,-0.00822663,-0.0089865,-0.0034459,-0.010105,-0.012517,sell
2010-08-11,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,-0.00261362,-0.0026136,-0.0053206,-0.003448,-0.002718,sell
2010-08-12,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.01283852,-0.0146425,-0.0133392,-0.018080,-0.008860,sell
2010-08-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01073572,-0.0098930,-0.0141146,-0.010563,-0.013453,sell
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.00665402, 0.0192694, 0.0103093, 0.011076, 0.016260,buy
2010-08-15,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.00586173, 0.0210647,-0.0013321, 0.019169,-0.002382,buy
2010-08-16,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.01381197,-0.0151047,-0.0120741,-0.011690,-0.010592,sell
2010-08-17,0,1,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.01502617, 0.0163331, 0.0007095, 0.013927, 0.012437,buy
2010-08-18,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.03352251, 0.0330407, 0.0164870, 0.034527, 0.029822,buy
2010-08-19,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.02891669, 0.0276958, 0.0217342, 0.024482, 0.027622,buy
2010-08-20,0,2,0,1,0,3,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0, 0.00030697, 0.0052383, 0.0034766, 0.026854,-0.005495,buy
2010-08-21,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,-0.01443820, 0.0127374,-0.0095393,-0.006733,-0.011275,sell
2010-08-22,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.04229263, 0.0527664, 0.0429472, 0.015621, 0.047265,buy
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.03552368, 0.0313165, 0.0249989, 0.025027, 0.042950,buy
2010-08-24,1,3,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0, 0.02550842, 0.0188217, 0.0256037, 0.008931, 0.001721,buy
2010-08-25,1,0,2,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.00506141,-0.0173525,-0.0015954,-0.001046,-0.013761,sell
2010-08-26,1,0,2,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0, 0.00971243,-0.0030942, 0.0044964, 0.016872, 0.000087,buy
2010-08-27,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.01006479, 0.0044464, 0.0067061, 0.008811, 0.006740,buy
2010-08-28,1,1,0,3,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.02016694, 0.0195423, 0.0310530, 0.017551, 0.025958,buy
2010-08-29,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.02773302, 0.0273027, 0.0168033, 0.022697, 0.030551,buy
2010-08-30,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.00482173,-0.0065324,-0.0058423,-0.003056,-0.004445,sell
2010-08-31,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00260965, 0.0052336, 0.0055732, 0.005856, 0.006567,buy
2010-09-01,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.01382364,-0.0056403, 0.0116499, 0.011656, 0.008774,buy
2010-09-02,5,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.01133786, 0.0028223, 0.0037704, 0.007633,-0.003164,buy
2010-09-03,3,0,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.01241559, 0.0006397, 0.0041218, 0.013640, 0.011040,buy
2010-09-04,1,1,0,0,1,3,1,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.00513094, 0.0109701, 0.0057155, 0.009143, 0.010368,buy
2010-09-05,1,0,2,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.02241247,-0.0215079,-0.0440864,-0.033302,-0.023067,sell
2010-09-06,1,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,-0.03628726,-0.0246155,-0.0272942,-0.030490,-0.034848,sell
2010-09-07,2,0,0,1,1,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.00612448,-0.0133569, 0.0032999, 0.001819, 0.000314,sell
2010-09-08,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.02259801,-0.0159474,-0.0207321,-0.016770,-0.015947,sell
2010-09-09,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.01366159, 0.0155151, 0.0309156, 0.008145, 0.014071,buy
2010-09-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0, 0.01120667, 0.0101915, 0.0151947, 0.006917, 0.018822,buy
2010-09-11,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.01758976,-0.0089761,-0.0094052,-0.014385,-0.016156,sell
2010-09-12,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.01920534,-0.0204510,-0.0197443,-0.013951,-0.007174,sell
2010-09-13,0,0,0,0,3,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.01778018, 0.0274407, 0.0200215, 0.025240, 0.024117,buy
2010-09-14,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.01288909, 0.0157670, 0.0176143, 0.020075, 0.019798,buy
2010-09-15,0,0,0,0,0,1,5,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.01367287, 0.0227799, 0.0136729, 0.011312, 0.013038,buy
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00839920, 0.0121937, 0.0084712, 0.012003, 0.005560,buy
2010-09-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.00418556,-0.0046448,-0.0018121, 0.004844, 0.007000,buy
2010-09-18,1,0,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00061720, 0.0011469,-0.0002247, 0.003862, 0.001443,buy
2010-09-19,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00372039, 0.0145490, 0.0020543, 0.001794, 0.001134,buy
2010-09-20,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00401867, 0.0075382,-0.0039022, 0.011430, 0.025849,buy
2010-09-21,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.00885719,-0.0094699,-0.0027501, 0.000658,-0.005982,sell
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01415555, 0.0041133,-0.0141555,-0.014076,-0.013994,sell
2010-09-23,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.00274777, 0.0027478, 0.0027478, 0.003919, 0.002030,buy
2010-09-24,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.03006696, 0.0319486, 0.0292693, 0.030333, 0.031129,buy
2010-09-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.02507241,-0.0228769,-0.0253252,-0.021574,-0.015755,sell
2010-09-26,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.01048942, 0.0044024, 0.0101095, 0.027042, 0.011170,buy
2010-09-27,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.00024717,-0.0037379, 0.0015261,-0.001022,-0.015320,sell
2010-09-28,1,1,3,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.01765981,-0.0166220,-0.0146270,-0.017419,-0.019323,sell
