Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,VEJU,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-22,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.003950, 0.00687729, 0.007064, 0.005936,-0.001094,buy
2019-01-23,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.001627, 0.00846196, 0.008753, 0.009162, 0.004818,buy
2019-01-24,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0, 0.001627, 0.00846196, 0.008753, 0.009162, 0.004818,buy
2019-01-25,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.008718,-0.00554565,-0.008350,-0.022449,-0.007319,sell
2019-01-26,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,-0.008718,-0.00554565,-0.008350,-0.022449,-0.007319,sell
2019-01-27,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.032425,-0.02707337,-0.023518,-0.027365,-0.035329,sell
2019-01-28,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.000483, 0.01072295, 0.009266, 0.000425,-0.009861,buy
2019-01-29,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0, 0.000483, 0.01072295, 0.009266, 0.000425,-0.009861,buy
2019-01-30,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1, 0.014116, 0.00956507, 0.006204, 0.007881, 0.001118,buy
2019-01-31,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1, 0.014116, 0.00956507, 0.006204, 0.007881, 0.001118,buy
2019-02-01,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,-0.003411, 0.00309155,-0.002415,-0.005683,-0.006620,sell
2019-02-02,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,-0.003411, 0.00309155,-0.002415,-0.005683,-0.006620,sell
2019-02-03,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,-0.003411, 0.00309155,-0.002415,-0.005683,-0.006620,sell
2019-02-04,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.010057,-0.00765375,-0.005098,-0.001052, 0.003668,sell
2019-02-05,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.010057,-0.00765375,-0.005098,-0.001052, 0.003668,sell
2019-02-06,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.010057,-0.00765375,-0.005098,-0.001052, 0.003668,sell
2019-02-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2019-02-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2019-02-09,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2019-02-10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2019-02-11,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1, 0.048583, 0.04863934, 0.055411, 0.058267, 0.047783,buy
2019-02-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.006157,-0.00870614, 0.007247, 0.007602, 0.009172,buy
2019-02-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0, 0.021668, 0.01585133, 0.030087, 0.023675, 0.015999,buy
2019-02-14,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.000286,-0.00360086,-0.007196,-0.009715,-0.010312,sell
2019-02-15,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.000286,-0.00360086,-0.007196,-0.009715,-0.010312,sell
2019-02-16,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.000286,-0.00360086,-0.007196,-0.009715,-0.010312,sell
2019-02-17,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,-0.000286,-0.00360086,-0.007196,-0.009715,-0.010312,sell
2019-02-18,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.017815,-0.00113963, 0.013796, 0.016165, 0.019982,buy
2019-02-19,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.022502,-0.02338812, 0.016094, 0.024596, 0.013435,buy
2019-02-20,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0, 0.022502,-0.02338812, 0.016094, 0.024596, 0.013435,buy
2019-02-21,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,-0.007274,-0.00386585,-0.012202,-0.013661,-0.001522,sell
2019-02-22,1,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,-0.014418,-0.00335042,-0.015565,-0.017498, 0.002503,sell
2019-02-23,1,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,-0.014418,-0.00335042,-0.015565,-0.017498, 0.002503,sell
2019-02-24,1,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,-0.014418,-0.00335042,-0.015565,-0.017498, 0.002503,sell
2019-02-25,1,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,-0.014418,-0.00335042,-0.015565,-0.017498, 0.002503,sell
2019-02-26,1,0,0,0,0,1,0,2,0,1,0,0,1,1,1,1,1,-0.007784,-0.00097864,-0.009820,-0.010806, 0.002985,sell
2019-02-27,0,0,0,0,0,1,0,3,0,1,0,1,1,0,1,1,1, 0.003067, 0.00627214, 0.006314, 0.004854,-0.008014,buy
2019-02-28,0,0,0,0,0,1,0,3,0,1,0,1,1,0,1,1,1, 0.003067, 0.00627214, 0.006314, 0.004854,-0.008014,buy
2019-03-01,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,-0.002214,-0.00182895,-0.006162,-0.003053,-0.003182,sell
2019-03-02,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,-0.002214,-0.00182895,-0.006162,-0.003053,-0.003182,sell
2019-03-03,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,-0.002214,-0.00182895,-0.006162,-0.003053,-0.003182,sell
2019-03-04,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,1,1, 0.004724, 0.00419682,-0.010028,-0.007739, 0.004265,buy
2019-03-05,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,1,1, 0.004724, 0.00419682,-0.010028,-0.007739, 0.004265,buy
2019-03-06,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1, 0.005250, 0.00543473,-0.012088,-0.011453, 0.006472,buy
2019-03-07,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002350, 0.00357035, 0.003650, 0.005091, 0.005290,buy
2019-03-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002350, 0.00357035, 0.003650, 0.005091, 0.005290,buy
2019-03-09,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002350, 0.00357035, 0.003650, 0.005091, 0.005290,buy
2019-03-10,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002350, 0.00357035, 0.003650, 0.005091, 0.005290,buy
2019-03-11,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.002350, 0.00357035, 0.003650, 0.005091, 0.005290,buy
2019-03-12,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2019-03-13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2019-03-14,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2019-03-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.010736, 0.05513087, 0.010206, 0.011672, 0.048918,buy
2019-03-16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,-0.001482,-0.00145208, 0.001363, 0.003584, 0.001370,buy
2019-03-17,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,1, 0.007081, 0.00515897, 0.006724, 0.011031, 0.005068,buy
2019-03-18,0,0,0,0,1,0,3,0,1,0,1,1,1,1,0,0,1,-0.000106, 0.00125732, 0.004231,-0.002067, 0.000039,buy
2019-03-19,0,0,0,0,1,0,3,0,1,0,1,1,1,1,0,0,1,-0.000106, 0.00125732, 0.004231,-0.002067, 0.000039,buy
2019-03-20,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1, 0.000857,-0.00059444,-0.003957,-0.007726,-0.002654,sell
2019-03-21,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1, 0.000857,-0.00059444,-0.003957,-0.007726,-0.002654,sell
2019-03-22,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1, 0.000857,-0.00059444,-0.003957,-0.007726,-0.002654,sell
2019-03-23,0,0,0,0,1,0,2,0,1,0,1,0,1,1,0,0,1, 0.000857,-0.00059444,-0.003957,-0.007726,-0.002654,sell
2019-03-24,0,0,0,0,1,0,2,0,2,0,1,0,1,1,0,1,1, 0.000116, 0.00199707,-0.003032,-0.005522, 0.001257,buy
2019-03-25,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,-0.012366,-0.02001153,-0.012880,-0.012380,-0.017773,sell
2019-03-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.022092, 0.03127808, 0.043867, 0.027669, 0.045311,buy
2019-03-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1, 0.022092, 0.03127808, 0.043867, 0.027669, 0.045311,buy
2019-03-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2019-03-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.055891, 0.05435511, 0.059518, 0.054519, 0.058016,buy
2019-03-30,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.032276, 0.02804720, 0.027953, 0.016311, 0.006324,buy
2019-03-31,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0, 0.032276, 0.02804720, 0.027953, 0.016311, 0.006324,buy
2019-04-01,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.054752, 0.05781070, 0.054988, 0.044183, 0.059130,buy
2019-04-02,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.054752, 0.05781070, 0.054988, 0.044183, 0.059130,buy
2019-04-03,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.054752, 0.05781070, 0.054988, 0.044183, 0.059130,buy
2019-04-04,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.007904, 0.02241092,-0.000126, 0.005567, 0.020110,buy
2019-04-05,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.007904, 0.02241092,-0.000126, 0.005567, 0.020110,buy
2019-04-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.014037, 0.00372229, 0.005272, 0.016034, 0.011259,buy
2019-04-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.014037, 0.00372229, 0.005272, 0.016034, 0.011259,buy
2019-04-08,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.014037, 0.00372229, 0.005272, 0.016034, 0.011259,buy
2019-04-09,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.014037, 0.00372229, 0.005272, 0.016034, 0.011259,buy
2019-04-10,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.014037, 0.00372229, 0.005272, 0.016034, 0.011259,buy
2019-04-11,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,-0.029500,-0.03168572,-0.020173,-0.010352,-0.033588,sell
2019-04-12,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.019552,-0.02057442,-0.014207,-0.000297,-0.021950,sell
2019-04-13,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,-0.019552,-0.02057442,-0.014207,-0.000297,-0.021950,sell
2019-04-14,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.007402, 0.00763639, 0.007006, 0.008233, 0.006214,buy
2019-04-15,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.007402, 0.00763639, 0.007006, 0.008233, 0.006214,buy
2019-04-16,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.007402, 0.00763639, 0.007006, 0.008233, 0.006214,buy
2019-04-17,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0, 0.007402, 0.00763639, 0.007006, 0.008233, 0.006214,buy
2019-04-18,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.001937, 0.00187014, 0.009999, 0.002433,-0.005825,buy
2019-04-19,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,-0.002315, 0.00054488,-0.001768, 0.003802,-0.001726,buy
2019-04-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.003393,-0.00226975,-0.000780, 0.003190,-0.002943,buy
2019-04-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.003393,-0.00226975,-0.000780, 0.003190,-0.002943,buy
2019-04-22,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.003393,-0.00226975,-0.000780, 0.003190,-0.002943,buy
2019-04-23,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,-0.009634,-0.01048477,-0.009694, 0.000562,-0.012037,sell
2019-04-24,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,-0.022205,-0.02681074,-0.020242,-0.021996,-0.022109,sell
2019-04-25,0,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,-0.022205,-0.02681074,-0.020242,-0.021996,-0.022109,sell
2019-04-26,1,2,0,0,0,0,2,0,0,0,1,0,1,0,1,1,1,-0.017035,-0.01903266,-0.014716,-0.014636,-0.018467,sell
2019-04-27,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.004305,-0.00344758,-0.001040,-0.000717,-0.005974,sell
2019-04-28,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.004305,-0.00344758,-0.001040,-0.000717,-0.005974,sell
2019-04-29,1,2,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,-0.004305,-0.00344758,-0.001040,-0.000717,-0.005974,sell
2019-04-30,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.001556,-0.00163985,-0.000866,-0.001755,-0.001575,buy
2019-05-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.001307,-0.02233928,-0.018493,-0.038411, 0.004261,sell
2019-05-02,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1, 0.014018, 0.01704432, 0.016935, 0.010739, 0.014091,buy
2019-05-03,1,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1, 0.014018, 0.01704432, 0.016935, 0.010739, 0.014091,buy
2019-05-04,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1, 0.004250, 0.01570205, 0.007341, 0.007674, 0.014421,buy
2019-05-05,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1, 0.004250, 0.01570205, 0.007341, 0.007674, 0.014421,buy
2019-05-06,1,0,1,0,0,0,2,0,0,2,1,1,1,1,1,0,1,-0.021937,-0.00339222,-0.003886,-0.003886,-0.001221,sell
2019-05-07,0,0,1,0,0,0,2,0,0,2,1,1,1,1,1,0,0,-0.004920,-0.00482982,-0.001785,-0.007600,-0.000019,sell
2019-05-08,0,0,1,0,0,0,2,0,0,2,1,1,1,1,1,0,0,-0.004920,-0.00482982,-0.001785,-0.007600,-0.000019,sell
2019-05-09,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0, 0.008199,-0.00791738,-0.006151,-0.003249,-0.001999,sell
2019-05-10,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.029897, 0.01101692, 0.002208, 0.007539, 0.005450,buy
2019-05-11,0,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0, 0.029897, 0.01101692, 0.002208, 0.007539, 0.005450,buy
2019-05-12,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.043266, 0.02324031, 0.025701, 0.032234, 0.030995,buy
2019-05-14,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.030443, 0.04569663, 0.044258, 0.031513, 0.056401,buy
2019-05-15,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.041446, 0.03724342, 0.036318, 0.036695, 0.021672,buy
2019-05-16,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.041446, 0.03724342, 0.036318, 0.036695, 0.021672,buy
2019-05-17,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.010232,-0.00203876,-0.015695, 0.003522, 0.013708,buy
2019-05-18,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.001864, 0.01547136, 0.005121, 0.006115, 0.028077,buy
2019-05-19,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.001864, 0.01547136, 0.005121, 0.006115, 0.028077,buy
2019-05-20,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.001864, 0.01547136, 0.005121, 0.006115, 0.028077,buy
2019-05-21,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.001864, 0.01547136, 0.005121, 0.006115, 0.028077,buy
2019-05-22,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.001420,-0.00645786,-0.000038,-0.000404, 0.004516,buy
2019-05-23,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.032867,-0.00178633, 0.004025,-0.006361, 0.041999,buy
2019-05-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021509, 0.01712527, 0.021057, 0.017141, 0.016212,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.028392, 0.02749872, 0.029068, 0.029551, 0.025747,buy
2019-05-28,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0, 0.006668,-0.00287974,-0.011788, 0.006743, 0.002994,sell
2019-05-29,0,0,0,0,1,0,0,0,2,0,1,1,1,0,0,0,0,-0.001207,-0.00099431, 0.003369, 0.000613,-0.000779,buy
2019-05-30,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,0,-0.009284,-0.00519947,-0.009704,-0.008303,-0.007198,sell
2019-05-31,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,0,-0.009284,-0.00519947,-0.009704,-0.008303,-0.007198,sell
2019-06-01,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,0,-0.009284,-0.00519947,-0.009704,-0.008303,-0.007198,sell
2019-06-02,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,0,-0.009284,-0.00519947,-0.009704,-0.008303,-0.007198,sell
2019-06-03,0,0,1,0,1,0,1,0,2,0,1,1,1,1,0,0,1,-0.007843,-0.00799290,-0.014347,-0.014473, 0.001164,sell
2019-06-04,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.017726,-0.02252390,-0.020207,-0.022834,-0.036526,sell
2019-06-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.018590,-0.00477014, 0.008340,-0.000387,-0.001466,buy
2019-06-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.018590,-0.00477014, 0.008340,-0.000387,-0.001466,buy
2019-06-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008094,-0.00595073, 0.007929, 0.006959, 0.008850,buy
2019-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.008094,-0.00595073, 0.007929, 0.006959, 0.008850,buy
2019-06-09,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1, 0.008467, 0.00320787, 0.005783, 0.002617,-0.000246,buy
2019-06-10,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1, 0.008467, 0.00320787, 0.005783, 0.002617,-0.000246,buy
2019-06-11,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1, 0.008467, 0.00320787, 0.005783, 0.002617,-0.000246,buy
2019-06-12,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1, 0.004218, 0.01197532, 0.005790, 0.012658, 0.011589,buy
2019-06-13,0,0,0,1,0,0,2,1,0,0,0,0,1,1,0,1,1, 0.004218, 0.01197532, 0.005790, 0.012658, 0.011589,buy
2019-06-14,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.025412, 0.01050247, 0.012970, 0.010221, 0.006250,buy
2019-06-15,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.025412, 0.01050247, 0.012970, 0.010221, 0.006250,buy
2019-06-16,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.002062, 0.00229462,-0.007507,-0.008092,-0.000633,sell
2019-06-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000368,-0.00607483,-0.023918,-0.047079,-0.005180,sell
2019-06-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000368,-0.00607483,-0.023918,-0.047079,-0.005180,sell
2019-06-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.002535, 0.00542042,-0.002724, 0.005396, 0.005499,buy
2019-06-21,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0, 0.012743,-0.00095550, 0.009864, 0.004300,-0.001604,buy
2019-06-22,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,1, 0.023098, 0.02194791, 0.018842, 0.016819,-0.000773,buy
2019-06-23,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,1, 0.023098, 0.02194791, 0.018842, 0.016819,-0.000773,buy
2019-06-24,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,1,1, 0.005029, 0.00537726,-0.003796,-0.004402,-0.003259,buy
2019-06-25,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,1,1, 0.005029, 0.00537726,-0.003796,-0.004402,-0.003259,buy
2019-06-26,0,0,0,0,1,1,1,2,0,1,1,1,1,1,0,1,1, 0.005029, 0.00537726,-0.003796,-0.004402,-0.003259,buy
2019-06-27,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,1,1,-0.012538, 0.03085746,-0.013196,-0.013600,-0.015384,sell
2019-06-28,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,-0.017161, 0.00152585, 0.005867, 0.005867, 0.000559,buy
2019-06-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,-0.017161, 0.00152585, 0.005867, 0.005867, 0.000559,buy
2019-06-30,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.003765,-0.00072081, 0.000530, 0.004099,-0.005551,buy
2019-07-01,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.002271,-0.01935951, 0.000500, 0.009763,-0.003664,sell
2019-07-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000966, 0.00880030,-0.013835,-0.004355, 0.014326,buy
2019-07-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000966, 0.00880030,-0.013835,-0.004355, 0.014326,buy
2019-07-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000966, 0.00880030,-0.013835,-0.004355, 0.014326,buy
2019-07-05,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.005038,-0.00354198, 0.003470, 0.003979, 0.006693,buy
2019-07-06,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.005038,-0.00354198, 0.003470, 0.003979, 0.006693,buy
2019-07-07,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.005038,-0.00354198, 0.003470, 0.003979, 0.006693,buy
2019-07-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.005038,-0.00354198, 0.003470, 0.003979, 0.006693,buy
2019-07-09,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,-0.011412,-0.01762605,-0.015290,-0.009410,-0.026033,sell
2019-07-10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,-0.011412,-0.01762605,-0.015290,-0.009410,-0.026033,sell
2019-07-11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,-0.011412,-0.01762605,-0.015290,-0.009410,-0.026033,sell
2019-07-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.024002,-0.00392075,-0.002650,-0.023817,-0.003336,sell
2019-07-13,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.021311,-0.00504320,-0.001406,-0.006247,-0.012417,sell
2019-07-14,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.051333,-0.06516178,-0.062241,-0.064137,-0.069695,sell
2019-07-15,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.049835,-0.06901626,-0.060784,-0.065347,-0.068897,sell
2019-07-16,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.049835,-0.06901626,-0.060784,-0.065347,-0.068897,sell
2019-07-17,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,-0.049835,-0.06901626,-0.060784,-0.065347,-0.068897,sell
2019-07-18,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.007936,-0.00057466, 0.006103,-0.018579, 0.003036,buy
2019-07-19,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.040829, 0.03871238, 0.031326, 0.039016, 0.038189,buy
2019-07-20,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0, 0.025196, 0.02355622, 0.023839, 0.015664, 0.030724,buy
2019-07-21,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.004712, 0.00413263,-0.007804, 0.005229, 0.010141,buy
2019-07-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008003,-0.00866629,-0.007745,-0.011467,-0.010908,sell
2019-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008003,-0.00866629,-0.007745,-0.011467,-0.010908,sell
2019-07-24,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.007051, 0.00547944,-0.004725, 0.008234, 0.005896,buy
2019-07-25,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021509, 0.01712527, 0.021057, 0.017141, 0.016212,buy
2019-07-26,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.021509, 0.01712527, 0.021057, 0.017141, 0.016212,buy
2019-07-27,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008774,-0.01218401,-0.011993,-0.012184,-0.004140,sell
2019-07-28,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008774,-0.01218401,-0.011993,-0.012184,-0.004140,sell
2019-07-29,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.008774,-0.01218401,-0.011993,-0.012184,-0.004140,sell
