Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-20,2,2,1,1,0,1,3,2,2,8,6,4,2,8,3,0,8, 0.01966538, 0.022709, 0.0217561, 0.007680, 0.0196654,buy
2018-12-21,3,3,1,2,1,0,4,1,4,12,6,4,2,4,6,4,10, 0.04194048, 0.056003, 0.0659053, 0.060200, 0.0561767,buy
2018-12-22,3,2,4,0,1,0,3,2,4,10,6,4,2,4,6,2,10, 0.00758002, 0.006452, 0.0098635, 0.006688, 0.0079467,buy
2018-12-23,3,5,1,2,0,0,3,1,3,10,4,8,4,4,4,2,12, 0.06313133, 0.062845, 0.0614210, 0.064689, 0.0596378,buy
2018-12-24,3,3,3,1,0,1,3,1,3,10,6,6,4,8,2,1,8, 0.01639652, 0.019609, 0.0138744, 0.001447, 0.0307909,buy
2018-12-25,3,2,3,2,1,2,3,1,3,8,6,6,6,10,3,1,8,-0.00763222,-0.000188,-0.0002632,-0.004875, 0.0274605,sell
2018-12-26,3,2,2,1,0,3,3,0,3,9,8,4,0,8,5,1,4,-0.00448786, 0.017712,-0.0048553, 0.011894,-0.0044879,sell
2018-12-27,2,1,1,1,1,3,3,2,2,13,4,0,0,6,3,5,8,-0.01166536,-0.011220,-0.0249540, 0.013103,-0.0089866,sell
2018-12-28,2,0,1,1,1,3,3,2,1,13,4,0,0,4,5,5,6,-0.01007165,-0.007978,-0.0177410, 0.002357,-0.0009321,sell
2018-12-29,2,1,0,1,0,3,5,1,1,13,4,4,4,4,1,5,6, 0.02137662, 0.022059,-0.0064534, 0.028049, 0.0246661,buy
2018-12-30,2,1,1,2,1,6,4,0,0,10,8,5,6,4,1,2,6,-0.00472435,-0.002331,-0.0023309, 0.007702,-0.0019035,sell
2018-12-31,2,1,2,1,1,5,3,1,2,5,10,6,4,8,1,1,4,-0.01604684,-0.011511,-0.0152456,-0.012896,-0.0085538,sell
2019-01-01,4,1,1,0,0,5,3,2,2,9,6,2,6,12,1,5,4,-0.00709818,-0.013402,-0.0070982,-0.007402,-0.0125891,sell
2019-01-02,5,3,0,1,0,3,3,1,1,8,8,5,4,8,7,5,4, 0.00545980, 0.008624, 0.0053553, 0.006466, 0.0054598,buy
2019-01-03,3,2,1,0,0,6,3,2,2,5,6,5,4,5,5,1,13,-0.00137558,-0.007794,-0.0112217,-0.005196,-0.0077944,sell
2019-01-04,2,3,0,1,0,5,4,1,2,5,6,1,4,4,8,2,13, 0.00478374,-0.004638, 0.0050451, 0.018090, 0.0047819,buy
2019-01-05,3,2,0,1,0,5,6,2,2,8,6,2,8,8,6,5,14, 0.02282540, 0.028253, 0.0238991, 0.027262, 0.0282526,buy
2019-01-06,1,2,0,1,0,5,5,4,2,4,6,6,8,8,6,5,10, 0.03028466, 0.033054, 0.0281494, 0.030452, 0.0323088,buy
2019-01-07,0,1,0,1,0,1,5,3,2,0,6,4,8,4,4,4,9, 0.00551936,-0.012740,-0.0237397, 0.005519, 0.0055194,buy
2019-01-08,1,1,0,1,0,3,4,1,1,0,6,4,1,5,4,0,13, 0.00797840, 0.011887, 0.0049279, 0.013941, 0.0210223,buy
2019-01-09,1,0,0,0,0,3,5,1,2,4,1,0,0,9,4,0,13,-0.00219937, 0.008250, 0.0082500,-0.002795,-0.0077446,buy
2019-01-10,1,0,0,0,0,1,5,0,2,4,0,0,4,8,4,0,5,-0.04216250,-0.035285,-0.0221286,-0.045059,-0.0413020,sell
2019-01-11,2,1,0,0,0,2,4,1,1,6,4,0,4,8,4,0,6,-0.03859290,-0.028746,-0.0079479,-0.059420,-0.0401713,sell
2019-01-12,1,2,0,0,0,3,4,1,0,6,4,1,4,4,1,2,9,-0.04044957,-0.027992,-0.0232568,-0.051729,-0.0372566,sell
2019-01-13,0,2,1,0,0,3,4,3,1,10,0,3,5,4,0,2,13,-0.01617550,-0.009906, 0.0128396, 0.021617,-0.0035894,buy
2019-01-14,1,0,3,1,0,3,4,3,2,14,1,3,8,4,4,2,9, 0.00769937,-0.010889, 0.0174183, 0.014155, 0.0071707,buy
2019-01-15,1,0,1,2,0,1,2,3,1,6,4,5,8,4,4,4,0, 0.00761401, 0.010124, 0.0091084, 0.001094,-0.0014876,buy
2019-01-16,1,1,1,1,1,2,3,5,3,6,12,9,12,6,1,0,0, 0.00170365,-0.001081,-0.0040621, 0.001844,-0.0062913,buy
2019-01-17,1,1,2,0,1,1,4,3,3,6,8,8,4,8,5,0,0,-0.01225410, 0.007168,-0.0384034,-0.013496,-0.0362632,sell
2019-01-18,1,1,3,2,1,2,4,3,4,10,4,8,5,10,10,0,3,-0.00139031, 0.000860,-0.0064891,-0.004604,-0.0089783,sell
2019-01-19,1,2,4,3,0,2,3,3,3,12,4,10,7,8,6,4,3,-0.00970355,-0.006690,-0.0078684,-0.017002,-0.0183341,sell
2019-01-20,1,4,3,3,0,2,3,2,4,10,6,14,7,4,2,4,5,-0.00436900, 0.011029, 0.0115934, 0.013365, 0.0133646,buy
2019-01-21,1,3,6,0,1,2,3,4,4,12,12,12,7,4,2,2,1,-0.00843844,-0.006586, 0.0079872,-0.014305,-0.0163288,sell
2019-01-22,2,4,3,2,1,2,4,4,4,10,14,12,13,8,4,2,1,-0.00115838, 0.002435, 0.0008840,-0.003125,-0.0176194,sell
2019-01-23,2,2,2,2,0,2,4,2,5,6,8,14,5,12,4,0,1, 0.00603398, 0.002978,-0.0059172, 0.002595,-0.0122500,buy
2019-01-24,2,1,3,2,2,1,5,3,5,10,4,14,5,10,6,4,4,-0.00477245,-0.006240,-0.0079683,-0.008506,-0.0059860,sell
2019-01-25,2,2,2,2,1,1,4,3,2,10,4,10,5,10,4,4,6,-0.03069806,-0.019483,-0.0358133,-0.024052,-0.0147687,sell
2019-01-26,2,2,2,1,0,1,4,3,1,10,0,14,5,8,0,8,4, 0.00005788,-0.014696,-0.0080483,-0.010767,-0.0066174,sell
2019-01-27,2,2,1,1,1,2,5,0,1,1,4,14,3,8,0,8,2,-0.02375191,-0.019098,-0.0188748,-0.018884,-0.0217671,sell
2019-01-28,1,2,1,0,0,2,3,0,1,0,2,3,2,8,0,9,0,-0.02938616,-0.027354,-0.0210186,-0.026554,-0.0144044,sell
2019-01-29,2,2,0,1,0,1,2,0,2,4,2,2,0,8,4,5,0,-0.03146178,-0.031754,-0.0283698,-0.036124,-0.0252663,sell
2019-01-30,3,1,1,0,0,0,3,1,2,4,4,6,0,12,2,4,0, 0.00366794,-0.008305, 0.0012272, 0.005331, 0.0086189,buy
2019-01-31,3,3,0,0,0,2,5,1,3,1,8,6,1,12,4,8,4,-0.00143370,-0.011197, 0.0025912, 0.005187, 0.0025912,buy
2019-02-01,2,2,0,0,0,4,5,2,2,1,8,0,2,13,4,8,8,-0.00768632,-0.008700,-0.0075681,-0.008766,-0.0066686,sell
2019-02-02,1,1,0,0,0,4,6,3,1,4,8,5,6,9,2,4,8, 0.01311569, 0.020545, 0.0167796, 0.023020, 0.0131157,buy
2019-02-03,1,1,0,0,0,5,6,4,2,5,12,8,6,8,2,5,5, 0.01159710, 0.020598, 0.0160395, 0.022801, 0.0109490,buy
2019-02-04,2,1,0,0,0,3,5,5,1,5,8,16,2,12,2,4,4,-0.00042853, 0.006768, 0.0030973, 0.000426, 0.0067914,buy
2019-02-05,4,1,0,0,0,4,4,5,1,1,9,12,2,12,10,4,8,-0.00214966, 0.011045,-0.0011393,-0.001670, 0.0086092,sell
2019-02-06,3,0,0,0,0,3,2,4,2,1,5,4,5,4,8,4,8,-0.00565265, 0.002438, 0.0003306,-0.005653, 0.0107157,sell
2019-02-07,2,0,0,0,0,3,2,2,2,1,0,4,5,5,8,0,4,-0.01132975,-0.013241,-0.0078305,-0.014340,-0.0105009,sell
2019-02-08,2,1,0,0,0,4,2,3,2,3,5,4,0,8,9,0,5, 0.02552369, 0.026036, 0.0263532, 0.033448, 0.0059673,buy
2019-02-09,1,2,0,0,0,5,3,3,1,3,2,6,1,8,8,0,9, 0.03121233, 0.030654, 0.0306539, 0.030419, 0.0130297,buy
2019-02-10,3,1,1,0,0,5,4,4,1,3,3,6,9,8,12,0,12, 0.00962165, 0.000301, 0.0024006, 0.006274, 0.0113467,buy
2019-02-11,3,1,1,1,0,3,3,3,1,4,3,6,8,4,12,2,8, 0.00759508,-0.002881, 0.0020101, 0.008496, 0.0095514,buy
2019-02-12,2,1,1,1,0,1,3,1,2,0,5,4,8,4,4,4,4,-0.03363321,-0.037086,-0.0334548,-0.033455,-0.0334548,sell
2019-02-13,2,0,1,0,1,2,2,1,3,0,5,0,4,4,5,2,4, 0.00662941,-0.004483, 0.0049735,-0.007700, 0.0052725,buy
2019-02-14,2,0,0,1,1,1,3,1,3,0,1,0,8,4,8,4,4,-0.01728807,-0.009337,-0.0132478,-0.021968,-0.0092802,sell
2019-02-15,2,2,0,1,1,2,2,3,2,4,2,0,8,6,12,0,6, 0.01189325, 0.008795,-0.0009883, 0.001157, 0.0076988,buy
2019-02-16,3,2,2,2,1,2,3,2,1,6,2,4,14,6,12,0,6,-0.01613508,-0.012606,-0.0038024, 0.004534,-0.0103631,sell
2019-02-17,3,2,4,2,0,2,3,3,2,4,4,6,14,8,12,4,6, 0.02908291, 0.030619, 0.0102851, 0.032779, 0.0183992,buy
2019-02-18,2,2,2,3,0,2,3,3,0,2,4,4,16,4,12,8,4, 0.04149118, 0.027637, 0.0151473, 0.041491, 0.0376836,buy
2019-02-19,2,2,2,1,1,2,3,3,2,0,5,5,12,4,14,6,0, 0.01737787, 0.023931, 0.0093961, 0.022960,-0.0074636,buy
2019-02-20,2,1,2,0,2,2,2,3,3,0,1,3,8,4,14,6,0, 0.00915712, 0.009157, 0.0074799, 0.022872,-0.0099547,buy
2019-02-21,2,1,1,2,1,2,2,3,2,8,1,3,4,8,12,6,0, 0.00546751, 0.004474,-0.0236608,-0.011711, 0.0077409,sell
2019-02-22,1,0,2,2,0,2,2,3,3,8,1,7,8,6,0,4,4,-0.00697781,-0.018026,-0.0185377,-0.020603,-0.0206034,sell
2019-02-23,0,1,4,1,1,1,4,2,3,8,4,11,2,4,0,4,6,-0.00802713,-0.008145,-0.0089552,-0.008365,-0.0109411,sell
2019-02-24,0,3,2,1,0,2,3,1,2,9,2,7,2,2,0,4,6,-0.01639733,-0.021670,-0.0216302,-0.025681,-0.0265167,sell
2019-02-25,0,2,1,2,0,1,2,2,3,8,2,3,2,0,4,8,4,-0.03110003,-0.040180,-0.0278317,-0.033856,-0.0278317,sell
2019-02-26,3,1,2,2,0,0,3,1,6,12,6,2,0,0,6,8,8,-0.00290366, 0.009053,-0.0127410, 0.019195,-0.0033983,sell
2019-02-27,4,0,2,1,0,2,4,2,6,12,8,6,4,0,3,9,8,-0.00775820,-0.001014,-0.0002870, 0.006942,-0.0057532,sell
2019-02-28,3,1,0,1,0,3,2,3,3,5,8,4,4,4,3,5,8, 0.00288934,-0.002286, 0.0008599, 0.004569, 0.0152462,buy
2019-03-01,3,0,0,1,0,3,2,5,2,5,8,1,12,4,1,4,12, 0.01168718, 0.014735, 0.0155496, 0.010112, 0.0138240,buy
2019-03-02,4,0,0,1,0,2,7,3,3,8,12,1,12,4,5,8,12, 0.00775681, 0.006109, 0.0156322, 0.009151, 0.0061094,buy
2019-03-03,4,0,0,1,0,4,7,4,3,8,16,4,13,1,5,8,13,-0.00567268,-0.004499,-0.0005232,-0.002294,-0.0056727,sell
2019-03-04,3,0,0,1,0,4,4,2,2,4,12,4,9,1,5,0,9,-0.01123995,-0.020517,-0.0212534,-0.004165,-0.0034039,sell
2019-03-05,3,0,0,1,0,3,4,3,3,4,9,4,12,0,9,1,8,-0.00844049,-0.013399,-0.0284306, 0.000550,-0.0107457,sell
2019-03-06,6,0,0,0,0,2,5,2,3,0,8,4,12,4,9,5,12, 0.00783236,-0.004090,-0.0022882, 0.017606, 0.0082268,buy
2019-03-07,7,0,0,0,0,2,4,2,1,0,12,4,12,4,6,4,12, 0.00582785,-0.006640,-0.0066397, 0.007668, 0.0036668,buy
2019-03-08,4,1,0,0,0,3,3,4,1,6,12,4,9,0,6,4,8,-0.00363638,-0.008753,-0.0022636, 0.007409,-0.0000939,sell
2019-03-09,4,2,1,0,0,4,3,3,1,8,8,6,9,1,9,0,9, 0.01368876,-0.006045, 0.0071876, 0.013907, 0.0136888,buy
2019-03-10,4,0,2,0,0,2,6,3,3,6,9,6,12,4,5,4,12, 0.02855172, 0.026843, 0.0284505, 0.034925, 0.0272181,buy
2019-03-11,3,0,1,1,0,1,3,6,3,8,12,2,12,4,1,4,12, 0.01044044, 0.013238,-0.0019418, 0.009602,-0.0011415,buy
2019-03-12,4,0,0,1,0,2,3,6,2,4,16,4,9,8,1,4,12, 0.01148990, 0.011915,-0.0090094, 0.011159,-0.0122542,buy
2019-03-13,2,1,0,0,1,1,4,3,4,4,8,0,5,4,4,6,8,-0.00168540, 0.008902, 0.0286268, 0.017131, 0.0077310,buy
2019-03-14,3,0,1,0,1,1,3,4,6,4,8,0,5,4,8,2,12, 0.00341461, 0.003554, 0.0096751, 0.003663, 0.0001121,buy
2019-03-15,3,1,1,1,0,1,2,3,3,4,8,0,7,4,4,2,12, 0.00293096, 0.022154, 0.0151868, 0.009329, 0.0005927,buy
2019-03-16,3,4,1,2,0,1,1,1,3,2,6,4,3,6,0,4,14, 0.00958205, 0.015307, 0.0104386, 0.013946, 0.0130032,buy
2019-03-17,5,2,5,0,0,3,1,1,3,4,10,2,7,6,0,1,15,-0.00672186, 0.008604, 0.0009343, 0.001249, 0.0012491,sell
2019-03-18,3,3,2,4,1,4,1,2,2,2,10,10,9,6,3,1,13, 0.02742352, 0.014600, 0.0023878, 0.001680, 0.0042299,buy
2019-03-19,3,1,0,3,0,3,0,2,3,0,8,8,4,4,3,1,9, 0.03867235, 0.028009, 0.0250009, 0.038672, 0.0400477,buy
2019-03-20,3,0,1,2,3,3,0,2,3,0,4,8,4,0,3,5,9,-0.01623801,-0.005983,-0.0260128,-0.006806,-0.0170390,sell
2019-03-21,3,0,1,2,2,2,1,3,1,4,4,8,4,0,9,2,9, 0.00315824,-0.018272,-0.0250653,-0.018450,-0.0329127,sell
2019-03-22,2,1,0,3,0,2,2,4,1,8,4,12,8,0,5,2,9, 0.05504656, 0.048354, 0.0492173, 0.051652, 0.0471452,buy
2019-03-23,2,0,2,3,1,3,3,2,1,5,8,12,6,4,5,0,7, 0.01483066, 0.015675, 0.0168003, 0.018242, 0.0216824,buy
2019-03-24,2,2,2,1,0,4,1,2,2,1,6,9,6,2,5,0,7, 0.00159809, 0.004637,-0.0105299, 0.002002, 0.0001422,sell
2019-03-25,3,3,0,2,0,2,1,2,2,4,6,5,4,2,12,0,7,-0.01602264,-0.007082,-0.0228749,-0.022175,-0.0153598,sell
2019-03-26,4,0,1,0,0,1,1,2,3,4,5,4,4,0,10,0,4, 0.01627103, 0.016137, 0.0139676,-0.003176, 0.0225254,buy
2019-03-27,3,1,0,0,0,1,1,3,4,0,5,4,4,0,10,4,4, 0.03307898, 0.037234, 0.0364526, 0.009903, 0.0455273,buy
2019-03-28,2,0,0,0,0,3,2,3,3,1,5,0,8,0,9,4,4, 0.02405580, 0.043589, 0.0560399, 0.022918, 0.0466036,buy
2019-03-29,1,0,0,0,0,3,3,4,2,4,1,1,8,0,9,4,8, 0.01595894, 0.028135, 0.0167806, 0.017532, 0.0231170,buy
2019-03-30,1,0,0,0,0,3,5,6,2,4,9,4,8,4,9,1,12, 0.01562389, 0.008682, 0.0146606, 0.021229, 0.0033932,buy
2019-03-31,1,0,0,0,0,3,4,5,1,4,9,8,5,4,5,0,8, 0.00765270, 0.001165, 0.0065744, 0.006822, 0.0010742,buy
2019-04-01,2,1,0,0,0,3,2,4,1,2,5,4,4,4,9,4,5, 0.00520389, 0.026043, 0.0189978, 0.005782, 0.0285570,buy
2019-04-02,3,1,0,0,0,3,2,2,2,2,5,0,8,1,9,4,4, 0.02263070, 0.051335, 0.0587841, 0.024595, 0.0577993,buy
2019-04-03,4,1,0,0,0,1,2,2,4,2,8,0,8,0,9,0,8, 0.02367199, 0.026919, 0.0269195, 0.000363, 0.0427761,buy
2019-04-04,4,1,0,0,0,4,1,2,3,2,8,0,5,4,6,1,8,-0.00115739, 0.000720, 0.0100792,-0.005808, 0.0171368,buy
2019-04-05,2,3,0,0,0,4,1,2,2,4,4,2,6,4,5,1,4,-0.00299109,-0.002993,-0.0063093,-0.004228, 0.0146261,sell
2019-04-06,3,2,1,0,0,5,3,2,3,4,5,2,13,1,9,4,5, 0.02381836, 0.043961, 0.0549554, 0.024708, 0.0336154,buy
2019-04-07,3,1,1,1,0,5,3,4,2,6,9,2,13,2,9,4,8, 0.00687128, 0.013741, 0.0183476, 0.008278, 0.0073630,buy
2019-04-08,2,0,0,1,0,5,4,4,2,0,12,4,13,7,5,0,8,-0.00868961,-0.015392,-0.0114097,-0.013877,-0.0093037,sell
2019-04-09,2,0,0,0,1,4,3,3,4,0,8,0,9,6,9,0,4,-0.01469983, 0.000030, 0.0034669,-0.011409,-0.0134458,sell
2019-04-10,3,0,0,0,2,3,2,1,4,0,0,0,9,6,8,4,0, 0.00306331, 0.005477,-0.0115490,-0.011759, 0.0067590,sell
2019-04-11,2,1,0,0,0,2,1,1,5,0,0,2,4,2,8,4,0, 0.00097682, 0.003136, 0.0027998,-0.001861, 0.0189384,buy
2019-04-12,2,3,0,2,0,2,1,0,3,4,0,6,6,2,4,6,0,-0.01525078,-0.028558,-0.0268768,-0.024703,-0.0284752,sell
2019-04-13,2,3,4,1,0,2,0,0,4,2,2,8,6,2,0,6,2,-0.00524742, 0.006508, 0.0144132, 0.011758, 0.0086382,buy
2019-04-14,2,4,3,2,0,2,0,0,2,2,2,6,8,4,0,8,2,-0.00534444,-0.000610, 0.0009982, 0.000047, 0.0025708,sell
2019-04-15,2,4,0,3,0,2,0,0,2,0,8,4,0,4,2,8,4,-0.03216174,-0.009762, 0.0077962, 0.007009, 0.0150942,buy
2019-04-16,2,1,2,0,1,3,0,0,4,0,4,2,0,4,3,4,0,-0.00117553,-0.002519,-0.0025189,-0.002061, 0.0032535,sell
2019-04-17,3,1,1,2,3,3,0,0,2,2,4,2,0,6,9,4,0,-0.01917611,-0.012344,-0.0187079,-0.019546,-0.0195457,sell
2019-04-18,3,0,1,1,2,2,0,2,1,6,4,4,4,1,5,4,0, 0.02707969,-0.003341,-0.0033413,-0.013262,-0.0046862,sell
2019-04-19,5,0,2,3,3,2,1,1,2,6,12,4,2,1,5,8,8,-0.00283670,-0.008212,-0.0168420,-0.007146,-0.0058030,sell
2019-04-20,5,1,3,1,1,5,2,0,2,3,11,4,6,1,6,6,8,-0.01424658,-0.017221,-0.0109993,-0.010496,-0.0048036,sell
2019-04-21,5,2,2,2,1,5,1,0,1,2,11,1,4,5,10,6,6,-0.01621464,-0.021138,-0.0208985,-0.025087,-0.0150235,sell
2019-04-22,6,3,2,0,1,3,2,0,2,4,11,0,4,3,11,6,6, 0.00273670,-0.004261,-0.0078986,-0.028755,-0.0234414,sell
2019-04-23,7,1,2,0,1,3,2,0,4,4,9,4,4,3,13,4,4, 0.00366892,-0.001525, 0.0036689,-0.000046,-0.0011181,buy
2019-04-24,5,2,0,0,0,4,2,0,4,1,5,0,4,3,11,4,8,-0.03364245,-0.029175,-0.0296798,-0.025423,-0.0237562,sell
2019-04-25,4,1,0,0,0,5,2,1,2,3,5,1,8,1,9,0,8, 0.00481654, 0.008097, 0.0257927,-0.002503, 0.0279278,buy
2019-04-26,4,1,0,0,0,3,5,2,3,6,9,5,8,1,8,4,8,-0.01181371,-0.011814,-0.0141520, 0.006539,-0.0069591,sell
2019-04-27,4,1,1,0,0,4,3,3,3,6,9,6,2,1,8,4,12, 0.00681767, 0.005396, 0.0053109, 0.006927, 0.0053109,buy
2019-04-28,4,2,1,0,0,3,4,2,1,4,8,6,2,1,12,4,12,-0.00110409,-0.005075, 0.0001941, 0.011303, 0.0003586,sell
2019-04-29,2,1,1,0,0,6,1,2,2,2,1,2,1,5,8,1,10, 0.02156193, 0.001442,-0.0022518,-0.001903,-0.0027376,sell
2019-04-30,2,1,1,0,0,5,3,0,3,2,0,2,5,5,8,1,6,-0.01769752,-0.035625,-0.0170024,-0.017806,-0.0131672,sell
2019-05-01,2,2,1,1,0,4,2,0,2,6,4,4,1,5,5,0,5, 0.00522184, 0.007736, 0.0055168, 0.008106, 0.0089476,buy
2019-05-02,4,3,0,1,0,4,1,0,1,8,4,2,1,2,4,4,9,-0.01369831,-0.019008,-0.0183630,-0.016128,-0.0144436,sell
2019-05-03,3,3,1,1,1,5,1,0,1,8,1,4,6,1,4,4,5,-0.00076686,-0.003037,-0.0085818,-0.013150, 0.0028249,sell
2019-05-04,3,1,2,2,1,5,1,0,1,10,1,4,5,5,4,0,6,-0.00827770,-0.006776,-0.0082777,-0.004310,-0.0058505,sell
2019-05-05,3,0,1,1,1,4,2,2,1,2,4,4,9,4,4,1,10,-0.00478905,-0.014364,-0.0050992,-0.012592,-0.0125454,sell
2019-05-06,2,0,1,0,2,3,3,2,0,2,4,0,9,0,5,4,9, 0.00892385,-0.001964, 0.0030969,-0.004824,-0.0053239,buy
2019-05-07,2,1,0,0,3,4,3,3,1,0,5,2,9,1,8,4,9,-0.00675840,-0.007744,-0.0076933,-0.002502,-0.0076933,sell
2019-05-08,1,1,0,0,2,3,3,2,1,0,5,2,9,4,8,0,1,-0.02593601,-0.017402,-0.0255975,-0.017059,-0.0273109,sell
2019-05-09,1,2,0,2,0,2,2,2,3,4,5,6,10,4,4,0,1,-0.01504628,-0.003545,-0.0002006,-0.007410,-0.0074095,sell
2019-05-10,1,2,4,1,0,2,2,1,2,4,7,8,10,0,4,0,1,-0.02064954, 0.001736,-0.0068669,-0.006867,-0.0065359,sell
2019-05-11,1,4,4,3,0,1,1,1,2,8,8,10,8,0,4,0,3,-0.02690299, 0.047022, 0.0437059, 0.047971, 0.0477898,buy
2019-05-12,0,5,3,3,0,0,1,1,1,6,10,8,4,0,2,2,4,-0.03284840, 0.032523, 0.0325230, 0.033229, 0.0325564,buy
2019-05-13,0,1,4,4,1,0,1,0,2,6,8,4,0,0,4,2,6, 0.00081628, 0.004286, 0.0090869, 0.004037, 0.0026195,buy
2019-05-14,1,1,1,4,1,0,0,1,1,0,0,4,4,2,10,4,4, 0.05700466, 0.053459, 0.0474061, 0.030715, 0.0530416,buy
2019-05-15,1,0,1,3,1,1,2,2,1,4,4,4,12,2,8,0,1, 0.00933629, 0.006507, 0.0093363, 0.000985,-0.0035048,buy
2019-05-16,1,0,0,2,2,2,3,2,1,4,5,4,12,4,4,0,1,-0.01073135,-0.024753,-0.0100264,-0.002262,-0.0090121,sell
2019-05-17,2,0,1,2,2,3,3,2,1,1,9,8,10,4,8,0,1,-0.03808896,-0.034448,-0.0394710,-0.015645,-0.0308954,sell
2019-05-18,2,1,1,2,1,3,2,1,1,0,7,5,6,4,8,0,5,-0.01908907,-0.024163,-0.0332173,-0.019738,-0.0165306,sell
2019-05-19,3,1,2,2,1,1,1,1,1,4,3,2,4,4,12,4,2, 0.03584126, 0.035841, 0.0296885, 0.038641, 0.0266132,buy
2019-05-20,4,1,3,0,0,1,1,1,2,4,1,6,4,4,10,2,2, 0.03963874, 0.039639, 0.0162765, 0.043726, 0.0187947,buy
2019-05-21,3,2,1,2,0,2,0,1,2,5,1,6,0,8,10,2,0,-0.01134358,-0.006662,-0.0048935,-0.009771,-0.0055195,sell
2019-05-22,2,1,2,1,0,4,0,3,3,5,4,3,4,6,10,2,0,-0.01691738,-0.017325,-0.0042039,-0.018182,-0.0129199,sell
2019-05-23,1,1,0,1,0,3,3,5,3,8,12,1,8,6,6,0,4,-0.00218925, 0.014509,-0.0068691, 0.021825,-0.0088786,sell
2019-05-24,1,1,0,0,1,2,3,5,3,4,12,4,4,6,6,0,4, 0.01253543, 0.029509, 0.0139577, 0.029749, 0.0139577,buy
2019-05-25,1,0,0,1,1,3,2,5,2,4,12,4,1,4,5,1,8, 0.00261315, 0.017441, 0.0026131, 0.006053, 0.0021958,buy
2019-05-26,0,0,0,1,1,3,2,3,3,4,5,0,0,0,9,1,8,-0.03045239,-0.015574, 0.0125473,-0.031669, 0.0064306,sell
2019-05-27,1,0,0,1,1,2,3,3,5,4,4,0,4,0,9,5,8, 0.01153520, 0.009043, 0.0386486, 0.035097, 0.0159985,buy
2019-05-28,2,0,0,1,1,4,3,2,3,4,8,0,8,0,6,5,5, 0.02334623, 0.035088, 0.0412157, 0.023676, 0.0376066,buy
2019-05-29,1,1,0,1,1,3,4,3,2,6,12,0,4,4,6,5,4,-0.00126643,-0.000644,-0.0009763,-0.000374, 0.0063041,sell
2019-05-30,1,1,1,2,2,3,4,1,2,6,4,6,5,4,4,2,8,-0.01643164,-0.008975,-0.0089793,-0.010765,-0.0130268,sell
2019-05-31,2,0,1,2,1,3,4,1,2,4,5,6,8,1,8,1,8,-0.01780660,-0.024860,-0.0205529,-0.017807,-0.0253272,sell
2019-06-01,1,0,0,2,1,2,4,3,2,0,8,8,8,1,4,5,8, 0.03004978, 0.023497, 0.0142369, 0.031250, 0.0311962,buy
2019-06-02,1,0,0,1,1,2,2,3,0,0,8,4,4,0,1,4,9, 0.02535489, 0.033083, 0.0132572, 0.024206, 0.0251345,buy
2019-06-03,1,0,0,0,2,1,4,2,1,0,8,0,0,4,5,0,12,-0.01434180, 0.005350,-0.0143418,-0.008391,-0.0083082,sell
2019-06-04,0,0,0,1,1,1,2,3,3,4,0,0,0,0,8,1,12,-0.02920985,-0.030771, 0.0174975,-0.026691, 0.0064839,sell
2019-06-05,0,1,0,1,0,2,2,3,3,4,0,0,2,1,8,4,9,-0.02074868,-0.020597, 0.0116221,-0.014431, 0.0031330,sell
2019-06-06,0,1,2,2,0,1,2,2,4,6,0,4,4,4,4,4,5,-0.00325176,-0.025642,-0.0228779,-0.017740,-0.0220442,sell
2019-06-07,0,2,2,1,0,1,2,2,4,6,2,2,2,8,4,0,5, 0.01557913, 0.011373, 0.0145539, 0.000679,-0.0136723,buy
2019-06-08,0,2,1,2,1,1,2,2,4,4,2,2,4,4,8,0,7, 0.00651511,-0.006620,-0.0016615,-0.012234, 0.0046227,sell
2019-06-09,0,3,1,1,1,1,1,1,6,0,4,0,2,0,10,0,5,-0.01335260,-0.019225,-0.0050499,-0.019755, 0.0071557,sell
2019-06-10,0,1,2,1,2,2,1,0,4,0,0,0,2,0,7,0,7, 0.01520418,-0.018506, 0.0104052, 0.006824, 0.0131948,buy
2019-06-11,0,2,0,2,3,2,1,2,1,4,4,0,2,0,9,2,5, 0.01742331, 0.019608, 0.0270227, 0.034074, 0.0328850,buy
2019-06-12,0,2,2,2,2,2,2,2,1,6,4,8,6,2,5,2,1, 0.02661749, 0.023727, 0.0266175, 0.025120, 0.0266175,buy
2019-06-13,0,1,3,3,3,2,2,1,1,3,8,8,4,2,5,4,0, 0.01292238, 0.025127, 0.0262247, 0.022709, 0.0144225,buy
2019-06-14,0,3,2,2,0,2,1,1,1,2,6,5,6,4,5,0,0,-0.03160759,-0.017505,-0.0347211,-0.031246,-0.0357293,sell
2019-06-15,1,3,2,5,1,1,0,1,1,8,6,8,4,4,5,0,4,-0.00156869, 0.005621, 0.0067435,-0.000609,-0.0067298,buy
2019-06-16,2,3,4,2,1,0,0,1,1,8,6,12,4,0,2,0,2,-0.00816804, 0.025355, 0.0188624, 0.018804, 0.0197760,buy
2019-06-17,1,4,2,2,1,1,0,0,2,3,0,12,4,0,4,0,2,-0.01543839,-0.016695,-0.0122549,-0.027373,-0.0217334,sell
