Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.94856797698716,-0.002071, 0.004238, 0.006835, 0.002073, 0.0210651,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.947923581582551,-0.004661,-0.010495,-0.010577, 0.000575,-0.0104348,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.947220876616969,-0.014029,-0.018118,-0.011089,-0.007230,-0.0211219,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.946459114531939,-0.005680,-0.003625, 0.000825, 0.005408, 0.0144832,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.945637547768986,-0.015670,-0.003859,-0.012264,-0.003917, 0.0185507,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.944761409237431, 0.042037, 0.038712, 0.022908, 0.033367, 0.0439070,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.943826213586427, 0.017486, 0.015714, 0.011113, 0.008193, 0.0219816,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.942831960815975, 0.022388, 0.023477, 0.023912, 0.015849, 0.0189072,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.941783883835394, 0.037217, 0.038286, 0.039386, 0.032191, 0.0240733,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.940676749735364,-0.001540,-0.008586,-0.006284,-0.010015,-0.0100210,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.939514296308257,-0.003823,-0.009095,-0.003962,-0.002591, 0.0113016,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.938295028437124,-0.006137,-0.016288,-0.016982,-0.016304,-0.0070619,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.937016703446544, 0.016385, 0.031325,-0.002502, 0.029441, 0.0164137,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.935692777389047,-0.008127,-0.004813,-0.003139, 0.001976,-0.0130039,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.934309046653629, 0.024532,-0.012239,-0.011729,-0.021930, 0.0069425,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.932869996591133,-0.012734,-0.008408,-0.006032,-0.008560,-0.0111855,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.931378617435456,-0.013275,-0.011188,-0.009937,-0.011373,-0.0134026,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.929831171394227,-0.005608,-0.016242,-0.006151,-0.002090, 0.0005479,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.928230648701341,-0.007235,-0.019743,-0.012756,-0.009367,-0.0066870,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.926576301798327,-0.030177,-0.010131,-0.009722,-0.013688,-0.0263442,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.924874111152974,-0.026890,-0.025558,-0.024925,-0.025201,-0.0242719,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.923115106063596, 0.006085, 0.008232, 0.012587,-0.012697,-0.0122647,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.921304519439511,-0.000267,-0.006302,-0.009362,-0.031179, 0.0012568,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.919445341514613,-0.019612, 0.005190,-0.000992,-0.010417,-0.0217807,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.917532339379586, 0.003290, 0.001617, 0.001892, 0.000090, 0.0106053,buy
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.915572241060696,-0.007264,-0.003969,-0.012339,-0.011145,-0.0061164,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.913561308765572, 0.009090, 0.004394,-0.009553, 0.007839, 0.0042342,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.911500290052688,-0.006246, 0.007695, 0.015548, 0.007021,-0.0044046,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.909391427597467, 0.006208, 0.009133, 0.010788, 0.006646, 0.0068515,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.907230236049064, 0.018155, 0.013427, 0.016944, 0.020675, 0.0229421,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.905026433667642, 0.002748, 0.002562, 0.007170, 0.003666, 0.0120576,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.902771049751512, 0.010239, 0.016356, 0.016642, 0.011714, 0.0117148,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.900469317209992,-0.009865,-0.013878,-0.012442,-0.010784,-0.0153471,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.898119740926135,-0.038967,-0.037877,-0.023025,-0.028139,-0.0404132,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.895726058692311, 0.000374, 0.005419, 0.008196, 0.005287,-0.0018410,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.893286027833097, 0.002756,-0.000829, 0.009257, 0.008726,-0.0136046,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.890800395906968, 0.019156, 0.002869, 0.008242, 0.017465,-0.0055941,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.888271405589345,-0.002097,-0.014939, 0.020633,-0.013744,-0.0597173,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.885695319087859, 0.041076, 0.026665, 0.002549, 0.029810, 0.0339091,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.883077369311828, 0.000557,-0.006171, 0.002692,-0.007336,-0.0249776,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.880417556261251, 0.015990, 0.016935, 0.037152, 0.009403,-0.0131039,buy
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.877713637260707,-0.014133,-0.017708,-0.014733,-0.006929,-0.0121514,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.874967107427143,-0.010869,-0.009518, 0.002910,-0.008673,-0.0235861,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.872180209435982,-0.026347,-0.009329,-0.016565,-0.013709,-0.0091293,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.869349953053328, 0.021792, 0.004717, 0.021102,-0.001709,-0.0286055,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.86648007607155,-0.036766,-0.027836,-0.017042,-0.032652,-0.0335308,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.863569083373702,-0.023456, 0.011675, 0.018577, 0.009979, 0.0126325,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.860620712752152, 0.012953, 0.011499, 0.015631, 0.012559, 0.0170333,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.857625993505212, 0.023343, 0.029987, 0.015950, 0.029735, 0.0110514,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.85460286703626,-0.009918,-0.003472,-0.003537, 0.006167, 0.0015807,sell
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.851537129734288,-0.003146, 0.005753, 0.008473, 0.012721, 0.0077067,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.848433266950141,-0.010008,-0.001688, 0.000804, 0.012363, 0.0000397,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.845291278683819, 0.007489, 0.005311, 0.009720, 0.015443, 0.0109062,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.842114902727691,-0.007135,-0.012463,-0.007549,-0.014208,-0.0059129,sell
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.838903391523285,-0.016700, 0.003602,-0.015283, 0.003602, 0.0023080,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.835652259719755,-0.014386,-0.019542,-0.017298,-0.017706,-0.0102816,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.832368235343369,-0.018441,-0.025826,-0.021811,-0.019696,-0.0126459,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.829049075718703,-0.012311,-0.006679,-0.007946,-0.012545, 0.0022559,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.825694780845758,-0.003047, 0.000273,-0.019954, 0.006339, 0.0104626,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.82230834095843,-0.015957,-0.005450,-0.010162,-0.013453,-0.0007132,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.818881532913505,-0.010037,-0.011891,-0.007487,-0.011527,-0.0134828,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.815431550555885,-0.045703,-0.045454,-0.008675,-0.042957,-0.0426460,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.811946432949985, 0.028069, 0.027000, 0.028259, 0.028989, 0.0327126,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.808429170329703,-0.018390,-0.016748, 0.000922,-0.015093,-0.0022242,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.804880510253512, 0.004531,-0.001885,-0.001900,-0.002930, 0.0049937,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.801300452721412, 0.020920, 0.013130, 0.027205, 0.020326, 0.0145229,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.797691240408825,-0.027680,-0.016798, 0.009834,-0.013130,-0.0201560,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.794050630640329, 0.004308,-0.043735,-0.031026,-0.022050,-0.0219560,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.790384603883716, 0.020783, 0.008515,-0.011440, 0.019977, 0.0193718,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.786687927229668, 0.014826, 0.010272, 0.006532, 0.018698, 0.0218458,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.782962843353607, 0.000090,-0.001863, 0.000679,-0.014868,-0.0004539,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.779211594930955, 0.000520,-0.005071,-0.014955,-0.005780,-0.0028345,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.775432686844765,-0.010143,-0.050192,-0.026523,-0.014721,-0.0152202,sell
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.77162686665351,-0.011827,-0.039728,-0.022842,-0.021871,-0.0222375,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.767794881915664, 0.011128,-0.008531,-0.005668,-0.004766,-0.0039547,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.763935985072752, 0.016650, 0.022207, 0.007853, 0.032494, 0.0006548,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.760055409034095, 0.010521, 0.016713, 0.009528, 0.024964,-0.0061906,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.75614941600732, 0.018251,-0.003460, 0.013617,-0.003439,-0.0402661,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.752218005992429,-0.018397,-0.033732, 0.002390,-0.038865,-0.0576286,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.748263421664843,-0.023253,-0.044427,-0.014939,-0.046734,-0.0499602,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.74428715814151,-0.028139,-0.055823,-0.024834,-0.056124,-0.0231571,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.74028547763006,-0.022710,-0.034223,-0.015405,-0.025908, 0.0315401,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.736264360598286, 0.045123, 0.043314, 0.047091, 0.030098, 0.0405686,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.732220816812291, 0.068248, 0.045145, 0.069230, 0.037574, 0.0388113,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.728157088947497, 0.023266, 0.024446, 0.034921,-0.004681, 0.0054624,buy
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.724070186770009,-0.012242,-0.013418,-0.004516,-0.021052,-0.0230261,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.719965343189144,-0.019301,-0.013946,-0.023681,-0.024062,-0.0219591,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.715839567971007, 0.000150, 0.014726, 0.016010, 0.006965, 0.0180580,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.711694356232545,-0.004498, 0.000758, 0.009659,-0.002079, 0.0045498,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.707528960415284,-0.027102,-0.053780,-0.017934,-0.065171,-0.0547971,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.703345623194646,-0.029229,-0.049517,-0.011094,-0.054217,-0.0506873,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.699145092129106,-0.024653,-0.012245, 0.002730, 0.006158,-0.0123804,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.69492661966019, 0.047269, 0.041756, 0.020509, 0.060977, 0.0410727,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.690690953346371, 0.035384, 0.048072, 0.021610, 0.050683, 0.0431997,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.686440335863071, 0.007595, 0.036731, 0.013518, 0.029397, 0.0257356,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.682173272093343,-0.018486, 0.006393,-0.006837, 0.003046,-0.0013858,sell
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.677890509595661,-0.022131,-0.034635,-0.020501,-0.038222,-0.0454828,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.673592048370024,-0.006087,-0.018121, 0.001262,-0.025959,-0.0344332,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.669281626208802,-0.024313,-0.028405,-0.013071,-0.029919,-0.0396551,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.664954010202678, 0.019327, 0.006650, 0.002622, 0.005466, 0.0125015,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.660615180819444, 0.005923,-0.014696,-0.009412,-0.014351,-0.0085897,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.656262147825203, 0.026858, 0.023930, 0.006727, 0.024061, 0.0221889,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.65189565877843,-0.001063,-0.001817,-0.016845,-0.000183,-0.0038717,sell
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.647519451471494, 0.035313, 0.047086, 0.027796, 0.044781, 0.0266755,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.643132030787448, 0.024292, 0.014887,-0.003426, 0.012150, 0.0150067,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.63873115405087,-0.031424,-0.016078,-0.013260,-0.029230,-0.0420775,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.634322054171077,-0.022708,-0.023329,-0.027413,-0.020494,-0.0205081,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.629901740914174, 0.001216, 0.000913,-0.010383, 0.007446, 0.0010864,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.625470961838635, 0.005459,-0.008683,-0.010814,-0.012534,-0.0106829,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.621031959619882,-0.010285,-0.020242,-0.019769,-0.021701,-0.0247072,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.616583239140966, 0.011492, 0.007078,-0.002128, 0.001904,-0.0057232,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.61212704307731,-0.014094,-0.013824,-0.015148,-0.012825,-0.0107800,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.607663371428913, 0.018346, 0.003740, 0.010407, 0.014028, 0.0175071,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.603190729078829,-0.001261, 0.003102, 0.000832,-0.003179, 0.0060753,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.598711358702478,-0.003094,-0.004988,-0.004716, 0.009535, 0.0009469,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.594225260299861,-0.011181,-0.014641,-0.009678,-0.015588,-0.0120090,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.589733181429451, 0.009734, 0.010981, 0.002288, 0.008691,-0.0036384,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.585233626974302, 0.017730, 0.023665, 0.018908, 0.022701, 0.0238904,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.580730334726782,-0.003231,-0.011353,-0.013376,-0.009810,-0.0124582,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.576221062011471,-0.001654, 0.007452, 0.005188, 0.006282, 0.0031106,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.571708051503789,-0.001296,-0.012991,-0.009461,-0.003090,-0.0013505,sell
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.567190555645263,-0.005646,-0.004468,-0.005468, 0.002414,-0.0038859,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.562669321994366,-0.014876,-0.011810,-0.020279,-0.001134,-0.0244467,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.55814808834347,-0.011279, 0.016260, 0.006384, 0.016641, 0.0110779,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.553617883990886, 0.026567, 0.034117, 0.027342, 0.036773, 0.0172225,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.549091417430671, 0.024238, 0.030570, 0.013508, 0.032194, 0.0230918,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.544561213078087,-0.025190,-0.020498,-0.001319, 0.001766,-0.0161239,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.540030261167028,-0.031125,-0.032276,-0.018894,-0.013312,-0.0294702,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.535498561697496,-0.034950,-0.028344,-0.019140,-0.019283,-0.0291692,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.530966862227963,-0.023733,-0.022042,-0.016497,-0.017693,-0.0142791,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.526435162758431, 0.011283, 0.017103, 0.015648, 0.018948, 0.0025166,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.521904958405847, 0.001700, 0.001018, 0.006656, 0.011070,-0.0063817,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.51737624917021,-0.028906, 0.003325,-0.015986,-0.016637,-0.0167895,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.5128467923761,-0.007297, 0.005607, 0.000874,-0.002888,-0.0032489,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.508324811166729,-0.002553,-0.009951,-0.003603,-0.006925,-0.0020673,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.503803577515833, 0.005540,-0.004860, 0.002606,-0.001359, 0.0044390,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.499282343864937,-0.016807,-0.011956,-0.017212,-0.016949,-0.0080776,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.494764848006411, 0.017287, 0.024928, 0.025375,-0.000065, 0.0258516,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.490254080174151, 0.000823, 0.000460,-0.014538, 0.011578, 0.0026792,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.485747050134262,-0.013794,-0.025038, 0.003008,-0.012729,-0.0171677,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.481243010328268,-0.001889,-0.011253, 0.018080,-0.002669, 0.0040223,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.476745698548541, 0.004681, 0.017073, 0.018585, 0.000073, 0.0195580,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.472255114795079,-0.007179, 0.002293,-0.004642,-0.006950, 0.0007743,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.467767521275514, 0.003073, 0.006890, 0.016623,-0.001121, 0.0190668,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.463287403340689, 0.023992, 0.023564, 0.012380, 0.010150, 0.0261898,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.458814760990605, 0.048637, 0.050486, 0.042365, 0.051179, 0.0235543,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.454348846666786, 0.031012, 0.034270, 0.028925, 0.028585, 0.0219425,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.449891155486182, 0.009349,-0.001074,-0.011550,-0.003954, 0.0107345,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.445440192331844,-0.024987,-0.037086,-0.026680,-0.037718,-0.0255603,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.441000442554617,-0.028285,-0.040983,-0.027677,-0.043773,-0.0312460,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.436568168362129, 0.035127, 0.036660, 0.035728, 0.010856, 0.0355851,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.432146359988278,-0.005572, 0.001969, 0.000115,-0.002527, 0.0030237,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.427733522316116, 0.001947, 0.001641, 0.005957, 0.000790, 0.0059730,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.423333393138011,-0.016256,-0.014826,-0.013621,-0.017626,-0.0162777,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.418943729778543,-0.016170,-0.017301,-0.021068,-0.022730,-0.0089218,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.414563784679238,-0.000786, 0.008571, 0.007852,-0.004828, 0.0016139,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.410198790749412,-0.000162, 0.009575, 0.004587,-0.001946,-0.0036835,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.405844262638224, 0.017096, 0.015286, 0.015640, 0.011913, 0.0136598,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.401502443021093, 0.011670, 0.010761, 0.010838,-0.012797, 0.0104926,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.397175574573443, 0.026639, 0.023207, 0.024047, 0.027992, 0.0154608,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.3928629097368, 0.030489, 0.017082, 0.027992, 0.028879, 0.0157378,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.388563700952689, 0.017582, 0.008434, 0.013011, 0.012924, 0.0056165,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.384280190896532, 0.029445,-0.005907, 0.026767, 0.011357, 0.0011158,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.380014622243752,-0.004369,-0.010270,-0.006452,-0.004576,-0.0089762,sell
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.375761014526556, 0.012292, 0.016359, 0.002633, 0.011852, 0.0097300,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.371526843329685,-0.022713,-0.013924,-0.024079,-0.005384,-0.0225346,sell
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.367307623302295,-0.027346,-0.022128,-0.031886, 0.000063,-0.0262252,sell
