Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,a45,none,none,none,none,none,a180,a60,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a30,none,a45,none, 0.208007, 0.21412, 0.045196, 0.053878, 0.203029,buy
2017-05-23,a45,none,none,none,none,none,none,a60,a0,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.059864, 0.11563, 0.059864, 0.038307, 0.058860,buy
2017-05-24,a45,none,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.055633, 0.10611, 0.038311,-0.031209, 0.039174,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,a90,a45,none,-0.017860, 0.11008,-0.026770,-0.046353,-0.028391,sell
2017-05-26,none,a60,none,none,none,none,a120,none,none,a90,a150,none,none,a60,none,none,none,a135,none,none,none,none,a90,a45,none, 0.071591, 0.08083, 0.119500, 0.124202,-0.088242,buy
2017-05-27,none,a60,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a90,a45,none, 0.058517,-0.01664, 0.127731, 0.126646,-0.086583,sell
2017-05-28,none,a60,none,none,none,none,a90,none,a60,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.085989, 0.06646, 0.089645, 0.088468, 0.088468,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.108481, 0.01512, 0.113534, 0.113534, 0.082412,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a90,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.168686, 0.11408, 0.157064, 0.142905, 0.197569,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a150,none,a120,a120,none,none,none,none,a45,none,none,none,none,a45,none, 0.117097, 0.12168, 0.124256, 0.119029, 0.117097,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,a120,none,none,none,a45,none,none,none,none,a45,a0, 0.086478, 0.10187, 0.098141, 0.110497, 0.098127,buy
2017-06-02,none,none,none,none,none,none,none,a90,a120,none,a120,none,a150,a150,a120,none,a90,none,a45,none,none,none,none,a45,a0,-0.040234, 0.01579, 0.030134, 0.043641, 0.025088,buy
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.018624, 0.00613, 0.021657, 0.019456, 0.008686,buy
2017-06-04,none,none,none,none,a30,none,a0,none,none,a150,a90,a120,none,none,a120,none,a90,none,a45,none,a60,a45,none,a45,a0,-0.025045,-0.01978,-0.003179,-0.008112,-0.022431,sell
2017-06-05,none,none,none,none,a30,a30,none,a120,a150,none,none,none,a180,a180,a120,none,a90,none,none,none,a60,a45,none,a45,a0,-0.018615,-0.01654,-0.022984,-0.008422,-0.039142,sell
2017-06-06,a30,none,none,none,a30,a30,none,none,none,a120,a60,a150,none,none,none,none,a90,none,none,none,a60,a45,none,a45,none,-0.025552,-0.02724, 0.041437,-0.012619,-0.009664,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,a180,none,a60,none,a150,a150,none,none,none,a150,none,none,a60,a45,none,a45,none, 0.025260, 0.01279, 0.075497, 0.062267, 0.056250,buy
2017-06-08,a30,none,a135,none,none,a30,a60,a150,a180,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,a45,none, 0.008652, 0.02587, 0.045240, 0.062800, 0.042061,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,none,a90,none,a180,none,none,none,none,none,a150,none,none,a60,none,none,a45,none, 0.037965, 0.05242, 0.046122, 0.049492, 0.059682,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,a150,none,none,a60,none,none,a45,none,-0.006629, 0.07496, 0.008482, 0.055924, 0.072078,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,a120,none,none,none,a150,none,none,a60,none,none,a45,none, 0.002324, 0.10706, 0.041487, 0.155417, 0.121382,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.122561,-0.08071,-0.125240,-0.120499,-0.122561,sell
2017-06-13,none,a90,none,none,a45,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,-0.054042,-0.02835,-0.054425,-0.131754,-0.054042,sell
2017-06-14,none,a90,none,none,a45,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.108358,-0.07859,-0.106321,-0.129021,-0.106321,sell
2017-06-15,none,a90,a150,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.046345, 0.00901,-0.058966, 0.015993,-0.070266,sell
2017-06-16,none,none,a150,none,none,none,a150,a120,a90,a0,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,a45,none,-0.054072,-0.02454,-0.019896,-0.044094, 0.013698,sell
2017-06-17,none,none,a150,none,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,none,a60,a150,none,none,none,a45,none,-0.028127, 0.01972, 0.033719, 0.027449, 0.028422,buy
2017-06-18,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.046252, 0.06841, 0.072758, 0.048127, 0.020245,buy
2017-06-19,none,none,none,none,a60,none,none,none,a60,none,a90,a60,a0,none,none,none,none,none,a60,a150,none,a60,none,a45,none, 0.040641, 0.05028, 0.052801, 0.055543,-0.029748,buy
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,a0,none,none,none,none,a60,a150,none,a60,none,a45,none,-0.040260, 0.00935, 0.010056,-0.038239,-0.011354,sell
2017-06-21,none,none,none,a0,a60,a45,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a150,none,a60,none,a45,none,-0.028297, 0.01376, 0.015516,-0.024710, 0.010557,sell
2017-06-22,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none, 0.050478, 0.03935,-0.008599, 0.002552, 0.042132,buy
2017-06-23,none,none,none,a0,none,a45,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.013237, 0.03316, 0.007214, 0.012167, 0.032520,buy
2017-06-24,none,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.009718,-0.02835,-0.053115,-0.069351,-0.033461,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,none,none,a120,a45,none,-0.015888, 0.01400,-0.018287, 0.016919, 0.004361,buy
2017-06-26,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.035032,-0.01830,-0.089763,-0.103352,-0.094866,sell
2017-06-27,a0,a120,none,none,none,none,a60,none,none,a150,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.050273, 0.03468, 0.020164, 0.056119, 0.053605,buy
2017-06-28,a0,a120,none,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a45,none, 0.087339, 0.06843, 0.085688, 0.106900, 0.106458,buy
2017-06-29,a0,none,a180,none,none,none,none,a60,a60,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.009464,-0.00696,-0.003205, 0.024233,-0.003205,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.011691, 0.02240, 0.004856, 0.005498, 0.008840,buy
2017-07-01,none,none,a180,none,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.046531,-0.03976,-0.035443,-0.033088,-0.032607,sell
2017-07-02,none,none,none,none,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a135,none,none,none,a45,a30, 0.030240, 0.03024, 0.030240, 0.025729, 0.036557,buy
2017-07-03,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,a120,none,none,a135,none,none,none,a45,a30,-0.006350,-0.00110, 0.008337, 0.010055,-0.022351,buy
2017-07-04,none,a135,none,none,a90,a60,none,a120,a120,a120,a60,none,a150,none,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.051796, 0.03545, 0.062917, 0.088870, 0.035306,buy
2017-07-05,none,a135,none,none,a90,a60,none,none,a120,none,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,a45,a30, 0.092390, 0.06676, 0.103635, 0.102356, 0.033524,buy
2017-07-06,none,a135,none,none,a90,a60,a60,a150,none,a90,none,a150,none,none,a90,none,a120,none,none,a135,none,none,a135,a45,none, 0.076998, 0.04505, 0.082755, 0.072381, 0.059792,buy
2017-07-07,none,none,none,none,none,a60,none,a150,a150,none,none,none,a120,a150,a90,none,a120,none,none,none,none,none,a135,none,none,-0.021631,-0.03346,-0.033462,-0.070771, 0.035026,sell
2017-07-08,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,a150,a90,none,a120,a180,none,none,none,none,a135,none,none, 0.001805, 0.00412, 0.000592,-0.087665, 0.009620,buy
2017-07-09,none,none,none,none,none,a60,a90,a180,none,a60,a0,a180,a90,none,none,none,none,a180,none,none,none,none,a135,none,none,-0.029163,-0.03491,-0.048738,-0.069375,-0.048318,sell
2017-07-10,none,none,none,none,none,a60,none,none,a180,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.097692,-0.08481,-0.095319,-0.094303,-0.095707,sell
2017-07-11,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a180,none,none,a45,none,none,none,none,-0.050064,-0.04879,-0.050064,-0.044160,-0.050064,sell
2017-07-12,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a180,none,none,a45,none,none,none,none, 0.025499, 0.01996, 0.026382, 0.023326, 0.026082,buy
2017-07-13,none,a150,none,none,none,none,a150,none,a150,a0,a60,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.083512,-0.09167,-0.074432,-0.077517,-0.068037,sell
2017-07-14,none,a150,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.096285,-0.11041,-0.080204,-0.086582,-0.065113,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a90,none,none,a45,-0.079656,-0.11290,-0.091614,-0.099066,-0.102793,sell
2017-07-16,none,none,a150,none,none,none,a180,a90,a120,none,a90,a90,a0,a60,none,none,none,none,none,a120,a45,a90,none,none,a45,-0.025078,-0.05280,-0.047499,-0.040153,-0.064190,sell
2017-07-17,none,none,a150,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a120,a45,a90,none,none,a45, 0.070333, 0.06008, 0.021260, 0.020054,-0.002735,buy
2017-07-18,none,none,a150,none,none,none,a150,none,a90,a60,a120,a60,none,none,none,none,none,none,a90,a120,a45,a90,none,none,a45, 0.054247, 0.07676, 0.033288, 0.041156, 0.048580,buy
2017-07-19,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a135,none,a90,a120,a45,a90,a150,none,none, 0.105651, 0.08873, 0.094006, 0.080898, 0.087683,buy
2017-07-20,none,none,none,none,none,none,a120,none,a60,a90,a150,none,none,a0,none,a0,a135,none,a90,a120,none,none,a150,none,none, 0.081358, 0.09128, 0.126544, 0.082969, 0.091277,buy
2017-07-21,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.007195, 0.00720, 0.056361, 0.006517, 0.007195,sell
2017-07-22,none,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,none,a0,a135,none,a90,none,none,none,a150,none,none, 0.038464, 0.03746, 0.068795, 0.016487, 0.041487,buy
2017-07-23,none,none,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,a0,a135,none,a90,none,none,none,none,none,none,-0.015634,-0.01563,-0.000087,-0.012490,-0.005081,sell
2017-07-24,none,none,none,none,a120,none,a60,none,none,a150,a150,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.010907, 0.01198, 0.065992, 0.070144, 0.065992,buy
2017-07-25,none,none,none,none,a120,none,none,none,a0,none,none,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,none,-0.032012,-0.02441,-0.012693, 0.063527,-0.002429,sell
2017-07-26,none,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.037390,-0.01937,-0.022513,-0.023340,-0.033676,sell
2017-07-27,none,none,a135,none,none,none,none,a60,none,none,none,a60,a150,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.013601, 0.01487, 0.023840, 0.009855, 0.006717,buy
2017-07-28,none,none,a135,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.031769,-0.02875, 0.053073,-0.001848,-0.027482,sell
2017-07-29,a30,none,a135,none,none,none,a0,none,none,none,a90,none,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60,-0.042190,-0.06541,-0.020950,-0.050296,-0.071899,sell
2017-07-30,a30,none,a135,none,none,none,none,a90,a60,none,none,a90,a180,a120,none,a0,none,none,none,none,none,none,none,none,a60,-0.029147,-0.04579,-0.031948,-0.056408,-0.067289,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.076408, 0.05074, 0.053352, 0.090017, 0.089350,buy
2017-08-01,a30,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,a60, 0.138560, 0.07085, 0.109769, 0.137838, 0.179684,buy
2017-08-02,a30,none,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.022551, 0.06159, 0.022874, 0.025368, 0.021938,buy
2017-08-03,a30,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.001169, 0.04530, 0.018339, 0.001469, 0.028187,buy
2017-08-04,a30,none,none,none,none,none,none,a150,a120,none,none,a150,a120,a180,none,none,a150,none,none,none,none,none,none,none,none, 0.021056, 0.04798, 0.038273, 0.036812, 0.057981,buy
2017-08-05,a30,none,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.047820, 0.05668, 0.031863, 0.041766, 0.057307,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,none,none,none,none,none, 0.007516, 0.04607, 0.004908, 0.011585, 0.036432,buy
2017-08-07,a30,none,none,none,none,none,a120,a180,a150,none,none,a180,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,-0.011317, 0.05619, 0.004449,-0.032832, 0.048909,buy
2017-08-08,a30,none,none,none,none,a60,a120,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none, 0.021996, 0.03457, 0.043436, 0.064552,-0.001039,buy
2017-08-09,a30,none,none,none,none,a60,none,a150,a180,a0,none,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,none,-0.019302, 0.00877, 0.029287, 0.047275,-0.006157,buy
2017-08-10,a30,none,none,none,none,a60,a150,a150,none,a0,a60,a150,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.038341, 0.03460, 0.061972, 0.076026, 0.032089,buy
2017-08-11,none,a180,none,none,a135,a60,none,none,a150,none,none,none,none,none,a60,none,none,a150,none,none,a30,a120,none,none,none, 0.005966, 0.00250, 0.002913,-0.010541,-0.002740,buy
2017-08-12,none,a180,none,none,a135,a60,a180,a120,a150,none,a90,a120,none,a90,a60,none,none,none,none,none,a30,a120,none,none,none, 0.022862,-0.01120, 0.019750,-0.020235,-0.009909,sell
2017-08-13,none,a180,none,none,a135,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,a120,a180,none,none,-0.035558,-0.03486,-0.038721,-0.034537,-0.039875,sell
2017-08-14,none,a180,none,none,a135,none,a150,a90,a120,a60,a120,a90,none,a60,none,none,none,none,none,none,a30,none,a180,none,none, 0.004118, 0.01418,-0.002050, 0.006543, 0.014179,buy
2017-08-15,none,a180,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,-0.033051,-0.01315,-0.028445, 0.012975,-0.012574,sell
2017-08-16,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.049321, 0.09902, 0.044528, 0.098061, 0.099017,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,a90,a30,none,a180,none,none, 0.024281, 0.07844, 0.056604, 0.075811, 0.098345,buy
2017-08-18,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.040124, 0.02511, 0.025678, 0.077327, 0.025113,buy
2017-08-19,none,none,none,none,none,a45,a90,none,none,none,a180,none,a90,a0,none,none,none,none,a120,a90,none,none,none,none,none, 0.140567, 0.14452, 0.140567, 0.128647, 0.141446,buy
2017-08-20,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.008520, 0.00806, 0.013892,-0.072701, 0.004756,buy
2017-08-21,none,none,none,none,none,a45,a60,a0,none,none,a150,a0,a120,none,none,none,none,none,a120,none,none,none,none,none,none,-0.025357,-0.01925,-0.035419,-0.056580,-0.034268,sell
2017-08-22,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.047216,-0.03020,-0.042778,-0.062763,-0.047216,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,none,a135,a120,none,none,a135,none,none,a90,-0.029193, 0.02663, 0.016150, 0.026861, 0.013239,buy
2017-08-24,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a135,none,none,none,a135,none,none,a90,-0.005925, 0.02824, 0.024469, 0.034409, 0.019241,buy
2017-08-25,none,none,none,a0,none,none,a0,a60,none,a150,a90,none,none,none,none,none,none,a135,none,none,none,a135,none,none,a90, 0.034804, 0.02700, 0.037847, 0.073920, 0.031498,buy
2017-08-26,none,none,a135,a0,none,none,none,a60,a60,none,none,a60,a180,a90,none,none,none,a135,none,none,none,a135,none,none,a90, 0.104624, 0.11582, 0.115816, 0.132543, 0.044367,buy
2017-08-27,none,none,a135,a0,none,a30,none,none,none,a120,a60,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,-0.043454,-0.03872,-0.039184, 0.023116,-0.013808,sell
2017-08-28,none,none,a135,none,none,a30,none,a90,a90,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none, 0.025798,-0.00701,-0.006848, 0.020684,-0.011982,sell
2017-08-29,none,none,a135,none,none,a30,none,none,a90,a90,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,none, 0.020277, 0.00194,-0.002252, 0.004318,-0.007612,sell
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.015122, 0.01387, 0.023154, 0.015122,-0.015622,buy
2017-08-31,none,none,a135,none,a120,none,none,a120,a120,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,a30,none, 0.033749, 0.02868, 0.032220, 0.037617, 0.014213,buy
2017-09-01,a0,none,none,none,a120,none,none,none,none,a60,a0,a120,none,a150,a45,none,none,none,none,none,none,none,none,a30,none, 0.039902, 0.01868, 0.042707, 0.040441, 0.039011,buy
