Date,MEMA,MENE,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-04,none,none,none,none,none,a0,none,none,a150,a90,a120,none,a120,none,a90,none,none,a60,a45,none,a45, 0.017442,-0.0008178, 0.005215,-0.007164,-0.024744,sell
2017-06-05,none,none,none,none,a30,none,a120,a150,none,none,none,a180,a120,none,a90,none,none,a60,a45,none,a45, 0.009866, 0.0081316, 0.008221, 0.003630,-0.020797,buy
2017-06-06,a30,none,none,none,a30,none,none,none,a120,a60,a150,none,none,none,a90,none,none,a60,a45,none,a45,-0.014182,-0.0079280,-0.005127,-0.029139,-0.020387,sell
2017-06-07,a30,none,a135,none,a30,none,none,a180,none,a60,none,a150,none,none,none,a150,none,a60,a45,none,a45, 0.050603, 0.0393071, 0.031482, 0.045057, 0.057911,buy
2017-06-08,a30,none,a135,none,a30,a60,a150,a180,none,none,none,a150,none,none,none,a150,none,a60,none,none,a45, 0.047466, 0.0466134, 0.050754, 0.040193, 0.049572,buy
2017-06-09,a30,none,a135,none,a30,a60,none,none,a90,none,a180,none,none,none,none,a150,none,a60,none,none,a45, 0.046786, 0.0467743, 0.057841, 0.047437, 0.044678,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,a150,none,a60,none,none,a45, 0.001950, 0.0111482, 0.009348, 0.043718, 0.019168,buy
2017-06-11,none,none,none,none,none,a90,a180,a150,a60,a0,none,a120,none,none,none,a150,none,a60,none,none,a45, 0.006745, 0.0188958, 0.006964, 0.036347, 0.013102,buy
2017-06-12,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a60,none,none,a45,-0.118508,-0.0186590,-0.059734,-0.060563,-0.112476,sell
2017-06-13,none,a90,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a45,-0.057553, 0.0128276,-0.125083,-0.117546,-0.058052,sell
2017-06-14,none,a90,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,a60,none,none,a45,-0.114709, 0.0011289,-0.129522,-0.131726,-0.117945,sell
2017-06-15,none,a90,a150,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a45,-0.078824,-0.0688609,-0.101780,-0.065797,-0.070025,sell
2017-06-16,none,none,a150,none,none,a150,a120,a90,a0,a60,none,a60,none,none,none,none,none,none,none,none,a45,-0.029792,-0.0261986,-0.048419,-0.028234,-0.018565,sell
2017-06-17,none,none,a150,none,none,none,none,a90,none,a60,a90,none,none,none,none,none,a150,none,none,none,a45, 0.033305,-0.0047512, 0.019586, 0.036441, 0.051093,buy
2017-06-18,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a45, 0.053270, 0.0615673, 0.038666, 0.057880, 0.050735,buy
2017-06-19,none,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,a150,none,a60,none,a45, 0.068438, 0.0696421, 0.068789, 0.076507, 0.048577,buy
2017-06-20,none,none,none,a0,a45,a150,a60,none,a60,none,none,a0,none,none,none,none,a150,none,a60,none,a45,-0.039722, 0.0079137, 0.058218,-0.040319,-0.042125,sell
2017-06-21,none,none,none,a0,a45,none,none,none,a60,a120,none,a0,none,none,none,none,a150,none,a60,none,a45,-0.033476, 0.0087962, 0.056988,-0.028823,-0.034018,sell
2017-06-22,none,none,none,a0,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,a45, 0.047957, 0.0287983, 0.033248, 0.043114,-0.017130,buy
2017-06-23,none,none,none,a0,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,a120,a45, 0.036747, 0.0545902, 0.044405, 0.026754, 0.038470,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,none,none,none,a120,a45,-0.030850,-0.0545162,-0.025709,-0.010171,-0.056216,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a120,a45,-0.038564,-0.0022865,-0.038125,-0.036777,-0.021981,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,-0.028095,-0.0633975,-0.029917,-0.014771,-0.079765,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,a45, 0.065938, 0.1128571, 0.096819, 0.109262, 0.089140,buy
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.062064, 0.0916346, 0.081967, 0.099574, 0.090219,buy
2017-06-29,a0,none,a180,none,none,none,a60,a60,a180,a120,none,a120,none,none,none,none,none,none,none,none,a45, 0.012510, 0.0141998, 0.003127,-0.018306, 0.016123,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a45,-0.001038,-0.0021317,-0.000977,-0.001252, 0.005655,sell
2017-07-01,none,none,a180,none,none,a0,a90,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,-0.023513,-0.0265035,-0.019661,-0.021280,-0.023513,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,a135,none,none,none,a45, 0.035906, 0.0479125, 0.021794, 0.047913, 0.044398,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,a120,none,a135,none,none,none,a45, 0.031852,-0.0646477,-0.011656,-0.000066,-0.015711,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,a120,a60,none,none,a90,none,a120,none,a135,none,none,none,a45, 0.084377, 0.0557899, 0.062919, 0.034911, 0.056197,buy
2017-07-05,none,a135,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a120,none,a135,none,none,none,a45, 0.098150, 0.0900453, 0.092978, 0.051831, 0.077735,buy
2017-07-06,none,a135,none,none,a60,a60,a150,none,a90,none,a150,none,a90,none,a120,none,a135,none,none,a135,a45, 0.081551, 0.0771048, 0.082716, 0.054686, 0.065634,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,none,none,a150,a90,none,a120,none,none,none,none,a135,none,-0.002032,-0.0073566, 0.016297,-0.007357,-0.022541,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,a90,none,a120,a180,none,none,none,a135,none, 0.000474, 0.0020568, 0.002186,-0.003197, 0.003247,buy
2017-07-09,none,none,none,none,a60,a90,a180,none,a60,a0,a180,none,none,none,none,a180,none,none,none,a135,none,-0.022094,-0.0458325,-0.035331,-0.047035,-0.040532,sell
2017-07-10,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,a180,none,none,none,none,none,-0.080602,-0.0774868,-0.096723,-0.094820,-0.112817,sell
2017-07-11,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,a180,none,a45,none,none,none, 0.001423, 0.0088421,-0.043104,-0.086414,-0.050432,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a180,none,a45,none,none,none, 0.046562, 0.0598785, 0.026786,-0.029853, 0.027642,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,a60,none,a90,none,none,none,none,none,a45,none,none,none,-0.069783,-0.0751303,-0.054932,-0.069332,-0.064615,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,none,-0.080391,-0.0793517,-0.059651,-0.068835,-0.072555,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a90,none,none,-0.102727,-0.0904306,-0.052930,-0.097086,-0.104191,sell
2017-07-16,none,none,a150,none,none,a180,a90,a120,none,a90,a90,a60,none,none,none,none,a120,a45,a90,none,none,-0.047709,-0.0477177, 0.055742,-0.056869,-0.048281,sell
2017-07-17,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a45,a90,none,none, 0.071816, 0.0739341, 0.098019, 0.040261, 0.089415,buy
2017-07-18,none,none,a150,none,none,a150,none,a90,a60,a120,a60,none,none,none,none,none,a120,a45,a90,none,none, 0.074512, 0.0834355, 0.079233, 0.055528, 0.071054,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a135,none,a120,a45,a90,a150,none, 0.075803, 0.0395279, 0.087652, 0.069082, 0.049907,buy
2017-07-20,none,none,none,none,none,a120,none,a60,a90,a150,none,a0,none,a0,a135,none,a120,none,none,a150,none,-0.031359,-0.0365498, 0.034565,-0.008510,-0.016477,sell
2017-07-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a135,none,none,none,none,a150,none,-0.057733,-0.0574965,-0.004780,-0.041316,-0.042987,sell
2017-07-22,none,none,none,none,none,a90,none,none,a120,a180,none,none,none,a0,a135,none,none,none,none,a150,none,-0.052007,-0.0482686, 0.002602,-0.007845,-0.013718,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a0,a135,none,none,none,none,none,none,-0.029281,-0.0229318,-0.038348,-0.029928,-0.036841,sell
2017-07-24,none,none,none,none,none,a60,none,none,a150,a150,none,a60,none,a0,none,none,none,none,none,none,none, 0.043291, 0.0574034, 0.065387, 0.034919, 0.067861,buy
2017-07-25,none,none,none,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.032978, 0.0228208,-0.038436, 0.019636,-0.046134,sell
2017-07-26,none,none,a135,none,none,none,none,none,a180,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.055217,-0.0780268,-0.065048,-0.065484,-0.059032,sell
2017-07-27,none,none,a135,none,none,none,a60,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,-0.014130,-0.0240156,-0.018548,-0.034298, 0.002661,sell
2017-07-28,none,none,a135,none,none,a0,a60,none,a150,a90,a60,none,none,a0,none,none,none,none,none,none,none,-0.046125,-0.0456103,-0.036343,-0.053985,-0.036343,sell
2017-07-29,a30,none,a135,none,none,a0,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,-0.077279,-0.0645405,-0.067328,-0.075493,-0.063027,sell
2017-07-30,a30,none,a135,none,none,none,a90,a60,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.069418,-0.0694183,-0.063922,-0.083147,-0.083562,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.067465, 0.0641551, 0.054086, 0.061854, 0.070672,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,none,none,none,none,none,none, 0.022661, 0.0212676, 0.017894, 0.013135, 0.012746,buy
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.027223, 0.0098192, 0.020436, 0.018583, 0.004333,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.022534, 0.0345990, 0.019314, 0.032199, 0.026898,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,a150,none,none,none,none,none,none, 0.021367, 0.0189868, 0.018830, 0.008977, 0.024286,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a0,a150,none,none,none,a150,none,none,none,none,none,none, 0.027923, 0.0159957, 0.027923, 0.030834, 0.027923,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.006821, 0.0152771, 0.007433,-0.002484, 0.008564,buy
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,a150,none,none,a150,a150,none,none,none,none,none, 0.008405,-0.0165989, 0.004451,-0.015304, 0.008405,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.036034, 0.0310798, 0.021345, 0.031080, 0.047815,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,a60,none,none,a150,none,none,none,none,none,-0.042002,-0.0265344,-0.027909,-0.039410,-0.017612,sell
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a60,a150,none,a60,none,none,a150,none,a30,a120,none,none, 0.037092, 0.0449316, 0.040866, 0.037092, 0.060481,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,none,a60,none,none,a150,none,a30,a120,none,none, 0.004408,-0.0195138, 0.010390, 0.013360, 0.003343,buy
2017-08-12,none,a180,none,none,a60,a180,a120,a150,none,a90,a120,a90,a60,none,none,none,none,a30,a120,none,none, 0.006189,-0.0276706, 0.017136, 0.002433,-0.035771,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a120,a180,none,-0.025549,-0.0415026,-0.023418,-0.027549,-0.016081,sell
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a120,a90,a60,none,none,none,none,none,a30,none,a180,none, 0.007295, 0.0118569, 0.011599, 0.017003, 0.039318,buy
2017-08-15,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a30,none,a180,none,-0.000070, 0.0115678, 0.014515, 0.011751, 0.076241,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,a90,a30,none,a180,none, 0.048644, 0.0795858, 0.080908, 0.088169, 0.093000,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a90,a30,none,a180,none, 0.060683, 0.0763810, 0.080235, 0.093126, 0.093919,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,a90,none,none,none,none,-0.042901,-0.0614669,-0.010815,-0.038093,-0.051215,sell
2017-08-19,none,none,none,none,a45,a90,none,none,none,a180,none,a0,none,none,none,none,a90,none,none,none,none,-0.023838,-0.0408569,-0.012274,-0.028805,-0.039881,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.038819, 0.0307665, 0.034639,-0.035015, 0.037777,buy
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,-0.031076,-0.0266277,-0.026628,-0.040030,-0.016101,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.052132,-0.0473761,-0.052976,-0.070122,-0.060853,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a135,none,none,a135,none,none, 0.012714, 0.0291056, 0.015877, 0.027287, 0.012610,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a135,none,none, 0.016318,-0.0040577, 0.016798, 0.022577, 0.016798,buy
2017-08-25,none,none,none,a0,none,a0,a60,none,a150,a90,none,none,none,none,none,a135,none,none,a135,none,none,-0.006566,-0.0051714,-0.006694,-0.006566,-0.006694,sell
2017-08-26,none,none,a135,a0,none,none,a60,a60,none,none,a60,a90,none,none,none,a135,none,none,a135,none,none, 0.015325, 0.0054187, 0.014353,-0.001280, 0.015325,buy
2017-08-27,none,none,a135,a0,a30,none,none,none,a120,a60,none,none,a45,none,none,a135,none,none,none,none,none,-0.052563,-0.0418662,-0.036693, 0.016463,-0.035367,sell
2017-08-28,none,none,a135,none,a30,none,a90,a90,none,none,none,a120,a45,none,none,none,none,none,none,none,none,-0.028831, 0.0180270,-0.009931,-0.003669,-0.006014,sell
2017-08-29,none,none,a135,none,a30,none,none,a90,a90,none,a90,a120,a45,none,none,none,none,none,none,none,none,-0.046115,-0.0032040,-0.002561,-0.002561,-0.006147,sell
2017-08-30,none,none,a135,none,none,a60,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.024188, 0.0181944, 0.009899, 0.010064, 0.018789,buy
2017-08-31,none,none,a135,none,none,none,a120,a120,none,none,a120,a150,a45,none,none,none,none,none,none,none,a30, 0.010650, 0.0304587, 0.029895, 0.026820, 0.023822,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,a0,a120,a150,a45,none,none,none,none,none,none,none,a30, 0.007169,-0.0136318, 0.006998, 0.016797, 0.017479,buy
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.020485,-0.0767537,-0.062322,-0.060269,-0.074996,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,a30, 0.024827, 0.0762170, 0.038370, 0.006821, 0.016003,buy
2017-09-04,a0,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,-0.085268, 0.0690420,-0.032221,-0.082535,-0.085268,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a180,none,none,none,a150,none,a30,-0.081662, 0.0733950,-0.034298,-0.077129,-0.081406,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a60,a180,a150,none,none,a180,none,none,none,a150,none,a30,-0.023773, 0.0471954, 0.006152,-0.020438,-0.024884,sell
2017-09-07,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,a180,a120,none,none,a150,a150,a30,-0.048003, 0.0686614,-0.022196,-0.013829,-0.048878,sell
2017-09-08,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a120,none,none,none,a150,a30,-0.060176,-0.0025421, 0.002974,-0.055734,-0.046702,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a120,none,none,none,a150,a30,-0.039634, 0.0039297,-0.011022,-0.050040,-0.061811,sell
2017-09-10,none,none,a135,none,none,none,a120,none,a60,a120,a120,a90,none,none,none,a120,none,none,none,a150,a30,-0.061027,-0.0044064,-0.044112,-0.072664,-0.057548,sell
2017-09-11,none,none,a135,none,none,a150,none,a90,none,a120,a120,a90,none,none,none,a120,none,none,none,none,a30,-0.007394, 0.0009474,-0.021819,-0.042879,-0.001236,sell
2017-09-12,none,none,a135,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.002696,-0.0121387,-0.014882, 0.006916, 0.012760,buy
2017-09-13,a0,none,a135,none,none,a120,none,none,none,a150,a90,a60,none,none,none,none,a60,none,none,none,a30,-0.009456, 0.0425748,-0.011390,-0.009175,-0.005066,sell
2017-09-14,a0,none,a135,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.014331, 0.0679904,-0.013417,-0.016769,-0.004703,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a180,a60,none,a30,none,none,none,a60,none,none,none,a30, 0.015422, 0.0031641, 0.039374, 0.078838, 0.015538,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,a30,none,none,none,a60,none,none,none,a30, 0.017375, 0.0026450, 0.054889, 0.047630, 0.024118,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a150,none,a0,a30,none,none,none,a60,none,none,none,a30,-0.008745,-0.0225402, 0.077575, 0.076021,-0.004689,buy
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a0,a30,none,none,none,none,none,none,none,none, 0.035471, 0.0390294, 0.030809, 0.045889, 0.033363,buy
2017-09-19,a0,a180,none,none,none,none,none,a0,a180,a120,none,none,a30,none,none,none,none,none,none,a135,none, 0.041454, 0.0553486,-0.009682,-0.009682,-0.009682,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,none,none,a135,none, 0.072368, 0.0784595, 0.038697, 0.053885, 0.032287,buy
2017-09-21,none,a180,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a135,none, 0.105268, 0.1026234, 0.093945, 0.107645, 0.106837,buy
2017-09-22,none,none,a120,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none, 0.072737, 0.0727366, 0.034371, 0.072017, 0.068469,buy
2017-09-23,none,none,a120,none,none,none,a60,none,a120,a60,none,a60,none,none,none,none,none,none,none,a135,none, 0.064598, 0.0645981, 0.040080, 0.064886, 0.089093,buy
2017-09-24,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.047483,-0.0513179,-0.056785,-0.041272,-0.053952,sell
2017-09-25,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none, 0.043050, 0.0651590,-0.001757, 0.027021, 0.062975,buy
2017-09-26,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.002506,-0.0058016,-0.009001, 0.002863,-0.015060,sell
