Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0,2,1,0,0,0,4,0,1,3.01,0.76,0.58,6.55,0,2.12,1.19, 0.0049290,-0.0039768,-0.01504192,-0.003787,-0.013969,sell
2017-06-09,1,1,1,0,2,1,2,0,1,2.73,0,0.91,4.82,0.36,3.14,3.72, 0.0243642, 0.0156969, 0.01595475, 0.015312, 0.021539,buy
2017-06-10,1,0,2,0,0,0,2,0,1,1.08,0.96,0,0.5,0.87,2.28,2.77, 0.0067663, 0.0157910, 0.00813093, 0.008442, 0.005964,buy
2017-06-11,1,0,0,2,0,0,2,1,0,3.44,0,3.5,0.35,0,2.41,3.29, 0.0027138, 0.0087822,-0.00686729, 0.021468, 0.005715,buy
2017-06-12,1,0,0,2,0,1,3,1,1,4.1,3.66,3.64,0.84,1.8,6.21,0, 0.0067877, 0.0070920, 0.00631853, 0.010316, 0.001105,buy
2017-06-13,0,0,3,0,1,1,4,2,1,2.77,1.84,2.77,0,4.15,5.5,1.2,-0.0096778,-0.0189453,-0.01642640,-0.016363,-0.016756,sell
2017-06-14,1,2,1,1,1,2,3,2,1,3.58,3.69,2.84,1.99,4.5,6.62,4.91, 0.0002221,-0.0036114, 0.00817411, 0.009665,-0.002894,buy
2017-06-15,1,1,1,1,0,1,2,2,1,0.24,1.91,0.2,5.74,6.66,5.5,2.83,-0.0419579,-0.0187050,-0.03965011,-0.032714,-0.060823,sell
2017-06-16,2,0,1,2,0,0,1,2,1,1.61,0,0.92,7.3,2.34,3.23,4.41, 0.0155497, 0.0143219, 0.01690641, 0.015818, 0.015818,buy
2017-06-17,2,0,2,1,1,0,2,2,3,1.82,1.52,0.43,2,1.95,4.28,2.62, 0.0256924,-0.0003045, 0.00408350, 0.012786, 0.014210,buy
2017-06-18,2,1,2,0,1,1,2,1,1,0.17,1.64,3.02,0.15,1.32,3.77,2.77, 0.0349792, 0.0269933, 0.04058081, 0.037974, 0.037974,buy
2017-06-19,2,2,0,0,1,2,3,3,2,3.7,6.05,6.26,0.81,4.38,7.6,3.26,-0.0122908, 0.0296516, 0.02189951, 0.025910,-0.009524,sell
2017-06-20,1,0,1,0,1,1,6,3,2,3.53,8.31,7.8,0,3.06,8.45,0.07,-0.0044826, 0.0159511, 0.00776680, 0.006808,-0.008314,buy
2017-06-21,1,2,0,1,0,2,5,3,3,1.91,6.63,3.15,3.56,3.5,7.38,1.51,-0.0301496, 0.0014599,-0.01779164,-0.018708,-0.032822,sell
2017-06-22,1,1,1,0,0,1,3,2,3,0,1.39,1.7,3.42,0,5.94,2.47, 0.0081135, 0.0211955, 0.01729550, 0.027841, 0.017845,buy
2017-06-23,3,1,0,1,1,0,2,2,3,0.91,0.85,0.55,6.54,0.76,3.38,8.08, 0.0270687, 0.0035809, 0.00377121, 0.027254, 0.029127,buy
2017-06-24,2,2,0,0,1,0,3,0,2,0,0.12,3.38,4.08,0,3.59,5.33, 0.0033331, 0.0022549, 0.00252741, 0.002975, 0.001368,buy
2017-06-25,0,3,1,1,1,2,2,0,1,1.88,3.53,3.42,2.95,3.96,2.47,3.07,-0.0291528,-0.0287031,-0.00040464,-0.026599,-0.016192,sell
2017-06-26,0,3,3,2,0,1,2,0,1,3.66,3.43,4.49,0.83,2.85,4.21,1,-0.0283490,-0.0227985,-0.01674739,-0.019440,-0.018366,sell
2017-06-27,1,3,1,4,0,1,2,1,1,3.62,4.07,4.76,3.9,4.63,6.03,1.56,-0.0029709,-0.0064843,-0.00759765,-0.014736,-0.011565,buy
2017-06-28,0,1,1,2,2,1,1,1,1,0.42,2.05,4.12,2.7,3.66,5.72,0.33, 0.0352024, 0.0206905, 0.01419282, 0.034376, 0.008764,buy
2017-06-29,0,2,0,1,3,2,1,0,3,1.66,0.06,1.61,4.05,4.89,1.63,2.1,-0.0017430,-0.0042053,-0.00521623, 0.005508,-0.004001,sell
2017-06-30,0,0,0,1,2,2,2,0,4,1.95,0.95,0,0.97,1.58,1.9,4.32,-0.0044980, 0.0048583,-0.00362683,-0.027329,-0.006586,buy
2017-07-01,0,0,0,3,1,2,2,3,2,2,0.56,3.86,1.13,2.54,2.24,2.86,-0.0205876,-0.0195541,-0.01518650,-0.017286,-0.016078,sell
2017-07-02,0,1,1,2,0,3,1,3,0,5.25,5.03,2.53,0,7.49,1.15,5.82,-0.0258333,-0.0477449,-0.03786712,-0.027484,-0.037001,sell
2017-07-03,0,3,2,1,0,3,2,1,0,4.35,6.84,3.56,0,5.04,4.65,0.84,-0.0143426, 0.0083644, 0.00994999, 0.010194, 0.012394,buy
2017-07-04,0,3,3,1,0,4,1,2,1,4.57,7.19,2.28,3.26,1.78,1.96,1.15, 0.0054748, 0.0265582, 0.01173804, 0.013525, 0.028899,buy
2017-07-05,0,2,3,1,0,2,2,1,0,4.88,9.04,2.92,3.9,0,3.33,0, 0.0062594, 0.0313508, 0.03161317, 0.023056, 0.029863,buy
2017-07-06,1,1,2,1,0,3,1,1,1,0.52,2.04,2.37,3.12,0.13,4.05,0, 0.0235903,-0.0152336, 0.02722059, 0.025445, 0.031264,buy
2017-07-07,1,2,2,0,1,1,1,0,1,0.87,1.12,0.28,3.09,0.82,0.62,3.76,-0.0200138,-0.0092868,-0.02008733,-0.025046,-0.016348,sell
2017-07-08,1,0,3,0,1,0,1,1,0,0,0,3.86,2.76,0.3,0.66,2.49, 0.0013791, 0.0038238, 0.00140458, 0.001967,-0.003533,sell
2017-07-09,1,0,2,1,1,1,2,2,0,0,0.58,2.15,1.95,3.2,1.43,3.29,-0.0035332,-0.0150908,-0.01435659,-0.006801,-0.012928,sell
2017-07-10,0,0,2,2,0,0,3,1,0,3.44,3.53,3.72,0.36,6.51,0.41,2.03,-0.0421477,-0.0199162,-0.02715059,-0.044412,-0.043775,sell
2017-07-11,0,0,2,1,0,2,3,1,0,2.7,3.44,1.81,1.96,3.2,4.28,0,-0.0166350,-0.0181513,-0.01902462,-0.018904,-0.022615,sell
2017-07-12,0,1,3,2,1,1,2,1,0,3.44,2.23,0.62,3.44,3.84,1.55,0.96,-0.0080777,-0.0198075,-0.02057615,-0.021460,-0.036646,sell
2017-07-13,1,0,2,1,0,0,2,1,0,0.31,2.47,3.39,2.38,0,2.84,0, 0.0207033, 0.0217829, 0.02373164, 0.020793, 0.019956,buy
2017-07-14,2,1,1,3,0,0,1,1,2,0.98,3.81,4,4,0.94,3.29,3.44, 0.0185948,-0.0164378,-0.01197386,-0.007470,-0.005981,sell
2017-07-15,1,0,2,3,0,1,1,0,2,3.12,1.16,2.3,1.23,0,0,2.12,-0.0307418,-0.0335004,-0.03160516,-0.030749,-0.030234,sell
2017-07-16,0,1,2,2,0,2,2,0,3,3.96,0.47,3.18,4.91,3.69,0.81,2.6,-0.0352237,-0.0298790,-0.03257374,-0.034269,-0.028093,sell
2017-07-17,0,2,1,1,0,1,2,1,2,6.49,1.93,4.27,3.17,2.8,0.11,3.17, 0.0103776, 0.0112295, 0.01292500, 0.015075, 0.006014,buy
2017-07-18,0,2,0,3,0,0,3,2,1,4.57,3.09,4.5,4.39,4.85,0.91,0,-0.0317552, 0.0088824,-0.02140169, 0.009674, 0.020989,buy
2017-07-19,0,1,1,1,0,1,2,2,2,2.16,3.17,0.24,3.93,3.96,4.14,0.79, 0.0042247, 0.0162863, 0.00367222,-0.037406,-0.017991,sell
2017-07-20,0,1,0,2,1,0,1,0,2,0,0,0.93,7.02,3.9,3.66,0, 0.0103422, 0.0098052, 0.01256557, 0.019808, 0.006139,buy
2017-07-21,1,1,0,1,2,1,0,1,1,0.82,0.97,0,3.96,1.03,1.96,3.41, 0.0291587, 0.0303117, 0.02940968, 0.032160, 0.028897,buy
2017-07-22,0,1,0,3,2,0,1,0,0,0,0.52,3.12,2.34,3.52,0,3.23,-0.0144885,-0.0016929,-0.01253546,-0.003392,-0.001905,sell
2017-07-23,1,1,2,3,1,2,0,0,0,1.61,4.86,2.7,0.51,3.81,0.89,1.72, 0.0224684, 0.0218194, 0.02176359,-0.007305, 0.020987,buy
2017-07-24,0,1,2,3,1,0,1,0,0,3.59,6.9,3.2,3.76,5.14,0,0, 0.0273572, 0.0147567, 0.02805736, 0.012017, 0.027080,buy
2017-07-25,2,1,2,2,1,1,1,1,0,3.63,6.86,0,2.87,1.44,1.59,0.87,-0.0007036,-0.0250702,-0.01052224,-0.017065,-0.015828,sell
2017-07-26,1,1,1,1,2,0,1,1,1,1.21,1.14,0.82,3.87,0.63,3.53,0.07,-0.0081010,-0.0081010,-0.00953515, 0.011613,-0.009287,sell
2017-07-27,1,0,1,1,2,2,1,1,2,0,1.49,0,1.85,1.01,2.23,1.29, 0.0299692, 0.0321087, 0.01459636, 0.016612, 0.014596,buy
2017-07-28,1,0,1,1,0,2,0,1,3,0.9,0.24,3.47,3.43,0,3.92,2.09,-0.0081372, 0.0036644, 0.02268854, 0.026390, 0.003422,sell
2017-07-29,1,0,2,1,0,1,1,1,2,0,3.86,2.97,2.66,3.26,0.16,3.59,-0.0039712,-0.0175002,-0.02399245,-0.018609,-0.018179,sell
2017-07-30,1,2,3,1,0,1,1,1,2,3.76,2.76,1.75,0.75,3.23,1.01,3.95,-0.0024353,-0.0024070,-0.00233219, 0.000144, 0.000829,sell
2017-07-31,1,1,3,0,0,2,0,2,1,2.41,3.41,3.23,4.01,1.78,0.16,0.66, 0.0247744, 0.0099613,-0.00325084, 0.010247,-0.013648,buy
2017-08-01,1,1,1,0,0,2,1,1,2,3.17,4,0,3.59,0.24,0.15,1.17, 0.0234246, 0.0202076, 0.03659785, 0.022523, 0.021205,buy
2017-08-02,1,1,0,1,0,1,0,1,2,4.38,0,0.88,1.6,0,3.59,1.94, 0.0118738, 0.0114285, 0.00889534, 0.015270, 0.012400,buy
2017-08-03,2,0,1,0,0,1,0,1,1,0.78,0.85,0,1.61,0.84,2.65,0.83,-0.0004322,-0.0052769,-0.00043220,-0.002703,-0.013333,sell
2017-08-04,1,1,1,1,1,0,0,2,1,1.86,0.31,0.43,0,0,1.22,4.46, 0.0055926, 0.0041860,-0.00113647, 0.004032,-0.015712,buy
2017-08-05,2,0,1,1,1,1,0,3,0,1.52,0,3.93,0.84,1.6,3.38,2.77, 0.0114158, 0.0112941, 0.00848674, 0.010768, 0.009716,buy
2017-08-06,1,0,1,0,1,1,2,3,0,1.28,3.93,3.33,0,1.96,0,4, 0.0159350, 0.0029795, 0.00496995, 0.004912,-0.002005,buy
2017-08-07,2,0,0,2,2,2,2,2,0,5.02,3.89,1.79,1.91,3.72,0.93,5.24, 0.0062826, 0.0030603, 0.00517787, 0.007298, 0.004080,buy
2017-08-08,2,0,1,0,2,2,1,3,0,3.94,1.66,0.09,1.57,3.41,0.08,2.96, 0.0150611, 0.0138362, 0.01961549, 0.015394, 0.014174,buy
2017-08-09,3,2,0,0,2,1,1,2,0,4.8,0.16,1.39,3.17,0,0,5.5, 0.0048613, 0.0021418, 0.00214185, 0.003467, 0.001624,buy
2017-08-10,4,2,0,1,2,0,0,3,1,2.79,0.22,1.89,3.35,0.84,3.66,4.35, 0.0094742, 0.0050793, 0.00743714, 0.011414, 0.015940,sell
2017-08-11,3,1,1,1,1,0,0,2,0,1.82,0.97,3.21,0,0,2.56,3.63, 0.0067691, 0.0078044, 0.00629145, 0.004383, 0.007040,buy
2017-08-12,2,3,0,1,2,1,0,2,2,2.62,0,5.76,0.86,3.23,3.23,5.12,-0.0028639,-0.0027081, 0.00735290,-0.003708, 0.005542,buy
2017-08-13,2,2,2,0,2,1,1,2,0,1.17,1.67,5.91,0.2,2.81,0,4.06,-0.0169020,-0.0042674, 0.00138406,-0.006485,-0.008435,sell
2017-08-14,2,3,1,1,2,0,1,4,1,3.94,3.5,4.57,3.75,4.28,0.33,4.4,-0.0042271, 0.0005657,-0.01080580,-0.003661,-0.009717,sell
2017-08-15,2,0,1,1,2,0,1,1,1,3.91,3.5,0.18,3.95,2.78,0.88,0.23, 0.0239858, 0.0192108, 0.02798760, 0.020013, 0.004667,buy
2017-08-16,2,0,0,2,3,1,0,0,2,1.86,0,0.94,4.4,0.81,0,0.93, 0.0162512, 0.0220665, 0.03810973, 0.036685, 0.038533,buy
2017-08-17,2,0,0,2,3,0,0,1,1,0.04,0.91,0.11,0.49,2.49,3.56,0.06, 0.0296456, 0.0364068, 0.03628949, 0.006073, 0.029890,buy
2017-08-18,1,1,0,2,3,0,1,1,0,0.97,0,3.52,0.94,4.39,3.69,3.79, 0.0088305, 0.0233077, 0.02262674, 0.014939,-0.003192,sell
2017-08-19,1,1,1,2,2,1,1,0,0,0.07,3.29,2.92,0.17,6.52,1.6,3.29,-0.0228628,-0.0277174,-0.02636870,-0.026700,-0.029509,sell
2017-08-20,0,0,2,3,1,2,0,0,0,1.67,2.51,3.89,3.41,3.73,0,1.61, 0.0432387, 0.0460117, 0.04323868, 0.002957, 0.037069,buy
2017-08-21,1,2,1,3,0,2,1,0,0,2.65,3.65,0,3.65,3.55,0.79,0.35,-0.0196564,-0.0195839,-0.02420339,-0.025462,-0.019656,sell
2017-08-22,2,2,2,0,1,0,1,1,0,3.73,0.98,1.35,3.52,0,0.07,0.23, 0.0083106, 0.0088329, 0.01303487, 0.006696,-0.001155,buy
2017-08-23,1,2,1,0,2,1,0,1,1,3.17,3.87,1.51,3.59,0.85,0.3,0.98, 0.0182523, 0.0042267, 0.02095689, 0.011425, 0.018180,buy
2017-08-24,1,1,1,1,1,1,1,0,0,0.72,4.22,4.37,0,0,1.9,0, 0.0244049, 0.0178990, 0.01857572, 0.029342, 0.019936,buy
2017-08-25,1,1,2,2,0,1,2,1,2,3.15,2.08,5.8,1.13,3.76,4.15,1.6, 0.0057003, 0.0246376, 0.01504293, 0.003359, 0.013721,buy
2017-08-26,1,1,3,1,0,1,4,1,0,3.89,4.02,3.29,0.72,3.63,4.77,4, 0.0256034, 0.0274604, 0.02463474, 0.036513, 0.025300,buy
2017-08-27,1,2,3,0,0,2,3,2,0,5.38,2.7,3.79,5.34,1.39,0.96,4.01, 0.0067897, 0.0053547, 0.01235781, 0.009911, 0.006555,buy
2017-08-28,1,2,2,0,0,2,3,2,0,3.81,3.72,0,5.86,2.03,0.36,3.25,-0.0043913,-0.0113411,-0.00713709,-0.004165,-0.010215,sell
2017-08-29,1,0,3,0,0,1,2,0,2,2.53,0,1,6.55,0.66,1.2,1.81, 0.0176857, 0.0054284, 0.00880413, 0.011187, 0.024429,buy
2017-08-30,1,0,2,1,0,2,1,0,3,3.53,0.16,0.41,3.17,2.71,0.32,4.22,-0.0074613,-0.0098173, 0.00224730, 0.006115,-0.012956,buy
2017-08-31,0,1,2,1,0,1,1,0,1,0,1.42,0,0.7,2.97,1.52,3.96, 0.0105228, 0.0228325, 0.01575597, 0.015804,-0.002876,buy
2017-09-01,1,2,2,1,1,2,1,1,0,0.12,0.7,3.41,1.21,1.92,4.31,2.83, 0.0121243, 0.0115316, 0.01386160, 0.013862, 0.028340,buy
2017-09-02,1,1,4,1,1,2,2,1,0,0.98,4.85,3.96,0.33,2.39,3.11,4.8, 0.0006261, 0.0008923, 0.00008186, 0.028855, 0.000459,sell
2017-09-03,0,0,2,3,0,2,3,0,0,0,5.63,2.38,0,3.5,4.24,3.58, 0.0100689, 0.0092319, 0.00843642, 0.039712, 0.013734,buy
2017-09-04,0,0,1,5,0,4,2,1,0,3.79,4.94,1.94,1.96,3.89,1.25,3.93,-0.0122816, 0.0173432,-0.01297555,-0.012454,-0.008710,sell
2017-09-05,1,0,2,2,0,2,1,0,0,2.58,6.09,3.98,3.69,0,1.12,0,-0.0181842,-0.0168971, 0.00335882,-0.016498,-0.019410,sell
2017-09-06,1,1,2,3,2,1,0,1,1,2.37,2.75,4.51,3.69,0.79,2.36,0.23, 0.0159776, 0.0280755, 0.02052818, 0.015978, 0.014714,buy
2017-09-07,1,1,1,3,1,1,0,0,1,3.5,2.48,1.19,0.93,0.17,1.7,0.98, 0.0092340, 0.0048151, 0.00365784, 0.005482,-0.006984,buy
2017-09-08,0,1,1,4,0,2,0,0,1,0,0.79,1.95,3.95,1.14,5.2,0,-0.0136225,-0.0054600,-0.00545996,-0.020102,-0.004302,sell
2017-09-09,0,1,3,3,0,2,1,0,1,0.96,2.31,3.14,4.41,3.49,4.37,3.38,-0.0223168,-0.0223387,-0.02107456,-0.022317,-0.027984,sell
2017-09-10,0,3,4,2,0,1,1,1,0,0,3.98,3.79,6.22,2.98,4.63,2.53, 0.0143761,-0.0067998,-0.00530456,-0.008364, 0.020945,sell
2017-09-11,0,4,2,2,0,1,0,2,0,3.26,3.5,0,6.25,5.15,5.03,3.56, 0.0286095, 0.0168957, 0.01296362, 0.015346, 0.012973,buy
2017-09-12,0,1,2,1,0,1,1,0,1,3.41,0,0.94,6.73,3.69,1,0,-0.0028491,-0.0022175,-0.00032797,-0.002022, 0.000287,buy
2017-09-13,0,1,1,1,1,2,0,0,3,1.72,0.91,0,5.59,4.85,1.62,0.84,-0.0122440,-0.0182016,-0.01933603,-0.005858,-0.019153,sell
2017-09-14,0,2,1,1,1,2,0,0,0,0.16,0.29,3.12,0.79,1.45,0.65,0,-0.0578259,-0.0598020,-0.06110121,-0.057469,-0.058192,sell
2017-09-15,1,3,2,2,1,2,0,2,0,1.32,4.05,3.35,1.14,3.97,4.53,3.72,-0.0148840,-0.0239788,-0.01193775,-0.025642,-0.007984,sell
2017-09-16,1,1,3,2,0,2,2,1,0,0.85,5.91,3.91,0,2.44,3.62,3.57, 0.0324731, 0.0222534, 0.02449532, 0.034831, 0.022255,buy
2017-09-17,0,1,1,4,1,5,1,0,0,2.28,8.57,2,3.72,3.44,2,3.87, 0.0004706, 0.0130721, 0.00922919, 0.001550, 0.005048,buy
2017-09-18,0,0,1,2,2,6,2,0,0,4.69,4.21,0.32,2.77,0,0.63,2.24, 0.0350670, 0.0357988, 0.03483129, 0.034907, 0.035067,buy
2017-09-19,1,1,1,1,3,3,2,0,1,6.33,0.68,1.64,3.74,0.91,0.27,0.87, 0.0058776, 0.0061644, 0.00587762, 0.007089,-0.006124,buy
2017-09-20,2,0,1,0,2,3,1,1,1,7.6,0.91,0.99,1.52,0.09,0.98,2.62, 0.0311783, 0.0284611, 0.02330752, 0.031178, 0.034518,buy
2017-09-21,0,1,1,1,1,3,1,1,1,4.21,0,3.84,5.16,0.88,0.14,1.98, 0.0330564, 0.0214412, 0.02440270, 0.032011, 0.031278,buy
2017-09-22,0,1,2,1,1,3,1,1,1,2.03,3.76,2.66,5.9,3.66,1.63,3.2,-0.0143697,-0.0292811,-0.00415106,-0.008109,-0.008180,buy
2017-09-23,0,2,2,0,0,2,4,1,1,0.35,2.44,3.41,4.3,3.64,1.89,1.89, 0.0072957, 0.0134923, 0.00958491, 0.014340, 0.010566,buy
2017-09-24,0,3,1,0,0,2,2,1,1,0.33,3.47,0,4.53,2.36,3.66,3.93, 0.0037182,-0.0001522,-0.00096901,-0.000344,-0.001678,sell
2017-09-25,0,2,0,0,1,1,1,2,2,3.47,0.93,0.08,3.53,0.97,3.96,3.9, 0.0139534, 0.0347154, 0.00667972, 0.000347, 0.006587,sell
2017-09-26,1,0,1,0,2,1,0,0,2,2.6,0.2,0.87,1.85,1.12,0,0, 0.0069820, 0.0067155, 0.00453566,-0.010790, 0.004536,buy
2017-09-27,1,0,0,1,2,0,0,0,4,3.89,1.85,0.1,0,1,0.21,0.24, 0.0143827, 0.0073293, 0.00709724,-0.009839, 0.007264,sell
2017-09-28,1,0,0,1,2,0,0,1,2,0.46,0.88,4.07,0.22,0,0.96,0.86,-0.0151641,-0.0148185,-0.02279942,-0.013695,-0.015748,sell
2017-09-29,1,0,0,0,2,1,1,2,0,0.6,4,4.73,0.82,1.93,0,0, 0.0058400, 0.0143308, 0.00718109, 0.007209, 0.018128,buy
2017-09-30,0,2,0,0,3,1,3,2,0,3.2,1.91,3.85,0,3.79,3.83,3.93, 0.0098908, 0.0018782, 0.02115135, 0.008092, 0.016557,sell
2017-10-01,1,2,2,0,1,2,2,2,0,3.93,3.53,1.92,2.16,2.97,1.23,2.89,-0.0144525,-0.0153957,-0.01449636,-0.010853,-0.011974,sell
2017-10-02,1,1,2,2,1,1,2,2,0,6.36,1.9,0.11,5.43,3.89,2.51,2.53,-0.0111204,-0.0055114,-0.01391370,-0.014924,-0.016560,sell
2017-10-03,3,1,1,3,1,0,1,2,0,4.14,0,0.91,7.34,0,3.35,3.93,-0.0011201, 0.0232518, 0.00133954,-0.001329, 0.001340,sell
2017-10-04,3,2,1,0,0,0,1,1,1,6.21,0.82,0,4.27,0.85,0.07,0.98,-0.0008343,-0.0013397, 0.00083602, 0.000236, 0.000178,buy
2017-10-05,2,2,0,1,2,1,1,0,1,7.52,0,2.74,1.31,0,0.99,1.49,-0.0041984,-0.0036867, 0.00009985,-0.005967,-0.009222,sell
2017-10-06,2,2,0,1,1,1,2,0,2,2.47,1.85,7.86,1.24,3.36,0.35,0.2, 0.0019795, 0.0002114, 0.00169329, 0.006861, 0.004590,buy
2017-10-07,2,0,1,3,1,0,2,1,3,1.92,3.73,6.52,0.09,3.08,2.17,3.59,-0.0024049,-0.0043457,-0.00330984,-0.009012, 0.009225,sell
2017-10-08,1,1,2,3,1,0,1,2,2,0.49,3.37,0.99,4.35,4.38,4.95,3,-0.0125677,-0.0275036,-0.01654408,-0.022175,-0.019765,sell
2017-10-09,1,1,2,0,1,0,0,1,3,3.47,0.35,0.79,3.74,0.62,3.31,3.47, 0.0072074,-0.0190158,-0.02005833,-0.018987,-0.019941,sell
2017-10-10,1,2,0,1,2,0,1,0,4,3.5,1.86,0.27,3.95,1.06,4.24,0.44, 0.0096890, 0.0042346, 0.00397419, 0.014315,-0.011918,buy
2017-10-11,1,1,0,0,1,1,0,1,4,1.59,1.01,2.68,0.1,0.82,0.25,0.65, 0.0229768, 0.0162197, 0.01958766, 0.023352, 0.021960,buy
2017-10-12,1,2,1,2,2,0,0,1,2,0,4.55,4.38,0.89,6.49,0.94,0.92, 0.0122577, 0.0055011, 0.00743228, 0.012258,-0.006572,buy
2017-10-13,2,1,4,2,1,0,0,1,0,1,5.15,3.27,0,6.6,0.07,0,-0.0052073, 0.0050198, 0.01189637, 0.002131, 0.007478,buy
2017-10-14,2,1,3,4,1,0,0,3,0,0.05,7.28,4.88,3.66,5.34,3.3,3.14, 0.0150463, 0.0030583, 0.01341064, 0.017930, 0.011584,buy
2017-10-15,0,1,2,2,0,1,2,2,0,1.1,5.74,2.97,2.62,2.93,2.12,4, 0.0408424, 0.0229733, 0.02238137, 0.023549, 0.022381,buy
2017-10-16,0,1,1,1,1,2,2,0,0,2.14,0.47,2.06,3.5,0,3.32,1.96,-0.0208221,-0.0165094,-0.01402309,-0.004497,-0.026701,sell
2017-10-17,0,0,1,0,1,1,1,0,1,4,0.97,0.29,0,0.83,1.8,0,-0.0130129,-0.0130129,-0.02493093,-0.012804,-0.015955,sell
2017-10-18,1,0,0,1,0,0,0,2,1,4.02,0,3.29,0.38,0,0,0.85,-0.0060505,-0.0073448,-0.00320063, 0.014373, 0.000763,sell
2017-10-19,2,0,1,1,0,0,0,2,1,1.01,3.44,2.44,0.97,3.32,0.91,0.47, 0.0292923, 0.0233176, 0.02314098, 0.026118, 0.015260,buy
2017-10-20,1,1,2,0,0,0,2,1,2,3.33,2.67,2.61,0,3.99,0.13,0,-0.0003395, 0.0048502, 0.00788528, 0.014754, 0.023249,sell
2017-10-21,0,2,2,1,0,2,2,2,2,4.28,1.96,4.04,3.35,3.1,0,1.98,-0.0124152, 0.0028976, 0.00600440, 0.007762, 0.006686,buy
2017-10-22,0,2,1,1,0,2,3,1,1,3.57,4.43,1.85,3.83,5.53,1.72,3.66,-0.0067313,-0.0120684,-0.00444639,-0.008069,-0.007679,sell
2017-10-23,0,2,1,1,0,1,2,2,2,5.53,2.92,6.31,1.93,3.12,4,2.45, 0.0427233, 0.0262067, 0.03080354, 0.029462, 0.017079,buy
2017-10-24,1,1,2,1,0,1,2,3,2,3.32,2.73,7.35,0.8,1.79,1.04,3.76, 0.0112165, 0.0137872, 0.01278960, 0.011612, 0.012790,buy
2017-10-25,0,1,1,2,0,0,0,2,2,3.65,0.44,6.23,0.09,0,3.79,0, 0.0230882, 0.0091073, 0.00345736, 0.020073, 0.023088,buy
2017-10-26,1,1,0,2,0,1,0,3,2,0.99,0.71,4.86,1.99,0.76,0,0.9,-0.0099949, 0.0014379, 0.00183241, 0.006443, 0.000584,sell
2017-10-27,1,0,0,0,0,1,1,2,2,0,3.86,3.56,3.93,1.81,0.86,0.05,-0.0068573,-0.0038363,-0.00308797, 0.008990, 0.010590,sell
2017-10-28,1,0,0,0,1,3,2,1,2,0.81,3.72,1.86,6.73,3.23,0.51,0.35,-0.0147439,-0.0154478,-0.01370927,-0.011588,-0.012190,sell
2017-10-29,1,1,0,0,0,3,1,2,1,0,1.95,0,3.26,3.96,0,4.64,-0.0086579, 0.0010820, 0.01482108, 0.002695,-0.002339,buy
2017-10-30,2,1,1,1,0,1,1,1,1,3.59,0,0.8,4.02,0,3.32,4.75, 0.0055143, 0.0029020, 0.00701806, 0.006127, 0.012117,buy
2017-10-31,3,1,2,2,0,2,0,2,1,2.23,1.48,0.3,3.35,1.69,2.65,5.97,-0.0220203,-0.0064434,-0.00888742,-0.013705,-0.010429,sell
2017-11-01,2,2,2,2,0,3,0,1,1,3.31,3.77,0.27,0,2.64,3.27,2.06, 0.0069880, 0.0139933, 0.00047529,-0.009099, 0.016414,sell
2017-11-02,1,3,1,2,1,4,0,1,1,3.2,7.25,2.22,0.85,5.95,3.41,1.92,-0.0021551,-0.0024759, 0.00903573, 0.002569, 0.020439,sell
2017-11-03,1,2,2,1,2,3,2,1,0,0,8.14,5.09,0,8.97,0.04,1.01, 0.0117412, 0.0175438,-0.00252623, 0.010107, 0.014376,buy
2017-11-04,1,2,2,3,1,1,1,3,1,0.86,6.52,6.33,3.63,5.88,0.82,1.38, 0.0108733, 0.0063871, 0.00951150, 0.010061, 0.003458,buy
2017-11-05,1,0,3,3,0,0,1,2,0,0,4.51,2.22,3.65,3.94,0,4.11,-0.0114073,-0.0081742,-0.00761331, 0.000242,-0.006229,sell
2017-11-06,1,1,2,2,1,0,1,1,2,3.35,0.18,1.69,6.22,0.11,3.72,3.17,-0.0224808,-0.0272998,-0.01621447,-0.013271,-0.015687,sell
2017-11-07,0,1,2,0,1,0,2,0,1,3.83,0.94,0.23,3.89,0.97,2.84,3.56, 0.0286495, 0.0340614, 0.01352923, 0.016719, 0.019647,buy
2017-11-08,0,3,0,0,1,1,1,0,0,1.85,0.38,3.2,2.7,0,3.2,0,-0.0142106,-0.0041303,-0.01132373,-0.036393,-0.021662,sell
2017-11-09,0,1,1,1,0,0,1,0,1,0,3.2,2.42,0.5,3.47,0,0.77, 0.0179439, 0.0205443, 0.04207562, 0.038425, 0.049015,buy
2017-11-10,1,0,2,2,0,0,0,0,1,0.79,2.87,3.59,3.47,2.36,0.84,0, 0.0025783, 0.0116658, 0.03638613, 0.036386, 0.027945,buy
2017-11-11,0,1,1,1,0,0,0,1,2,0,3.89,0.09,2.79,3.83,0.2,3.26, 0.0066040, 0.0000189,-0.00351296,-0.006361,-0.009982,buy
2017-11-12,0,1,2,0,1,1,1,0,1,1.77,0.27,1.13,3.01,0,0,3.17,-0.0089155,-0.0008070,-0.00304945,-0.023237,-0.003907,sell
2017-11-13,0,1,1,0,1,2,3,1,2,3.88,1.72,0.99,3.83,1.22,3.86,2.27, 0.0152365, 0.0175592,-0.02830344, 0.012123, 0.008363,buy
