Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,2,1,3,5,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0,1,-0.0701351,-0.0701351,-0.062612,-0.0701351,-0.068599,sell
2010-05-17,1,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1, 0.0232324, 0.0410512, 0.033671, 0.0214276, 0.036855,buy
2010-05-18,3,0,1,0,3,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.0189731,-0.0037493, 0.018195,-0.0162377, 0.009510,buy
2010-05-19,2,2,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1, 0.0935379, 0.0936481, 0.088870, 0.0814054, 0.089582,buy
2010-05-20,1,1,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,1,1,-0.0328818,-0.0328740,-0.033376,-0.0325543,-0.019091,sell
2010-05-21,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.0860498,-0.0232062, 0.085840,-0.0179333,-0.006188,buy
2010-05-22,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0111369,-0.0075224,-0.053122,-0.0053043,-0.005200,sell
2010-05-23,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.0447677,-0.0504422,-0.054337,-0.0546129,-0.037655,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0055677, 0.0132678, 0.013268,-0.0244804, 0.026040,buy
2010-05-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0099434,-0.0197520,-0.009824,-0.0087231,-0.009972,sell
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0363629, 0.0169767, 0.060751, 0.0135621, 0.042648,buy
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0252874, 0.0039480,-0.021905,-0.0116507, 0.027226,sell
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0097018, 0.0457802, 0.011172, 0.0267901, 0.003603,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.0495853,-0.0256106,-0.025107,-0.0519099,-0.003268,sell
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0, 0.0694726,-0.0183257, 0.032018,-0.0279065,-0.005271,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0, 0.0981398, 0.0367812, 0.116826, 0.0514687, 0.088714,buy
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.1090197,-0.0724893,-0.094063,-0.1111556,-0.107948,sell
2010-06-02,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.0502604, 0.1053877, 0.048871, 0.0833254, 0.059027,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0401326, 0.0484555,-0.001795, 0.0167009, 0.008388,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0415888, 0.0188774,-0.007286,-0.0072859,-0.018294,sell
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0064051, 0.0417197, 0.022796, 0.0417197,-0.012882,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.0060773,-0.0073154,-0.034794,-0.0185722,-0.065127,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0201477, 0.0210251, 0.030898, 0.0221184,-0.010956,buy
2010-06-08,3,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0531528,-0.0069547,-0.060419, 0.0130051,-0.029713,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.0567404, 0.0528309, 0.058493, 0.0655166,-0.000420,buy
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0473033, 0.0540433, 0.054847, 0.0257393, 0.054847,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,-0.0543775,-0.0490029,-0.042622,-0.0428409, 0.008556,sell
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.0153086,-0.0143224,-0.018251,-0.0316472, 0.002500,sell
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,0,1,0,-0.0283476,-0.0184495,-0.018450,-0.0190154,-0.032410,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,1,0,-0.0332657,-0.0371747,-0.010238,-0.0456737,-0.029575,sell
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,-0.0636171,-0.0852650,-0.083806,-0.1013853,-0.102527,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0013422,-0.0113360,-0.018544,-0.0121469, 0.008408,sell
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.0084989, 0.0173555, 0.008254,-0.0734979,-0.012353,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0543278, 0.0650154, 0.062716, 0.0605957, 0.045711,buy
2010-06-19,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.0249109, 0.0435702,-0.010353, 0.0180465, 0.012009,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,-0.0518013, 0.0579434,-0.051801,-0.0518013,-0.045261,sell
2010-06-21,2,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1, 0.0395645, 0.0343278, 0.053129, 0.1136092, 0.041435,buy
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.0514861, 0.0600382, 0.063414, 0.0521053, 0.062261,buy
2010-06-23,3,0,1,0,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0469746,-0.0393350,-0.046171,-0.0358551,-0.046220,sell
2010-06-24,2,0,1,0,1,1,0,4,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0510464, 0.0199127, 0.040903, 0.0196873, 0.021209,buy
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0387648, 0.0372256, 0.045762,-0.0573022,-0.003799,buy
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0011039,-0.0265953,-0.029134, 0.0342091, 0.031748,sell
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.0243215,-0.0098288,-0.015756,-0.0032354,-0.001299,sell
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0396981,-0.0209289,-0.039537, 0.0098902,-0.012362,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.0185498, 0.0121993, 0.018550, 0.0242075,-0.044512,buy
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0, 0.0261924, 0.0301530,-0.008060, 0.0313042, 0.037802,buy
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.0369297, 0.0309083, 0.024785, 0.0241454, 0.037529,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0064688,-0.0102218,-0.021705,-0.0159243,-0.019317,sell
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0565351,-0.1182287,-0.019037,-0.1253864,-0.090990,sell
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0595859, 0.0051662, 0.008896, 0.0525377, 0.002244,buy
2010-07-05,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0429991, 0.0026447,-0.047967,-0.0310241,-0.023761,sell
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.1002550, 0.0710631, 0.072961, 0.0924913, 0.076350,buy
2010-07-07,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.0200231,-0.0191684,-0.011587,-0.0218236, 0.037913,sell
2010-07-08,1,0,1,1,1,1,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0168448,-0.0358500,-0.049241,-0.0343438,-0.018808,sell
2010-07-09,1,0,2,1,2,1,1,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0, 0.0279042, 0.0424049, 0.028474, 0.0245216, 0.006956,buy
2010-07-10,3,0,1,1,1,2,1,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.0710172,-0.0263772,-0.084150,-0.0717835,-0.069158,sell
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.0164514,-0.0165087, 0.004869,-0.0107025, 0.000887,sell
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.0909211,-0.0574035,-0.052006,-0.0646803,-0.085190,sell
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0449746,-0.0286777, 0.044975, 0.0664030,-0.016740,buy
2010-07-14,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.0440011, 0.0200619, 0.019921, 0.0082901, 0.043974,buy
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0410778,-0.0373727,-0.036962,-0.0505764, 0.006820,sell
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.0248242, 0.0057744, 0.035098, 0.0057744,-0.003369,sell
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0098755,-0.0001322,-0.001966,-0.0049232,-0.061850,sell
2010-07-18,1,2,2,0,3,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0230035, 0.0178237, 0.007577, 0.0187264, 0.019572,buy
2010-07-19,0,4,1,0,0,5,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0388213,-0.0621819,-0.043751,-0.0415753,-0.036582,sell
2010-07-20,2,3,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.0840311,-0.0875731,-0.090924,-0.0783087,-0.068978,sell
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0,-0.0411431,-0.0478547,-0.028169,-0.0465013,-0.047855,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0177829,-0.0557795,-0.016069,-0.0296232,-0.018409,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0819267,-0.0819211,-0.072443,-0.0847050,-0.081927,sell
2010-07-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0282916,-0.0763683,-0.048621,-0.0740904,-0.083496,sell
2010-07-25,3,0,0,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0321573, 0.0258268, 0.016286,-0.0231547,-0.014115,buy
2010-07-26,1,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,2,1,2,1,0,0,0,0,1,0,0, 0.0573691, 0.0432958, 0.038935, 0.0187788, 0.018362,buy
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.0136672, 0.0111902,-0.013839, 0.0112266,-0.020405,sell
2010-07-28,0,0,6,0,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0007894, 0.0039819, 0.014937, 0.0254052, 0.002122,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0231780, 0.0096536,-0.032434, 0.0341594,-0.061248,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0293721,-0.0275846, 0.034946, 0.0299339,-0.036721,buy
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.0475149,-0.1027308, 0.034136,-0.0495273,-0.069715,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0721960,-0.0693689,-0.066509,-0.0297243,-0.059755,sell
2010-08-02,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1, 0.0327498, 0.0222579, 0.027506, 0.0275059, 0.004449,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.0266352, 0.0539073,-0.029908,-0.0255784,-0.028924,sell
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,-0.0094063, 0.0277287, 0.019307, 0.0062907, 0.024827,buy
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,-0.0004586,-0.0050205, 0.002632, 0.0667172, 0.098343,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.0013569, 0.0038490,-0.001057, 0.0038490,-0.013425,sell
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1, 0.0681223, 0.0458326, 0.052661, 0.0313315, 0.048500,buy
2010-08-08,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,-0.0167269,-0.0200317,-0.021898,-0.0234056,-0.041672,sell
2010-08-09,2,1,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,1,1,0,-0.0137143, 0.0268569,-0.051998,-0.0586003,-0.011704,sell
2010-08-10,0,2,1,2,2,4,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,0,1,1,0,0,-0.0133867,-0.0134690, 0.003643,-0.0192412,-0.024129,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.0389286,-0.0087034,-0.034360,-0.0361519,-0.031362,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.0726824, 0.0029426, 0.067910, 0.0756744, 0.073204,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.1093262,-0.1178776,-0.052239,-0.0842114,-0.107105,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0162889, 0.0077794, 0.032684, 0.0574847, 0.019799,buy
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.0726934,-0.0501037,-0.050104,-0.0501037,-0.015318,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0398598,-0.0401235,-0.019394,-0.0376379,-0.007658,sell
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.0176149, 0.0070749, 0.013686, 0.0075583, 0.004104,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.0517852,-0.0796878,-0.050618, 0.0215299,-0.044624,sell
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.0008670,-0.0635534,-0.021487, 0.0696895,-0.032619,sell
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.0500866, 0.0121389, 0.038051, 0.0547732, 0.050257,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.0491996, 0.0475701, 0.055009, 0.0598841, 0.034118,buy
2010-08-22,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0238249,-0.0453465,-0.045789,-0.0421235,-0.042123,sell
2010-08-23,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0722678,-0.0765140,-0.069093,-0.0283703,-0.092834,sell
2010-08-24,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0512665,-0.0557623,-0.019727,-0.0519800,-0.053657,sell
2010-08-25,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0114315,-0.0001877, 0.032903,-0.0517749, 0.002829,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.0685649,-0.0020313, 0.050191,-0.0161752,-0.002031,buy
2010-08-27,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.0151730,-0.0305650,-0.016827,-0.0023190,-0.007013,sell
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.0256554,-0.0116990,-0.026317,-0.0417331,-0.051115,sell
2010-08-29,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0187468,-0.0141290,-0.001742,-0.0195728, 0.007968,sell
2010-08-30,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0428023,-0.0549311,-0.001753,-0.0379894, 0.012598,buy
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0978787,-0.0408350,-0.012201,-0.0833685, 0.008465,sell
2010-09-01,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.0229597,-0.0191442,-0.026833,-0.0222962,-0.020893,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0831672,-0.0713618,-0.080822,-0.0798409,-0.085630,sell
2010-09-03,2,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0547534,-0.0421342,-0.035934,-0.0539913,-0.054888,sell
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,-0.0513139,-0.0501844,-0.052097,-0.0911336,-0.085579,sell
2010-09-05,3,0,2,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0320703,-0.0037404,-0.001156,-0.0060028,-0.023305,sell
2010-09-06,1,2,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0, 0.0485118,-0.0009009, 0.019624, 0.0209978,-0.035069,buy
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.0121767, 0.0249739, 0.001472, 0.0176413, 0.004946,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.0796365,-0.0154235,-0.076041,-0.0883114,-0.079997,sell
2010-09-09,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0336508,-0.0154893,-0.047554,-0.0511814,-0.011390,sell
2010-09-10,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.0731203, 0.0237486,-0.028174,-0.0312523,-0.024045,sell
2010-09-11,1,0,3,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.0264648, 0.0376540, 0.012634, 0.0101830,-0.038678,buy
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0108445,-0.0267067,-0.003539, 0.0108445,-0.005577,buy
2010-09-13,2,0,0,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0, 0.0141931, 0.0193370, 0.019256, 0.0193370, 0.019337,buy
2010-09-14,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0597237, 0.0305252, 0.023044, 0.0310890, 0.040844,buy
2010-09-15,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.0013406, 0.0165839, 0.023153,-0.0047772,-0.026462,buy
2010-09-16,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0510019, 0.0471873, 0.030355, 0.0284356,-0.006221,buy
2010-09-17,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0158929,-0.0095782,-0.031248,-0.0115504,-0.025722,sell
2010-09-18,2,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.0340396,-0.0486248, 0.016724,-0.0143398,-0.015634,sell
2010-09-19,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,-0.0046446, 0.0826600,-0.010779,-0.0040688, 0.053654,sell
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0844854, 0.0574452, 0.068254, 0.0853926, 0.063632,buy
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0517810, 0.0116250, 0.019497,-0.0096708,-0.009671,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0307984,-0.0028068,-0.069893, 0.0110032,-0.013621,buy
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0251042, 0.0349487, 0.020471, 0.0224416, 0.012570,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0295646,-0.0875280,-0.041795,-0.0770446,-0.102988,sell
2010-09-25,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0785788, 0.0796548, 0.079829, 0.0734910, 0.068261,buy
2010-09-26,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0172893,-0.0295210,-0.029301,-0.0295210,-0.025294,sell
2010-09-27,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0337994,-0.0276215,-0.043984,-0.0337994,-0.032875,sell
2010-09-28,2,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.0109628, 0.0022244, 0.023656, 0.0032231, 0.008503,buy
