Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESA,MESU,MEUR,MOME,MONE,MOPL,MOSA,MOSU,MOUR,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0018795,-0.0057949,-0.00319405,-0.00535248,-0.0043962,sell
2010-05-29,0,3,0,0,0,1,1,2,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.0049193,-0.0051086,-0.00428911,-0.00528092,-0.0046923,sell
2010-05-30,1,2,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,-0.0052389,-0.0054526,-0.00412632,-0.00468642,-0.0046864,sell
2010-05-31,2,2,0,0,1,2,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,-0.0098445,-0.0101817,-0.00915139,-0.00997628,-0.0101148,sell
2010-06-01,1,2,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0036189,-0.0021379,-0.01202778,-0.00282226,-0.0102074,sell
2010-06-02,1,3,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0042874, 0.0051705,-0.00505597, 0.00680865,-0.0064262,buy
2010-06-03,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,-0.0007710,-0.0020023, 0.00272767, 0.00083238, 0.0011526,buy
2010-06-04,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0079091, 0.0081326, 0.00720246, 0.00887301, 0.0045566,buy
2010-06-05,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0010612, 0.0023337,-0.00315450, 0.00197499,-0.0025187,sell
2010-06-06,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0084826,-0.0061340,-0.00622432,-0.00562745,-0.0090273,sell
2010-06-07,1,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0040137,-0.0012594,-0.00446643, 0.00723934, 0.0072393,sell
2010-06-08,2,0,1,0,2,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0105330, 0.0067823,-0.00193802, 0.00678229, 0.0056040,buy
2010-06-09,2,1,0,0,1,2,1,1,1,0,1,0,1,0,0,1,1,2,1,0,0,0,0,0, 0.0138695, 0.0141344, 0.01418924, 0.01386948, 0.0135930,buy
2010-06-10,2,1,0,0,1,0,3,2,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0116333, 0.0035598, 0.00783356, 0.00830797,-0.0041375,buy
2010-06-11,0,0,3,0,0,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.0042834, 0.0041483, 0.00498049, 0.00467318, 0.0046732,buy
2010-06-12,1,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0005691, 0.0023860, 0.00238601, 0.00652103, 0.0023860,buy
2010-06-13,2,1,2,1,1,0,1,2,0,1,0,0,0,1,2,1,1,0,1,1,0,1,0,1, 0.0079041,-0.0015112,-0.00389562,-0.00330411,-0.0016196,sell
2010-06-14,1,1,2,0,1,1,2,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,1, 0.0008239, 0.0008239, 0.00075121, 0.00123247, 0.0012325,buy
2010-06-15,2,0,2,0,0,2,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1, 0.0083920, 0.0079160,-0.00199220,-0.00207696, 0.0079160,sell
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.0040112,-0.0083995,-0.00841076,-0.00791349,-0.0084565,sell
2010-06-17,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0062158,-0.0022628, 0.00502345, 0.00201820,-0.0014594,buy
2010-06-18,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029972, 0.0028231, 0.00142309, 0.00044552,-0.0034866,buy
2010-06-19,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0056928, 0.0055124,-0.00025010, 0.00957935, 0.0064196,buy
2010-06-20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0010110,-0.0004579, 0.00058699, 0.00881758,-0.0005276,sell
2010-06-21,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0112598,-0.0112560,-0.00378498,-0.00104928,-0.0108967,sell
2010-06-22,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0024824,-0.0067159, 0.00809631,-0.00408848,-0.0040885,sell
2010-06-23,2,0,2,0,1,1,1,2,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0, 0.0146014, 0.0024031,-0.00024484, 0.00239827, 0.0028359,sell
2010-06-24,1,0,1,0,1,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0059550, 0.0004686, 0.00642656,-0.00334845, 0.0054162,sell
2010-06-25,1,0,0,0,0,1,1,3,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.0074302, 0.0056144, 0.00940834, 0.00607240, 0.0094083,buy
2010-06-26,0,1,0,3,0,1,1,3,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1, 0.0059071, 0.0089574, 0.01444739, 0.01434739, 0.0019008,buy
2010-06-27,0,1,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0045401,-0.0043872,-0.00086180,-0.00086180,-0.0007241,sell
2010-06-28,1,1,0,1,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1, 0.0048818,-0.0022751,-0.00102466,-0.00089399,-0.0021358,sell
2010-06-29,0,3,2,0,1,2,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,1, 0.0017552,-0.0052716, 0.00093753, 0.00465377, 0.0009375,buy
2010-06-30,0,4,1,0,1,2,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,0,-0.0111140,-0.0108103,-0.01113239,-0.00535991,-0.0116023,sell
2010-07-01,1,2,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0084256,-0.0121120,-0.00879823,-0.00945805,-0.0026634,sell
2010-07-02,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0057708, 0.0046804,-0.00267896,-0.00302995,-0.0018696,sell
2010-07-03,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0078857,-0.0100163,-0.01190506,-0.00917117,-0.0106280,sell
2010-07-04,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0046952,-0.0071835,-0.00324616,-0.00362590, 0.0112838,sell
2010-07-05,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0008634,-0.0004617, 0.00123596, 0.00114497, 0.0001796,buy
2010-07-06,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0109068, 0.0039436, 0.00346170, 0.00394356, 0.0055439,buy
2010-07-07,0,2,1,1,1,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0, 0.0080604, 0.0153966, 0.00368610, 0.01357298, 0.0153831,buy
2010-07-08,1,0,2,1,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0077295, 0.0059272, 0.00519770, 0.00519465, 0.0054477,buy
2010-07-09,1,0,2,1,2,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.0035894,-0.0029971, 0.00088660,-0.00504053,-0.0042082,sell
2010-07-10,2,0,2,2,2,0,1,2,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,-0.0032805,-0.0002951, 0.00130094,-0.01112815,-0.0026052,buy
2010-07-11,1,1,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0070475,-0.0064329,-0.00528572,-0.00415096,-0.0017853,sell
2010-07-12,2,0,4,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,-0.0114842,-0.0064640,-0.00771817,-0.00860160,-0.0102662,sell
2010-07-13,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.0065412, 0.0035984, 0.00758502, 0.00602970, 0.0042246,buy
2010-07-14,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.0013664,-0.0060849,-0.00284650,-0.00939631,-0.0058111,sell
2010-07-15,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0017061,-0.0026711, 0.00502302,-0.00208789, 0.0079778,sell
2010-07-16,0,0,1,1,0,2,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0129123, 0.0117772, 0.01122664, 0.01301822, 0.0113785,buy
2010-07-17,0,2,0,0,0,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0008361, 0.0014328, 0.00131102, 0.00279887, 0.0016015,buy
2010-07-18,1,2,1,0,1,2,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0, 0.0025221, 0.0035308, 0.00378591, 0.00366846,-0.0003301,buy
2010-07-19,0,3,0,0,0,3,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0, 0.0047790, 0.0024821, 0.00755630, 0.00581821, 0.0063151,buy
2010-07-20,2,2,0,0,0,2,1,2,0,1,0,0,0,1,1,1,1,1,2,0,0,0,1,0, 0.0095670, 0.0125233, 0.01268376, 0.01275573, 0.0125233,buy
2010-07-21,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,-0.0084146,-0.0076117,-0.00963670,-0.00709764,-0.0076508,sell
2010-07-22,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0096803, 0.0090476, 0.01144405, 0.01016241, 0.0082836,buy
2010-07-23,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0095640, 0.0088019, 0.00782907, 0.01253347, 0.0130415,buy
2010-07-24,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0087905, 0.0113373, 0.01064067, 0.01202222, 0.0097322,buy
2010-07-25,1,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0022693,-0.0104986,-0.00587425,-0.00736090,-0.0066899,sell
2010-07-26,1,1,1,2,2,2,1,0,1,0,1,0,1,0,0,1,2,1,2,0,0,0,1,0,-0.0054733,-0.0010469, 0.00183992, 0.00150816, 0.0024072,buy
2010-07-27,0,1,1,1,1,3,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0, 0.0014920, 0.0011094, 0.00104554, 0.00011027, 0.0001400,buy
2010-07-28,1,0,3,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.0066756,-0.0038731,-0.00741467,-0.00688583,-0.0068858,sell
2010-07-29,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0069802, 0.0037634,-0.00676554,-0.00667854, 0.0040229,sell
2010-07-30,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,-0.0111950,-0.0111654,-0.01206681,-0.01321188,-0.0131857,sell
2010-07-31,2,0,1,1,0,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0082472, 0.0104614, 0.01028543, 0.01042743, 0.0097018,buy
2010-08-01,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0029332, 0.0005920, 0.00269732, 0.00791607,-0.0038535,buy
2010-08-02,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0088807, 0.0085573, 0.00903254, 0.01204029, 0.0090325,buy
2010-08-03,1,2,1,0,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.0026171,-0.0045507,-0.00236536,-0.00227244,-0.0026171,sell
2010-08-04,1,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0054777, 0.0064466, 0.00707444, 0.00651770, 0.0018197,buy
2010-08-05,0,0,2,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,-0.0006348,-0.0032191, 0.00105291, 0.00147489, 0.0013343,buy
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0064454,-0.0063848,-0.00586803,-0.00586803,-0.0058480,sell
2010-08-07,0,1,0,2,1,2,1,2,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,1,-0.0038888,-0.0018377,-0.00548525,-0.00392492,-0.0040790,sell
2010-08-08,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,-0.0004554,-0.0004554,-0.00052348,-0.00052348, 0.0043079,buy
2010-08-09,1,1,1,1,1,3,1,1,0,0,0,0,0,2,0,1,2,0,2,0,1,1,1,1,-0.0000311,-0.0000119,-0.00129306,-0.00053452,-0.0038721,buy
2010-08-10,0,2,1,1,2,2,0,1,0,0,0,0,0,1,1,1,2,1,2,0,1,1,1,0,-0.0002502,-0.0002502, 0.00052014,-0.00029601, 0.0001590,sell
2010-08-11,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.0094956,-0.0108689,-0.01241319,-0.01157493,-0.0087969,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0, 0.0073336, 0.0035580, 0.00968206, 0.01016496, 0.0018613,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0060532, 0.0060532, 0.00628279, 0.00582169, 0.0056567,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0006793,-0.0062965,-0.00086118,-0.00022205,-0.0007489,buy
2010-08-15,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,0, 0.0035990, 0.0044306, 0.00927239, 0.00765248, 0.0032729,buy
2010-08-16,0,1,0,0,0,3,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0082267,-0.0086112,-0.00375605,-0.00621913,-0.0090925,sell
2010-08-17,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0, 0.0093387, 0.0115571, 0.00509729, 0.01155706, 0.0000113,buy
2010-08-18,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0098973, 0.0068990, 0.00758515, 0.01186881,-0.0014624,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0, 0.0038135, 0.0038549,-0.00606147, 0.00514688,-0.0063425,buy
2010-08-20,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0058307,-0.0064191,-0.00004082,-0.00319344,-0.0062862,sell
2010-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.0005804,-0.0036401, 0.00628061, 0.00134018, 0.0000094,sell
2010-08-22,1,1,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0111265,-0.0112129,-0.00551689,-0.00398887,-0.0085293,sell
2010-08-23,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.0039989, 0.0075355, 0.00995435, 0.00988053, 0.0072370,buy
2010-08-24,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0100467, 0.0107820, 0.00091676,-0.00077419,-0.0007790,sell
2010-08-25,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0084503, 0.0079672, 0.00823335, 0.00798882, 0.0066179,buy
2010-08-26,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0069110,-0.0045064,-0.00561245,-0.00446113, 0.0028298,sell
2010-08-27,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0108956, 0.0111273, 0.00705259, 0.00718682, 0.0084909,buy
2010-08-28,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0115327, 0.0122321, 0.01409433, 0.01336415, 0.0132690,buy
2010-08-29,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0065644, 0.0065644, 0.00645058, 0.01040804, 0.0058149,buy
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.0097140,-0.0011999, 0.00826178,-0.00201063, 0.0068073,sell
2010-08-31,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.0015639, 0.0068735, 0.00645963, 0.00624213,-0.0010941,buy
2010-09-01,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0152103, 0.0042254, 0.01409840, 0.01561086, 0.0143972,buy
2010-09-02,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0084889, 0.0094782, 0.00543197, 0.00672812, 0.0087334,buy
2010-09-03,2,0,0,1,0,1,1,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0, 0.0071388, 0.0081897, 0.00454167, 0.00826653, 0.0062754,buy
2010-09-04,1,1,0,0,0,2,2,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0, 0.0044776, 0.0048608, 0.00430353, 0.00430353, 0.0048237,buy
2010-09-05,2,0,3,0,1,3,1,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,1,-0.0011029,-0.0024499,-0.00621024,-0.00639946,-0.0004249,sell
2010-09-06,1,2,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,-0.0027023,-0.0027023,-0.00113113,-0.00344884,-0.0036056,sell
2010-09-07,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,-0.0038420,-0.0019616,-0.00384202,-0.00328466,-0.0023157,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1, 0.0059268, 0.0037441, 0.00592683, 0.00335652,-0.0032017,buy
2010-09-09,0,0,2,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1, 0.0039792, 0.0016800, 0.00192224, 0.00559740, 0.0028247,buy
2010-09-10,0,1,1,0,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1, 0.0028218, 0.0076812, 0.00269290, 0.00235528, 0.0023046,buy
2010-09-11,1,0,1,0,2,2,3,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0, 0.0068938, 0.0071232, 0.00669460, 0.00291430, 0.0093921,buy
2010-09-12,0,1,0,0,1,3,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0074086,-0.0045897,-0.00534909,-0.00329873,-0.0122981,sell
2010-09-13,1,0,0,0,3,1,2,2,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0, 0.0024710, 0.0032900, 0.00663501, 0.00590693, 0.0080432,buy
2010-09-14,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0050376, 0.0078497, 0.00699400, 0.00833901, 0.0027357,buy
2010-09-15,0,0,0,0,2,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0066937,-0.0032749, 0.00074740, 0.00260318, 0.0023023,buy
2010-09-16,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.0012113, 0.0015153, 0.00121129, 0.00023942,-0.0008675,buy
2010-09-17,1,1,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0, 0.0064701, 0.0104123, 0.00810393, 0.00795850, 0.0079585,buy
2010-09-18,2,0,1,0,4,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0045665, 0.0078090, 0.00349519, 0.00738632, 0.0027949,buy
2010-09-19,1,2,1,0,2,2,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,1,0,0, 0.0011002, 0.0032799,-0.00265662, 0.00155528,-0.0027460,sell
2010-09-20,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0110630, 0.0100620, 0.01095812, 0.01002298, 0.0095379,buy
2010-09-21,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0002961, 0.0117283, 0.00183420,-0.00011033, 0.0000916,sell
2010-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0061323,-0.0109833,-0.00200505, 0.00049034,-0.0048101,sell
2010-09-23,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0007130, 0.0013417,-0.00210643, 0.00398378, 0.0033282,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0069036, 0.0015194, 0.00719981, 0.00739273, 0.0071998,buy
2010-09-25,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0052711, 0.0045528, 0.00664371, 0.00050566, 0.0051153,buy
2010-09-26,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0068832,-0.0064121,-0.00703735,-0.00102284,-0.0052559,sell
2010-09-27,1,3,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0059593,-0.0024738,-0.00162412,-0.00331137,-0.0001076,sell
2010-09-28,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0042748,-0.0090349,-0.00925884,-0.00428981,-0.0087768,sell
2010-09-29,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0048217, 0.0020816,-0.00524026,-0.00300072,-0.0032692,sell
2010-09-30,1,1,1,1,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0033093, 0.0047469,-0.00600282,-0.00600282, 0.0026407,sell
2010-10-01,0,2,1,1,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0063960, 0.0077819, 0.00689614, 0.00625788, 0.0055592,buy
2010-10-02,1,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.0034131, 0.0014644,-0.00007150,-0.00318027, 0.0012735,buy
2010-10-03,0,3,1,1,0,1,2,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,-0.0061513,-0.0065275,-0.00581033,-0.00432371,-0.0059925,sell
2010-10-04,1,2,1,1,2,2,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,1,1, 0.0005175,-0.0074334,-0.00449556,-0.00485890,-0.0054866,sell
2010-10-05,1,1,0,0,4,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1, 0.0074085, 0.0089264, 0.00620329, 0.01104001, 0.0097271,buy
2010-10-06,0,1,1,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0046584, 0.0011143, 0.01105822, 0.00551154, 0.0025999,buy
2010-10-07,0,2,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.0006772, 0.0019508, 0.00190236, 0.00217038,-0.0019567,buy
2010-10-08,1,2,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0099177, 0.0099177, 0.00635711, 0.00637032, 0.0075891,buy
2010-10-09,0,3,0,0,3,1,1,0,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,1,-0.0011827, 0.0082023, 0.00718417, 0.00852385, 0.0069675,buy
2010-10-10,1,2,0,0,1,3,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0017848, 0.0017499, 0.00178480,-0.00539783, 0.0005982,buy
2010-10-11,0,2,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0021183, 0.0017985, 0.00162388, 0.00165868, 0.0005851,buy
2010-10-12,0,1,0,0,0,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0072664,-0.0040764,-0.00365691,-0.00830194, 0.0031228,sell
2010-10-13,0,1,0,0,0,1,1,2,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1, 0.0076322, 0.0079373, 0.01029138, 0.00950631, 0.0102818,buy
2010-10-14,0,1,0,0,0,1,0,3,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1, 0.0028772,-0.0018683, 0.00237849,-0.00114061, 0.0024396,buy
2010-10-15,0,1,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1, 0.0006667,-0.0045340, 0.00439624,-0.00303276, 0.0030176,buy
2010-10-16,1,1,0,0,1,2,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,-0.0021117,-0.0043774,-0.00458521, 0.00348115,-0.0025224,sell
2010-10-17,3,2,0,0,2,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,-0.0014153, 0.0042186, 0.00259274, 0.00226576, 0.0007822,buy
2010-10-18,1,3,2,0,2,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.0016893,-0.0031868,-0.00355724,-0.00355724,-0.0077656,sell
2010-10-19,1,3,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0016262,-0.0050878,-0.00798903,-0.00602515,-0.0085647,sell
2010-10-20,0,0,3,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0046754, 0.0033981,-0.00708194, 0.00599557, 0.0011565,buy
2010-10-21,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0, 0.0107975, 0.0118161, 0.00812787, 0.01020973, 0.0124117,buy
2010-10-22,0,0,0,1,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.0012458,-0.0078060,-0.00595940,-0.00184362, 0.0001055,buy
2010-10-23,1,0,1,2,2,1,1,0,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,0, 0.0003456, 0.0001809, 0.00018087, 0.00031005, 0.0008734,buy
