Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,1,0,1,0,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.002953, 0.0066825, 0.0082453, 0.0027989, 0.0027983,buy
2017-05-10,1,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009105,-0.0098972,-0.0208771,-0.0076084,-0.0098972,sell
2017-05-11,1,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009105,-0.0098972,-0.0208771,-0.0076084,-0.0098972,sell
2017-05-12,1,1,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.009105,-0.0098972,-0.0208771,-0.0076084,-0.0098972,sell
2017-05-13,1,1,0,1,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.014208, 0.0035555, 0.0059564,-0.0106892, 0.0048962,sell
2017-05-14,1,2,0,1,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.012866, 0.0076246, 0.0078689,-0.0112384, 0.0072466,buy
2017-05-15,1,2,1,1,1,3,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.013734,-0.0119264,-0.0066171,-0.0157139,-0.0039093,sell
2017-05-16,1,2,1,1,1,3,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.021259,-0.0167630,-0.0178447,-0.0106524, 0.0136533,sell
2017-05-17,0,2,1,1,1,3,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.038034, 0.0058671, 0.0230628, 0.0255652, 0.0215894,buy
2017-05-18,0,2,1,1,1,3,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.038034, 0.0058671, 0.0230628, 0.0255652, 0.0215894,buy
2017-05-19,0,2,1,1,1,3,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.038034, 0.0058671, 0.0230628, 0.0255652, 0.0215894,buy
2017-05-20,0,1,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.014608,-0.0153997,-0.0152105, 0.0001306,-0.0074331,sell
2017-05-21,0,1,2,1,1,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.011170, 0.0244700, 0.0380493, 0.0157791, 0.0151218,buy
2017-05-22,0,1,2,0,1,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.004110, 0.0003661, 0.0167174,-0.0036125, 0.0040348,buy
2017-05-23,0,0,3,0,1,2,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.005670, 0.0095610, 0.0108057, 0.0128705,-0.0125072,buy
2017-05-24,0,0,2,1,1,2,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.004655,-0.0151126, 0.0009086, 0.0155799, 0.0075367,buy
2017-05-25,0,0,2,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002033,-0.0210536, 0.0008331, 0.0026187,-0.0014465,buy
2017-05-26,0,0,2,1,0,2,2,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.002033,-0.0210536, 0.0008331, 0.0026187,-0.0014465,buy
2017-05-27,0,0,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.014831,-0.0123175, 0.0115727, 0.0124326, 0.0123997,buy
2017-05-28,0,1,2,1,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.021509,-0.0187224,-0.0011174, 0.0071296, 0.0114558,buy
2017-05-29,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.009987, 0.0045713, 0.0231120,-0.0079554, 0.0088558,buy
2017-05-30,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1, 0.010453, 0.0327629, 0.0263334, 0.0291857, 0.0413812,buy
2017-05-31,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1, 0.056346, 0.0792924, 0.0425306, 0.0414923, 0.0602046,buy
2017-06-01,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.022904, 0.0129348, 0.0575154, 0.0398521, 0.0580149,buy
2017-06-02,1,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.032771,-0.0375697,-0.0406825,-0.0375236,-0.0114360,sell
2017-06-03,1,1,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.054879,-0.0576846,-0.0552989,-0.0573498,-0.0137079,sell
2017-06-04,1,2,1,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,-0.011382,-0.0085141,-0.0037459,-0.0403284, 0.0100349,sell
2017-06-05,1,2,1,2,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1, 0.023026, 0.0207413, 0.0196354, 0.0104149, 0.0168966,buy
2017-06-06,1,2,2,2,0,3,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,-0.005986,-0.0067921,-0.0059858,-0.0059277,-0.0021488,sell
2017-06-07,1,2,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.000853, 0.0008528, 0.0008528, 0.0065752, 0.0011011,buy
2017-06-08,0,2,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1, 0.003785,-0.0096912, 0.0084191, 0.0164167, 0.0018040,buy
2017-06-09,0,2,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1, 0.005223, 0.0111194, 0.0122122, 0.0219137, 0.0092674,buy
2017-06-10,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.040103, 0.0293794, 0.0445050, 0.0537601, 0.0530330,buy
2017-06-11,0,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1, 0.004062,-0.0047812,-0.0125731,-0.0126084,-0.0047812,sell
2017-06-12,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.007808,-0.0305852,-0.0418791,-0.0425463,-0.0305852,sell
2017-06-13,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.037067,-0.0379931,-0.0405879,-0.0373427,-0.0400411,sell
2017-06-14,0,1,1,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,-0.022245,-0.0184414,-0.0115736,-0.0185876,-0.0190892,sell
2017-06-15,0,1,1,2,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.042607,-0.0308137,-0.0445940,-0.0349214,-0.0268495,sell
2017-06-16,0,1,1,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.035168,-0.0226443,-0.0338350,-0.0289839,-0.0128150,sell
2017-06-17,0,2,1,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.036856,-0.0378123,-0.0554759,-0.0436765,-0.0374497,sell
2017-06-18,1,3,1,2,2,2,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,-0.025904,-0.0287566,-0.0366468,-0.0377786,-0.0345751,sell
2017-06-19,1,4,1,1,2,3,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,-0.008729,-0.0087292,-0.0063256,-0.0130898,-0.0039012,sell
2017-06-20,1,4,0,1,1,3,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1, 0.010321, 0.0103206,-0.0101004,-0.0009096,-0.0122563,sell
2017-06-21,1,4,0,1,0,4,1,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.016463,-0.0151001,-0.0183682,-0.0161693,-0.0193882,sell
2017-06-22,1,3,0,1,0,4,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,-0.028817,-0.0251234,-0.0282010,-0.0399036,-0.0325933,sell
2017-06-23,1,2,0,1,0,4,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.008248,-0.0205968,-0.0230120, 0.0162521,-0.0306253,sell
2017-06-24,1,1,0,0,0,4,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.031093,-0.0161967,-0.0435908,-0.0465506,-0.0256441,sell
2017-06-25,0,1,0,1,0,4,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.002671, 0.0006866, 0.0012120, 0.0009109,-0.0096140,sell
2017-06-26,1,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.059189, 0.0499533, 0.0488685, 0.0490614, 0.0680589,buy
2017-06-27,1,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.066916, 0.0618210, 0.0404929, 0.0407313, 0.0462855,buy
2017-06-28,1,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.053017, 0.0388206, 0.0700717, 0.0671979, 0.0630080,buy
2017-06-29,1,0,0,1,1,2,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.053017, 0.0388206, 0.0700717, 0.0671979, 0.0630080,buy
2017-06-30,1,0,1,2,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.026904,-0.0231577,-0.0210987,-0.0249720,-0.0192590,sell
2017-07-01,1,0,1,2,1,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.005725, 0.0070850,-0.0019606, 0.0050972,-0.0029907,buy
2017-07-02,0,0,1,2,0,2,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.003710,-0.0077256,-0.0016882, 0.0048502, 0.0032230,buy
2017-07-03,0,0,2,1,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.020093, 0.0083926, 0.0070058, 0.0089404,-0.0029372,buy
2017-07-04,0,0,3,1,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.008906,-0.0198534, 0.0098021,-0.0077145,-0.0279049,sell
2017-07-05,0,0,3,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.018829, 0.0060900, 0.0019670,-0.0122127,-0.0172906,sell
2017-07-06,0,0,3,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.031472,-0.0183258,-0.0250498,-0.0158385,-0.0247265,sell
2017-07-07,0,0,3,0,1,2,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.027322,-0.0314574,-0.0144883,-0.0370500,-0.0354483,sell
2017-07-08,0,0,3,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,-0.005475,-0.0022611, 0.0017487,-0.0032029,-0.0129651,sell
2017-07-09,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.019833, 0.0206564, 0.0149805, 0.0115770, 0.0068611,buy
2017-07-10,0,1,2,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.022845,-0.0118848,-0.0140592,-0.0140592,-0.0140592,sell
2017-07-11,0,1,2,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.025722,-0.0386504,-0.0358664,-0.0386095,-0.0363626,sell
2017-07-12,0,1,1,2,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.006469,-0.0105429,-0.0100536,-0.0100676,-0.0105429,sell
2017-07-13,0,1,0,2,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,-0.034779,-0.0423565,-0.0498647,-0.0605537,-0.0423565,sell
2017-07-14,1,1,0,3,1,3,1,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0, 0.016351, 0.0240330, 0.0270761, 0.0189817, 0.0202182,buy
2017-07-15,1,1,0,3,0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0, 0.009457, 0.0113503, 0.0218433, 0.0206186, 0.0068082,buy
2017-07-16,1,0,0,3,0,3,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.020894, 0.0130982, 0.0211500, 0.0210922, 0.0241895,buy
2017-07-17,1,0,1,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.025151,-0.0270796,-0.0260120,-0.0103776,-0.0265871,sell
2017-07-18,1,0,1,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.025151,-0.0270796,-0.0260120,-0.0103776,-0.0265871,sell
2017-07-19,1,0,1,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0, 0.024346, 0.0272328, 0.0255335, 0.0131261, 0.0236386,buy
2017-07-20,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0, 0.024361, 0.0257218, 0.0242350, 0.0156209, 0.0233469,buy
2017-07-21,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0, 0.012879, 0.0011259, 0.0021419,-0.0180313,-0.0046569,buy
2017-07-22,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,-0.008767,-0.0289614,-0.0218155,-0.0184871,-0.0238299,sell
2017-07-23,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.014740,-0.0042342, 0.0012580,-0.0153882,-0.0118384,sell
2017-07-24,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,-0.019831,-0.0436628,-0.0424662,-0.0361298,-0.0293279,sell
2017-07-25,2,1,3,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.000752,-0.0029306,-0.0024932, 0.0059396,-0.0029703,buy
2017-07-26,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015071, 0.0209689,-0.0046917,-0.0292854, 0.0032072,sell
2017-07-27,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.015071, 0.0209689,-0.0046917,-0.0292854, 0.0032072,sell
2017-07-28,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015464,-0.0035768,-0.0197226,-0.0362639,-0.0204662,sell
2017-07-29,2,1,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.015464,-0.0035768,-0.0197226,-0.0362639,-0.0204662,sell
2017-07-30,2,3,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.011279,-0.0089607,-0.0043828,-0.0223692,-0.0108963,sell
2017-07-31,2,4,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.024945,-0.0154066,-0.0220125,-0.0262159,-0.0227523,sell
2017-08-01,2,4,2,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.028203,-0.0196944,-0.0216022,-0.0272876,-0.0241479,sell
2017-08-02,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.020820,-0.0147137,-0.0209980,-0.0326966,-0.0266474,sell
2017-08-03,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.044879,-0.0422291,-0.0447793,-0.0434276,-0.0488279,sell
2017-08-04,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.044879,-0.0422291,-0.0447793,-0.0434276,-0.0488279,sell
2017-08-05,2,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.013041,-0.0068401,-0.0169924,-0.0253367,-0.0153585,sell
2017-08-06,2,3,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.026946,-0.0020824,-0.0231012,-0.0328269,-0.0251888,sell
2017-08-07,2,3,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.026946,-0.0020824,-0.0231012,-0.0328269,-0.0251888,sell
2017-08-08,2,2,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.012092,-0.0038925,-0.0039937,-0.0151555,-0.0262932,sell
2017-08-09,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.029073,-0.0221260,-0.0151407, 0.0048003,-0.0262072,sell
2017-08-10,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050787,-0.0214247,-0.0152717,-0.0077297,-0.0428345,sell
2017-08-11,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050787,-0.0214247,-0.0152717,-0.0077297,-0.0428345,sell
2017-08-12,1,1,1,1,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.030840,-0.0269440,-0.0268555,-0.0293967,-0.0318377,sell
2017-08-13,1,1,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.039657,-0.0610086,-0.0488813,-0.0638917,-0.0610924,sell
2017-08-14,1,1,1,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017238,-0.0498704,-0.0260104,-0.0582310,-0.0578338,sell
2017-08-15,1,1,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.017745,-0.0248255,-0.0168336,-0.0140569, 0.0110347,sell
2017-08-16,1,1,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.017745,-0.0248255,-0.0168336,-0.0140569, 0.0110347,sell
2017-08-17,1,1,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.017745,-0.0248255,-0.0168336,-0.0140569, 0.0110347,sell
2017-08-18,0,1,1,1,2,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.030199,-0.0327762,-0.0367943,-0.0377619,-0.0166575,sell
2017-08-19,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.031020,-0.0332015,-0.0490629,-0.0657950,-0.0271334,sell
2017-08-20,0,1,1,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.058576,-0.0590413,-0.0627777,-0.0635290,-0.0443132,sell
2017-08-21,0,1,2,1,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.005581, 0.0034531, 0.0060935, 0.0031967, 0.0034471,buy
2017-08-22,0,1,2,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.000139, 0.0025502, 0.0025674,-0.0012084, 0.0052085,buy
2017-08-23,0,1,2,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.001919, 0.0036097, 0.0129457, 0.0031925, 0.0061438,buy
2017-08-24,1,1,3,0,0,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.040022,-0.0097595,-0.0093258,-0.0093929,-0.0093929,sell
2017-08-25,1,1,3,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.039769,-0.0436013,-0.0394359,-0.0432952,-0.0432100,sell
2017-08-26,1,1,3,0,0,3,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.039769,-0.0436013,-0.0394359,-0.0432952,-0.0432100,sell
2017-08-27,1,1,3,0,0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.037661,-0.0467104,-0.0368551,-0.0481527,-0.0481527,sell
2017-08-28,1,1,3,0,0,3,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,-0.038094,-0.0237294,-0.0317590,-0.0431145,-0.0376309,sell
2017-08-29,1,1,3,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.013996,-0.0082245,-0.0016741, 0.0226544,-0.0151792,sell
2017-08-30,1,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.032470, 0.0011567,-0.0287759,-0.0143575,-0.0145049,sell
2017-08-31,1,1,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.032470, 0.0011567,-0.0287759,-0.0143575,-0.0145049,sell
2017-09-01,1,2,3,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1, 0.001438, 0.0063084,-0.0015137,-0.0152797, 0.0095694,buy
2017-09-02,1,2,3,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.000439,-0.0008207,-0.0034110,-0.0076109, 0.0062507,sell
2017-09-03,1,2,3,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1, 0.000439,-0.0008207,-0.0034110,-0.0076109, 0.0062507,sell
2017-09-04,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.016150, 0.0061375,-0.0155928,-0.0191365,-0.0121548,sell
2017-09-05,1,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.015194, 0.0089536, 0.0079927,-0.0073224, 0.0189079,buy
2017-09-06,1,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.013712,-0.0225207,-0.0223235,-0.0102746,-0.0055514,sell
2017-09-07,1,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.013712,-0.0225207,-0.0223235,-0.0102746,-0.0055514,sell
2017-09-08,1,0,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.027924,-0.0382296,-0.0412410,-0.0326615,-0.0123962,sell
2017-09-09,1,0,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0, 0.023807, 0.0216194, 0.0236337, 0.0189157, 0.0337079,buy
2017-09-10,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.038813, 0.0330230, 0.0323990, 0.0376512, 0.0370463,buy
2017-09-11,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.038813, 0.0330230, 0.0323990, 0.0376512, 0.0370463,buy
2017-09-12,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.038813, 0.0330230, 0.0323990, 0.0376512, 0.0370463,buy
2017-09-13,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000646, 0.0072232, 0.0015839, 0.0129392, 0.0147912,buy
2017-09-14,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005338, 0.0040427, 0.0034558, 0.0281275, 0.0208261,buy
2017-09-15,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.014624,-0.0165569, 0.0189521, 0.0154882, 0.0074004,buy
