Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02596808,-0.0022927, 0.0076309,-0.0096295, 0.0086368,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02596808,-0.0022927, 0.0076309,-0.0096295, 0.0086368,sell
2010-05-15,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.00310970, 0.0014401, 0.0066423, 0.0114595,-0.0089432,buy
2010-05-16,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.01525590,-0.0149215,-0.0053676,-0.0043987,-0.0245158,sell
2010-05-17,3,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,-0.00993065,-0.0196980,-0.0145803,-0.0296920,-0.0236659,sell
2010-05-18,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00103871,-0.0203049,-0.0232273,-0.0356223,-0.0324719,sell
2010-05-19,3,0,0,0,1,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00103871,-0.0203049,-0.0232273,-0.0356223,-0.0324719,sell
2010-05-20,3,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,-0.01301602,-0.0144544,-0.0157937,-0.0398394,-0.0197837,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.01200591, 0.0106292, 0.0154240,-0.0122763, 0.0139398,buy
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00073230, 0.0008067,-0.0004711, 0.0002577, 0.0121462,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00169494, 0.0018193, 0.0025132, 0.0026441,-0.0025151,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.01793787, 0.0196825, 0.0119035, 0.0156328, 0.0159597,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.02099500, 0.0220933,-0.0038289, 0.0007954, 0.0116610,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.00463300,-0.0004927,-0.0083385,-0.0069653, 0.0019195,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.03184821,-0.0326848,-0.0175356,-0.0179996,-0.0298682,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.03184821,-0.0326848,-0.0175356,-0.0179996,-0.0298682,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.03183069,-0.0338663,-0.0127025,-0.0200212,-0.0264558,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.03183069,-0.0338663,-0.0127025,-0.0200212,-0.0264558,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00121111,-0.0213765, 0.0026759,-0.0219422,-0.0029448,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01483649,-0.0197682,-0.0141739,-0.0148405,-0.0199451,sell
2010-06-02,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00331674, 0.0072933, 0.0130245, 0.0024746, 0.0157049,buy
2010-06-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00676303, 0.0198198,-0.0119139, 0.0213209, 0.0257530,buy
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00676303, 0.0198198,-0.0119139, 0.0213209, 0.0257530,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00464189,-0.0322046,-0.0007002,-0.0103799,-0.0168736,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01992162,-0.0357567,-0.0173614,-0.0228634,-0.0034699,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944199,-0.0064620,-0.0068271,-0.0208956,-0.0095239,sell
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00199578,-0.0116273, 0.0014096,-0.0251488, 0.0007103,sell
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00465577, 0.0083914, 0.0105442, 0.0084448, 0.0103318,buy
2010-06-12,0,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.01686083,-0.0067950,-0.0071131,-0.0076120,-0.0053929,sell
2010-06-13,2,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00421185, 0.0143976, 0.0095832, 0.0074731, 0.0068639,buy
2010-06-14,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.00532260, 0.0054440, 0.0139600, 0.0167382, 0.0100341,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00749730,-0.0078342, 0.0161392, 0.0093273, 0.0029685,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.01288480,-0.0091372, 0.0189019, 0.0099429, 0.0082086,buy
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00537265,-0.0069721,-0.0179749,-0.0169408,-0.0147449,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01221665,-0.0194499,-0.0180227,-0.0156838,-0.0159607,sell
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.01505999,-0.0156687,-0.0181090,-0.0119436,-0.0098468,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.02558217,-0.0193422,-0.0169128,-0.0189557,-0.0175100,sell
2010-06-21,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.01448344,-0.0125313,-0.0092880, 0.0146917, 0.0118071,sell
2010-06-22,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.01314898,-0.0054886,-0.0002896,-0.0024173, 0.0063268,sell
2010-06-23,1,0,0,1,1,1,0,3,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.01645123,-0.0097307,-0.0047228,-0.0190708,-0.0170793,sell
2010-06-24,1,0,0,1,0,2,0,4,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.01048819,-0.0060611,-0.0150350,-0.0115160,-0.0211074,sell
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00060736, 0.0105719,-0.0123724, 0.0016612,-0.0202084,sell
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.00730587, 0.0016766,-0.0008025, 0.0051061, 0.0002291,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.00224709,-0.0014398,-0.0046429,-0.0097553,-0.0073628,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.02563647,-0.0132579,-0.0303011,-0.0286423,-0.0286423,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.05401524,-0.0186066,-0.0498659,-0.0500666,-0.0497501,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.04881960, 0.0036372,-0.0512355, 0.0061450,-0.0135549,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.03348053, 0.0225763,-0.0001948, 0.0215677, 0.0107096,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01219465, 0.0033606,-0.0176368,-0.0039660,-0.0100200,sell
2010-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00891039, 0.0121948, 0.0065218, 0.0010699, 0.0072116,buy
2010-07-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00891039, 0.0121948, 0.0065218, 0.0010699, 0.0072116,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01118935, 0.0223520, 0.0249423, 0.0238344, 0.0278325,buy
2010-07-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.01786110, 0.0141366, 0.0117985, 0.0171744, 0.0053596,buy
2010-07-07,0,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.03049655, 0.0293580, 0.0252440, 0.0276979, 0.0266345,buy
2010-07-08,0,0,1,1,2,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.01535534, 0.0232651, 0.0053706, 0.0119752, 0.0150326,buy
2010-07-09,1,0,2,1,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.01823999, 0.0167689,-0.0005912, 0.0108889, 0.0014318,buy
2010-07-10,2,0,2,1,2,1,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.00581724,-0.0080422,-0.0124120,-0.0058172,-0.0125089,sell
2010-07-11,2,0,3,0,2,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.00084415, 0.0034993, 0.0017583, 0.0006732,-0.0120926,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1, 0.00538433, 0.0144097, 0.0191359, 0.0078670, 0.0173805,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.01238872, 0.0188496, 0.0197651,-0.0076583, 0.0227784,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00220994, 0.0042304, 0.0035760,-0.0185781, 0.0173132,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00220994, 0.0042304, 0.0035760,-0.0185781, 0.0173132,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00097152, 0.0128886,-0.0005681,-0.0166403, 0.0006853,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00835114, 0.0063604, 0.0107525,-0.0201332, 0.0212880,buy
2010-07-18,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00542225, 0.0053905,-0.0164186, 0.0013674,-0.0111946,buy
2010-07-19,0,3,1,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.00542225, 0.0053905,-0.0164186, 0.0013674,-0.0111946,buy
2010-07-20,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.01536173,-0.0187874,-0.0329649,-0.0180327,-0.0036312,sell
2010-07-21,1,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.01748197,-0.0183643,-0.0182287,-0.0157975, 0.0006338,sell
2010-07-22,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.01003253,-0.0010916, 0.0008645, 0.0008996,-0.0090281,sell
2010-07-23,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.00703209, 0.0116340, 0.0002409, 0.0097330, 0.0068669,buy
2010-07-24,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.01586756,-0.0209178,-0.0201355,-0.0128149,-0.0168277,sell
2010-07-25,2,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.01586423,-0.0121880,-0.0144324,-0.0117115,-0.0143695,sell
2010-07-26,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00992340,-0.0186069,-0.0103869,-0.0114170,-0.0174511,sell
2010-07-27,1,0,2,1,2,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00992340,-0.0186069,-0.0103869,-0.0114170,-0.0174511,sell
2010-07-28,2,0,3,0,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00874991,-0.0105850,-0.0205251,-0.0104902,-0.0103807,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00154041,-0.0018166,-0.0221086,-0.0184713,-0.0015404,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00796741, 0.0155319, 0.0034106, 0.0029990, 0.0166469,buy
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00796741, 0.0155319, 0.0034106, 0.0029990, 0.0166469,buy
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00796741, 0.0155319, 0.0034106, 0.0029990, 0.0166469,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01328505,-0.0102989, 0.0199352,-0.0107859, 0.0013807,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02673732, 0.0103877, 0.0091934, 0.0139829, 0.0284986,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.02673732, 0.0103877, 0.0091934, 0.0139829, 0.0284986,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.01951018, 0.0184530, 0.0087893, 0.0218004, 0.0197653,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.00883888, 0.0140341, 0.0120125, 0.0071293, 0.0103093,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.01101973, 0.0247440, 0.0191226, 0.0236138, 0.0145393,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00942889, 0.0006861, 0.0112793, 0.0122822, 0.0107489,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.00942889, 0.0006861, 0.0112793, 0.0122822, 0.0107489,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0, 0.00584465,-0.0063190, 0.0122194, 0.0123614, 0.0156478,buy
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0, 0.00033656,-0.0013369, 0.0161807, 0.0165436, 0.0211778,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.00397638, 0.0082225, 0.0123629, 0.0158050, 0.0127288,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01328505,-0.0102989, 0.0199352,-0.0107859, 0.0013807,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01790520, 0.0052181, 0.0011356, 0.0131784, 0.0169572,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01790520, 0.0052181, 0.0011356, 0.0131784, 0.0169572,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.01790520, 0.0052181, 0.0011356, 0.0131784, 0.0169572,buy
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.00404885, 0.0152594, 0.0020678, 0.0090721, 0.0093318,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00926406, 0.0091805,-0.0114342, 0.0006773, 0.0029282,sell
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.00926406, 0.0091805,-0.0114342, 0.0006773, 0.0029282,sell
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.00896781, 0.0099591,-0.0113790,-0.0079698,-0.0050129,sell
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,-0.00896781, 0.0099591,-0.0113790,-0.0079698,-0.0050129,sell
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.01879903, 0.0014212,-0.0126452,-0.0064913,-0.0026591,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.00406674,-0.0138435,-0.0153368,-0.0024259, 0.0108868,sell
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.00004730,-0.0193577,-0.0107275,-0.0099042,-0.0098903,sell
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00534264,-0.0125731,-0.0059406,-0.0118518,-0.0059388,sell
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.00534264,-0.0125731,-0.0059406,-0.0118518,-0.0059388,sell
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.00703818,-0.0160525,-0.0077589,-0.0086353,-0.0053597,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.00338884,-0.0158624,-0.0179326,-0.0147580,-0.0111127,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01590203,-0.0037374,-0.0091519,-0.0115063, 0.0160128,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01328505,-0.0102989, 0.0199352,-0.0107859, 0.0013807,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01328505,-0.0102989, 0.0199352,-0.0107859, 0.0013807,buy
2010-09-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01328505,-0.0102989, 0.0199352,-0.0107859, 0.0013807,buy
2010-09-02,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00845310, 0.0010634,-0.0024857, 0.0053280, 0.0114759,buy
2010-09-03,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00845310, 0.0010634,-0.0024857, 0.0053280, 0.0114759,buy
2010-09-04,1,0,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00691391, 0.0010634,-0.0024857, 0.0048727, 0.0111632,buy
2010-09-05,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.01036087, 0.0099696, 0.0181141, 0.0114326, 0.0004599,buy
2010-09-06,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.01595376, 0.0075679, 0.0188363, 0.0145236, 0.0107033,buy
2010-09-07,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.01595376, 0.0075679, 0.0188363, 0.0145236, 0.0107033,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.00845578, 0.0145192, 0.0032175, 0.0104809, 0.0109634,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00595476, 0.0033579, 0.0005304, 0.0025973, 0.0102620,buy
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.00595476, 0.0033579, 0.0005304, 0.0025973, 0.0102620,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.00291745,-0.0051576, 0.0051743,-0.0030492,-0.0047451,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00491355,-0.0013240, 0.0037510, 0.0012912,-0.0044912,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.00709551,-0.0064360, 0.0087090, 0.0067218, 0.0019063,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00438270,-0.0053925, 0.0032698, 0.0001184, 0.0008167,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.00438270,-0.0053925, 0.0032698, 0.0001184, 0.0008167,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00744353, 0.0022530, 0.0116826, 0.0090706, 0.0062859,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00560307,-0.0084857,-0.0052315,-0.0005557,-0.0032331,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00560307,-0.0084857,-0.0052315,-0.0005557,-0.0032331,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.00334243, 0.0211398, 0.0190681, 0.0004302, 0.0114061,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.01183830, 0.0192821, 0.0225062, 0.0130619, 0.0200730,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.01871034, 0.0228851, 0.0199922, 0.0200697, 0.0205701,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.01418911, 0.0109837, 0.0083305, 0.0136013, 0.0136833,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.01998683, 0.0160981, 0.0100260, 0.0184660, 0.0191004,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02999617, 0.0325043, 0.0205539, 0.0186167, 0.0251317,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02999617, 0.0325043, 0.0205539, 0.0186167, 0.0251317,buy
