Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.691050047544197,0.903178276386697,0.817424541447632,-0.0053225,-0.0195793,-0.0144885,-0.0077983,-0.019880,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.690893184038087,0.908140667434486,0.814465705007446, 0.0059318, 0.0011943,-0.0036808,-0.0031270,-0.005780,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.691493955094991,0.91298664135705,0.811479956462195, 0.0054317,-0.0050387, 0.0135462,-0.0018138,-0.004763,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.692829720621244,0.917713532113353,0.808460567785612, 0.0216929, 0.0251915, 0.0224630, 0.0212459, 0.022805,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.694869754775443,0.922322228383739,0.805411276770069, 0.0296596, 0.0312177, 0.0143029, 0.0318024, 0.035591,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.697596268912564,0.9268145075289,0.802331335857091, 0.0016559, 0.0044971, 0.0022491, 0.0023649,-0.002167,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.700973685742563,0.931181482745382,0.799222240163626,-0.0042800,-0.0019241, 0.0031498,-0.0022711,-0.003015,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.704975322297905,0.935427597434913,0.7960832421312,-0.0075975,-0.0023487,-0.0019232,-0.0044459,-0.004978,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.70956883558764,0.93954574215473,0.792914341759813,-0.0071652, 0.0056372, 0.0029077,-0.0090726, 0.000075,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.714728351219007,0.943540360306559,0.789714791490991,-0.0025966,-0.0098981,-0.0024669,-0.0064623,-0.005248,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.947405231127984,0.786488329117104, 0.0162422, 0.0166272, 0.0163144, 0.0048470, 0.006116,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.951143020660041,0.783233459521204,-0.0472109,-0.0402750,-0.0489543,-0.0497614,-0.036885,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.954753728902729,0.779947940027869,-0.0206932,-0.0119802,-0.0212878,-0.0223839,-0.022355,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.958230246413286,0.776634013312521, 0.0000118, 0.0054755,-0.0032479,-0.0021095,-0.000963,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.961575239232749,0.773293174492109,-0.0001183,-0.0037748,-0.0027543,-0.0002963,-0.006450,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.964787818680772,0.769922433332735,-0.0301833,-0.0090441,-0.0330631,-0.0323826,-0.036901,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.967865318716319,0.766523284951349,-0.0083739,-0.0115302,-0.0096384,-0.0085064,-0.009930,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.970808628019736,0.763101709815742,-0.0009923,-0.0020847,-0.0001137,-0.0024169,-0.002659,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.973615969230332,0.75964574699033, 0.0005294, 0.0001351,-0.0119570,-0.0022243, 0.000422,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.976283787626726,0.756161376942904,-0.0199976,-0.0151518,-0.0189781,-0.0202126,-0.022316,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.978813860569609,0.752653085024311,-0.0347236,-0.0392136,-0.0352875,-0.0242997,-0.035480,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.981203522017944,0.749117881000652,-0.0314298,-0.0354731,-0.0336005,-0.0282198,-0.029367,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.983451883291388,0.74555426975498,-0.0279563,-0.0314233,-0.0252304,-0.0217204,-0.027634,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.985558944389939,0.741963746404244,-0.0177690,-0.0168140,-0.0107034,-0.0199896, 0.009884,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.987526482674288,0.738345563389968, 0.0119743, 0.0093645, 0.0118658, 0.0097175, 0.014832,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.989348277382019,0.734700468270628, 0.0222688, 0.0220820, 0.0213321, 0.0152364, 0.021901,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.991028771914857,0.731031451280119, 0.0189792, 0.0202840, 0.0250351, 0.0199341, 0.019739,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.992562634190732,0.727334027067597, 0.0147802, 0.0220932, 0.0199819, 0.0199910, 0.011308,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.993952530250679,0.723611933425433,-0.0035082,-0.0045850,-0.0063534,-0.0051477,-0.005548,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.995198460094698,0.719861432561255,-0.0018967,-0.0048157,-0.0010304,-0.0105652,-0.001547,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.996298646362098,0.716088504942857, 0.0194792, 0.0214384, 0.0204086, 0.0074434, 0.018685,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.99725131169219,0.712290907894816, 0.0028726, 0.0177809, 0.0206145, 0.0074501, 0.001337,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.998058233445662,0.708467146300184,-0.0240968,-0.0155198,-0.0214765,-0.0208653,-0.022837,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.998716745581481,0.704620210392857,-0.0152160,-0.0085735,-0.0105754,-0.0060318,-0.010580,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.999232180181717,0.700746362380465,-0.0148742,-0.0100770,-0.0117556,-0.0116451,-0.011293,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.999596539123264,0.696855320523171, 0.0010495, 0.0007674, 0.0101544, 0.0182961, 0.017271,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.999818709209572,0.692938114119286,-0.0275980,-0.0218740,-0.0302451,-0.0215161,-0.013733,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.999891580997881,0.688996985844233, 0.0298177, 0.0207853, 0.0319051, 0.0250188, 0.022240,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.999817820529227,0.68503567349038, 0.0028684, 0.0119925, 0.0146960, 0.0154904, 0.013262,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.999596539123264,0.681050439265359, 0.0171683, 0.0235920, 0.0201831, 0.0163437, 0.024669,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.999232180181717,0.677042778286118, 0.0000488, 0.0071449, 0.0088646, 0.0047592, 0.009065,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.998719411622517,0.673017175903499,-0.0144791,-0.0150329,-0.0156981,-0.0126441,-0.014873,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.998060010806353,0.668968399208186, 0.0107506, 0.0083491, 0.0007732, 0.0054709, 0.011332,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.997255755093916,0.664897195758652,-0.0140841,-0.0032207,-0.0047296,-0.0032363, 0.024432,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.996306644485205,0.660807303347268, 0.0169944, 0.0129229,-0.0040985, 0.0011464, 0.007326,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.995210901619531,0.656697226857085, 0.0079638, 0.0219263, 0.0182852, 0.0172916, 0.015238,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.993969415177238,0.652566218729629,-0.0055961, 0.0074057, 0.0050533,-0.0065764,-0.003846,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.992586628560053,0.648416521640323,-0.0073529,-0.0065414,-0.0047937,-0.0118002,-0.013042,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.991058987046595,0.644246640472218, 0.0089927, 0.0238040, 0.0094501, 0.0125829, 0.006679,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.989388267997554,0.64005582766684,-0.0047120, 0.0012015,-0.0041125,-0.0024671,-0.010214,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.987575360093276,0.635848568575034,-0.0106581, 0.0050506,-0.0050518,-0.0067911,-0.011809,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.98562026333376,0.631620377845955,-0.0092002,-0.0105393,-0.0196314,-0.0091389,-0.024638,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.983522977719006,0.627375740830448,-0.0206196,-0.0244997,-0.0205887,-0.0206293,-0.020970,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.981288835331087,0.62311241485309,-0.0026047, 0.0067972,-0.0049944,-0.0025689,-0.005488,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.978912504087929,0.618831147472355, 0.0183244, 0.0520902, 0.0171561, 0.0288351, 0.027080,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.976395761350225,0.614528948454348,-0.0105039, 0.0134672, 0.0089009,-0.0010244, 0.000614,buy
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.973747493921426,0.610215536059231,-0.0037506,-0.0025826,-0.0033613,-0.0073763,-0.008781,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.970960592358771,0.605882687143788,-0.0061745,-0.0069017, 0.0018781,-0.0028683,-0.009025,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.96803861138364,0.601532644383444, 0.0163933, 0.0211997, 0.0163933, 0.0112783,-0.005676,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.964984217037069,0.597166902895144, 0.0175258, 0.0082095, 0.0130721, 0.0081310, 0.005035,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.961793854597677,0.592787705354313,-0.0005299,-0.0116922,-0.0022251,-0.0082270, 0.011803,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.958476410868916,0.588392809085527,-0.0221156,-0.0193128,-0.0224378,-0.0047520,-0.007390,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.955027442449061,0.58398296164726,-0.0089830,-0.0114185,-0.0087396, 0.0065557, 0.000136,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.951452281420182,0.579558910597987, 0.0032215, 0.0025976, 0.0000640, 0.0039844, 0.001872,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.947745595700209,0.575122151054656, 0.0094767, 0.0125125, 0.0107986,-0.0000893, 0.010107,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.943917160772939,0.570671187900318, 0.0266786, 0.0306119, 0.0382697, 0.0322880, 0.032014,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.9399616445563,0.566209011368869, 0.0129737, 0.0131580, 0.0103680, 0.0088637, 0.008503,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.93588882253409,0.561734126343363, 0.0203506, 0.0164180, 0.0232610, 0.0168467, 0.028290,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.931689807902857,0.557247280382272,-0.0000122, 0.0066381, 0.0121452, 0.0167469, 0.015158,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.927371710105362,0.552748473485596, 0.0354729, 0.0340706, 0.0341867, 0.0349576, 0.033449,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.922935417821951,0.548239200770284, 0.0157506, 0.0149839, 0.0153698, 0.0157038, 0.012446,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.91838359709366,0.54372020979481,-0.0156682, 0.0052453,-0.0021317,-0.0083801, 0.000831,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.913712693199107,0.539189257883752,-0.0247709,-0.0040724,-0.0110962,-0.0103462,-0.017303,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.9089307042614,0.534648587712531, 0.0009385,-0.0081643, 0.0121235, 0.0068913, 0.005567,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.904034075559158,0.530099694398096,-0.0188624,-0.0138093,-0.0152252,-0.0119910,-0.009112,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.899029027854797,0.525541082823498,-0.0263640,-0.0270463,-0.0369541,-0.0100139,-0.002471,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.893912895107281,0.520974248105687, 0.0105155,-0.0000819, 0.0013914, 0.0019313, 0.008666,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.888687454677302,0.516398442686187, 0.0043992,-0.0017113,-0.0050023, 0.0008302, 0.005204,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.883358038646931,0.511815909240421,-0.0394197,-0.0429392,-0.0406677,-0.0092742,-0.030390,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.877922869655476,0.50722515265144,-0.0249888,-0.0285847,-0.0294736,-0.0248577,-0.004614,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.872384613743975,0.502626172919246,-0.0227588, 0.0034292,-0.0294939,-0.0196700,-0.021907,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.866744159592771,0.498021212719259,-0.0017078, 0.0031543,-0.0007870, 0.0033980,-0.001967,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.861005061923246,0.49341027205148, 0.0022706, 0.0032425, 0.0032425, 0.0037025, 0.005794,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.855167320735401,0.488791855798961, 0.0045212, 0.0053987, 0.0069770,-0.0019719, 0.008586,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.849231824709579,0.484169701754071,-0.0102325,-0.0045974,-0.0131715,-0.0119746,-0.007324,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.843207460649234,0.479542314799864, 0.0203155, 0.0222973, 0.0174153, 0.0318912, 0.032002,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.837088896472295,0.474908947377864, 0.0199128, 0.0148826, 0.0308910, 0.0259982, 0.042804,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.83087790953945,0.470273337280442, 0.0208726, 0.0309810, 0.0335432, 0.0448365, 0.054965,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.824580720613118,0.46563398939065,-0.0106482,-0.0072158,-0.0145112,-0.0171882,-0.032719,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.818198218373644,0.460991651266962,-0.0132906,-0.0091267,-0.0170849,-0.0169428,-0.015742,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.811729514140682,0.4563485655848,-0.0104387,-0.0111534,-0.0106653,-0.0257688,-0.017312,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.805180828676648,0.451702489668742, 0.0136673, 0.0132641, 0.0164167, 0.0125519, 0.013286,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.798553050661889,0.44705566619421, 0.0137306, 0.0121467, 0.0153602, 0.0105337, 0.016967,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.791843514055368,0.442408842719678,-0.0077847,-0.0084410,-0.0076675,-0.0056222, 0.008435,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.785058439619503,0.437761271686671, 0.0066132, 0.0065381, 0.0066061,-0.0089101, 0.009151,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,0.778200493395328,0.433114448212139,-0.0020336, 0.0054960, 0.0018594, 0.0041717, 0.001704,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,0.771267898022153,0.428469867413029,-0.0083628,-0.0163177,-0.0053342,-0.0129125,-0.015885,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,0.764265096901705,0.423826034172393,-0.0274014,-0.0423950, 0.0020583,-0.0544944,-0.036027,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,0.757192090033983,0.419184443607179,-0.0173590, 0.0079422,-0.0104702,-0.0083165,-0.014262,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781,0.750053320820714,0.414546590834335, 0.0181026, 0.0251655, 0.0260966,-0.0017798, 0.021316,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,0.742847011901207,0.409910980736913, 0.0258485, 0.0024402, 0.0276002, 0.0257614, 0.001586,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,0.735579384037879,0.405278360873388, 0.0222285, 0.0233852, 0.0277754, 0.0062944, 0.021977,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,0.728246882509349,0.400653964153076, 0.0032489,-0.0061158,-0.0078141,-0.0087907,-0.003625,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,0.720854839397688,0.396031810108187,-0.0048721, 0.0177129, 0.0180000, 0.0270312, 0.014416,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,0.713406809424277,0.391416384089563,-0.0053451,-0.0066441,-0.0065261,-0.0018015,-0.004179,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,0.705899237867736,0.386803948304836,-0.0255660,-0.0109452,-0.0240875,-0.0264801,-0.021407,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,0.698337456810135,0.382201230780272,-0.0212176,-0.0199543,-0.0217427,-0.0135913,-0.013884,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,0.69072057757113,0.377602998606551, 0.0249273, 0.0173505, 0.0233046, 0.0219813, 0.022145,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,0.683050377511411,0.373014484692993,-0.0089069,-0.0031397,-0.0133641,-0.0135304,-0.005849,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,0.67533752079512,0.368432698805701, 0.0076288, 0.0080656, 0.0124476, 0.0016577, 0.013381,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,0.667574009299151,0.363860631178571, 0.0051685, 0.0157329, 0.0117300, 0.0103471, 0.004509,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,0.65976428642523,0.359296786694655, 0.0024461,-0.0016034, 0.0023073, 0.0093552, 0.000044,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,0.651909240853702,0.354743408029376,-0.0069851,-0.0005887,-0.0046124,-0.0018415,-0.008772,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,0.644015093346984,0.350199747624259, 0.0243228, 0.0197031, 0.0146296, 0.0144073, 0.015004,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,0.636080066544384,0.345668048154727, 0.0103325,-0.0001974, 0.0000218, 0.0017957, 0.008409,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,0.628107715167285,0.341147562062305, 0.0253165, 0.0171312, 0.0131503, 0.0123056, 0.020494,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,0.620100705256722,0.336641279580889,-0.0093255,-0.0071867,-0.0190214,-0.0061311,-0.001951,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,0.612058148132349,0.332146958035058,-0.0114394,-0.0043619,-0.0032919,-0.0041429, 0.002186,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,0.603986264556584,0.327667587658707,-0.0000874, 0.0141438, 0.0034078,-0.0010154, 0.010015,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,0.595884165849081,0.323201673334888, 0.0013093, 0.0007099,-0.0004795, 0.0017054, 0.004479,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,0.58775540673122,0.318752205297498, 0.0016542, 0.0058726, 0.0140748, 0.0072295, 0.005078,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,0.579603541924384,0.314318435988063, 0.0030533, 0.0088752, 0.0066835, 0.0060800, 0.001863,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,0.571428571428571,0.309902608082004,-0.0071218,-0.0191854,-0.0275314,-0.0115855,-0.027445,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,0.563228717883092,0.305504721579322, 0.0104871, 0.0157789, 0.0155616, 0.0145525, 0.013233,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,0.555011979411054,0.301123281363068, 0.0025876, 0.0029583, 0.0020740, 0.0031858, 0.004830,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635,0.546776578651765,0.296762025225613, 0.0190654, 0.0187457, 0.0218703, 0.0136841, 0.019939,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,0.538528736367644,0.292418710491535, 0.0539050, 0.0569939, 0.0468628, 0.0434815, 0.066432,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,0.530264897837308,0.288103055420995, 0.0092845, 0.0165525, 0.0090947, 0.0138275, 0.019197,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,0.521991283823174,0.28379936128604,-0.0219869,-0.0115694,-0.0024464,-0.0244160,-0.014858,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,0.513707005644898,0.279521084139201, 0.0314293, 0.0418266, 0.0363395, 0.0332925, 0.033939,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,0.505415618023859,0.275265233746584,-0.0192568,-0.0196636,-0.0281658,-0.0319815,-0.033749,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,0.497117120960059,0.271033305225135,-0.0088770,-0.0139959,-0.0283605,-0.0210878,-0.019403,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,0.488815957855223,0.266825298574855,-0.0190382,-0.0158179,-0.0172677,-0.0075330,-0.003370,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,0.480513017389697,0.262642708912691,-0.0136266,-0.0186910,-0.0258616,-0.0206839, 0.006532,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877,0.47220652220279,0.258484788680171,-0.0285856,-0.0230875,-0.0255845,-0.0271645,-0.026479,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,0.463905359097954,0.254354528111189,-0.0137839,-0.0114703,-0.0084490,-0.0164258,-0.016698,sell
