Date,JU_0,JU_30,JU_45,JU_60,JU_90,JU_103,JU_120,JU_135,JU_150,JU_180,NE_0,NE_30,NE_45,NE_60,NE_90,NE_103,NE_120,NE_135,NE_150,NE_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.022319, 0.017008, 0.01701, 0.0192983, 0.015165,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.033401, 0.017008, 0.01701, 0.0192983, 0.015165,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.033401, 0.017008, 0.01701, 0.0192983, 0.015165,buy
2017-05-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.003154,-0.000933,-0.01686,-0.0168575, 0.002930,sell
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.010221, 0.010221,-0.01340,-0.0092893, 0.010221,sell
2017-05-03,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.010221, 0.010221,-0.01340,-0.0092893, 0.010221,sell
2017-05-04,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.028175, 0.010221,-0.00408,-0.0033566, 0.028175,buy
2017-05-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.028175, 0.010221,-0.00408,-0.0033566, 0.028175,buy
2017-05-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.028175, 0.010221,-0.00408,-0.0033566, 0.028175,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.008725, 0.005875,-0.01736,-0.0100973,-0.001602,sell
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.008725, 0.005875,-0.01736,-0.0100973,-0.001602,sell
2017-05-09,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.016064, 0.016064, 0.01553, 0.0169950,-0.000737,buy
2017-05-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.002955,-0.004902, 0.01770,-0.0044248, 0.000280,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.002955,-0.004902, 0.01770,-0.0044248, 0.000280,buy
2017-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.002955,-0.004902, 0.01770,-0.0044248, 0.000280,buy
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.013938,-0.017734,-0.00836,-0.0214576,-0.013938,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,-0.010237, 0.008082, 0.00808, 0.0036400,-0.010237,sell
2017-05-15,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.015644, 0.006291, 0.00529, 0.0064596, 0.006460,buy
2017-05-16,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.015644, 0.006291, 0.00529, 0.0064596, 0.006460,buy
2017-05-17,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.014235, 0.004882, 0.00590, 0.0064596, 0.006460,buy
2017-05-18,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.014235, 0.004882, 0.00590, 0.0064596, 0.006460,buy
2017-05-19,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.014235, 0.004882, 0.00590, 0.0064596, 0.006460,buy
2017-05-20,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005022, 0.002493, 0.00226, 0.0022553, 0.002255,buy
2017-05-21,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.005022, 0.002493, 0.00226, 0.0022553, 0.002255,buy
2017-05-22,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.025028,-0.008752,-0.01459, 0.0006431,-0.022778,sell
2017-05-23,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.004815,-0.008752, 0.00850,-0.0002460,-0.008752,sell
2017-05-24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.023902,-0.015607,-0.01278,-0.0138025,-0.014978,sell
2017-05-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010398, 0.036563,-0.01259, 0.0135104, 0.019858,buy
2017-05-26,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010398, 0.036563,-0.01259, 0.0135104, 0.019858,buy
2017-05-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.010398, 0.036563,-0.01259, 0.0135104, 0.019858,buy
2017-05-28,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.028175, 0.010221,-0.00408,-0.0033566, 0.028175,buy
2017-05-29,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.004674,-0.004118,-0.02005,-0.0143317,-0.004118,sell
2017-05-30,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.009321, 0.010264, 0.00041,-0.0116718,-0.009094,sell
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.021865,-0.018455,-0.01846, 0.0141261,-0.020836,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.018554,-0.018455,-0.01846, 0.0141261,-0.016872,sell
2017-06-02,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.029963,-0.055484,-0.04961,-0.0538367,-0.056039,sell
2017-06-03,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.000945,-0.042476,-0.04976,-0.0497588,-0.048960,sell
2017-06-04,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.000945,-0.042476,-0.04976,-0.0497588,-0.048960,sell
2017-06-05,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.000945,-0.042476,-0.04976,-0.0497588,-0.048960,sell
2017-06-06,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.001557,-0.057983,-0.04944,-0.0537971,-0.049135,sell
2017-06-07,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002924,-0.057983,-0.04944,-0.0537971,-0.049135,sell
2017-06-08,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.034067,-0.057983,-0.05875,-0.0581430,-0.057983,sell
2017-06-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.039277,-0.042678,-0.05492,-0.0447708,-0.044771,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.049605,-0.030632,-0.02969,-0.0496051,-0.049605,sell
2017-06-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.020786,-0.001584,-0.00068,-0.0006786, 0.014417,buy
2017-06-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.018368, 0.008205,-0.01941,-0.0182089, 0.009655,sell
2017-06-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.018368, 0.008205,-0.01941,-0.0182089, 0.009655,sell
2017-06-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.028363,-0.010108,-0.02836,-0.0093265, 0.027299,sell
2017-06-15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.006860, 0.014797, 0.00686, 0.0151401, 0.027299,buy
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.008585, 0.017284, 0.01728, 0.0166427, 0.028093,buy
2017-06-17,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.025817,-0.025229,-0.02523,-0.0130684,-0.025229,sell
2017-06-18,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,-0.057138,-0.058985,-0.05898,-0.0390155,-0.058985,sell
2017-06-19,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,-0.057753,-0.058345,-0.05834,-0.0416541,-0.058345,sell
2017-06-20,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.055649,-0.015874,-0.01587,-0.0158741,-0.033212,sell
2017-06-21,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.013941,-0.004411,-0.00441,-0.0044107,-0.021716,sell
2017-06-22,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.012216,-0.016182,-0.01184,-0.0118400,-0.012159,sell
2017-06-23,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.011746, 0.012745, 0.01275, 0.0127453, 0.012456,buy
2017-06-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.011618,-0.007458, 0.01106, 0.0110595,-0.007458,buy
2017-06-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.045005,-0.045005,-0.04556,-0.0450048,-0.045564,sell
2017-06-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040391,-0.034657,-0.04100,-0.0307475,-0.040391,sell
2017-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040391,-0.035151,-0.04100,-0.0322457,-0.040391,sell
2017-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040391,-0.035151,-0.04100,-0.0322457,-0.040391,sell
2017-06-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.040391,-0.035151,-0.04100,-0.0322457,-0.040391,sell
2017-06-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.005875, 0.006694,-0.00022, 0.0089861, 0.009607,buy
2017-07-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.047015,-0.045286,-0.04141,-0.0444209,-0.047015,sell
2017-07-02,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,-0.026210,-0.032092, 0.00873,-0.0320921,-0.040199,sell
2017-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.023052, 0.015940, 0.01474, 0.0149450, 0.002067,buy
2017-07-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.023052, 0.015940, 0.01474, 0.0149450, 0.002067,buy
2017-07-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.017715,-0.019626,-0.00667,-0.0011016,-0.022351,sell
2017-07-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.017715,-0.019626,-0.00667,-0.0011016,-0.022351,sell
2017-07-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.017715,-0.019626,-0.00667,-0.0011016,-0.022351,sell
2017-07-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.044647,-0.044647,-0.04326,-0.0223847,-0.045664,sell
2017-07-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.010203,-0.013887,-0.01389,-0.0155628,-0.013887,sell
2017-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.009899,-0.047869,-0.04787,-0.0385331,-0.047869,sell
2017-07-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.038590, 0.017509, 0.03859, 0.0473284, 0.038590,buy
2017-07-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.038590, 0.017509, 0.03859, 0.0473992, 0.038590,buy
2017-07-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.032104, 0.053479, 0.03210, 0.0389425, 0.043042,buy
2017-07-14,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.033202,-0.016824, 0.00773, 0.0256509, 0.010208,buy
2017-07-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011340,-0.043108,-0.04073,-0.0417512,-0.048908,sell
2017-07-16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.011340,-0.043108,-0.04073,-0.0417512,-0.048908,sell
2017-07-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.020772,-0.049407,-0.04941, 0.0016059,-0.041291,sell
2017-07-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.020772,-0.023227,-0.02323, 0.0092808,-0.020474,sell
2017-07-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021865,-0.018455,-0.01846, 0.0106620,-0.018898,sell
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021865,-0.018455,-0.01846, 0.0106620,-0.018898,sell
2017-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.022953,-0.015065,-0.02295, 0.0050520,-0.018898,sell
2017-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.014464, 0.037441, 0.03744, 0.0518436,-0.017442,buy
2017-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.016685, 0.033756, 0.03376, 0.0339643,-0.039199,buy
2017-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.016685, 0.033756, 0.03376, 0.0339643,-0.039199,buy
2017-07-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.033210,-0.016368,-0.01637, 0.0421551,-0.038117,sell
2017-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.010998,-0.009420,-0.00844, 0.0063986,-0.038117,sell
2017-07-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.010998,-0.009420,-0.00844, 0.0063986,-0.038117,sell
2017-07-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.050735,-0.045596,-0.03620,-0.0329959,-0.025734,sell
2017-07-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.050735,-0.045596,-0.03620,-0.0329959,-0.025734,sell
2017-07-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.029149, 0.028121, 0.00741, 0.0074125, 0.007661,buy
2017-07-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.027162,-0.004236,-0.01072,-0.0107156, 0.009273,sell
2017-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.001611, 0.006901,-0.01072, 0.0301130, 0.043128,buy
2017-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.023636,-0.002882,-0.00460, 0.0364699, 0.046279,buy
2017-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.020435,-0.035746,-0.03370, 0.0275005, 0.021269,buy
2017-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.051560, 0.067437, 0.06755, 0.0680303, 0.066319,buy
2017-08-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.053402, 0.065263, 0.06526, 0.0652634, 0.058397,buy
2017-08-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.040047, 0.061275, 0.06128, 0.0612751, 0.041534,buy
2017-08-07,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.040047, 0.061275, 0.06128, 0.0612751, 0.041534,buy
2017-08-08,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.016424, 0.024233, 0.02423, 0.0258217, 0.011897,buy
2017-08-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.027113,-0.023615,-0.02655,-0.0071055,-0.026551,sell
2017-08-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.012444,-0.007186,-0.01405,-0.0071055,-0.014049,sell
2017-08-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.012444,-0.007186,-0.01405,-0.0071055,-0.014049,sell
2017-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.012444,-0.007186,-0.01405,-0.0071055,-0.014049,sell
2017-08-13,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.034494,-0.021475,-0.03575,-0.0362875,-0.035754,sell
2017-08-14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.034494,-0.021475,-0.03575,-0.0362875,-0.035754,sell
2017-08-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.023126,-0.023126,-0.02242,-0.0224210,-0.022421,sell
2017-08-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.019000, 0.026205, 0.01900, 0.0189995, 0.019000,buy
2017-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.019000, 0.026205, 0.01900, 0.0189995, 0.019000,buy
2017-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.034584, 0.004551,-0.03378,-0.0337764,-0.033776,sell
2017-08-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.034584, 0.004551,-0.03378,-0.0337764,-0.033776,sell
2017-08-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.017728,-0.008013,-0.02626,-0.0262568,-0.026257,sell
2017-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.044327,-0.029397,-0.03712,-0.0293974,-0.029397,sell
2017-08-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.036764,-0.027566,-0.04111,-0.0280959,-0.028096,sell
2017-08-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.035356, 0.001429,-0.03548, 0.0008981, 0.000898,sell
2017-08-24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.040599, 0.034664, 0.04594, 0.0244421, 0.032912,buy
