Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUCE,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00485394, 0.0015226, 0.002005802, 0.0037904, 0.00340644,buy
2010-05-15,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.00037266, 0.0004147, 0.002481491,-0.0039577,-0.00524313,sell
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00344727, 0.0032053, 0.001179960, 0.0032199, 0.00393927,buy
2010-05-17,4,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.01917750,-0.0326122,-0.032814906,-0.0249572,-0.02495720,sell
2010-05-18,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.00371993,-0.0283326,-0.035132886,-0.0183400,-0.01752328,sell
2010-05-19,4,0,0,0,0,0,2,4,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,-0.00371993,-0.0283326,-0.035132886,-0.0183400,-0.01752328,sell
2010-05-20,4,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.02433141,-0.0288989,-0.034063618,-0.0247173,-0.02471734,sell
2010-05-21,2,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.01510072, 0.0152284,-0.005423471, 0.0207587, 0.02191077,buy
2010-05-22,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.03360661,-0.0336348,-0.033369857,-0.0311746, 0.00378014,sell
2010-05-23,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.02707551,-0.0261582,-0.026247603,-0.0249455, 0.01169820,sell
2010-05-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.03092391, 0.0322385, 0.032173044, 0.0311422, 0.03090973,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.03148909, 0.0250677, 0.023024858, 0.0327150, 0.03264283,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.02118329,-0.0276612,-0.025664164,-0.0272154,-0.02840814,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.03205263,-0.0342988,-0.029742898,-0.0343242,-0.02888899,sell
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.03205263,-0.0342988,-0.029742898,-0.0343242,-0.02888899,sell
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00446790,-0.0260413,-0.018916785,-0.0251379,-0.01419663,sell
2010-05-30,0,3,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01191014,-0.0135769,-0.007854692,-0.0074008,-0.00397388,sell
2010-05-31,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00881372,-0.0150266,-0.017142249,-0.0154710,-0.01196187,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00146946,-0.0074181,-0.008103691,-0.0041333,-0.01024036,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00666404, 0.0054972, 0.003627213, 0.0064669, 0.00635913,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00034041,-0.0264572,-0.001203379,-0.0012762,-0.00127619,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00034041,-0.0264572,-0.001203379,-0.0012762,-0.00127619,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00707704, 0.0002878, 0.001376423,-0.0012127, 0.00361514,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00707704, 0.0002878, 0.001376423,-0.0012127, 0.00361514,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549259,-0.0022988,-0.006961367,-0.0080622,-0.00545676,sell
2010-06-08,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00597433, 0.0028935,-0.017908871,-0.0199633,-0.01762432,sell
2010-06-09,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01296588,-0.0107290,-0.013454098,-0.0145793,-0.01407668,sell
2010-06-10,1,0,1,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01541622, 0.0048087, 0.001780089, 0.0017801, 0.00178009,buy
2010-06-11,0,0,4,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.00564332,-0.0060854,-0.006467853,-0.0058022,-0.02562326,sell
2010-06-12,0,0,3,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.00130477, 0.0144389, 0.009084553, 0.0103154,-0.01678521,buy
2010-06-13,1,0,3,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.01580721, 0.0151111, 0.017127915, 0.0171279,-0.00225858,buy
2010-06-14,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.01165006, 0.0007822,-0.000056682, 0.0008246,-0.01204231,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.01580376, 0.0080967, 0.011957095, 0.0072015, 0.01366340,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01246992, 0.0105367, 0.012504327, 0.0126499, 0.01396691,buy
2010-06-17,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.01542984,-0.0098090,-0.013365081,-0.0015286,-0.00947393,sell
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.01542984,-0.0098090,-0.013365081,-0.0015286,-0.00947393,sell
2010-06-19,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.01955316,-0.0203183,-0.010086321,-0.0076175,-0.02048738,sell
2010-06-20,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.02610770,-0.0229824,-0.009689126,-0.0148933,-0.02320024,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.00561348,-0.0170425, 0.028666423,-0.0032600,-0.01135572,sell
2010-06-22,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.00455043,-0.0222411, 0.015863510, 0.0036854,-0.01725294,buy
2010-06-23,1,1,0,2,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.02106671,-0.0070693,-0.017661038,-0.0218324,-0.02208922,sell
2010-06-24,1,1,0,2,1,1,0,3,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.00979545, 0.0052689, 0.015205225,-0.0207100,-0.00592192,sell
2010-06-25,1,1,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.01070727, 0.0212734, 0.024264986, 0.0149777, 0.02204577,buy
2010-06-26,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00555871,-0.0093411,-0.005558714,-0.0055587,-0.00555871,sell
2010-06-27,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00661599,-0.0096894,-0.006761799,-0.0067618,-0.00743469,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01172583,-0.0170618,-0.013853480,-0.0169858,-0.01531437,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.05018931,-0.0491294,-0.050211314,-0.0141939,-0.04285896,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02037042, 0.0101173,-0.003066642, 0.0163379, 0.01188425,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02037042, 0.0101173,-0.003066642, 0.0163379, 0.01188425,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.02037042, 0.0101173,-0.003066642, 0.0163379, 0.01188425,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.01484734,-0.0067671,-0.015531016,-0.0047359, 0.01698693,sell
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.01484734,-0.0067671,-0.015531016,-0.0047359, 0.01698693,sell
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00031075,-0.0125538,-0.011836962, 0.0077892, 0.01069139,buy
2010-07-06,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.00031075,-0.0125538,-0.011836962, 0.0077892, 0.01069139,buy
2010-07-07,0,1,2,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.01754716, 0.0236095, 0.013156530, 0.0304513, 0.02787175,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00016671, 0.0155346, 0.015664029, 0.0114489,-0.01885244,buy
2010-07-09,1,0,2,1,1,1,3,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.00154899,-0.0028789,-0.001392330,-0.0019705,-0.00745614,sell
2010-07-10,1,0,2,1,1,2,3,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.00546532,-0.0137781,-0.007030873,-0.0189882,-0.02145597,sell
2010-07-11,1,0,2,0,1,2,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.00092101, 0.0019913, 0.002332993, 0.0036524,-0.01297542,buy
2010-07-12,1,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.01953244, 0.0004727, 0.008598520, 0.0115303, 0.01518246,buy
2010-07-13,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.03099310, 0.0073963, 0.004948358, 0.0186081, 0.02086937,buy
2010-07-14,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01636658,-0.0043084, 0.003534209, 0.0030233, 0.00224043,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00265549, 0.0010527, 0.003699058, 0.0018613, 0.00105267,buy
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00008610, 0.0018582, 0.019248087, 0.0154724,-0.01479789,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01413230, 0.0035104,-0.001885349, 0.0176581, 0.00341078,buy
2010-07-18,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01193543, 0.0207047,-0.009781665, 0.0119354,-0.00931786,buy
2010-07-19,0,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01193543, 0.0207047,-0.009781665, 0.0119354,-0.00931786,buy
2010-07-20,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.01790734,-0.0162303,-0.011292179,-0.0179073,-0.01129218,sell
2010-07-21,2,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01347553,-0.0098857, 0.007916315,-0.0147325, 0.00668135,sell
2010-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00204255,-0.0046713,-0.001320496,-0.0017580,-0.00172675,sell
2010-07-23,2,0,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00623371, 0.0065847, 0.022144526, 0.0159558, 0.02158504,buy
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.00755438, 0.0009827,-0.000583478,-0.0045490,-0.01052498,sell
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.01155877, 0.0065425, 0.011558770, 0.0135381, 0.01241255,buy
2010-07-26,0,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.01611421,-0.0223813,-0.021580989,-0.0172243,-0.01722434,sell
2010-07-27,0,1,2,1,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01589627,-0.0183543,-0.015666524,-0.0155586,-0.01580145,sell
2010-07-28,1,1,2,0,2,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.02557875,-0.0200345,-0.004716068,-0.0086413,-0.00658949,sell
2010-07-29,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01571872,-0.0103213, 0.001628788,-0.0088439,-0.00914035,sell
2010-07-30,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01220602, 0.0142214, 0.007927284, 0.0050003, 0.00823167,buy
2010-07-31,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01220602, 0.0142214, 0.007927284, 0.0050003, 0.00823167,buy
2010-08-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01384071, 0.0151186, 0.013980708, 0.0146090,-0.00587656,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00189358, 0.0002896, 0.003546445,-0.0008384,-0.00017367,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.01666799, 0.0178774, 0.020053169, 0.0076096, 0.02117118,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.01666799, 0.0178774, 0.020053169, 0.0076096, 0.02117118,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.02134211, 0.0202809, 0.020938118, 0.0178204, 0.02103844,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.01971942, 0.0203324, 0.021480739, 0.0177445, 0.02232111,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.00508219, 0.0052184, 0.009962726, 0.0094731, 0.01127992,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1, 0.01088002, 0.0142765, 0.016002221, 0.0161248, 0.01643901,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0, 0.00749115, 0.0113697, 0.010445757, 0.0135569, 0.01022145,buy
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.00192866, 0.0105251, 0.004604627, 0.0076530, 0.01052515,buy
2010-08-11,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.00649177,-0.0018448,-0.003437549,-0.0153331,-0.00600440,sell
2010-08-12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00392026, 0.0093822, 0.009382202,-0.0071015, 0.00392026,buy
2010-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982971,-0.0108108,-0.006101309,-0.0091282,-0.01114319,sell
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01036431, 0.0127842, 0.009593547, 0.0111902, 0.01023601,buy
2010-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01036431, 0.0127842, 0.009593547, 0.0111902, 0.01023601,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01257151, 0.0121622, 0.007312082, 0.0087600, 0.00837951,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.01323422, 0.0142394, 0.012998867, 0.0147462, 0.01778227,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00002573,-0.0080980,-0.000856868,-0.0008569,-0.00015680,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.00002573,-0.0080980,-0.000856868,-0.0008569,-0.00015680,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.00481555,-0.0114672,-0.012509589,-0.0078699,-0.01227104,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.00481555,-0.0114672,-0.012509589,-0.0078699,-0.01227104,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.01817206,-0.0157453,-0.014659202,-0.0156569,-0.01574529,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.00350247,-0.0007296,-0.003723088,-0.0003928,-0.00420453,sell
2010-08-24,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.00998239,-0.0056569,-0.009844105,-0.0045902,-0.00201587,sell
2010-08-25,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00327709,-0.0012228,-0.002864668, 0.0013331,-0.00203958,sell
2010-08-26,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.00327709,-0.0012228,-0.002864668, 0.0013331,-0.00203958,sell
2010-08-27,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.01887252,-0.0142418,-0.018872516,-0.0000756,-0.01494211,sell
2010-08-28,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.01231630,-0.0105647,-0.008282995, 0.0037120,-0.01255133,sell
2010-08-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.03187114, 0.0095828, 0.034684918, 0.0361671, 0.02995270,buy
2010-08-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01229875,-0.0088404,-0.004578757, 0.0140203,-0.00251768,sell
2010-08-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01229875,-0.0088404,-0.004578757, 0.0140203,-0.00251768,sell
2010-09-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01655707, 0.0192661, 0.016406790, 0.0165571, 0.02346992,buy
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01612656, 0.0154136, 0.017503393, 0.0095340, 0.01571129,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.01612656, 0.0154136, 0.017503393, 0.0095340, 0.01571129,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00203951,-0.0021804,-0.001700974, 0.0057683,-0.00630651,sell
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00272317, 0.0034725, 0.001167608, 0.0057743, 0.00283162,buy
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00272317, 0.0034725, 0.001167608, 0.0057743, 0.00283162,buy
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00272317, 0.0034725, 0.001167608, 0.0057743, 0.00283162,buy
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.01109006, 0.0146041, 0.013695902, 0.0164009, 0.01369162,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.01013366,-0.0002414, 0.002269088, 0.0136570, 0.01277528,buy
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.01013366,-0.0002414, 0.002269088, 0.0136570, 0.01277528,buy
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00351584,-0.0078926, 0.003814395,-0.0110202,-0.00136973,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00351584,-0.0078926, 0.003814395,-0.0110202,-0.00136973,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01055112,-0.0049099, 0.006583853, 0.0077461, 0.00939445,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.01055112,-0.0049099, 0.006583853, 0.0077461, 0.00939445,buy
2010-09-15,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00278459,-0.0028134, 0.005014994,-0.0007558,-0.00117271,buy
2010-09-16,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00093994, 0.0009399, 0.015507840,-0.0018263,-0.00570495,buy
2010-09-17,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00123009,-0.0012301, 0.003725156,-0.0012070, 0.00318385,buy
2010-09-18,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00123009,-0.0012301, 0.003725156,-0.0012070, 0.00318385,buy
2010-09-19,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.01630640, 0.0165899, 0.016083046, 0.0136956, 0.02283398,buy
2010-09-20,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.01815199, 0.0181933, 0.017457923, 0.0121748, 0.02198383,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.02121224, 0.0149692, 0.015122055, 0.0178091, 0.02018251,buy
2010-09-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.01439567, 0.0178784, 0.013795614, 0.0176505, 0.01920756,buy
2010-09-23,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.02347088, 0.0218067, 0.019587688, 0.0218067, 0.01633761,buy
2010-09-24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00614170, 0.0146008, 0.014876013, 0.0146669, 0.00628855,buy
