Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00717062,-0.0036480,-0.0017014, 0.0028892, 0.0019691,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00717062,-0.0036480,-0.0017014, 0.0028892, 0.0019691,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00749329,-0.0070416,-0.0056207,-0.0069298,-0.0059190,sell
2010-05-16,1,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00744153,-0.0141928,-0.0142206,-0.0097821,-0.0094665,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.00997396,-0.0071969,-0.0019757,-0.0133660,-0.0024723,buy
2010-05-18,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00207451,-0.0003150, 0.0036033,-0.0137893, 0.0028162,buy
2010-05-19,2,0,0,0,1,0,3,4,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.00207451,-0.0003150, 0.0036033,-0.0137893, 0.0028162,buy
2010-05-20,2,0,0,0,1,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,-0.00367889,-0.0011452, 0.0023016,-0.0068665, 0.0002502,sell
2010-05-21,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00223982,-0.0025772,-0.0026753, 0.0063270,-0.0034832,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00540905,-0.0078255,-0.0078130,-0.0069503,-0.0102454,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.00061695,-0.0004186,-0.0005651,-0.0005651, 0.0022413,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00494655, 0.0033874, 0.0059558, 0.0050031,-0.0003939,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00772987,-0.0058578,-0.0078580,-0.0035104, 0.0052426,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00760587, 0.0101880, 0.0030653, 0.0118916, 0.0138728,buy
2010-05-27,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00798734, 0.0110206, 0.0047122, 0.0130049, 0.0128786,buy
2010-05-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.00798734, 0.0110206, 0.0047122, 0.0130049, 0.0128786,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00790262,-0.0063554,-0.0079691,-0.0012472,-0.0064209,sell
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00790262,-0.0063554,-0.0079691,-0.0012472,-0.0064209,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00790262,-0.0063554,-0.0079691,-0.0012472,-0.0064209,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.01246706,-0.0087442,-0.0076445,-0.0011121,-0.0068798,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00864839, 0.0095273, 0.0101227, 0.0077451, 0.0109630,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01081744, 0.0118354, 0.0147640, 0.0090384, 0.0140077,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01081744, 0.0118354, 0.0147640, 0.0090384, 0.0140077,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01199359, 0.0109647, 0.0129874, 0.0121192, 0.0123411,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.01199359, 0.0109647, 0.0129874, 0.0121192, 0.0123411,buy
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550218,-0.0055321,-0.0065489,-0.0054899, 0.0034298,sell
2010-06-09,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00860204, 0.0077586, 0.0059991, 0.0111282, 0.0071889,buy
2010-06-10,0,0,0,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00860204, 0.0077586, 0.0059991, 0.0111282, 0.0071889,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00163499,-0.0059320,-0.0009890, 0.0014019,-0.0015366,buy
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00306535,-0.0038000,-0.0039849,-0.0028755, 0.0000562,sell
2010-06-13,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00355764, 0.0052070, 0.0034127, 0.0012238, 0.0065198,buy
2010-06-14,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00009356, 0.0001561,-0.0014945,-0.0001207, 0.0001530,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00406366,-0.0025877,-0.0058992,-0.0047890,-0.0040005,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00102289, 0.0014046,-0.0032392,-0.0032568,-0.0012181,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.00541064, 0.0054773, 0.0088563, 0.0070941, 0.0096889,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00306094, 0.0014803, 0.0096981, 0.0010518, 0.0101100,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00030646, 0.0017172, 0.0034209,-0.0015254, 0.0034214,buy
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.00351687, 0.0094773, 0.0071219, 0.0027805, 0.0078300,buy
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00593529, 0.0015163, 0.0021302,-0.0004766, 0.0015515,buy
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.00593529, 0.0015163, 0.0021302,-0.0004766, 0.0015515,buy
2010-06-23,1,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.00552423,-0.0038811, 0.0012961,-0.0034651,-0.0004616,sell
2010-06-24,1,0,0,1,1,1,0,3,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.00591366,-0.0029780,-0.0034091,-0.0070423,-0.0056723,sell
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00545756,-0.0065642,-0.0041403,-0.0061292,-0.0049479,sell
2010-06-26,0,1,0,2,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.00224870,-0.0001933,-0.0021158, 0.0000547,-0.0020152,buy
2010-06-27,0,2,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00115987,-0.0041315,-0.0006489, 0.0014424,-0.0024112,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00140033,-0.0066170, 0.0011107, 0.0007808,-0.0065482,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00072857,-0.0120169,-0.0075177,-0.0063564,-0.0096458,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00185051,-0.0091205, 0.0014737,-0.0017747, 0.0012909,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00435036,-0.0073196,-0.0033445,-0.0069049,-0.0046800,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00394227, 0.0005553, 0.0022909,-0.0103830,-0.0021823,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00417416,-0.0057422,-0.0021695,-0.0046388,-0.0064722,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00417416,-0.0057422,-0.0021695,-0.0046388,-0.0064722,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00185616, 0.0013225, 0.0021626, 0.0049327, 0.0024273,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.00382472,-0.0017161, 0.0006124, 0.0048428, 0.0002209,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.00522919,-0.0009687,-0.0002711, 0.0001396,-0.0031407,sell
2010-07-08,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.00645875, 0.0006967,-0.0005215, 0.0024414,-0.0042967,buy
2010-07-09,1,0,2,1,1,1,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.00068156, 0.0031386, 0.0031260, 0.0047179,-0.0059953,buy
2010-07-10,2,0,2,1,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.00564112, 0.0032737, 0.0033469, 0.0018508,-0.0063923,buy
2010-07-11,2,0,3,0,1,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00246225, 0.0025600, 0.0035495, 0.0033604, 0.0027670,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.00781245, 0.0092940, 0.0077275, 0.0092146, 0.0092940,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00038690, 0.0031208,-0.0027079, 0.0039280, 0.0053561,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00106862, 0.0031202, 0.0005367, 0.0061538, 0.0061538,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.00106862, 0.0031202, 0.0005367, 0.0061538, 0.0061538,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00907537,-0.0029422,-0.0027928,-0.0019052,-0.0031450,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00365598,-0.0034264, 0.0044505,-0.0021351,-0.0023488,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00299184,-0.0054196,-0.0060365,-0.0040696,-0.0053511,sell
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00299184,-0.0054196,-0.0060365,-0.0040696,-0.0053511,sell
2010-07-20,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00122181,-0.0040037,-0.0073124,-0.0058300,-0.0051562,sell
2010-07-21,1,2,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00478191,-0.0022115, 0.0001787,-0.0065988, 0.0006601,buy
2010-07-22,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.00154155,-0.0057155, 0.0002024,-0.0044201, 0.0054551,sell
2010-07-23,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00261094, 0.0009772, 0.0015523, 0.0026905, 0.0053560,buy
2010-07-24,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00761776, 0.0003481, 0.0029755,-0.0001331, 0.0055879,buy
2010-07-25,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.00948528,-0.0063958,-0.0067498,-0.0062705,-0.0087008,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00497541,-0.0042672,-0.0022425,-0.0049297,-0.0054431,sell
2010-07-27,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00497541,-0.0042672,-0.0022425,-0.0049297,-0.0054431,sell
2010-07-28,2,0,3,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00155759,-0.0077585,-0.0065374,-0.0062586,-0.0042840,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00577318,-0.0128104,-0.0123281,-0.0118863,-0.0062388,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00594084,-0.0082252,-0.0083223,-0.0068115,-0.0062282,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00594084,-0.0082252,-0.0083223,-0.0068115,-0.0062282,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00594084,-0.0082252,-0.0083223,-0.0068115,-0.0062282,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.00434939, 0.0077192, 0.0104655, 0.0109145, 0.0092488,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00008218,-0.0007342, 0.0043741, 0.0041803, 0.0024929,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.00008218,-0.0007342, 0.0043741, 0.0041803, 0.0024929,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00512817, 0.0023443, 0.0021047, 0.0022094, 0.0022094,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.00512817, 0.0023443, 0.0021047, 0.0022094, 0.0022094,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00341314, 0.0020740, 0.0031593, 0.0027435, 0.0049631,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.00085667,-0.0006785, 0.0025138, 0.0018417, 0.0029434,buy
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.00031584, 0.0038396, 0.0052735, 0.0037163, 0.0061554,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,-0.00471987,-0.0014747,-0.0018613, 0.0003985,-0.0031376,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00560000,-0.0027123,-0.0030825,-0.0010254,-0.0050913,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.00358693, 0.0013072,-0.0010175, 0.0049328,-0.0035869,sell
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00556270, 0.0038335, 0.0036340, 0.0020397, 0.0053823,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00394342,-0.0030389,-0.0062903, 0.0005529,-0.0067715,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00394342,-0.0030389,-0.0062903, 0.0005529,-0.0067715,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00394342,-0.0030389,-0.0062903, 0.0005529,-0.0067715,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.00957329, 0.0095269, 0.0073080, 0.0085020, 0.0065945,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.00698606, 0.0086167, 0.0068143, 0.0067455, 0.0048466,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.00698606, 0.0086167, 0.0068143, 0.0067455, 0.0048466,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.00438534, 0.0054743, 0.0046439, 0.0038893, 0.0026874,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0, 0.00438534, 0.0054743, 0.0046439, 0.0038893, 0.0026874,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.00060682, 0.0037344, 0.0021167,-0.0005670,-0.0026646,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.00220255,-0.0008242, 0.0002450,-0.0005837,-0.0028608,buy
2010-08-24,1,0,2,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.00499620,-0.0068077,-0.0053677,-0.0057156,-0.0080781,sell
2010-08-25,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00574864,-0.0047651,-0.0083361,-0.0075528,-0.0072543,sell
2010-08-26,1,0,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,-0.00574864,-0.0047651,-0.0083361,-0.0075528,-0.0072543,sell
2010-08-27,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.01165961,-0.0106817,-0.0062874,-0.0118957,-0.0113221,sell
2010-08-28,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00825386,-0.0099781, 0.0022866,-0.0119389,-0.0078719,sell
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00084861,-0.0049855,-0.0049225,-0.0034481,-0.0052592,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00556270, 0.0038335, 0.0036340, 0.0020397, 0.0053823,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00556270, 0.0038335, 0.0036340, 0.0020397, 0.0053823,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00111399, 0.0004174, 0.0001785, 0.0054731, 0.0077196,buy
2010-09-02,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00265199, 0.0005358, 0.0019247, 0.0010066, 0.0028929,buy
2010-09-03,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00265199, 0.0005358, 0.0019247, 0.0010066, 0.0028929,buy
2010-09-04,1,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00493465, 0.0035244, 0.0035934,-0.0011168, 0.0037123,buy
2010-09-05,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00366788, 0.0049101, 0.0050269, 0.0017832, 0.0081152,buy
2010-09-06,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.00124308, 0.0055661, 0.0035814,-0.0003673, 0.0074186,buy
2010-09-07,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.00124308, 0.0055661, 0.0035814,-0.0003673, 0.0074186,buy
2010-09-08,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.00236933,-0.0022142, 0.0010621,-0.0036088,-0.0005934,buy
2010-09-09,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.00102387,-0.0017464, 0.0007987,-0.0020926, 0.0009067,sell
2010-09-10,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0, 0.00102387,-0.0017464, 0.0007987,-0.0020926, 0.0009067,sell
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.00044714,-0.0008568, 0.0016086, 0.0003205, 0.0056960,buy
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00196823, 0.0026583, 0.0027816, 0.0026356, 0.0080956,buy
2010-09-13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00967197, 0.0112222, 0.0112311, 0.0112311, 0.0040342,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01140722, 0.0098276, 0.0115080, 0.0115871, 0.0086683,buy
2010-09-15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01140722, 0.0098276, 0.0115080, 0.0115871, 0.0086683,buy
2010-09-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01330230,-0.0111040,-0.0123567,-0.0119466,-0.0122764,sell
2010-09-17,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00194941,-0.0031481, 0.0009262, 0.0014830, 0.0010053,buy
2010-09-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00194941,-0.0031481, 0.0009262, 0.0014830, 0.0010053,buy
2010-09-19,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00070212, 0.0045820, 0.0024745, 0.0030587, 0.0061265,buy
2010-09-20,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00070212, 0.0045820, 0.0024745, 0.0030587, 0.0061265,buy
2010-09-21,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00275134, 0.0033847,-0.0001991, 0.0015140, 0.0026070,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00778577,-0.0037069,-0.0024521,-0.0085560,-0.0077858,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00827617,-0.0042710,-0.0041662,-0.0095361,-0.0082762,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00509032, 0.0040137, 0.0009708, 0.0017281, 0.0018162,buy
