Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,1,1,2,1,0,1,3,2,0,0,0,0,0,1,1,0,1,2,2,1,0,1,1,0,0,1,1,-0.00055448,-0.001512, 0.0012061,-0.0061636,-0.0023082,sell
2010-05-21,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,-0.00656938,-0.006883,-0.0103653,-0.0061914, 0.0078723,sell
2010-05-22,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.00774887,-0.010832,-0.0092174,-0.0000444,-0.0048715,sell
2010-05-23,0,1,2,2,0,1,1,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,-0.00146041, 0.008292, 0.0077597, 0.0067319, 0.0084094,buy
2010-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00165258, 0.002064,-0.0064101, 0.0030338,-0.0007145,sell
2010-05-25,2,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.02656946, 0.021570, 0.0169823, 0.0123927, 0.0206046,buy
2010-05-26,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.01082957, 0.017899, 0.0120591, 0.0173087, 0.0177541,buy
2010-05-27,2,1,0,0,0,2,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.01421638,-0.006717,-0.0117986,-0.0059529,-0.0061527,sell
2010-05-28,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.00150699, 0.008106, 0.0085645,-0.0050938, 0.0019686,buy
2010-05-29,1,2,0,0,0,3,1,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.01687765, 0.008705, 0.0047184, 0.0055220,-0.0046143,sell
2010-05-30,1,2,0,1,0,4,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,-0.00219421, 0.003699,-0.0094765,-0.0096603,-0.0090266,sell
2010-05-31,1,1,1,0,1,4,0,0,1,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0, 0.00415990, 0.000059,-0.0097986,-0.0017914,-0.0023659,buy
2010-06-01,0,1,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.00777888, 0.007164,-0.0033619, 0.0068624, 0.0067795,sell
2010-06-02,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.01012137, 0.009056, 0.0013618,-0.0055107,-0.0036909,sell
2010-06-03,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.01284881,-0.023111,-0.0128488,-0.0099083,-0.0079858,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01906407,-0.013395,-0.0221210,-0.0242899,-0.0204325,sell
2010-06-05,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00282532, 0.022018, 0.0138131, 0.0126263, 0.0037913,buy
2010-06-06,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00666309,-0.004214,-0.0046493,-0.0053200,-0.0054209,sell
2010-06-07,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01492205, 0.015412, 0.0141747,-0.0120986, 0.0147356,buy
2010-06-08,1,0,0,0,3,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02959997,-0.031302, 0.0020146,-0.0350462,-0.0091796,sell
2010-06-09,0,0,0,0,0,2,2,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00484517, 0.001548,-0.0070949, 0.0014178,-0.0014063,sell
2010-06-10,0,0,0,0,0,0,5,4,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.02315140,-0.013285,-0.0132854,-0.0245847,-0.0105367,sell
2010-06-11,0,0,1,0,0,1,4,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00704399, 0.002708, 0.0044521, 0.0044521, 0.0070297,buy
2010-06-12,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.00335328, 0.000090, 0.0028250, 0.0009660, 0.0028250,buy
2010-06-13,3,1,1,0,2,0,1,3,0,1,0,0,0,1,1,1,2,1,1,0,0,0,0,1,0,1,1,-0.01810840,-0.013076,-0.0281309,-0.0175656,-0.0170411,sell
2010-06-14,2,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1, 0.00368352, 0.005876, 0.0056899, 0.0042149, 0.0078616,buy
2010-06-15,4,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.00677608,-0.009227,-0.0090034,-0.0200702,-0.0102471,sell
2010-06-16,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.01529679,-0.011567,-0.0165095, 0.0043241,-0.0149594,sell
2010-06-17,2,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0, 0.02927623, 0.031710, 0.0103899, 0.0274625, 0.0280982,buy
2010-06-18,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00325902, 0.008854, 0.0115486, 0.0246608, 0.0027512,buy
2010-06-19,1,0,1,2,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.01806898, 0.022325, 0.0021488, 0.0194627, 0.0195711,buy
2010-06-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0, 0.00225492, 0.015832,-0.0075591,-0.0027580, 0.0100829,buy
2010-06-21,2,1,2,0,1,2,1,2,0,0,0,0,1,1,2,1,1,1,0,1,0,1,1,0,1,0,0,-0.00833709,-0.012095,-0.0106220,-0.0089435,-0.0118151,sell
2010-06-22,1,3,0,0,1,1,1,3,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0, 0.00701478, 0.004032, 0.0072012, 0.0083970, 0.0080306,buy
2010-06-23,3,0,1,0,1,1,0,3,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0, 0.00089695,-0.006689, 0.0094189, 0.0062598, 0.0012915,buy
2010-06-24,3,0,0,0,0,1,0,4,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.02445677,-0.000425,-0.0027637,-0.0085981,-0.0027679,sell
2010-06-25,1,1,0,0,0,1,1,3,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00523544,-0.017039,-0.0163022,-0.0043997, 0.0022144,sell
2010-06-26,1,2,0,1,0,0,1,4,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.00568856,-0.003204,-0.0020890, 0.0115251, 0.0085100,buy
2010-06-27,1,2,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.00878037, 0.003483, 0.0134729, 0.0108370, 0.0162325,buy
2010-06-28,0,3,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.00258268,-0.001356,-0.0011384,-0.0088854, 0.0034342,buy
2010-06-29,0,2,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1, 0.02226400, 0.009378, 0.0151096, 0.0018214, 0.0158323,buy
2010-06-30,0,3,0,1,1,2,1,0,0,1,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0,0, 0.00372337, 0.015217, 0.0137263,-0.0064483, 0.0024266,buy
2010-07-01,0,2,0,0,2,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.01413040,-0.006955,-0.0201088,-0.0165805,-0.0176587,sell
2010-07-02,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00489161,-0.004984,-0.0035893,-0.0062250,-0.0049203,sell
2010-07-03,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.01201501,-0.012596,-0.0171569,-0.0107666,-0.0135215,sell
2010-07-04,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.01457571,-0.009909,-0.0144661,-0.0100158,-0.0141895,sell
2010-07-05,1,2,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00951551, 0.006008, 0.0056798, 0.0104468, 0.0195229,buy
2010-07-06,0,2,0,0,3,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.00569100,-0.011879,-0.0076916,-0.0126278, 0.0086399,sell
2010-07-07,1,1,1,1,1,2,2,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.00736016, 0.011087, 0.0008255, 0.0024714, 0.0057109,sell
2010-07-08,0,0,1,1,1,0,4,2,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.02109298, 0.012213,-0.0233426,-0.0240646,-0.0162930,sell
2010-07-09,1,0,2,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1, 0.01106473, 0.012861, 0.0098526, 0.0120591, 0.0118295,buy
2010-07-10,3,0,1,1,2,1,2,2,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.00425621, 0.003805, 0.0007216, 0.0019546, 0.0052309,buy
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.00816102, 0.012775, 0.0035004, 0.0072956, 0.0083633,buy
2010-07-12,3,0,3,0,1,2,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,-0.02905627,-0.019914,-0.0308512,-0.0304967,-0.0259177,sell
2010-07-13,0,2,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,-0.02276554,-0.003008,-0.0282516,-0.0293060,-0.0276450,sell
2010-07-14,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.01489708,-0.023515,-0.0235148,-0.0216872,-0.0181053,sell
2010-07-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.00045652,-0.001104, 0.0084157, 0.0035163, 0.0049611,buy
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00374805,-0.010292,-0.0071172,-0.0050357,-0.0060082,sell
2010-07-17,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.03093868,-0.038294,-0.0351985,-0.0304540,-0.0312565,sell
2010-07-18,1,2,3,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.01290133, 0.007783, 0.0077831, 0.0060398, 0.0077691,buy
2010-07-19,0,4,2,0,0,1,1,1,1,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.02015057, 0.013419, 0.0201923, 0.0170019, 0.0125382,buy
2010-07-20,1,3,1,0,0,0,1,2,1,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,-0.00831245, 0.015049, 0.0140700, 0.0219308, 0.0129610,buy
2010-07-21,3,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.00263185,-0.005204,-0.0066723, 0.0002889,-0.0056185,sell
2010-07-22,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.01581844,-0.009222,-0.0097302,-0.0085825,-0.0040686,sell
2010-07-23,1,0,0,0,1,0,1,3,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00780213,-0.003798,-0.0066374,-0.0062686,-0.0237588,sell
2010-07-24,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.01858192,-0.012733,-0.0166371,-0.0166119,-0.0161319,sell
2010-07-25,3,1,1,1,2,0,2,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.01979219,-0.026692,-0.0116389,-0.0192844,-0.0279140,sell
2010-07-26,1,2,1,1,1,1,2,0,0,1,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,-0.00793600,-0.014928,-0.0083800,-0.0078191,-0.0168656,sell
2010-07-27,1,1,2,1,1,2,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.00617106,-0.005410,-0.0061444,-0.0053687,-0.0029035,sell
2010-07-28,1,0,3,1,3,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00644488,-0.006236,-0.0115768,-0.0064072,-0.0044799,sell
2010-07-29,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00228480, 0.001486,-0.0042725,-0.0074056, 0.0014661,sell
2010-07-30,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.01311448, 0.013354, 0.0025855, 0.0004856, 0.0084060,buy
2010-07-31,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01219892, 0.012199,-0.0076341,-0.0070207, 0.0125214,sell
2010-08-01,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00159646,-0.003402,-0.0059943,-0.0139590,-0.0065170,sell
2010-08-02,1,0,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01836891, 0.013247, 0.0138277,-0.0102888, 0.0158960,buy
2010-08-03,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.00233881, 0.014824, 0.0062312,-0.0015046,-0.0049804,buy
2010-08-04,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.01667842, 0.016852, 0.0166784,-0.0010561, 0.0105914,buy
2010-08-05,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,-0.00305819,-0.006861,-0.0022938,-0.0019832,-0.0059735,buy
2010-08-06,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1, 0.00596344,-0.006278, 0.0089191, 0.0057287, 0.0027697,buy
2010-08-07,0,2,0,1,0,0,1,4,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.00070839,-0.020857,-0.0188422,-0.0312480,-0.0243564,sell
2010-08-08,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1, 0.02326481,-0.002805,-0.0004735,-0.0072574,-0.0059710,sell
2010-08-09,2,3,0,2,1,1,2,0,0,0,0,0,0,1,1,2,0,2,1,1,0,0,1,1,0,0,1,-0.01344655, 0.005512, 0.0126745, 0.0144943, 0.0025067,buy
2010-08-10,0,3,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0, 0.02548587,-0.010478, 0.0217048, 0.0249686, 0.0228030,buy
2010-08-11,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.00375873,-0.006535,-0.0071023,-0.0049524,-0.0078003,sell
2010-08-12,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00820460,-0.007433, 0.0060663, 0.0117562, 0.0070195,buy
2010-08-13,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.01967099,-0.020130,-0.0207865,-0.0195245,-0.0254777,sell
2010-08-14,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.01817550, 0.021205,-0.0020858, 0.0252393, 0.0250956,buy
2010-08-15,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,1,0,0, 0.03917377, 0.047434, 0.0314032, 0.0383432, 0.0434792,buy
2010-08-16,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.01067883, 0.014255, 0.0157818, 0.0107311, 0.0122700,buy
2010-08-17,2,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,-0.00381004,-0.000011,-0.0064247,-0.0067904,-0.0066116,sell
2010-08-18,0,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.00796006,-0.007960,-0.0079601,-0.0091078,-0.0097755,sell
2010-08-19,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.02134167,-0.015267,-0.0208397,-0.0216193,-0.0183794,sell
2010-08-20,0,1,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,-0.01618927,-0.009349,-0.0193255,-0.0146690,-0.0157114,sell
2010-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.01831815,-0.022634,-0.0224009,-0.0136289,-0.0201230,sell
2010-08-22,0,1,1,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0, 0.00947961,-0.000450, 0.0050617, 0.0070024, 0.0097697,buy
2010-08-23,2,0,3,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.01668750, 0.013903, 0.0101939, 0.0166875, 0.0146491,buy
2010-08-24,0,2,2,0,4,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0, 0.00574909, 0.011840,-0.0037684, 0.0171324,-0.0055094,sell
2010-08-25,0,0,2,1,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.00615388, 0.031166, 0.0050503, 0.0303552, 0.0073214,buy
2010-08-26,0,0,3,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.02252245, 0.033980, 0.0181017, 0.0337628, 0.0278822,buy
2010-08-27,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.00270660,-0.006741,-0.0068420,-0.0049995,-0.0105642,sell
2010-08-28,0,0,1,2,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.00000532,-0.000194, 0.0077294, 0.0009951,-0.0000742,buy
2010-08-29,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00567047,-0.029868,-0.0269527,-0.0170731,-0.0170625,sell
2010-08-30,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00279509, 0.012616, 0.0109229, 0.0102590, 0.0068012,buy
2010-08-31,0,0,2,0,0,1,2,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00215757,-0.011764, 0.0025656, 0.0006821, 0.0025656,buy
2010-09-01,0,2,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.01923230,-0.022449,-0.0188377,-0.0220953,-0.0171239,sell
2010-09-02,4,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.02811209,-0.016489,-0.0211781,-0.0121952,-0.0142179,sell
2010-09-03,3,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.02243250,-0.021228,-0.0150217,-0.0243324,-0.0267173,sell
2010-09-04,1,1,0,0,0,3,1,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.02596876,-0.029093, 0.0220595,-0.0318850,-0.0279254,sell
2010-09-05,3,0,2,0,1,2,0,2,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,-0.00882493,-0.010931,-0.0075371,-0.0044190,-0.0080393,sell
2010-09-06,1,2,2,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.03559894,-0.007776,-0.0373702,-0.0369704,-0.0387889,sell
2010-09-07,1,0,4,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1, 0.02446063, 0.017140, 0.0277020, 0.0122899, 0.0278686,buy
2010-09-08,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1, 0.01555106, 0.007809, 0.0245648, 0.0155221, 0.0161059,buy
2010-09-09,0,0,3,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.02643549, 0.019359, 0.0296966, 0.0051716, 0.0278249,buy
2010-09-10,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.00429240,-0.002253,-0.0074383, 0.0097160,-0.0070388,sell
2010-09-11,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.00547701,-0.005953,-0.0005068,-0.0126393,-0.0025834,buy
2010-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.01783456,-0.033614,-0.0244231,-0.0162228,-0.0294131,sell
2010-09-13,2,0,0,0,2,0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00523279,-0.016647, 0.0214172, 0.0051458,-0.0137865,sell
2010-09-14,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.02535436,-0.009472,-0.0084504,-0.0219230,-0.0099976,sell
2010-09-15,0,0,0,0,0,1,3,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00288223,-0.001675, 0.0045156, 0.0067343,-0.0060935,buy
2010-09-16,1,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.01083532, 0.010499, 0.0209869, 0.0255665, 0.0032567,buy
2010-09-17,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.00547953,-0.011245,-0.0066358, 0.0047269,-0.0022825,sell
2010-09-18,0,0,2,0,1,0,3,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.02486871, 0.031253, 0.0318633, 0.0110926, 0.0311907,buy
2010-09-19,0,0,2,2,0,2,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.00392156,-0.003922,-0.0025871,-0.0037649, 0.0063818,buy
2010-09-20,0,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00067505,-0.004248, 0.0086658, 0.0016399,-0.0021679,buy
2010-09-21,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.00967100, 0.004641, 0.0094164, 0.0221659, 0.0078866,buy
2010-09-22,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.02820718,-0.013014, 0.0272510, 0.0229673, 0.0275378,buy
2010-09-23,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.02759401,-0.004024, 0.0279491, 0.0269951, 0.0297502,buy
2010-09-24,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00018334, 0.004824, 0.0059136,-0.0068177, 0.0055228,sell
2010-09-25,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01163688,-0.007001,-0.0132842, 0.0202982, 0.0165338,buy
2010-09-26,0,2,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00746056,-0.004100,-0.0041640,-0.0054577,-0.0055532,sell
2010-09-27,1,1,0,0,0,2,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.00430601, 0.004807,-0.0013709,-0.0110193,-0.0047669,sell
2010-09-28,0,2,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.01606528,-0.021716,-0.0116825,-0.0113398,-0.0183911,sell
2010-09-29,0,2,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1, 0.01052843,-0.005204, 0.0120110, 0.0104728, 0.0156823,buy
2010-09-30,1,4,1,1,0,2,0,3,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1, 0.00567015, 0.003868, 0.0006338,-0.0008141, 0.0051863,sell
2010-10-01,2,3,1,2,0,2,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.00260666,-0.001907,-0.0074775, 0.0018381,-0.0033926,sell
2010-10-02,2,3,2,2,0,2,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.00599926,-0.022650,-0.0123978,-0.0084962,-0.0035938,sell
2010-10-03,0,5,0,2,0,3,0,2,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,-0.01713443, 0.002362,-0.0117344, 0.0016576,-0.0097049,sell
2010-10-04,0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,1,-0.00107985, 0.002451, 0.0003870,-0.0003841, 0.0132388,sell
2010-10-05,0,3,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1, 0.01035618,-0.007235, 0.0057146, 0.0099719, 0.0121005,buy
2010-10-06,0,3,1,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,-0.00822712, 0.005425, 0.0075671,-0.0086833,-0.0094454,sell
2010-10-07,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1, 0.02009234, 0.017833, 0.0187510,-0.0002649, 0.0203553,buy
