Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,2,2,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0083812,-0.003676,-0.0049058,-0.010920,-0.0094506,sell
2017-05-02,1,3,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,1,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0072097,-0.028849,-0.0225525,-0.020732,-0.0225790,sell
2017-05-03,1,2,2,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0223965,-0.022468,-0.0199257,-0.016806,-0.0170885,sell
2017-05-04,2,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0207482, 0.007133, 0.0129384, 0.008513, 0.0092796,buy
2017-05-05,1,1,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0166080,-0.013317,-0.0098789,-0.002911,-0.0198535,sell
2017-05-06,0,1,2,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0023481,-0.002801,-0.0017255, 0.005264,-0.0030523,buy
2017-05-07,1,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0075737,-0.012252, 0.0039021, 0.007511, 0.0045058,buy
2017-05-08,1,2,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160450, 0.000066, 0.0051354, 0.005135, 0.0043936,buy
2017-05-09,1,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039644,-0.038955,-0.0333780,-0.034048,-0.0337957,sell
2017-05-10,2,0,1,1,1,3,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023198, 0.016630, 0.0205793, 0.015176, 0.0154901,buy
2017-05-11,2,0,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0162084,-0.017650, 0.0060700,-0.016254, 0.0054492,sell
2017-05-12,2,1,0,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0089753,-0.006131,-0.0045719,-0.001025,-0.0031855,sell
2017-05-13,2,1,1,1,0,2,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074963,-0.005731,-0.0021441, 0.001091,-0.0015407,sell
2017-05-14,2,1,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0118243,-0.009794,-0.0078929,-0.009491,-0.0076631,sell
2017-05-15,0,1,2,0,1,3,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0147555, 0.010267, 0.0174969, 0.014357, 0.0137013,buy
2017-05-16,1,1,1,1,2,4,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0133428,-0.020510,-0.0167621,-0.014254,-0.0179718,sell
2017-05-17,1,2,1,2,3,4,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0017707,-0.006792,-0.0097636,-0.005272,-0.0072783,sell
2017-05-18,2,2,1,1,3,2,2,1,0,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,-0.0196386,-0.008804,-0.0220036,-0.019706,-0.0196976,sell
2017-05-19,0,2,2,1,2,3,2,2,0,1,0,0,0,0,1,1,0,0,1,1,2,1,1,0,0,1,1,0,1,0,1,0,1,0,0, 0.0207301, 0.022830, 0.0203458, 0.020730, 0.0125093,buy
2017-05-20,0,2,1,1,1,3,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0028774, 0.003202,-0.0026925,-0.003497,-0.0077088,sell
2017-05-21,1,1,0,1,2,2,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0274519, 0.026252, 0.0281372, 0.024328,-0.0124784,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0002006, 0.003862,-0.0007850,-0.007193, 0.0026272,buy
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0096891,-0.040904,-0.0242414,-0.024294,-0.0242938,sell
2017-05-24,0,2,1,0,1,3,1,2,0,1,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0262688, 0.031167, 0.0288938, 0.027146, 0.0317831,buy
2017-05-25,0,2,1,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0086685, 0.003353, 0.0111818, 0.013495, 0.0126635,buy
2017-05-26,1,1,1,0,0,3,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0080688, 0.014684, 0.0064261,-0.012823, 0.0078458,buy
2017-05-27,0,1,1,1,2,2,3,0,1,0,1,1,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0293101,-0.008213,-0.0056098,-0.007475,-0.0281890,sell
2017-05-28,1,0,1,0,2,2,2,1,1,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0095360,-0.003109,-0.0042889, 0.006500, 0.0097662,buy
2017-05-29,0,1,2,0,1,2,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0156106,-0.012357, 0.0056072,-0.009164,-0.0058955,sell
2017-05-30,1,1,1,0,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0213383, 0.013551, 0.0135542, 0.018898, 0.0184994,buy
2017-05-31,3,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0163827,-0.008133,-0.0113479,-0.017809, 0.0238746,sell
2017-06-01,2,1,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.0011761,-0.003691,-0.0141186,-0.004594,-0.0026358,sell
2017-06-02,2,0,1,0,0,3,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,-0.0004017,-0.008828,-0.0017297,-0.009310,-0.0073553,sell
2017-06-03,3,0,1,0,0,3,3,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0, 0.0092189,-0.005042, 0.0190632,-0.003867,-0.0101825,buy
2017-06-04,2,1,2,0,1,3,3,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.0055973,-0.001202,-0.0015719,-0.005070, 0.0016375,sell
2017-06-05,2,3,1,1,1,2,2,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.0029467,-0.010662,-0.0158551,-0.010460,-0.0004882,sell
2017-06-06,1,2,1,0,3,3,1,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0047548, 0.006496, 0.0125499, 0.012503, 0.0127392,buy
2017-06-07,0,1,1,0,2,3,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0274886, 0.031818, 0.0264716, 0.024229, 0.0263062,buy
2017-06-08,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0384804, 0.038486, 0.0351790, 0.038364, 0.0352137,buy
2017-06-09,1,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0163660,-0.026656,-0.0121498,-0.021050,-0.0122881,sell
2017-06-10,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0219372, 0.013853, 0.0166933, 0.016324, 0.0198854,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0241990, 0.013973, 0.0211570, 0.017657, 0.0190374,buy
2017-06-12,1,0,1,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0020030,-0.003386,-0.0005162, 0.004680, 0.0009335,buy
2017-06-13,2,2,1,1,0,4,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0263095, 0.013553,-0.0026524, 0.021773, 0.0252123,buy
2017-06-14,3,2,0,2,1,2,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.0199411,-0.020339,-0.0255265,-0.022102,-0.0196159,sell
2017-06-15,2,2,0,1,0,1,4,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0, 0.0029823,-0.010409,-0.0018553,-0.004120,-0.0059734,sell
2017-06-16,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0125193, 0.008566, 0.0075752, 0.007642, 0.0071173,buy
2017-06-17,0,2,1,2,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0074036, 0.004125, 0.0071989, 0.007913, 0.0067368,buy
2017-06-18,1,1,1,2,1,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0022248, 0.002316,-0.0015578,-0.001210, 0.0153304,buy
2017-06-19,2,0,1,1,0,2,4,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0200255, 0.020909, 0.0186720, 0.020909, 0.0190034,buy
2017-06-20,0,1,2,0,0,2,5,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0115485, 0.004900, 0.0004043, 0.003227,-0.0151206,buy
2017-06-21,0,1,2,0,2,3,3,1,0,0,0,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0119994, 0.009949, 0.0054377, 0.005938,-0.0093172,buy
2017-06-22,1,0,0,0,2,3,1,2,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0017290,-0.014154,-0.0137537,-0.011333,-0.0136390,sell
2017-06-23,0,0,0,1,0,3,2,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0104737, 0.008363,-0.0007284,-0.012490, 0.0000054,sell
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0105897,-0.005327,-0.0090289,-0.009694,-0.0105586,sell
2017-06-25,0,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0192279,-0.013907,-0.0171033,-0.026963,-0.0186802,sell
2017-06-26,0,2,1,0,2,2,1,2,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0070526,-0.002659,-0.0138019,-0.021322,-0.0013923,sell
2017-06-27,3,0,2,0,1,5,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0055619,-0.030414,-0.0129107,-0.012843,-0.0085899,sell
2017-06-28,2,1,1,1,1,4,1,2,1,1,1,0,0,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0208833,-0.032692,-0.0385864,-0.026679,-0.0256726,sell
2017-06-29,0,1,1,1,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0195475,-0.022011,-0.0158243,-0.017015,-0.0200869,sell
2017-06-30,0,0,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0013220, 0.002258, 0.0141650, 0.007719, 0.0118325,buy
2017-07-01,0,0,2,0,2,3,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0107865,-0.009083,-0.0055672,-0.013806,-0.0049867,sell
2017-07-02,0,2,1,1,2,1,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0164520,-0.013380,-0.0164520,-0.016452,-0.0138330,sell
2017-07-03,3,1,1,0,3,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0167088, 0.014531, 0.0047789, 0.001222, 0.0121044,buy
2017-07-04,3,3,1,0,3,1,0,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0156999,-0.025152,-0.0041282,-0.007960,-0.0161307,sell
2017-07-05,1,4,1,0,1,2,0,2,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0024830,-0.003086, 0.0028057, 0.007474,-0.0023931,buy
2017-07-06,1,3,2,0,0,1,1,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0093027,-0.010908, 0.0002941, 0.024346,-0.0090314,sell
2017-07-07,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0190611,-0.020305,-0.0240333,-0.020884,-0.0201593,sell
2017-07-08,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0096033, 0.002233,-0.0036312,-0.000186, 0.0013540,buy
2017-07-09,0,1,1,2,1,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179223,-0.023883,-0.0195457,-0.019031,-0.0213177,sell
2017-07-10,0,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300369,-0.027123,-0.0242316,-0.033308,-0.0317367,sell
2017-07-11,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0188417,-0.007620,-0.0234064,-0.007620,-0.0071076,sell
2017-07-12,0,1,3,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0039114, 0.004425, 0.0010082, 0.001947, 0.0004369,buy
2017-07-13,0,2,3,0,0,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0044231,-0.000797, 0.0081944, 0.002087, 0.0093762,buy
2017-07-14,2,0,3,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0021415,-0.000818, 0.0032428, 0.002828, 0.0034823,buy
2017-07-15,0,1,3,0,2,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0483136,-0.013252,-0.0213813,-0.049369,-0.0486060,sell
2017-07-16,2,1,1,1,1,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0056542, 0.005178, 0.0053805, 0.005274, 0.0355552,buy
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0, 0.0251989, 0.008464, 0.0243097, 0.008108, 0.0214798,buy
2017-07-18,2,0,2,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0082125,-0.008838,-0.0057013,-0.005589,-0.0057178,sell
2017-07-19,2,2,0,0,1,1,2,3,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0037919, 0.005792, 0.0023746, 0.013590, 0.0052253,buy
2017-07-20,3,1,0,1,0,3,0,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0000082, 0.002658, 0.0027108, 0.000346, 0.0156655,buy
2017-07-21,1,1,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0154994,-0.017277,-0.0113499,-0.015723, 0.0063576,sell
2017-07-22,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0352793, 0.034384, 0.0379996, 0.028470, 0.0335833,buy
2017-07-23,1,3,0,1,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0060297, 0.006721, 0.0066243, 0.006763, 0.0095548,buy
2017-07-24,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0040894,-0.012690,-0.0137696,-0.016222,-0.0177530,sell
2017-07-25,3,0,0,1,3,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0091268,-0.010006,-0.0162948,-0.010459,-0.0084391,sell
2017-07-26,1,1,0,2,2,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0125779,-0.013824,-0.0112513,-0.012805,-0.0223932,sell
2017-07-27,0,1,1,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0081541, 0.007807,-0.0091636,-0.018549,-0.0137548,sell
2017-07-28,0,1,1,0,2,1,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0087718, 0.007158,-0.0094683,-0.016537,-0.0190075,sell
2017-07-29,0,2,0,1,2,2,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0072435,-0.007363,-0.0098856,-0.015130,-0.0128883,sell
2017-07-30,0,2,0,1,2,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0043943, 0.007817, 0.0162900,-0.001501,-0.0044948,buy
2017-07-31,1,1,0,0,4,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0, 0.0050161, 0.001782,-0.0038498,-0.007783, 0.0003680,buy
2017-08-01,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0128413, 0.026163, 0.0253126, 0.005770,-0.0029897,buy
2017-08-02,2,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0177278,-0.038156,-0.0371181,-0.040474,-0.0415301,sell
2017-08-03,1,2,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017401, 0.014446, 0.0090708, 0.017804, 0.0143704,buy
2017-08-04,2,0,3,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0153140,-0.014559,-0.0146524,-0.013216,-0.0224250,sell
2017-08-05,0,1,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0141171, 0.004987, 0.0016206, 0.011995, 0.0093855,buy
2017-08-06,0,1,1,0,1,2,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0209518,-0.003129,-0.0075394, 0.016522,-0.0060192,buy
2017-08-07,1,0,2,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0116480,-0.009676,-0.0098004,-0.001414,-0.0093317,sell
2017-08-08,1,0,0,0,1,0,4,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0076318, 0.007632, 0.0058645, 0.009964,-0.0020368,buy
2017-08-09,0,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0321160, 0.032116, 0.0263653, 0.034060, 0.0129233,buy
2017-08-10,1,0,3,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,-0.0184454,-0.025133, 0.0018876,-0.018834,-0.0219259,sell
2017-08-11,2,3,1,1,2,0,2,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0076505, 0.001277,-0.0006659,-0.000166,-0.0013181,buy
2017-08-12,5,1,1,2,2,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,-0.0004309,-0.001673,-0.0150185,-0.006742,-0.0134059,sell
2017-08-13,2,3,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.0076392,-0.011091, 0.0014015,-0.002173,-0.0012765,sell
2017-08-14,2,2,2,1,1,0,1,2,0,0,1,0,0,1,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0009187, 0.006139,-0.0192924,-0.003784,-0.0055155,sell
2017-08-15,1,2,1,1,2,0,0,2,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0089211, 0.011866, 0.0011708, 0.008466, 0.0031381,buy
2017-08-16,1,1,0,1,1,1,1,3,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0098376,-0.010466,-0.0093807,-0.005755,-0.0048717,sell
2017-08-17,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0245780, 0.008938, 0.0164316, 0.013556, 0.0151959,buy
2017-08-18,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0308584, 0.025740,-0.0037500, 0.027338, 0.0241038,buy
2017-08-19,1,1,2,0,2,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0002324,-0.007711,-0.0032741, 0.000406, 0.0009005,buy
2017-08-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0069215,-0.011081,-0.0076039,-0.006907,-0.0085397,sell
2017-08-21,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0144102,-0.022282,-0.0262424,-0.022282, 0.0009174,sell
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082276, 0.000961,-0.0056483,-0.021804,-0.0125798,sell
2017-08-23,1,1,1,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0144954,-0.021452,-0.0195896,-0.019590,-0.0099147,sell
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0101643, 0.010837, 0.0039280, 0.003370, 0.0200600,buy
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0027732, 0.017551,-0.0006358, 0.000230, 0.0049570,buy
2017-08-26,0,2,0,1,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0036003, 0.034609, 0.0076541, 0.021490, 0.0020204,buy
2017-08-27,1,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023939,-0.001165, 0.0000612,-0.010722,-0.0015203,buy
2017-08-28,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0178542,-0.037660,-0.0389847,-0.038665,-0.0138304,sell
2017-08-29,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0017861,-0.004650,-0.0044520,-0.005526,-0.0041724,sell
2017-08-30,1,2,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0143941,-0.008685,-0.0128517,-0.012683,-0.0132802,sell
