Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,none,none,none,none,none,none,a180,none,a90,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a45,none, 0.02445,-0.061851,-0.0686430,-0.06731414,-0.057405,sell
2017-05-23,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.00130, 0.016381, 0.0163808, 0.00661527, 0.008355,buy
2017-05-24,none,none,a135,none,none,none,a150,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.01288, 0.046140, 0.0344937, 0.03507934, 0.048626,buy
2017-05-25,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a135,none,none,none,none,a90,none,a45,none,-0.03010, 0.031377, 0.0264054, 0.02294626, 0.036179,buy
2017-05-26,a60,none,a135,none,none,none,a120,a90,a150,none,none,none,a60,none,none,a135,none,none,none,none,a90,none,a45,none, 0.06519, 0.086758, 0.0806268, 0.08884363, 0.060833,buy
2017-05-27,a60,none,a135,none,none,none,none,none,none,a180,none,a60,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.06281, 0.096412, 0.0793086, 0.08975563, 0.073398,buy
2017-05-28,a60,none,none,none,none,none,a90,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.11461, 0.117127, 0.1141946, 0.11235687, 0.074705,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.09608, 0.102021, 0.0972550, 0.09511605, 0.063038,buy
2017-05-30,none,a120,none,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.01186, 0.016422,-0.0063609, 0.06893039, 0.010322,buy
2017-05-31,none,a120,none,none,none,none,none,none,a150,a120,none,a120,a120,none,none,none,none,a45,none,none,none,a120,a45,none, 0.01223, 0.001961, 0.0081137, 0.08555109, 0.034942,buy
2017-06-01,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.03698, 0.036440, 0.0356677, 0.06494738, 0.063565,buy
2017-06-02,none,none,none,none,none,none,none,none,a120,a90,none,a150,a150,a120,a90,none,none,a45,none,none,none,a120,a45,a0,-0.05085,-0.033452,-0.0251295,-0.02179432,-0.045144,sell
2017-06-03,none,none,a150,none,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,a45,none,a45,none,a120,a45,a0,-0.04775,-0.046281,-0.0130513,-0.03726894,-0.040164,sell
2017-06-04,none,none,a150,none,a30,none,a0,a150,a90,a60,a120,none,none,a120,a90,none,none,a45,none,a45,none,none,a45,a0,-0.01890,-0.014505,-0.0363483,-0.01662593,-0.015628,sell
2017-06-05,none,none,a150,none,a30,a30,none,none,none,a60,none,a180,a180,a120,a90,none,none,none,none,a45,none,none,a45,a0, 0.01368, 0.030409,-0.0301834, 0.01418276, 0.014824,buy
2017-06-06,none,none,none,none,a30,a30,none,a120,a60,none,a150,none,none,none,a90,none,none,none,none,a45,none,none,a45,none,-0.02886,-0.009858,-0.0246412,-0.03084417,-0.036738,sell
2017-06-07,none,a135,none,none,none,a30,none,none,a60,none,none,a150,a150,none,none,a150,none,none,none,a45,none,none,a45,none,-0.04351,-0.011388,-0.0422927,-0.03392665,-0.046510,sell
2017-06-08,none,a135,none,none,none,a30,a60,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45,none,-0.00045, 0.005099, 0.0092348, 0.00818285, 0.009053,buy
2017-06-09,none,a135,none,none,none,a30,a60,a90,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.02005,-0.017534,-0.0023415,-0.01018070, 0.013936,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,none,a120,a120,none,none,a150,none,none,none,none,none,none,a45,none,-0.00958,-0.008464, 0.0233885, 0.02083475, 0.023826,buy
2017-06-11,none,none,none,none,none,none,a90,a60,a0,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,none, 0.03722, 0.030381, 0.0423956, 0.04315523, 0.014476,buy
2017-06-12,none,none,none,none,a45,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03760, 0.042956, 0.0354039, 0.01015312, 0.000872,buy
2017-06-13,a90,none,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,a180,none,none,none,none,a135,a45,none,-0.00569,-0.031129, 0.0045970,-0.05105928,-0.005666,buy
2017-06-14,a90,none,none,none,a45,none,a120,none,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.04167,-0.032127, 0.0003530,-0.05830739,-0.043738,sell
2017-06-15,a90,a150,none,none,none,none,none,none,none,a60,a120,a60,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.05870,-0.012880,-0.0385236,-0.05854190,-0.057529,sell
2017-06-16,none,a150,none,none,none,none,a150,a0,a60,none,none,none,a60,none,none,none,a180,a60,none,none,none,a135,a45,none,-0.01008, 0.004071,-0.0100772,-0.00858035,-0.008471,sell
2017-06-17,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a180,a60,a150,none,none,a135,a45,none,-0.06148,-0.043801,-0.0549953,-0.05733913,-0.055713,sell
2017-06-18,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.06505,-0.077027,-0.0796671,-0.08187884,-0.090730,sell
2017-06-19,none,none,a180,none,a60,none,none,none,a90,a120,a60,a0,none,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.07503,-0.044798,-0.0725191,-0.06458793,-0.081706,sell
2017-06-20,none,none,none,a0,a60,a45,a150,a60,none,none,none,none,a0,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.06924,-0.048204,-0.0593617,-0.06421737,-0.069342,sell
2017-06-21,none,none,none,a0,a60,a45,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a150,a60,none,none,a45,none,-0.05811,-0.024324,-0.0591107,-0.05810591,-0.058106,sell
2017-06-22,none,none,none,a0,none,a45,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.02096,-0.023436,-0.0370447,-0.02979602,-0.021846,sell
2017-06-23,none,none,none,a0,none,a45,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.00411, 0.003781,-0.0151285,-0.01470539,-0.010472,sell
2017-06-24,none,none,none,none,none,none,a90,a120,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.04850,-0.051153,-0.0498756,-0.03849510,-0.041843,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a120,none,a45,none, 0.01560, 0.016221,-0.0171484, 0.01332279, 0.025810,buy
2017-06-26,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.08806,-0.084652,-0.0894424,-0.03973459,-0.074611,sell
2017-06-27,a120,none,none,none,none,none,a60,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,a150,a45,none,-0.06535, 0.036863,-0.0363524,-0.02361653,-0.041352,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.01717, 0.066738, 0.0300001, 0.02228962, 0.029737,buy
2017-06-29,none,a180,none,none,none,none,none,a180,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.02483, 0.022235,-0.0285776,-0.00305654,-0.027733,sell
2017-06-30,none,a180,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.02374, 0.008030,-0.0379128,-0.00521820,-0.029249,sell
2017-07-01,none,a180,a150,none,none,none,a0,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,a30,-0.01019,-0.006205, 0.0024666,-0.00671611,-0.010122,sell
2017-07-02,none,none,a150,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,a135,none,none,none,a45,a30, 0.07123, 0.047105, 0.0736623, 0.09302515, 0.069856,buy
2017-07-03,none,none,a150,none,none,none,none,a120,none,none,a120,none,none,a90,a120,none,none,none,a135,none,none,none,a45,a30, 0.10090, 0.056114, 0.0620887, 0.10107270, 0.060758,buy
2017-07-04,a135,none,none,none,a90,a60,none,a120,a60,none,none,a150,none,a90,a120,none,none,none,a135,none,none,none,a45,a30,-0.02334,-0.039918, 0.0293764, 0.00315495,-0.019635,sell
2017-07-05,a135,none,none,none,a90,a60,none,none,none,none,none,a150,a180,a90,a120,none,none,none,a135,none,none,none,a45,a30,-0.04871,-0.056376,-0.0194571, 0.00980947,-0.045407,sell
2017-07-06,a135,none,none,none,a90,a60,a60,a90,none,none,a150,none,none,a90,a120,none,none,none,a135,none,a135,none,a45,none,-0.06027,-0.058988,-0.0396133,-0.00693839,-0.056049,sell
2017-07-07,none,none,none,none,none,a60,none,none,none,a0,none,a120,a150,a90,a120,none,none,none,none,none,a135,none,none,none,-0.00956, 0.000920,-0.0135496, 0.06977654,-0.000401,buy
2017-07-08,none,none,none,none,none,a60,a90,a60,none,none,none,none,a150,a90,a120,a180,none,none,none,none,a135,none,none,none, 0.03356, 0.031583, 0.0241583, 0.03361723, 0.029335,buy
2017-07-09,none,none,a135,none,none,a60,a90,a60,a0,none,a180,a90,none,none,none,a180,none,none,none,none,a135,none,none,none, 0.00318,-0.022470,-0.0527450,-0.05330210,-0.028619,sell
2017-07-10,none,none,a135,none,none,a60,none,none,none,none,none,a90,a120,none,none,a180,none,none,none,none,none,none,none,none,-0.01644,-0.039729,-0.0740801,-0.07815679,-0.067280,sell
2017-07-11,none,none,a135,none,none,none,a120,none,none,a60,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.00585,-0.014869,-0.0491611,-0.04423318,-0.038451,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.02697, 0.034443, 0.0320850, 0.02469427, 0.044112,buy
2017-07-13,a150,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,-0.07234,-0.083703,-0.0830242,-0.07810973,-0.102457,sell
2017-07-14,a150,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.07162,-0.060257,-0.0810556,-0.09052748,-0.086877,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,none,none,a45,-0.01216,-0.040806,-0.0564756,-0.07072717,-0.055975,sell
2017-07-16,none,a150,none,none,none,none,a180,none,a90,a120,a90,a0,a60,none,none,none,a150,none,a120,a90,none,none,none,a45, 0.06529, 0.046159, 0.0456252, 0.03044300, 0.031351,buy
2017-07-17,none,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a90,none,none,none,a45, 0.04986, 0.042972, 0.0107825, 0.01838911, 0.047848,buy
2017-07-18,none,a150,a120,none,none,none,a150,a60,a120,a150,a60,none,none,none,none,none,none,a90,a120,a90,none,none,none,a45, 0.02801, 0.031554,-0.0063028, 0.02914583, 0.037626,buy
2017-07-19,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,a90,a120,a90,a150,none,none,none,-0.01643, 0.007918,-0.0257174, 0.00271956, 0.060185,sell
2017-07-20,none,none,a120,none,none,none,a120,a90,a150,a180,none,none,a0,none,a135,none,none,a90,a120,none,a150,none,none,none, 0.03356, 0.037075,-0.0279360, 0.02120975, 0.011001,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a90,none,none,a150,none,none,none,-0.02177, 0.013711,-0.0049789, 0.01240190, 0.005428,buy
2017-07-22,none,none,none,none,none,none,a90,a120,a180,a150,none,none,none,none,a135,none,none,a90,none,none,a150,a180,none,none,-0.01667,-0.023433,-0.0025429,-0.00243893,-0.000497,sell
2017-07-23,none,none,none,none,a120,none,none,none,none,none,a0,a90,none,none,a135,none,none,a90,none,none,none,a180,none,none,-0.05590,-0.051185,-0.0604238,-0.03647108,-0.052695,sell
2017-07-24,none,none,none,none,a120,none,a60,a150,a150,a120,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,-0.04294,-0.041278,-0.0490331,-0.02819471,-0.057853,sell
2017-07-25,none,none,none,none,a120,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,none,none,a180,none,none,-0.05766,-0.053029,-0.0591810,-0.03275166,-0.053943,sell
2017-07-26,none,a135,none,none,a120,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.05214,-0.049550,-0.0565278,-0.03829332,-0.049938,sell
2017-07-27,none,a135,none,none,none,none,none,none,none,a90,a60,a150,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.00689,-0.011307,-0.0071953,-0.00237935,-0.003428,sell
2017-07-28,none,a135,none,none,none,none,a0,a150,a90,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,a60,-0.07676,-0.038960,-0.0806662,-0.02317491,-0.087901,sell
2017-07-29,none,a135,none,none,none,none,a0,none,a90,a60,none,a180,a120,none,none,none,a135,none,none,none,none,none,none,a60,-0.05275,-0.052529,-0.0734311,-0.02042851,-0.066901,sell
2017-07-30,none,a135,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,a135,none,none,none,none,none,none,a60,-0.04741,-0.050989,-0.0734635,-0.01258292,-0.061485,sell
2017-07-31,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a60, 0.01007, 0.008354,-0.0634785, 0.03373237,-0.058534,buy
2017-08-01,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.04926,-0.037216,-0.0435000,-0.03611258,-0.037838,sell
2017-08-02,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.02048, 0.006763,-0.0186286,-0.02351450,-0.034302,sell
2017-08-03,none,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,-0.01999, 0.018004, 0.0094743,-0.00595696,-0.003307,buy
2017-08-04,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.01060, 0.024723, 0.0138046, 0.00260598,-0.001492,buy
2017-08-05,none,none,none,none,none,none,a90,a60,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.04069, 0.047067, 0.0420689, 0.01870829, 0.012326,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.00863, 0.038699, 0.0048999, 0.00078282,-0.004732,buy
2017-08-07,none,none,none,none,none,none,a120,none,none,none,a180,none,a150,none,a150,a150,none,none,none,none,none,none,none,none,-0.00432, 0.011285, 0.0112219, 0.00254878,-0.001991,buy
2017-08-08,none,none,none,none,none,a60,a120,none,none,a60,none,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.00187,-0.003063, 0.0205912, 0.03181169, 0.002556,buy
2017-08-09,none,none,none,none,none,a60,none,a0,none,none,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,none, 0.04722, 0.046609, 0.0467062, 0.05253414, 0.037165,buy
2017-08-10,none,none,none,none,none,a60,a150,a0,a60,a90,a150,none,none,a60,none,a150,none,none,none,a120,none,none,none,none,-0.00069,-0.002394, 0.0130955, 0.00895026, 0.003407,buy
2017-08-11,a180,none,none,none,a135,a60,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,a120,none,none,none,none,-0.03622,-0.013305,-0.0091149,-0.00720019,-0.009904,sell
2017-08-12,a180,none,none,none,a135,a60,a180,none,a90,a120,a120,none,a90,a60,none,none,a120,none,none,a120,none,none,none,none,-0.03548,-0.025114,-0.0253922,-0.01550127, 0.003079,sell
2017-08-13,a180,none,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,none,a120,none,none,a120,a180,none,none,none,-0.04224,-0.025637,-0.0341163,-0.02545766,-0.010922,sell
2017-08-14,a180,none,none,none,a135,none,a150,a60,a120,a150,a90,none,a60,none,none,none,a120,none,none,none,a180,none,none,none,-0.01159, 0.003575,-0.0237953, 0.01284207, 0.010399,buy
2017-08-15,a180,none,none,none,a135,none,none,none,none,a150,a90,none,none,none,none,none,a120,none,a90,none,a180,none,none,none,-0.03056, 0.010301,-0.0416632, 0.00817303,-0.028446,sell
2017-08-16,none,none,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none, 0.04647, 0.050736, 0.0383608, 0.02695272,-0.001300,buy
2017-08-17,none,none,none,none,none,none,a120,none,none,a180,a60,a60,none,none,none,none,none,none,a90,none,a180,a150,none,none, 0.04883, 0.048107, 0.0493831, 0.04195638, 0.037395,buy
2017-08-18,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.03889, 0.039089, 0.0397059, 0.02583374, 0.041918,buy
2017-08-19,none,none,none,none,none,a45,a90,none,a180,a150,none,a90,a0,none,none,none,none,a120,a90,none,none,a150,none,none, 0.00218, 0.001415, 0.0053436, 0.00140478, 0.002907,buy
2017-08-20,none,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none, 0.02496, 0.021593, 0.0406706, 0.04008407, 0.042691,buy
2017-08-21,none,none,none,none,none,a45,a60,none,a150,a120,a0,a120,none,none,none,none,none,a120,none,none,none,none,none,none, 0.01768, 0.013613, 0.0129086, 0.01342595, 0.026310,buy
2017-08-22,none,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.00215, 0.018428, 0.0009264,-0.00538475,-0.001079,buy
2017-08-23,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a135,none,a120,none,a135,none,none,none,a90,-0.01364, 0.063345, 0.0107069, 0.05415427, 0.077562,buy
2017-08-24,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a135,none,none,none,a90,-0.00072, 0.017047, 0.0290124, 0.01490180, 0.103176,buy
2017-08-25,none,none,none,a0,none,none,a0,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a135,none,none,none,a90, 0.01098, 0.026047, 0.0149227, 0.03664568, 0.072216,buy
2017-08-26,none,a135,none,a0,none,none,none,none,none,none,a60,a180,a90,none,none,a135,none,none,none,a135,none,none,none,a90, 0.00444, 0.021262, 0.0149079, 0.00710362, 0.064591,buy
2017-08-27,none,a135,none,a0,none,a30,none,a120,a60,none,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,-0.01894, 0.021484, 0.0227664,-0.02829959, 0.037445,buy
2017-08-28,none,a135,none,none,none,a30,none,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,none,-0.04947, 0.002937, 0.0074031,-0.04857139,-0.000842,buy
2017-08-29,none,a135,none,none,none,a30,none,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,a135,none,none,-0.01928,-0.011017,-0.0029250,-0.02072474,-0.011949,sell
2017-08-30,none,a135,none,none,none,none,a60,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.02012,-0.002032,-0.0055226,-0.01089137,-0.013944,sell
2017-08-31,none,a135,none,none,a120,none,none,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,a135,a30,none, 0.03264, 0.042186, 0.0361239, 0.03178789, 0.042251,buy
2017-09-01,none,none,none,none,a120,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,none,none,a135,a30,none, 0.05655, 0.066673, 0.0416703, 0.05560478, 0.042927,buy
2017-09-02,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.02579, 0.049266, 0.0088580, 0.01860885, 0.028495,buy
2017-09-03,none,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,a180,none,none,a135,none,none,none,none,a30,none,-0.04161,-0.033710,-0.0467175, 0.02026297,-0.025623,sell
