Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUUR,SUVS,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-14,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.003228, 0.0020327, 0.0019803, 0.0087929, 0.0076125,buy
2010-05-15,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.005186,-0.0041688, 0.0044207,-0.0129421,-0.0060885,sell
2010-05-16,1,0,0,0,2,1,3,2,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,1,0,1,-0.011716,-0.0120152,-0.0175295,-0.0129640,-0.0125209,sell
2010-05-17,1,1,0,0,1,3,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,-0.010514,-0.0113985, 0.0092291, 0.0091352,-0.0102217,sell
2010-05-18,2,0,1,0,4,0,3,3,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,-0.019087,-0.0180083,-0.0258494,-0.0266799,-0.0258494,sell
2010-05-19,2,1,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,1,1,1,1,-0.010300,-0.0382112,-0.0362657,-0.0401020,-0.0367708,sell
2010-05-20,1,1,1,1,1,1,3,4,0,0,0,0,0,0,1,1,1,2,2,1,0,1,1,1,0,1,1,1,1,-0.011056,-0.0146464,-0.0111312,-0.0145799,-0.0170160,sell
2010-05-21,0,0,1,1,1,0,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,-0.000895,-0.0084173,-0.0015847, 0.0001210, 0.0005696,sell
2010-05-22,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.017179, 0.0272225, 0.0168268, 0.0094671, 0.0170116,buy
2010-05-23,1,1,1,1,2,1,1,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.006293, 0.0033525, 0.0009129, 0.0033046, 0.0034421,buy
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.044666, 0.0454441, 0.0482544, 0.0358413, 0.0434139,buy
2010-05-25,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.013550,-0.0082718,-0.0098155,-0.0128613,-0.0185371,sell
2010-05-26,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.009093,-0.0100515,-0.0197225,-0.0150747,-0.0105336,sell
2010-05-27,1,1,0,1,0,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.022967,-0.0277926,-0.0240271,-0.0235046,-0.0208910,sell
2010-05-28,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.022641,-0.0270316,-0.0271701,-0.0271701,-0.0303706,sell
2010-05-29,2,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.011592,-0.0044660,-0.0030551, 0.0101582,-0.0064740,sell
2010-05-30,1,3,1,1,0,3,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0, 0.020330,-0.0116026, 0.0203305, 0.0203305,-0.0118645,buy
2010-05-31,0,3,1,0,1,3,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.029463, 0.0008260, 0.0288962, 0.0286849, 0.0003232,buy
2010-06-01,0,2,2,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.026321, 0.0167925, 0.0244157, 0.0257889, 0.0154316,buy
2010-06-02,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.013858,-0.0146370,-0.0145305,-0.0092424,-0.0133998,sell
2010-06-03,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.008561,-0.0037615,-0.0042442,-0.0041533,-0.0050242,sell
2010-06-04,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.028066,-0.0275550,-0.0072266,-0.0279434,-0.0279434,sell
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.029873,-0.0275813,-0.0275601,-0.0359301,-0.0342670,sell
2010-06-06,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009192,-0.0036986, 0.0005883,-0.0015707,-0.0053572,sell
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.024356,-0.0252474,-0.0259380,-0.0243564,-0.0268345,sell
2010-06-08,2,0,0,0,1,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.006575,-0.0004330, 0.0045989,-0.0032511,-0.0116359,sell
2010-06-09,1,0,0,0,1,2,1,2,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.003967, 0.0028551, 0.0003452, 0.0019071, 0.0002998,buy
2010-06-10,0,0,0,0,1,0,3,4,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.007159, 0.0162368, 0.0070654, 0.0140283, 0.0069500,buy
2010-06-11,0,0,1,0,0,1,2,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.017836, 0.0012316, 0.0159652, 0.0058911, 0.0161855,buy
2010-06-12,1,0,1,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.004670, 0.0009228,-0.0000127, 0.0048876, 0.0089897,buy
2010-06-13,2,1,1,0,1,0,2,3,1,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.029168, 0.0321776, 0.0310485, 0.0276999, 0.0284374,buy
2010-06-14,1,1,2,0,1,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0, 0.012084,-0.0005383, 0.0038436, 0.0089437, 0.0096874,buy
2010-06-15,2,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.008864,-0.0126284,-0.0077943,-0.0078168,-0.0095235,sell
2010-06-16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.017287,-0.0027364,-0.0010134, 0.0029659,-0.0061365,buy
2010-06-17,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.002000, 0.0044537, 0.0059479, 0.0069610, 0.0034363,buy
2010-06-18,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.007234,-0.0104450,-0.0158546,-0.0063332,-0.0063332,sell
2010-06-19,1,0,1,1,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1, 0.004038, 0.0036863, 0.0037902, 0.0050155, 0.0050395,buy
2010-06-20,1,1,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,1,-0.013714,-0.0053993,-0.0083596,-0.0060242,-0.0015706,sell
2010-06-21,3,0,1,0,2,3,1,1,0,0,0,0,1,0,2,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.016224,-0.0124193,-0.0137769,-0.0142760,-0.0096096,sell
2010-06-22,1,2,0,0,2,1,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.014804, 0.0028214,-0.0097590,-0.0120041,-0.0165797,sell
2010-06-23,2,0,1,0,2,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.001178,-0.0007904, 0.0135673,-0.0008220,-0.0023053,sell
2010-06-24,2,0,1,0,1,1,0,4,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,-0.015722,-0.0126980,-0.0173492, 0.0119656,-0.0148689,sell
2010-06-25,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.002817,-0.0035815, 0.0150105, 0.0144716, 0.0196579,buy
2010-06-26,2,2,0,1,0,0,1,2,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.006459,-0.0081025,-0.0122271,-0.0107407,-0.0110166,sell
2010-06-27,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.000810, 0.0171383, 0.0157803, 0.0171481, 0.0163235,buy
2010-06-28,0,3,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.000836,-0.0106369,-0.0142850,-0.0110186,-0.0119447,sell
2010-06-29,0,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.004834, 0.0012913, 0.0178568, 0.0151204,-0.0036271,buy
2010-06-30,0,2,0,1,1,1,2,0,1,1,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.000170, 0.0007085, 0.0068792, 0.0034618,-0.0031943,sell
2010-07-01,1,1,0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.025279,-0.0012975, 0.0232369, 0.0246246, 0.0247452,buy
2010-07-02,1,1,1,2,0,0,2,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.010186, 0.0027409,-0.0099902,-0.0097963,-0.0017557,sell
2010-07-03,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.010085, 0.0146931, 0.0153170, 0.0155823, 0.0156053,buy
2010-07-04,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,-0.005157,-0.0103795,-0.0056754,-0.0088506, 0.0059625,sell
2010-07-05,1,3,0,0,1,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.003740,-0.0085739,-0.0032342,-0.0002772,-0.0042150,sell
2010-07-06,0,3,0,0,2,0,3,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.009957, 0.0072337, 0.0056135, 0.0072337, 0.0072337,buy
2010-07-07,2,1,1,1,1,1,3,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.002165, 0.0056003,-0.0001071,-0.0001290,-0.0002752,buy
2010-07-08,0,0,1,1,1,1,3,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.020622,-0.0088479,-0.0001025,-0.0081124, 0.0114157,sell
2010-07-09,1,0,2,1,2,1,2,2,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0, 0.018256, 0.0211464, 0.0068558, 0.0192783, 0.0137199,buy
2010-07-10,2,0,1,1,1,2,3,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.003601, 0.0130456, 0.0032138,-0.0031524,-0.0029715,sell
2010-07-11,1,1,1,0,1,3,4,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.007411,-0.0094916,-0.0119777,-0.0169393,-0.0033600,sell
2010-07-12,1,0,2,0,1,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.009384, 0.0093841, 0.0158994, 0.0101838, 0.0093841,buy
2010-07-13,0,1,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.004974,-0.0067545,-0.0102860,-0.0059118,-0.0040752,sell
2010-07-14,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,-0.006277,-0.0187826,-0.0095699,-0.0174301,-0.0099379,sell
2010-07-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.005614,-0.0146527,-0.0082200,-0.0054689,-0.0080130,sell
2010-07-16,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.001084,-0.0039878, 0.0092917,-0.0014294, 0.0060869,buy
2010-07-17,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.005761, 0.0137400,-0.0135325,-0.0049245, 0.0076679,sell
2010-07-18,1,1,2,0,2,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.013388, 0.0119584, 0.0105885, 0.0134681, 0.0125494,buy
2010-07-19,0,2,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.020718, 0.0170794, 0.0188677, 0.0159526, 0.0159517,buy
2010-07-20,2,1,1,0,1,1,2,1,0,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,0,0,-0.008812,-0.0051049,-0.0047291,-0.0033210,-0.0043075,sell
2010-07-21,3,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,1,0,0,0,1,0,0,-0.000955, 0.0030688,-0.0065288,-0.0017655, 0.0064063,buy
2010-07-22,1,1,1,0,1,1,0,3,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,-0.019826,-0.0186031,-0.0177273,-0.0199836,-0.0181531,sell
2010-07-23,1,0,1,0,2,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.016147, 0.0200992, 0.0142196, 0.0158706, 0.0177001,buy
2010-07-24,2,0,0,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.001495, 0.0013550,-0.0039267, 0.0022251,-0.0014549,sell
2010-07-25,3,1,0,2,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.006223, 0.0027922, 0.0084541, 0.0004376,-0.0013446,sell
2010-07-26,0,3,1,2,1,2,1,0,1,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.006375,-0.0053690,-0.0199512,-0.0075503,-0.0036239,sell
2010-07-27,0,1,3,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.004088,-0.0011753,-0.0105423,-0.0039107,-0.0010468,sell
2010-07-28,0,0,4,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.013965,-0.0022775, 0.0023477,-0.0097428,-0.0100168,sell
2010-07-29,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.014798, 0.0193355, 0.0177611, 0.0210626, 0.0242021,buy
2010-07-30,0,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.015886, 0.0014328,-0.0040912,-0.0016914,-0.0037715,sell
2010-07-31,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.004697, 0.0078627, 0.0026000, 0.0012927,-0.0007045,buy
2010-08-01,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.010595, 0.0115297, 0.0033900, 0.0130515, 0.0105954,buy
2010-08-02,0,0,3,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1, 0.005573, 0.0037263, 0.0037263,-0.0005644, 0.0124104,buy
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,-0.005223,-0.0078254,-0.0067950,-0.0075309,-0.0078254,sell
2010-08-04,3,0,1,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,-0.011602,-0.0062961,-0.0153723,-0.0188206,-0.0124130,sell
2010-08-05,1,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1, 0.009553, 0.0115183, 0.0085574, 0.0056177, 0.0093069,buy
2010-08-06,1,1,1,1,0,3,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1, 0.004641, 0.0016307,-0.0007207,-0.0038009, 0.0030251,buy
2010-08-07,0,2,0,1,1,3,0,3,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,1,1,1,-0.008201,-0.0087040,-0.0133213,-0.0103813,-0.0070522,sell
2010-08-08,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1, 0.006531, 0.0068596, 0.0117991, 0.0050662, 0.0131501,buy
2010-08-09,1,2,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,2,1,2,0,0,1,1,0,0,1,1,0,-0.018628,-0.0131154,-0.0118513,-0.0129033,-0.0140002,sell
2010-08-10,0,1,1,1,1,5,0,0,0,0,0,0,0,0,1,1,1,2,1,2,0,0,0,1,0,0,1,0,0,-0.009737,-0.0090604,-0.0092816,-0.0122171,-0.0007187,sell
2010-08-11,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.007075, 0.0041062, 0.0070763, 0.0090059, 0.0052217,buy
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.010105, 0.0068685, 0.0025266, 0.0003492, 0.0078519,buy
2010-08-13,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.001550,-0.0127295,-0.0030200,-0.0002145,-0.0023782,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.005194, 0.0000502,-0.0008021,-0.0012864, 0.0004717,buy
2010-08-15,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,1,0,1,0,0,-0.000973, 0.0014975, 0.0082120, 0.0014300, 0.0015667,sell
2010-08-16,0,1,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.001711,-0.0014040,-0.0022153, 0.0001634, 0.0031094,sell
2010-08-17,1,1,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0, 0.007831, 0.0073200, 0.0071850, 0.0210008, 0.0093777,buy
2010-08-18,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0, 0.023693, 0.0362266, 0.0369399, 0.0379290, 0.0316868,buy
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.001171, 0.0007379, 0.0184230, 0.0151433, 0.0001932,buy
2010-08-20,0,2,1,1,0,3,0,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.006145, 0.0071020, 0.0077077, 0.0001891, 0.0085821,buy
2010-08-21,0,1,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0, 0.005522, 0.0121709,-0.0073739, 0.0043229, 0.0117877,buy
2010-08-22,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.009498,-0.0093311,-0.0097320,-0.0082213,-0.0050444,sell
2010-08-23,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0, 0.020538, 0.0193500, 0.0191411, 0.0196538,-0.0049510,buy
2010-08-24,0,3,1,1,3,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.010084,-0.0061748, 0.0087780,-0.0029215, 0.0074917,buy
2010-08-25,0,0,2,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.004371, 0.0044121, 0.0042665, 0.0076187, 0.0048774,buy
2010-08-26,0,0,2,0,3,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.009942, 0.0138746, 0.0102703, 0.0294003, 0.0104993,buy
2010-08-27,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0, 0.000244, 0.0207237, 0.0016651, 0.0214681, 0.0002135,buy
2010-08-28,0,1,0,3,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.005864, 0.0093867, 0.0067567, 0.0067567, 0.0114159,buy
2010-08-29,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.011108,-0.0038661, 0.0049621, 0.0091324,-0.0037522,sell
2010-08-30,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.011335, 0.0113345, 0.0136968, 0.0125739, 0.0116241,buy
2010-08-31,0,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.006130, 0.0071346, 0.0097568, 0.0097894, 0.0061296,buy
2010-09-01,1,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.004423,-0.0041772, 0.0087989,-0.0041772,-0.0039776,sell
2010-09-02,5,0,0,0,2,2,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.003481,-0.0001029,-0.0027571, 0.0125361,-0.0026262,sell
2010-09-03,3,0,0,0,2,2,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,-0.011806, 0.0000239,-0.0211092, 0.0047950,-0.0149925,sell
2010-09-04,1,1,0,0,1,3,1,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.002429, 0.0066592,-0.0011391, 0.0083331,-0.0070790,buy
2010-09-05,2,0,2,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,-0.004614, 0.0052414, 0.0031773,-0.0050568,-0.0046135,sell
2010-09-06,1,1,1,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,-0.022834,-0.0467291,-0.0383531,-0.0470503,-0.0353167,sell
2010-09-07,1,0,2,1,1,3,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0,-0.016515, 0.0133397, 0.0047735,-0.0175816,-0.0201946,sell
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.004896,-0.0029098,-0.0069416,-0.0047571, 0.0005277,sell
2010-09-09,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.007747, 0.0045483, 0.0044546, 0.0028197, 0.0071068,buy
2010-09-10,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.028990, 0.0282295, 0.0396351, 0.0307868, 0.0291728,buy
2010-09-11,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.021613,-0.0119993,-0.0180944,-0.0146845,-0.0225500,sell
2010-09-12,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.013166, 0.0123802, 0.0143014, 0.0167956, 0.0130243,buy
2010-09-13,1,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.010542, 0.0036674,-0.0119532,-0.0118217,-0.0120411,sell
2010-09-14,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.006816,-0.0150617,-0.0023067,-0.0149416,-0.0073321,sell
2010-09-15,0,0,0,0,0,1,4,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.006729,-0.0076934,-0.0015919,-0.0076495,-0.0044736,sell
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.002179,-0.0008603, 0.0003724, 0.0005740, 0.0021794,sell
2010-09-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.009126,-0.0132841, 0.0004986,-0.0132044,-0.0072199,sell
2010-09-18,1,0,1,0,1,0,2,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.002362,-0.0085718, 0.0029143,-0.0004019,-0.0077529,sell
2010-09-19,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.003275, 0.0176609, 0.0109105, 0.0038005, 0.0054083,buy
2010-09-20,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.000469, 0.0087340,-0.0032533, 0.0013298, 0.0027582,buy
2010-09-21,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.012548,-0.0175547,-0.0185351,-0.0134380,-0.0137664,sell
2010-09-22,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.016514,-0.0140027,-0.0178730,-0.0208609,-0.0190294,sell
2010-09-23,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.003410, 0.0062177,-0.0069592, 0.0027925, 0.0084296,buy
2010-09-24,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023750, 0.0019956, 0.0077682, 0.0019956, 0.0034341,sell
2010-09-25,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.009224, 0.0169754, 0.0109171, 0.0106204, 0.0096955,buy
