Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.015363, 0.002732,-0.024422, 0.002407,-0.029670,sell
2018-10-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.011818,-0.002619,-0.023077,-0.004940,-0.011312,sell
2018-10-31,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.006094, 0.023003, 0.007706, 0.007954, 0.025291,buy
2018-11-01,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.073155, 0.012720, 0.072841, 0.058688, 0.039641,buy
2018-11-02,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.039659, 0.003922, 0.036244, 0.027143, 0.018752,buy
2018-11-03,0,1,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0, 0.039659, 0.003922, 0.036244, 0.027143, 0.018752,buy
2018-11-04,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.054953, 0.011880, 0.055779, 0.053854, 0.025005,buy
2018-11-05,1,1,0,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.054953, 0.011880, 0.055779, 0.053854, 0.025005,buy
2018-11-06,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.070958, 0.052002, 0.052203, 0.055074, 0.047571,buy
2018-11-07,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.005395, 0.008524,-0.006603,-0.009786,-0.026896,buy
2018-11-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.005066, 0.010396,-0.007370,-0.034614,-0.029861,sell
2018-11-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012671, 0.033458, 0.018868,-0.011949, 0.005513,buy
2018-11-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.012671, 0.033458, 0.018868,-0.011949, 0.005513,buy
2018-11-11,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004648,-0.014090,-0.048190,-0.015369,-0.018268,sell
2018-11-12,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.004648,-0.014090,-0.048190,-0.015369,-0.018268,sell
2018-11-13,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.067997,-0.020106,-0.074270,-0.078651,-0.049333,sell
2018-11-14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.047965,-0.062145,-0.099195,-0.119486,-0.026258,sell
2018-11-15,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.047965,-0.062145,-0.099195,-0.119486,-0.026258,sell
2018-11-16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2018-11-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2018-11-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2018-11-19,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2018-11-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2018-11-21,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2018-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.021384,-0.020845, 0.008615, 0.012749,-0.011461,sell
2018-11-24,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.043640,-0.113831,-0.081109,-0.078796,-0.087418,sell
2018-11-25,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.058070,-0.072478,-0.125433,-0.126471,-0.127592,sell
2018-11-26,0,1,0,0,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.047295,-0.020754,-0.132952,-0.119508,-0.098114,sell
2018-11-27,0,1,0,0,2,2,0,2,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.030304, 0.016582,-0.102028,-0.077585,-0.009998,sell
2018-11-28,0,1,0,0,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0, 0.043919, 0.062973,-0.048865,-0.052564, 0.032091,buy
2018-11-29,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.054999, 0.009194,-0.050959,-0.006184, 0.097226,sell
2018-11-30,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.013320, 0.065860,-0.019798, 0.077406, 0.098004,buy
2018-12-01,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.013320, 0.065860,-0.019798, 0.077406, 0.098004,buy
2018-12-02,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.013320, 0.065860,-0.019798, 0.077406, 0.098004,buy
2018-12-03,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.027815,-0.048078,-0.027675, 0.004625,-0.009355,sell
2018-12-04,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.027815,-0.048078,-0.027675, 0.004625,-0.009355,sell
2018-12-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.073792,-0.064098,-0.078920,-0.008765,-0.058784,sell
2018-12-06,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.073792,-0.064098,-0.078920,-0.008765,-0.058784,sell
2018-12-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.073792,-0.064098,-0.078920,-0.008765,-0.058784,sell
2018-12-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.028802, 0.015660, 0.059245, 0.062505, 0.036227,buy
2018-12-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.045652,-0.032645,-0.038781, 0.004302,-0.010260,sell
2018-12-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.045652,-0.032645,-0.038781, 0.004302,-0.010260,sell
2018-12-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.045652,-0.032645,-0.038781, 0.004302,-0.010260,sell
2018-12-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.045212,-0.025129,-0.052389,-0.026415,-0.026513,sell
2018-12-14,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.045212,-0.025129,-0.052389,-0.026415,-0.026513,sell
2018-12-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.025041, 0.007533,-0.007574,-0.005791, 0.003394,buy
2018-12-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.056880, 0.032743, 0.008246, 0.015603, 0.049352,buy
2018-12-17,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.056880, 0.032743, 0.008246, 0.015603, 0.049352,buy
2018-12-18,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.056880, 0.032743, 0.008246, 0.015603, 0.049352,buy
2018-12-19,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.010447, 0.031357, 0.017198,-0.008186, 0.042837,buy
2018-12-20,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.088138, 0.034929, 0.010086, 0.064561, 0.116403,buy
2018-12-21,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.088138, 0.034929, 0.010086, 0.064561, 0.116403,buy
2018-12-22,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.088138, 0.034929, 0.010086, 0.064561, 0.116403,buy
2018-12-23,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.083760, 0.041435, 0.045857, 0.066637, 0.100284,buy
2018-12-24,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.054264, 0.061202, 0.038087, 0.038939, 0.076288,buy
2018-12-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011285,-0.051963,-0.054705,-0.072172, 0.006229,sell
2018-12-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.051791,-0.083573,-0.107499,-0.051831, 0.042138,sell
2018-12-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.090484,-0.068057,-0.068204,-0.033710,-0.001885,sell
2018-12-28,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.048479, 0.015268,-0.008485, 0.055327, 0.068122,buy
2018-12-29,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.048479, 0.015268,-0.008485, 0.055327, 0.068122,buy
2018-12-30,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.048479, 0.015268,-0.008485, 0.055327, 0.068122,buy
2018-12-31,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.032283, 0.007568,-0.017261,-0.007382, 0.002343,sell
2019-01-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.040677, 0.007360,-0.002067, 0.023927, 0.014729,buy
2019-01-02,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.049384,-0.003686, 0.015470, 0.036859,-0.009785,buy
2019-01-03,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.049384,-0.003686, 0.015470, 0.036859,-0.009785,buy
2019-01-04,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.049384,-0.003686, 0.015470, 0.036859,-0.009785,buy
2019-01-05,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.022547, 0.028807, 0.022381, 0.029969, 0.031556,buy
2019-01-06,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.096149, 0.067714, 0.105027, 0.019886, 0.088747,buy
2019-01-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002150, 0.016202,-0.004548,-0.012286, 0.027549,buy
2019-01-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002150, 0.016202,-0.004548,-0.012286, 0.027549,buy
2019-01-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033110,-0.028989, 0.018432, 0.034375, 0.025040,buy
2019-01-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033110,-0.028989, 0.018432, 0.034375, 0.025040,buy
2019-01-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.026749,-0.011949,-0.022794,-0.012999,-0.014359,sell
2019-01-12,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.003681,-0.025654,-0.052097,-0.040157,-0.045965,sell
2019-01-13,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.035432,-0.002782,-0.033595, 0.049891,-0.033593,sell
2019-01-14,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.039501, 0.022841, 0.010762, 0.062573, 0.030195,buy
2019-01-15,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.012109, 0.040059, 0.000892, 0.014534,-0.001610,buy
2019-01-16,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000074,-0.011824,-0.067774, 0.002622,-0.061177,sell
2019-01-17,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.003126, 0.044232, 0.022465, 0.025833, 0.032844,buy
2019-01-18,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.016527,-0.004924, 0.010739,-0.010975, 0.042079,buy
2019-01-19,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.037411,-0.025221, 0.024775,-0.012257, 0.033051,buy
2019-01-20,1,0,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1, 0.006544,-0.037952, 0.033446,-0.032147, 0.016570,sell
2019-01-21,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1, 0.027585,-0.040434, 0.022243,-0.020467, 0.004244,sell
2019-01-22,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,-0.015477,-0.011112,-0.008046, 0.020887, 0.005335,sell
2019-01-23,1,0,0,0,0,3,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.046515,-0.029562, 0.024904,-0.021301,-0.033473,sell
2019-01-24,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.081574,-0.004935, 0.039453, 0.063693, 0.000274,buy
2019-01-25,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.012269, 0.011137, 0.008475, 0.017931, 0.002831,buy
2019-01-26,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.027056,-0.030199,-0.022280,-0.016279,-0.056698,sell
2019-01-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.067324,-0.040628,-0.058949,-0.022099,-0.002065,sell
2019-01-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.067324,-0.040628,-0.058949,-0.022099,-0.002065,sell
2019-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.067324,-0.040628,-0.058949,-0.022099,-0.002065,sell
2019-01-31,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.055576,-0.032358,-0.057482,-0.051810,-0.022266,sell
2019-02-01,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.055576,-0.032358,-0.057482,-0.051810,-0.022266,sell
2019-02-02,0,0,0,0,4,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.022873, 0.009092,-0.021434,-0.010760,-0.013936,sell
2019-02-03,0,0,0,0,4,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.022873, 0.009092,-0.021434,-0.010760,-0.013936,sell
2019-02-04,0,0,0,0,3,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.019433, 0.023465, 0.022415,-0.010808, 0.053696,buy
2019-02-05,0,0,0,0,3,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.017505, 0.003335, 0.021036,-0.009997, 0.009125,buy
2019-02-06,0,0,0,0,3,0,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.032446,-0.016895, 0.013484, 0.009771,-0.011808,buy
2019-02-07,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.049844, 0.037169, 0.018304, 0.038700,-0.032612,buy
2019-02-08,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.115551, 0.089603, 0.072314, 0.074360, 0.105024,buy
2019-02-09,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.082262, 0.043600, 0.086136, 0.056497, 0.060025,buy
2019-02-10,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.042153,-0.143556,-0.030070,-0.047522,-0.087322,sell
2019-02-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.003459,-0.064917,-0.018617,-0.050016,-0.008122,sell
2019-02-12,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.003459,-0.064917,-0.018617,-0.050016,-0.008122,sell
2019-02-13,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.050659, 0.077057, 0.040932, 0.049385, 0.098841,buy
2019-02-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007831,-0.006432, 0.003232, 0.031296, 0.011955,buy
2019-02-15,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.043591,-0.015743,-0.043077, 0.053532, 0.041858,buy
2019-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030810,-0.018850, 0.033580, 0.000452, 0.025920,buy
2019-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.030810,-0.018850, 0.033580, 0.000452, 0.025920,buy
2019-02-18,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.061012, 0.066317, 0.055078, 0.010540, 0.064719,buy
2019-02-19,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.061012, 0.066317, 0.055078, 0.010540, 0.064719,buy
2019-02-20,0,0,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1, 0.048041, 0.041773, 0.063768, 0.011384, 0.051780,buy
2019-02-21,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.005618,-0.028370,-0.003476,-0.006985,-0.033950,sell
2019-02-22,0,0,0,0,1,2,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.024541,-0.104870, 0.014594,-0.008776,-0.022342,sell
2019-02-23,0,0,0,0,1,2,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.024541,-0.104870, 0.014594,-0.008776,-0.022342,sell
2019-02-24,0,0,0,0,0,2,2,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.031888,-0.085953, 0.042690,-0.041359,-0.094203,sell
2019-02-25,0,0,0,0,0,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.019179,-0.016268, 0.030321, 0.009255,-0.052279,buy
2019-02-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019060,-0.022578,-0.010478,-0.031273,-0.008654,sell
2019-02-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.019060,-0.022578,-0.010478,-0.031273,-0.008654,sell
2019-02-28,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.006549,-0.018614,-0.007970,-0.007542,-0.050517,sell
2019-03-01,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013881,-0.038593,-0.003817,-0.007073,-0.028706,sell
2019-03-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013881,-0.038593,-0.003817,-0.007073,-0.028706,sell
2019-03-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013881,-0.038593,-0.003817,-0.007073,-0.028706,sell
2019-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013881,-0.038593,-0.003817,-0.007073,-0.028706,sell
2019-03-05,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.007752,-0.026233, 0.048316, 0.028009, 0.030854,sell
2019-03-06,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.011113,-0.000807, 0.048763, 0.012587, 0.021795,buy
2019-03-07,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.040096, 0.042392, 0.043571, 0.039158, 0.010884,buy
2019-03-08,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.040096, 0.042392, 0.043571, 0.039158, 0.010884,buy
2019-03-09,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.040096, 0.042392, 0.043571, 0.039158, 0.010884,buy
2019-03-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021823,-0.034740, 0.087335, 0.028602, 0.033413,sell
2019-03-11,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.097863, 0.068045, 0.084708, 0.026612, 0.069504,buy
2019-03-12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.015325, 0.023696, 0.040731,-0.005032, 0.022531,buy
2019-03-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.037663, 0.119371, 0.099161,-0.014010, 0.041503,buy
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.050817, 0.038418, 0.080183, 0.030489, 0.042736,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.037562, 0.001777,-0.015543, 0.022264, 0.017406,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.036081, 0.012650,-0.045060, 0.001248, 0.000985,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.034758,-0.009007,-0.031393,-0.003447,-0.012063,sell
2019-03-18,0,0,0,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.017935, 0.009276,-0.001088,-0.009120, 0.011670,buy
2019-03-19,0,0,0,0,2,0,3,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.023665, 0.000124, 0.013292,-0.024976,-0.011969,buy
2019-03-20,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.000272, 0.007951, 0.054413, 0.013499,-0.027132,buy
2019-03-21,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.011717, 0.005544, 0.075700,-0.033263, 0.040791,buy
2019-03-22,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.011717, 0.005544, 0.075700,-0.033263, 0.040791,buy
2019-03-23,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.040640,-0.002953, 0.079432,-0.017700, 0.027075,buy
2019-03-24,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005483,-0.036985,-0.031954,-0.033816, 0.036339,sell
2019-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.005483,-0.036985,-0.031954,-0.033816, 0.036339,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038336, 0.016853, 0.042387, 0.012387, 0.054752,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038336, 0.016853, 0.042387, 0.012387, 0.054752,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.038336, 0.016853, 0.042387, 0.012387, 0.054752,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.014129, 0.022634, 0.061940, 0.050912, 0.032827,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.014129, 0.022634, 0.061940, 0.050912, 0.032827,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.014111, 0.038776, 0.060998, 0.083172, 0.061211,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.014111, 0.038776, 0.060998, 0.083172, 0.061211,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.067104, 0.054537, 0.056763, 0.109523, 0.077579,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.067104, 0.054537, 0.056763, 0.109523, 0.077579,buy
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.039618, 0.041606,-0.006914, 0.098575, 0.078565,buy
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.100860,-0.062034,-0.047773,-0.064849,-0.041254,sell
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.100860,-0.062034,-0.047773,-0.064849,-0.041254,sell
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.066926,-0.041652, 0.061068,-0.078039, 0.002821,sell
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.081886,-0.025675,-0.060189,-0.035710,-0.025935,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,-0.081886,-0.025675,-0.060189,-0.035710,-0.025935,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,-0.102090, 0.030333,-0.086576,-0.028677,-0.035181,sell
