Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-20,3,0,0,0,1,0,3,3,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,-0.008023,-0.049530,-0.0004932, 0.017436,-0.0374030,sell
2010-05-21,2,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,-0.016717,-0.004385, 0.0084840, 0.019328,-0.0032222,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.057322,-0.072124,-0.0403164, 0.031483,-0.0532629,sell
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.003359,-0.000033,-0.0211064,-0.012084,-0.0066558,sell
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.075293,-0.026473,-0.0466388,-0.105370,-0.0405997,sell
2010-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.095989,-0.064304,-0.0565089,-0.091450,-0.0801019,sell
2010-05-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.063699, 0.034242,-0.0452858,-0.116935,-0.0651139,sell
2010-05-27,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.076649,-0.018401,-0.0978824,-0.114397,-0.0504993,sell
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.076649,-0.018401,-0.0978824,-0.114397,-0.0504993,sell
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023767, 0.016531, 0.0445528,-0.043519, 0.0421642,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023767, 0.016531, 0.0445528,-0.043519, 0.0421642,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.023496, 0.005593, 0.0663594, 0.034847, 0.0176515,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.011055,-0.020724, 0.0355961, 0.024888, 0.0066630,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.028203, 0.060973, 0.0451984,-0.014061, 0.0832349,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016465, 0.032807, 0.0468940, 0.014377, 0.0675171,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.016465, 0.032807, 0.0468940, 0.014377, 0.0675171,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000908,-0.012528, 0.0139013, 0.041349, 0.0318953,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000908,-0.012528, 0.0139013, 0.041349, 0.0318953,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062763,-0.072519,-0.0717410,-0.064082,-0.0877776,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061433,-0.008144,-0.0611927,-0.020084,-0.1192785,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023910,-0.043398, 0.0311090,-0.042339, 0.0196485,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.001882,-0.001508, 0.0427587,-0.008859, 0.0191603,buy
2010-06-11,0,0,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.032536,-0.013180,-0.0117260,-0.020240, 0.0020769,sell
2010-06-12,0,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.047628,-0.009512, 0.0008855, 0.017046,-0.0179763,sell
2010-06-13,2,0,2,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.053607, 0.020743, 0.0148872, 0.018991, 0.0055652,buy
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.045205, 0.086477, 0.0633711, 0.064368, 0.0704122,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.010250, 0.028881,-0.0049428, 0.014953,-0.0148435,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.019666,-0.012382,-0.0171628,-0.024191,-0.0634902,sell
2010-06-17,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.102127, 0.065531, 0.0743966, 0.060410,-0.0183495,buy
2010-06-18,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.024296,-0.040566, 0.0214963, 0.013560, 0.0244832,buy
2010-06-19,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1, 0.002345,-0.067210,-0.0335646,-0.087725,-0.0561820,sell
2010-06-20,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.063923,-0.068131,-0.0664449,-0.088052,-0.0737643,sell
2010-06-21,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.046448,-0.039301,-0.0383235,-0.047031,-0.0599203,sell
2010-06-22,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.070803,-0.069660,-0.0808038,-0.092814,-0.0911846,sell
2010-06-23,1,0,0,1,1,0,0,3,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.001892,-0.058781,-0.1125322,-0.010420,-0.0364443,sell
2010-06-24,1,0,0,1,1,1,0,4,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.034013,-0.091188, 0.0293428,-0.024833,-0.1359034,sell
2010-06-25,1,0,0,1,0,1,0,4,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.042985, 0.037496, 0.0319887, 0.099085, 0.0369445,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.003134, 0.082557, 0.0337722, 0.043208, 0.0747353,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.000159, 0.005068,-0.0147724,-0.074822,-0.0128411,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.009811,-0.027077,-0.0518451,-0.013522, 0.0393837,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.032824,-0.018274,-0.0610246,-0.030770, 0.0124440,sell
2010-06-30,0,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.041671,-0.006162,-0.0088271,-0.016764,-0.0005190,sell
2010-07-01,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.010094, 0.038758, 0.0424169, 0.014051, 0.0442666,buy
2010-07-02,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001658,-0.030350, 0.0255205, 0.025006,-0.0254211,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003915, 0.025276, 0.0412455, 0.020253, 0.0345827,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003915, 0.025276, 0.0412455, 0.020253, 0.0345827,buy
2010-07-05,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003915, 0.025276, 0.0412455, 0.020253, 0.0345827,buy
2010-07-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.003915, 0.025276, 0.0412455, 0.020253, 0.0345827,buy
2010-07-07,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.003033,-0.045241,-0.0285954,-0.034348,-0.0343057,sell
2010-07-08,0,0,1,1,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.001461, 0.004443,-0.0413751, 0.006027, 0.0087851,sell
2010-07-09,1,0,2,1,1,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.075128,-0.022462,-0.0441060,-0.091581,-0.1039226,sell
2010-07-10,2,0,2,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.061911, 0.011185,-0.0484116,-0.034484,-0.0319282,sell
2010-07-11,2,0,3,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.015850, 0.048717, 0.0605425, 0.050163, 0.0316440,buy
2010-07-12,2,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.051192, 0.032953, 0.0102579, 0.036358,-0.0161761,sell
2010-07-13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.078751,-0.045652,-0.0358689,-0.046535,-0.0804651,sell
2010-07-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.078751,-0.045652,-0.0358689,-0.046535,-0.0804651,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.078751,-0.045652,-0.0358689,-0.046535,-0.0804651,sell
2010-07-16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072302,-0.067417,-0.0714366,-0.055596,-0.0764986,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022344,-0.024864,-0.0334323,-0.018635,-0.0165536,sell
2010-07-18,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032706,-0.038696, 0.0055278, 0.015761,-0.0008419,sell
2010-07-19,0,3,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.032706,-0.038696, 0.0055278, 0.015761,-0.0008419,sell
2010-07-20,0,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.037514, 0.031504, 0.0170357, 0.000383, 0.0282812,buy
2010-07-21,1,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.023450,-0.018768, 0.0180005,-0.016988, 0.0277284,buy
2010-07-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.005034, 0.030994, 0.0159873,-0.076720, 0.0010092,buy
2010-07-23,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.008614, 0.006798, 0.0092378,-0.051216, 0.0426583,buy
2010-07-24,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.037471, 0.077861,-0.0085897,-0.035265, 0.0306696,sell
2010-07-25,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.070380, 0.069748,-0.0058891,-0.023382, 0.0219952,sell
2010-07-26,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.044048, 0.083356, 0.0483071, 0.043722, 0.0639879,buy
2010-07-27,1,0,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.044048, 0.083356, 0.0483071, 0.043722, 0.0639879,buy
2010-07-28,2,0,3,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.028706,-0.011535, 0.0851242, 0.075265, 0.0378029,sell
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013386,-0.032953, 0.0616731, 0.086640, 0.0388789,buy
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.079098,-0.066899, 0.0049041, 0.000893, 0.0225698,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.079098,-0.066899, 0.0049041, 0.000893, 0.0225698,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.079098,-0.066899, 0.0049041, 0.000893, 0.0225698,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.037270, 0.049757, 0.0435473, 0.014693, 0.0368996,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.030638, 0.027799, 0.0100750,-0.029734,-0.0247773,sell
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.030638, 0.027799, 0.0100750,-0.029734,-0.0247773,sell
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.032139,-0.015703, 0.0524808, 0.046381, 0.0285923,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1, 0.026345, 0.018279, 0.0463792, 0.029547, 0.0156800,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.029452, 0.007994, 0.0305488, 0.037342, 0.0274211,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.016668, 0.051532, 0.0047090, 0.014477, 0.0249396,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.043843, 0.013714, 0.0060599,-0.039306,-0.0634660,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.029867,-0.035233,-0.0586905,-0.034086,-0.0701863,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.047466, 0.004541, 0.0521616, 0.019027, 0.0561645,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.027553, 0.012756, 0.0036680,-0.028312,-0.0246561,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.035258,-0.019216,-0.0369069,-0.023487,-0.0278427,sell
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.066258,-0.041136,-0.0082204,-0.064002,-0.0410936,sell
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.066258,-0.041136,-0.0082204,-0.064002,-0.0410936,sell
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.084009,-0.059206, 0.0307179, 0.019110,-0.0385820,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.084009,-0.059206, 0.0307179, 0.019110,-0.0385820,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.071358,-0.046183, 0.0337770, 0.065239, 0.0063066,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.029045,-0.012633,-0.0296922, 0.021017, 0.0289632,sell
2010-08-24,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.053079, 0.067323,-0.0072958,-0.003660,-0.0037153,sell
2010-08-25,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.090926, 0.080349, 0.0200141,-0.011492,-0.0184610,sell
2010-08-26,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.090926, 0.080349, 0.0200141,-0.011492,-0.0184610,sell
2010-08-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.045526, 0.054688,-0.0324908, 0.076544,-0.0403778,sell
2010-08-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.045526, 0.054688,-0.0324908, 0.076544,-0.0403778,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.021472, 0.030944,-0.0198030, 0.025504, 0.0375567,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001866, 0.006974,-0.0210906, 0.040273, 0.0173847,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028567, 0.027535,-0.0409294,-0.009749,-0.0199789,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.019410, 0.032685, 0.0113882, 0.006564,-0.0116124,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.019410, 0.032685, 0.0113882, 0.006564,-0.0116124,buy
2010-09-04,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.034780, 0.044669,-0.0261083,-0.005579,-0.0580464,sell
2010-09-05,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.076569, 0.014110, 0.0002503,-0.006980, 0.0102458,buy
2010-09-06,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.018934,-0.057060,-0.0402710,-0.023126,-0.0372671,sell
2010-09-07,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,-0.018934,-0.057060,-0.0402710,-0.023126,-0.0372671,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.015834,-0.033523,-0.0685881,-0.058787, 0.0146455,sell
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.061989,-0.098216,-0.0463380,-0.096414,-0.0603288,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.061989,-0.098216,-0.0463380,-0.096414,-0.0603288,sell
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.025140, 0.001215,-0.0005382,-0.063012, 0.0128938,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004766, 0.013393, 0.0279740,-0.036337, 0.0269255,buy
2010-09-13,0,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.012294, 0.017031, 0.0037660,-0.047216, 0.0075321,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006571,-0.021978,-0.0119788, 0.004112,-0.0754242,sell
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.006571,-0.021978,-0.0119788, 0.004112,-0.0754242,sell
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032296,-0.070923,-0.0448674,-0.048280,-0.0689766,sell
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041049,-0.003064,-0.0208606,-0.054970,-0.0602821,sell
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.041049,-0.003064,-0.0208606,-0.054970,-0.0602821,sell
2010-09-19,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.036959,-0.042672,-0.0299500, 0.014525,-0.0050098,sell
2010-09-20,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.010369,-0.012924, 0.0103200, 0.012215,-0.0085365,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.010369,-0.012924, 0.0103200, 0.012215,-0.0085365,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.023386,-0.075492, 0.0109452,-0.011348,-0.0052736,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.014236,-0.055864,-0.0158971,-0.029905,-0.0090733,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.073846,-0.008836,-0.0912901,-0.142362,-0.0690444,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.073846,-0.008836,-0.0912901,-0.142362,-0.0690444,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.109468,-0.020988,-0.0570886,-0.115008,-0.0801355,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.109468,-0.020988,-0.0570886,-0.115008,-0.0801355,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.020523,-0.039079,-0.0283571, 0.079096,-0.0181669,sell
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.031031,-0.007001,-0.0204447, 0.024009,-0.0065112,sell
2010-09-30,0,2,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.048718,-0.071679,-0.0897460,-0.066889,-0.0553531,sell
2010-10-01,0,2,1,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.036271,-0.050707,-0.0647766,-0.061744,-0.0525792,sell
2010-10-02,0,3,1,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.052044,-0.062271,-0.0832262,-0.072364,-0.0608323,sell
2010-10-03,0,3,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.029882,-0.030532,-0.0679330,-0.041071,-0.0350822,sell
2010-10-04,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.070150, 0.037749,-0.0141636,-0.095009,-0.0948455,sell
2010-10-05,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.070150, 0.037749,-0.0141636,-0.095009,-0.0948455,sell
2010-10-06,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.070150, 0.037749,-0.0141636,-0.095009,-0.0948455,sell
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.046302,-0.001940, 0.0066295, 0.020471, 0.0181443,buy
