Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,a90,none,none,a45,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.01508613,-0.0541728,-0.0105725, 0.005635,-0.099777,sell
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.04040065,-0.0191927,-0.0336257,-0.011595,-0.092230,sell
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.04771646, 0.0121129,-0.0453225,-0.012690,-0.040889,sell
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none,-0.01557688,-0.0146458, 0.0007418,-0.006024,-0.014133,sell
2017-05-15,a90,a150,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,a180,none,none,none,none,a45,none,-0.02227221,-0.0398758,-0.0054182,-0.042821, 0.001143,sell
2017-05-16,a90,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.05781194,-0.0093060, 0.0700863,-0.009306, 0.074777,sell
2017-05-17,none,a150,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.06580278, 0.1155896, 0.1139616, 0.115590, 0.119542,buy
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.00166990, 0.0735792, 0.0719513, 0.073579, 0.081619,buy
2017-05-19,none,a150,none,none,none,none,a60,a0,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.00299651, 0.0321672, 0.0341186, 0.033358, 0.037378,buy
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,a90,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none, 0.00794315, 0.0267809, 0.0251530, 0.026781, 0.036490,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.03132293,-0.0252423,-0.0251146,-0.024127, 0.052202,sell
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,a135,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.01016796, 0.0101680,-0.0476460,-0.019074, 0.183894,sell
2017-05-23,none,a150,a180,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.08720840, 0.0845311,-0.0427613, 0.098122, 0.099150,buy
2017-05-24,none,none,a180,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.04351055, 0.0431811,-0.0401856, 0.046955, 0.048771,buy
2017-05-25,none,none,a180,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.12260553,-0.1367067,-0.1143376,-0.087563,-0.116521,sell
2017-05-26,none,none,a180,a60,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.16534128,-0.1693975,-0.1508788,-0.127358,-0.123859,sell
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.14867128,-0.1537417,-0.1337035,-0.116432,-0.116432,sell
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.02133724,-0.0211759,-0.1361209, 0.002211,-0.000741,sell
2017-05-29,none,none,a180,a60,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.02956927, 0.0225261, 0.0605405, 0.041314, 0.072475,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.01826288, 0.0174773, 0.0735104, 0.006786, 0.052825,buy
2017-05-31,none,none,a180,a60,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.04043596, 0.0455034, 0.0991801,-0.009594, 0.082659,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0, 0.04086309, 0.0408631, 0.0982436, 0.036256, 0.076910,buy
2017-06-02,none,none,a180,a60,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.01773216,-0.0177322, 0.1051055,-0.029990, 0.037547,sell
2017-06-03,none,none,a180,a60,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.03107320,-0.0310732, 0.0947782,-0.032950, 0.038392,sell
2017-06-04,none,none,none,a60,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.00963860,-0.0096386, 0.0175120,-0.024237, 0.060789,sell
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.03576768, 0.0159996, 0.0084802,-0.032485, 0.005779,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0,-0.06313383,-0.0489108,-0.0487615,-0.048437, 0.001479,sell
2017-06-07,none,none,none,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0,-0.05698781,-0.0593939,-0.0173932,-0.037890, 0.010658,sell
2017-06-08,none,none,none,none,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.04946142,-0.0344832, 0.0100345, 0.023619, 0.020642,buy
2017-06-09,none,none,none,none,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.02797721,-0.0196782, 0.0095214, 0.015918, 0.019013,buy
2017-06-10,none,none,none,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.01863358, 0.0084664, 0.0121387, 0.025705, 0.033786,buy
2017-06-11,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.02473098, 0.0260686, 0.0296507, 0.026115, 0.041894,buy
2017-06-12,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.04366403,-0.0419441,-0.0360417,-0.047241, 0.046788,sell
2017-06-13,none,none,none,none,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.01035360,-0.0103536,-0.0056446,-0.009863, 0.005677,sell
2017-06-14,none,none,none,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.04595253,-0.0459525,-0.0338084,-0.045953,-0.032114,sell
2017-06-15,none,none,none,none,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none,-0.03706826,-0.0357316,-0.0260431,-0.037068,-0.049830,sell
2017-06-16,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.15902415, 0.1590241, 0.0037711, 0.159024, 0.135311,buy
2017-06-17,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.16905419, 0.1690542,-0.0185451, 0.169054, 0.142741,buy
2017-06-18,none,none,none,none,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.07612073, 0.0768742,-0.0057519, 0.076874, 0.050790,buy
2017-06-19,none,none,none,none,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none, 0.09722457, 0.0972246, 0.0547333, 0.101626, 0.098880,buy
2017-06-20,none,none,none,none,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none,-0.04865834,-0.0428929, 0.1001586,-0.025384,-0.054989,sell
2017-06-21,a120,none,none,none,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.07445469,-0.0673182, 0.0250157,-0.061882,-0.074504,sell
2017-06-22,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none,-0.05977420,-0.0557609, 0.0277243,-0.061325,-0.062712,sell
2017-06-23,a120,none,none,none,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.03396110,-0.0454742,-0.0000598,-0.007284,-0.028485,sell
2017-06-24,a120,none,none,none,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.04976990, 0.0227321, 0.0188199,-0.017153,-0.031398,sell
2017-06-25,a120,none,none,none,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.04165548,-0.0168005, 0.0226256, 0.000083,-0.048098,sell
2017-06-26,a120,a180,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.08252552,-0.0807114,-0.0798861,-0.084866,-0.083451,sell
2017-06-27,a120,a180,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.07731291,-0.0755975,-0.0744501,-0.079011,-0.076871,sell
2017-06-28,a120,a180,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.00834949,-0.0097016,-0.0025923,-0.005378,-0.010698,sell
2017-06-29,a120,a180,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.04244522,-0.0430560,-0.0430560,-0.043056,-0.031276,sell
2017-06-30,a120,a180,none,none,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30,-0.03808298,-0.0380830,-0.0380830,-0.036483,-0.021655,sell
2017-07-01,none,a180,none,none,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30, 0.03129031,-0.0018363, 0.0168193,-0.000123, 0.091789,buy
2017-07-02,none,a180,none,none,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.11295532, 0.0250378, 0.0755589, 0.073701, 0.109935,buy
2017-07-03,none,a180,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.12428044, 0.0390161, 0.0766012, 0.084464, 0.125247,buy
2017-07-04,none,a180,none,none,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.11363668,-0.0233341, 0.0678648, 0.067293, 0.113841,buy
2017-07-05,none,a180,a150,none,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30, 0.02000422,-0.0224025, 0.0045087, 0.008026, 0.027258,buy
2017-07-06,none,a180,a150,none,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30,-0.02880314,-0.0247648,-0.0158210,-0.038702,-0.025885,sell
2017-07-07,none,a180,a150,none,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none,-0.04032110,-0.0080654,-0.0037564,-0.048881,-0.023150,sell
2017-07-08,none,a180,a150,none,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none,-0.03889678, 0.0470735, 0.0386013,-0.064547, 0.036942,sell
2017-07-09,none,none,a150,none,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none,-0.07925129, 0.0285206,-0.0053467,-0.054768,-0.026735,sell
2017-07-10,none,none,a150,none,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none,-0.03651325,-0.0469895,-0.0669549,-0.048245,-0.062733,sell
2017-07-11,none,none,a150,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.05175968,-0.0819858,-0.0299133, 0.021609,-0.027503,sell
2017-07-12,none,none,a150,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.03692319,-0.0529210, 0.0124586, 0.023893, 0.013173,buy
2017-07-13,none,none,a150,a90,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.05006595,-0.0626494,-0.0533856,-0.034350,-0.029096,sell
2017-07-14,a135,none,none,a90,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45,-0.03469535,-0.0700274,-0.0657579,-0.070950, 0.010188,sell
2017-07-15,a135,none,none,a90,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45,-0.00691703,-0.0161730,-0.0345639,-0.016848, 0.083025,sell
2017-07-16,a135,none,none,a90,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.04632897, 0.0344894, 0.0049269, 0.029138, 0.063722,buy
2017-07-17,a135,none,none,a90,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.02811240, 0.0209899,-0.0311024, 0.020170, 0.070244,buy
2017-07-18,a135,none,none,a90,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.00667653, 0.0435355,-0.0187499, 0.031170, 0.051614,buy
2017-07-19,a135,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.01225398, 0.0072436,-0.0253123,-0.013467, 0.016709,sell
2017-07-20,a135,none,none,a90,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none, 0.02624900, 0.0464209, 0.0128438,-0.009189, 0.050378,buy
2017-07-21,a135,none,none,a90,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none, 0.02330957, 0.0404680, 0.0139209, 0.005624, 0.040468,buy
2017-07-22,a135,none,none,a90,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.02096050,-0.0013892,-0.0146873,-0.033702, 0.000319,sell
2017-07-23,a135,none,none,none,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.03716234,-0.0278859,-0.0373512,-0.027040,-0.015356,sell
2017-07-24,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.04296723,-0.0455551,-0.0465342,-0.033327,-0.024155,sell
2017-07-25,none,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.03646449,-0.0344694,-0.0079369,-0.018756, 0.002443,sell
2017-07-26,none,none,a135,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none,-0.03782041,-0.0286428,-0.0174746, 0.000035,-0.019455,sell
2017-07-27,none,none,a135,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60,-0.05845606,-0.0462227,-0.0499152,-0.050057,-0.066832,sell
2017-07-28,none,none,a135,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.08970553,-0.0550272,-0.0527718,-0.054930,-0.087828,sell
2017-07-29,none,none,a135,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.06934433,-0.0378205, 0.0114695,-0.028745,-0.062110,sell
2017-07-30,none,none,a135,none,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.05826241,-0.0306796,-0.0158417,-0.023503,-0.051951,sell
2017-07-31,none,none,a135,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.08695765, 0.0027156, 0.0067364, 0.005352,-0.079326,buy
2017-08-01,none,none,a135,none,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.07325343,-0.0264986,-0.0281760,-0.026011,-0.069416,sell
2017-08-02,none,none,a135,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.00618112, 0.0004522,-0.0005554, 0.007228, 0.011673,buy
2017-08-03,none,none,a135,none,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.00382176,-0.0015750, 0.0038218, 0.001361, 0.004498,buy
2017-08-04,none,none,a135,none,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.03236171, 0.0417028, 0.0323617, 0.035681, 0.047795,buy
2017-08-05,none,none,none,none,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.04283881, 0.0418627, 0.0467236, 0.044016, 0.053901,buy
2017-08-06,a150,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.01042254, 0.0096098, 0.0100447, 0.017246, 0.008971,buy
2017-08-07,a150,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.02755682, 0.0334448, 0.0349691, 0.033453, 0.029014,buy
2017-08-08,a150,none,none,none,a120,none,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none,none,a30,none,none,none,none,none, 0.03900081, 0.0427248, 0.0417659, 0.033308, 0.038202,buy
2017-08-09,a150,none,none,none,none,a150,a180,a0,none,none,none,a60,a120,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.03077538, 0.0294136, 0.0294136, 0.030962, 0.047515,buy
2017-08-10,a150,none,none,none,a150,a150,a180,a0,a60,a90,a150,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.00256892,-0.0030843,-0.0030843,-0.003084, 0.035782,sell
2017-08-11,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none,-0.00723251,-0.0106034,-0.0072325,-0.007233, 0.004371,sell
2017-08-12,a150,a150,none,none,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,a150,a120,none,none,a30,a120,a180,none,none,none,-0.02845299,-0.0273855,-0.0273855,-0.025704,-0.021327,sell
2017-08-13,a150,a150,none,none,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none,-0.04287668,-0.0393024,-0.0393024,-0.029764,-0.037276,sell
2017-08-14,a150,a150,none,none,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none,a90,a30,a120,a180,none,none,none,-0.01884863,-0.0188486,-0.0188486,-0.006301,-0.046278,sell
2017-08-15,a150,a150,none,none,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none,-0.02811113,-0.0275919,-0.0275919, 0.021912,-0.031990,sell
2017-08-16,none,a150,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none, 0.03214456, 0.0235934, 0.0321446, 0.052728, 0.029043,buy
2017-08-17,none,a150,a120,none,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.03686656, 0.0324518, 0.0409429, 0.063303, 0.041501,buy
2017-08-18,none,a150,a120,none,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120,a90,a30,none,a180,a150,none,none, 0.03585064, 0.0360922, 0.0425791, 0.069980, 0.062808,buy
2017-08-19,none,a150,a120,none,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,a30,none,none,a150,none,none, 0.00532955, 0.0045263, 0.0098640, 0.068347, 0.068231,buy
2017-08-20,none,a150,a120,none,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.03308513, 0.0317159, 0.0445003, 0.067520, 0.066086,buy
2017-08-21,none,a150,a120,none,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.01551674, 0.0252815, 0.0398900, 0.062472, 0.057767,buy
