Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0033569, 0.00992222, 0.00516745, 0.0098860, 0.008655606,buy
2010-05-12,0,0,1,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0167087, 0.01513743,-0.00515670, 0.0136366, 0.002234153,sell
2010-05-13,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0181326,-0.00496945,-0.02173630,-0.0237519,-0.018274354,sell
2010-05-14,1,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0050847,-0.00508469, 0.00037639,-0.0001624,-0.006685602,sell
2010-05-15,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0046094, 0.00038782, 0.00272507, 0.0046094, 0.001956450,buy
2010-05-16,1,0,0,0,2,1,2,5,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.0010566,-0.00090034,-0.00108533,-0.0015469,-0.001085326,sell
2010-05-17,2,1,0,0,1,1,2,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0, 0.0194900, 0.00642137, 0.00836046, 0.0208463, 0.019810987,buy
2010-05-18,4,0,1,0,2,0,4,4,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.0238631, 0.00325219, 0.01882742, 0.0098523, 0.008941246,buy
2010-05-19,3,2,0,0,1,2,2,5,0,0,0,0,0,0,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1, 0.0161087,-0.00937455, 0.01511138,-0.0095248,-0.008839545,sell
2010-05-20,2,1,2,1,2,1,3,3,0,0,0,0,0,0,1,0,1,1,1,2,2,1,1,1,1,0,1,0,1,1, 0.0184698, 0.00793892, 0.01526898, 0.0107253, 0.010473372,buy
2010-05-21,2,0,1,1,1,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,-0.0035548, 0.01469973, 0.00436804, 0.0047774, 0.006323156,buy
2010-05-22,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0023097,-0.00795456,-0.00798574, 0.0002795,-0.005153791,sell
2010-05-23,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0025820, 0.00378355, 0.00309779, 0.0024290,-0.001854529,buy
2010-05-24,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0100235,-0.00555008,-0.00617695,-0.0030761, 0.002184162,sell
2010-05-25,2,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0106921,-0.00544909,-0.01126955,-0.0082925,-0.010988962,sell
2010-05-26,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0091631,-0.00534789,-0.00916312,-0.0082276,-0.009076257,sell
2010-05-27,2,2,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0005988,-0.00697154, 0.00324769, 0.0006530, 0.007536447,buy
2010-05-28,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0031808, 0.00862973, 0.00118285, 0.0041970, 0.016243802,buy
2010-05-29,0,3,0,0,0,2,1,3,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0070950,-0.00709501,-0.00809327,-0.0070950,-0.013251994,sell
2010-05-30,1,2,1,1,0,3,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0026381, 0.00369350, 0.00371750, 0.0025110, 0.000855687,buy
2010-05-31,2,2,0,0,1,3,0,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0027097, 0.00410526,-0.00282573,-0.0072895,-0.003176283,buy
2010-06-01,1,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0157889, 0.00488448,-0.01477423,-0.0126569,-0.022404422,sell
2010-06-02,1,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0074421,-0.00651966,-0.00744207,-0.0096086,-0.008659596,sell
2010-06-03,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0015759,-0.00764598,-0.00925894,-0.0151284,-0.010339189,sell
2010-06-04,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0044174, 0.00726960,-0.00438032, 0.0052610, 0.008608650,buy
2010-06-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0042680, 0.00630762, 0.00517970, 0.0088326, 0.005059361,buy
2010-06-06,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0093331, 0.00947314, 0.00312675, 0.0094252, 0.002243361,buy
2010-06-07,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0147803,-0.00339062,-0.00612954,-0.0014399, 0.012451857,sell
2010-06-08,1,0,1,0,3,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0082099, 0.01371428,-0.00611077,-0.0063464,-0.006989371,sell
2010-06-09,1,1,0,0,1,3,2,1,1,1,1,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0089582, 0.00577919, 0.00348830,-0.0121825,-0.013929633,sell
2010-06-10,2,0,0,0,1,0,6,2,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0069584,-0.00507002,-0.00828571,-0.0085369,-0.006957027,sell
2010-06-11,0,0,1,0,0,1,5,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0086894, 0.00736718, 0.00656928, 0.0073672, 0.009087443,buy
2010-06-12,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0054756,-0.00857318,-0.00747858,-0.0038389,-0.008537083,sell
2010-06-13,3,1,1,0,2,0,1,3,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,1,1,0,1,-0.0052700,-0.00415085,-0.00406579,-0.0006578,-0.008878338,sell
2010-06-14,2,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,-0.0144682,-0.00944678,-0.01489494,-0.0148635,-0.014468168,sell
2010-06-15,4,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,1,-0.0041194, 0.02204491,-0.00449644, 0.0129797,-0.004392931,sell
2010-06-16,2,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,-0.0101948,-0.01283528,-0.01171622,-0.0117162,-0.011814993,sell
2010-06-17,2,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0014750, 0.00051163, 0.00152977,-0.0103375, 0.000900321,buy
2010-06-18,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0096901, 0.00881096, 0.00879225,-0.0054289, 0.017660367,buy
2010-06-19,1,0,1,2,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.0082813,-0.00737835,-0.00347805,-0.0049547,-0.007378353,sell
2010-06-20,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0033016, 0.00959821, 0.01021641, 0.0007758,-0.003018887,buy
2010-06-21,3,1,2,0,1,1,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0179262,-0.01165025,-0.00993271,-0.0120199,-0.017683473,sell
2010-06-22,1,4,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0084821,-0.00535550, 0.00808480,-0.0060707,-0.003496598,sell
2010-06-23,3,0,2,0,0,1,1,4,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0164081, 0.00309805,-0.00060206,-0.0025370,-0.007598593,buy
2010-06-24,3,0,1,0,0,2,0,4,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0059410, 0.00623313, 0.00331672, 0.0011881,-0.006950062,buy
2010-06-25,1,1,0,0,0,2,1,5,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.0072020, 0.00610772,-0.00039064, 0.0003137,-0.004953679,buy
2010-06-26,0,2,0,2,0,1,1,5,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1, 0.0053747, 0.00597218, 0.00430895, 0.0059722, 0.003189514,buy
2010-06-27,0,2,1,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1, 0.0015803, 0.00271500,-0.00268194,-0.0019434, 0.003301932,buy
2010-06-28,1,2,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0043608,-0.00664530,-0.01006154, 0.0006010,-0.001188383,sell
2010-06-29,0,3,2,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0010514,-0.00088888, 0.00297529, 0.0014058, 0.000725269,buy
2010-06-30,0,4,1,1,1,2,0,0,0,1,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0, 0.0064358, 0.00709360, 0.00549944, 0.0074117, 0.006324315,buy
2010-07-01,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0040639,-0.01115386,-0.00192620,-0.0019262,-0.002412178,sell
2010-07-02,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0175907, 0.01563686, 0.01754252, 0.0130510, 0.009716571,buy
2010-07-03,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0062479,-0.01897459,-0.01934856,-0.0186068,-0.018673950,sell
2010-07-04,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0033284,-0.01313439,-0.00011930, 0.0001715,-0.000851370,sell
2010-07-05,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0011772, 0.00301822, 0.00301822, 0.0011936, 0.001122795,buy
2010-07-06,0,1,1,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0177391, 0.01684038, 0.01897416, 0.0179688, 0.001891639,buy
2010-07-07,0,2,1,1,2,2,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0, 0.0006030, 0.00321212, 0.00265886, 0.0026589,-0.000145607,buy
2010-07-08,1,0,1,1,2,1,4,2,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0004784,-0.01402013,-0.00928406,-0.0042696,-0.003202842,sell
2010-07-09,1,0,2,1,3,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0077029,-0.00686515,-0.00696374,-0.0073294,-0.008180257,sell
2010-07-10,3,0,1,1,3,0,2,3,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1, 0.0017799, 0.00687031, 0.00558541,-0.0014193, 0.005261272,buy
2010-07-11,2,1,2,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0000450,-0.00608943,-0.00102188, 0.0001208, 0.004486550,sell
2010-07-12,3,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0054842,-0.00634433, 0.00049277,-0.0051569,-0.006025260,sell
2010-07-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0056757,-0.00874514, 0.00403274, 0.0058355, 0.002282307,buy
2010-07-14,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,-0.0051219,-0.00156235,-0.00192477,-0.0079662,-0.007966226,sell
2010-07-15,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0125572,-0.00596138,-0.00641187,-0.0086858, 0.004871539,sell
2010-07-16,0,0,1,2,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0139581,-0.00703059,-0.00731171,-0.0070306,-0.010341884,sell
2010-07-17,0,2,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0014096, 0.00195619,-0.00458400, 0.0031172, 0.004966891,buy
2010-07-18,1,2,3,0,1,3,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0098118, 0.00576517, 0.01017102, 0.0081625, 0.008907850,buy
2010-07-19,0,4,2,0,0,3,1,1,1,0,1,0,1,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0169130, 0.01045942, 0.01418522, 0.0127996, 0.011348861,buy
2010-07-20,2,3,1,0,0,1,2,2,1,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,0,-0.0134425,-0.00399906,-0.01185405,-0.0139665,-0.013257476,sell
2010-07-21,4,2,1,0,0,1,2,1,1,0,0,0,0,0,1,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,-0.0122443, 0.01301266, 0.00850261,-0.0033034,-0.011677101,sell
2010-07-22,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0015063, 0.01757383, 0.01490619, 0.0128735, 0.015925867,buy
2010-07-23,1,0,1,0,0,1,2,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0, 0.0014240,-0.00907399, 0.00136764, 0.0008828, 0.001924957,buy
2010-07-24,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0094273,-0.00108080,-0.00416666,-0.0041667,-0.005261642,sell
2010-07-25,3,1,1,2,1,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0118293,-0.01182930,-0.01059817,-0.0118293,-0.010598168,sell
2010-07-26,2,2,1,2,1,2,2,0,0,1,1,0,1,0,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0, 0.0033476,-0.00743564,-0.00284794,-0.0042207,-0.006141331,sell
2010-07-27,1,1,2,1,1,3,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0, 0.0051643,-0.00304184, 0.00974097, 0.0057341,-0.002307953,buy
2010-07-28,1,0,4,1,3,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0069178,-0.01199292,-0.00606148,-0.0101817,-0.012197359,sell
2010-07-29,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0028357, 0.00869760,-0.00403345, 0.0074663, 0.006261173,buy
2010-07-30,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0057058,-0.01156102,-0.00518892,-0.0096721,-0.009235464,sell
2010-07-31,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0050244, 0.01155792, 0.01060687, 0.0119351, 0.006352686,buy
2010-08-01,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0036870, 0.00524174,-0.00323660,-0.0037116,-0.002082938,sell
2010-08-02,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0150974, 0.01771707, 0.00322779, 0.0095789, 0.001498051,buy
2010-08-03,1,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0016382,-0.00162912, 0.00146021,-0.0127104,-0.011116602,sell
2010-08-04,2,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0109643,-0.00289109,-0.00242063, 0.0058108,-0.008467123,sell
2010-08-05,0,1,1,1,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,-0.0038297, 0.00517056,-0.00283093, 0.0002642, 0.006659005,buy
2010-08-06,1,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1, 0.0148112,-0.00854360,-0.00854360,-0.0083612, 0.012275946,sell
2010-08-07,0,2,0,1,1,3,1,4,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1, 0.0042388,-0.00502175,-0.00456703,-0.0045670, 0.003513260,buy
2010-08-08,1,2,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1, 0.0017347, 0.00074686, 0.00487030, 0.0007894,-0.000501137,buy
2010-08-09,2,3,0,2,1,4,2,0,0,0,0,0,0,0,1,2,0,2,0,2,1,1,0,1,1,1,0,1,1,1,-0.0022997,-0.00845868,-0.00870333,-0.0067014,-0.001225234,sell
2010-08-10,0,3,1,2,2,4,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,1,0,1,0,1,1,0,-0.0111115,-0.01110096,-0.01110096,-0.0111115,-0.009850189,sell
2010-08-11,0,1,2,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,-0.0080913,-0.00809126,-0.00809126,-0.0030218,-0.008574918,sell
2010-08-12,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0023565, 0.00185220, 0.00120803, 0.0084533, 0.006199471,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0104312,-0.00912846,-0.01036866,-0.0122972,-0.012297214,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0146189,-0.01465379,-0.01404426,-0.0146538,-0.010982651,sell
2010-08-15,0,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0, 0.0048009, 0.00359439,-0.01430470, 0.0049949,-0.014620690,buy
2010-08-16,0,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0000074,-0.00067164, 0.01106306,-0.0059498,-0.000432906,sell
2010-08-17,2,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0137733,-0.00005155, 0.00342335, 0.0038102,-0.007140811,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0069187, 0.00690568, 0.00719870, 0.0009321, 0.006918715,buy
2010-08-19,1,1,0,1,0,1,1,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0187053,-0.01823286,-0.01870529,-0.0168053,-0.018590800,sell
2010-08-20,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0075690,-0.00680960,-0.00732544,-0.0041244,-0.007100495,sell
2010-08-21,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0100463,-0.01206493,-0.00887569,-0.0090127,-0.012403145,sell
2010-08-22,1,1,2,1,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,-0.0100215,-0.00934600,-0.01002153,-0.0093460,-0.010325153,sell
2010-08-23,1,1,3,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0, 0.0064374, 0.00368207, 0.00609001,-0.0080700, 0.007045013,buy
2010-08-24,0,1,3,1,4,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0062686, 0.00280556, 0.00280556, 0.0021779,-0.006327723,buy
2010-08-25,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0160276,-0.00661048,-0.01604820,-0.0185843,-0.018544622,sell
2010-08-26,0,0,2,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0051674, 0.00116907,-0.00796554,-0.0069122,-0.005759590,sell
2010-08-27,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0069835, 0.01533730, 0.01491900, 0.0169531, 0.015817445,buy
2010-08-28,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0006054,-0.00126861,-0.00112023,-0.0029581, 0.000690567,buy
2010-08-29,0,1,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0110106, 0.00737549,-0.00382971, 0.0110771,-0.011672830,buy
2010-08-30,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0055543,-0.01172540,-0.00734132,-0.0077764,-0.013485096,sell
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0116528, 0.01092159, 0.00866456, 0.0017566, 0.008664561,buy
2010-09-01,1,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0112753, 0.01168874, 0.01412990,-0.0077536, 0.007416366,buy
2010-09-02,3,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0066130, 0.00322091, 0.00645959, 0.0066485, 0.003373037,buy
2010-09-03,3,0,0,0,0,2,1,3,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0095461, 0.00817850, 0.00950783, 0.0095381, 0.005979606,buy
2010-09-04,1,1,0,0,0,3,2,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0092038, 0.00557218, 0.00931528, 0.0082617, 0.008847423,buy
2010-09-05,3,0,2,0,1,3,1,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1, 0.0058942, 0.00485963, 0.00796359, 0.0124210, 0.009066024,buy
2010-09-06,1,2,2,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,-0.0001744,-0.00464228,-0.00488393,-0.0036177,-0.004883929,sell
2010-09-07,1,0,4,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.0087067,-0.00077309, 0.00726996, 0.0144272, 0.002854170,buy
2010-09-08,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0063421, 0.00382955,-0.00018081, 0.0063077, 0.013612925,buy
2010-09-09,0,0,3,2,3,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1, 0.0078684, 0.01292434, 0.01767720, 0.0171111, 0.012294653,buy
2010-09-10,0,1,2,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0077319, 0.01143318, 0.00617587, 0.0064068, 0.009375409,buy
2010-09-11,1,0,3,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.0067849, 0.00352990,-0.00105077,-0.0039438,-0.004427696,buy
2010-09-12,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0076364,-0.00218223,-0.00969486,-0.0074570,-0.011101284,sell
2010-09-13,2,0,0,0,3,1,2,2,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.0044185, 0.00626742,-0.00201662,-0.0043093, 0.000957189,buy
2010-09-14,0,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0072251, 0.00824009, 0.01273288, 0.0079909, 0.009949536,buy
2010-09-15,0,0,0,0,2,1,2,3,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0142050, 0.01543957, 0.00248032, 0.0024803, 0.002677228,sell
2010-09-16,1,0,0,0,2,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0024797, 0.00571202, 0.01116873, 0.0045605, 0.007318238,buy
2010-09-17,1,1,1,0,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0044666,-0.00700698,-0.01023322,-0.0169216,-0.003056313,sell
2010-09-18,2,0,2,0,3,0,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0051344, 0.00687611,-0.00452078,-0.0137675, 0.007839945,buy
