Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-18,0,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,-0.048843,-0.028670,-0.0272184,-0.023892,-0.028169,sell
2018-11-19,0,0,0,2,0,0,0,1,0,2,0,1,0,1,1,0,1,0,0,1,-0.046702,-0.034925,-0.0346944,-0.037923,-0.036841,sell
2018-11-20,0,0,0,2,0,1,0,1,0,2,0,1,0,1,1,0,1,0,1,1,-0.029023,-0.016321,-0.0352255,-0.020012,-0.026267,sell
2018-11-21,0,0,0,2,0,1,0,1,0,2,0,1,0,1,1,0,1,0,1,1,-0.029023,-0.016321,-0.0352255,-0.020012,-0.026267,sell
2018-11-22,0,0,0,2,0,1,0,1,0,2,0,1,0,1,1,0,1,0,1,1,-0.029023,-0.016321,-0.0352255,-0.020012,-0.026267,sell
2018-11-23,0,0,0,2,0,1,0,1,0,2,0,1,0,1,1,0,1,0,1,1,-0.029023,-0.016321,-0.0352255,-0.020012,-0.026267,sell
2018-11-24,0,0,0,1,0,1,0,2,0,2,1,0,1,0,1,0,1,0,1,1,-0.033346,-0.028817,-0.0308217,-0.022202,-0.006404,sell
2018-11-25,0,0,0,1,0,1,0,2,0,2,1,0,1,0,1,0,1,0,1,1,-0.033346,-0.028817,-0.0308217,-0.022202,-0.006404,sell
2018-11-26,0,0,0,1,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,1,-0.021741,-0.017470,-0.0193856,-0.014270,-0.004571,sell
2018-11-27,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,1,0,1,1, 0.002899,-0.009261,-0.0011057,-0.006850,-0.001738,sell
2018-11-28,0,1,0,1,1,1,0,1,0,2,1,1,1,1,0,0,1,0,1,1, 0.033778, 0.006998, 0.0057879, 0.007310, 0.004814,buy
2018-11-29,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1, 0.027207, 0.035908, 0.0226127, 0.023754, 0.031400,buy
2018-11-30,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1, 0.027207, 0.035908, 0.0226127, 0.023754, 0.031400,buy
2018-12-01,0,2,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.011877, 0.049320, 0.0470225, 0.018998, 0.026062,buy
2018-12-02,0,2,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.011877, 0.049320, 0.0470225, 0.018998, 0.026062,buy
2018-12-03,0,2,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.011877, 0.049320, 0.0470225, 0.018998, 0.026062,buy
2018-12-04,0,2,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.011877, 0.049320, 0.0470225, 0.018998, 0.026062,buy
2018-12-05,0,2,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1, 0.011877, 0.049320, 0.0470225, 0.018998, 0.026062,buy
2018-12-06,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.014580,-0.008519,-0.0058194,-0.025379,-0.012454,sell
2018-12-07,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1, 0.014580,-0.008519,-0.0058194,-0.025379,-0.012454,sell
2018-12-08,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.006127,-0.017182,-0.0083851,-0.007767,-0.008385,sell
2018-12-09,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.016672,-0.003585, 0.0178543, 0.017854, 0.022163,buy
2018-12-10,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.016672,-0.003585, 0.0178543, 0.017854, 0.022163,buy
2018-12-11,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.016672,-0.003585, 0.0178543, 0.017854, 0.022163,buy
2018-12-12,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.016672,-0.003585, 0.0178543, 0.017854, 0.022163,buy
2018-12-13,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.016672,-0.003585, 0.0178543, 0.017854, 0.022163,buy
2018-12-14,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,-0.005927,-0.023499,-0.0198348,-0.016075,-0.015365,sell
2018-12-15,0,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.014371,-0.011857,-0.0179892,-0.014964,-0.009542,sell
2018-12-16,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.050195, 0.040864, 0.0581015, 0.039648, 0.037934,buy
2018-12-17,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1, 0.050195, 0.040864, 0.0581015, 0.039648, 0.037934,buy
2018-12-18,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.059031, 0.044573, 0.0614214, 0.042106, 0.057397,buy
2018-12-19,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.059031, 0.044573, 0.0614214, 0.042106, 0.057397,buy
2018-12-20,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1, 0.059031, 0.044573, 0.0614214, 0.042106, 0.057397,buy
2018-12-21,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,-0.014986, 0.000993,-0.0151262,-0.005866, 0.013850,sell
2018-12-22,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.010084, 0.015790, 0.0092015, 0.020836, 0.023814,buy
2018-12-23,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.010084, 0.015790, 0.0092015, 0.020836, 0.023814,buy
2018-12-24,0,1,1,1,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0, 0.009584,-0.009117, 0.0027882, 0.006521,-0.006843,buy
2018-12-25,0,1,1,1,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0, 0.009584,-0.009117, 0.0027882, 0.006521,-0.006843,buy
2018-12-26,0,1,1,1,0,0,1,0,2,1,1,1,1,1,1,0,1,1,0,0,-0.018352,-0.022306,-0.0183568,-0.016675,-0.011535,sell
2018-12-27,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.011152,-0.014767,-0.0147140,-0.013285,-0.022177,sell
2018-12-28,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.026019, 0.018507, 0.0198006, 0.022900, 0.022901,buy
2018-12-29,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.025557, 0.019650, 0.0269469, 0.014569, 0.015729,buy
2018-12-30,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.025557, 0.019650, 0.0269469, 0.014569, 0.015729,buy
2018-12-31,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.025557, 0.019650, 0.0269469, 0.014569, 0.015729,buy
2019-01-01,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.019255, 0.027256, 0.0266052, 0.024173, 0.017619,buy
2019-01-02,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0, 0.036940, 0.016921, 0.0271955, 0.021045, 0.022147,buy
2019-01-03,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0, 0.011387, 0.001869, 0.0043773, 0.005321, 0.007853,buy
2019-01-04,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.015996, 0.012996, 0.0048423, 0.004842, 0.016715,buy
2019-01-05,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.015996, 0.012996, 0.0048423, 0.004842, 0.016715,buy
2019-01-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0, 0.015996, 0.012996, 0.0048423, 0.004842, 0.016715,buy
2019-01-07,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.009610, 0.012121, 0.0123109, 0.011866, 0.021942,buy
2019-01-08,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0, 0.021326, 0.021829, 0.0204654, 0.021326, 0.023065,buy
2019-01-09,0,1,1,0,1,0,0,2,0,1,1,0,0,0,1,1,1,1,1,0, 0.020689, 0.020645, 0.0093001, 0.021744, 0.020156,buy
2019-01-10,0,1,1,0,0,0,0,2,0,1,1,0,0,0,1,1,1,1,0,0, 0.019330, 0.035191,-0.0023540, 0.019921, 0.018999,buy
2019-01-11,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.023107,-0.013420,-0.0189897,-0.027101,-0.022977,sell
2019-01-12,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,-0.008886, 0.000444, 0.0028592,-0.013966,-0.007720,sell
2019-01-13,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.012289,-0.007645,-0.0107253,-0.013193,-0.024804,sell
2019-01-14,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.005437, 0.009557, 0.0102636, 0.007720,-0.014559,buy
2019-01-15,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.005437, 0.009557, 0.0102636, 0.007720,-0.014559,buy
2019-01-16,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0, 0.016249, 0.016152, 0.0092548, 0.021244, 0.012717,buy
2019-01-17,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0, 0.012660, 0.014725,-0.0021302, 0.006228, 0.012634,buy
2019-01-18,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.012182, 0.017302, 0.0114526, 0.029242, 0.008171,buy
2019-01-19,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.012182, 0.017302, 0.0114526, 0.029242, 0.008171,buy
2019-01-20,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0, 0.012182, 0.017302, 0.0114526, 0.029242, 0.008171,buy
2019-01-21,1,0,1,1,0,0,1,1,0,2,0,1,1,1,1,1,1,0,1,0, 0.008773, 0.009791, 0.0015950, 0.013315, 0.004489,buy
2019-01-22,0,0,1,1,0,0,1,1,0,2,0,1,0,1,1,1,1,0,1,0,-0.037189,-0.033928,-0.0309880,-0.005499,-0.018189,sell
2019-01-23,0,0,1,1,0,0,2,1,0,2,0,1,0,1,1,1,1,1,1,0,-0.012418,-0.009479,-0.0105404, 0.007038,-0.011593,sell
2019-01-24,0,0,1,1,0,0,2,1,0,2,0,1,0,1,1,1,1,1,1,0,-0.012418,-0.009479,-0.0105404, 0.007038,-0.011593,sell
2019-01-25,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.000843, 0.017645, 0.0176447, 0.015687, 0.002730,buy
2019-01-26,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.034835, 0.007442, 0.0050444, 0.005006, 0.001006,sell
2019-01-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045286,-0.026973,-0.0055530,-0.005950,-0.004635,sell
2019-01-28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.045286,-0.026973,-0.0055530,-0.005950,-0.004635,sell
2019-01-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.043608,-0.040065,-0.0328440,-0.040524,-0.045527,sell
2019-01-30,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.012114, 0.010007, 0.0126821, 0.004131, 0.024545,buy
2019-01-31,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1, 0.012114, 0.010007, 0.0126821, 0.004131, 0.024545,buy
2019-02-01,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.023713, 0.024188, 0.0256910, 0.009884, 0.034458,buy
2019-02-02,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.023713, 0.024188, 0.0256910, 0.009884, 0.034458,buy
2019-02-03,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.022287, 0.021069, 0.0203455, 0.023198, 0.030272,buy
2019-02-04,0,0,1,0,0,0,2,0,2,0,1,1,1,0,0,0,0,0,1,1, 0.029360, 0.028921, 0.0226798, 0.031914, 0.034134,buy
2019-02-05,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1, 0.038125, 0.036542, 0.0165398, 0.036721, 0.050193,buy
2019-02-06,0,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1, 0.038125, 0.036542, 0.0165398, 0.036721, 0.050193,buy
2019-02-07,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,1, 0.038859, 0.028233, 0.0231964, 0.028988, 0.031809,buy
2019-02-08,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,1, 0.038859, 0.028233, 0.0231964, 0.028988, 0.031809,buy
2019-02-09,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,1, 0.040676, 0.019994, 0.0380082, 0.034461, 0.036601,buy
2019-02-10,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,1, 0.035438, 0.032870, 0.0399303, 0.036695, 0.039930,buy
2019-02-11,1,0,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,1, 0.035438, 0.032870, 0.0399303, 0.036695, 0.039930,buy
2019-02-12,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.002648,-0.005122,-0.0121123,-0.012043,-0.015155,sell
2019-02-13,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.000941,-0.000513,-0.0159946,-0.010070, 0.010042,sell
2019-02-14,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.005140,-0.005664,-0.0186877,-0.005176, 0.002549,sell
2019-02-15,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0, 0.005140,-0.005664,-0.0186877,-0.005176, 0.002549,sell
2019-02-16,2,2,0,0,0,0,0,2,1,0,0,1,1,1,1,1,1,0,1,0, 0.016936, 0.020635, 0.0175576, 0.017347, 0.010362,buy
2019-02-17,2,2,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,1,0, 0.005668, 0.022991, 0.0110112, 0.016449, 0.009911,buy
2019-02-18,1,2,0,0,0,0,0,2,1,0,1,1,0,1,0,1,1,0,1,0, 0.012661, 0.032436, 0.0408878, 0.038253, 0.027344,buy
2019-02-19,2,2,0,0,0,0,0,2,1,0,1,1,0,1,0,1,1,1,1,0, 0.028944, 0.037451, 0.0425556, 0.049762, 0.037084,buy
2019-02-20,2,2,0,0,0,0,0,2,2,0,1,1,1,1,0,1,1,1,1,0, 0.024932, 0.017145, 0.0318848, 0.036831, 0.017368,buy
2019-02-21,2,2,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0, 0.014386, 0.013573, 0.0187158, 0.025176, 0.013573,buy
2019-02-22,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,-0.016485, 0.010950,-0.0177029,-0.016485,-0.011560,sell
2019-02-23,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,-0.016485, 0.010950,-0.0177029,-0.016485,-0.011560,sell
2019-02-24,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,-0.016485, 0.010950,-0.0177029,-0.016485,-0.011560,sell
2019-02-25,1,1,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,0,1,-0.016485, 0.010950,-0.0177029,-0.016485,-0.011560,sell
2019-02-26,1,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,1,1,1,-0.009398,-0.015854,-0.0243794,-0.009398,-0.005269,sell
2019-02-27,0,1,0,0,0,0,1,3,1,1,1,0,1,1,0,1,1,0,1,1, 0.039831, 0.035024, 0.0249823, 0.016842, 0.032107,buy
2019-02-28,0,1,0,0,0,0,1,3,0,1,1,0,0,1,0,1,1,0,1,1, 0.044035, 0.043511, 0.0344715, 0.023227, 0.032355,buy
2019-03-01,0,1,0,0,0,0,1,3,0,1,1,0,0,1,0,1,1,0,1,1, 0.044035, 0.043511, 0.0344715, 0.023227, 0.032355,buy
2019-03-02,0,1,0,0,0,0,1,3,0,1,1,0,0,1,0,1,1,0,1,1, 0.044035, 0.043511, 0.0344715, 0.023227, 0.032355,buy
2019-03-03,0,1,0,0,0,0,1,3,0,1,1,0,0,1,0,1,1,0,1,1, 0.044035, 0.043511, 0.0344715, 0.023227, 0.032355,buy
2019-03-04,0,1,0,0,0,0,1,3,0,1,1,0,0,1,0,1,1,0,1,1, 0.044035, 0.043511, 0.0344715, 0.023227, 0.032355,buy
2019-03-05,0,0,0,0,0,0,1,3,0,1,1,0,0,1,0,0,1,0,1,1, 0.070159, 0.066062, 0.0514823, 0.069607, 0.034831,buy
2019-03-06,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,0,1,0,0,1, 0.072236, 0.058039, 0.0556635, 0.072593, 0.056487,buy
2019-03-07,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.021637, 0.005719,-0.0085691,-0.003726, 0.021637,buy
2019-03-08,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.021637, 0.005719,-0.0085691,-0.003726, 0.021637,buy
2019-03-09,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.021637, 0.005719,-0.0085691,-0.003726, 0.021637,buy
2019-03-10,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.021637, 0.005719,-0.0085691,-0.003726, 0.021637,buy
2019-03-11,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.021637, 0.005719,-0.0085691,-0.003726, 0.021637,buy
2019-03-12,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.018082, 0.014072, 0.0162132, 0.014759, 0.012394,buy
2019-03-13,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.002690,-0.003669,-0.0029166,-0.003815,-0.002915,sell
2019-03-14,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,-0.003196, 0.000629, 0.0037334, 0.004575, 0.003954,buy
2019-03-15,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,1,1,0,0,0, 0.006983, 0.005293, 0.0138667, 0.013663, 0.001531,buy
2019-03-16,1,0,0,0,0,0,2,0,2,1,1,0,1,0,1,1,1,0,0,1, 0.016669, 0.001100, 0.0174099, 0.018528, 0.007231,buy
2019-03-17,1,0,0,0,0,0,3,0,2,1,1,0,1,0,1,1,1,1,0,1, 0.015453,-0.003964, 0.0113252, 0.020783, 0.006747,buy
2019-03-18,2,0,0,0,0,0,3,0,2,1,1,1,1,0,1,1,1,1,0,1,-0.000773,-0.005241, 0.0215350, 0.013942,-0.002423,buy
2019-03-19,2,0,0,0,0,0,3,0,2,1,1,1,1,0,1,1,1,1,0,1,-0.000773,-0.005241, 0.0215350, 0.013942,-0.002423,buy
2019-03-20,2,0,0,0,0,0,2,1,2,1,1,1,1,1,1,1,0,1,0,1,-0.009834,-0.007337, 0.0033221,-0.000667,-0.008725,sell
2019-03-21,1,0,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,1,0,1,-0.002890,-0.013431,-0.0228507,-0.027373,-0.009173,sell
2019-03-22,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.018671, 0.008315,-0.0029872,-0.014507, 0.008396,sell
2019-03-23,1,0,0,0,0,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.018671, 0.008315,-0.0029872,-0.014507, 0.008396,sell
2019-03-24,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,1, 0.029089, 0.028087, 0.0003581,-0.010809, 0.030176,buy
2019-03-25,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.001360, 0.023770,-0.0114286,-0.009290, 0.011680,sell
2019-03-26,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.001360, 0.023770,-0.0114286,-0.009290, 0.011680,sell
2019-03-27,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1, 0.001360, 0.023770,-0.0114286,-0.009290, 0.011680,sell
2019-03-28,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0, 0.002342, 0.018626, 0.0027255,-0.000010, 0.002617,sell
2019-03-29,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.003597, 0.016586, 0.0072487, 0.007108, 0.017911,buy
2019-03-30,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0, 0.009840, 0.023457, 0.0176974, 0.009165, 0.021858,buy
2019-03-31,1,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0, 0.009840, 0.023457, 0.0176974, 0.009165, 0.021858,buy
2019-04-01,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.008072, 0.029010, 0.0176991, 0.027851, 0.033353,buy
2019-04-02,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.008072, 0.029010, 0.0176991, 0.027851, 0.033353,buy
2019-04-03,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.008072, 0.029010, 0.0176991, 0.027851, 0.033353,buy
2019-04-04,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.008072, 0.029010, 0.0176991, 0.027851, 0.033353,buy
2019-04-05,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0, 0.011435, 0.027612, 0.0161846, 0.014921, 0.027725,buy
2019-04-06,2,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,1,0,-0.013789,-0.013144,-0.0092752,-0.004049,-0.007650,sell
2019-04-07,2,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,1,0,-0.013789,-0.013144,-0.0092752,-0.004049,-0.007650,sell
2019-04-08,2,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,1,0,1,0,-0.013789,-0.013144,-0.0092752,-0.004049,-0.007650,sell
2019-04-09,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.001600,-0.012121,-0.0071645, 0.012606,-0.000328,buy
2019-04-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0, 0.001600,-0.012121,-0.0071645, 0.012606,-0.000328,buy
2019-04-11,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0, 0.010372,-0.011830,-0.0049231, 0.014604, 0.014259,buy
2019-04-12,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0, 0.010372,-0.011830,-0.0049231, 0.014604, 0.014259,buy
2019-04-13,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0, 0.010372,-0.011830,-0.0049231, 0.014604, 0.014259,buy
2019-04-14,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0, 0.033382, 0.023114, 0.0314337, 0.008937, 0.023543,buy
2019-04-15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.007835, 0.004044, 0.0101554, 0.018565, 0.018248,buy
2019-04-16,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.007835, 0.004044, 0.0101554, 0.018565, 0.018248,buy
2019-04-17,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.007835, 0.004044, 0.0101554, 0.018565, 0.018248,buy
2019-04-18,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.007835, 0.004044, 0.0101554, 0.018565, 0.018248,buy
2019-04-19,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.037236,-0.012775, 0.0183989, 0.018584, 0.019099,buy
2019-04-20,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.019345, 0.009542,-0.0130461,-0.010695, 0.014135,sell
2019-04-21,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.019345, 0.009542,-0.0130461,-0.010695, 0.014135,sell
2019-04-22,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.019345, 0.009542,-0.0130461,-0.010695, 0.014135,sell
2019-04-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003574,-0.013981,-0.0088890,-0.008510,-0.006205,sell
2019-04-24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003574,-0.013981,-0.0088890,-0.008510,-0.006205,sell
2019-04-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.003574,-0.013981,-0.0088890,-0.008510,-0.006205,sell
2019-04-26,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.004279,-0.008712,-0.0084062,-0.004352,-0.012517,sell
2019-04-27,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.001325, 0.005323, 0.0059973, 0.008631, 0.006258,buy
2019-04-28,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.001325, 0.005323, 0.0059973, 0.008631, 0.006258,buy
2019-04-29,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.004366,-0.006213,-0.0021548,-0.000201,-0.002362,sell
2019-04-30,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.003429,-0.008031, 0.0036518, 0.001749,-0.003276,sell
2019-05-01,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.003429,-0.008031, 0.0036518, 0.001749,-0.003276,sell
2019-05-02,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.011876,-0.004522, 0.0133211, 0.013372,-0.000430,buy
2019-05-03,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.012493, 0.002373, 0.0137139, 0.016946, 0.018206,buy
2019-05-04,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1, 0.012493, 0.002373, 0.0137139, 0.016946, 0.018206,buy
2019-05-05,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1, 0.003112, 0.007718, 0.0066218, 0.020588, 0.020165,buy
2019-05-06,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1, 0.011826, 0.002628, 0.0037068, 0.007532, 0.006003,buy
2019-05-07,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,-0.019479,-0.031036,-0.0371303,-0.026749,-0.036171,sell
