Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-08,1,2,1,2,0,1,1,0,0,1,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003339,-0.0388342, 0.005215,-0.022738,-0.02417,sell
2017-05-09,1,2,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.072844, 0.0440543,-0.044436,-0.067816,-0.08669,sell
2017-05-10,2,0,1,0,1,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004502,-0.0203232,-0.016388,-0.019501,-0.01078,sell
2017-05-11,2,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.036764, 0.0395524, 0.092548, 0.026167, 0.02300,buy
2017-05-12,2,2,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083282,-0.0559538,-0.078021,-0.051283,-0.05925,sell
2017-05-13,3,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.060118,-0.0650503,-0.086911,-0.060614,-0.07212,sell
2017-05-14,3,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.041553,-0.0408514,-0.021461,-0.029794,-0.04410,sell
2017-05-15,0,0,2,0,1,2,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.001576,-0.0433560,-0.028703, 0.001791,-0.03520,sell
2017-05-16,0,1,1,1,2,3,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.032826,-0.0103392,-0.038428,-0.051048,-0.03754,sell
2017-05-17,1,2,1,2,3,3,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.022198,-0.0355753,-0.037537,-0.030536,-0.03354,sell
2017-05-18,2,2,1,1,3,1,2,0,0,1,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.038257,-0.0386036,-0.039604,-0.036315,-0.03512,sell
2017-05-19,0,2,2,1,2,2,3,1,0,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.067877,-0.0467299,-0.057051,-0.031990,-0.02565,sell
2017-05-20,0,2,1,1,1,3,0,2,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.055418, 0.0423599,-0.047264, 0.072477,-0.02096,buy
2017-05-21,1,1,0,1,3,1,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.016340,-0.0534074,-0.020445,-0.025759,-0.00930,sell
2017-05-22,1,0,0,1,2,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.019842,-0.0132024,-0.012819, 0.019578,-0.01801,buy
2017-05-23,1,0,0,0,0,3,1,2,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.035237, 0.0131929,-0.062043,-0.062739,-0.06743,sell
2017-05-24,0,2,1,0,1,2,1,2,0,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.045960, 0.0203028, 0.018706, 0.024070, 0.02407,buy
2017-05-25,0,2,1,0,2,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022441,-0.0427118, 0.016557,-0.013527,-0.00688,sell
2017-05-26,1,1,1,0,1,2,2,1,1,0,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.028149,-0.0422483,-0.036354,-0.037312,-0.06003,sell
2017-05-27,0,1,1,1,1,2,3,0,1,0,1,1,0,0,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.050034,-0.0442735,-0.043643,-0.006846,-0.04994,sell
2017-05-28,1,0,1,0,1,0,3,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003119, 0.0347205, 0.056850, 0.054460, 0.03210,buy
2017-05-29,0,1,2,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.010441, 0.0062442, 0.009146, 0.069522,-0.00417,buy
2017-05-30,1,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.040071, 0.0832968, 0.078530, 0.097700, 0.07983,buy
2017-05-31,3,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.069325,-0.1181523,-0.061989,-0.031721,-0.06209,sell
2017-06-01,2,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0, 0.020760, 0.0207598,-0.004761,-0.002143,-0.00949,buy
2017-06-02,3,0,1,0,0,2,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.012938, 0.0204901, 0.020876, 0.026194, 0.02099,buy
2017-06-03,2,1,1,0,0,2,3,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0, 0.044387, 0.0396878,-0.050912, 0.006018,-0.00879,sell
2017-06-04,1,1,2,0,1,2,3,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0, 0.014582, 0.0665493, 0.040143, 0.009466, 0.01279,buy
2017-06-05,2,2,2,1,1,1,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.003973, 0.0036970,-0.030465, 0.003973, 0.03763,sell
2017-06-06,1,2,0,0,3,2,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.033706, 0.0316908, 0.048494, 0.087364, 0.06564,buy
2017-06-07,0,1,1,1,2,2,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.021231,-0.0693818,-0.047561,-0.054983, 0.03789,sell
2017-06-08,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.093098, 0.0647287, 0.042140, 0.098285, 0.06633,buy
2017-06-09,1,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.027730,-0.0282695,-0.026975,-0.042034,-0.05047,sell
2017-06-10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.012474, 0.0075732,-0.029257, 0.029088,-0.03674,sell
2017-06-11,0,0,2,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.095750, 0.1209390, 0.120011, 0.103271, 0.12376,buy
2017-06-12,1,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.069371,-0.0714276,-0.049937,-0.056332,-0.04431,sell
2017-06-13,2,1,1,1,0,3,2,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.001334, 0.0134677, 0.017823, 0.009921, 0.00823,buy
2017-06-14,3,2,0,2,1,1,3,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.044607,-0.0282958,-0.014600,-0.024734,-0.03103,sell
2017-06-15,1,2,0,1,0,0,4,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.044493,-0.0443256,-0.051406,-0.035102,-0.04325,sell
2017-06-16,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.002341,-0.0134915,-0.023970,-0.003272,-0.01298,sell
2017-06-17,0,2,1,2,1,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.007119, 0.0384031, 0.033918, 0.013894, 0.01665,buy
2017-06-18,1,1,1,2,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,-0.015868,-0.0128274,-0.011249,-0.013717,-0.03184,sell
2017-06-19,2,0,1,1,0,1,4,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.001023,-0.0320822,-0.014756,-0.011621,-0.01162,sell
2017-06-20,0,1,2,0,0,1,5,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.033837,-0.0481063,-0.037585, 0.032867,-0.00251,sell
2017-06-21,0,1,2,0,2,2,3,1,0,0,0,0,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.016457,-0.0267236,-0.025842,-0.020731,-0.02364,sell
2017-06-22,1,0,0,0,2,2,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.036348,-0.0364261,-0.050139,-0.048924,-0.04384,sell
2017-06-23,0,0,0,1,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.000918, 0.0157031, 0.001049, 0.001049,-0.09104,buy
2017-06-24,1,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.039727, 0.0005495, 0.074587, 0.007496, 0.00668,buy
2017-06-25,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.027168, 0.0293757, 0.032366, 0.043096,-0.06696,buy
2017-06-26,0,2,1,0,2,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.080088,-0.0582320, 0.039176, 0.044215,-0.04034,sell
2017-06-27,3,0,2,0,1,4,1,2,1,1,1,0,0,0,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.014660, 0.0126014,-0.036711, 0.063036, 0.04967,buy
2017-06-28,2,1,1,1,1,4,0,2,1,1,1,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.070949, 0.0596266, 0.067389, 0.065650, 0.04004,buy
2017-06-29,0,1,1,1,2,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.012966,-0.0644993,-0.025568,-0.067580,-0.00988,sell
2017-06-30,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.008646, 0.0062230, 0.011754,-0.005774, 0.01709,buy
2017-07-01,0,0,2,0,2,2,0,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.052230, 0.0368170, 0.058140, 0.029581, 0.01577,buy
2017-07-02,0,2,1,1,2,0,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.015495, 0.0119246, 0.031033, 0.035901, 0.03178,buy
2017-07-03,2,1,1,0,3,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.026847, 0.0112233, 0.094999, 0.013258, 0.01124,buy
2017-07-04,4,2,1,0,3,0,0,3,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.055898,-0.0623875,-0.062573,-0.053398,-0.06442,sell
2017-07-05,2,3,1,0,1,1,0,2,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.047487,-0.0707913,-0.072279,-0.053942,-0.05108,sell
2017-07-06,1,4,1,0,0,0,1,3,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.005216,-0.0326244,-0.050074,-0.076559,-0.04574,sell
2017-07-07,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.047335,-0.0511228,-0.075602,-0.075127,-0.09101,sell
2017-07-08,1,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.071105,-0.0447267,-0.035512,-0.057119,-0.03580,sell
2017-07-09,0,1,1,1,1,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.062781,-0.0739369,-0.081692,-0.072897,-0.09375,sell
2017-07-10,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.125456,-0.1167050,-0.122195,-0.118617,-0.09611,sell
2017-07-11,1,1,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.034565,-0.0371153,-0.033421,-0.069469,-0.06599,sell
2017-07-12,0,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.012573,-0.0361650, 0.022846, 0.035890, 0.02768,buy
2017-07-13,0,1,4,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.078480, 0.0760252, 0.073856, 0.077215, 0.07603,buy
2017-07-14,1,1,3,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.024418, 0.0018171, 0.020810, 0.053052, 0.02442,buy
2017-07-15,0,2,3,0,2,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,-0.061845,-0.0670648,-0.064326,-0.087353,-0.08925,sell
2017-07-16,3,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0, 0.032506, 0.0197342, 0.032750, 0.047647, 0.04747,buy
2017-07-17,2,1,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0, 0.000473, 0.0142326, 0.041781, 0.001646,-0.00084,buy
2017-07-18,2,0,2,0,0,2,1,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.018691, 0.0233853, 0.011637, 0.033579, 0.03486,buy
2017-07-19,2,2,0,0,1,1,1,3,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.005041,-0.0115753,-0.004698, 0.002886,-0.02248,sell
2017-07-20,3,1,0,1,0,2,1,2,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.044532, 0.0413680, 0.070340,-0.019393, 0.04444,buy
2017-07-21,1,1,0,0,1,1,3,1,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.021969,-0.0082807,-0.024958, 0.019750,-0.02258,sell
2017-07-22,1,1,1,1,1,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.032236, 0.0592433, 0.081250, 0.060521, 0.00885,buy
2017-07-23,1,3,0,1,3,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.131176, 0.0444417, 0.138267, 0.097193, 0.11292,buy
2017-07-24,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.035658,-0.0404833,-0.062000,-0.059583,-0.00384,sell
2017-07-25,3,0,0,1,2,2,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.039150, 0.0192515, 0.076122, 0.074377, 0.03688,buy
2017-07-26,1,1,0,2,2,2,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.008337,-0.0148929, 0.002627, 0.012000, 0.00949,sell
2017-07-27,0,1,1,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.044403,-0.0099052, 0.005440, 0.083904, 0.00609,sell
2017-07-28,0,1,1,0,2,2,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.033488,-0.0485761, 0.043734,-0.046192,-0.04781,sell
2017-07-29,0,2,0,1,2,3,2,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.102625, 0.0966277, 0.093224, 0.011044, 0.10537,buy
2017-07-30,0,2,0,1,2,1,3,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.077952, 0.0231974, 0.017697, 0.072172,-0.01343,buy
2017-07-31,1,1,0,0,4,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.066759, 0.0666597, 0.066759, 0.066660, 0.07763,buy
2017-08-01,0,0,1,0,1,1,1,2,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.029533,-0.0285535,-0.040821,-0.043874,-0.03274,sell
2017-08-02,1,1,0,0,1,0,1,3,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.002161, 0.0133544, 0.006411, 0.008505,-0.04433,buy
2017-08-03,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.066124,-0.0441905,-0.037944,-0.066124,-0.07550,sell
2017-08-04,3,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.082371,-0.0700051,-0.087573,-0.086470,-0.08955,sell
2017-08-05,0,2,2,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.028866,-0.0165686,-0.043393,-0.042335,-0.04205,sell
2017-08-06,0,2,1,0,1,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.118840, 0.0459914, 0.092217, 0.096256, 0.01626,buy
2017-08-07,1,0,3,1,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.015691,-0.0507908,-0.056203,-0.030615,-0.05325,sell
2017-08-08,1,0,0,0,1,0,4,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.125995, 0.1469336, 0.146934, 0.121493, 0.14468,buy
2017-08-09,0,1,1,2,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.032605, 0.0326049, 0.024139, 0.014998, 0.05265,buy
2017-08-10,1,0,2,0,2,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.113208, 0.1132076, 0.103266, 0.111791, 0.11291,buy
2017-08-11,2,2,2,1,2,0,2,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.058275, 0.0349449, 0.020632, 0.057264, 0.03524,buy
2017-08-12,4,1,2,2,2,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.017897,-0.0041503, 0.013870, 0.013616, 0.01621,buy
2017-08-13,2,4,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.012727,-0.0157940,-0.019113,-0.039458,-0.02035,sell
2017-08-14,3,2,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.098990,-0.0502788,-0.052380,-0.005154,-0.05309,sell
2017-08-15,1,2,1,1,2,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.090310, 0.0786294, 0.068344, 0.088273, 0.08958,buy
2017-08-16,1,1,0,1,1,1,1,4,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.028389,-0.0611481,-0.044687,-0.059305,-0.01966,sell
2017-08-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.049494,-0.0528317,-0.001721, 0.038011, 0.04336,buy
2017-08-18,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.033566,-0.0637745,-0.043048, 0.038498, 0.03438,buy
2017-08-19,1,1,2,0,1,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.005277, 0.0181908,-0.020966, 0.017982,-0.02273,buy
2017-08-20,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.048067,-0.0962359,-0.046295,-0.017339,-0.03989,sell
2017-08-21,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.087599,-0.0769065,-0.033516,-0.072999,-0.11324,sell
2017-08-22,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.083471,-0.0895152,-0.088787,-0.075299,-0.07530,sell
2017-08-23,1,1,1,0,2,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.023033, 0.0168555,-0.007664,-0.007664,-0.00766,sell
2017-08-24,0,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.089417,-0.0872783,-0.086046,-0.075448,-0.08728,sell
2017-08-25,0,1,1,0,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.055734,-0.0553383,-0.066131,-0.038689,-0.08203,sell
2017-08-26,0,2,0,1,0,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.112205,-0.1122048,-0.112205,-0.073847,-0.11034,sell
2017-08-27,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.023833,-0.0289272,-0.028927,-0.061740,-0.02902,sell
2017-08-28,0,0,1,0,2,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.003435,-0.0404790,-0.039449,-0.039894,-0.00121,sell
2017-08-29,0,2,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.030801, 0.0287914, 0.027820, 0.034250, 0.03978,buy
2017-08-30,1,2,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.018620,-0.0267840,-0.041706,-0.022683,-0.02953,sell
2017-08-31,4,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.075581, 0.0833576, 0.093161, 0.082583, 0.09117,buy
2017-09-01,1,3,0,0,1,2,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.048762, 0.0507439, 0.041052, 0.004202, 0.03202,buy
2017-09-02,2,1,2,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.073632, 0.0354955,-0.065975,-0.070986,-0.07027,sell
2017-09-03,1,2,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.061097,-0.0833802,-0.065074,-0.076230,-0.06727,sell
2017-09-04,2,1,2,2,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.006581,-0.0820172,-0.009450,-0.016172,-0.00658,sell
2017-09-05,1,2,1,3,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.057516,-0.0797437,-0.042397,-0.069553,-0.05187,sell
2017-09-06,1,1,2,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.047849,-0.1277242,-0.042259,-0.051764,-0.04874,sell
2017-09-07,1,1,4,2,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.072916,-0.0995584,-0.067580,-0.073130,-0.06909,sell
2017-09-08,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080798,-0.0643833,-0.052152,-0.079097,-0.09319,sell
2017-09-09,4,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.071967, 0.0105484, 0.000505,-0.028754,-0.08223,sell
2017-09-10,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.054435,-0.0224196,-0.014323,-0.055617,-0.06351,sell
2017-09-11,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.068183, 0.0222382, 0.081652, 0.048956, 0.06441,buy
2017-09-12,1,1,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.044655,-0.0444720,-0.060399,-0.044472,-0.02926,sell
2017-09-13,2,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.087078,-0.1215348,-0.076528,-0.110711, 0.00086,sell
