Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MOME,MONE,MOPL,MOSA,MOVS,SUMA,SUNE,SUPL,SUSA,SUVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,3,1,0,1,0,2,2,3,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1, 0.1170744, 0.045780, 0.1249505, 0.110601, 0.086089,buy
2010-05-18,3,0,1,0,2,0,2,3,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,-0.0485374,-0.061327,-0.0278631,-0.061327,-0.048573,sell
2010-05-19,3,0,1,0,0,1,1,4,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1, 0.0263081,-0.128685,-0.0358737,-0.097342,-0.044825,sell
2010-05-20,3,1,0,1,1,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,-0.0508859,-0.043932,-0.0497582,-0.040792,-0.043932,sell
2010-05-21,4,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0337857, 0.076858, 0.0701183, 0.029774, 0.028434,buy
2010-05-22,1,1,1,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0003376,-0.010589,-0.0211508,-0.006994, 0.006183,sell
2010-05-23,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0772028,-0.040110,-0.0806890,-0.056973,-0.056973,sell
2010-05-24,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0106661, 0.015456,-0.0217944,-0.016742, 0.007885,sell
2010-05-25,1,0,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0620874,-0.033678,-0.0722490,-0.072990,-0.071343,sell
2010-05-26,0,0,1,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0475057, 0.051540, 0.0697466, 0.069747, 0.067612,buy
2010-05-27,0,1,1,0,1,1,1,3,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.0827591, 0.063776, 0.0192750, 0.026058, 0.081191,buy
2010-05-28,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0316200, 0.021857, 0.0155566, 0.022260, 0.045872,buy
2010-05-29,2,3,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0473368, 0.053268, 0.0671057, 0.061847, 0.060690,buy
2010-05-30,2,4,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,0,0,1,1,0,0,0,-0.0648007,-0.056470,-0.0441893,-0.050992, 0.053374,sell
2010-05-31,2,2,1,0,1,2,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0472182, 0.060407, 0.0641346, 0.060091, 0.060407,buy
2010-06-01,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0302616,-0.044908,-0.0358003,-0.040464,-0.048919,sell
2010-06-02,0,3,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0401809,-0.022145,-0.0214928, 0.022691, 0.033615,buy
2010-06-03,0,1,1,2,0,2,1,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1, 0.0374763,-0.004956, 0.0149369,-0.002686,-0.018454,sell
2010-06-04,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.1048610,-0.132001,-0.1512534,-0.122684,-0.150208,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0420989,-0.049374,-0.0421412,-0.085516,-0.043752,sell
2010-06-06,0,0,2,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0220494, 0.059396, 0.0117528, 0.014436, 0.010348,buy
2010-06-07,1,2,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0172967, 0.022939, 0.0098267, 0.007676, 0.022939,buy
2010-06-08,4,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0002931, 0.009113, 0.0448951, 0.008201,-0.027311,buy
2010-06-09,3,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0176813,-0.011649, 0.0218368, 0.036902,-0.016870,sell
2010-06-10,2,1,0,0,0,0,1,4,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0388008,-0.015061,-0.0362591,-0.005027, 0.014364,sell
2010-06-11,0,0,3,0,0,0,1,3,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0061094,-0.002719, 0.0208610, 0.020861, 0.020861,buy
2010-06-12,1,0,2,0,0,0,1,3,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0336875, 0.034550, 0.0173692, 0.012509, 0.016254,buy
2010-06-13,1,1,2,1,1,0,3,3,1,0,1,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0006194,-0.006379, 0.0218375,-0.002720,-0.049684,sell
2010-06-14,0,1,2,0,0,3,2,1,0,0,0,0,1,1,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0085940,-0.036388, 0.0041895,-0.002209,-0.010299,sell
2010-06-15,0,0,2,0,2,1,2,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0484465, 0.030150, 0.0342718, 0.048122, 0.033084,buy
2010-06-16,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0348049,-0.025341,-0.0348049,-0.029783,-0.095200,sell
2010-06-17,2,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,-0.0193621, 0.004507,-0.0250934, 0.004507, 0.028493,buy
2010-06-18,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0803127, 0.126759, 0.0817071, 0.117172, 0.105080,buy
2010-06-19,1,0,2,0,4,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1, 0.0323605, 0.089286, 0.0775989, 0.089286, 0.086383,buy
2010-06-20,2,1,0,0,3,2,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,0,1,0,1,0,0,0,1, 0.0100849, 0.005135, 0.0049854, 0.002209, 0.004985,buy
2010-06-21,2,1,0,0,3,2,2,1,0,0,0,0,0,2,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,-0.0222925,-0.022107,-0.0218113,-0.021811,-0.021811,sell
2010-06-22,1,1,0,0,2,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0214019,-0.015047,-0.0229981,-0.023437,-0.022998,sell
2010-06-23,1,0,1,1,3,1,1,2,0,1,0,1,0,0,1,1,2,1,0,0,0,1,0,0,1,0,0,0,1, 0.0857913, 0.086808, 0.0514775, 0.061516, 0.080292,buy
2010-06-24,1,0,0,1,2,1,0,3,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0020200,-0.019333,-0.0042880,-0.019333, 0.099279,sell
2010-06-25,1,0,0,1,0,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0556867, 0.070051, 0.0600064, 0.096087, 0.065303,buy
2010-06-26,2,0,0,3,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0441996,-0.045002,-0.0451038,-0.031321,-0.045104,sell
2010-06-27,2,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0137074, 0.062157, 0.0601835, 0.049924, 0.058080,buy
2010-06-28,1,2,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0111575, 0.000161,-0.0491371,-0.004599,-0.007360,sell
2010-06-29,0,2,3,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0, 0.0341656, 0.036299, 0.0114623, 0.030348, 0.018070,buy
2010-06-30,0,3,1,0,0,1,2,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0130431, 0.003245, 0.0244598, 0.048380, 0.025231,buy
2010-07-01,0,2,1,0,0,0,3,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0611843, 0.043316, 0.0763505, 0.078958, 0.067251,buy
2010-07-02,1,2,0,2,0,0,2,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0107098, 0.023147, 0.0099870,-0.018612, 0.048976,buy
2010-07-03,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0601780, 0.027880, 0.0601780, 0.055074, 0.078203,buy
2010-07-04,0,1,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.0404346, 0.067371, 0.0544111, 0.025583, 0.054910,buy
2010-07-05,0,3,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0637846, 0.027198, 0.0270424, 0.039547, 0.008913,buy
2010-07-06,1,3,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0549300, 0.035559, 0.0539777, 0.074613, 0.002530,buy
2010-07-07,2,3,1,1,1,0,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.0367722,-0.044467,-0.0631332,-0.024875,-0.057146,sell
2010-07-08,1,0,2,1,1,0,4,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0453240,-0.038671, 0.0344165, 0.068248, 0.063977,buy
2010-07-09,0,0,1,1,1,2,3,2,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.0508988, 0.030169, 0.0511355, 0.060207, 0.062705,buy
2010-07-10,1,0,1,2,2,2,3,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.0556159, 0.011039, 0.0870661, 0.024322, 0.034942,buy
2010-07-11,0,1,1,0,1,2,4,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0376838, 0.032066, 0.0282317, 0.050558, 0.044555,buy
2010-07-12,1,0,3,0,0,3,2,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0370204,-0.016800,-0.0552346,-0.003004,-0.052300,sell
2010-07-13,1,1,0,0,2,2,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0508335,-0.030459,-0.0562925,-0.061267,-0.055395,sell
2010-07-14,2,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0132564, 0.021117, 0.0204418, 0.005085,-0.004355,buy
2010-07-15,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0202844,-0.025105,-0.0262315,-0.066840,-0.047329,sell
2010-07-16,0,0,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0130341,-0.008349, 0.0102971, 0.071200, 0.084287,buy
2010-07-17,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0038695, 0.007303,-0.0197529, 0.004759,-0.004151,buy
2010-07-18,1,1,1,0,3,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0041978,-0.004198,-0.0236204,-0.070747,-0.015111,sell
2010-07-19,0,1,1,0,0,4,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0814203, 0.028097, 0.0203957, 0.032592, 0.041212,buy
2010-07-20,0,1,1,0,1,1,4,2,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0330963,-0.016765,-0.0178096, 0.003494,-0.018102,sell
2010-07-21,0,1,1,0,2,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0286495,-0.036312,-0.0520606,-0.011619,-0.032130,sell
2010-07-22,1,0,1,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0256808,-0.041908,-0.0619266,-0.029026,-0.052995,sell
2010-07-23,0,0,0,0,2,0,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0807385, 0.064615, 0.0578481, 0.059716, 0.075923,buy
2010-07-24,0,1,1,0,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0429686,-0.013537,-0.0329618,-0.024508, 0.001194,sell
2010-07-25,3,0,2,1,3,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0819584,-0.068059,-0.0657758,-0.050552,-0.059890,sell
2010-07-26,1,3,1,1,3,0,0,0,1,1,0,1,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.0163231, 0.060054, 0.0188299,-0.006146, 0.026298,buy
2010-07-27,0,2,2,1,2,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0301667, 0.087390, 0.0340842, 0.054752, 0.054752,buy
2010-07-28,1,0,4,1,2,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0149730,-0.003917,-0.0016001,-0.006203, 0.001681,sell
2010-07-29,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671282,-0.033845,-0.0714603,-0.076716,-0.056645,sell
2010-07-30,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0185734, 0.013342,-0.0136460, 0.043564, 0.022919,buy
2010-07-31,1,0,1,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0102996, 0.018539, 0.0160289, 0.057883, 0.018485,buy
2010-08-01,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0225669, 0.021616,-0.0432342, 0.020244, 0.020768,buy
2010-08-02,2,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1, 0.0485450, 0.048595, 0.0414241, 0.051110, 0.048595,buy
2010-08-03,1,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0183668, 0.150774, 0.1310844, 0.073556, 0.014423,buy
2010-08-04,3,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1, 0.0014771, 0.004864, 0.0223652,-0.010621,-0.006105,sell
2010-08-05,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0171135,-0.014283,-0.0270440, 0.012608, 0.003272,sell
2010-08-06,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1, 0.0250089,-0.004873, 0.0313050, 0.058829, 0.030748,buy
2010-08-07,0,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0395011,-0.131670,-0.0305650,-0.039552,-0.001257,sell
2010-08-08,0,1,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,-0.0777087,-0.062030,-0.0270180,-0.041027,-0.042406,sell
2010-08-09,0,1,1,0,1,5,3,1,0,0,0,0,0,1,2,0,1,2,2,0,0,1,1,1,0,0,1,1,0,-0.0940804,-0.076200,-0.0500379,-0.090698,-0.079578,sell
2010-08-10,0,2,0,1,3,5,0,1,0,0,0,0,0,1,1,1,1,2,2,0,0,1,1,1,0,0,1,1,0,-0.0456727, 0.008828,-0.0456727,-0.031024,-0.018786,sell
2010-08-11,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.0691997, 0.104737,-0.0162801, 0.094474, 0.088456,buy
2010-08-12,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0444897, 0.028744, 0.0312377, 0.081227, 0.028748,buy
2010-08-13,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0073030,-0.006022, 0.0047088,-0.009465,-0.008295,sell
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0419368,-0.025357,-0.0560931,-0.038530,-0.032894,sell
2010-08-15,0,0,0,0,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0157334,-0.001961,-0.0049147,-0.010318, 0.089834,sell
2010-08-16,0,0,0,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0013711, 0.015113, 0.0210979,-0.002080,-0.024042,sell
2010-08-17,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,-0.0228433,-0.024241,-0.0058265,-0.024241,-0.016002,sell
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0238919, 0.023592, 0.0171560, 0.023370, 0.074725,buy
2010-08-19,0,1,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,-0.0296682,-0.020171,-0.0466341, 0.015047,-0.014742,sell
2010-08-20,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-0.0326153, 0.002279,-0.0084443,-0.009375,-0.022218,sell
2010-08-21,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0217710, 0.011349, 0.0181880, 0.026850, 0.018188,buy
2010-08-22,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0133049, 0.021389, 0.0197435, 0.019743, 0.005096,buy
2010-08-23,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.0434159,-0.039570,-0.0272962,-0.033187,-0.045216,sell
2010-08-24,1,2,1,0,2,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0376272, 0.027969, 0.0401025, 0.033773, 0.042714,buy
2010-08-25,1,0,3,1,2,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0965930, 0.014529, 0.0367989, 0.018050, 0.012923,buy
2010-08-26,1,0,1,1,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0316496, 0.031477, 0.0104038, 0.026318, 0.013668,buy
2010-08-27,1,0,0,2,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0135512, 0.030960, 0.0431040, 0.032380, 0.023602,buy
2010-08-28,1,0,1,2,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.0297299,-0.128925,-0.0206423,-0.036418,-0.083419,sell
2010-08-29,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0291102,-0.003203,-0.0238775,-0.020690,-0.012134,sell
2010-08-30,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0008876,-0.010357,-0.0339712,-0.004361,-0.007416,sell
2010-08-31,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0058628,-0.019022,-0.0205283,-0.026015,-0.018788,sell
2010-09-01,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0055867, 0.003155, 0.0095386, 0.010687, 0.009539,buy
2010-09-02,4,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0136761, 0.017457, 0.0044803, 0.077400, 0.017457,buy
2010-09-03,2,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0665552, 0.073691, 0.0654755, 0.095770, 0.046398,buy
2010-09-04,1,1,0,0,1,2,1,2,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0359087,-0.057750,-0.0493293,-0.019492,-0.032850,sell
2010-09-05,1,0,2,0,2,2,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0006997, 0.016203, 0.0221319, 0.010701, 0.016372,buy
2010-09-06,1,1,0,0,2,2,2,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.1188727,-0.100840,-0.0822131,-0.080615,-0.084098,sell
2010-09-07,2,0,0,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0063236,-0.004216, 0.0098481,-0.009384,-0.008274,sell
2010-09-08,0,0,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0060607, 0.008778, 0.0046993,-0.005736, 0.008778,buy
2010-09-09,0,0,1,0,4,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0442431, 0.009055, 0.0380569, 0.017289, 0.021558,buy
2010-09-10,0,1,0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0396226, 0.116009, 0.1174062, 0.034947, 0.085093,buy
2010-09-11,1,0,0,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0615156,-0.002845, 0.0362165,-0.004140,-0.011644,buy
2010-09-12,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0946892,-0.074257,-0.0803847,-0.086202,-0.041850,sell
2010-09-13,0,0,0,0,4,1,2,2,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0574229, 0.030708, 0.0586249, 0.021293, 0.041955,buy
2010-09-14,0,0,0,0,2,1,3,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0962080, 0.085568, 0.0818212,-0.001989, 0.045980,buy
2010-09-15,0,0,0,0,2,0,4,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0, 0.0602713, 0.054134, 0.0589755, 0.004080, 0.050460,buy
2010-09-16,1,0,0,0,2,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0389353, 0.040133, 0.0540206, 0.038954, 0.006888,buy
2010-09-17,0,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0113722, 0.054809,-0.0299990,-0.008204, 0.014314,buy
2010-09-18,1,0,2,0,4,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0247689,-0.029669,-0.0087297, 0.028011,-0.025909,sell
2010-09-19,2,1,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,-0.0688892,-0.011979,-0.0038094,-0.018224,-0.021652,sell
2010-09-20,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0130289,-0.021466,-0.0667114,-0.023677,-0.024969,sell
2010-09-21,1,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.0185114,-0.020517,-0.0020908,-0.048405,-0.027974,sell
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0065451, 0.017579,-0.0466717,-0.006107, 0.005440,buy
2010-09-23,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0381185, 0.008657, 0.0017172,-0.000705, 0.002043,buy
2010-09-24,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0678728,-0.051223,-0.0466164,-0.051223,-0.030324,sell
2010-09-25,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0224265, 0.054356, 0.0597713, 0.070899, 0.064209,buy
2010-09-26,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0000020, 0.006884,-0.0477926, 0.008533,-0.031336,sell
2010-09-27,1,2,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0466399, 0.027739, 0.0359392, 0.016766, 0.028538,buy
2010-09-28,1,1,3,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,0,0,0, 0.0221387,-0.009235,-0.0817220,-0.015589,-0.006448,sell
2010-09-29,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0265776, 0.079938, 0.0660583, 0.080711, 0.079166,buy
2010-09-30,2,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0170320,-0.002972,-0.0258111,-0.043584,-0.003852,sell
2010-10-01,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0453493, 0.038176, 0.0370948, 0.026369, 0.024718,buy
