Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,none,none,none,none,a150,none,none,a60,a60,none,none,a180,a150,none,-0.003900, 0.000612,-0.003405, 0.016793, 0.004758,buy
2017-07-13,none,none,none,none,none,a150,a60,none,none,a90,none,none,a150,none,-0.044746,-0.053255,-0.057848,-0.058802,-0.050841,sell
2017-07-14,none,none,none,none,a120,none,a60,a90,none,none,none,none,a150,none,-0.065333,-0.048376,-0.082247,-0.075926,-0.034040,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,none,none,a150,none,-0.042417,-0.024130,-0.026133,-0.033131,-0.026133,sell
2017-07-16,a150,none,none,none,a90,a120,a90,a120,a0,a60,none,none,a150,none, 0.026954, 0.026249, 0.030736, 0.022497, 0.026319,buy
2017-07-17,a150,none,none,none,a90,none,none,none,a0,none,none,none,none,none, 0.034772, 0.031060, 0.034772,-0.001331, 0.031060,buy
2017-07-18,a150,a120,none,none,none,a90,a120,a150,none,none,none,none,none,a90, 0.082195, 0.132616, 0.132920, 0.074967,-0.020149,buy
2017-07-19,none,a120,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.029339, 0.105695, 0.127473, 0.027072, 0.037573,sell
2017-07-20,none,a120,none,none,none,a60,a150,a180,none,a0,a0,none,none,a90, 0.050954, 0.056482, 0.081994, 0.055206, 0.019544,buy
2017-07-21,none,a120,none,none,none,a60,none,none,a60,none,a0,none,none,a90, 0.034282, 0.071978, 0.076541, 0.046335,-0.031475,buy
2017-07-22,none,none,none,none,none,none,a180,a150,none,none,a0,none,none,a90, 0.026238, 0.031663, 0.023019, 0.032966, 0.032469,buy
2017-07-23,none,none,a120,none,a0,none,none,none,a90,none,a0,none,none,a90,-0.054778,-0.048170,-0.045109,-0.034478,-0.037668,sell
2017-07-24,none,none,a120,none,none,none,a150,a120,none,a60,a0,none,none,none,-0.011251, 0.051356, 0.002126,-0.005826, 0.009698,sell
2017-07-25,none,none,a120,none,none,a0,none,a120,a120,a60,a0,none,none,none,-0.034811, 0.011978,-0.033793,-0.026505,-0.012003,sell
2017-07-26,a135,none,a120,none,none,none,a120,a90,none,none,a0,none,none,none,-0.017428,-0.009785, 0.004173, 0.047024,-0.016913,sell
2017-07-27,a135,none,none,none,a60,none,none,a90,a150,a90,a0,none,a135,none,-0.059980,-0.043817,-0.058682,-0.081789,-0.054428,sell
2017-07-28,a135,none,none,none,a60,none,a90,none,none,none,a0,none,a135,none,-0.096147,-0.079182,-0.087931,-0.089084,-0.085988,sell
2017-07-29,a135,none,none,none,none,none,a90,a60,a180,a120,a0,none,a135,none,-0.052364,-0.049866,-0.052958,-0.043628,-0.052570,sell
2017-07-30,a135,none,none,none,a90,a60,none,none,a180,a120,a0,none,a135,none,-0.045190,-0.045307,-0.043392,-0.032267,-0.042761,sell
2017-07-31,none,none,none,none,none,none,a60,none,none,none,a0,none,a135,none, 0.030116, 0.057185, 0.041062, 0.053119, 0.054265,buy
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,a0,none,none,none,-0.042920,-0.011244,-0.023985,-0.019697,-0.020417,sell
2017-08-02,none,none,none,none,a120,a90,none,none,none,none,a0,none,none,none,-0.035976,-0.010225,-0.032131, 0.003805,-0.010684,sell
2017-08-03,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.011513, 0.038738, 0.035107, 0.028910, 0.053148,buy
2017-08-04,none,none,none,none,a150,a120,none,none,a120,a180,none,none,none,none, 0.022679, 0.037889, 0.032163, 0.034499, 0.041224,buy
2017-08-05,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,-0.013462, 0.044470, 0.006918, 0.038795, 0.040083,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.027775, 0.009049,-0.021444,-0.009302, 0.002593,buy
2017-08-07,none,none,none,none,a180,a150,none,none,none,a150,none,a150,none,none, 0.006197, 0.035653, 0.026518, 0.044757, 0.044123,buy
2017-08-08,none,none,none,a60,none,none,none,a60,a60,none,none,a150,none,none, 0.028713, 0.028523, 0.029037, 0.029164, 0.035787,buy
2017-08-09,none,none,none,a60,a150,a180,none,none,none,a120,none,a150,none,none, 0.008314, 0.021138, 0.020631, 0.043569, 0.033428,buy
2017-08-10,none,none,none,a60,a150,none,a60,a90,none,none,none,a150,none,none,-0.003066, 0.023316, 0.007426, 0.020061, 0.055380,sell
2017-08-11,none,none,a135,a60,none,a150,none,none,none,none,none,a150,a120,none,-0.024848,-0.047499,-0.024519,-0.010214,-0.049524,sell
2017-08-12,none,none,a135,a60,a120,a150,a90,a120,none,a90,none,none,a120,none,-0.029759,-0.051522,-0.035850,-0.027954,-0.046724,sell
2017-08-13,none,none,a135,none,none,none,none,none,a0,none,none,none,a120,none,-0.043528,-0.043528,-0.028017,-0.031546,-0.033367,sell
2017-08-14,none,none,a135,none,a90,a120,a120,a150,none,a60,none,none,a120,none,-0.033178,-0.015239,-0.057234,-0.014151,-0.026811,sell
2017-08-15,none,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,-0.042407,-0.026768,-0.018488,-0.015422,-0.015000,sell
2017-08-16,none,none,none,none,a60,a90,a150,a180,none,none,none,none,none,none,-0.008208, 0.060148, 0.008811,-0.000557,-0.000204,sell
2017-08-17,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none, 0.000511, 0.003018, 0.020141, 0.002990, 0.030395,sell
2017-08-18,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none, 0.052819, 0.013921,-0.023500, 0.032363,-0.000907,buy
2017-08-19,none,none,none,a45,none,none,a180,a150,a90,a0,none,none,none,a120,-0.007668,-0.005526, 0.023209,-0.007707,-0.000881,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a120, 0.028351, 0.014394, 0.052270, 0.022808, 0.019617,buy
2017-08-21,none,none,none,a45,a0,none,a150,a120,a120,none,none,none,none,a120, 0.065956, 0.013057, 0.070506, 0.064599, 0.054513,buy
2017-08-22,none,none,none,a45,none,a0,a120,none,none,none,none,none,none,a120, 0.013911, 0.006560, 0.074530, 0.012284, 0.002861,sell
2017-08-23,none,none,none,none,none,none,a120,a90,a150,a60,none,a135,none,a120, 0.053477, 0.052649, 0.056826, 0.053293,-0.042660,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,a60,none,a135,none,none,-0.048297,-0.031743,-0.029033,-0.043511,-0.033925,sell
2017-08-25,none,none,none,none,a60,none,a90,a60,none,none,none,a135,none,none, 0.006921, 0.015189, 0.004483, 0.006780, 0.003167,buy
2017-08-26,a135,none,none,none,a60,a60,none,none,a180,a90,none,a135,none,none, 0.078174, 0.025185, 0.009326, 0.048266, 0.038061,buy
2017-08-27,a135,none,none,a30,none,none,a60,none,none,none,none,a135,none,none, 0.075160, 0.062912,-0.039968, 0.079391,-0.024605,buy
2017-08-28,a135,none,none,a30,a90,a90,none,none,a150,a120,none,none,none,none, 0.023651, 0.140306, 0.106294, 0.045964, 0.044569,buy
2017-08-29,a135,none,none,a30,none,a90,none,none,none,a120,none,none,none,none, 0.042512, 0.128974, 0.089173, 0.046230, 0.043483,buy
2017-08-30,a135,none,none,none,a120,none,none,a0,none,none,none,none,none,none,-0.032368,-0.032169,-0.040004,-0.038815,-0.048969,sell
2017-08-31,a135,none,a120,none,a120,a120,none,none,a120,a150,none,none,none,none,-0.025903, 0.059405, 0.058656, 0.081581, 0.002677,buy
2017-09-01,none,none,a120,none,none,none,a0,none,none,a150,none,none,none,none, 0.085427, 0.102167, 0.109755, 0.089325, 0.085386,buy
2017-09-02,none,none,a120,none,a150,a150,none,none,a90,none,none,none,none,none,-0.061297,-0.049823,-0.049173, 0.067767,-0.062695,sell
2017-09-03,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a135,-0.030052, 0.036873,-0.025537,-0.052451, 0.060590,sell
2017-09-04,none,none,a120,none,none,a180,none,a60,a60,none,none,none,none,a135,-0.050388, 0.079886,-0.103669,-0.102972,-0.031047,sell
2017-09-05,none,none,a120,none,a180,a180,none,none,a60,none,none,none,none,a135, 0.027778, 0.072411,-0.109709,-0.116618, 0.038159,buy
2017-09-06,none,none,a120,none,none,none,a60,a90,none,a150,none,none,none,a135, 0.043431, 0.063939, 0.031588,-0.031852, 0.071910,buy
2017-09-07,none,none,a120,none,a150,a150,none,a90,none,none,none,a120,none,a135,-0.047256,-0.031787,-0.045821,-0.063080,-0.037120,sell
2017-09-08,none,none,a120,none,none,none,a90,a120,none,a120,none,a120,none,none,-0.084544,-0.114027,-0.103919,-0.101161,-0.105566,sell
2017-09-09,none,none,a120,none,a120,a120,none,a120,a0,none,none,a120,none,none,-0.095567,-0.074049,-0.074948,-0.086442,-0.083402,sell
2017-09-10,a135,none,a120,none,a120,none,a120,none,none,a90,none,a120,none,none,-0.079269,-0.050429, 0.002869, 0.050914,-0.047309,sell
2017-09-11,a135,none,none,none,none,a90,a120,a150,none,a90,none,a120,none,none,-0.035931, 0.003268, 0.002169, 0.041011, 0.014610,buy
2017-09-12,a135,none,none,none,a90,a90,a150,none,none,none,none,none,a90,none, 0.012798,-0.062306,-0.045866,-0.067726,-0.070828,sell
2017-09-13,a135,none,none,none,none,none,a150,a180,a60,a60,none,none,a90,none,-0.014309,-0.064532,-0.030294,-0.063130,-0.063203,sell
2017-09-14,a135,none,none,none,a60,a60,none,none,none,none,none,none,a90,none, 0.042769,-0.135019,-0.143348,-0.139892,-0.133295,sell
2017-09-15,none,none,none,none,none,none,a180,a150,a90,none,none,none,a90,none, 0.077196,-0.148208,-0.152325, 0.073259,-0.152775,sell
2017-09-16,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none, 0.054505,-0.012725,-0.013534, 0.055226,-0.058435,buy
2017-09-17,none,none,none,none,none,none,a150,a120,a120,a0,none,none,none,none,-0.076946,-0.081035,-0.071785,-0.069475,-0.032005,sell
2017-09-18,none,none,none,none,a0,a0,none,none,a120,a0,none,none,none,a150,-0.005827, 0.082089, 0.066169, 0.097775, 0.071052,buy
2017-09-19,none,none,a135,none,none,a0,a120,a90,none,none,none,none,none,a150,-0.081206,-0.098118,-0.077063,-0.073035,-0.082960,sell
2017-09-20,none,none,a135,none,none,none,none,none,a150,none,none,none,none,a150,-0.070526,-0.087912,-0.071850,-0.080877,-0.083546,sell
2017-09-21,a120,none,a135,none,none,none,a90,a60,none,none,none,none,none,a150,-0.053911,-0.063589,-0.050872,-0.064807,-0.042856,sell
2017-09-22,a120,none,none,none,none,none,none,a60,a180,a60,none,none,none,a150, 0.002329, 0.029683,-0.002580, 0.022962, 0.020486,buy
2017-09-23,a120,none,none,none,a60,none,a60,none,none,a60,none,none,none,none, 0.000570, 0.023929,-0.002614, 0.023116,-0.010683,sell
2017-09-24,none,a90,none,none,none,a60,a60,none,a150,none,none,none,none,none, 0.023668, 0.022261, 0.027966, 0.018404, 0.025646,buy
2017-09-25,none,a90,none,none,none,none,none,none,a150,a90,none,none,none,none, 0.025493, 0.036041, 0.042358,-0.014959, 0.028091,buy
2017-09-26,none,a90,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.024237, 0.024092, 0.021326,-0.005966, 0.019281,buy
2017-09-27,none,none,a150,none,none,a90,none,a0,a120,none,none,none,none,none, 0.076650, 0.057906, 0.028648, 0.075350, 0.072519,buy
2017-09-28,none,none,a150,none,a120,none,a0,none,none,a120,none,none,none,none, 0.051717,-0.036937,-0.006974,-0.022400, 0.008276,sell
2017-09-29,none,none,a150,none,a120,none,a0,none,a90,none,none,none,none,none, 0.056891,-0.042171,-0.019929,-0.024331,-0.009161,sell
2017-09-30,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.010680, 0.027917, 0.020903, 0.012187, 0.027340,buy
2017-10-01,none,none,none,none,a150,none,none,a60,none,a150,none,none,none,none,-0.003632, 0.000256,-0.007755,-0.006291,-0.010961,sell
2017-10-02,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,-0.003698, 0.002082, 0.000453, 0.000453,-0.000351,sell
2017-10-03,none,none,none,none,a180,a150,a60,none,none,a180,none,none,none,none,-0.046891,-0.042784,-0.039361,-0.036101,-0.027655,sell
2017-10-04,none,none,none,none,a180,none,a60,a90,none,a180,none,none,none,none,-0.022808,-0.014040,-0.029240,-0.011467,-0.025179,sell
2017-10-05,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.056224, 0.017172, 0.009162, 0.017172, 0.017172,sell
2017-10-06,none,none,none,none,a150,none,a90,a120,a0,a150,none,none,none,none, 0.006303, 0.016483, 0.011325,-0.005731, 0.002197,buy
2017-10-07,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.019039,-0.002233, 0.003716,-0.004990, 0.002011,buy
2017-10-08,a90,none,none,none,a120,a150,a120,a150,none,a120,none,a90,none,none,-0.006687,-0.044073,-0.017046,-0.005906,-0.005275,buy
2017-10-09,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.086873,-0.078399,-0.086873,-0.086873,-0.078399,sell
2017-10-10,a90,none,none,none,a90,a120,a150,a180,a60,a90,none,a90,none,none,-0.007381,-0.003943,-0.007211,-0.005897,-0.002383,sell
2017-10-11,none,a60,none,none,none,none,none,none,a60,none,none,a90,none,none, 0.007349, 0.002320, 0.008271, 0.023294, 0.002807,buy
2017-10-12,none,a60,none,none,a60,a90,a180,a150,a90,none,none,a90,none,none, 0.085773, 0.024709, 0.076151, 0.077545, 0.074068,buy
2017-10-13,none,a60,none,none,none,none,none,none,a90,a60,none,none,none,none, 0.017590, 0.026349,-0.018953,-0.019439,-0.016758,sell
2017-10-14,none,a60,a180,none,none,none,a150,a120,none,none,none,none,a60,none, 0.056538, 0.065448, 0.031030, 0.066885, 0.059256,buy
2017-10-15,none,none,a180,none,none,a60,none,a120,a120,none,none,none,a60,none, 0.064106, 0.051102, 0.027934, 0.061258, 0.063098,buy
2017-10-16,none,none,a180,none,none,none,a120,none,none,none,none,none,a60,none,-0.006707,-0.018244,-0.020352,-0.018244,-0.016308,sell
2017-10-17,none,none,none,none,a0,none,none,a90,a150,a0,none,none,a60,a180,-0.017120, 0.020711,-0.032388,-0.046960,-0.015428,sell
2017-10-18,none,none,none,none,none,none,a90,none,none,a0,a30,none,a60,a180, 0.027890,-0.036286,-0.044264,-0.004279, 0.025471,sell
2017-10-19,none,none,none,none,none,none,a90,a60,a180,none,a30,none,none,a180, 0.002317,-0.023290,-0.023290, 0.010144,-0.020733,sell
2017-10-20,none,none,none,none,none,a0,none,none,none,none,a30,none,none,a180, 0.049258, 0.026965, 0.028822, 0.004572, 0.023633,buy
2017-10-21,none,a45,none,a30,none,none,a60,none,none,none,a30,none,none,a180,-0.003373,-0.002933, 0.033898,-0.014062,-0.010117,sell
2017-10-22,none,a45,none,a30,a60,none,none,none,a150,none,a30,none,none,none,-0.021840,-0.021840,-0.021764,-0.016832,-0.025723,sell
2017-10-23,none,a45,none,a30,none,none,none,none,none,a60,a30,none,none,none,-0.034753,-0.033991,-0.034753,-0.028084,-0.034753,sell
2017-10-24,none,a45,none,a30,a90,none,none,a0,a120,none,a30,none,none,none, 0.014289, 0.013494, 0.014289, 0.011323, 0.011199,buy
2017-10-25,none,none,none,a30,a90,none,none,none,none,none,a30,none,none,none,-0.011891,-0.011891,-0.014262,-0.011192,-0.011891,sell
2017-10-26,a60,none,none,a30,none,a60,a0,none,none,a90,a30,none,none,none,-0.031260,-0.032617,-0.034327,-0.031031,-0.033303,sell
2017-10-27,a60,none,none,a30,a120,none,none,none,a90,none,a30,none,none,none,-0.001562,-0.002474,-0.018789,-0.014892,-0.024307,sell
2017-10-28,a60,none,none,a30,none,a90,none,none,none,a120,a30,none,none,none,-0.000205, 0.009650, 0.012113, 0.014602, 0.058588,buy
2017-10-29,a60,none,none,a30,none,a90,none,a60,a60,a120,a30,none,none,none, 0.015947, 0.014863, 0.006468, 0.006991, 0.012583,buy
2017-10-30,none,none,none,a30,a150,none,none,none,none,none,none,none,a45,none, 0.029857, 0.032515, 0.023018, 0.031862,-0.004592,buy
2017-10-31,none,a30,none,a30,none,a120,a60,a90,none,a150,none,none,a45,none, 0.011599,-0.017077,-0.014360, 0.015508,-0.006895,sell
2017-11-01,none,a30,a150,a30,a180,none,none,a90,none,none,none,none,a45,none,-0.009740,-0.035232,-0.033079,-0.011342,-0.033261,sell
2017-11-02,none,a30,a150,a30,none,none,a90,a120,none,a180,none,none,a45,none,-0.007187,-0.043828,-0.032786,-0.006192,-0.035206,sell
2017-11-03,none,a30,a150,a30,a150,a150,none,a120,a0,a180,none,none,a45,none,-0.004299,-0.037658, 0.001192, 0.013620,-0.007975,buy
2017-11-04,none,none,a150,a30,a150,none,a120,none,none,none,none,none,a45,none,-0.000680,-0.021126,-0.011147, 0.010783,-0.010266,sell
2017-11-05,a45,none,none,a30,a120,a180,none,a150,none,a150,none,none,none,none, 0.026101, 0.024866, 0.027957, 0.026486, 0.026101,buy
2017-11-06,a45,none,none,none,a120,none,a150,none,none,none,none,none,none,none, 0.049056, 0.040403, 0.043193, 0.010777, 0.009674,buy
2017-11-07,a45,none,none,none,none,a150,none,a180,a60,a120,none,a60,none,none, 0.076429, 0.083218, 0.086266, 0.068535, 0.032650,buy
2017-11-08,a45,none,none,none,a90,none,a180,none,none,none,none,a60,none,none, 0.069321, 0.050570, 0.075275, 0.038886, 0.026183,buy
2017-11-09,none,none,none,none,none,a120,none,a150,a90,a90,none,a60,none,none, 0.042106, 0.036632, 0.056264, 0.047563,-0.033611,buy
2017-11-10,none,none,none,none,a60,a120,a150,none,none,none,none,a60,none,none,-0.032585,-0.054578,-0.074812,-0.026827,-0.080427,sell
2017-11-11,none,none,a135,none,none,none,none,a120,a120,none,none,a60,none,none, 0.031930, 0.001099, 0.021036, 0.014627, 0.040666,buy
2017-11-12,none,none,a135,none,none,a90,a120,none,none,a60,none,none,none,none,-0.021359, 0.017205,-0.000137, 0.026125,-0.020500,buy
2017-11-13,none,none,a135,none,none,none,a120,a90,a150,none,none,none,none,none,-0.022307,-0.015699,-0.003500, 0.009722,-0.025603,buy
2017-11-14,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none, 0.006484,-0.043334,-0.037146,-0.027120, 0.005126,buy
2017-11-15,none,none,none,none,a0,a60,a90,a60,a180,none,none,none,none,a150, 0.036258, 0.065474, 0.032047, 0.060503, 0.042089,buy
2017-11-16,a30,none,none,none,none,none,none,a60,a180,none,none,none,a30,a150, 0.076917, 0.071523, 0.070638, 0.074889, 0.074889,buy
2017-11-17,a30,none,none,none,none,none,a60,none,none,a0,none,none,a30,a150, 0.002279, 0.002279, 0.054114, 0.002279, 0.002279,sell
2017-11-18,a30,none,none,none,none,none,none,none,a150,none,none,none,a30,a150, 0.039166, 0.039166, 0.052940, 0.039166, 0.039166,buy
2017-11-19,a30,none,none,none,none,none,none,none,none,none,none,none,a30,a150, 0.039525, 0.039525, 0.054027, 0.039525, 0.039525,buy
2017-11-20,a30,none,none,none,a60,a0,none,a0,a120,none,none,none,a30,none, 0.012094, 0.017434, 0.017261, 0.017434, 0.017434,buy
2017-11-21,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none, 0.016154, 0.015384, 0.017519, 0.046879, 0.046879,buy
2017-11-22,none,none,none,none,a90,none,a0,none,none,a60,none,a45,none,none, 0.023443, 0.034716, 0.033512, 0.019170, 0.022933,buy
2017-11-23,none,none,a120,none,a90,none,none,none,a90,a60,none,a45,none,none, 0.053598, 0.059229, 0.057486, 0.048361, 0.044063,buy
2017-11-24,none,none,a120,none,none,none,none,none,none,none,none,a45,none,none, 0.060124, 0.052298, 0.083616, 0.048692, 0.047163,buy
2017-11-25,none,a0,a120,none,a120,a60,none,a60,a60,a90,none,a45,none,none, 0.075343, 0.057275, 0.069579, 0.056283, 0.065404,buy
2017-11-26,none,a0,a120,none,none,a60,none,a60,a60,none,none,a45,none,none, 0.076756, 0.022198, 0.071695, 0.019981, 0.064971,sell
2017-11-27,none,a0,a120,a30,none,none,a60,none,none,none,a45,none,none,none,-0.001589,-0.044075, 0.013902,-0.000446,-0.000446,buy
2017-11-28,none,a0,none,a30,a150,a90,none,a90,none,a120,a45,none,none,none, 0.016131, 0.013993, 0.016382, 0.013082, 0.015698,buy
2017-11-29,none,a0,none,a30,none,none,a90,none,none,none,a45,none,none,none,-0.101984,-0.117713,-0.125981,-0.111867,-0.098566,sell
2017-11-30,none,a0,none,a30,a180,a120,a90,a120,a0,a150,a45,none,none,a135,-0.131001,-0.068218,-0.079384,-0.079384,-0.080792,sell
2017-12-01,none,a0,none,a30,none,none,a120,none,none,none,a45,none,none,a135,-0.059818, 0.043884,-0.006456,-0.006304, 0.029307,buy
2017-12-02,none,a0,none,a30,a150,a150,a120,a150,none,a180,a45,none,none,a135,-0.018135, 0.035485,-0.001969, 0.016541, 0.041832,buy
2017-12-03,none,a0,none,none,none,none,a150,none,none,a180,a45,none,none,a135,-0.023822, 0.058360, 0.037933, 0.030246, 0.073760,buy
2017-12-04,none,a0,none,none,a120,a180,a150,a180,a60,none,a45,none,none,none,-0.010487,-0.002224,-0.003128,-0.025464,-0.003388,buy
2017-12-05,none,a0,none,none,none,none,a180,none,none,a150,a45,none,none,none,-0.043268,-0.042994,-0.024592,-0.029002,-0.028690,sell
2017-12-06,none,a0,none,none,a90,a150,a180,a150,a90,none,a45,none,none,none, 0.003247,-0.037462,-0.042919,-0.022759,-0.049301,sell
2017-12-07,none,a0,none,none,none,none,none,none,none,a120,a45,a30,none,none,-0.020302,-0.029836,-0.052835,-0.032478,-0.021493,sell
