Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487, 0.0064967, 0.0083754, 0.0072883, 0.0116046, 0.0093090,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,-0.0089423,-0.0046480,-0.0000118,-0.0198025, 0.0079617,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,-0.0012599, 0.0027142, 0.0048842, 0.0084890, 0.0010934,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066, 0.0048574, 0.0104973, 0.0147266, 0.0138251, 0.0001945,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,-0.0185418,-0.0151952,-0.0153132,-0.0144511,-0.0156474,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,-0.0069018, 0.0039356, 0.0073406, 0.0007827,-0.0067666,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708,-0.0193732,-0.0136191,-0.0215343,-0.0179050,-0.0213524,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,-0.0170254,-0.0214724,-0.0190429,-0.0193422,-0.0287061,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657, 0.0058807, 0.0043722, 0.0167257, 0.0042859, 0.0083901,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787, 0.0073648, 0.0181374, 0.0188802, 0.0197614, 0.0179037,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043, 0.0013061, 0.0079305, 0.0053553, 0.0083652, 0.0041712,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298, 0.0062116, 0.0038935, 0.0069252, 0.0078666, 0.0061982,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116, 0.0130492, 0.0160305, 0.0142872, 0.0134635, 0.0115000,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997, 0.0232001, 0.0235525, 0.0154658, 0.0224639, 0.0204718,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815, 0.0142759, 0.0130194, 0.0132184, 0.0181281, 0.0142759,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,-0.0006431, 0.0016385, 0.0037290, 0.0032917, 0.0012219,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263, 0.0011976, 0.0015290, 0.0043768,-0.0035920, 0.0000083,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,-0.0164092,-0.0011412,-0.0127451,-0.0181103,-0.0137778,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,-0.0155933,-0.0170510,-0.0183418,-0.0195742,-0.0210989,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,-0.0016796, 0.0023117, 0.0057760,-0.0015385, 0.0015155,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033, 0.0063511, 0.0084288, 0.0050597, 0.0096949, 0.0086918,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913, 0.0010870, 0.0034882, 0.0032057, 0.0036250, 0.0077420,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,-0.0081688,-0.0101268,-0.0089201,-0.0081688,-0.0066286,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,-0.0133112,-0.0009517,-0.0098238,-0.0184362,-0.0121186,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,-0.0019398,-0.0005801, 0.0013650,-0.0000123,-0.0021314,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187, 0.0019725, 0.0083712, 0.0044188, 0.0043536, 0.0052931,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062, 0.0122431, 0.0127855, 0.0130140, 0.0090353, 0.0120767,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,-0.0128833,-0.0117204,-0.0128833,-0.0058156,-0.0057107,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446, 0.0092774, 0.0040994,-0.0003958, 0.0091848, 0.0107796,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,-0.0086040,-0.0046426, 0.0029668,-0.0067778,-0.0046426,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,-0.0096499,-0.0096560,-0.0081868,-0.0090790,-0.0090216,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,-0.0206185,-0.0334030,-0.0100438,-0.0330588,-0.0330588,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,-0.0160237,-0.0051243,-0.0141661,-0.0145068,-0.0076326,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,-0.0062199,-0.0156822,-0.0069514,-0.0074212,-0.0142120,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,-0.0197783,-0.0254401,-0.0061257,-0.0130747,-0.0171092,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974,-0.0156069,-0.0039468, 0.0072930,-0.0060790,-0.0039737,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,-0.0249351,-0.0272935,-0.0211404,-0.0264968,-0.0242703,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,-0.0111332,-0.0188626,-0.0140913,-0.0113714, 0.0016756,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,-0.0105649,-0.0107200,-0.0105398,-0.0032809,-0.0212802,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698, 0.0132721, 0.0126943, 0.0120633, 0.0076326,-0.0055050,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,-0.0016071,-0.0057442, 0.0082342,-0.0098318,-0.0040214,sell
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869, 0.0038792, 0.0008920, 0.0017046, 0.0058894, 0.0051312,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621, 0.0025767, 0.0046076, 0.0028859, 0.0051529,-0.0098660,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374, 0.0241407, 0.0272332, 0.0303780, 0.0103245,-0.0033428,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126, 0.0028436, 0.0068378, 0.0038652, 0.0019093, 0.0073994,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504, 0.0162863, 0.0124578, 0.0168641, 0.0169157, 0.0177022,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,-0.0093835, 0.0038421,-0.0032890, 0.0005801, 0.0013740,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,-0.0165278,-0.0188591,-0.0214596,-0.0202504,-0.0148340,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,-0.0100228,-0.0170395,-0.0168555,-0.0179408,-0.0141999,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,-0.0013854, 0.0032280, 0.0002448, 0.0002973, 0.0092118,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638, 0.0124286, 0.0097454, 0.0137555, 0.0176190, 0.0227067,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,-0.0012932, 0.0039088, 0.0003170, 0.0065371, 0.0056359,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,-0.0076808,-0.0170780,-0.0152418,-0.0124594,-0.0183984,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516, 0.0076205, 0.0095467, 0.0095489, 0.0035961, 0.0137266,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392, 0.0178469, 0.0212356, 0.0169118, 0.0050595, 0.0211495,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268, 0.0115849, 0.0016603, 0.0118662, 0.0143673, 0.0058496,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893, 0.0050956, 0.0047571, 0.0086498, 0.0172275, 0.0151694,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206, 0.0223231, 0.0234377, 0.0190000, 0.0192134, 0.0273592,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019, 0.0136191, 0.0322898, 0.0245903, 0.0119529, 0.0382939,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206, 0.0134122, 0.0253453, 0.0177094, 0.0094377, 0.0341348,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644, 0.0208918, 0.0270425, 0.0211730, 0.0250942, 0.0405594,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456, 0.0219366, 0.0222385, 0.0210485, 0.0214073, 0.0307051,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,-0.0088262,-0.0114197,-0.0090823,-0.0108623,-0.0036113,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205, 0.0053350, 0.0011608, 0.0061385, 0.0031551, 0.0075734,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641, 0.0160985, 0.0164723, 0.0206240, 0.0190476, 0.0150945,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702, 0.0131396, 0.0341639, 0.0304840, 0.0374166, 0.0296136,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076, 0.0117350, 0.0112038, 0.0172273, 0.0132946, 0.0197207,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622, 0.0176128, 0.0255146, 0.0256726, 0.0266002, 0.0268280,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448, 0.0106921, 0.0103941, 0.0089996, 0.0103755, 0.0066391,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,-0.0105111,-0.0012317,-0.0047538,-0.0012317,-0.0095159,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257, 0.0126201, 0.0212796, 0.0181731, 0.0241917, 0.0156271,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,-0.0158952,-0.0020617,-0.0126935,-0.0042859,-0.0106179,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,-0.0107685,-0.0049467,-0.0085986,-0.0050469,-0.0111291,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375, 0.0046867, 0.0025269, 0.0088215, 0.0047928, 0.0028308,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956,-0.0068041,-0.0018560, 0.0043003,-0.0011599,-0.0045122,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,-0.0047595,-0.0017902, 0.0122829, 0.0104511, 0.0121445,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179, 0.0120623, 0.0200621, 0.0213291, 0.0144792, 0.0197747,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675, 0.0094637, 0.0099713, 0.0240165, 0.0143736, 0.0163369,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984, 0.0111709, 0.0139276, 0.0131869, 0.0131869, 0.0116218,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,-0.0085520, 0.0060763,-0.0008189,-0.0040223, 0.0010667,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852, 0.0030918, 0.0100350, 0.0107420, 0.0118896, 0.0094641,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,-0.0092215,-0.0021896, 0.0063719, 0.0031647, 0.0031575,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,-0.0021241, 0.0027140, 0.0121131, 0.0130975, 0.0172840,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215, 0.0031695, 0.0147300, 0.0132909, 0.0098392, 0.0079708,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023, 0.0114645, 0.0203003, 0.0226310, 0.0232957, 0.0240179,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643, 0.0068593,-0.0088316, 0.0054600, 0.0095513,-0.0069026,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,-0.0037386,-0.0110118,-0.0075263,-0.0013287,-0.0089929,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,-0.0162317,-0.0259591,-0.0188618,-0.0098105,-0.0210052,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,-0.0066225,-0.0249401,-0.0155703,-0.0157524,-0.0169161,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186, 0.0019859,-0.0074471,-0.0034163,-0.0007318,-0.0045115,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743, 0.0141299, 0.0150596, 0.0165768, 0.0163711, 0.0129521,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112, 0.0074783, 0.0118324, 0.0117048, 0.0072532, 0.0061291,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,-0.0105260, 0.0044495,-0.0068369,-0.0139617,-0.0090223,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,-0.0171019,-0.0086456,-0.0053195,-0.0141484,-0.0052176,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.782522757770282,-0.0161597,-0.0120318,-0.0082307,-0.0162804,-0.0089697,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.776450996748026, 0.0065642, 0.0033336, 0.0047386, 0.0047386, 0.0047518,buy
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.770245499824708, 0.0092250, 0.0085135, 0.0095274, 0.0114394, 0.0071904,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.763906267000326,-0.0116794,-0.0064457,-0.0028366, 0.0068114,-0.0067352,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.757442365115632, 0.0004240, 0.0036632, 0.0008846, 0.0265362, 0.0095772,buy
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.750850771890376,-0.0050846, 0.0070481,-0.0025382,-0.0036930, 0.0077665,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.744136776314994, 0.0147628,-0.0097905, 0.0131859, 0.0116394,-0.0107663,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.737305667379925, 0.0167395, 0.0068290, 0.0179784, 0.0157971, 0.0062397,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.73035820065523, 0.0384634, 0.0203541, 0.0364183, 0.0386447, 0.0253686,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.723297398421161, 0.0268059, 0.0080769, 0.0252779, 0.0268059, 0.0110071,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.716127038528029,-0.0126885,-0.0147419,-0.0128758,-0.0054757,-0.0065310,sell
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.708851654396209,-0.0166510,-0.0217705,-0.0161570,-0.0166780,-0.0088625,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.701469734885576,-0.0203745,-0.0219357,-0.0198523,-0.0172349,-0.0173980,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.693993369117132,-0.0032916,-0.0010637, 0.0029333, 0.0058475, 0.0005293,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.686418779240561,-0.0168433,-0.0132608,-0.0119553,-0.0090215,-0.0128094,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.678752009816366,-0.0020414,-0.0023530,-0.0028644,-0.0062452,-0.0031265,sell
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.670993816414608, 0.0160729, 0.0312634, 0.0127096, 0.0137887, 0.0112827,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.663151754735913, 0.0177277, 0.0032406, 0.0162510, 0.0113739, 0.0148610,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.655225069210218, 0.0058975,-0.0101566, 0.0093978, 0.0153286, 0.0114818,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.647221315538147, 0.0007323,-0.0033692,-0.0050279, 0.0062390, 0.0016013,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.639140493719702,-0.0036896, 0.0017923,-0.0017778, 0.0002521,-0.0096441,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.630988648315381,-0.0012508,-0.0003299, 0.0004659, 0.0054615, 0.0076287,buy
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.622768046035373, 0.0067313, 0.0045341, 0.0095921, 0.0075655, 0.0078366,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.614477175739552, 0.0119908, 0.0014686, 0.0045745,-0.0034574, 0.0109393,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.606129637689044,-0.0021508,-0.0050789, 0.0007319,-0.0106943,-0.0007807,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.597722409603598, 0.0059086, 0.0047539, 0.0055603, 0.0094499, 0.0092867,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.589259269333527, 0.0102411, 0.0093268, 0.0124577, 0.0114144, 0.0106863,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.580743994729143, 0.0056727, 0.0094783, 0.0110592, 0.0105883, 0.0036551,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.572181119210822, 0.0147365, 0.0101844, 0.0133213, 0.0153562, 0.0128677,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.563574420628876, 0.0179804, 0.0047668, 0.0016777, 0.0100458, 0.0125058,buy
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.55492541012343, 0.0013718,-0.0025877, 0.0056131, 0.0067765,-0.0024626,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.546240887825046,-0.0047396, 0.0029980, 0.0033188, 0.0016556,-0.0056529,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.5375193425936, 0.0223725, 0.0208489, 0.0247777, 0.0214509, 0.0242807,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.528769085699779, 0.0264077, 0.0223653, 0.0278357, 0.0256956, 0.0287001,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.519991628283708, 0.0099913, 0.0036094, 0.0097798, 0.0090557, 0.0136387,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.511193014905886, 0.0107965, 0.0251761, 0.0086230, 0.0088299, 0.0121065,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.502375512276502, 0.0097205, 0.0098072, 0.0094766, 0.0095434, 0.0109708,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.493540631535681, 0.0097825, 0.0138651, 0.0071143, 0.0103159, 0.0060570,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.484698195094235, 0.0198686, 0.0144306, 0.0068296, 0.0165533,-0.0007217,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.475842913961726, 0.0113845, 0.0022101, 0.0051194, 0.0040941,-0.0010695,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.466985366119029, 0.0153741, 0.0184549, 0.0157534, 0.0146680, 0.0221068,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.458128573846396, 0.0041295, 0.0104293, 0.0073453, 0.0139558, 0.0140490,buy
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.449273292713887,-0.0033283,-0.0031896,-0.0010769, 0.0008031, 0.0000497,buy
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.440425567282003,-0.0086204,-0.0106067,-0.0094613,-0.0033635,-0.0101961,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.431589930971119,-0.0044147,-0.0122537, 0.0141493,-0.0031936,-0.0107701,sell
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.422768650491423,-0.0092447,-0.0002870,-0.0115740,-0.0045172,-0.0115381,sell
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.413966259263289, 0.0053651, 0.0040474,-0.0056922, 0.0056141, 0.0103620,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.405185779566968, 0.0000502, 0.0094670,-0.0001466,-0.0000388,-0.0005385,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.396431744822834,-0.0008347, 0.0118208, 0.0069086, 0.0030363, 0.0058927,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.3877079328812, 0.0014625, 0.0139117, 0.0114217, 0.0117537, 0.0085421,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.379018877162441, 0.0051846, 0.0180339, 0.0110267, 0.0097573, 0.0130111,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.370366088806683, 0.0088256, 0.0257698, 0.0102382, 0.0069316, 0.0283122,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.361756367944487, 0.0109524, 0.0240284, 0.0131769, 0.0151452, 0.0216909,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.353191981286041, 0.0268130, 0.0312508, 0.0271424, 0.0255073, 0.0323083,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.344675951111595, 0.0202219, 0.0197745, 0.0203175, 0.0236701, 0.0197346,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.336215077551711, 0.0082278, 0.0067430,-0.0001017, 0.0086323, 0.0115750,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.327808605036328, 0.0023883, 0.0019704,-0.0217054, 0.0053163,-0.0007628,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.319464844836132, 0.0032756,-0.0053040,-0.0025372, 0.0046412,-0.0010470,sell
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.311186819231374, 0.0012307,-0.0051386, 0.0009626, 0.0021310,-0.0044346,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.302976039362178, 0.0114133, 0.0136823, 0.0142329, 0.0149806, 0.0001981,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.29483703864892,-0.0027771, 0.0029112, 0.0047941,-0.0007345, 0.0008878,sell
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.286776617222162,-0.0205382,-0.0141365,-0.0069170,-0.0210738,-0.0018930,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.278797041792091,-0.0301222,-0.0200689,-0.0232900,-0.0300748, 0.0057075,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.270902845779083,-0.0329745,-0.0258090,-0.0338343,-0.0338343,-0.0093306,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.263097051463388, 0.0198108, 0.0348691, 0.0153216, 0.0170030, 0.0289207,buy
