Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0030553,-0.0140451,-0.0115957,-0.0129562, 0.0020427,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0174198,-0.0197661,-0.0226987,-0.0199576,-0.0181019,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0089807,-0.0031405,-0.0096277,-0.0085484,-0.0115366,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0056325, 0.0015687,-0.0081669, 0.0072873, 0.0099220,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0056325, 0.0015687,-0.0081669, 0.0072873, 0.0099220,buy
2010-05-29,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0151858, 0.0111183, 0.0087935, 0.0151430, 0.0153536,buy
2010-05-30,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0151858, 0.0111183, 0.0087935, 0.0151430, 0.0153536,buy
2010-05-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0133752, 0.0125849, 0.0132805, 0.0104701, 0.0116557,buy
2010-06-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0032607,-0.0030179,-0.0044215,-0.0047525,-0.0033660,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0019818,-0.0034808,-0.0024295,-0.0050624, 0.0025578,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017464,-0.0029422, 0.0016608,-0.0037548, 0.0024258,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0017464,-0.0029422, 0.0016608,-0.0037548, 0.0024258,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042918,-0.0102213,-0.0104957,-0.0102214,-0.0096626,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0042918,-0.0102213,-0.0104957,-0.0102214,-0.0096626,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031249, 0.0025552, 0.0079823, 0.0030330, 0.0044301,buy
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012355,-0.0005877, 0.0011560,-0.0012023,-0.0010732,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031878, 0.0014858, 0.0017730, 0.0019555, 0.0040274,buy
2010-06-10,1,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0037553, 0.0042839, 0.0032744, 0.0032744, 0.0009973,buy
2010-06-11,0,0,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0008177,-0.0015415,-0.0006116, 0.0013482,-0.0071674,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0065414, 0.0040629, 0.0060513, 0.0062223, 0.0039976,buy
2010-06-13,1,0,2,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0030669, 0.0028570, 0.0037367, 0.0028825,-0.0003361,buy
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0042634, 0.0072836, 0.0045139, 0.0043055, 0.0065307,buy
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004588, 0.0032800, 0.0008804,-0.0004588, 0.0003608,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0028407,-0.0008712,-0.0035711,-0.0032838,-0.0059343,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0047388,-0.0106098,-0.0121031,-0.0095794,-0.0106098,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0018068,-0.0042824,-0.0043997,-0.0048550,-0.0042824,sell
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.0085689,-0.0113599,-0.0074337,-0.0066890,-0.0105135,sell
2010-06-20,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0018606,-0.0040802,-0.0029032,-0.0018543,-0.0034547,sell
2010-06-21,1,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0076350,-0.0061261,-0.0034263,-0.0076363,-0.0065950,sell
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0005601,-0.0037742,-0.0009482,-0.0017322,-0.0006949,sell
2010-06-23,1,0,0,1,2,0,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0010206, 0.0043155, 0.0043155, 0.0057900, 0.0021009,buy
2010-06-24,1,0,0,1,1,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,-0.0078021,-0.0014661,-0.0032297,-0.0008890,-0.0030303,sell
2010-06-25,1,0,0,1,0,1,0,3,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0002854,-0.0014867,-0.0038990,-0.0022994,-0.0037260,sell
2010-06-26,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0071840,-0.0020402,-0.0055713,-0.0064331,-0.0067946,sell
2010-06-27,0,1,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0082391,-0.0078361,-0.0075793,-0.0079671,-0.0095838,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012370,-0.0011258,-0.0022011,-0.0024219,-0.0018118,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0078221,-0.0087158,-0.0048896,-0.0058683,-0.0087158,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0034370,-0.0032840,-0.0005151,-0.0087995,-0.0002896,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0034370,-0.0032840,-0.0005151,-0.0087995,-0.0002896,sell
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0012679,-0.0020084, 0.0015151,-0.0067911, 0.0015151,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0025242, 0.0045419, 0.0028267, 0.0028267, 0.0053434,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0025242, 0.0045419, 0.0028267, 0.0028267, 0.0053434,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0086333, 0.0048119, 0.0027439, 0.0022245, 0.0042668,buy
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0086333, 0.0048119, 0.0027439, 0.0022245, 0.0042668,buy
2010-07-07,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0, 0.0030020, 0.0040813, 0.0051642, 0.0049329, 0.0038145,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0093554, 0.0109987, 0.0066490, 0.0076498, 0.0075332,buy
2010-07-09,0,0,1,1,1,1,3,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0093111, 0.0095690, 0.0070388, 0.0066668, 0.0078697,buy
2010-07-10,1,0,1,1,1,2,3,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0008473, 0.0079853, 0.0014902, 0.0042458, 0.0042458,buy
2010-07-11,1,0,2,0,1,2,2,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0029065,-0.0070497,-0.0021520, 0.0005095,-0.0070932,sell
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0098130, 0.0078832, 0.0081202, 0.0078832, 0.0067023,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0081344, 0.0081344, 0.0084715, 0.0083297, 0.0071792,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0045680, 0.0045680, 0.0076836, 0.0052408, 0.0032703,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0045680, 0.0045680, 0.0076836, 0.0052408, 0.0032703,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0021916,-0.0015305, 0.0032862,-0.0015768,-0.0017504,sell
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0057350, 0.0002205, 0.0072175, 0.0031177, 0.0044317,buy
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007321,-0.0010906, 0.0006183,-0.0061125,-0.0001439,sell
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007321,-0.0010906, 0.0006183,-0.0061125,-0.0001439,sell
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012555, 0.0031594, 0.0031594, 0.0031915, 0.0012839,buy
2010-07-21,0,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0012555, 0.0031594, 0.0031594, 0.0031915, 0.0012839,buy
2010-07-22,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0009085,-0.0010492,-0.0005084,-0.0035819,-0.0038200,sell
2010-07-23,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0000450,-0.0062800, 0.0005882,-0.0017843,-0.0011498,sell
2010-07-24,1,0,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0005121,-0.0060026, 0.0029137, 0.0012440,-0.0050916,sell
2010-07-25,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0070726,-0.0041262,-0.0040865,-0.0074190,-0.0073980,sell
2010-07-26,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0027345,-0.0029689,-0.0011312,-0.0044896,-0.0042088,sell
2010-07-27,1,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0027345,-0.0029689,-0.0011312,-0.0044896,-0.0042088,sell
2010-07-28,2,0,2,0,2,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0030565,-0.0000868, 0.0005427,-0.0032305,-0.0034951,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0001083, 0.0042247, 0.0038251, 0.0001083,-0.0001351,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021750, 0.0014247, 0.0017498,-0.0028639,-0.0016816,buy
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021750, 0.0014247, 0.0017498,-0.0028639,-0.0016816,buy
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0021750, 0.0014247, 0.0017498,-0.0028639,-0.0016816,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0003436, 0.0077256, 0.0018636, 0.0073336, 0.0079503,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0029692, 0.0091411, 0.0074255, 0.0065945, 0.0089242,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0029692, 0.0091411, 0.0074255, 0.0065945, 0.0089242,buy
2010-08-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0029692, 0.0091411, 0.0074255, 0.0065945, 0.0089242,buy
2010-08-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0011470, 0.0025851, 0.0045189, 0.0061207, 0.0087946,buy
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0033260, 0.0043053, 0.0043569, 0.0084965, 0.0088997,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1, 0.0022566, 0.0004259, 0.0002081, 0.0023878, 0.0002081,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0038303, 0.0028124, 0.0013475, 0.0039002, 0.0023224,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0, 0.0038303, 0.0028124, 0.0013475, 0.0039002, 0.0023224,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0038930, 0.0035634, 0.0032573, 0.0038930, 0.0020173,buy
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0023914, 0.0050799, 0.0040543, 0.0006934, 0.0036069,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053757, 0.0067728, 0.0016561, 0.0009111, 0.0055634,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053757, 0.0067728, 0.0016561, 0.0009111, 0.0055634,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0053757, 0.0067728, 0.0016561, 0.0009111, 0.0055634,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.0019503, 0.0017490, 0.0029339,-0.0001206,-0.0006076,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0102994, 0.0084855, 0.0063001, 0.0084093, 0.0077379,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0102994, 0.0084855, 0.0063001, 0.0084093, 0.0077379,buy
2010-08-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0102994, 0.0084855, 0.0063001, 0.0084093, 0.0077379,buy
2010-08-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.0102994, 0.0084855, 0.0063001, 0.0084093, 0.0077379,buy
2010-08-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0064515, 0.0008893, 0.0077156, 0.0062590,-0.0000410,buy
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0031180, 0.0030361, 0.0046087, 0.0020088, 0.0053416,buy
2010-08-24,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0037665,-0.0035481,-0.0035481,-0.0025789,-0.0029350,sell
2010-08-25,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0037665,-0.0035481,-0.0035481,-0.0025789,-0.0029350,sell
2010-08-26,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.0037665,-0.0035481,-0.0035481,-0.0025789,-0.0029350,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0066753,-0.0070599,-0.0064156,-0.0033069,-0.0057160,sell
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0022473,-0.0022008,-0.0037908, 0.0040231,-0.0019000,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0068825,-0.0064818,-0.0056059,-0.0056059,-0.0060205,sell
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0031734,-0.0001055, 0.0016483,-0.0014391,-0.0041652,sell
2010-09-02,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0021505,-0.0011873, 0.0014320, 0.0014320, 0.0045956,buy
2010-09-03,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0021505,-0.0011873, 0.0014320, 0.0014320, 0.0045956,buy
2010-09-04,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029587, 0.0024697, 0.0019489, 0.0020308, 0.0024329,buy
2010-09-05,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0029587, 0.0024697, 0.0019489, 0.0020308, 0.0024329,buy
2010-09-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0000975, 0.0010444, 0.0016737, 0.0018578, 0.0033973,buy
2010-09-07,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0000975, 0.0010444, 0.0016737, 0.0018578, 0.0033973,buy
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0083275, 0.0070917, 0.0077247, 0.0054319, 0.0035913,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0055688, 0.0040368, 0.0069070, 0.0002180, 0.0030343,buy
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0055688, 0.0040368, 0.0069070, 0.0002180, 0.0030343,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0003117,-0.0036507, 0.0013204,-0.0038436, 0.0003117,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043259,-0.0016364,-0.0020860,-0.0019152,-0.0023495,sell
2010-09-13,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0196123, 0.0123713, 0.0188175, 0.0189805, 0.0185748,buy
2010-09-14,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0196123, 0.0123713, 0.0188175, 0.0189805, 0.0185748,buy
2010-09-15,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0196123, 0.0123713, 0.0188175, 0.0189805, 0.0185748,buy
2010-09-16,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0101737, 0.0101846, 0.0117971, 0.0100046, 0.0087215,buy
2010-09-17,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0101369, 0.0093501, 0.0042770, 0.0093501, 0.0067969,buy
2010-09-18,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0101369, 0.0093501, 0.0042770, 0.0093501, 0.0067969,buy
2010-09-19,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0100891, 0.0083706, 0.0084715, 0.0052373, 0.0105258,buy
2010-09-20,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0061682, 0.0112504, 0.0113518, 0.0064204, 0.0114609,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0061682, 0.0112504, 0.0113518, 0.0064204, 0.0114609,buy
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0018699, 0.0037457, 0.0043076, 0.0016440, 0.0009942,buy
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0029164, 0.0006505, 0.0069064, 0.0056773, 0.0006383,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095130, 0.0054879, 0.0091360, 0.0080897, 0.0095130,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0095130, 0.0054879, 0.0091360, 0.0080897, 0.0095130,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0058153, 0.0050726, 0.0128961, 0.0060142, 0.0039741,buy
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0058153, 0.0050726, 0.0128961, 0.0060142, 0.0039741,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0010362,-0.0007874, 0.0014213, 0.0006257, 0.0007104,buy
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0105844,-0.0101942,-0.0100441,-0.0085415,-0.0096021,sell
2010-09-30,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0015047,-0.0003044,-0.0004826,-0.0001301, 0.0014079,buy
2010-10-01,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0015047,-0.0003044,-0.0004826,-0.0001301, 0.0014079,buy
2010-10-02,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,-0.0012892,-0.0004799,-0.0011158, 0.0012283, 0.0012613,buy
2010-10-03,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.0003319, 0.0005404, 0.0022546, 0.0003319, 0.0029175,buy
2010-10-04,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0009311, 0.0005951,-0.0003945, 0.0029886, 0.0037788,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0009311, 0.0005951,-0.0003945, 0.0029886, 0.0037788,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0009311, 0.0005951,-0.0003945, 0.0029886, 0.0037788,buy
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0022987,-0.0024766,-0.0022995,-0.0037499,-0.0056181,sell
2010-10-08,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0048658,-0.0018641,-0.0044287,-0.0044338,-0.0047594,sell
2010-10-09,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002177, 0.0057165,-0.0022623,-0.0020220,-0.0002724,buy
2010-10-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028259,-0.0015592,-0.0028259,-0.0028259,-0.0024714,sell
2010-10-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028259,-0.0015592,-0.0028259,-0.0028259,-0.0024714,sell
2010-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0002757,-0.0001980, 0.0002757,-0.0001184,-0.0010339,sell
2010-10-13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0026598, 0.0022871,-0.0011821, 0.0024341,-0.0002807,buy
2010-10-14,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0019983,-0.0011190,-0.0011555,-0.0011190,-0.0013063,sell
2010-10-15,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0019983,-0.0011190,-0.0011555,-0.0011190,-0.0013063,sell
