Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0459662, 0.027899, 0.0012920, 0.0286137, 0.043743,buy
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0459662, 0.027899, 0.0012920, 0.0286137, 0.043743,buy
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0851826, 0.022696,-0.0202431, 0.0226829, 0.078114,buy
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0791655, 0.064538,-0.0148996, 0.0684174, 0.071675,buy
2010-05-07,2,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0053349, 0.010361, 0.0144571, 0.0053547,-0.010260,buy
2010-05-08,2,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0313618, 0.030090, 0.0300904, 0.0348504, 0.017135,buy
2010-05-09,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0256892,-0.025689,-0.0188984,-0.0087784,-0.009698,sell
2010-05-10,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0256892,-0.025689,-0.0188984,-0.0087784,-0.009698,sell
2010-05-11,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0553254,-0.055331,-0.0573197,-0.0293140,-0.048951,sell
2010-05-12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0256686,-0.029536,-0.0197255,-0.0252956,-0.019821,sell
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306838,-0.027658,-0.0221456,-0.0249978,-0.024950,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0306838,-0.027658,-0.0221456,-0.0249978,-0.024950,sell
2010-05-15,2,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0509195, 0.052214, 0.0227048, 0.0463954, 0.013137,buy
2010-05-16,2,0,0,0,1,0,2,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0618351,-0.066293,-0.0481219,-0.0814797,-0.051500,sell
2010-05-17,4,0,0,0,1,0,2,4,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.0105804,-0.010580,-0.0084860, 0.0121015,-0.011203,sell
2010-05-18,4,0,0,0,1,0,3,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.0438982,-0.043898,-0.0499551, 0.0082623,-0.047732,sell
2010-05-19,4,0,0,0,1,0,3,5,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,-0.0438982,-0.043898,-0.0499551, 0.0082623,-0.047732,sell
2010-05-20,4,0,0,0,1,0,3,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,-0.0337549,-0.037545,-0.0449675, 0.0115340,-0.040384,sell
2010-05-21,2,0,0,1,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0051045, 0.015793, 0.0119707, 0.0345094,-0.015052,buy
2010-05-22,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0324178, 0.048583, 0.0449160, 0.0447135, 0.042276,buy
2010-05-23,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.0451212, 0.041830, 0.0412345, 0.0434524, 0.038666,buy
2010-05-24,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0094729, 0.016868, 0.0112193, 0.0206231, 0.009354,buy
2010-05-25,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0634114, 0.076041, 0.0588305, 0.0540445, 0.067181,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0346117, 0.041833, 0.0176535, 0.0077293, 0.031742,buy
2010-05-27,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0610712,-0.005298,-0.0703311,-0.0597455,-0.040553,sell
2010-05-28,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0610712,-0.005298,-0.0703311,-0.0597455,-0.040553,sell
2010-05-29,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0089442,-0.059238,-0.0523848,-0.0505572,-0.007886,sell
2010-05-30,0,3,0,0,0,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0209622,-0.034270, 0.0152352,-0.0070639,-0.035844,sell
2010-05-31,0,2,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0274471,-0.033339,-0.0079165,-0.0352260, 0.008256,sell
2010-06-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0199329,-0.013803, 0.0006256,-0.0133986,-0.010449,sell
2010-06-02,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0093415, 0.011644, 0.0223186, 0.0178546, 0.017308,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074629, 0.009469, 0.0024855, 0.0096106, 0.016516,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074629, 0.009469, 0.0024855, 0.0096106, 0.016516,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0194245, 0.033629, 0.0343717, 0.0321122, 0.034897,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0194245, 0.033629, 0.0343717, 0.0321122, 0.034897,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052555,-0.033652, 0.0097415,-0.0012948, 0.048843,buy
2010-06-08,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0484035, 0.053514, 0.0415277, 0.0600668, 0.038259,buy
2010-06-09,1,0,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171569, 0.025596,-0.0024496, 0.0420424, 0.018957,buy
2010-06-10,1,0,1,0,0,0,3,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0494801, 0.052978, 0.0182749, 0.0485964, 0.049480,buy
2010-06-11,0,0,4,0,0,0,3,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0031147, 0.000496,-0.0041400,-0.0016286, 0.000544,sell
2010-06-12,0,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0067529,-0.017205,-0.0164143,-0.0304703,-0.015562,sell
2010-06-13,2,0,3,0,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0163249, 0.006673,-0.0000048, 0.0125079, 0.008082,sell
2010-06-14,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,-0.0312014,-0.024656,-0.0572558,-0.0125073,-0.031118,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0002200, 0.009761, 0.0059373, 0.0115109,-0.003937,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0265349,-0.004548,-0.0284078,-0.0167222,-0.023170,sell
2010-06-17,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0207304, 0.006111, 0.0095656, 0.0122649, 0.012813,buy
2010-06-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0211554,-0.001971,-0.0025102,-0.0135329,-0.017840,sell
2010-06-19,1,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0379391,-0.021572,-0.0292853,-0.0317041,-0.027788,sell
2010-06-20,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0105083,-0.008586,-0.0105083,-0.0285533,-0.008586,sell
2010-06-21,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0176825,-0.017085,-0.0140555,-0.0187083,-0.017085,sell
2010-06-22,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.0370474,-0.018984,-0.0174292,-0.0309794,-0.016966,sell
2010-06-23,1,1,0,2,2,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0184370,-0.029088,-0.0335059,-0.0291992,-0.017297,sell
2010-06-24,1,1,0,2,1,1,0,4,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0157831, 0.017203, 0.0046178, 0.0096242, 0.009766,buy
2010-06-25,1,1,0,1,0,1,0,4,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0120223, 0.062494, 0.0581055, 0.0403876, 0.063906,buy
2010-06-26,0,1,0,2,0,1,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0389591, 0.042038, 0.0411850, 0.0168350, 0.037328,buy
2010-06-27,0,2,0,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0280759, 0.018497, 0.0211141, 0.0091193, 0.020754,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0429449,-0.008646,-0.0182218,-0.0040340,-0.007735,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0238768,-0.013683, 0.0033625,-0.0158789,-0.016557,sell
2010-06-30,0,3,0,0,0,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0444697,-0.053781,-0.0450841,-0.0447550,-0.032341,sell
2010-07-01,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0144259,-0.015821, 0.0099915, 0.0341165, 0.037905,buy
2010-07-02,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0218518,-0.015490, 0.0071508,-0.0103364, 0.069417,buy
2010-07-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018621,-0.006600,-0.0065996, 0.0039854,-0.013002,sell
2010-07-04,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018621,-0.006600,-0.0065996, 0.0039854,-0.013002,sell
2010-07-05,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0058022,-0.014041,-0.0140408,-0.0061656,-0.026145,sell
2010-07-06,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0058022,-0.014041,-0.0140408,-0.0061656,-0.026145,sell
2010-07-07,0,1,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0168935, 0.011103, 0.0160199, 0.0193370, 0.020567,buy
2010-07-08,0,0,1,1,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0088774,-0.006463,-0.0157871,-0.0014549,-0.000717,sell
2010-07-09,1,0,2,1,1,1,3,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0053234, 0.007458, 0.0106311, 0.0083291, 0.007344,buy
2010-07-10,2,0,2,1,1,2,3,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0272613,-0.000597,-0.0090031,-0.0206154, 0.009438,sell
2010-07-11,2,0,3,0,1,2,2,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0109184, 0.012649, 0.0175624, 0.0156127, 0.012649,buy
2010-07-12,2,1,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0211818,-0.003775,-0.0037748,-0.0100706,-0.001760,sell
2010-07-13,1,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046302, 0.037159,-0.0000659,-0.0027364,-0.000931,sell
2010-07-14,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046115, 0.034157,-0.0019040, 0.0017789,-0.001904,sell
2010-07-15,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0074002, 0.035746,-0.0070583, 0.0007984,-0.007058,sell
2010-07-16,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094604,-0.003379,-0.0053695,-0.0231648,-0.020272,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0180006, 0.015944,-0.0023095, 0.0363395, 0.031889,buy
2010-07-18,0,3,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0319246,-0.024350,-0.0278944,-0.0096941,-0.017109,sell
2010-07-19,0,3,1,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0319246,-0.024350,-0.0278944,-0.0096941,-0.017109,sell
2010-07-20,1,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0388016,-0.026048,-0.0424356,-0.0480428,-0.040869,sell
2010-07-21,2,2,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0003676,-0.005781, 0.0010097,-0.0068558,-0.001367,sell
2010-07-22,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0291941,-0.026977,-0.0374521,-0.0219983,-0.026977,sell
2010-07-23,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0067012, 0.018641, 0.0192002, 0.0176415, 0.017642,buy
2010-07-24,2,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0445283, 0.041723, 0.0473964, 0.0454552, 0.041723,buy
2010-07-25,2,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0888846, 0.054420, 0.0617175, 0.0620312, 0.062404,buy
2010-07-26,1,0,2,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0193150, 0.013193, 0.0131927, 0.0422715, 0.015398,buy
2010-07-27,1,1,2,1,2,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0279698,-0.009185,-0.0113216,-0.0215608, 0.022827,sell
2010-07-28,2,1,3,0,2,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0026901, 0.014808,-0.0066412, 0.0058700, 0.016956,buy
2010-07-29,1,1,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0259720,-0.013607,-0.0366524,-0.0056901,-0.031841,sell
2010-07-30,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0276211, 0.010633,-0.0064175, 0.0029282,-0.004808,sell
2010-07-31,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0276211, 0.010633,-0.0064175, 0.0029282,-0.004808,sell
2010-08-01,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0423563,-0.039702,-0.0379104,-0.0209161,-0.024684,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0183437,-0.033692, 0.0174217, 0.0206396, 0.026329,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0262208, 0.000680, 0.0374702, 0.0272738, 0.041421,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1, 0.0262208, 0.000680, 0.0374702, 0.0272738, 0.041421,buy
2010-08-05,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1, 0.0225503, 0.017329, 0.0167947, 0.0040381,-0.003376,buy
2010-08-06,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,-0.0191754, 0.000134,-0.0188855,-0.0119066,-0.015093,sell
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1, 0.0196803, 0.019727, 0.0070410, 0.0023445, 0.009700,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1, 0.0158999, 0.021329, 0.0079453, 0.0193383, 0.009071,buy
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0, 0.0126988, 0.020786, 0.0022960, 0.0203761, 0.002516,buy
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,-0.0112790, 0.002231,-0.0138544,-0.0015735,-0.016327,sell
2010-08-11,1,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.0011043, 0.002117,-0.0014779, 0.0039802,-0.007227,sell
2010-08-12,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0003969,-0.033645,-0.0164046,-0.0142010,-0.011041,sell
2010-08-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245906,-0.054117, 0.0177262,-0.0525101, 0.030628,sell
2010-08-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0095789,-0.009936, 0.0078338,-0.0118242, 0.028096,sell
2010-08-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0095789,-0.009936, 0.0078338,-0.0118242, 0.028096,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0286906,-0.029353,-0.0049097,-0.0398201, 0.033209,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0288755, 0.016812, 0.0239829, 0.0288859, 0.022767,buy
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0240258, 0.034945, 0.0321830, 0.0133323, 0.031563,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0240258, 0.034945, 0.0321830, 0.0133323, 0.031563,buy
2010-08-20,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0200021, 0.021799, 0.0194356, 0.0022497, 0.020556,buy
2010-08-21,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.0200021, 0.021799, 0.0194356, 0.0022497, 0.020556,buy
2010-08-22,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.0156884, 0.015462, 0.0154620, 0.0096281, 0.014903,buy
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0081642,-0.001252,-0.0012522,-0.0009309, 0.010693,buy
2010-08-24,1,0,2,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0954764, 0.101346, 0.1010746, 0.0998385, 0.095030,buy
2010-08-25,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0310801, 0.034221, 0.0342213, 0.0309507, 0.033752,buy
2010-08-26,1,0,1,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0310801, 0.034221, 0.0342213, 0.0309507, 0.033752,buy
2010-08-27,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0381606,-0.022353,-0.0243617,-0.0273913,-0.023611,sell
2010-08-28,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0038799, 0.023219, 0.0380110, 0.0197619, 0.007686,buy
2010-08-29,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0074465, 0.008366, 0.0366051, 0.0120809, 0.020612,buy
2010-08-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0398057,-0.043263, 0.0123079,-0.0364256, 0.032133,sell
2010-08-31,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0398057,-0.043263, 0.0123079,-0.0364256, 0.032133,sell
2010-09-01,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0296293,-0.024153,-0.0018393,-0.0217596, 0.019144,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0068800, 0.005782, 0.0058003, 0.0068800, 0.029155,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0068800, 0.005782, 0.0058003, 0.0068800, 0.029155,buy
