Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1.39,0,5.16,0,0,1.52,11.03,0,2.94,2.89,2.49,4.06,4.12,2.97,0,-0.0455101,-0.061233,-0.004089,-0.035750,-0.045200,sell
2017-05-31,8.89,2.36,0,0,0,5,2.97,0.13,0.27,2.88,0.13,5.36,1.48,7.11,2.84, 0.0252832, 0.020266, 0.044085,-0.008719, 0.008911,buy
2017-06-01,2.55,7.97,0,2.65,2.44,3.52,1.84,5.52,3.03,3.11,2.95,4.22,4.08,7.64,2.89, 0.0035215, 0.005157,-0.019445,-0.018289, 0.008088,buy
2017-06-02,4.38,0,4.89,0,0,4.46,0,0.7,0.7,1.61,0.7,2.77,1.46,7.68,2.47, 0.0258897, 0.039410, 0.040868, 0.024332, 0.034512,buy
2017-06-03,2.97,0,0,0,0,4.64,0,1.64,1.67,2.97,2.43,0,1.44,4.82,0,-0.0041229, 0.002898,-0.034296,-0.043791, 0.051190,buy
2017-06-04,7.31,0.6,2.51,0,1.58,4.16,0,5.79,5.26,5.51,7.32,2.82,3.93,3.29,0, 0.0229713, 0.003565, 0.013923, 0.018457,-0.002236,buy
2017-06-05,0,10.97,0,5.74,3.85,5.87,0,2.28,6.98,3,7.93,0,4.13,5.79,3.8,-0.0853109,-0.065987,-0.072692,-0.064710,-0.095801,sell
2017-06-06,2.7,2.82,5.49,0,4.51,5.86,1.48,0,7.86,5.54,4.67,1.81,4.16,0,1.79, 0.0277316,-0.020445, 0.021176, 0.045759, 0.019947,buy
2017-06-07,0,0.53,3.92,0,3,7.05,2.51,0,4.87,2.51,0,3.83,1.54,2.42,3.71,-0.0341580,-0.096062,-0.095993,-0.052327,-0.046524,sell
2017-06-08,0,4.91,4.36,0,2.22,6.57,0,0,2.26,0,0,7.51,1.59,1.99,4.71,-0.0291028,-0.041781,-0.048457,-0.053158,-0.043513,sell
2017-06-09,0,8.36,3,5.59,2.92,3.01,2.62,2.72,4.13,2.62,2.72,8.79,4.47,2.89,2.6,-0.0176998,-0.026062,-0.033033,-0.029573,-0.020396,sell
2017-06-10,5.23,0,1.94,0,0,1.71,0,0,0,0,0,1.94,1.71,2.58,2.65, 0.0571115, 0.044253, 0.061939, 0.046183, 0.027869,buy
2017-06-11,0,0,2.1,0,0,1.8,2.62,2.72,2.1,2.72,2.62,1.04,1.8,0,0, 0.0584306, 0.017913,-0.023471, 0.027992, 0.058685,buy
2017-06-12,0.83,0,5.56,0,0,6.13,0,3.03,2.79,0.83,2.98,2.53,4.66,4.29,0,-0.0114429,-0.000013,-0.011443,-0.057005,-0.006671,sell
2017-06-13,2.95,5.59,0,0,0,6.31,0,4.96,2.77,2.95,3.5,0,4.83,2.92,2.84,-0.0521601,-0.056653,-0.055317,-0.053041,-0.058393,sell
2017-06-14,9.92,0,0.26,0,5.29,2.12,0,2.89,2.81,4.43,5.71,2.73,4.96,0,0,-0.1205288,-0.063402,-0.055308,-0.054336,-0.063005,sell
2017-06-15,1.85,2.95,1.77,0,0,4.81,2.86,0,0.73,2.95,0,4.3,4.13,2.86,0, 0.0148658,-0.023248,-0.009835, 0.018200, 0.017740,buy
2017-06-16,0,0,5.75,0,0,5.26,6.08,1.87,4.84,2.83,2.77,5.48,2.42,3.52,2.84,-0.0493495,-0.055534,-0.058002,-0.054094,-0.034903,sell
2017-06-17,0,0,0.75,0,2.62,5.39,1.84,5.42,5.47,0.75,0.32,0,5.02,4.14,2.79, 0.0528614, 0.032668, 0.028399,-0.008064, 0.028098,buy
2017-06-18,0,0,1.84,2.36,5.86,2.79,3.79,0.55,0,4.29,3.71,0.46,2.95,2.97,2.97, 0.0707584, 0.076156, 0.020481, 0.063485, 0.018302,buy
2017-06-19,0,0,2.97,0,0,5.49,11.2,2.6,2.74,3.13,4.57,2.44,6.07,6.67,0, 0.0637858, 0.061285, 0.053830, 0.044663, 0.005992,buy
2017-06-20,0,0,4.87,0,0,9.61,8.24,0.28,2.65,5.15,5.35,0,7.1,2.89,3.78,-0.0431808,-0.033873,-0.012661,-0.005989, 0.037392,buy
2017-06-21,2.91,2.6,0,0,7.29,5.67,1.64,0.5,2.87,3.1,1.88,2.67,7.47,2.62,4.3,-0.0898730, 0.006678,-0.016630,-0.106164,-0.112920,sell
2017-06-22,4.07,2.4,0,0,3.64,7.68,0,3.38,0,3.72,2.96,3.17,7.38,2.87,2.99,-0.0324010,-0.009610,-0.042783,-0.059339,-0.027069,sell
2017-06-23,2.78,0,2.89,0,2.77,2.26,2.6,1.48,2.74,1.48,0.77,4.9,2.73,2.6,2.77, 0.0236109, 0.001233,-0.036339, 0.000899, 0.007891,buy
2017-06-24,6.91,0,0,0.24,0,4.68,0,4.93,0,4.93,3.91,3.24,4.38,0,2.62,-0.0977418,-0.098781,-0.051033,-0.097540,-0.088643,sell
2017-06-25,4.15,2.79,0,2.3,2.82,1.85,2.89,5.71,2.82,3.11,5.3,3.94,1.85,2.6,2.89, 0.0022117,-0.036869, 0.002278,-0.026124,-0.003359,sell
2017-06-26,3.38,0,2.56,0,2.92,4.44,2.58,2.67,2.74,5.25,5.94,0,4.62,0,0,-0.0098623,-0.016641,-0.009862, 0.024833,-0.009862,sell
2017-06-27,7.34,0,2.7,0,0,6.92,2.53,5.3,2.53,5.32,4.64,2.7,4.52,2.7,2.38,-0.0327665,-0.034528,-0.019717,-0.032753,-0.072692,sell
2017-06-28,2.92,4.57,0,1.47,1.68,2.73,2.92,1.96,0.64,4.36,3.62,3.33,4.29,2.01,0,-0.0151666,-0.054215,-0.006079,-0.045381,-0.025447,sell
2017-06-29,4.87,2.72,0.37,6.22,3.94,0,0,2.7,3.85,2.79,2.92,5.68,0,3.09,2.49,-0.0061720,-0.044574,-0.041856,-0.012881,-0.059030,sell
2017-06-30,0,0,2.49,4.11,2.06,0,0,3.04,3.76,0,0,4.11,1.34,2.49,0, 0.0066478, 0.006648, 0.006648, 0.005376, 0.004482,buy
2017-07-01,0,2.44,2.89,2.16,3.83,0,0,5.82,3,2.53,2.89,5.05,2.82,0.83,2.44,-0.0030316, 0.020204, 0.029855, 0.031763, 0.020653,buy
2017-07-02,2.83,3.51,2.47,5.62,4.5,0,0,0.34,4.96,1.23,2.74,2.97,0,4.9,2.47,-0.0370318,-0.029005,-0.021315,-0.028536,-0.036838,sell
2017-07-03,5.9,5.18,0,2.22,8.28,0,0.27,1.06,5.15,5.92,3.18,2.22,2.72,3.45,0.27,-0.0265713,-0.046828,-0.017271,-0.017271,-0.017271,sell
2017-07-04,1.2,5.11,1.59,0,4.52,0,2.99,3.86,4.56,4.16,2.3,2.44,1.06,4.2,0.55, 0.0620255, 0.050719, 0.047529, 0.038187, 0.005227,buy
2017-07-05,2.82,6.88,4.89,2.6,2.08,5.07,1.09,5.62,4.5,6.55,5.74,2.6,2.53,5.44,3.69,-0.0007619,-0.007716,-0.003476, 0.004993,-0.010464,sell
2017-07-06,2.97,5.44,2.51,0,2.95,0,5.05,5.69,0,5.94,7.15,4.11,2.51,2.82,2.08, 0.0219048, 0.039578, 0.025145, 0.043911, 0.032542,buy
2017-07-07,4.04,2.95,1.7,3.03,0,0,2.97,1.5,2.6,1.5,1.3,3.38,0,2.74,4.67,-0.0055251,-0.011310,-0.013288,-0.019690,-0.017078,sell
2017-07-08,0,2.72,2.56,1.39,0,0,5.19,2.7,0,2.7,2.89,3.74,0.37,0,4.86, 0.0100354,-0.020054,-0.020054,-0.035172,-0.015409,sell
2017-07-09,0,2.51,0,5.34,0,0,2.56,2.44,0,1.73,1.27,5.34,2.87,0.71,3.8, 0.0305563, 0.031486, 0.032465, 0.031651, 0.058254,buy
2017-07-10,2.95,0,2.58,2.97,0,2.79,0,2.74,2.58,0,2.79,2.97,0,2.74,2.95,-0.0255310,-0.026888,-0.013574,-0.025531,-0.026888,sell
2017-07-11,2.58,2.7,2.95,1.48,5.67,0,0,0.1,2.7,2.58,2.72,4.43,2.95,0.1,0,-0.0092312,-0.004164, 0.002083, 0.007994, 0.011323,buy
2017-07-12,2.58,2.42,0.47,0,0,2.58,2.8,0.17,2.58,2.66,0.47,2.58,0,2.73,0, 0.1045883, 0.096551, 0.090034, 0.090964, 0.058727,buy
2017-07-13,0,2.84,4.94,0,0,2.87,0.92,2.77,0,3.92,4.36,0,2.84,3.17,2.47, 0.0111490,-0.041839,-0.018664,-0.032254,-0.036681,sell
2017-07-14,2.47,0,3.18,0,2.84,0.64,5.74,0.72,0.64,2.97,3.15,3,2.47,3.36,0,-0.0239380,-0.031676,-0.033597,-0.004619,-0.026543,sell
2017-07-15,0.22,0.51,0.92,0.4,0,2.73,5.09,3.95,4.2,3.13,1.07,0.92,0,1.92,2.58, 0.0717628,-0.013936,-0.031493,-0.039833,-0.034075,sell
2017-07-16,0.54,0.92,2.97,2.92,2.82,5.67,0,8.54,2.97,3.46,5.29,5.81,2.44,4.96,0,-0.0099769,-0.007928,-0.013495,-0.008632,-0.007928,sell
2017-07-17,1.34,1.67,2.38,0,0,9.87,2.95,6,4.87,1.34,7.09,2.38,0,8.55,2.51,-0.0474963,-0.066958,-0.045641,-0.067218,-0.020709,sell
2017-07-18,5.3,2.97,3.08,0,2.74,2.67,3.55,5.51,2.67,5.72,7.85,2.66,0.68,3.5,2.74, 0.0164088, 0.022895, 0.046365, 0.035231, 0.021380,buy
2017-07-19,2.58,8.85,1.01,0,5.51,0,2.89,3,2.62,5.16,3.69,3.59,2.89,5.89,0, 0.0201653,-0.010390,-0.006342,-0.020946,-0.009567,sell
2017-07-20,2.84,3.43,5.26,0,0,5.06,0,5.4,0,2.84,5.96,5.26,2.74,5.19,2.49,-0.0351103,-0.042297,-0.115657,-0.036745,-0.031626,sell
2017-07-21,0,2.97,2.97,0,2.95,0,2.51,2.97,2.47,0,2.97,2.97,2.95,5.48,0,-0.0051019, 0.000347,-0.025724,-0.005962, 0.008720,buy
2017-07-22,2.8,2.01,0,2.74,2.87,0,0,3.67,0,2.36,4.35,2.74,0,1.77,2.87,-0.0375335,-0.048451,-0.042339,-0.050016,-0.039603,sell
2017-07-23,1.38,2.7,0,0,2.42,2.49,0,2.87,2.42,0,2.7,0,2.67,4.25,2.49,-0.0674458, 0.005981, 0.029248,-0.022045,-0.009007,sell
2017-07-24,2.95,0,5.22,0,0,2.7,5.37,0,2.7,2.95,2.4,2.82,0,2.95,2.42, 0.0258876,-0.046482, 0.007724, 0.000989,-0.017219,buy
2017-07-25,5.11,2.62,0,0,2.38,3.34,2.47,0,2.47,3.34,0,2.62,2.38,5.11,0, 0.0998067, 0.022758, 0.046443, 0.033977, 0.044556,buy
2017-07-26,2.38,3.67,0,2.47,2.89,5.05,0,0,0,5.29,2.47,3.08,2.65,2.97,0, 0.0017229, 0.035952,-0.009273,-0.014802,-0.011182,sell
2017-07-27,0,1.85,2.84,0,0,2.95,0.27,2.4,0,2.95,0,1.85,0,3.11,2.4, 0.0051613,-0.021967,-0.000647, 0.002083, 0.001010,buy
2017-07-28,0,2.97,2.6,0,0.7,1.58,3.56,4.09,3.4,4.05,2.6,4.36,2.82,0.74,0,-0.0037835, 0.004617,-0.008579,-0.007305, 0.033929,buy
2017-07-29,2.53,4.79,0,2.38,1.64,0,2.04,2.51,1.64,1.55,2.97,4.33,0,4.42,2.53,-0.0387849,-0.041780,-0.038785,-0.048164,-0.041780,sell
2017-07-30,2.82,0,0,0,2.43,0,3,2.56,5.25,0,0,0,2.56,3,0, 0.0241898, 0.004517, 0.024190, 0.024190, 0.024190,buy
2017-07-31,2.42,5.12,0,0,6.44,0,4.51,0,6.06,2.72,2.42,2.77,0,1.52,3, 0.0438882, 0.052907, 0.038170, 0.047968, 0.041079,buy
2017-08-01,0,2.74,5.62,0,3.87,5.4,0.32,0,6.93,2.7,0,2.7,0,2.95,2.67, 0.0543635, 0.034377, 0.024691, 0.065922, 0.028475,buy
2017-08-02,2.7,2.56,3.07,0,5.35,0,3.34,2.65,6.24,2.89,2.88,2.4,2.7,2.56,0, 0.0409721, 0.038985, 0.032658, 0.032358, 0.006081,buy
2017-08-03,2.58,2.65,0.55,0,3.83,0,2.46,0,2,1.87,0.55,2.42,2.65,2.58,0, 0.0083168, 0.002194, 0.004986, 0.017373, 0.029570,buy
2017-08-04,0,0,2.06,5.25,1.73,0,0.73,0,5.13,0,1.32,0,0.74,0,2.58,-0.0103456,-0.018507, 0.072788,-0.009441,-0.016276,sell
2017-08-05,0,0,5.48,0,2.12,0,3.8,2.79,2.97,2.79,5.9,2.53,2.53,0,0, 0.0572850,-0.039038,-0.116192,-0.107660,-0.027871,sell
2017-08-06,0,0,3.92,0,2.62,2.47,1.22,2.56,3.58,0,5.57,0.24,0,2.56,0.84, 0.0581078, 0.063523,-0.012285, 0.058108, 0.122467,buy
2017-08-07,2.87,0,6.89,2.79,8.42,0,1.85,0,6.85,3.23,3.22,3.45,2.79,0,3.44,-0.0685453,-0.068545,-0.037879,-0.055219,-0.066971,sell
2017-08-08,1.97,5.16,2.55,0.28,2.77,0.57,5.57,0,6.58,2.72,1.44,1.96,0,2.84,3.65, 0.0444504, 0.041436, 0.051992, 0.051992,-0.000781,buy
2017-08-09,5.44,2.82,5.07,0.38,2.24,5.15,3.66,0,5.34,4.36,5.45,5.35,0,2.77,4.82, 0.0163423, 0.035106, 0.040603, 0.051076, 0.015136,buy
2017-08-10,0.78,0,11.18,0.47,1.82,2.01,8.48,0,3.06,5.84,6.28,5.11,2.74,2.01,3, 0.0278731, 0.005911, 0.015049, 0.039613, 0.016189,buy
2017-08-11,2.28,3.11,2.54,0.55,3.99,0,4.53,0,3.95,2.77,5.15,0.22,2.56,3.06,1.76,-0.0605423,-0.047484,-0.051914,-0.047484,-0.047484,sell
2017-08-12,5.37,0.58,1.66,3.52,2.44,0,1.34,7.4,5.51,4.06,7.25,2.98,2.42,0.58,2.51,-0.0223302,-0.028508,-0.018938,-0.036298,-0.024321,sell
2017-08-13,1.31,0.58,0.7,1.19,0,2.97,0,0.15,1.79,0.15,4.87,1.3,0,3.55,0, 0.0584850, 0.044466, 0.045594, 0.042862, 0.025419,buy
2017-08-14,2.38,0,3.6,1.74,0,0,8.29,1.36,2.44,2.98,2.84,5.38,0.99,0,2.74,-0.0011208,-0.019057,-0.012539, 0.028162,-0.002007,sell
2017-08-15,0,5.67,2.26,2.95,2.3,5.26,0.41,3.56,2.82,4.02,0,8.18,2.65,2.3,2.44,-0.0307897,-0.018547,-0.050622,-0.066612,-0.041713,sell
2017-08-16,2.4,0,5.84,1.7,5.62,2.53,0.62,4.64,2.67,5.28,2.38,7.54,0,2.53,2.95, 0.0058161,-0.010276,-0.009292,-0.004636, 0.036059,buy
2017-08-17,1.42,0,2.18,0,0,0,6.09,2.97,0,5.34,0,2.18,2.67,2.47,0, 0.0405747, 0.023722, 0.003627, 0.033964, 0.024708,buy
2017-08-18,2.98,0,0,2.62,0,2.77,1.44,1.55,2.92,2.99,2.58,2.62,2.77,0.4,0,-0.0389663,-0.049125,-0.030938,-0.052072,-0.039934,sell
2017-08-19,0.97,2.87,0,0,2.4,0.58,2.2,5.37,0,4.99,2.87,0,2.4,3.55,3.45, 0.0172205, 0.028061, 0.045234, 0.033372, 0.044504,buy
2017-08-20,2.3,0,5.45,0,2.51,2.97,2.97,0,2.51,2.97,2.89,2.56,0,2.3,2.97, 0.0372379, 0.020302, 0.024835, 0.022317, 0.022317,buy
2017-08-21,5.46,1.64,1.51,0,4.03,4.11,4.98,0.14,2.63,4.98,0,3.15,2.36,5.6,5.51,-0.0045525,-0.004389, 0.009577,-0.005768,-0.013944,buy
2017-08-22,2.17,5.12,0,2.6,0,8.39,1.74,0.42,2.47,4.69,2.6,3.33,0,4.38,2.97, 0.0010800,-0.010542,-0.021573,-0.013918,-0.022645,sell
2017-08-23,2.7,2.48,2.84,0,3,1.42,5.33,1.23,2.38,4.42,1.42,3.76,0,4.07,2.95, 0.0370220,-0.044655,-0.044655, 0.021715, 0.011369,buy
2017-08-24,0,5.51,1.07,0,2.79,4.24,0,3,1.24,3,4.02,2.56,2.92,3,0,-0.0183096,-0.017111,-0.092717,-0.094311,-0.007576,sell
2017-08-25,0,4.99,2.82,0,0,8.22,0,7.36,5.45,4.78,4.86,5.35,3.61,2.4,0, 0.0140842, 0.019278,-0.044308, 0.008891, 0.007839,buy
2017-08-26,0,4.74,0,2.56,0,4.84,2.74,2.6,4.84,0,2.6,2.14,5.66,2.56,2.6,-0.0128209,-0.050650,-0.034964,-0.045237,-0.049528,sell
2017-08-27,5.14,1.58,0,0,1.59,5.41,2.82,0,7.03,0.85,2.67,4.4,2.38,0,1.59, 0.0009189,-0.075432,-0.075026, 0.001391,-0.064354,buy
2017-08-28,3.22,2.97,2.58,0,5.42,6.41,0,0,5.1,4.18,0,4.93,0,2.79,3.6,-0.0390572,-0.034094, 0.006732,-0.023153,-0.031314,sell
2017-08-29,3.38,7.62,0,0,0,10.41,0,5.74,4.18,5.81,3,5.57,2.74,3.06,2.79, 0.0022307,-0.002322, 0.003112, 0.006051, 0.023276,buy
2017-08-30,1.32,5.33,2.65,0,2.79,2.53,2.56,1.24,2.65,5.09,1.24,4.1,0,2.83,2.51, 0.0473706,-0.006449,-0.014547,-0.007711,-0.023108,sell
2017-08-31,5.42,0,2.87,0,0.59,1.26,0,0,0,1.26,0,0,1.44,4.57,2.87, 0.0751920, 0.065184, 0.055757, 0.059870, 0.054687,buy
2017-09-01,6.16,0,1.42,0,0.73,0,2.56,0,0,0,2.56,2.42,3.6,3.29,1.42, 0.0618880, 0.025755, 0.063735, 0.027894, 0.060090,buy
2017-09-02,4.58,2.51,0,3.35,0.9,2.97,0,5.12,2.95,2.72,3.37,0,3.41,6.98,0,-0.0374126,-0.037470,-0.038564,-0.038564,-0.043897,sell
2017-09-03,4.23,0.78,2.98,3.74,3.98,0,0,0,0,0,4.2,0,3.73,5.01,2.77, 0.0701985, 0.031371, 0.047851, 0.031028, 0.021067,buy
2017-09-04,6.12,1.9,3.91,2.36,4.31,0,0,0,2.84,2.65,3.43,2.95,1.36,5.37,0,-0.0324456,-0.069964,-0.017821, 0.012886,-0.014192,buy
2017-09-05,2.24,9.11,2.95,2.95,1.68,2.77,2.89,0,2.58,2.87,5.9,3.48,1.68,8.08,0,-0.0154589, 0.014396, 0.008322,-0.014050,-0.013248,sell
2017-09-06,3.83,3.14,7.85,4.46,2.06,2.42,2.53,0,1.31,2.08,7.02,4.35,5.01,6.49,2.87, 0.0228480, 0.069110, 0.028706, 0.052529, 0.065808,buy
2017-09-07,5.29,4.68,3.32,0,4.94,0,0,0,2.62,2.62,0,3.76,2.56,4.23,2.44, 0.0600969, 0.058160, 0.029332, 0.021598,-0.018962,buy
2017-09-08,5.73,2.95,4.46,0,5.34,0,0,2.72,0,0,2.34,9.69,5.4,1.39,2.38, 0.0447059, 0.032954, 0.021922, 0.042375, 0.047671,buy
2017-09-09,2.97,4.71,2.95,2.62,2.82,2.36,0,2.89,2.89,2.62,2.36,8.14,5.31,2.84,0,-0.1008269,-0.100859,-0.117724,-0.096374,-0.118075,sell
2017-09-10,6.35,2.17,1.42,0,2.3,0,2.84,0,0,0,2.84,8,4.24,0,0,-0.0408845, 0.061560,-0.032654, 0.045012, 0.050522,buy
2017-09-11,2.84,4.63,2.6,0,4.8,0,2.44,2.87,2.44,2.6,0,4.63,4.69,2.95,2.87, 0.0294964, 0.077448, 0.000880, 0.027424,-0.039700,buy
2017-09-12,0,7.46,1.68,0,1.5,5.14,0.22,2.82,2.56,3.19,2.82,6.17,1.5,2.58,0,-0.0115206, 0.048194,-0.016874,-0.015067, 0.021946,sell
2017-09-13,2.58,1.8,2.84,0,2.58,0,5.44,2.44,2.58,3.13,0,4.64,2.44,2.42,2.47,-0.0222203,-0.035097,-0.048168,-0.005923,-0.062519,sell
2017-09-14,2.34,0,0,0,0,2.77,1.38,0,0,1.38,2.34,0,0,0,2.77, 0.0539757, 0.055254, 0.055254, 0.052784, 0.052784,buy
2017-09-15,0.25,2.97,0,2.77,4.18,0,5.97,5,3.45,6.26,2.97,2.77,3,2.69,2.95, 0.0204218, 0.029132, 0.043822, 0.054123, 0.038733,buy
2017-09-16,0.77,0,2.47,0,2.55,2.4,2.56,0,1.09,4.02,2.47,0,2.4,0.77,0, 0.0632095, 0.057187, 0.041121, 0.053856, 0.064205,buy
2017-09-17,2.34,0,4.58,0,8.82,0.92,2.79,0,3.76,6.28,1.47,2.79,2.49,2.66,1.44, 0.0319686, 0.051973, 0.051973, 0.032661, 0.030858,buy
2017-09-18,5.82,2.77,0.79,0.96,8.91,6.17,0.56,0,6.5,9.14,0.96,2.77,0,6.61,2.44, 0.0367914, 0.021006, 0.032383, 0.016526, 0.020044,buy
2017-09-19,2.42,5.13,1.97,4.91,3.27,9.53,0.96,0,6.59,7.17,4.91,2.93,0,6.59,0,-0.0927027,-0.091162,-0.098584,-0.056698,-0.053505,sell
2017-09-20,0,4.49,5.74,3.28,5.53,4.09,4.07,0,6.94,3.75,3.28,1.52,2.4,8.71,3, 0.0580715, 0.040284, 0.063452, 0.038488, 0.032952,buy
2017-09-21,0.88,3,4.46,0.56,0,7.36,2.87,2.97,5.84,1.79,3.23,6.85,0,1.79,2.6,-0.0531818,-0.064880,-0.078382,-0.071015,-0.068925,sell
2017-09-22,3,5.35,0,3.89,2.44,2.62,4.54,2.53,5.53,5.06,3.6,4.9,2.44,3.74,1.54,-0.0716850,-0.072552,-0.069141,-0.069141,-0.071685,sell
2017-09-23,4.59,1.54,0,1.8,0,4.39,4.27,0,1.76,2.97,4.36,2.03,1.42,1.54,2.51,-0.0138530,-0.006346,-0.006346,-0.008264, 0.010676,buy
2017-09-24,0,2.79,2.95,2.97,2.44,5.06,2.82,0,0,4.76,2.97,2.82,2.74,5.74,0,-0.0048616, 0.040925,-0.014573,-0.011830,-0.020394,sell
2017-09-25,2.6,3,1.94,2.7,0,4.21,2.97,3.14,2.6,1.56,2.95,2.65,2.97,4.94,2.89,-0.0554440,-0.055125,-0.055444,-0.055125,-0.055648,sell
2017-09-26,0,7.22,0,1.5,2.77,2.89,0,2.51,2.6,2.89,4.01,2.77,0,4.62,0, 0.0045302, 0.056972,-0.050402,-0.064154, 0.005827,buy
2017-09-27,3.13,0,4,0.3,1.13,0.5,2.72,0,3.42,3.85,0.3,0.31,0,3.9,0, 0.0189376,-0.041234, 0.012914, 0.013668, 0.017623,buy
2017-09-28,3.04,0.83,2.97,0.93,2.92,1.35,2.82,2.89,0.65,3.62,3.75,1.2,2.89,3.8,2.49,-0.0114281,-0.035701,-0.008155,-0.024997,-0.003566,sell
2017-09-29,0.96,5.53,1.48,2.82,1.79,5.41,0.45,4.32,1.29,5.26,5.66,3.43,0,6.62,2.97,-0.0001914, 0.005629, 0.004985,-0.007827, 0.005963,buy
2017-09-30,4.55,4.98,0,5.84,0,6.08,1.68,4.96,5.65,5.67,5,1.68,2.87,5.21,2.01, 0.0447937, 0.018007, 0.040548, 0.072460, 0.040437,buy
2017-10-01,3.35,0,2.62,0,4.82,3.43,2.95,0,4.37,2.01,2.38,5.79,0,0,2.62, 0.0087140, 0.005288, 0.012678, 0.006300, 0.008714,buy
2017-10-02,6.89,2.51,3.4,0,0,4.71,4.07,0,6.18,2.72,0.43,7.04,2.51,2.7,0, 0.1038314, 0.047383, 0.066024, 0.091570, 0.058532,buy
2017-10-03,4.67,4.37,3.54,2.47,0,6.13,2.53,0,5.13,2.58,3.7,7.2,2.59,2.79,2.47, 0.0172870,-0.008247,-0.010863, 0.017287, 0.018089,sell
2017-10-04,2.4,2.92,4.9,0,2.47,5.1,0,0,8.02,2.34,2.56,2.4,0.2,2.47,0, 0.0682841, 0.068614, 0.079853, 0.075696, 0.022854,buy
2017-10-05,2.7,0,3.86,2.56,2.38,5.79,0,0.8,8.49,0,6.24,0.8,2.97,0,0, 0.0174313, 0.005991, 0.064134, 0.019473, 0.019473,buy
2017-10-06,0,0,7.29,2.49,0,6.98,0,2.86,4.03,2.49,7.27,2.86,0.82,2.97,2.97,-0.0510238,-0.058640,-0.051024,-0.063216,-0.029723,sell
2017-10-07,0,2.4,1.97,1.47,0,1.67,2.92,3.21,4.11,1.47,4.89,0.77,1.62,0,2.4, 0.1030504, 0.102786, 0.073618, 0.095134, 0.103523,buy
2017-10-08,5.62,0,3.64,0,2.58,1.26,0,2.46,1.26,0.92,0,5.41,5.72,2.58,2.67, 0.0556325, 0.035624, 0.032755, 0.037095, 0.045734,buy
2017-10-09,0,5.17,3.04,0,0,2.32,2.6,8.19,2.6,2.7,2.38,8.58,5.14,2.66,0, 0.0360122, 0.053677, 0.047840, 0.036012, 0.045918,buy
2017-10-10,2.82,2.38,3.65,0,0,2.62,2.42,7.13,2.62,2.38,0,7.01,4.25,3.47,2.72,-0.0176161, 0.002427, 0.018550,-0.032391,-0.020683,sell
2017-10-11,4.78,0,3,0,2.38,0,1.29,1.25,2.38,2.77,2.01,1.25,0,4.29,0, 0.0447711, 0.040966, 0.035471, 0.053345, 0.047410,buy
2017-10-12,2.62,0.88,2.83,2.67,0,0,0,2.44,0,0,3.5,2.67,2.44,2.83,0, 0.0838028, 0.083803, 0.083568, 0.083568, 0.083803,buy
2017-10-13,0,2.51,0.38,0.38,0.93,0,3,5.34,3,3.53,2.51,0,0,3.5,3, 0.0836698, 0.068217, 0.046787, 0.084784, 0.060851,buy
2017-10-14,0,1.5,5.95,1.71,2.32,2.58,2.44,0,0,2.32,4.03,2.74,2.44,2.39,2.58, 0.0377106, 0.040214, 0.021522, 0.020632, 0.031328,buy
2017-10-15,2.38,5.59,1.24,2.97,7.44,0,2.67,0,1.65,5.78,2.97,2.62,0,6.59,2.82,-0.0843145,-0.067113,-0.046249,-0.005116,-0.075698,sell
2017-10-16,2.62,3.99,2.28,2.61,4.17,5,0,0,2.67,4.52,3.65,2.62,2.49,5.23,0,-0.0080809, 0.033961, 0.004857,-0.012502,-0.022394,sell
2017-10-17,0,0,5.49,0.58,5.08,3,0,0,3,4.17,0,0,2.7,6.07,0,-0.0257968,-0.087589,-0.091117,-0.086929,-0.090637,sell
2017-10-18,0,1.19,4.57,1.47,0,0,3.03,0,3.03,2.97,3.66,0,0,3.57,2.92,-0.0060501,-0.006050, 0.059736, 0.053605,-0.004595,buy
2017-10-19,0,5.39,0,5.84,0,0,0.76,2.92,0.76,1.37,5.39,2.92,2.74,5.84,0,-0.0382121,-0.045511,-0.040699,-0.073811,-0.051351,sell
2017-10-20,1.68,2.95,0,2.34,2.53,0,1.77,2.9,4.67,2.6,4.63,0,0,2.34,2.53, 0.0729471, 0.072947, 0.017685, 0.071266, 0.073489,buy
2017-10-21,2.67,0,0.36,0,0.54,1.31,5.48,0.75,3.72,0.11,3.03,2.51,0,0,1.85,-0.0105497,-0.015769,-0.009554,-0.007969,-0.015769,sell
2017-10-22,0.27,0,3.96,0,6.1,5.82,2.08,2.38,4.46,3,1.39,2.87,2.58,2.84,3.68,-0.0652637,-0.050756,-0.051868,-0.012260,-0.032339,sell
2017-10-23,3.62,2.51,2.97,0,3.87,5.16,2.72,5.62,5.48,2.59,6.73,2.89,3,2.51,3.7,-0.0442128,-0.052281, 0.016739,-0.053127,-0.046408,sell
2017-10-24,5.67,2.44,2.51,0,1.93,2.7,0,0.09,2.44,4.19,5.51,0.09,0,2.67,1.3, 0.0666376, 0.064408, 0.063433, 0.064307,-0.006210,buy
2017-10-25,1.87,0,2.65,0,2.62,0,7.45,0.27,2.65,5.27,3.86,0.27,2.84,0,1.7, 0.0222535,-0.000668, 0.010103, 0.053285, 0.009042,buy
