Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,0.80480758293165,0.905049607980336,0.974750398483879, 0.0011476, 0.0015974,-0.0003145, 0.001736,-0.000830,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337,0.8114371383071,0.907407407407407,0.973609856043777,-0.0081332,-0.0061087, 0.0019759,-0.019670,-0.005683,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712,0.817983157730097,0.909706149715031,0.972445781091156, 0.0030754, 0.0054241, 0.0051851, 0.002811, 0.002425,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,0.824441197798917,0.91194658246168,0.971256604791847,-0.0281338,-0.0070622,-0.0277407,-0.032637,-0.021681,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902,0.830808592472522,0.914123472738038,0.970040758311684, 0.0149677, 0.0184818, 0.0110210, 0.018093, 0.021511,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778,0.837084453070568,0.916248033921213,0.968802163736085, 0.0258507, 0.0387512, 0.0278557, 0.046820, 0.046711,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154,0.843268779593056,0.918308305075623,0.96753689897963, 0.0097575, 0.0117161, 0.0096059, 0.017504, 0.017863,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,0.849353573916876,0.920309519110585,0.966246532876489, 0.0039586, 0.0035493, 0.0054704, 0.004937, 0.009597,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,0.855345056804448,0.922248685792203,0.964929496592492, 0.0074785,-0.0101405, 0.0122098,-0.006015, 0.010382,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097,0.861234341452317,0.92412655267895,0.963581083625137, 0.0033829,-0.0317113, 0.0049614,-0.013573, 0.003383,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475,0.867023205221175,0.925944614887777,0.962221688818605, 0.0249510,-0.0047921, 0.0262974, 0.015516, 0.025310,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,0.872712536791366,0.927696144392414,0.960831701745799, 0.0328864, 0.0275668, 0.0394681, 0.031428, 0.039841,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,0.878293449359439,0.929396839920819,0.959413475657969, 0.0096314,-0.0048551, 0.0190162, 0.012594, 0.019698,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733,0.88377038632712,0.931030255186561,0.957970148223452,-0.0161324,-0.0174609,-0.0082065,-0.001250,-0.001132,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423,0.889139792973027,0.932602370657433,0.956502503859332, 0.0143435,-0.0205493, 0.0085725,-0.008874, 0.009413,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052,0.894402557977506,0.934113186333435,0.955008973731441, 0.0235050, 0.0165274, 0.0302564, 0.021371, 0.028942,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,0.899555126619176,0.935561954656093,0.953489557839778,-0.0136768,-0.0147420,-0.0057989,-0.010836,-0.004036,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,0.904590389455274,0.936947928066933,0.951945825018512,-0.0056930,-0.0081217, 0.0005136,-0.003515,-0.005804,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,0.909512789887529,0.938272601682904,0.950374637599307,-0.0047741,-0.0057723,-0.0029399,-0.004549,-0.005170,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,0.914324105276629,0.939536723062478,0.948779133250499, 0.0086987, 0.0126505, 0.0365795, 0.010919, 0.013314,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,0.919018114860157,0.940736554413286,0.94715774313792,-0.0079179,-0.0044273,-0.0139916,-0.016207,-0.013603,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449,0.923587709195353,0.941875085969225,0.945512820512821, 0.0017656, 0.0042708, 0.0121360, 0.011441,-0.003378,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,0.928039997724978,0.942950822613345,0.943840443289783,-0.0222305,-0.0200695,-0.0151015,-0.018032,-0.021337,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202,0.932373203088342,0.943965259462595,0.942141395885889,-0.0038884,-0.0102530,-0.0092342,-0.008971,-0.008322,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,0.936580215842682,0.944916153841553,0.940418031552393, 0.0012941,-0.0064312,-0.0045933,-0.004371,-0.001451,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,0.94066459070938,0.945799020399376,0.938669565872209,-0.0012742, 0.0031526, 0.0055647, 0.005276,-0.000704,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347,0.944624550327745,0.946631052980964,0.936893645594086,-0.0057125,-0.0022423, 0.0173574, 0.008537,-0.006908,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,0.948452985255016,0.947395057741416,0.935087917466772, 0.0059877,-0.0031142, 0.0158748, 0.000596,-0.013480,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856,0.952156116253608,0.948097762706999,0.933271207500282,-0.0155414,-0.0152774,-0.0040320,-0.012967,-0.012884,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,0.955728611241451,0.948736177643815,0.93141841434793,-0.0015043,-0.0076167,-0.0104938,-0.008184,-0.007599,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.763964086342849,0.616063872870804,0.959166915497163,0.949313292785762,0.929543657517226,-0.0063560,-0.0152972,-0.0040914,-0.010044,-0.008945,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.774254008913728,0.621142059260871,0.962476361102817,0.94982761301589,0.927643014922751,-0.0074302,-0.0066757,-0.0094920,-0.007828,-0.005835,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.784737989430311,0.626287491386501,0.96565161597634,0.95027540054183,0.925716486564504, 0.0307609, 0.0114645, 0.0240262, 0.022248, 0.029415,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.795383684901645,0.631492613547069,0.968688236716006,0.950671606533063,0.923767210110823, 0.0284621, 0.0078982, 0.0082199, 0.010366, 0.024884,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.806161986635876,0.636757425742574,0.971590666723542,0.95099978470316,0.921791263476286, 0.0015049, 0.0033957,-0.0126405, 0.003469, 0.005034,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.817034891618637,0.64207361670233,0.974355351277567,0.951265915519912,0.919790999912145, 0.0369216, 0.0389167, 0.0374525, 0.050509, 0.026328,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.827967631134657,0.647435141865835,0.97698051301739,0.95146999898332,0.917767203835486, 0.0454991, 0.0592529, 0.0551385, 0.046239, 0.058918,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.83892058502002,0.652840490092965,0.979467929303701,0.951613530210333,0.915715168743803, 0.0043693, 0.0253600, 0.0165531, 0.018172, 0.031324,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.849851707386492,0.658282861253158,0.981815822775811,0.951694266525528,0.913641954390853,-0.0050972, 0.0079434, 0.0038108, 0.002151, 0.002976,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.860715718046742,0.663757721926039,0.984019750031992,0.951715945721274,0.911542069857048,-0.0034962,-0.0163002,-0.0033965,-0.006654,-0.009866,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.87146976253776,0.669260538691232,0.986083265793627,0.951671839771307,0.909419437227807,-0.0086708,-0.0092217, 0.0179850,-0.005495,-0.005979,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.882054814901063,0.674788289268487,0.988008147421405,0.951568676701892,0.90727170325188,-0.0018503,-0.0152050, 0.0114180,-0.001481,-0.003646,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.892425594949319,0.680334173527243,0.989786396792219,0.951404213837606,0.905098867929265, 0.0029038, 0.0020713, 0.0084065, 0.007496, 0.001733,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.902518225275401,0.685894413617186,0.991421568627451,0.951178451178451,0.902903284511214, 0.0115891, 0.0100037, 0.0149472, 0.009159, 0.011901,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.912272871346051,0.691465987258066,0.992911885566409,0.950893631399848,0.900680246495225,-0.0145098,-0.0104034,-0.0097588,-0.010426,-0.015925,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.921628081478463,0.697042849889385,0.99425823628944,0.950548259384849,0.898443088971724,-0.0096282,-0.0152704,-0.0151951,-0.014753,-0.015461,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.930524021139379,0.702619712520703,0.995458843435851,0.950146072925824,0.896169848262359,-0.0014773,-0.0167124, 0.0017070,-0.002215, 0.001926,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.938886301449613,0.708192797301708,0.99651459568599,0.949678101321085,0.893876212708812,-0.0035494, 0.0020580, 0.0089490, 0.006734,-0.000979,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.94665589645068,0.713760593092276,0.99742460435951,0.949151820155373,0.891561397893997, 0.0008190, 0.0129294, 0.0042311, 0.015143, 0.013175,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.953766503011132,0.719314033051657,0.998187980776067,0.94856797698716,0.889220697315411, 0.0026171,-0.0166527,-0.0066741,-0.008191,-0.005506,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.960170415219318,0.724852361609787,0.99880650229635,0.947923581582551,0.886858033058474, 0.0090221, 0.0067325, 0.0060324, 0.004194, 0.001172,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.965797287069919,0.730368023066043,0.999273948157943,0.947220876616969,0.884471051871933,-0.0091905,-0.0112464,-0.0134688,-0.012705,-0.011199,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.970609115548569,0.735859506280298,0.999599205164299,0.946459114531939,0.882060538172873,-0.0105854,-0.0172200,-0.0168295,-0.020318,-0.012811,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.97456951479045,0.741321522262116,0.999775163872656,0.945637547768986,0.879627276378378, 0.0138781,-0.0108827, 0.0196342, 0.006938, 0.006862,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.977645333229836,0.746748026450997,0.999800935602667,0.944761409237431,0.877169697654279, 0.0148128, 0.0053028, 0.0169256, 0.018303, 0.013423,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.979812313623515,0.752137507706815,0.999688961879168,0.943826213586427,0.874690155251829,-0.0003801, 0.0011506, 0.0057143,-0.000688,-0.001458,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.981068030247165,0.757482410328945,0.999424135136288,0.942831960815975,0.872186295919776, 0.0177130, 0.0180263, 0.0142947, 0.002539, 0.017205,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.981409248801692,0.762781223177263,0.99901534217748,0.941783883835394,0.869660472909372,-0.0035599,-0.0052871,-0.0007255,-0.015449,-0.001268,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.980848906483476,0.768033946251768,0.998457250920673,0.940676749735364,0.867110332969364,-0.0098919,-0.0123939,-0.0046990,-0.009656,-0.005450,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.979402366213218,0.773222445870961,0.997755193447938,0.939514296308257,0.864541367019341,-0.0126762,-0.0118788,-0.0069105,-0.006612,-0.008638,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.977097928108,0.778357300015716,0.996906503718239,0.938295028437124,0.861948084139714,-0.0009250,-0.0055410, 0.0195401, 0.009136, 0.001728,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.973963892284903,0.783426419565033,0.995914736452957,0.937016703446544,0.85933362199882,-0.0004053,-0.0140989, 0.0015507, 0.004925, 0.001229,sell
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.970039070333068,0.788429804518913,0.994773670889676,0.935692777389047,0.856697196179575,-0.0052913,-0.0123285,-0.0059673,-0.004706,-0.006309,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.965360656692088,0.793359899176731,0.993490416471157,0.934309046653629,0.854039591099063,-0.0210030,-0.0208379,-0.0098905,-0.017810,-0.012402,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.959975548698841,0.798213681258236,0.992064973197401,0.932869996591133,0.851360806757283,-0.0118584,-0.0146032,-0.0098780,-0.009596,-0.007447,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.953925792241563,0.802991906333491,0.990492897666681,0.931378617435456,0.848657705485899, 0.0036332,-0.0016440, 0.0024806,-0.018080, 0.005158,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.947255858932811,0.80768701870187,0.988778633280723,0.929831171394227,0.845937347038669,-0.0104762,-0.0028988,-0.0041602, 0.005750, 0.006956,sell
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.94001022038514,0.812295240513062,0.986924846080564,0.928230648701341,0.843194240496003, 0.0214954, 0.0262782, 0.0153735, 0.025350, 0.022682,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.932233348211109,0.816810527206567,0.984928870025167,0.926576301798327,0.840428385857901,-0.0140038,-0.0076460, 0.0000174,-0.008294,-0.007473,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.923967288298953,0.821233634352446,0.982791593794878,0.924874111152974,0.837645274043953,-0.0058068, 0.0010723,-0.0084391,-0.005971,-0.005429,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.915256512261228,0.825560028530326,0.980515683430733,0.923115106063596,0.834840198551652,-0.0106132,-0.0160095,-0.0109624,-0.013574,-0.012253,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.906139023112301,0.82978517631983,0.978102027613076,0.921304519439511,0.832014728215169,-0.0098538,-0.0108040,-0.0074520,-0.013505,-0.007938,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.896655249590861,0.833903788730521,0.975547960300872,0.919445341514613,0.829168078617418,-0.0209648,-0.0264417,-0.0138636,-0.022385,-0.022587,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.886840768986953,0.837916621332463,0.972860590936882,0.917532339379586,0.826303387426736,-0.0084098,-0.0052880,-0.0004017,-0.004329,-0.000550,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.876729541441074,0.841815362854967,0.970033698758691,0.915572241060696,0.823419085808954,-0.0065287,-0.0056394, 0.0118480,-0.005266,-0.005013,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.866364421416235,0.845595479877658,0.967077059250096,0.913561308765572,0.820513604929905,-0.0040806,-0.0051364,-0.0004582, 0.006815,-0.004384,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.855771283305195,0.849262261390974,0.96398622900937,0.911500290052688,0.817588513623756,-0.0140798,-0.0187047,-0.0058978,-0.011990,-0.014620,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.84497923579981,0.85280512941404,0.960759430675824,0.909391427597467,0.814645380724676, 0.0208304,-0.0084966, 0.0192408, 0.009020, 0.018517,buy
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.834023856190125,0.856221817236669,0.957403773692218,0.907230236049064,0.811682637398497, 0.0224445, 0.0275479, 0.0370800, 0.022462, 0.035207,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.822933444593222,0.859508547008547,0.953915703337172,0.905026433667642,0.808701068062302, 0.0218097, 0.0018084, 0.0189005, 0.012033, 0.018705,buy
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.81173144967754,0.8626668298698,0.950306772455175,0.902771049751512,0.805702241550259,-0.0051755,-0.0004385, 0.0102924,-0.001320, 0.001785,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.800448597284482,0.865685332269491,0.946564539521392,0.900469317209992,0.802681451359866, 0.0023128, 0.0038939, 0.0102708, 0.006522, 0.001158,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.789111570381583,0.868567076487869,0.942698780019622,0.898119740926135,0.799644188410708,-0.0013334,-0.0022796,-0.0042633,-0.003177,-0.010446,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.777746243361601,0.871308284674621,0.938709493949864,0.895726058692311,0.796587315034452, 0.0248856, 0.0114443, 0.0247152, 0.020862, 0.026603,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.766378490617298,0.873904423409374,0.934594015271083,0.893286027833097,0.793513184482348, 0.0063296,-0.0050428, 0.0028755,-0.001741,-0.000106,sell
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.755031760817113,0.876355492692126,0.930358564745695,0.890800395906968,0.79042258117148, 0.0014002,-0.0083638, 0.0008928,-0.006247, 0.001379,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.743734354078128,0.878656959102504,0.926003142373701,0.888271405589345,0.787313151850597, 0.0036732, 0.0007700,-0.0008138, 0.001429, 0.000413,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.732510527643554,0.880802778080006,0.921528636835445,0.885695319087859,0.784185680936782,-0.0132450,-0.0028009,-0.0109253,-0.005286,-0.006279,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.721382113032285,0.882796727474945,0.916941268893344,0.883077369311828,0.781044090515456,-0.0014342, 0.0217338, 0.0010449, 0.012006, 0.012138,buy
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.710382261810043,0.884630496016635,0.912234817784982,0.880417556261251,0.777881320832863,-0.0043544,-0.0010400,-0.0016376,-0.001418, 0.000486,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.6995303797714,0.886308617125449,0.907415504272775,0.877713637260707,0.774707569311094, 0.0042836, 0.0052005, 0.0035468, 0.003420, 0.003438,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.688861235631626,0.887822023960638,0.902484217037069,0.874967107427143,0.771514207362225,-0.0010426, 0.0023024,-0.0004106, 0.003210, 0.003102,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.678397469484388,0.889169205382077,0.897446288159934,0.872180209435982,0.768305157071677,-0.0044322,-0.0035571,-0.0027065,-0.001466,-0.005036,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.668167381446767,0.89035771709039,0.892293719518264,0.869349953053328,0.765081987273617, 0.0029879, 0.0103778, 0.0043080, 0.007718, 0.007454,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.658205740234034,0.891374714394516,0.887036286595857,0.86648007607155,0.76184156029971,-0.0091199,-0.0105159,-0.0125632,-0.010754,-0.008971,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.648539228813724,0.892219441724392,0.881677544114092,0.863569083373702,0.758586229401208, 0.0297999, 0.0276016, 0.0247561, 0.026872, 0.035465,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.639204233050656,0.892894921360268,0.876211271310555,0.860620712752152,0.755316778995193, 0.0003475, 0.0045145, 0.0047632, 0.000330, 0.008230,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.630237947384422,0.893398131021893,0.870648132349387,0.857625993505212,0.752030855830415, 0.0123819, 0.0096265, 0.0128013, 0.009896, 0.017755,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.621673523380748,0.893728315139206,0.864977463066445,0.85460286703626,0.74873159757521, 0.0420160, 0.0490268, 0.0471259, 0.050315, 0.058512,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.613549772628774,0.893883207002019,0.859213482347254,0.851537129734288,0.745417435395409, 0.0476343, 0.0658590, 0.0612847, 0.056763, 0.069977,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.605912783890603,0.893861295470206,0.853351746790087,0.848433266950141,0.742089153708097, 0.0484040, 0.0569286, 0.0581707, 0.050621, 0.058882,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.598798943031056,0.893661069403644,0.847397588477015,0.845291278683819,0.738747536930356, 0.0651059, 0.0675289, 0.0697290, 0.064222, 0.062863,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.592259190260879,0.893284039942456,0.841347452686659,0.842114902727691,0.735391800645105, 0.0255493, 0.0561343, 0.0675053, 0.053504, 0.045953,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.586336380043081,0.892724918096205,0.835207560181433,0.838903391523285,0.732023513686509, 0.0367740, 0.0461571, 0.0513220, 0.035191, 0.048746,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.581083069737957,0.891987481715205,0.828979688322029,0.835652259719755,0.728641891637486, 0.0290412, 0.0554363, 0.0494245, 0.038472, 0.047920,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.576547773831933,0.891073997509641,0.822662059747757,0.832368235343369,0.725246934498036, 0.0258703, 0.0511051, 0.0520756, 0.036474, 0.036818,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.57278466683485,0.889974643068702,0.816259117860342,0.829049075718703,0.721837857851074, 0.0485730, 0.0452652, 0.0529263, 0.056633, 0.001499,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.569837411784492,0.888697729663076,0.809770862659785,0.825694780845758,0.718417799364936, 0.0408228, 0.0169438, 0.0263001, 0.028426,-0.001683,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.567764226064569,0.8872364571622,0.803200848867466,0.82230834095843,0.714984405788371, 0.0540562, 0.0649034, 0.0569236, 0.066792, 0.026213,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.566604729838997,0.885595358986448,0.79654996516373,0.818881532913505,0.71154003037263, 0.0438931, 0.0495362, 0.0396026, 0.043463, 0.044775,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.566405820444651,0.883775190705884,0.789819100228924,0.815431550555885,0.708080751032293, 0.0646970, 0.0692795, 0.0494428, 0.042455, 0.046381,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.567205500895901,0.881772930040257,0.783012697464773,0.811946432949985,0.704614411938201, 0.0638926, 0.0693590, 0.0523104, 0.061627, 0.038377,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.56902641128641,0.879591599269817,0.776129868190931,0.808429170329703,0.701134737753681, 0.0570097, 0.0600988, 0.0507312, 0.030756, 0.030897,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.571880680237786,0.87722968725444,0.769173278448435,0.804880510253512,0.697643297312901, 0.0514724, 0.0514377, 0.0375256, 0.020569, 0.037796,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.57577315919867,0.874690216274375,0.762148260319356,0.801300452721412,0.694142443867114, 0.0522587, 0.0672900, 0.0402435, 0.049400, 0.068734,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.580686868098814,0.87197243075956,0.755053036443004,0.797691240408825,0.690630608582151, 0.0502489, 0.0567756, 0.0092272, 0.020000, 0.045101,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.586580569624757,0.869079352990244,0.747891161540759,0.794050630640329,0.68710936029218,-0.0014639, 0.0110903, 0.0022184,-0.008789, 0.000454,buy
