Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,PLYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,0.89,2.92,6.96,2.58,5.19,4.31,2.44,0,8.01,2.58,7.51,1.59,4.71,0.89, 0.008438, 0.027414, 0.027414, 0.0351086, 0.029688,buy
2017-06-09,2.79,5.47,3,2.82,5.1,1.65,2.97,0,4.17,0,8.79,4.47,3.58,2.79,-0.022435,-0.025580,-0.008578,-0.0218173,-0.026605,sell
2017-06-10,2.65,2.77,1.94,2.79,0,1.71,2.7,0,5.49,0,1.94,1.71,2.65,2.77,-0.076010,-0.054976,-0.072503,-0.0742245,-0.064283,sell
2017-06-11,0.79,0,6.25,0.52,0,1.8,1.99,0,2.51,2.97,1.85,1.8,0.79,2.47,-0.003280, 0.009262, 0.065595, 0.0086859, 0.008686,sell
2017-06-12,0,2.79,2.77,0,0,1.89,1.46,0,1.46,2.79,2.53,4.66,0,0,-0.013462,-0.018627,-0.069555,-0.0276841,-0.000497,sell
2017-06-13,0,2.82,2.65,0,0,2.01,1.95,2.84,3.73,0,0,4.83,2.84,0.87,-0.044097,-0.001059,-0.040410,-0.0402968,-0.041014,sell
2017-06-14,5.79,2.65,0,2.95,2.47,2.12,3.73,0,3.43,2.95,2.47,4.96,0,5.9, 0.004190,-0.066149,-0.008572,-0.0056785,-0.008572,sell
2017-06-15,3.36,0,1.77,0,0,4.81,2.69,0,2.08,0,4.3,4.13,0,2.12, 0.040784, 0.039739, 0.031845, 0.0624148, 0.062646,buy
2017-06-16,2.42,0,5.76,0,0,2.42,5.4,1.64,2.42,1.64,5.48,2.42,2.84,2.84,-0.026679, 0.020250,-0.026679, 0.0001709, 0.000651,sell
2017-06-17,0,2.62,0.68,0,0,5.39,0.82,4.89,0,2.47,1.5,5.02,2.79,2.62, 0.002351,-0.016297,-0.022759, 0.0142104, 0.002878,buy
2017-06-18,1.48,0.79,0,0,2.97,2.79,0,2.92,2.92,0,0,2.79,2.97,2.27, 0.076876, 0.075816,-0.013411, 0.0780803, 0.023994,buy
2017-06-19,2.44,0,0,0,0,3,5.18,2.44,0,2.6,2.44,5.58,0,2.44,-0.049730,-0.029383,-0.037831, 0.0173902, 0.017390,sell
2017-06-20,0,0,0,0,0,9.47,2.51,0,2.51,2.51,0,7.1,3.78,0,-0.054820,-0.067789,-0.066859,-0.0406467,-0.074072,sell
2017-06-21,2.38,0,0,0,3.01,10.09,0,2.82,2.6,1.83,2.38,8.67,4.3,2.82,-0.054188,-0.061434,-0.059425,-0.0551064,-0.045184,sell
2017-06-22,0.77,2.4,0,0,8.98,6.54,0,0.51,2.47,2.87,3.17,7.38,2.99,2.24, 0.042408, 0.038706, 0.048620, 0.0362481, 0.040321,buy
2017-06-23,2.01,0,2.89,0,2.77,6.65,2.92,0.9,0,0,4.9,2.9,3.62,7.36, 0.004863,-0.005166, 0.004863,-0.0086482, 0.060312,buy
2017-06-24,3,0,0,0,0,9.26,0,1.58,2.74,2.7,3,4.38,2.62,6.16,-0.005011,-0.004410,-0.005011,-0.0044102,-0.024141,buy
2017-06-25,1.64,0,0,2.3,2.77,3.43,2.89,2.79,0,0,3.94,1.85,2.89,7.14, 0.005724,-0.036217,-0.025672,-0.0447678,-0.033135,sell
2017-06-26,0.62,0,0,0,8.24,4.21,0,3,2.4,2.92,0.62,4.62,0,5.51, 0.013792, 0.012687, 0.015849,-0.0030805, 0.012687,buy
2017-06-27,0,0,2.7,0,1.36,11.23,0,4.15,3.27,2.79,2.7,4.52,2.38,7.69,-0.021601,-0.045255,-0.045255,-0.0234255,-0.059630,sell
2017-06-28,0,2.56,0,0,0,8.1,2.92,0.99,5.44,2.08,2.56,4.29,0,3.17, 0.025836, 0.029059, 0.046386, 0.0258361, 0.027711,buy
2017-06-29,4.87,0,0,2.65,2.87,2.59,5.08,0.56,4.8,2.7,5.03,1.22,2.49,4.8,-0.014265,-0.078869,-0.056209,-0.0784985,-0.060145,sell
2017-06-30,0.66,0,0,2.92,0,4.91,0,1.34,0.69,0,2.92,2.43,0.66,3.82,-0.018955, 0.031984, 0.023343, 0.0235750, 0.023575,buy
2017-07-01,0,2.44,0,0.5,1.73,2.31,0,9.49,2.92,0.86,3.39,3.8,2.44,3.06, 0.016276,-0.030124, 0.059826,-0.0334281, 0.091015,sell
2017-07-02,0,0,2.47,0,2.95,0.86,2.89,2.72,0,2.72,0,0.86,2.47,5.84, 0.023264, 0.074871, 0.075489, 0.0737225, 0.072488,buy
2017-07-03,2.72,0,0,0,1.26,0.77,0,0,0,0,0,3.49,0,1.26, 0.011701,-0.013531,-0.026398, 0.0242143, 0.032456,sell
2017-07-04,4.11,1.06,0,0,0,0.68,2.99,2.79,2.95,1.16,2.44,1.74,0.55,2.79, 0.067740, 0.055463, 0.060992, 0.0554635, 0.038587,buy
2017-07-05,2.56,5.5,0,2.6,0,3.2,1.09,0,2.97,2.56,2.6,3.13,3.69,0,-0.046014,-0.076576,-0.026268,-0.0403331,-0.039246,sell
2017-07-06,0,3.65,4.4,0,2.95,0.52,2.08,0,1.89,2.49,4.11,3.03,2.08,0,-0.019586,-0.016605,-0.002236,-0.0189697,-0.004668,sell
2017-07-07,2.82,2.95,5.92,0,0,0,2.97,0,2.89,1.33,2.95,0,4.67,2.82, 0.052970, 0.031069,-0.012615, 0.0636843,-0.025313,sell
2017-07-08,0,5.21,5.4,1.02,0,0,2.3,0,0,2.84,3.74,0,4.86,2.49,-0.018393,-0.048008,-0.036072,-0.0112116,-0.032921,sell
2017-07-09,0,3.5,2.47,7.94,0,0,1.29,0,2.6,0,6.33,2.87,3.8,2.47, 0.033258, 0.028822, 0.025426,-0.0182146, 0.028206,buy
2017-07-10,2.95,0,1.52,5.55,0,0,0.74,0,0,2.58,2.97,0,3.69,1.52,-0.014042, 0.007992,-0.000230, 0.0079922, 0.003622,buy
2017-07-11,0,0,2.95,3.22,2.95,0.61,0,0,0.61,1.74,4.43,2.95,0,0,-0.024500,-0.024500,-0.032308,-0.0372796,-0.024692,sell
2017-07-12,0,0,3.07,3.49,0,3.51,0,0,3.44,0,3.2,0.56,0,2.87, 0.028258, 0.023507, 0.025305, 0.0219450, 0.020438,buy
2017-07-13,0,5.42,2.72,0,0,2.43,0.77,2.47,4,2.72,1.78,2.84,2.47,0,-0.006057,-0.053789,-0.000188, 0.0261612, 0.025406,buy
2017-07-14,5.44,1.73,2.58,0,0,2.16,2.77,0,5.13,1.73,2.77,2.47,0,2.58, 0.090599, 0.095369, 0.094304, 0.0949682, 0.112377,buy
2017-07-15,0,3.63,1.77,0,0,3,2.58,0,3,2.65,0.92,0,2.58,1.83, 0.038268, 0.086456, 0.039988, 0.1097941, 0.039988,buy
2017-07-16,2.56,2.6,2.97,0,0,3.31,1.03,6.3,3.72,2.56,5.81,2.44,1.64,2.6,-0.125435,-0.013521,-0.089547,-0.0228133,-0.022813,sell
2017-07-17,2.38,0,2.38,0,0,4.27,0,2.72,4.48,0,2.38,0,2.51,2.38,-0.049965,-0.048482,-0.103345,-0.0871509, 0.013375,sell
2017-07-18,2.3,0,0.64,0,2.74,1.15,0.68,2.97,1.15,2.97,2.94,0.68,2.74,0,-0.067903,-0.077778,-0.077778,-0.0439463,-0.026885,sell
2017-07-19,0,2.58,1.01,0,0,0.74,5.61,2.38,3.46,0,3.59,2.89,0,2.38, 0.041965, 0.001711, 0.023977, 0.0529073, 0.017793,buy
2017-07-20,0,0,5.26,0,0,5.41,2.92,0,3.23,2.92,5.26,2.74,2.49,0, 0.005833,-0.062260,-0.001556, 0.0345422,-0.003118,sell
2017-07-21,0,0,2.97,0,5.84,1.41,3.69,0,3.62,2.54,2.97,2.95,0,2.56, 0.020364, 0.041642,-0.001940, 0.0297710, 0.004105,buy
2017-07-22,0,0,1.08,2.74,3.39,4.76,0,0,0.97,2.34,3.82,0,2.87,2.94,-0.068463,-0.065193,-0.067493,-0.0465225,-0.067493,sell
2017-07-23,0,0,0,0,6.38,2.49,0,0,3.83,3,0,2.67,2.49,3.38,-0.067375,-0.054853,-0.067375,-0.0803667,-0.068360,sell
2017-07-24,0,0,2.82,0,1.24,0,2.42,0,1.68,0,2.82,0,2.42,1.24, 0.088953, 0.056299, 0.023130, 0.0721821, 0.043522,buy
2017-07-25,0,2.62,0,0,6.95,0,0.86,0,4.87,2.51,2.62,2.38,0.86,4.41,-0.020697,-0.021181,-0.033455,-0.0274187,-0.034852,sell
2017-07-26,2.38,0.7,0,0,3,5.47,0,0,5.74,0,3.08,2.65,0,3, 0.035791, 0.013377, 0.038074,-0.0269370, 0.040279,buy
2017-07-27,0,1.85,0,0,7.37,0,2.63,2.4,4.48,2.65,1.85,1.15,2.4,4.72,-0.000910,-0.014891,-0.050784,-0.0009103, 0.005376,buy
2017-07-28,0,2.97,0,0,4.74,0.88,5.22,1.39,4.7,0.88,4.36,2.82,0,5.31, 0.005538, 0.031878, 0.015633, 0.0321339, 0.040895,buy
2017-07-29,2.53,1.82,0,0,1.77,5.29,0,2.51,2.28,2.82,4.33,0,2.53,4.59, 0.016492, 0.051504, 0.035549, 0.0304392, 0.026247,buy
2017-07-30,0.68,0.75,0,0,1.5,0,5.22,5.51,4.97,2.6,0.75,2.56,0.68,4.77, 0.023128, 0.031911, 0.021701,-0.0014816, 0.031911,buy
2017-07-31,0,3,0,0,1.4,0,2.77,0,1.88,0,2.77,0,3,2.49,-0.031277,-0.058609,-0.056642,-0.0550735,-0.052447,sell
2017-08-01,0,0,2.67,0,1.04,2.7,0,1.67,1.79,0.88,2.7,0,2.67,3.51, 0.044709, 0.057668, 0.056567, 0.0503223, 0.011193,buy
2017-08-02,5.12,0,0,0,3.57,0,0,5.82,4.16,3,2.4,2.7,0,5.82,-0.016118,-0.048847,-0.064290, 0.0473599,-0.049572,sell
2017-08-03,0,5.14,0,0,3.67,0,0,0,3.74,0,2.42,2.65,0,2.49,-0.021994,-0.023504,-0.023431,-0.0206980,-0.006386,sell
2017-08-04,5.42,0,3.27,2.58,1.27,0,0,0,3.8,2.58,0,0.74,2.58,4.85,-0.033473,-0.001269, 0.027864, 0.0018936, 0.017784,buy
2017-08-05,0,2.76,3.18,0,1.27,0,0,0,1.92,0.94,2.53,2.53,0,3.53,-0.035409,-0.041647,-0.049388,-0.0139642,-0.046113,sell
2017-08-06,0,5.41,0.58,0,1.21,0,0.53,0,1.21,2.62,0,0,0.58,4.86, 0.060144, 0.032774, 0.019822, 0.0657707, 0.062764,buy
2017-08-07,0,0,8.78,5.41,3.96,0,0.98,0,3.71,2.67,3.45,2.79,2.95,5.07,-0.046863,-0.065548,-0.023788, 0.0084585,-0.063052,sell
2017-08-08,0,2.67,1.39,0,2.14,0.57,2.78,0,0.92,0,3.18,0,3.65,3.44,-0.026660,-0.054778,-0.066084,-0.0529066,-0.053174,sell
2017-08-09,2.7,0,5.41,5.53,0.73,2.38,5.09,0,3.17,2.79,5.35,0,4.82,7.61,-0.001018, 0.017415, 0.001118, 0.0004352,-0.034335,buy
2017-08-10,0,0,6.82,0,1.16,0,8.13,0,2.64,0,5.11,2.74,3,5, 0.005482, 0.008765,-0.009679,-0.0043667,-0.011055,sell
2017-08-11,0,5.09,2.27,0,0.99,0,3.17,0,3.52,0.61,1.09,2.56,1.76,4.98,-0.009306, 0.014961, 0.014005, 0.0156921, 0.020282,buy
2017-08-12,4.95,0,5.1,0,1.59,0,1.46,4.89,4.12,2.7,2.38,2.42,3.21,5.9,-0.034133,-0.036789,-0.034133,-0.0341326, 0.043683,sell
2017-08-13,0,5.59,0,0.6,2.58,0,0,0,2.58,2.7,0.6,0,0,4.76, 0.036196,-0.020183,-0.040823, 0.0059427, 0.005311,sell
2017-08-14,7.73,0,0,1.74,2.97,0,2.74,3.33,5.31,2.56,4.12,0.99,2.74,3.97,-0.005102,-0.039302,-0.032559,-0.0063931,-0.024555,sell
2017-08-15,0,2.97,0,2.95,2.14,2.44,0,2.65,2.14,0,5.92,2.65,2.44,0.68,-0.025220, 0.041775, 0.062031,-0.0324739, 0.033979,buy
2017-08-16,0,0,2.87,1.7,4.26,0,2.34,5.16,3.65,2.72,4.57,0,2.95,2.44,-0.065409, 0.001216,-0.050497,-0.0334901,-0.055323,sell
2017-08-17,0,0,0,0.59,1.92,2.38,2.67,0,3.19,0,0.59,2.67,1.11,0,-0.029501,-0.026342,-0.040116,-0.0295006,-0.003040,sell
2017-08-18,0,0,0,2.62,2.32,3.62,5.37,0,3.17,2.53,2.62,2.77,0,2.84,-0.050591,-0.053711,-0.003075,-0.0536571,-0.057262,sell
2017-08-19,0,0,0,0.52,4.74,5.63,0,0,2.34,2.58,0.52,2.4,3.45,2.47, 0.038348, 0.036831, 0.045943, 0.0235410, 0.039211,buy
2017-08-20,0,0,2.56,0,5.09,2.97,0,0,0,2.67,2.56,0,2.97,2.42, 0.000378,-0.021512,-0.022835,-0.0070046,-0.016503,sell
2017-08-21,0,1.64,1.51,0,3.26,2.77,0,0,2.87,0,3.15,2.36,5.51,0.52,-0.071516,-0.070715,-0.071357,-0.0613797,-0.071516,sell
2017-08-22,0.59,2.74,0,0,0,3.47,0,0,0,2.51,3.33,0,3.47,0.7,-0.054307, 0.006225,-0.007426,-0.0501490, 0.009365,sell
2017-08-23,2.7,1.06,0,0,2.6,0,2.95,0,2.6,0,3.76,0,2.95,2.95,-0.075806,-0.089236,-0.089981,-0.0811674,-0.083222,sell
2017-08-24,0,2.56,0,0,5.53,2.62,0.5,0,2.62,2.74,2.56,2.79,0.5,0, 0.061209, 0.046240, 0.069820, 0.0730926, 0.049228,buy
2017-08-25,0,2.95,0,0,2.4,5.69,2.87,2.4,2.87,2.74,5.35,3.61,0,2.4, 0.092648, 0.069702, 0.089402, 0.0894022, 0.066457,buy
2017-08-26,0,2.14,0,0,0,2.79,5.62,2.6,0.52,2.36,2.14,5.66,2.6,2.79,-0.028443,-0.011754,-0.038799,-0.0428372,-0.024713,sell
2017-08-27,0,2.17,0,0,1.59,0,5.44,0,0,0,4.99,2.38,1.59,2.62,-0.032290, 0.012223,-0.020196,-0.0632878, 0.013051,buy
2017-08-28,0.65,2.97,0,0,2.95,2.69,1.71,4.72,2.56,2.16,4.93,0,3.6,2.44,-0.044852,-0.069579,-0.036815,-0.0501428,-0.036815,sell
2017-08-29,2.79,2.62,0,0,0.84,4.31,0,5.32,0,2.58,5.57,2.74,3.63,1.36, 0.015538, 0.017711,-0.000702, 0.0157020, 0.016283,buy
2017-08-30,1.08,3.82,0,0,2.79,2.56,0,2.44,1.08,0,4.1,0,2.51,5, 0.067076, 0.058055, 0.056356, 0.0534957, 0.053081,buy
2017-08-31,5.92,0.7,2.87,0,0.59,2.97,0,0,2.49,2.58,0.7,1.44,2.87,2.97, 0.064841, 0.064386, 0.043853, 0.0645554, 0.036300,buy
2017-09-01,2.87,5.09,1.42,0,0.73,1.82,0,0,3.41,2.49,2.42,3.6,1.42,1.82,-0.035130,-0.035130,-0.062215,-0.0192083,-0.061853,sell
2017-09-02,2.62,2.51,5.62,0,0.9,0.98,0,0,4.73,2.95,0,3.41,0,3.6, 0.065308, 0.072450, 0.070804, 0.0498603, 0.059358,buy
2017-09-03,0,2.89,2.62,2.77,1.11,0.52,0,0,2.97,0,0,3.73,2.77,3.41,-0.047172,-0.016537,-0.035136,-0.0484163,-0.045827,sell
2017-09-04,0,0,2.67,0.55,4.31,0,0,0,1.87,0.55,2.95,1.36,0,2.67, 0.081229, 0.051464, 0.039745, 0.0529082, 0.051101,buy
2017-09-05,0,0,0,5.07,1.68,2.77,0,0,3.6,2.4,2.77,1.68,0,0,-0.049130,-0.024271, 0.006516,-0.0197877,-0.025207,sell
2017-09-06,0,0,2.87,3.65,2.06,0,2.53,0,0.53,0,2.53,5.01,2.87,0.7, 0.039271, 0.034496, 0.042694, 0.0416667, 0.041667,buy
2017-09-07,0.82,2.44,5.66,2.95,2.56,0,0,0,2.36,2.6,1.52,2.56,2.44,2.95, 0.018516, 0.083320, 0.082059, 0.0845394, 0.088001,buy
2017-09-08,4.34,5.61,4.46,0,3,0,0,2.72,2.82,2.79,6.74,5.4,2.38,0,-0.048016,-0.024139,-0.005217,-0.0302784,-0.022919,sell
2017-09-09,8.41,2.49,5.48,0,2.82,0,0,0,2.62,2.82,5.92,5.31,0,2.53, 0.001663, 0.001127,-0.002403,-0.0045184,-0.000989,buy
2017-09-10,7.12,3.97,1.42,0,2.3,0,0,1.21,0.77,0,6.75,4.76,1.21,2.53,-0.023428,-0.028596,-0.005048,-0.0301441,-0.030978,sell
2017-09-11,7.01,4.63,0,0,1.85,0,0,5.74,0,2.87,6.13,4.69,2.87,2.67,-0.041599,-0.050778,-0.064595,-0.0513851,-0.050778,sell
2017-09-12,0,4.49,1.68,0,1.5,0,0,3.65,2.58,1.07,6.17,1.5,0,0,-0.038322,-0.029582,-0.028575,-0.0323843,-0.030167,sell
2017-09-13,0,1.8,2.84,0,1.21,0,2.47,4.95,0.56,0,4.64,3.65,2.47,2.51,-0.059375, 0.001161,-0.063747, 0.0043937, 0.006854,sell
2017-09-14,0,0.66,0,0,0.98,2.77,5.26,0,3.63,2.56,0.66,0.98,2.77,0,-0.007394, 0.055844,-0.004350, 0.0054803,-0.025764,buy
2017-09-15,0,0,0,2.77,3.74,4.84,5.79,0,4.11,2.44,2.77,3.79,2.95,2.79, 0.008643,-0.008105, 0.051858, 0.0295904, 0.017328,buy
2017-09-16,0,0,0,0,6.16,3.14,1.94,0,5.65,2.87,0,3.04,0,2.68, 0.022392, 0.022392, 0.005849, 0.0130367, 0.023473,buy
2017-09-17,0,0,2.79,0,3,2.72,0,0,2.58,0,2.79,3,1.44,2.72,-0.005719,-0.038116,-0.039309,-0.0381160,-0.038116,sell
2017-09-18,0,2.77,0,0,3.9,0,0,0,3.96,2.6,2.77,0.54,2.44,3.36, 0.021595, 0.016403, 0.018739, 0.0347711, 0.036312,buy
2017-09-19,2.42,0.51,0,0,1.31,0,0,0,0.53,2.24,2.93,0,0,1.31, 0.068120, 0.096868, 0.028298,-0.0236055, 0.031203,buy
2017-09-20,0,1.52,0,0,5.49,0,0,0,0,0,1.52,2.4,3,5.38, 0.041461, 0.037495, 0.035256, 0.0498286, 0.035734,buy
2017-09-21,0.88,3,0,0,8.34,2.6,0,2.97,2.53,2.84,6.85,0,2.6,2.97,-0.006684,-0.006521, 0.014179, 0.0131112, 0.000225,buy
2017-09-22,3,1.9,0,0,7.23,5.29,1.54,0,2.62,2.67,4.9,2.44,1.54,4.79, 0.014641,-0.011888,-0.018726, 0.0026501, 0.003369,sell
2017-09-23,2.03,0.64,0,0,2.23,2.62,6.07,0,2.84,1.2,3.39,1.42,2.51,2.87, 0.013182,-0.025061, 0.023167,-0.0574756,-0.032107,sell
2017-09-24,0,0,0,0,0.51,5.44,5.35,0,0,2.53,2.82,2.74,0,4.19,-0.005039,-0.008683,-0.010040,-0.0100397,-0.013033,buy
2017-09-25,0,0,0,0,0,2.65,5.76,2.89,0,0,2.65,2.97,2.89,4.29, 0.017244, 0.043688, 0.013798, 0.0116101, 0.047274,buy
2017-09-26,0,0,0,0,2.77,0,0,2.44,2.44,0,2.77,0,0,2.3,-0.073648,-0.027102,-0.078234,-0.0387678,-0.028975,sell
2017-09-27,0,0,0,0,0,0,0,4.14,0,2.79,0,0.62,0,3.7,-0.013678,-0.019208,-0.002035,-0.0215119,-0.021865,sell
2017-09-28,5,0,0,0,0,0,0,5.47,2.51,0,0.65,2.89,2.49,5.11, 0.067404, 0.033704, 0.066796, 0.0651758, 0.067404,buy
2017-09-29,1.65,2.97,0,0,0,0,0,0,1.65,0,2.47,0,2.97,1.67,-0.023199,-0.034876,-0.031158,-0.0368379,-0.038142,sell
2017-09-30,8.42,4.78,0,0,0,0,0,0,2.77,2.6,0,2.87,2.01,4.03,-0.109500,-0.101463,-0.100254,-0.1109662,-0.107275,sell
2017-10-01,0.58,5.42,5.59,0,2.44,0,0,0,2.97,2.58,2.44,0.58,2.62,3.55,-0.024098,-0.026590,-0.025022,-0.0362586,-0.037548,sell
2017-10-02,1.2,4.54,1.61,0,0,2.87,0,0,0.7,1.61,4.07,2.51,0,2.03,-0.056116,-0.028308,-0.059053,-0.0541872, 0.032412,sell
2017-10-03,2.97,0,7.51,4.71,0,0,2.53,0,3.42,2.44,5.5,2.49,2.47,4.06,-0.060497,-0.084357,-0.049080,-0.0258785,-0.065290,sell
2017-10-04,2.4,0,0,3.49,0,0,0.8,0,4.5,0,3.2,0,1,2.95, 0.016399, 0.007356, 0.015829, 0.0083160, 0.016549,buy
2017-10-05,0.8,0,0,8.13,0,0,0,0.71,2.97,2.97,1.51,2.56,0,4.45,-0.012850,-0.015011,-0.020366,-0.0289687,-0.024719,sell
2017-10-06,0,0,5.48,0,0,0,0,2.65,5.07,0,2.65,0.82,2.97,0.6,-0.057550,-0.067257,-0.068528,-0.0155974,-0.086208,sell
2017-10-07,0,5,6.13,0,0,0,0,0,4.1,2.26,0,2.84,2.4,2.65, 0.072334, 0.073864, 0.072334, 0.0040195, 0.078617,buy
2017-10-08,8.27,3,5.23,0,0,0,0,2.46,3.52,2.51,5.41,5.72,2.67,3, 0.067121, 0.055322, 0.063349, 0.0553215, 0.055322,buy
2017-10-09,2.6,7.91,0,0,0,0,0,5.81,0.51,2.74,8.58,5.14,0,2.6, 0.070065, 0.082398, 0.083677, 0.0678467, 0.083677,buy
2017-10-10,5.71,0,2.6,0,0,0,0,9.8,2.67,2.89,7.01,4.25,2.72,0,-0.048442,-0.041570,-0.061371,-0.0427818,-0.041570,sell
2017-10-11,0,0,0,0,0,0,0,3.21,0,0,1.25,0.75,0,1.96, 0.026312, 0.000057, 0.040223, 0.0235517, 0.032817,buy
2017-10-12,0,0,0,2.67,1.18,0,2.82,8.18,4,2.44,3.2,2.44,0,2.77, 0.083548, 0.041910, 0.060243, 0.0561842,-0.036530,buy
2017-10-13,0,0,0,0,3,2.92,3,0,5.92,0,0,0,3,0,-0.059826,-0.057895,-0.062055,-0.0592601,-0.060824,sell
2017-10-14,0,0,2.74,0,3.42,4.48,4.8,0,5.32,0,2.74,2.44,2.58,2.36,-0.014134,-0.011626,-0.004764,-0.0271160,-0.022729,sell
2017-10-15,0,2.62,0,0,6.6,3.99,3.44,0,3.78,2.84,2.62,1.59,2.82,3, 0.033842,-0.066576,-0.037045, 0.0502043, 0.016399,buy
2017-10-16,2.62,0,0,0,2.95,5.19,0,0,0,2.7,2.62,2.49,0,2.95,-0.040018,-0.040125,-0.029971,-0.0335324,-0.031007,sell
2017-10-17,0,0,0,0,5.65,0,0,0,2.44,2.95,0,2.7,0.82,0,-0.048389, 0.071132,-0.044686,-0.0779178,-0.048389,sell
2017-10-18,0,0,0,0,0.58,0,0,1.14,0.58,0,1.14,0,2.92,2.56,-0.018970, 0.023523, 0.023452,-0.0208856,-0.023861,sell
2017-10-19,0,0,0,0,3.48,0,0,2.92,3.48,0,2.92,2.74,0,1.41,-0.091425,-0.061773,-0.083456,-0.0426107,-0.059142,sell
2017-10-20,0,0,0,0,5.02,0,0,0,2.49,2.58,0,0,2.53,0, 0.054951, 0.058454,-0.027260,-0.0283349, 0.034246,buy
2017-10-21,0,0,0,0,5.05,3.82,2.51,0,4.05,0,2.51,0,1.85,2.97,-0.025726,-0.040648,-0.009331,-0.0328605,-0.020506,sell
2017-10-22,0,0,0,0,5.43,8.56,2.51,0,4.63,0,2.87,2.58,3.68,2.74,-0.049671,-0.038195,-0.058642,-0.0402058,-0.040206,sell
2017-10-23,0,0,0,0,9.74,3,4.56,0,2.95,2.92,2.89,3,3.7,1.84, 0.023793,-0.055978,-0.086324,-0.0776461,-0.083838,sell
2017-10-24,0,0,0,0,5.47,2.72,2.82,0.52,3.49,2.72,1.2,0,1.3,2.82, 0.141385, 0.082270, 0.128287, 0.1417465, 0.105248,buy
2017-10-25,0,0,0,0,3.88,0,2.84,2.72,4.9,0,0,2.84,1.7,0,-0.034969,-0.013307,-0.043512,-0.0435120,-0.061737,sell
2017-10-26,0,0,0,0,3.8,0,3.37,6.41,1.58,2.77,4.19,0,5.11,2.7,-0.022400,-0.058527,-0.032352,-0.0268528,-0.032758,sell
2017-10-27,2.6,0,0,0,4.01,0.79,2.34,5.02,4.53,0,4.78,2.58,2.87,0,-0.039954,-0.029189,-0.040636,-0.0349167,-0.018307,sell
2017-10-28,1.31,0.63,0,0,6.58,1.76,2.92,5.57,3.21,1.08,8.66,1.54,4.28,0,-0.037500,-0.020352,-0.022080,-0.0219941,-0.003459,sell
2017-10-29,5.84,2.51,0,0,5.69,3,0.94,3.7,6.1,2.53,3.88,0,5.39,4.37, 0.074359, 0.100663, 0.079351, 0.0762208, 0.031415,buy
2017-10-30,2.49,5.84,2.79,0,4.14,4.93,0,0,5.05,0,2.67,2.49,4.87,6.25,-0.016141,-0.014774,-0.018537,-0.0185371,-0.020535,sell
2017-10-31,2.56,2.65,4.86,0,4.49,1.03,2.51,0,1.03,2.56,2.51,2.65,3.94,7.61, 0.054071, 0.032358, 0.051795, 0.0476550, 0.048763,buy
2017-11-01,0,2.95,2.2,2.6,2.82,0,0,0,2.6,2.95,0,2.2,1.21,4.58, 0.054973, 0.063728, 0.074250, 0.1059876, 0.076259,buy
2017-11-02,0,1.85,2.56,3.78,1.66,0,0,2.56,0,1.85,2.56,2.56,2.42,5.1, 0.002423, 0.031776, 0.017004, 0.0888356, 0.030356,buy
2017-11-03,0,0,5.09,3.74,0.79,0,0,0,2.47,2.62,0,0,3.15,2.46,-0.041552, 0.065686, 0.014346, 0.0597026, 0.065686,buy
2017-11-04,2.72,2.01,2.16,2.47,0.65,0,0,0,3.28,0,2.72,2.47,0.65,1.45, 0.002116, 0.002116, 0.017047, 0.0021160, 0.016007,buy
2017-11-05,1.1,6.11,5.49,2.38,0.53,0.51,0,0,3.7,2.38,3.48,0,3.42,3.14,-0.028126,-0.030623,-0.032316,-0.0451387,-0.041126,sell
2017-11-06,2.82,5.4,5.63,0,0,1.82,0,0,2.82,0,4.66,2.79,2.7,2.7, 0.072386, 0.072249,-0.051127, 0.0695679, 0.042655,buy
2017-11-07,5.2,2.84,2.97,0,0,2.92,0.77,0,0,2.97,3.69,2.84,2.53,2.67, 0.049246, 0.049703, 0.027281, 0.0418489, 0.048926,buy
2017-11-08,2.4,2.42,0,2.82,0,1.32,1.85,2.51,2.51,2.42,5.99,2.4,0,0,-0.031676, 0.048485, 0.047833, 0.0457012, 0.047516,buy
2017-11-09,2.49,0,0,0,0,0,2.97,5.02,0,2.49,2.97,0,2.7,2.32, 0.001317, 0.000718,-0.025808,-0.0180062,-0.002507,buy
2017-11-10,1.56,0,2.6,0,0,0,4.38,2.51,2.44,1.56,4.54,2.51,0,0,-0.102338,-0.082839,-0.090619,-0.0292728,-0.108285,sell
2017-11-11,0,2.79,0,0,0,2.79,3.25,0.61,2.79,0,3.6,0.61,0,2.44, 0.095937, 0.077775, 0.121031, 0.0749535, 0.079054,buy
2017-11-12,1.79,0.63,0,0,2.38,2.38,2.84,2.42,2.38,2.42,2.42,0,2.84,2.38,-0.063746,-0.059023,-0.066614,-0.0660171,-0.060449,sell
2017-11-13,2.87,0,0,0,2.67,2.58,2.89,0,0,0,2.87,2.89,2.58,2.67,-0.004011,-0.004011,-0.078864,-0.0788641,-0.054351,buy
2017-11-14,0,0,0,0,3.45,3.5,2.93,0,0.61,2.32,0,2.74,2.6,1.61,-0.002160, 0.008570,-0.026915,-0.0401231, 0.007225,buy
2017-11-15,0,0,0,0,2.84,1.58,3.7,2.72,3.93,2.56,2.72,2.84,0,1.58, 0.034052, 0.034052, 0.028466, 0.0191027, 0.034448,buy
