Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0102442,-0.0132104, 0.00211502,-0.016107,-0.01086770,sell
2010-05-27,1,2,0,0,1,2,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0122348, 0.0090229, 0.01286042, 0.011868, 0.01048826,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0033682,-0.0073308,-0.00942201,-0.009422,-0.00257623,sell
2010-05-29,2,1,0,0,0,2,0,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0075394,-0.0032606, 0.00992945, 0.005435, 0.00348553,buy
2010-05-30,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0, 0.0144607, 0.0134069, 0.01454197, 0.014455, 0.01095617,buy
2010-05-31,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0090517, 0.0088143, 0.00620733, 0.012384, 0.01310829,buy
2010-06-01,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0095431,-0.0039021,-0.00709134, 0.005479, 0.00547888,buy
2010-06-02,0,2,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1, 0.0135633, 0.0160309, 0.01582743, 0.017007, 0.01065795,buy
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1, 0.0026407, 0.0012290, 0.00529726, 0.001015, 0.00347294,buy
2010-06-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.0022810,-0.0138989, 0.00246706,-0.010948, 0.00130377,buy
2010-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0040716,-0.0040770,-0.00266883,-0.001253,-0.00324105,sell
2010-06-06,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0037041,-0.0006534,-0.00130400, 0.002085, 0.00108644,buy
2010-06-07,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0123441,-0.0185096,-0.01855504,-0.017007,-0.01855504,sell
2010-06-08,4,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0055290, 0.0066976,-0.00786263,-0.005918,-0.00659535,sell
2010-06-09,3,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0062173,-0.0118129,-0.00612903,-0.010141,-0.01181286,sell
2010-06-10,2,1,0,0,0,0,4,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0040306, 0.0095624, 0.00732815, 0.004953, 0.00811167,buy
2010-06-11,0,0,2,0,0,1,3,3,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0115990, 0.0135283, 0.00236147, 0.014258, 0.01103903,buy
2010-06-12,0,0,1,0,1,0,1,3,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.0114633,-0.0153738,-0.01547867,-0.014533,-0.01419048,sell
2010-06-13,1,0,1,1,1,0,3,4,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0, 0.0059297,-0.0015897,-0.00065370, 0.009267,-0.00126062,sell
2010-06-14,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,-0.0116088,-0.0120776,-0.01225266,-0.014607,-0.01145366,sell
2010-06-15,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0, 0.0078905, 0.0086320, 0.00980740, 0.008521, 0.01083948,buy
2010-06-16,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0060870, 0.0062544, 0.00689107, 0.008589, 0.00434517,buy
2010-06-17,2,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,-0.0045183,-0.0045183, 0.00148199,-0.003059,-0.00433094,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0014148, 0.0027188, 0.00121647, 0.001219, 0.00137669,buy
2010-06-19,0,0,1,1,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,-0.0001007,-0.0036166, 0.00077660, 0.001097, 0.00077660,buy
2010-06-20,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1, 0.0023654, 0.0034895,-0.00009906, 0.002167, 0.00724757,buy
2010-06-21,0,0,1,0,3,3,2,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,-0.0151647,-0.0151647,-0.00829023,-0.015165,-0.02015145,sell
2010-06-22,0,1,0,0,2,3,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,-0.0147462,-0.0177660,-0.01091671,-0.017766,-0.01805154,sell
2010-06-23,1,0,0,0,3,2,1,1,0,0,0,1,1,0,1,0,2,1,0,0,0,1,0,0,1, 0.0108149, 0.0009178, 0.00026178, 0.011151, 0.00084396,sell
2010-06-24,2,0,0,0,2,2,0,3,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1, 0.0031988,-0.0058113,-0.00405129,-0.005811,-0.00354662,sell
2010-06-25,0,1,0,0,0,2,0,3,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0075427,-0.0076528,-0.00753991,-0.008687,-0.00019575,sell
2010-06-26,2,1,0,1,0,1,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0028279, 0.0066277, 0.00661957, 0.007374, 0.00737384,buy
2010-06-27,2,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0036591, 0.0032247, 0.00233647, 0.005208, 0.00768172,buy
2010-06-28,1,3,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0041245,-0.0037107,-0.00417679, 0.012534, 0.00244284,sell
2010-06-29,0,3,2,1,1,2,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,0,0,-0.0077697,-0.0077728,-0.00744845,-0.007455,-0.00776970,sell
2010-06-30,0,2,1,1,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,-0.0140418,-0.0140418,-0.01360497,-0.014511,-0.01372874,sell
2010-07-01,0,2,1,0,1,0,3,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.0172652,-0.0161973,-0.01470199,-0.017230,-0.01944166,sell
2010-07-02,0,1,1,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.0079891,-0.0090499,-0.00382875,-0.008789,-0.00798911,sell
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0034302,-0.0157120,-0.01564754,-0.003816,-0.00637350,sell
2010-07-04,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0087314, 0.0005855,-0.00536286,-0.001387,-0.00125559,sell
2010-07-05,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.0022418, 0.0014052,-0.00953767,-0.003895,-0.00588473,sell
2010-07-06,1,2,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0130097,-0.0065710,-0.00213892,-0.010394,-0.01294420,sell
2010-07-07,2,2,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,-0.0186740,-0.0108956,-0.00049960,-0.012430,-0.02005992,sell
2010-07-08,1,0,1,0,2,0,2,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,-0.0050678,-0.0045247,-0.00879960,-0.005186, 0.00144751,sell
2010-07-09,0,0,0,0,2,1,1,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0005050,-0.0000530, 0.00244119,-0.000280,-0.00806556,buy
2010-07-10,1,0,1,1,2,2,2,2,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0, 0.0032938, 0.0032938,-0.00239989,-0.004374,-0.00007762,buy
2010-07-11,1,0,2,0,2,3,2,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.0128818, 0.0125975, 0.01201256, 0.010807, 0.01277154,buy
2010-07-12,3,0,3,0,1,3,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.0014662, 0.0069410, 0.00887950, 0.008185, 0.00866991,buy
2010-07-13,1,2,1,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0081198, 0.0079585, 0.00811978, 0.008120, 0.00558916,buy
2010-07-14,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0056760,-0.0059086,-0.00328272,-0.000814,-0.00389477,sell
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,-0.0066118,-0.0010822,-0.00470113, 0.001763,-0.00661182,sell
2010-07-16,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0025473,-0.0100145,-0.00884428,-0.009897, 0.00222438,sell
2010-07-17,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0012767, 0.0010419, 0.00104189, 0.000171,-0.00082134,sell
2010-07-18,0,2,1,0,3,2,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0008660,-0.0028698, 0.00849526, 0.006020, 0.00697296,buy
2010-07-19,0,3,1,0,0,4,2,0,1,0,1,1,0,0,2,1,1,1,1,1,0,0,0,0,0, 0.0077974, 0.0053861, 0.00952348, 0.003185, 0.00538606,buy
2010-07-20,0,3,0,0,1,1,3,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0059997, 0.0161429, 0.01706635, 0.014648, 0.01706635,buy
2010-07-21,1,2,0,0,2,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0062405,-0.0048124, 0.00546696,-0.006241, 0.00658899,sell
2010-07-22,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0047438,-0.0090891, 0.00321786,-0.005438,-0.00701666,sell
2010-07-23,0,0,0,0,2,0,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0038657, 0.0047675, 0.00393930, 0.005846,-0.00046065,buy
2010-07-24,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0056995, 0.0025098, 0.00216967, 0.004564, 0.00120840,buy
2010-07-25,3,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0000428, 0.0055737, 0.00603739, 0.001483, 0.00667405,buy
2010-07-26,1,4,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0, 0.0042427, 0.0061553, 0.00848445, 0.005162, 0.00615534,buy
2010-07-27,0,2,2,0,2,2,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0039973,-0.0042897, 0.00228821,-0.004634,-0.00538927,sell
2010-07-28,1,0,4,0,3,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0033282,-0.0060849,-0.00600821,-0.006078,-0.00586741,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0050204,-0.0108471,-0.01084715,-0.008507,-0.00150772,sell
2010-07-30,1,0,1,4,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0052426, 0.0034144, 0.00257373, 0.003447, 0.00344655,buy
2010-07-31,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0050196, 0.0056502, 0.00523708, 0.004482, 0.00573916,buy
2010-08-01,1,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0046429,-0.0124784,-0.00278364,-0.002694, 0.00545149,buy
2010-08-02,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0116609, 0.0080462, 0.01119025, 0.012182, 0.01361556,buy
2010-08-03,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0043027,-0.0085243,-0.00395249,-0.007126,-0.00714650,sell
2010-08-04,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0061814, 0.0088731, 0.00443667, 0.003678, 0.00403033,buy
2010-08-05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0010502,-0.0087034,-0.00145575, 0.000556,-0.00151478,sell
2010-08-06,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1, 0.0019562,-0.0046175, 0.00274344,-0.005802, 0.00398299,buy
2010-08-07,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1, 0.0073383, 0.0018531, 0.00618167, 0.002052, 0.00481097,buy
2010-08-08,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.0109371, 0.0049292, 0.00755262, 0.004957, 0.00673507,buy
2010-08-09,1,0,1,1,0,2,4,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,1,0, 0.0006684, 0.0032113, 0.00321126,-0.001876, 0.00216764,buy
2010-08-10,0,2,0,1,2,4,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,1,0,-0.0062619,-0.0117091,-0.00922474,-0.009004,-0.00662297,sell
2010-08-11,1,0,1,1,4,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.0069928,-0.0076203,-0.00724693,-0.001590,-0.00754448,sell
2010-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0011869, 0.0049283, 0.00146066,-0.002054, 0.00128526,buy
2010-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0171865, 0.0085028, 0.01287065, 0.004287, 0.00694886,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027723,-0.0007414,-0.00340298,-0.001368,-0.00317054,sell
2010-08-15,0,0,1,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0084655,-0.0083543,-0.00706955,-0.008874,-0.00654295,sell
2010-08-16,0,1,0,0,0,5,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0017112,-0.0017073, 0.00343219,-0.017614,-0.00100732,buy
2010-08-17,1,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0059878, 0.0062124, 0.00673547, 0.002877, 0.00622855,buy
2010-08-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0024351, 0.0030656, 0.00700069, 0.005641, 0.00515747,buy
2010-08-19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0026249,-0.0023002,-0.00203253,-0.002033,-0.00203253,sell
2010-08-20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0115163,-0.0119689,-0.00734886,-0.011734,-0.01362855,sell
2010-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027723,-0.0007414,-0.00340298,-0.001368,-0.00317054,sell
2010-08-22,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0088472, 0.0087380, 0.00884722, 0.009629, 0.00965496,buy
2010-08-23,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0064333,-0.0126617,-0.00823121,-0.012991,-0.01147298,sell
2010-08-24,0,3,1,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.0014878,-0.0025353,-0.00303546,-0.003044,-0.00167614,sell
2010-08-25,0,0,3,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.0067644, 0.0067644,-0.00579402, 0.004038, 0.00742986,buy
2010-08-26,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0015204, 0.0009175, 0.01113475, 0.000918, 0.01381180,sell
2010-08-27,0,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.0029793,-0.0089697,-0.00896970,-0.011317,-0.00727228,sell
2010-08-28,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0033710, 0.0010230, 0.00623422, 0.004305, 0.00444934,buy
2010-08-29,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0112182,-0.0103763,-0.00383483,-0.009164,-0.01171566,sell
2010-08-30,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,-0.0062794,-0.0067899,-0.00653616,-0.006536,-0.00720944,sell
2010-08-31,0,3,2,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0, 0.0050008,-0.0016713,-0.00132435, 0.005001, 0.00380871,buy
2010-09-01,2,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0052434, 0.0090146, 0.00901457, 0.007671, 0.00880712,buy
2010-09-02,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0, 0.0101069, 0.0143733, 0.00694097, 0.006850, 0.00818031,buy
2010-09-03,1,0,0,1,1,1,0,2,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0039548, 0.0028700,-0.00077334,-0.001402,-0.00332799,sell
2010-09-04,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0087263, 0.0077725, 0.00738644, 0.008337, 0.00766968,buy
2010-09-05,1,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0084239, 0.0066325, 0.00318965, 0.005161, 0.00458558,buy
2010-09-06,0,2,1,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0003033,-0.0003033, 0.01199245, 0.003216, 0.00305232,buy
2010-09-07,1,0,2,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0033908,-0.0006316, 0.00503920,-0.002288,-0.00505376,sell
2010-09-08,0,0,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.0040015, 0.0019982, 0.00352441, 0.002490, 0.00199816,buy
2010-09-09,0,0,1,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.0063987,-0.0049842,-0.00728031, 0.005817,-0.00684520,sell
2010-09-10,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0049686,-0.0051782,-0.00362403,-0.005178,-0.00483054,sell
2010-09-11,0,0,2,0,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0002445, 0.0031644,-0.00249954, 0.004956,-0.00176502,buy
2010-09-12,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.0061840, 0.0061840, 0.00668171, 0.006184, 0.00618402,buy
2010-09-13,1,0,0,0,5,1,3,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.0044062, 0.0082073, 0.00440615, 0.000221, 0.00017693,buy
2010-09-14,0,0,0,0,2,2,4,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.0054340, 0.0133309, 0.01032477, 0.007824, 0.00692519,buy
2010-09-15,0,0,0,0,2,1,4,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.0023116, 0.0078564, 0.00190418,-0.006561,-0.00599812,buy
2010-09-16,0,0,0,0,2,0,3,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0058290,-0.0050704,-0.00752771,-0.008025,-0.01384448,sell
2010-09-17,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0000355, 0.0068226, 0.00610296, 0.005685,-0.00000549,buy
2010-09-18,1,0,0,0,3,0,2,2,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0083538,-0.0060432,-0.00860072,-0.008538,-0.00152309,sell
2010-09-19,2,1,0,0,2,2,1,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,0,-0.0069196,-0.0067392,-0.00577965,-0.005937, 0.00163325,sell
2010-09-20,1,1,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0181997,-0.0039967,-0.00507746,-0.003261,-0.01855930,sell
2010-09-21,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0021435, 0.0087965, 0.00158772, 0.001977, 0.01043987,buy
2010-09-22,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0059250,-0.0185737,-0.01611887,-0.015479,-0.01611887,sell
2010-09-23,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0012719,-0.0087724,-0.00722591, 0.001645, 0.00146970,buy
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0027610, 0.0021164, 0.00318150, 0.006656, 0.00576070,buy
2010-09-25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0040485,-0.0040485,-0.00287702,-0.004048,-0.00399690,sell
2010-09-26,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0, 0.0028162, 0.0027857, 0.00278570,-0.001684, 0.00298119,buy
2010-09-27,0,3,1,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0, 0.0020115,-0.0035439, 0.00189599, 0.006000, 0.00060569,buy
2010-09-28,1,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0,-0.0062335,-0.0052265,-0.00282105,-0.004595,-0.00511262,sell
2010-09-29,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.0068754, 0.0053836, 0.00519094, 0.005927, 0.00667976,buy
2010-09-30,1,3,0,2,1,2,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,-0.0087860,-0.0088325,-0.00617283,-0.009181,-0.00847619,sell
2010-10-01,2,1,0,1,1,2,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.0081029,-0.0079286,-0.00803925,-0.009247,-0.00616404,sell
2010-10-02,1,1,1,1,1,2,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,-0.0078841,-0.0065464,-0.00788412,-0.007884,-0.00496710,sell
2010-10-03,0,3,1,1,1,2,1,2,1,1,0,0,1,1,1,1,2,1,1,0,1,1,0,0,0,-0.0162317,-0.0162028,-0.01550495,-0.015329,-0.01785234,sell
2010-10-04,1,2,1,0,0,1,1,1,0,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,-0.0089261,-0.0099229,-0.00825181,-0.009631,-0.00345508,sell
2010-10-05,1,1,0,0,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0080660, 0.0029475, 0.00785897, 0.006275, 0.00701996,buy
2010-10-06,0,1,0,1,1,2,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.0110789,-0.0120051,-0.00627607,-0.009316,-0.00830841,sell
2010-10-07,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0008379, 0.0056925,-0.00097342,-0.001216, 0.00593099,buy
2010-10-08,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.0058320,-0.0041612, 0.00978075, 0.009208, 0.01144812,buy
2010-10-09,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0, 0.0013042, 0.0050458, 0.00437787,-0.004352, 0.00139094,buy
2010-10-10,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.0078179,-0.0077673,-0.00781794,-0.009466,-0.00522518,sell
2010-10-11,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0016981, 0.0012926, 0.00787966, 0.004944, 0.00494364,buy
2010-10-12,0,0,0,0,3,2,0,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0, 0.0057915, 0.0078906, 0.01069395, 0.008010, 0.01066949,buy
2010-10-13,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0097420, 0.0080441, 0.00186449, 0.009365, 0.00667637,buy
2010-10-14,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0016037,-0.0000169, 0.00203117, 0.006401, 0.00483438,sell
2010-10-15,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0104826,-0.0083540,-0.00688090,-0.008335,-0.00833458,sell
2010-10-16,1,1,1,0,2,2,0,2,1,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,-0.0002021,-0.0016995, 0.00039742, 0.000467,-0.00134699,buy
2010-10-17,0,2,1,0,3,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0052019,-0.0070020,-0.00156390,-0.004209,-0.00700199,sell
2010-10-18,2,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0029815, 0.0031328,-0.00365131, 0.000732, 0.00411509,buy
2010-10-19,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0019248, 0.0048993,-0.00167939, 0.001741, 0.00604674,buy
