Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,a135,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a120,none,a45,a0,-0.025572,-0.028962,-0.0283681,-0.028962,-0.015915,sell
2017-06-07,a135,none,a90,a135,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,a120,none,a45,a0, 0.004955, 0.007832,-0.0032389, 0.000151,-0.005544,sell
2017-06-08,none,none,none,a135,none,none,none,a60,none,none,a90,none,none,none,none,none,a60,none,none,a45,none,-0.041454,-0.032673,-0.0373537,-0.041454,-0.038286,sell
2017-06-09,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,none,-0.050101,-0.044963,-0.0389778,-0.044791,-0.041273,sell
2017-06-10,none,none,none,a135,none,none,none,none,none,none,a120,none,none,a120,a120,none,a60,none,none,a45,none,-0.024071,-0.026064,-0.0240707,-0.017925,-0.018995,sell
2017-06-11,none,none,none,none,none,a45,none,a90,none,none,none,a0,none,none,a120,none,a60,none,none,a45,none,-0.015146,-0.018504,-0.0278053,-0.025291,-0.032837,sell
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,none,a0,none,a90,none,none,a60,none,none,a45,none,-0.018473,-0.018807,-0.0301308,-0.027128,-0.029897,sell
2017-06-13,a120,none,none,none,none,a45,none,a120,none,a120,none,none,none,a90,a90,none,a60,none,none,a45,none, 0.012333,-0.000375, 0.0021423, 0.007242,-0.001611,buy
2017-06-14,a120,none,none,none,none,a45,none,a120,none,a120,none,none,a120,none,none,none,a60,none,none,a45,none,-0.002454,-0.008074,-0.0031968, 0.001272,-0.000841,sell
2017-06-15,a120,none,none,none,none,none,none,none,a120,none,none,none,a120,a60,a60,none,a60,none,none,a45,none,-0.043199,-0.038617,-0.0047764,-0.040407,-0.030719,sell
2017-06-16,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,a60,none,a60,none,none,a45,none,-0.011135, 0.009271, 0.0068020, 0.017455, 0.024181,buy
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,a60,a90,none,none,none,a60,none,none,a45,none,-0.053872,-0.055068,-0.0496530,-0.037831,-0.041214,sell
2017-06-18,none,none,a60,none,a0,none,none,none,a90,none,none,a90,none,none,none,none,a60,none,none,a45,none, 0.048941,-0.001741, 0.0411203,-0.007067, 0.057249,buy
2017-06-19,none,none,a60,none,a0,a60,a45,none,none,a60,a120,a90,a60,a0,none,none,none,none,none,a45,none, 0.010324, 0.010324, 0.0038785, 0.012682, 0.011594,buy
2017-06-20,none,none,a60,none,a0,a60,a45,none,a60,none,none,none,a60,a0,a0,none,none,none,none,a45,none, 0.016244, 0.007343, 0.0085422, 0.001450, 0.017339,buy
2017-06-21,none,none,a60,none,a0,a60,a45,none,none,none,a90,a120,none,none,a0,none,none,none,a120,a45,none, 0.027301, 0.014407, 0.0190905, 0.016468, 0.016956,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.002165, 0.006058, 0.0050797, 0.020756,-0.005416,buy
2017-06-23,none,none,none,none,a0,none,a45,a120,none,none,a60,none,a0,a60,none,none,none,none,a120,a45,none, 0.017871, 0.021052,-0.0167783, 0.013569,-0.006473,buy
2017-06-24,none,none,none,none,a0,none,a45,a90,a0,a0,none,none,a0,none,none,none,none,none,a120,a45,none,-0.009309, 0.009890,-0.0155362, 0.000257,-0.011828,sell
2017-06-25,none,none,a45,none,none,none,none,a90,a0,none,none,none,none,a90,a60,none,none,none,a120,a45,none, 0.049332, 0.033261, 0.0476844, 0.048898, 0.026155,buy
2017-06-26,a90,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.048372, 0.033668, 0.0489395, 0.051118, 0.026587,buy
2017-06-27,a90,a0,a45,none,none,none,none,a60,none,none,a0,none,none,a120,a90,none,none,none,a120,a45,none, 0.053042, 0.050730, 0.0533361, 0.051927, 0.030681,buy
2017-06-28,a90,a0,a45,none,none,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,a45,none, 0.029780, 0.024731, 0.0280075, 0.021544, 0.021101,buy
2017-06-29,a90,a0,none,none,none,none,none,none,a60,a60,none,a120,none,none,a120,none,none,a90,none,a45,none, 0.019778, 0.018408, 0.0138725, 0.012818, 0.015609,buy
2017-06-30,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,a90,none,a45,none, 0.014459, 0.015926,-0.0271596, 0.015456, 0.014958,buy
2017-07-01,none,a0,none,none,none,none,none,a0,a90,a90,none,a90,a90,none,none,a135,none,a90,none,a45,none,-0.016617,-0.001298, 0.0022396,-0.025452,-0.009243,sell
2017-07-02,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a135,none,a90,none,a45,none, 0.016506, 0.025273,-0.0178450, 0.024329, 0.021656,buy
2017-07-03,none,none,none,none,none,a90,a60,none,none,none,none,none,a120,none,none,a135,none,a90,none,a45,none, 0.005901, 0.014475, 0.0082901,-0.000340,-0.009495,buy
2017-07-04,none,none,none,none,none,a90,a60,none,a120,a120,a90,a60,none,none,none,a135,none,a90,none,a45,none, 0.037386, 0.029326, 0.0389769, 0.043848, 0.021177,buy
2017-07-05,none,none,none,none,none,a90,a60,none,none,a120,a90,none,none,none,none,a135,none,none,a135,a45,none, 0.000482,-0.003953,-0.0155574,-0.013555,-0.013242,sell
2017-07-06,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,none,a135,none,none,a135,a45,none,-0.009006, 0.007588, 0.0027129,-0.001500, 0.005094,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a120,none,a135,none,none,a135,a45,none, 0.026980,-0.012039, 0.0287240,-0.004203, 0.017745,buy
2017-07-08,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,a135,a45,none, 0.022920, 0.000401,-0.0037237, 0.003873, 0.003567,buy
2017-07-09,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a90,none,none,a45,none,a135,a45,none, 0.028125, 0.020996, 0.0094187, 0.023500, 0.000735,buy
2017-07-10,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a120,none,a45,none,a135,a45,none, 0.003019, 0.015211,-0.0049485, 0.010188,-0.009115,buy
2017-07-11,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,a45,none,none,a45,none, 0.023970, 0.019305,-0.0106065, 0.019202, 0.000108,buy
2017-07-12,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,a45,none,none,a45,none, 0.009031, 0.011193,-0.0368785, 0.009603,-0.012057,buy
2017-07-13,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a45,none,none,none,none, 0.032105, 0.012054, 0.0203153, 0.035936, 0.015431,buy
2017-07-14,a60,none,none,none,none,none,none,none,a120,none,none,a60,a120,none,none,none,a45,none,none,none,a45, 0.026754, 0.014653, 0.0231086, 0.029676, 0.015504,buy
2017-07-15,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,a45, 0.006163, 0.026834,-0.0241321, 0.022204, 0.005231,buy
2017-07-16,a60,none,none,none,none,none,none,none,a90,a120,a120,a90,a90,a0,a60,a120,a45,none,none,none,a45,-0.018832,-0.043781,-0.0189218,-0.003520,-0.008344,sell
2017-07-17,none,none,none,none,none,none,none,none,a90,none,a120,none,a90,a0,none,a120,a45,none,none,none,a45, 0.002830, 0.005907,-0.0022662, 0.014184, 0.002830,buy
2017-07-18,none,none,none,none,none,none,none,none,none,a90,a90,a120,a60,none,none,a120,a45,none,none,none,a45, 0.005932, 0.029034, 0.0060603, 0.023185, 0.007933,buy
2017-07-19,none,none,a0,none,none,none,none,none,a60,none,a90,none,a60,none,none,a120,a45,none,none,none,a45, 0.012106, 0.027657, 0.0119904, 0.029014, 0.014530,buy
2017-07-20,none,none,a0,none,none,none,none,a120,none,a60,a60,none,none,none,a0,a120,a45,none,none,none,none, 0.015066, 0.020308,-0.0115003, 0.029058, 0.015066,buy
2017-07-21,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,a60,none,a120,a45,none,none,none,none, 0.025392, 0.027772,-0.0131317, 0.023241,-0.025572,buy
2017-07-22,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000730,-0.000165,-0.0007454, 0.005732, 0.009284,buy
2017-07-23,none,none,a0,none,none,a120,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.005151, 0.000621,-0.0051506,-0.003574,-0.003251,sell
2017-07-24,a45,none,a0,none,none,a120,none,a60,none,none,a0,none,none,none,a60,none,none,none,none,none,none, 0.006774, 0.000176, 0.0078691,-0.001550, 0.008570,buy
2017-07-25,a45,none,a0,a135,none,a120,none,none,none,a0,a0,none,none,a120,a60,none,none,a60,none,none,none,-0.002992,-0.029764,-0.0297640,-0.026999,-0.023363,sell
2017-07-26,a45,none,none,a135,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,-0.001722,-0.004561,-0.0031612,-0.002738, 0.008442,buy
2017-07-27,a45,none,none,a135,none,a120,none,none,a60,none,none,none,a60,none,a90,none,none,a60,none,none,a60, 0.014459, 0.001308, 0.0124879, 0.011930, 0.008679,buy
2017-07-28,a45,none,none,a135,none,none,none,a0,a60,none,none,a90,a60,none,none,none,none,a60,none,none,a60,-0.022349,-0.045767,-0.0194641,-0.018671,-0.003897,sell
2017-07-29,a45,none,none,a135,none,none,none,a0,none,none,a60,a90,none,none,a120,none,none,a60,none,none,a60, 0.008856,-0.008482,-0.0045420,-0.017239,-0.000263,sell
2017-07-30,a45,none,none,a135,none,none,none,none,a90,a60,none,none,a90,none,a120,none,none,none,none,none,a60,-0.006002,-0.034195,-0.0114826,-0.003208, 0.007665,sell
2017-07-31,none,none,none,a135,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60, 0.044493, 0.027875, 0.0397731,-0.007374, 0.040336,buy
2017-08-01,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,a60, 0.052169, 0.056251, 0.0586302, 0.009300, 0.047453,buy
2017-08-02,none,none,none,none,none,none,none,a60,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.003452,-0.001594, 0.0124982, 0.009365, 0.012498,buy
2017-08-03,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,none,none, 0.023594, 0.002260, 0.0000737,-0.001502,-0.006337,sell
2017-08-04,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none, 0.027279, 0.004506, 0.0042867, 0.003090, 0.002147,buy
2017-08-05,none,none,none,none,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.028497,-0.028819,-0.0293461,-0.023876,-0.028497,sell
2017-08-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none, 0.023581, 0.026499, 0.0077361,-0.058727,-0.061446,sell
2017-08-07,none,none,none,none,none,a135,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.023113,-0.034577,-0.0356787,-0.076202,-0.050599,sell
2017-08-08,none,none,none,none,none,a135,a60,a120,none,none,none,none,none,a60,none,none,none,a45,none,none,none,-0.019802,-0.018497,-0.0296133,-0.057825,-0.039932,sell
2017-08-09,none,none,none,none,none,a135,a60,none,none,none,none,none,none,a60,a120,none,none,a45,none,none,none,-0.024168,-0.025497,-0.0158508,-0.058464,-0.057976,sell
2017-08-10,none,none,none,none,none,a135,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.062033,-0.027463,-0.0634825,-0.087217,-0.089043,sell
2017-08-11,none,none,none,none,none,a135,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.004057, 0.019690, 0.0094202,-0.070297,-0.063187,sell
2017-08-12,none,none,none,none,none,a135,a60,none,a120,none,a120,a90,a120,none,a90,none,none,none,none,none,none, 0.017575, 0.010845, 0.0226563, 0.035936, 0.020983,buy
2017-08-13,none,none,none,none,none,a135,a60,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,-0.000728, 0.011655,-0.0030826, 0.004887,-0.006751,buy
2017-08-14,none,none,none,none,none,a135,none,none,a90,a120,none,a120,a90,none,a60,a90,none,none,none,none,none,-0.029083,-0.034122,-0.0056210,-0.023310,-0.024917,sell
2017-08-15,none,none,none,none,none,a135,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,-0.024810,-0.003363,-0.0129106,-0.015536,-0.019938,sell
2017-08-16,none,none,none,none,none,a135,none,a120,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,-0.023620,-0.025724,-0.0091124,-0.023422,-0.022978,sell
2017-08-17,none,none,none,none,none,a135,none,a120,a60,none,a60,none,a60,a60,none,a90,none,none,none,none,none,-0.021250,-0.006609,-0.0071294,-0.016412,-0.019607,sell
2017-08-18,none,none,none,none,none,a135,none,a90,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,-0.018629,-0.005902,-0.0028503,-0.002255,-0.002506,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,none,none,a90,a0,a90,none,none,none,none,none,-0.030348,-0.022767,-0.0285552,-0.025984,-0.019966,sell
2017-08-20,none,none,none,none,none,none,a45,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,-0.024355, 0.001966,-0.0058916,-0.011937,-0.005892,sell
2017-08-21,a45,none,none,none,none,none,a45,a60,a0,none,a0,none,a0,a120,none,none,none,none,none,none,none, 0.031212,-0.013115, 0.0059019,-0.009067, 0.011240,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,a90, 0.003170,-0.014904,-0.0151872,-0.014424,-0.032637,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a90,-0.009163,-0.021317,-0.0212570,-0.025668,-0.035317,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,-0.009934,-0.046885,-0.0338898,-0.036612,-0.035317,sell
2017-08-25,a45,none,none,a135,a0,none,none,a0,a60,none,a60,a90,none,none,none,none,none,none,none,none,a90, 0.001004,-0.020611,-0.0072078,-0.042511,-0.016297,sell
2017-08-26,a45,none,none,a135,a0,none,none,none,a60,a60,a60,none,a60,none,a90,none,none,none,none,none,a90, 0.002722,-0.000653,-0.0044392,-0.050129,-0.023981,sell
2017-08-27,a45,none,none,a135,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.004589,-0.044779,-0.0428763,-0.049957,-0.048196,sell
2017-08-28,none,none,none,a135,a0,none,none,none,a90,a90,a90,a60,none,none,a120,none,none,none,none,none,none,-0.016918,-0.024324,-0.0169181,-0.014526,-0.013028,sell
2017-08-29,none,none,none,a135,a0,a120,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,none,none,-0.006915,-0.022965,-0.0170458, 0.002950, 0.000813,sell
2017-08-30,none,a0,none,a135,none,a120,none,a60,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.019334,-0.050795,-0.0594626,-0.024729,-0.018257,sell
2017-08-31,none,a0,none,a135,none,a120,none,none,a120,a120,a120,none,a120,a120,none,none,none,none,none,none,none,-0.044070,-0.060947,-0.0563585,-0.051377,-0.011818,sell
2017-09-01,none,a0,none,a135,none,a120,none,a90,none,none,none,a0,a120,none,none,none,none,none,none,none,none,-0.011781,-0.043319,-0.0427689,-0.018491,-0.023805,sell
2017-09-02,none,a0,none,a135,none,a120,none,a90,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.008196,-0.043134,-0.0419328,-0.014861,-0.023438,sell
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003169,-0.001518,-0.0019231,-0.002059,-0.005448,sell
2017-09-04,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.007020, 0.001864, 0.0091749, 0.010435, 0.014999,buy
2017-09-05,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.007364, 0.005997, 0.0097730, 0.006539, 0.029387,buy
2017-09-06,none,a0,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.002724,-0.001851,-0.0033426,-0.001925,-0.004297,buy
2017-09-07,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003169,-0.001518,-0.0019231,-0.002059,-0.005448,sell
2017-09-08,none,a0,none,a135,none,a120,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none, 0.001744,-0.013903,-0.0192196,-0.001240,-0.018540,sell
2017-09-09,none,a0,none,a135,none,a120,none,none,a120,a120,a120,none,none,a0,none,none,none,none,none,none,none,-0.044805,-0.051176,-0.0508828,-0.022143,-0.009676,sell
2017-09-10,none,a0,none,a135,none,a120,none,none,a120,none,none,a120,a120,none,a90,none,none,a0,none,none,none,-0.039890,-0.051856,-0.0390773,-0.037797, 0.005241,sell
2017-09-11,none,a0,none,a135,none,a120,none,none,a90,a90,a90,a120,a120,none,a90,none,none,a0,none,none,none,-0.003966,-0.010766,-0.0167330,-0.008461,-0.015299,sell
2017-09-12,none,a0,none,a135,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,a0,none,none,none,-0.027863,-0.032476,-0.0303208,-0.030321,-0.005207,sell
2017-09-13,none,a0,none,a135,none,none,none,a120,none,none,a60,none,a90,a60,a60,a60,none,a0,none,none,none,-0.053655,-0.060210,-0.0506946,-0.062628,-0.027698,sell
2017-09-14,none,a0,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,a60,none,a0,none,none,none,-0.006607,-0.010179, 0.0046663, 0.023572, 0.042538,buy
2017-09-15,none,a0,none,a135,none,none,none,a90,none,none,none,none,a60,a90,none,a60,none,a0,none,none,a120,-0.031722,-0.052869,-0.0424555,-0.025686,-0.019488,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,a120,-0.008710,-0.011278,-0.0099515,-0.009952,-0.010171,sell
2017-09-17,a45,a0,none,none,none,none,none,a60,none,none,a0,none,none,a120,a0,a60,none,a0,none,none,a120,-0.006962,-0.004576, 0.0026158,-0.009234,-0.001648,sell
2017-09-18,a45,a0,none,none,none,a135,none,a60,a0,a0,none,none,none,a120,a0,a60,none,none,none,none,a120,-0.006822,-0.007118,-0.0041323,-0.007758,-0.011345,sell
2017-09-19,a45,a0,none,none,none,a135,none,none,a0,a0,none,a120,a0,none,none,none,none,none,a135,none,a120,-0.005821,-0.004993,-0.0045960, 0.007357,-0.004596,sell
2017-09-20,a45,a0,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a135,none,a120,-0.000176, 0.000249, 0.0003342, 0.002584, 0.000334,buy
2017-09-21,a45,a0,none,a120,none,a135,none,none,none,none,a60,a90,none,none,none,none,none,none,a135,none,none, 0.023640, 0.015191, 0.0222544, 0.052121, 0.014248,buy
2017-09-22,none,none,none,a120,none,a135,none,a0,none,none,a60,none,none,none,a60,none,none,none,a135,none,none, 0.016732, 0.019894, 0.0190371, 0.043679, 0.019086,buy
2017-09-23,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,a135,none,none, 0.040910, 0.049415, 0.0485341, 0.050793, 0.048654,buy
2017-09-24,none,none,none,a120,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a135,none,none, 0.051536, 0.051744, 0.0528688, 0.050282, 0.051536,buy
2017-09-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.046270,-0.010343, 0.0462705, 0.044071, 0.052796,buy
2017-09-26,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,none,a90,none,none,none,none,none,none, 0.003732, 0.000838, 0.0008383, 0.000088,-0.001393,buy
2017-09-27,none,none,none,none,none,none,none,a60,none,a90,a120,none,a90,a120,none,a45,none,none,none,none,a135, 0.036163, 0.051861, 0.0432451, 0.036163, 0.037484,buy
2017-09-28,none,none,none,none,none,none,none,none,a120,none,none,a0,a90,none,a120,a45,none,none,none,none,a135, 0.044204, 0.057656, 0.0390749, 0.044577, 0.058329,buy
