Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0557974, 0.0306223, 0.0624203, 0.060216, 0.065826,buy
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048958,-0.0467842, 0.0029287,-0.013271, 0.011831,buy
2010-05-03,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0298782,-0.0216890, 0.0228987, 0.026121, 0.026442,buy
2010-05-04,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0034309,-0.0603076,-0.0141141,-0.008797, 0.006652,sell
2010-05-05,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238934,-0.0265383,-0.0067715, 0.037774, 0.030445,buy
2010-05-06,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0276253, 0.0059663, 0.0357223, 0.032267, 0.030128,buy
2010-05-07,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0438816,-0.0579332,-0.0540817,-0.033195,-0.041858,sell
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0162126, 0.0188576, 0.0017256,-0.049877, 0.011544,buy
2010-05-09,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0006950, 0.0197175, 0.0142926,-0.000923, 0.011081,buy
2010-05-10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0387086, 0.0485163, 0.0383732, 0.021421, 0.047784,buy
2010-05-11,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0034813,-0.0145747,-0.0412871,-0.046526,-0.042910,sell
2010-05-12,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0316558,-0.0256730,-0.0230454,-0.065601,-0.048051,sell
2010-05-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0383949,-0.0516714,-0.0309791,-0.041669,-0.055579,sell
2010-05-14,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0038211,-0.0170054,-0.0327340,-0.032381, 0.009436,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0255445,-0.0145001,-0.0321102,-0.024477,-0.009655,sell
2010-05-16,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0639758,-0.0608250,-0.0754153,-0.039240,-0.052973,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0323558,-0.0026573, 0.0211328, 0.001966, 0.003566,buy
2010-05-18,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0622386,-0.0096512,-0.0492716,-0.014368,-0.016924,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0129301,-0.0205153,-0.0165424,-0.032155,-0.006605,sell
2010-05-20,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0308431,-0.0306832,-0.0281797,-0.030673,-0.036858,sell
2010-05-21,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0393579,-0.0111776,-0.0293541,-0.039568,-0.040644,sell
2010-05-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0496049, 0.0512804, 0.0410366, 0.046564, 0.053473,buy
2010-05-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0581688, 0.0584804, 0.0389637, 0.049805, 0.058480,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0236313, 0.0100076, 0.0035043,-0.027346, 0.030862,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0388562, 0.0414650, 0.0180259, 0.041465, 0.049757,buy
2010-05-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0176354,-0.0258580,-0.0176354,-0.018355,-0.027865,sell
2010-05-27,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0948802,-0.0932214,-0.0924828,-0.087003,-0.108271,sell
2010-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0668349,-0.0686370,-0.0666344,-0.057559,-0.073544,sell
2010-05-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374249,-0.0153447, 0.0027565,-0.015304,-0.003953,sell
2010-05-30,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005012, 0.0113686,-0.0055475,-0.028859, 0.003616,buy
2010-05-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235515, 0.0030333,-0.0220287,-0.047868,-0.042740,sell
2010-06-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0446353, 0.0149575, 0.0162593, 0.043209, 0.031393,buy
2010-06-02,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0223700,-0.0290527, 0.0271500, 0.023241, 0.025198,buy
2010-06-03,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0280032, 0.0545141, 0.0415775, 0.045410, 0.038283,buy
2010-06-04,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0157233, 0.0603810, 0.0696599, 0.066794, 0.066794,buy
2010-06-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0250193, 0.0514315, 0.0662094, 0.065609, 0.085660,buy
2010-06-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0686514,-0.0112175,-0.0431721,-0.044303,-0.045813,sell
2010-06-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0138483, 0.0410033, 0.0449900, 0.023007,-0.034463,buy
2010-06-08,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289489,-0.0467633,-0.0467633,-0.046530,-0.040787,sell
2010-06-09,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396013,-0.0715494,-0.0642795,-0.095426,-0.050593,sell
2010-06-10,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322386,-0.0425444,-0.0361932,-0.044449,-0.023653,sell
2010-06-11,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353165,-0.0356751,-0.0411434,-0.024615,-0.003258,sell
2010-06-12,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239740,-0.0202118,-0.0239740,-0.030327,-0.055900,sell
2010-06-13,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0533453,-0.0393065,-0.0533453,-0.044958,-0.052645,sell
2010-06-14,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0090918,-0.0204249, 0.0061517, 0.011486,-0.008136,sell
2010-06-15,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0237654, 0.0222321, 0.0337857, 0.028729, 0.013202,buy
2010-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.1273494, 0.1201635, 0.1085281, 0.116141, 0.113466,buy
2010-06-17,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0928104, 0.0978086, 0.1329064, 0.100999, 0.124053,buy
2010-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1234959, 0.0092482, 0.0239924, 0.076463, 0.122659,buy
2010-06-19,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0694989, 0.0065528, 0.0479500, 0.012652, 0.048022,buy
2010-06-20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028937, 0.0136508, 0.0160676, 0.036510,-0.004212,buy
2010-06-21,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0605390,-0.0459811,-0.0392864,-0.055039,-0.049364,sell
2010-06-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0619914,-0.0639529,-0.0541679,-0.056292,-0.059052,sell
2010-06-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0251930,-0.0215608,-0.0236955,-0.016593,-0.039828,sell
2010-06-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0150024, 0.0230078, 0.0071245, 0.010926,-0.000419,buy
2010-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0129210, 0.0255516,-0.0209464,-0.055244,-0.022508,sell
2010-06-26,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0044818, 0.0143792, 0.0184766,-0.008787, 0.024510,buy
2010-06-27,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0143515,-0.0053476, 0.0070216,-0.013374,-0.008206,sell
2010-06-28,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0011153,-0.0544506,-0.0685177,-0.024330,-0.020146,sell
2010-06-29,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0103935, 0.0086348, 0.0043167, 0.010393, 0.008609,buy
2010-06-30,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0384716, 0.0185799, 0.0018300, 0.019785, 0.010413,buy
2010-07-01,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0233855,-0.0691514,-0.0772085,-0.045666,-0.035405,sell
2010-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005954,-0.0241896,-0.0042506, 0.010304,-0.012582,sell
2010-07-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801460,-0.0489814,-0.0860540, 0.061741,-0.095084,sell
2010-07-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1271989,-0.0778353,-0.1294163,-0.090227,-0.126088,sell
2010-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505789, 0.0400873,-0.0680676, 0.046213,-0.087495,sell
2010-07-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344465, 0.1398709,-0.0333252, 0.121870,-0.091281,sell
2010-07-07,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0396927, 0.0481472, 0.0188623, 0.046191,-0.064087,buy
2010-07-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660016, 0.0150946,-0.0723211,-0.001387,-0.071321,sell
2010-07-09,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1056484,-0.0821142,-0.1257792,-0.062874,-0.132242,sell
2010-07-10,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478535,-0.0197217,-0.0363998,-0.049534,-0.035505,sell
2010-07-11,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0409990, 0.0259880, 0.0348030, 0.032094, 0.021521,buy
2010-07-12,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0649294,-0.0510339,-0.0104469,-0.036051, 0.003338,sell
2010-07-13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0907007, 0.1337697, 0.1285873, 0.118196, 0.088993,buy
2010-07-14,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0458014, 0.0630703, 0.0826818, 0.066381, 0.068190,buy
2010-07-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.1001439, 0.0739519, 0.0615487, 0.094166, 0.075145,buy
2010-07-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549885,-0.0521202,-0.0530559,-0.050108,-0.063733,sell
2010-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0711631, 0.0576186, 0.0208647, 0.054133, 0.069665,buy
2010-07-18,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0411727, 0.0369540, 0.0538053, 0.045520, 0.048874,buy
2010-07-19,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0440960, 0.0335880, 0.0766530, 0.069561, 0.076653,buy
2010-07-20,1,0,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0186808, 0.0176540, 0.0587605, 0.033387, 0.062312,buy
2010-07-21,1,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0552221,-0.0738693,-0.0282945,-0.061909,-0.038457,sell
2010-07-22,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0612130, 0.0509344, 0.0457102, 0.029019, 0.021898,buy
2010-07-23,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0297447, 0.0025171,-0.0047336,-0.012905,-0.021311,sell
2010-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0015556, 0.0409475, 0.0005312,-0.079808, 0.001236,buy
2010-07-25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0012394,-0.0371754,-0.0516332,-0.079942,-0.101811,sell
2010-07-26,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0096900,-0.0031210,-0.0237759,-0.003802,-0.007818,sell
2010-07-27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0752091,-0.0225652,-0.0742841,-0.074284,-0.082289,sell
2010-07-28,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0194988, 0.0080344,-0.0259043,-0.024572,-0.011632,sell
2010-07-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0176748, 0.0154212, 0.0229954, 0.020685, 0.025743,buy
2010-07-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0118024, 0.0136048, 0.0118024, 0.011802, 0.014000,buy
2010-07-31,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0225502,-0.0282628,-0.0211010,-0.021101,-0.009324,sell
2010-08-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0138343, 0.0187166, 0.0167737, 0.016774, 0.021108,buy
2010-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0098369,-0.0294076,-0.0269289, 0.003503,-0.026357,sell
2010-08-03,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0192942,-0.0097550, 0.0306416, 0.010939,-0.010050,buy
2010-08-04,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0256409,-0.0281124,-0.0230853, 0.005282,-0.025086,sell
2010-08-05,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0396079,-0.0353151,-0.0242697, 0.021295,-0.031217,sell
2010-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0104720,-0.0484434,-0.0052282,-0.000887,-0.046359,sell
2010-08-07,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0071971,-0.0341057, 0.0149556,-0.006097,-0.029315,sell
2010-08-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,-0.0286059, 0.0060534,-0.0055328,-0.015811,-0.026768,sell
2010-08-09,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1, 0.0030179,-0.0214248, 0.0248653, 0.007584, 0.007584,buy
2010-08-10,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1, 0.0526802, 0.0532955, 0.0645278, 0.059169, 0.051739,buy
2010-08-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1, 0.0593061,-0.0242189, 0.0763572, 0.019339, 0.019339,buy
2010-08-12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.0503952, 0.0152058, 0.0763879, 0.033568, 0.031073,buy
2010-08-13,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088646,-0.0084931,-0.0282604,-0.011247, 0.004694,sell
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0382384, 0.0583869, 0.0515156, 0.048434, 0.051487,buy
2010-08-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0169884,-0.0287127,-0.0392213, 0.005289,-0.036434,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0496021,-0.0601142,-0.0464791,-0.066964,-0.074385,sell
2010-08-17,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0370209, 0.0176510, 0.0213810, 0.024306, 0.017436,buy
2010-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0099533, 0.0429983, 0.0293405, 0.024368, 0.017472,buy
2010-08-19,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0120908, 0.0413088, 0.0162852, 0.030741, 0.037005,buy
2010-08-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0189602, 0.0302222, 0.0268210, 0.030792, 0.041697,buy
2010-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0163427, 0.0112768, 0.0227172, 0.009455, 0.019511,buy
2010-08-22,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0312815, 0.0105238, 0.0074070, 0.018857, 0.011898,buy
2010-08-23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0546537,-0.0406531,-0.0546432,-0.046977,-0.053164,sell
2010-08-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0096900,-0.0031210,-0.0237759,-0.003802,-0.007818,sell
2010-08-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0600336,-0.0230454,-0.0604894,-0.037592,-0.069984,sell
2010-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0758623,-0.0086046,-0.0806132,-0.077877,-0.069675,sell
2010-08-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0544121, 0.0669212, 0.0371222, 0.037122, 0.067429,buy
2010-08-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0709498, 0.0709498, 0.0466220, 0.043335, 0.064656,buy
2010-08-29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0794883, 0.0613374, 0.0354022, 0.059058, 0.064952,buy
