Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,0,0,0,1,1,1,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0080139,-0.019844,-0.010885,-0.005609,-0.0077657,sell
2017-04-24,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0224701,-0.027004,-0.023846,-0.023263,-0.0208029,sell
2017-04-25,0,0,0,1,0,1,0,0,0,2,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0315594,-0.017047,-0.028480,-0.020068,-0.0179505,sell
2017-04-26,0,0,0,1,0,1,0,0,0,3,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0098421,-0.011576,-0.026284,-0.026685,-0.0174963,sell
2017-04-27,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0247952,-0.024387,-0.029574,-0.039925,-0.0368960,sell
2017-04-28,0,0,0,1,0,1,0,0,0,0,3,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0028980, 0.006608, 0.004049, 0.004325, 0.0058656,buy
2017-04-29,0,0,0,1,0,1,0,0,0,0,1,4,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0228321, 0.012127, 0.029535,-0.015782, 0.0085642,sell
2017-04-30,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.0115285, 0.000384,-0.015060,-0.024156,-0.0222562,sell
2017-05-01,0,0,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.0550392,-0.028927,-0.051837,-0.033989,-0.0312646,sell
2017-05-02,0,0,0,0,0,1,0,0,0,1,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0154580, 0.011074, 0.012358, 0.018590, 0.0145955,buy
2017-05-03,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0195085, 0.010731, 0.014574, 0.017434, 0.0205566,buy
2017-05-04,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0011342, 0.017000, 0.002300, 0.001412,-0.0020339,buy
2017-05-05,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.0115205,-0.002273,-0.005812, 0.010841, 0.0169220,buy
2017-05-06,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0012416,-0.016551, 0.002358, 0.007614, 0.0111078,buy
2017-05-07,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0283577,-0.010152,-0.016589,-0.011730,-0.0142651,sell
2017-05-08,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0082453, 0.000192,-0.012100,-0.009895,-0.0019318,sell
2017-05-09,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0162056, 0.013194, 0.009751,-0.001240, 0.0101077,buy
2017-05-10,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0102220, 0.014392,-0.007809,-0.001081, 0.0021827,buy
2017-05-11,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0502922,-0.028157,-0.037675,-0.036565,-0.0372906,sell
2017-05-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0118763, 0.021368, 0.012215, 0.031417,-0.0134851,buy
2017-05-13,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0045589, 0.005483,-0.000400,-0.034098, 0.0031838,sell
2017-05-14,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0084134,-0.007876, 0.002767, 0.009581,-0.0023864,buy
2017-05-15,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0374094,-0.087223,-0.047372,-0.043993,-0.0598002,sell
2017-05-16,0,0,0,1,1,1,0,0,0,1,1,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0632446,-0.056774,-0.070460,-0.073124,-0.0699706,sell
2017-05-17,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0419464,-0.070660,-0.058849,-0.023864,-0.0244992,sell
2017-05-18,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0452668,-0.047818,-0.038216,-0.030061,-0.0302878,sell
2017-05-19,0,0,0,1,1,0,0,0,0,0,0,2,3,1,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0354925,-0.037463,-0.026935,-0.037463,-0.0135013,sell
2017-05-20,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0399494,-0.041528,-0.034656,-0.026841,-0.0213086,sell
2017-05-21,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,-0.0472856,-0.075270,-0.038077,-0.070443,-0.0682418,sell
2017-05-22,0,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0467487,-0.044925,-0.023422,-0.036794,-0.0449503,sell
2017-05-23,0,0,0,1,0,0,1,0,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,-0.0382260,-0.028509, 0.009073,-0.021120,-0.0183180,sell
2017-05-24,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.0378124,-0.037179,-0.026906,-0.019266,-0.0177530,sell
2017-05-25,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0061744,-0.009652, 0.001729, 0.017071, 0.0100463,buy
2017-05-26,0,0,0,1,0,0,1,1,0,1,1,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0058479,-0.010799,-0.001319, 0.005848, 0.0024302,buy
2017-05-27,0,0,0,0,0,0,1,1,0,0,2,2,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0144651, 0.012276,-0.000099,-0.018031, 0.0045884,sell
2017-05-28,0,0,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.0517876,-0.063054,-0.056342,-0.064826,-0.0542800,sell
2017-05-29,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,-0.0484375,-0.049081,-0.044028,-0.059471,-0.0348493,sell
2017-05-30,0,0,0,0,0,1,0,1,0,1,0,0,2,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0422978,-0.044765,-0.035855,-0.045884,-0.0177548,sell
2017-05-31,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0057312, 0.017745,-0.009473, 0.022149,-0.0032022,buy
2017-06-01,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0455076, 0.043827, 0.000108, 0.045169, 0.0336422,buy
2017-06-02,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0497209, 0.009826, 0.022020, 0.064415, 0.0368735,buy
2017-06-03,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0127162, 0.018635, 0.033913, 0.006415, 0.0267940,buy
2017-06-04,1,0,0,0,0,0,1,1,0,1,0,0,2,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,-0.0006779,-0.027278,-0.016673,-0.020114,-0.0197685,sell
2017-06-05,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2,1,0,0,0, 0.0050087,-0.033586,-0.032523,-0.031979,-0.0313015,sell
2017-06-06,1,0,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0, 0.0624962, 0.065421, 0.070398, 0.096640, 0.0834849,buy
2017-06-07,1,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,0, 0.0208304, 0.025191, 0.026081, 0.005794, 0.0343616,buy
2017-06-08,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0329917, 0.015238, 0.019154, 0.056173, 0.0521218,buy
2017-06-09,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0084558,-0.015631,-0.017856,-0.003820,-0.0111405,sell
2017-06-10,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,-0.0223130,-0.054686,-0.025016, 0.057559, 0.0363414,buy
2017-06-11,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,-0.0006042, 0.053564, 0.043770, 0.054160, 0.0430180,buy
2017-06-12,0,1,1,0,0,1,0,0,0,1,1,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0044969, 0.029333, 0.019446, 0.022658, 0.0219405,buy
2017-06-13,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0069416, 0.015935, 0.007672, 0.004338,-0.0054998,buy
2017-06-14,0,1,1,0,0,1,0,1,0,0,1,1,2,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0000092, 0.005732, 0.001850, 0.005732,-0.0064135,buy
2017-06-15,0,1,1,0,0,1,0,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0007538, 0.005561,-0.000615,-0.000754, 0.0019423,buy
2017-06-16,0,0,1,0,0,0,0,1,0,0,0,2,1,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0095180, 0.013191, 0.006903, 0.005909, 0.0130382,buy
2017-06-17,0,0,1,0,0,0,0,1,1,0,1,0,1,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0242557,-0.042183,-0.026799,-0.028177,-0.0178962,sell
2017-06-18,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0384969,-0.041495,-0.028301,-0.041761,-0.0116575,sell
2017-06-19,0,0,1,0,1,0,0,0,1,1,0,0,2,1,1,2,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0450787,-0.034892,-0.039731,-0.041299,-0.0140328,sell
2017-06-20,0,0,1,0,1,0,0,0,1,1,0,2,1,1,2,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0142158,-0.015030,-0.013444,-0.014216,-0.0086286,sell
2017-06-21,0,1,1,0,1,0,0,0,0,0,3,2,0,1,0,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0655002,-0.065500,-0.064547,-0.065500,-0.0710331,sell
2017-06-22,0,1,1,0,1,0,0,0,0,0,3,1,1,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0671213,-0.067121,-0.070108,-0.067121,-0.0777657,sell
2017-06-23,0,1,0,0,1,0,0,0,0,1,0,2,2,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0463476,-0.046348,-0.057339,-0.046348,-0.0651231,sell
2017-06-24,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0254194,-0.013860,-0.020513,-0.005006,-0.0052255,sell
2017-06-25,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0245602,-0.010349,-0.020405,-0.017170,-0.0144641,sell
2017-06-26,0,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0145607, 0.013063, 0.008370, 0.012833, 0.0126388,buy
2017-06-27,0,0,0,1,0,0,0,0,0,1,1,3,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.0060230,-0.006023,-0.015770, 0.008598, 0.0001389,buy
2017-06-28,0,0,0,1,0,0,0,0,1,0,1,2,2,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0127337, 0.002027, 0.012504, 0.010402, 0.0096637,buy
2017-06-29,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0123518,-0.007949,-0.011950,-0.006959,-0.0053135,sell
2017-06-30,1,0,0,0,0,0,0,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0414354, 0.036012, 0.034456, 0.036012, 0.0331575,buy
2017-07-01,1,0,0,0,0,0,0,1,1,1,0,1,2,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0033256, 0.003628, 0.015147,-0.002755,-0.0023056,buy
2017-07-02,1,0,0,1,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0127776, 0.007438, 0.007107,-0.002138, 0.0209356,buy
2017-07-03,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0078867,-0.017035, 0.002925,-0.018958, 0.0062448,sell
2017-07-04,1,0,0,1,0,0,0,1,0,0,2,1,1,1,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,-0.0072036,-0.051199,-0.007686,-0.061888,-0.0116936,sell
2017-07-05,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.0068532,-0.016810, 0.005223,-0.023515, 0.0040769,sell
2017-07-06,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0910857,-0.079978,-0.044494,-0.078768,-0.0825206,sell
2017-07-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0783534,-0.067093,-0.046127,-0.066039,-0.0713414,sell
2017-07-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0916343,-0.067534,-0.048696,-0.066481,-0.0873317,sell
2017-07-09,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0962308,-0.007939,-0.040243,-0.007939,-0.0754360,sell
2017-07-10,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0655387,-0.054034,-0.032608,-0.035715,-0.0692830,sell
2017-07-11,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0690027,-0.056591,-0.011406,-0.042495,-0.0676556,sell
2017-07-12,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0571306,-0.060815,-0.014531,-0.057604,-0.0552412,sell
2017-07-13,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.0427911,-0.051189, 0.005876,-0.049721,-0.0450264,sell
2017-07-14,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,-0.0367773,-0.036234,-0.015042,-0.029703,-0.0333124,sell
2017-07-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0038861,-0.017401, 0.010437, 0.001271, 0.0038582,sell
2017-07-16,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.0161663,-0.009615, 0.011176,-0.002934, 0.0059106,sell
2017-07-17,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,-0.0031869,-0.003187, 0.028289, 0.013308, 0.0116443,buy
2017-07-18,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0, 0.0454057, 0.044650, 0.043704, 0.066793, 0.0527686,buy
2017-07-19,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0509978, 0.049899, 0.041092, 0.066681, 0.0520278,buy
2017-07-20,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0491985, 0.065123, 0.054721, 0.070135, 0.0775968,buy
2017-07-21,0,0,0,0,0,2,0,0,0,0,1,1,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0408300, 0.065803, 0.064610, 0.057661, 0.0565623,buy
2017-07-22,1,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0422812, 0.087174, 0.061054, 0.080547, 0.0719847,buy
2017-07-23,1,1,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0432121, 0.026829, 0.006357, 0.014236, 0.0137676,buy
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0381457,-0.065437,-0.030575,-0.027373,-0.0335177,sell
2017-07-25,1,1,0,0,0,1,1,0,0,2,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0831780,-0.088754,-0.080967,-0.094146,-0.0881775,sell
2017-07-26,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0810350,-0.077838,-0.075814,-0.083007,-0.0794853,sell
2017-07-27,1,1,0,0,0,1,1,0,0,0,2,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0810350,-0.077838,-0.071453,-0.078234,-0.0751591,sell
2017-07-28,1,1,0,0,0,1,1,0,0,1,2,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0433831,-0.059454,-0.047643,-0.042700,-0.0455286,sell
2017-07-29,1,1,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0331423,-0.070613,-0.032587,-0.033142,-0.0364247,sell
2017-07-30,1,1,0,0,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0620065,-0.074297,-0.039700,-0.062006,-0.0583460,sell
2017-07-31,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0636728,-0.068498,-0.037913,-0.063673,-0.0547490,sell
2017-08-01,1,0,0,0,1,0,1,0,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0444264,-0.056338,-0.031615,-0.044426,-0.0502167,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,1,2,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0310974,-0.046706,-0.029351,-0.031507,-0.0402758,sell
2017-08-03,1,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0044884,-0.007632,-0.025584,-0.014325,-0.0077627,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0234087, 0.022513,-0.007977, 0.005253, 0.0220799,buy
2017-08-05,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,2,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0413743, 0.041374, 0.009155, 0.037254, 0.0390827,buy
2017-08-06,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0281855, 0.025958, 0.003850, 0.024277, 0.0256665,buy
2017-08-07,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0288605, 0.028861, 0.022847, 0.026327, 0.0287048,buy
2017-08-08,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0327575, 0.032757, 0.025569, 0.030956, 0.0327933,buy
2017-08-09,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0330887, 0.037315, 0.028851, 0.027862, 0.0305347,buy
2017-08-10,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0251105, 0.032488, 0.021763, 0.023474, 0.0235376,buy
2017-08-11,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0080243, 0.016905,-0.003426,-0.008024,-0.0057959,sell
2017-08-12,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0478567,-0.046525,-0.042766,-0.034898,-0.0453420,sell
2017-08-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,-0.0616064,-0.060796,-0.055243,-0.050203,-0.0577024,sell
2017-08-14,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,3,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0549604,-0.054960,-0.049654,-0.032376,-0.0570250,sell
