Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-30,0,0.12,0,1.07,0,0,0,-0.006793,-0.017701,-0.016532,-0.0188493,-0.0155410,sell
2020-12-01,0,0,0,0.41,0,0,0.08, 0.001363,-0.002278, 0.001363,-0.0033612,-0.0033612,sell
2020-12-02,0,0,0,0.16,0,0,0.15,-0.003324,-0.012396,-0.015488, 0.0033125, 0.0086895,sell
2020-12-03,0,0,0,0.06,0,0,0.3, 0.012677, 0.023275, 0.023275, 0.0121432, 0.0170959,buy
2020-12-04,0,0,0,0,0,0,0.6, 0.013389,-0.005708, 0.023193, 0.0406378, 0.0162818,buy
2020-12-05,0,0,0,0,0,0,1.24,-0.020425,-0.024792,-0.009261,-0.0110420,-0.0003843,sell
2020-12-06,0,0,0,0,0,0,2.12,-0.021162,-0.024008,-0.028734,-0.0222100,-0.0240084,sell
2020-12-07,0,0,0,0,0,0,2, 0.011428, 0.001090,-0.002794, 0.0141658, 0.0081505,buy
2020-12-08,0,0,0,0,0,0,1.72,-0.001222, 0.005541,-0.009483, 0.0066712,-0.0117670,sell
2020-12-09,0,0,0.06,0,0,0,2.39,-0.033995,-0.029689,-0.034571,-0.0281210,-0.0068254,sell
2020-12-10,0,0,0.15,0,0,0,1.9,-0.002560,-0.006131, 0.000654,-0.0006111,-0.0078595,sell
2020-12-11,0,0,0.38,0,0,0,0.77,-0.008627, 0.000011,-0.008627,-0.0041716,-0.0041572,sell
2020-12-12,0,0,0.99,0,0,0,0.27, 0.014383, 0.010999, 0.015137,-0.0150063, 0.0018901,buy
2020-12-13,0,0,1.98,0,0,0,0.11, 0.016835, 0.008987, 0.010052, 0.0075598, 0.0128462,buy
2020-12-14,0,0,1.49,0,0,0,0, 0.008511,-0.019508,-0.017040,-0.0121839,-0.0043599,sell
2020-12-15,0,0,0.58,0,0,0,0,-0.025944,-0.013588,-0.015871,-0.0139166,-0.0049692,sell
2020-12-16,0,0,0.22,0,0,0,0,-0.005750, 0.000112, 0.001541, 0.0001117,-0.0141970,sell
2020-12-17,0,0,0.09,0,0,0,0,-0.008975, 0.006304,-0.002616, 0.0044192, 0.0045235,buy
2020-12-18,0,0.09,0,0,0,0,0, 0.034156,-0.002774, 0.032346, 0.0250793,-0.0084707,buy
2020-12-19,0,0.18,0,0,0,0,0,-0.006770,-0.003123, 0.005084, 0.0044421, 0.0007265,sell
2020-12-20,0,0.38,0,0,0,0,0,-0.006286,-0.011990,-0.009766,-0.0106241,-0.0072763,sell
2020-12-21,0,0.82,0,0,0,0,0,-0.005450,-0.007164,-0.011607, 0.0020825, 0.0020825,sell
2020-12-22,0,1.76,0,0,0,0,0, 0.001188, 0.003518, 0.015292, 0.0082046, 0.0046022,buy
2020-12-23,0,2,0,0,0,0,0, 0.013326, 0.025489, 0.005476, 0.0160000, 0.0124434,buy
2020-12-24,0,1.02,0,0,0,0,0, 0.011485, 0.001332, 0.008333, 0.0078988, 0.0064563,buy
2020-12-25,0,0.47,0,0,0,0,0, 0.004449, 0.002452, 0.006764, 0.0081153, 0.0036867,buy
2020-12-26,0,0.22,0,0,0,0,0,-0.011783,-0.001214, 0.002824,-0.0070672, 0.0045594,sell
2020-12-27,0,0.1,0,0,0,0,0, 0.002158, 0.008828, 0.002362, 0.0128510, 0.0118591,buy
2020-12-31,0,0.07,0,0,0,0,0,-0.010575,-0.006524,-0.007395,-0.0035781,-0.0026982,sell
2021-01-01,0,0.13,0,0,0,0,0,-0.015271,-0.006761,-0.010866,-0.0012423,-0.0118525,sell
2021-01-02,0,0.22,0,0,0,0,0,-0.011783,-0.001214, 0.002824,-0.0070672, 0.0045594,sell
2021-01-03,0,0.36,0,0,0,0,0,-0.000449,-0.003094,-0.001792,-0.0017920,-0.0059278,sell
2021-01-04,0,0.61,0,0,0,0,0,-0.004168,-0.008407,-0.004168,-0.0099953,-0.0027528,sell
2021-01-05,0,1.03,0,0,0,0,0, 0.005484,-0.001574,-0.002824, 0.0092112, 0.0004555,sell
2021-01-06,0,1.73,0,0,0,0,0,-0.002087,-0.001446, 0.006844, 0.0014976,-0.0011428,sell
2021-01-07,0,1.98,0,0,0,0,0, 0.036167, 0.040060, 0.038689, 0.0412717, 0.0346796,buy
2021-01-08,0,1.36,0,0,0,0,0, 0.035783, 0.039366, 0.025691, 0.0261461, 0.0270809,buy
2021-01-09,0,0.87,0,0,0,0,0, 0.000107,-0.000675,-0.004592, 0.0013679, 0.0022246,sell
2021-01-10,0,0.64,0,0,0,0,0,-0.008685,-0.022624,-0.003259,-0.0051681,-0.0060054,sell
2021-01-11,0,0.7,0,0,0,0,0,-0.033150,-0.022811,-0.033150,-0.0300757,-0.0298213,sell
2021-01-12,0,1.19,0,0,0,0,0,-0.015457, 0.023521,-0.020813,-0.0046819,-0.0154017,sell
2021-01-13,0,2.09,0,0,0,0,0, 0.011457, 0.023831, 0.005476, 0.0074472, 0.0124434,buy
2021-01-14,0,1.58,0,0,0,0,0, 0.008453, 0.011164, 0.006458, 0.0030156, 0.0018806,buy
2021-01-15,0,0.59,0,0,0,0,0,-0.011148,-0.005981,-0.010945,-0.0111479,-0.0000241,sell
2021-01-16,0,0.23,0,0,0,0,0,-0.012119,-0.010220,-0.005270,-0.0153725, 0.0019265,sell
2021-01-17,0,0.09,0,0,0,0,0, 0.034156,-0.002774, 0.032346, 0.0250793,-0.0084707,buy
2021-01-19,0,0,0,0,0,0.06,0, 0.030989, 0.026437, 0.022954, 0.0410450, 0.0244263,buy
2021-01-20,0,0,0,0,0,0.15,0, 0.052679, 0.036619, 0.049029, 0.0552496, 0.0435041,buy
2021-01-21,0,0,0,0,0,0.37,0, 0.000360, 0.011537, 0.017956, 0.0162461, 0.0186859,buy
2021-01-22,0,0,0.11,0,0,0.92,0.07,-0.016260,-0.009131,-0.012173,-0.0013078,-0.0144548,sell
2021-01-23,0,0,0.28,0,0,1.96,0.19,-0.018384,-0.039588,-0.023662,-0.0343655,-0.0186980,sell
2021-01-24,0,0,0.74,0,0,1.7,0.54, 0.025789, 0.014549, 0.028205, 0.0148787, 0.0268018,buy
2021-01-25,0,0,1.95,0,0,0.68,1.29, 0.005236,-0.000785, 0.004389,-0.0059783, 0.0108141,buy
2021-01-26,0,0,1.96,0,0,0.28,2.17, 0.025167,-0.010337, 0.024707, 0.0241630, 0.0241630,buy
2021-01-27,0,0,0.74,0,0,0.11,1.57,-0.012973,-0.047233,-0.039304,-0.0435344,-0.0353285,sell
2021-01-28,0,0,0.27,0,0,0,0.95,-0.017201,-0.023441,-0.025372,-0.0181913,-0.0263892,sell
2021-01-29,0,0,0.1,0,0,0,0.88,-0.006280,-0.015175,-0.014906,-0.0130289,-0.0221280,sell
2021-01-30,0,0,0,0,0,0,1.12,-0.026878,-0.026431,-0.019987,-0.0219841,-0.0204744,sell
2021-01-31,0,0,0,0,0,0,1.62,-0.001996,-0.003464,-0.006281,-0.0111592,-0.0100729,sell
2021-02-01,0,0,0,0,0,0,1.98, 0.002906,-0.001827, 0.006542, 0.0059278,-0.0018268,sell
2021-02-02,0,0,0,0,0,0,1.56,-0.000690,-0.013625,-0.013625,-0.0239137,-0.0183645,sell
2021-02-03,0,0,0,0,0,0,1.01,-0.021814,-0.023721,-0.023340,-0.0208608,-0.0248019,sell
2021-02-04,0,0,0,0.05,0,0,0.65,-0.003699,-0.008159, 0.014246, 0.0322938,-0.0063176,sell
2021-02-05,0,0,0,0.15,0,0,0.42, 0.014925, 0.013502, 0.026398, 0.0168309, 0.0328217,buy
2021-02-06,0,0,0,0.44,0,0,0.28, 0.007994, 0.000170, 0.007994, 0.0038204, 0.0038204,buy
2021-02-07,0,0,0,1.26,0,0,0.18, 0.003788,-0.004397,-0.009205,-0.0180610,-0.0070141,sell
2021-02-08,0,0,0,2,0,0,0.12, 0.001260, 0.003219, 0.011874,-0.0147567, 0.0016998,buy
2021-02-09,0,0,0,1.02,0,0,0.08,-0.001777,-0.007246,-0.004373,-0.0054613,-0.0058165,sell
2021-02-10,0,0,0,0.35,0,0,0,-0.001506, 0.000140,-0.001506, 0.0018846, 0.0025763,sell
2021-02-11,0,0,0,0.12,0,0,0,-0.011456,-0.012041,-0.004960,-0.0084649,-0.0023961,sell
2021-03-01,0,0,0,0,0.08,0,0,-0.009698,-0.006614,-0.012416,-0.0112403,-0.0088051,sell
2021-03-02,0,0,0,0,0.25,0,0, 0.000815,-0.000492, 0.005040, 0.0056564,-0.0086440,sell
2021-03-03,0,0,0,0,0.79,0,0,-0.002620, 0.017397, 0.001762, 0.0152206, 0.0143310,buy
2021-03-04,0,0,0,0,2,0,0, 0.015825, 0.010260, 0.021768, 0.0157090, 0.0303243,buy
2021-03-05,0,0,0,0,1.51,0,0, 0.018560, 0.024841, 0.024841, 0.0200992, 0.0211848,buy
2021-03-06,0.06,0,0,0,0.47,0,0, 0.000769, 0.004779, 0.005682, 0.0058578, 0.0075407,buy
2021-03-07,0.14,0,0,0,0.15,0,0,-0.002581,-0.000615,-0.005831,-0.0026074,-0.0083303,sell
2021-03-08,0.33,0,0,0,0,0,0, 0.015258, 0.012226,-0.006807, 0.0156101, 0.0152577,buy
2021-03-09,0.8,0,0,0,0,0.09,0,-0.002616,-0.008329,-0.009316,-0.0058359,-0.0029199,sell
2021-03-10,1.93,0,0,0,0,0.22,0,-0.000407,-0.005520,-0.008544,-0.0028750,-0.0025003,sell
2021-03-11,2,0,0,0,0,0.53,0, 0.018308, 0.018903, 0.020203, 0.0173694, 0.0060585,buy
2021-03-12,0.83,0,0,0,0,1.26,0,-0.008011,-0.004606,-0.010801,-0.0056571,-0.0076462,sell
2021-03-13,0.34,0,0,0,0,1.96,0,-0.000763,-0.001633,-0.000213,-0.0021974,-0.0014347,sell
2021-03-14,0.14,0,0,0,0,1.26,0, 0.007830, 0.008513, 0.011691, 0.0086961, 0.0203384,buy
2021-03-15,0.06,0,0,0,0,0.53,0, 0.029325, 0.024943, 0.030526, 0.0302666, 0.0347216,buy
2021-03-16,0,0,0,0,0,0.22,0, 0.000410, 0.004061, 0.004061, 0.0094231, 0.0138924,buy
2021-03-17,0,0,0,0,0,0.09,0, 0.026663, 0.036216, 0.021714, 0.0335988, 0.0310142,buy
2021-03-25,0,0,0,0.06,0,0,0,-0.009148,-0.008550,-0.008954,-0.0257129,-0.0268001,sell
2021-03-26,0,0,0,0.19,0,0,0, 0.002977, 0.002977, 0.001907,-0.0010388, 0.0017023,sell
2021-03-27,0,0,0,0.55,0,0,0, 0.024767,-0.005479, 0.014521, 0.0110736, 0.0247762,buy
2021-03-28,0,0,0,1.62,0,0,0, 0.018583, 0.010036, 0.020059, 0.0252891, 0.0080482,buy
2021-03-29,0,0,0,1.98,0,0,0,-0.011665,-0.009631, 0.003892,-0.0151956,-0.0086098,sell
2021-03-30,0,0,0,0.81,0,0,0, 0.003374,-0.000434, 0.003594,-0.0062800,-0.0073576,sell
2021-03-31,0,0,0,0.28,0,0,0,-0.019528,-0.004270,-0.007299,-0.0099529,-0.0135800,sell
2021-04-01,0,0,0,0.1,0,0,0,-0.028937,-0.017983,-0.037288,-0.0105968,-0.0371134,sell
2021-04-07,0,0,0.05,0,0,0,0, 0.005554,-0.004472, 0.000985, 0.0001919, 0.0028361,sell
2021-04-08,0,0,0.14,0,0,0,0,-0.004733,-0.001134,-0.001599,-0.0047334,-0.0098114,sell
2021-04-09,0,0,0.37,0,0,0,0,-0.051187,-0.014253,-0.043602,-0.0484561,-0.0480287,sell
2021-04-10,0,0,1,0,0,0,0,-0.005574,-0.009131,-0.001734,-0.0214677,-0.0089978,sell
2021-04-11,0,0,1.96,0,0,0,0, 0.017699, 0.008868, 0.010052, 0.0075598, 0.0106130,buy
2021-04-12,0,0,1.48,0,0,0,0, 0.008511,-0.019508,-0.017040,-0.0167140,-0.0043599,sell
2021-04-13,0,0,0.56,0,0,0,0,-0.026987,-0.014871,-0.015816,-0.0148589,-0.0049840,sell
2021-04-14,0,0,0.22,0,0,0,0,-0.005750, 0.000112, 0.001541, 0.0001117,-0.0141970,sell
2021-04-15,0,0,0.09,0,0,0,0,-0.008975, 0.006304,-0.002616, 0.0044192, 0.0045235,buy
2021-04-23,0,0,0,0,0,0.11,0, 0.033204, 0.033204, 0.034821, 0.0332043, 0.0244942,buy
2021-04-24,0,0,0,0,0,0.25,0, 0.028412, 0.028746, 0.036822, 0.0271401, 0.0313444,buy
2021-04-25,0,0,0,0,0,0.61,0,-0.017269,-0.018897,-0.010806,-0.0188967,-0.0188967,sell
2021-04-26,0.08,0,0,0,0,1.45,0, 0.021453, 0.039665, 0.008894, 0.0286440, 0.0319874,buy
2021-04-27,0.18,0,0,0,0,1.98,0, 0.003054,-0.010126, 0.003054, 0.0003697,-0.0031239,sell
2021-04-28,0.42,0,0,0,0,1.12,0, 0.021359, 0.020833, 0.014787, 0.0195383, 0.0136998,buy
2021-04-29,0.97,0,0,0,0,0.47,0, 0.011073, 0.009066, 0.007892, 0.0079845, 0.0125469,buy
2021-04-30,1.98,0,0,0,0,0.2,0, 0.002229,-0.002319,-0.003190, 0.0016838, 0.0005116,sell
2021-05-01,1.73,0,0,0,0,0.08,0,-0.005339,-0.002914,-0.003327,-0.0050420,-0.0029386,sell
2021-05-02,0.75,0,0,0,0,0,0,-0.010632,-0.010920,-0.013268,-0.0112267,-0.0106531,sell
2021-05-03,0.33,0,0,0,0,0,0, 0.015258, 0.012226,-0.006807, 0.0156101, 0.0152577,buy
2021-05-04,0.14,0,0,0,0,0,0,-0.009703,-0.007956,-0.007299, 0.0060985,-0.0137331,sell
2021-05-05,0.06,0,0,0,0,0,0,-0.040404,-0.027016,-0.037419,-0.0227412,-0.0364321,sell
2021-05-12,0,0.11,0,0,0,0,0, 0.003748, 0.000974, 0.008566, 0.0112293, 0.0049055,buy
2021-05-13,0,0.22,0,0,0,0,0,-0.011783,-0.001214, 0.002824,-0.0070672, 0.0045594,sell
2021-05-14,0,0.45,0,0,0,0.07,0,-0.006142,-0.007287, 0.006134,-0.0066416,-0.0069930,sell
2021-05-15,0,0.93,0,0,0,0.09,0, 0.003864, 0.000687,-0.002331, 0.0027564, 0.0038644,buy
2021-05-16,0,1.89,0,0,0,0.13,0, 0.037854, 0.039199, 0.043170, 0.0384997, 0.0145559,buy
2021-05-17,0,2,0,0,0,0.18,0, 0.038597, 0.039991, 0.033092, 0.0406591, 0.0124434,buy
2021-05-18,0,1.01,0,0,0,0.24,0, 0.042975, 0.017733, 0.020257, 0.0386904, 0.0236954,buy
2021-05-19,0,0.5,0,0,0,0.34,0,-0.001276,-0.015308,-0.005573,-0.0152360,-0.0088184,sell
2021-05-20,0,0.25,0,0,0,0.46,0, 0.050278,-0.016453,-0.038525,-0.0159526,-0.0101129,sell
2021-05-21,0,0.13,0,0,0,0.64,0, 0.027135, 0.031029,-0.003027, 0.0309565, 0.0309565,buy
2021-05-22,0,0.06,0,0,0,0.88,0,-0.007839,-0.009067,-0.013339, 0.0023375,-0.0078395,sell
2021-05-23,0,0,0,0,0,1.21,0,-0.017234,-0.015384, 0.000633, 0.0077920,-0.0020974,sell
2021-05-24,0,0,0,0,0,1.67,0,-0.010561,-0.028761,-0.023389,-0.0308570,-0.0295812,sell
2021-05-25,0,0,0,0,0,2,0,-0.001119,-0.018772,-0.001119,-0.0001284,-0.0120037,sell
2021-05-26,0,0,0,0,0,1.73,0,-0.008002,-0.031830,-0.027005,-0.0290069,-0.0274066,sell
2021-05-27,0,0,0,0,0,1.26,0, 0.007556, 0.025274, 0.033836, 0.0246790, 0.0203384,buy
2021-05-28,0,0,0,0,0,0.92,0,-0.011982,-0.011020,-0.013765,-0.0013078,-0.0101768,sell
2021-05-29,0,0,0,0,0,0.67,0.08, 0.004762, 0.031617,-0.010441,-0.0112310, 0.0059047,buy
2021-05-30,0,0,0,0,0,0.49,0.15,-0.001853, 0.013847, 0.005461,-0.0213970,-0.0076420,buy
2021-05-31,0,0,0,0,0,0.35,0.29, 0.002990,-0.000804,-0.000069,-0.0105544,-0.0048919,sell
2021-06-01,0,0,0,0,0,0.26,0.54, 0.006927,-0.002545,-0.005145,-0.0042423,-0.0045518,sell
2021-06-02,0,0,0,0,0,0.19,1.02,-0.016992,-0.012039,-0.015799,-0.0046882,-0.0192234,sell
2021-06-03,0,0,0,0,0,0.14,1.89,-0.004736,-0.005931,-0.004341, 0.0102031,-0.0059310,sell
2021-06-04,0,0,0,0,0,0.1,2, 0.009976, 0.009158,-0.007470, 0.0141658, 0.0072516,buy
2021-06-05,0,0,0,0,0,0.07,1.11,-0.030090,-0.025802,-0.021085,-0.0243956,-0.0224620,sell
2021-06-06,0,0,0,0,0,0.05,0.6, 0.013389,-0.005999, 0.012609, 0.0345543, 0.0170239,buy
2021-06-07,0,0,0,0,0,0,0.33, 0.000172, 0.015135, 0.024322, 0.0004533, 0.0021548,buy
2021-06-08,0,0,0,0,0,0,0.18,-0.004339,-0.016934,-0.038811,-0.0131755,-0.0365123,sell
2021-06-09,0,0,0,0,0,0,0.16,-0.007429,-0.032426,-0.033946,-0.0305414,-0.0377358,sell
2021-06-10,0,0,0,0,0,0,0.19, 0.002730,-0.012352,-0.020882,-0.0114004,-0.0289257,sell
2021-06-11,0,0,0,0,0,0,0.34, 0.001087, 0.012608, 0.020191, 0.0022485, 0.0022554,buy
2021-06-12,0,0,0,0,0,0,0.81,-0.008687, 0.008860,-0.006338,-0.0087392,-0.0215648,sell
2021-06-13,0,0,0,0,0,0,1.96, 0.002906,-0.001827, 0.006798, 0.0059278,-0.0018268,sell
2021-06-14,0,0,0,0,0,0,1.96, 0.002906,-0.001827, 0.006798, 0.0059278,-0.0018268,sell
2021-06-15,0,0,0,0,0,0.12,0.83, 0.014058, 0.018965, 0.012266, 0.0100772, 0.0028471,buy
2021-06-16,0,0,0,0,0,0.26,0.34, 0.002023,-0.005725,-0.004025,-0.0066902,-0.0058915,sell
2021-06-17,0,0,0,0,0,0.61,0.15, 0.007641, 0.015780,-0.008787,-0.0133858, 0.0108400,buy
2021-06-18,0,0,0,0,0,1.4,0.06, 0.028014, 0.060464, 0.020476, 0.0280136, 0.0338358,buy
2021-06-19,0,0,0,0,0,1.98,0, 0.003916,-0.012044, 0.003616,-0.0001284,-0.0065201,sell
2021-06-20,0,0,0,0,0,1.2,0,-0.017234,-0.015384, 0.002156, 0.0067149,-0.0020974,sell
2021-06-21,0,0,0,0,0,0.52,0, 0.028777, 0.029953, 0.024570, 0.0265145, 0.0282695,buy
2021-06-22,0,0,0,0,0,0.23,0, 0.014243, 0.007869, 0.021145, 0.0175182, 0.0192356,buy
2021-06-23,0,0.08,0,0,0,0.1,0, 0.011744, 0.023497, 0.008221, 0.0219256, 0.0193862,buy
2021-06-24,0,0.19,0,0,0,0,0,-0.002319, 0.000833, 0.013725, 0.0061127, 0.0056635,buy
2021-06-25,0,0.46,0,0,0,0,0, 0.005204, 0.002515, 0.006625, 0.0052035, 0.0080937,buy
2021-06-26,0,1.09,0,0,0,0,0, 0.002374,-0.000808,-0.004384, 0.0086906,-0.0020379,sell
2021-06-27,0,1.96,0,0,0,0,0, 0.048063, 0.045915, 0.040899, 0.0500344, 0.0493520,buy
2021-06-28,0,1.48,0,0,0,0,0, 0.026919, 0.032678, 0.009666, 0.0067545, 0.0060694,buy
2021-06-29,0,0.61,0,0,0,0,0,-0.004168,-0.008407,-0.004168,-0.0099953,-0.0027528,sell
2021-06-30,0,0.25,0,0,0,0,0,-0.043184,-0.046099,-0.044309,-0.0416450,-0.0248823,sell
