Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-19,0,0,1,0,0,1,0,1,0,0,0,2,4,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0218030,-0.0122676,-0.0171903,-0.029044,-0.0159540,sell
2010-04-20,0,0,1,0,1,1,0,1,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0, 0.0119923,-0.0033796, 0.0123848, 0.003823, 0.0171351,buy
2010-04-21,0,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0, 0.0132110, 0.0097354, 0.0132110, 0.025307, 0.0132110,buy
2010-04-22,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.0118531,-0.0088917,-0.0118531,-0.009367,-0.0105354,sell
2010-04-23,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0063060,-0.0034335,-0.0074687,-0.003730,-0.0077624,sell
2010-04-24,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0130749,-0.0027731,-0.0152810,-0.015630,-0.0131507,sell
2010-04-25,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0110921,-0.0041522,-0.0053968,-0.006738,-0.0026675,sell
2010-04-26,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0364207, 0.0423708, 0.0456050, 0.047951, 0.0380503,buy
2010-04-27,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0256322, 0.0121087, 0.0132186, 0.013444, 0.0161420,buy
2010-04-28,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034963, 0.0060211, 0.0061606, 0.005880, 0.0058800,buy
2010-04-29,1,1,0,0,1,1,0,0,0,0,0,0,1,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0118203, 0.0051185, 0.0146275, 0.012391, 0.0147745,buy
2010-04-30,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0031206, 0.0017363, 0.0020509, 0.006508, 0.0068466,buy
2010-05-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0111196, 0.0139896, 0.0230818, 0.000040, 0.0005005,buy
2010-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0003384,-0.0037481, 0.0019939,-0.001140,-0.0019903,sell
2010-05-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0000654, 0.0041255,-0.0051904, 0.002856,-0.0058281,sell
2010-05-04,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.0145287,-0.0201739,-0.0188480,-0.016532,-0.0154313,sell
2010-05-05,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.0295328,-0.0303433,-0.0288902,-0.030343,-0.0295481,sell
2010-05-06,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,2,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.0087887,-0.0062088,-0.0057829,-0.010416,-0.0106881,sell
2010-05-07,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,-0.0022322,-0.0025974,-0.0022322,-0.005095,-0.0025161,sell
2010-05-08,0,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,-0.0151688,-0.0153599,-0.0122381,-0.015646,-0.0176231,sell
2010-05-09,0,1,1,0,0,1,0,0,0,0,1,2,2,1,1,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0052867,-0.0095944,-0.0082606,-0.010546,-0.0106133,sell
2010-05-10,0,1,1,0,0,1,0,0,0,0,1,2,2,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0037437, 0.0003336, 0.0002435, 0.000229, 0.0039330,buy
2010-05-11,0,1,1,0,0,1,0,0,0,0,0,2,1,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0023594,-0.0007486,-0.0061004,-0.000749, 0.0015711,sell
2010-05-12,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0011285, 0.0006050,-0.0001854,-0.000078,-0.0040824,sell
2010-05-13,0,1,1,0,0,1,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0044776,-0.0011092, 0.0000129, 0.000013,-0.0010775,buy
2010-05-14,0,1,0,0,0,1,0,0,0,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0060661, 0.0006916, 0.0003608, 0.002080,-0.0054444,buy
2010-05-15,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0085430,-0.0144086,-0.0113253,-0.012094,-0.0199946,sell
2010-05-16,0,1,0,0,0,1,0,0,0,0,1,1,2,3,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0264042,-0.0270771,-0.0229090,-0.022909,-0.0241319,sell
2010-05-17,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0486305,-0.0364884,-0.0326603,-0.033760,-0.0400003,sell
2010-05-18,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0474430,-0.0468390,-0.0252112,-0.047859,-0.0474430,sell
2010-05-19,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,1,1,1,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0571714,-0.0559682,-0.0555003,-0.055691,-0.0556911,sell
2010-05-20,0,0,0,0,0,1,0,0,0,0,2,1,2,1,1,1,0,1,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0279615,-0.0179095,-0.0163064,-0.019397,-0.0165943,sell
2010-05-21,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0080322,-0.0140727,-0.0111147,-0.011352, 0.0057917,sell
2010-05-22,0,0,0,1,0,1,0,0,0,0,1,2,0,0,0,1,1,1,1,1,0,0,0,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0343386, 0.0254420, 0.0144885, 0.026108, 0.0278675,buy
2010-05-23,0,0,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,1,2,1,0,0,0,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0070026,-0.0142773,-0.0074801,-0.002236,-0.0054707,sell
2010-05-24,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0135119, 0.0138977, 0.0049041, 0.018079, 0.0248120,buy
2010-05-25,0,0,0,1,0,1,0,1,0,0,0,1,1,2,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0313541,-0.0227613,-0.0191722,-0.008084,-0.0367005,sell
2010-05-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0115136,-0.0224411,-0.0155440,-0.012424,-0.0200010,sell
2010-05-27,0,0,1,1,0,1,0,1,0,0,0,0,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0094334, 0.0105698, 0.0092502,-0.011781, 0.0071669,buy
2010-05-28,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0170434, 0.0323677, 0.0262718, 0.032651,-0.0175571,sell
2010-05-29,0,0,1,1,0,1,0,1,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0175183, 0.0168625, 0.0148954, 0.002644, 0.0172575,buy
2010-05-30,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,1,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.0087901,-0.0078349,-0.0327162,-0.008519,-0.0092528,sell
2010-05-31,0,0,1,1,0,2,0,1,0,0,0,1,1,1,0,0,2,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.0001085,-0.0022148,-0.0215781,-0.005135,-0.0063612,sell
2010-06-01,0,0,1,1,0,2,0,1,0,0,0,1,0,1,0,1,2,2,2,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,-0.0108973,-0.0054098,-0.0314579,-0.010018,-0.0136313,sell
2010-06-02,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0007443, 0.0011013, 0.0032177, 0.006374, 0.0002080,buy
2010-06-03,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,0,0, 0.0035166, 0.0058844, 0.0022032, 0.006563, 0.0022032,buy
2010-06-04,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057411, 0.0072372, 0.0064945, 0.005894, 0.0072911,buy
2010-06-05,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041654,-0.0003859,-0.0017263,-0.002659,-0.0038259,sell
2010-06-06,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0086938,-0.0029838,-0.0206278,-0.009834,-0.0060645,sell
2010-06-07,0,0,0,2,1,0,1,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0190414, 0.0146006, 0.0159247, 0.014922, 0.0068580,buy
2010-06-08,0,0,0,2,2,0,1,0,0,0,0,2,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011199, 0.0025231,-0.0107885, 0.001096,-0.0134708,sell
2010-06-09,0,0,0,1,2,0,1,0,0,0,0,1,2,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0089764,-0.0072281,-0.0074522,-0.009754,-0.0223532,sell
2010-06-10,0,0,0,1,3,0,1,0,0,0,1,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0081590,-0.0075720,-0.0075720,-0.007400,-0.0181058,sell
2010-06-11,0,0,0,1,3,0,1,0,0,0,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0139760,-0.0137499,-0.0137499,-0.014981,-0.0154004,sell
2010-06-12,0,0,0,1,2,0,0,0,0,0,1,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0099408,-0.0030030,-0.0061119,-0.015012,-0.0031666,sell
2010-06-13,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0059418, 0.0032669, 0.0031785, 0.007189, 0.0057153,buy
2010-06-14,0,0,0,0,2,1,0,0,0,0,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0070227, 0.0066936, 0.0072629,-0.013172,-0.0022551,sell
2010-06-15,0,0,0,0,1,1,0,0,0,0,1,3,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0175108, 0.0175108, 0.0337079, 0.016840, 0.0163073,buy
2010-06-16,0,0,0,0,1,2,0,0,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0233738, 0.0247304, 0.0300083, 0.011711, 0.0135899,buy
2010-06-17,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0271751,-0.0177730,-0.0262728,-0.020245,-0.0291959,sell
2010-06-18,0,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.0316855,-0.0153056,-0.0377224,-0.030974,-0.0300288,sell
2010-06-19,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,2,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0039307,-0.0070260,-0.0116542,-0.008004,-0.0142477,sell
2010-06-20,0,0,1,0,0,1,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0006572,-0.0117604,-0.0148576,-0.010399,-0.0093560,sell
2010-06-21,0,0,1,0,0,0,0,0,0,0,0,1,2,2,1,0,3,1,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0001591,-0.0077663,-0.0132538,-0.014760,-0.0007096,sell
2010-06-22,0,0,1,0,1,0,1,0,0,0,0,0,1,2,1,2,0,3,0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0096426,-0.0045205, 0.0025167,-0.003641,-0.0045098,buy
2010-06-23,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0061932, 0.0040745, 0.0078861, 0.003917, 0.0061932,buy
2010-06-24,0,0,1,0,2,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0149432, 0.0147341, 0.0243292,-0.002261, 0.0007776,buy
2010-06-25,1,0,1,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0089461,-0.0070689,-0.0100880,-0.015631,-0.0073553,sell
2010-06-26,1,0,1,0,2,0,1,0,0,0,0,0,1,1,2,1,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0075851, 0.0035807, 0.0102940,-0.006555, 0.0050590,buy
2010-06-27,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,-0.0274333,-0.0279376,-0.0261682,-0.026068,-0.0262249,sell
2010-06-28,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0167521,-0.0189049,-0.0076860,-0.016752,-0.0150077,sell
2010-06-29,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0139965,-0.0245703, 0.0094750, 0.008093,-0.0117949,sell
2010-06-30,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0106877, 0.0037929, 0.0097246, 0.012066, 0.0218084,buy
2010-07-01,1,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,2,1,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0163284,-0.0099315, 0.0010689, 0.001069, 0.0017418,buy
2010-07-02,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040743,-0.0165091,-0.0070430,-0.003691,-0.0019717,sell
2010-07-03,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,2,0,1,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018984,-0.0146597, 0.0029982, 0.009859, 0.0116050,buy
2010-07-04,0,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100117,-0.0097030,-0.0050680,-0.014627,-0.0087528,sell
2010-07-05,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,3,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0111004,-0.0206680,-0.0170440,-0.017397,-0.0173973,sell
2010-07-06,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,1,1,3,1,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0070203,-0.0047936,-0.0075274,-0.007089,-0.0062097,sell
2010-07-07,0,1,1,1,0,0,1,0,1,0,0,0,1,2,2,1,3,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.0217792,-0.0424717,-0.0142493,-0.012445,-0.0122750,sell
2010-07-08,0,1,2,1,0,0,1,0,1,0,0,0,1,2,2,3,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0021003, 0.0004699,-0.0003733, 0.000535, 0.0018653,buy
2010-07-09,0,1,2,1,0,0,1,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.0046460,-0.0035171,-0.0014888, 0.002115, 0.0017535,buy
2010-07-10,0,1,2,1,0,0,1,0,1,0,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0206819, 0.0080362,-0.0098920, 0.008424, 0.0078785,buy
2010-07-11,0,1,2,1,0,0,1,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0144429, 0.0076679, 0.0063171, 0.002181, 0.0138469,buy
2010-07-12,0,1,2,0,0,0,1,0,0,0,2,1,2,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0002933, 0.0090146,-0.0030137,-0.013362, 0.0038592,sell
2010-07-13,0,1,2,0,0,0,0,0,0,0,1,3,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0007296,-0.0105081,-0.0018831,-0.003613, 0.0050914,sell
2010-07-14,0,0,1,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0033121, 0.0109199,-0.0037956, 0.009869, 0.0113549,buy
2010-07-15,0,0,2,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0533804, 0.0381713, 0.0528978, 0.034088, 0.0542026,buy
2010-07-16,0,0,1,0,0,0,0,1,0,0,3,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0096572,-0.0190734,-0.0303738, 0.018823, 0.0302104,sell
2010-07-17,0,0,1,0,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0372593, 0.0007171,-0.0335007, 0.006164, 0.0018061,sell
2010-07-18,0,1,1,0,0,0,0,1,0,0,0,3,2,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0282204,-0.0081855,-0.0317986,-0.007000,-0.0070838,sell
2010-07-19,0,1,1,0,0,0,0,1,0,0,0,1,3,1,1,2,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0173258,-0.0238725,-0.0341726,-0.027349,-0.0250147,sell
2010-07-20,0,1,1,0,0,0,0,1,0,0,0,0,1,3,2,2,2,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0062373,-0.0093459,-0.0062191,-0.017896,-0.0123156,sell
2010-07-21,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0205575,-0.0124060,-0.0142469,-0.016944,-0.0336923,sell
2010-07-22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0069965,-0.0049691, 0.0031633,-0.009174,-0.0122731,buy
2010-07-23,0,2,0,0,0,0,0,0,0,1,0,0,0,1,4,3,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0433365, 0.0128164, 0.0204946, 0.042707, 0.0249728,buy
2010-07-24,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0132023,-0.0124778,-0.0177322,-0.015735,-0.0122806,sell
2010-07-25,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,0,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0182038,-0.0136262,-0.0154851,-0.012901,-0.0185002,sell
2010-07-26,0,3,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0080941,-0.0146674,-0.0172854,-0.011415,-0.0118751,sell
2010-07-27,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078255,-0.0094090,-0.0140963,-0.020204,-0.0141090,sell
2010-07-28,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052214, 0.0139235, 0.0138356, 0.004421, 0.0114461,buy
2010-07-29,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0001164,-0.0005217, 0.0077932,-0.018418,-0.0013831,buy
2010-07-30,0,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0011026, 0.0037476, 0.0019739,-0.002443, 0.0053821,buy
2010-07-31,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0025348, 0.0017881, 0.0024692,-0.002539, 0.0014299,buy
2010-08-01,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0117418, 0.0140118, 0.0232999, 0.003234, 0.0221043,buy
2010-08-02,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0184062,-0.0164534,-0.0092076,-0.019721,-0.0194761,sell
2010-08-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1, 0.0054272,-0.0174002, 0.0033097, 0.001063,-0.0153962,sell
2010-08-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1, 0.0029725, 0.0338662,-0.0076495,-0.003373,-0.0004339,sell
2010-08-05,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,4,2,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1, 0.0005920, 0.0032737, 0.0028165,-0.004681,-0.0050373,buy
2010-08-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,4,1,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,1, 0.0075528, 0.0096761, 0.0076822, 0.007596, 0.0011077,buy
