Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.02455375, 0.025924,-0.007549,-0.013156,-0.036262,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01184765, 0.018310,-0.002027, 0.017446, 0.025361,buy
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.01184765, 0.018310,-0.002027, 0.017446, 0.025361,buy
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.04856861, 0.048644, 0.015147, 0.031442, 0.067422,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.04856861, 0.048644, 0.015147, 0.031442, 0.067422,buy
2010-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.08439114, 0.051096, 0.100830, 0.102976, 0.086294,buy
2010-06-09,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03396269, 0.022605,-0.039230,-0.101580,-0.039052,sell
2010-06-10,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03396269, 0.022605,-0.039230,-0.101580,-0.039052,sell
2010-06-11,0,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.04693620,-0.044910,-0.030244,-0.044910,-0.040770,sell
2010-06-12,0,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01895883,-0.023803,-0.022785,-0.019322, 0.003295,sell
2010-06-13,1,0,2,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00817516, 0.001767, 0.015088, 0.013485, 0.016302,buy
2010-06-14,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.06181508,-0.045960,-0.042171,-0.031363,-0.034220,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.13306957,-0.100097,-0.142269,-0.138720,-0.133954,sell
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.08115719,-0.015987,-0.050539,-0.081758,-0.090719,sell
2010-06-17,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.05233420, 0.132166, 0.065414,-0.011143, 0.071390,buy
2010-06-18,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.04142747, 0.063349, 0.060262, 0.054686, 0.057249,buy
2010-06-19,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.04913407, 0.056218, 0.048020, 0.009438, 0.044381,buy
2010-06-20,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.02690405, 0.051353, 0.044170, 0.039956, 0.062935,buy
2010-06-21,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.02317890,-0.001675,-0.013536, 0.013933, 0.048131,buy
2010-06-22,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.02317890,-0.001675,-0.013536, 0.013933, 0.048131,buy
2010-06-23,1,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.02664286,-0.024855, 0.074931, 0.027460, 0.049990,buy
2010-06-24,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.03266578, 0.017900, 0.032144, 0.038613, 0.017209,buy
2010-06-25,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01881458, 0.051381, 0.014096, 0.048157,-0.044290,buy
2010-06-26,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.04455899,-0.030140, 0.067259, 0.035845, 0.058496,buy
2010-06-27,0,1,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.06347061,-0.087583, 0.027118, 0.014743, 0.037962,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.04438413,-0.040729,-0.033107,-0.015434, 0.021673,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.04815285,-0.051655,-0.045977,-0.039269,-0.003077,sell
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.06648883,-0.055883,-0.057434,-0.046094,-0.027812,sell
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00071278,-0.004234, 0.022181, 0.011989, 0.015676,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.02240703,-0.029688,-0.017256, 0.001438, 0.001368,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00057362, 0.018784, 0.074522, 0.067496, 0.068968,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00057362, 0.018784, 0.074522, 0.067496, 0.068968,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00038251,-0.056583,-0.044388,-0.077713,-0.038934,sell
2010-07-06,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00038251,-0.056583,-0.044388,-0.077713,-0.038934,sell
2010-07-07,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.04102171,-0.028528, 0.011744,-0.036881, 0.010030,sell
2010-07-08,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.03871895, 0.059372, 0.038526,-0.041788,-0.006355,buy
2010-07-09,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.04004977,-0.044335,-0.002947,-0.040014,-0.016926,sell
2010-07-10,1,0,1,1,0,2,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.12674772, 0.005986, 0.007329, 0.003218, 0.111686,buy
2010-07-11,1,0,2,0,0,2,2,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.00533093,-0.004716,-0.007396,-0.003864, 0.039283,buy
2010-07-12,2,0,2,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.03477387, 0.045489, 0.046605, 0.040628, 0.034774,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.03797650, 0.090155, 0.107042, 0.087738, 0.102270,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00423920, 0.090259, 0.092616, 0.048796, 0.078888,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.00423920, 0.090259, 0.092616, 0.048796, 0.078888,buy
2010-07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.09722506, 0.094303, 0.101197, 0.095097, 0.100495,buy
2010-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2010-07-18,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02870440, 0.000192,-0.010999, 0.041132, 0.054352,buy
2010-07-19,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.02870440, 0.000192,-0.010999, 0.041132, 0.054352,buy
2010-07-20,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.03686012,-0.017898, 0.047539, 0.061539, 0.017142,buy
2010-07-21,0,2,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.03686012,-0.017898, 0.047539, 0.061539, 0.017142,buy
2010-07-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01563514, 0.073277, 0.056877,-0.043822, 0.014047,buy
2010-07-23,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00798604, 0.001806, 0.014272,-0.008345,-0.018076,buy
2010-07-24,1,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.03948211,-0.036419, 0.023844,-0.015006,-0.030972,sell
2010-07-25,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.11850711, 0.112779, 0.116398, 0.111186, 0.122546,buy
2010-07-26,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.11850711, 0.112779, 0.116398, 0.111186, 0.122546,buy
2010-07-27,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.11850711, 0.112779, 0.116398, 0.111186, 0.122546,buy
2010-07-28,2,0,2,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.02578691, 0.064227, 0.071025, 0.050818, 0.050818,buy
2010-07-29,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03159980,-0.045983,-0.050772,-0.058688,-0.072827,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03159980,-0.045983,-0.050772,-0.058688,-0.072827,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03159980,-0.045983,-0.050772,-0.058688,-0.072827,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.03159980,-0.045983,-0.050772,-0.058688,-0.072827,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.03852933, 0.116827, 0.117632, 0.104289, 0.126609,buy
2010-08-03,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.02267493, 0.061508, 0.118954, 0.044692, 0.065489,buy
2010-08-04,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.02267493, 0.061508, 0.118954, 0.044692, 0.065489,buy
2010-08-05,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.02267493, 0.061508, 0.118954, 0.044692, 0.065489,buy
2010-08-06,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.02267493, 0.061508, 0.118954, 0.044692, 0.065489,buy
2010-08-07,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.03852933, 0.116827, 0.117632, 0.104289, 0.126609,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1, 0.01475990, 0.043864, 0.017553,-0.002177, 0.017516,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.01330327, 0.023059, 0.014482,-0.045712, 0.012906,buy
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0, 0.01330327, 0.023059, 0.014482,-0.045712, 0.012906,buy
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.00765894,-0.008099,-0.009371,-0.002417,-0.010993,sell
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.01343582,-0.005046, 0.017955, 0.012168,-0.000825,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00461541,-0.029808, 0.017071, 0.017917,-0.024564,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00461541,-0.029808, 0.017071, 0.017917,-0.024564,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00461541,-0.029808, 0.017071, 0.017917,-0.024564,sell
2010-08-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.01074552,-0.011988,-0.012443, 0.101601,-0.011459,sell
2010-08-18,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.02034541, 0.020373,-0.105208, 0.029171, 0.027396,buy
2010-08-19,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.02034541, 0.020373,-0.105208, 0.029171, 0.027396,buy
2010-08-20,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.02034541, 0.020373,-0.105208, 0.029171, 0.027396,buy
2010-08-21,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.02034541, 0.020373,-0.105208, 0.029171, 0.027396,buy
2010-08-22,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.15170387, 0.136244, 0.080472, 0.151533, 0.138785,buy
2010-08-23,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.04181394,-0.040463,-0.040463,-0.041814,-0.040390,sell
2010-08-24,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.03607505, 0.084738, 0.072277, 0.065785, 0.106449,buy
2010-08-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.03607505, 0.084738, 0.072277, 0.065785, 0.106449,buy
2010-08-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.03607505, 0.084738, 0.072277, 0.065785, 0.106449,buy
2010-08-27,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0, 0.11867565, 0.017023, 0.000077, 0.014408, 0.014408,buy
2010-08-28,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.10318495, 0.079824, 0.068429, 0.101992, 0.101610,buy
2010-08-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.11000040, 0.095832, 0.105022, 0.108614, 0.092872,buy
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.04404608, 0.030460, 0.034880, 0.034465, 0.041047,buy
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00443890, 0.006831,-0.005568,-0.011048,-0.034751,sell
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.02353341,-0.017759,-0.041055,-0.024999,-0.043937,sell
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,-0.02353341,-0.017759,-0.041055,-0.024999,-0.043937,sell
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.02727794,-0.023595,-0.070474,-0.015707,-0.015966,sell
2010-09-05,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.06790994, 0.059255, 0.056695,-0.008262, 0.055962,buy
2010-09-06,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.03145169, 0.017886,-0.046403,-0.020699,-0.022963,sell
2010-09-07,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.03145169, 0.017886,-0.046403,-0.020699,-0.022963,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.08272865, 0.175207, 0.060122, 0.143217, 0.060122,buy
2010-09-09,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.02596007, 0.130310, 0.035475, 0.129487,-0.013532,buy
2010-09-10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,-0.02596007, 0.130310, 0.035475, 0.129487,-0.013532,buy
2010-09-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.09135817,-0.079658,-0.089829,-0.078513,-0.070229,sell
2010-09-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00734404,-0.049583,-0.037682,-0.008848,-0.034110,sell
2010-09-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00734404,-0.049583,-0.037682,-0.008848,-0.034110,sell
2010-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03527937,-0.045928,-0.036808,-0.040874,-0.059023,sell
2010-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03527937,-0.045928,-0.036808,-0.040874,-0.059023,sell
2010-09-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03847473,-0.006649,-0.040028,-0.022548,-0.037319,sell
2010-09-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03847473,-0.006649,-0.040028,-0.022548,-0.037319,sell
2010-09-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01406031,-0.009179, 0.002306, 0.013082,-0.019366,sell
2010-09-20,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01406031,-0.009179, 0.002306, 0.013082,-0.019366,sell
2010-09-21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01406031,-0.009179, 0.002306, 0.013082,-0.019366,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03269134,-0.026433,-0.020055,-0.030506,-0.018465,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.03088544,-0.080717,-0.082042,-0.002357,-0.086803,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07290613,-0.069052,-0.034654,-0.007679,-0.117198,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.07290613,-0.069052,-0.034654,-0.007679,-0.117198,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.13295256,-0.132583,-0.002814,-0.012773,-0.057962,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.13295256,-0.132583,-0.002814,-0.012773,-0.057962,sell
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.13295256,-0.132583,-0.002814,-0.012773,-0.057962,sell
2010-09-29,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.01323431,-0.021243,-0.019128,-0.002587,-0.026047,sell
2010-09-30,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.01891013, 0.014571, 0.028583, 0.014692,-0.011854,buy
2010-10-01,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.01891013, 0.014571, 0.028583, 0.014692,-0.011854,buy
2010-10-02,0,2,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.02680712, 0.050982, 0.027916, 0.031334, 0.016052,buy
2010-10-03,0,2,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.07048272, 0.087626, 0.115441, 0.039330, 0.047810,buy
2010-10-04,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.02566406, 0.054146, 0.047383, 0.045442, 0.054416,buy
2010-10-05,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.02566406, 0.054146, 0.047383, 0.045442, 0.054416,buy
2010-10-06,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0, 0.02566406, 0.054146, 0.047383, 0.045442, 0.054416,buy
2010-10-07,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.02918021, 0.026878, 0.029308, 0.028687, 0.054908,buy
2010-10-08,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.10469975,-0.102062,-0.085894, 0.011934,-0.086479,sell
2010-10-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.09384837, 0.094517, 0.088516,-0.029767, 0.083436,buy
2010-10-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.09384837, 0.094517, 0.088516,-0.029767, 0.083436,buy
2010-10-11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.09384837, 0.094517, 0.088516,-0.029767, 0.083436,buy
2010-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.11548970, 0.095358, 0.110685, 0.111910, 0.109560,buy
2010-10-13,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.10195132,-0.006045, 0.002611, 0.002521,-0.010232,buy
2010-10-14,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.06891944,-0.068351,-0.069382,-0.068292,-0.086548,sell
2010-10-15,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.06891944,-0.068351,-0.069382,-0.068292,-0.086548,sell
2010-10-16,0,1,2,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.06227254,-0.056137,-0.072509,-0.037553,-0.080823,sell
2010-10-17,2,1,2,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.02083811, 0.005369,-0.053089, 0.014466, 0.012892,buy
2010-10-18,2,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.08964435,-0.052173,-0.075853,-0.052767,-0.081386,sell
2010-10-19,2,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.06308508,-0.042527,-0.072105,-0.041440,-0.048486,sell
2010-10-20,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00871453,-0.003201, 0.073791, 0.000441,-0.010539,buy
2010-10-21,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.04712314, 0.057807, 0.117797, 0.094952, 0.116285,buy
2010-10-22,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.08295997,-0.050845,-0.013713,-0.057130,-0.049979,sell
2010-10-23,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.08295997,-0.050845,-0.013713,-0.057130,-0.049979,sell
2010-10-24,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.04320423,-0.039182,-0.013235,-0.041797,-0.040649,sell
2010-10-25,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.00970949,-0.016205,-0.051159,-0.018721,-0.015936,sell
2010-10-26,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.06734699, 0.027191, 0.038003, 0.057924, 0.029192,buy
2010-10-27,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.01966608,-0.007319,-0.007069, 0.000482,-0.011967,buy
2010-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.00381527,-0.014823,-0.016884,-0.003772,-0.014823,sell
2010-10-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.05180852,-0.061163,-0.052455,-0.017477,-0.060311,sell
2010-10-30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.05293170,-0.032908,-0.025209, 0.006084,-0.074709,sell
2010-10-31,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.02320793, 0.037433, 0.005657,-0.031735,-0.009147,buy
2010-11-01,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.02320793, 0.037433, 0.005657,-0.031735,-0.009147,buy
2010-11-02,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.02320793, 0.037433, 0.005657,-0.031735,-0.009147,buy
