Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.083696, 0.025102, 0.041740, 0.01082, 0.0003156,buy
2017-05-31,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.053726,-0.046153,-0.028168, 0.06050, 0.0487566,buy
2017-06-01,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.000460,-0.032986,-0.029164, 0.03818,-0.0161408,sell
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.076806, 0.078892, 0.072744, 0.09050, 0.0749183,buy
2017-06-03,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0, 0.109800, 0.094992, 0.118942, 0.08900, 0.1169147,buy
2017-06-04,1,1,0,0,1,2,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0, 0.110987, 0.112481, 0.116565, 0.09666, 0.1064443,buy
2017-06-05,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0, 0.045343, 0.047111, 0.094234, 0.04711, 0.0695254,buy
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.029649,-0.033949, 0.007589,-0.03395, 0.0716948,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.103781,-0.064680,-0.098549,-0.10886,-0.1101469,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.119322,-0.046094,-0.060345,-0.11088,-0.0549277,sell
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.119322,-0.046094,-0.060345,-0.11088,-0.0549277,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.151914,-0.140120,-0.125048,-0.07719,-0.1021085,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.151914,-0.140120,-0.125048,-0.07719,-0.1021085,sell
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010277,-0.025714, 0.017177,-0.01417, 0.0102768,buy
2017-06-13,1,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007709, 0.011025, 0.011500,-0.06127,-0.0143629,buy
2017-06-14,1,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007709, 0.011025, 0.011500,-0.06127,-0.0143629,buy
2017-06-15,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.044060,-0.065071,-0.085702,-0.06090,-0.0704700,sell
2017-06-16,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.002915, 0.002359,-0.003276,-0.00573,-0.0239447,sell
2017-06-17,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.033304,-0.036524,-0.035711,-0.02911,-0.0374987,sell
2017-06-18,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.045340,-0.039877,-0.045340,-0.03741,-0.0106656,sell
2017-06-19,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.040745,-0.033024,-0.040745,-0.02292, 0.0239611,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.040745,-0.033024,-0.040745,-0.02292, 0.0239611,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.051790,-0.033170,-0.041334,-0.03326,-0.0192698,sell
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.006728,-0.015438,-0.018449,-0.07300,-0.0163729,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.017759,-0.026797,-0.009690,-0.12647,-0.0258092,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.017759,-0.026797,-0.009690,-0.12647,-0.0258092,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.055104,-0.085495,-0.034637,-0.08806,-0.1167689,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.103503,-0.089422,-0.062926,-0.12057,-0.1271535,sell
2017-06-27,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.092331, 0.022407, 0.052215,-0.07937, 0.0104948,buy
2017-06-28,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.092331, 0.022407, 0.052215,-0.07937, 0.0104948,buy
2017-06-29,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.103850,-0.104320,-0.104320,-0.10327,-0.1043202,sell
2017-06-30,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.103058,-0.101387,-0.100443,-0.10125,-0.1036179,sell
2017-07-01,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.050373,-0.082064,-0.097733,-0.06674,-0.0891212,sell
2017-07-02,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.089800,-0.084168,-0.089800,-0.13061,-0.0441672,sell
2017-07-03,1,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.011230, 0.011817, 0.012192,-0.03972, 0.0127900,buy
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.008574, 0.020649, 0.012215, 0.01934, 0.0192959,buy
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.008574, 0.020649, 0.012215, 0.01934, 0.0192959,buy
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.045274,-0.006720,-0.051280,-0.01177,-0.0509665,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.122403,-0.123607,-0.085967,-0.10817,-0.1255595,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.082113,-0.082113,-0.054461,-0.06540,-0.0950540,sell
2017-07-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005671,-0.025890, 0.003273, 0.00679,-0.0031863,buy
2017-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.029329,-0.089149,-0.042703,-0.00168, 0.0330089,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.043517,-0.071900,-0.044765, 0.05901, 0.0323679,sell
2017-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.043517,-0.071900,-0.044765, 0.05901, 0.0323679,sell
2017-07-13,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005638,-0.077037,-0.068541,-0.02672,-0.0685414,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.005638,-0.077037,-0.068541,-0.02672,-0.0685414,sell
2017-07-15,0,0,2,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.067654,-0.100633,-0.102240,-0.09990,-0.0616801,sell
2017-07-16,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.072479,-0.014123, 0.120183, 0.00822, 0.1342106,buy
2017-07-17,1,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.082232, 0.062449, 0.122887, 0.07878, 0.1421887,buy
2017-07-18,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.047902, 0.059225, 0.105720, 0.08529, 0.1060041,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,-0.105356,-0.010687,-0.077218,-0.10926,-0.1067185,sell
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0, 0.107258, 0.060190, 0.048446,-0.01836,-0.0061957,buy
2017-07-21,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.094211, 0.095055, 0.060851, 0.06474, 0.0378000,buy
2017-07-22,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.042697, 0.001246, 0.094889, 0.06263, 0.0086094,buy
2017-07-23,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.020230, 0.008117, 0.050702, 0.11294,-0.0461109,buy
2017-07-24,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.018667,-0.003555, 0.048536, 0.00015,-0.0029471,sell
2017-07-25,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.053067,-0.070597,-0.038808,-0.03343, 0.0133608,sell
2017-07-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.074108,-0.084758,-0.061148,-0.05759,-0.0253339,sell
2017-07-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.062630,-0.052669,-0.064311,-0.06611,-0.0588376,sell
2017-07-28,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.073346,-0.077095,-0.085763,-0.08576,-0.0800008,sell
2017-07-29,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.047339,-0.046070,-0.059735,-0.07086,-0.0517713,sell
2017-07-30,0,1,0,0,2,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.013688,-0.037401,-0.046499,-0.05161,-0.0182813,sell
2017-07-31,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.022691, 0.011900, 0.004022,-0.01374, 0.0213224,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.103362, 0.073449, 0.066518, 0.01612, 0.0860956,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.131101, 0.120663, 0.115078, 0.09576, 0.1181919,buy
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.162914, 0.149328, 0.178621, 0.14831, 0.1204858,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.162914, 0.149328, 0.178621, 0.14831, 0.1204858,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.162914, 0.149328, 0.178621, 0.14831, 0.1204858,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.153435, 0.154934, 0.149388, 0.16641, 0.1246936,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.139955, 0.155645, 0.141219, 0.17189, 0.1131021,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.044045, 0.089581, 0.024236, 0.07909, 0.0252265,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.044045, 0.089581, 0.024236, 0.07909, 0.0252265,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1, 0.037353, 0.039555, 0.017082, 0.07339, 0.0320697,buy
2017-08-11,1,1,1,1,1,0,2,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,-0.067748,-0.087483,-0.085020,-0.08392,-0.1043349,sell
2017-08-12,1,1,0,1,1,0,2,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,-0.042607,-0.092203,-0.083875,-0.08611,-0.0725179,sell
2017-08-13,1,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,-0.137481,-0.123629,-0.138730,-0.14707,-0.1387301,sell
2017-08-14,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.107146,-0.074246,-0.108596,-0.10704,-0.1078177,sell
2017-08-15,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.055756,-0.037820,-0.083253,-0.08263,-0.0835197,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.058687, 0.056152, 0.072105, 0.07402, 0.0446843,buy
2017-08-17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.058687, 0.056152, 0.072105, 0.07402, 0.0446843,buy
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.138198,-0.131742,-0.139968, 0.00608,-0.1268902,sell
2017-08-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.141488,-0.132518,-0.132518,-0.07489,-0.1323241,sell
2017-08-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.091338,-0.079813,-0.078393,-0.07529,-0.0855641,sell
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.091338,-0.079813,-0.078393,-0.07529,-0.0855641,sell
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.084373,-0.082980,-0.082721,-0.08298,-0.0851722,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.076527, 0.055366, 0.071154, 0.05620, 0.0725827,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.085892, 0.061729, 0.072693, 0.05563, 0.0726928,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.085892, 0.061729, 0.072693, 0.05563, 0.0726928,buy
2017-08-26,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.082313, 0.027170, 0.028347, 0.01072, 0.0240693,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.072666, 0.044447, 0.053928, 0.06334, 0.0661491,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.061510, 0.082239, 0.085785, 0.11904, 0.1168011,buy
2017-08-29,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.061510, 0.082239, 0.085785, 0.11904, 0.1168011,buy
2017-08-30,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.061510, 0.082239, 0.085785, 0.11904, 0.1168011,buy
2017-08-31,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.018358, 0.108965, 0.087015, 0.14510, 0.1480183,buy
2017-09-01,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.031796, 0.045433,-0.041965, 0.11268, 0.0451349,buy
2017-09-02,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.041365,-0.028802,-0.066858, 0.08724,-0.0433966,sell
2017-09-03,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.075153, 0.040218, 0.058025, 0.10974, 0.0517502,buy
2017-09-04,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.087215, 0.099046, 0.105426, 0.05367, 0.0944988,buy
2017-09-05,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.087215, 0.099046, 0.105426, 0.05367, 0.0944988,buy
2017-09-06,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.087215, 0.099046, 0.105426, 0.05367, 0.0944988,buy
2017-09-07,2,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.055240, 0.015438, 0.032498,-0.06250,-0.0063081,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.037480,-0.111757,-0.108155,-0.07414,-0.1237876,sell
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.037480,-0.111757,-0.108155,-0.07414,-0.1237876,sell
2017-09-10,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.060206,-0.087440,-0.060409,-0.04835,-0.0800585,sell
2017-09-11,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.064672, 0.054600, 0.045264, 0.03289, 0.0511238,buy
2017-09-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050079, 0.068195, 0.061722, 0.05591,-0.0021901,buy
2017-09-13,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.090799,-0.027092,-0.085854,-0.08909,-0.0813369,sell
2017-09-14,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.090799,-0.027092,-0.085854,-0.08909,-0.0813369,sell
2017-09-15,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004805, 0.033073, 0.016624, 0.00823,-0.0844729,buy
2017-09-16,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.000552, 0.008647, 0.004019, 0.00402,-0.0198552,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.000288,-0.001754,-0.000554,-0.00421,-0.1223657,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.055870, 0.050123, 0.059462,-0.00097,-0.0728259,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,-0.011175,-0.003654,-0.011175,-0.05201,-0.0572706,sell
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.005389, 0.020737,-0.005389,-0.01207,-0.0133381,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.096370, 0.007102,-0.112585,-0.11258,-0.1155234,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.048258, 0.079980,-0.007571,-0.01183,-0.0350799,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.071686, 0.014855,-0.007832,-0.00553,-0.0061794,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.079398, 0.006803, 0.008142, 0.00865, 0.0024300,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.101063, 0.081026, 0.066519, 0.07863, 0.0841831,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.101063, 0.081026, 0.066519, 0.07863, 0.0841831,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.018275,-0.005753, 0.024221, 0.05679,-0.0054667,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.048961,-0.049645, 0.040308,-0.03027,-0.0250293,sell
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.048961,-0.049645, 0.040308,-0.03027,-0.0250293,sell
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.052733,-0.044189, 0.020593, 0.01498, 0.0065155,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0, 0.052733,-0.044189, 0.020593, 0.01498, 0.0065155,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.056190, 0.056190, 0.034445, 0.06387, 0.0670528,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.013332,-0.000035,-0.023440,-0.01046,-0.0575021,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.013332,-0.000035,-0.023440,-0.01046,-0.0575021,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.046277,-0.037948,-0.055230,-0.04628,-0.0454898,sell
2017-10-06,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.029512,-0.015564,-0.058021,-0.02268,-0.0087464,sell
2017-10-07,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.038194,-0.035960,-0.037716,-0.02986, 0.0016805,sell
2017-10-08,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.077112,-0.116666,-0.089898,-0.12489,-0.0656060,sell
2017-10-09,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.077112,-0.116666,-0.089898,-0.12489,-0.0656060,sell
2017-10-10,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.064077, 0.042273, 0.016133, 0.02870, 0.0673083,buy
2017-10-11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.065571, 0.044739, 0.020408, 0.04347, 0.0691619,buy
2017-10-12,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.068928, 0.068928,-0.020938, 0.07839, 0.0677946,buy
2017-10-13,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.075333,-0.072198,-0.110700,-0.04054, 0.0020343,sell
2017-10-14,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048928,-0.064793,-0.024938,-0.03929, 0.0011787,sell
2017-10-15,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.048928,-0.064793,-0.024938,-0.03929, 0.0011787,sell
2017-10-16,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.060349,-0.034680,-0.038163,-0.06239,-0.0109539,sell
2017-10-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.032553,-0.062201, 0.037190, 0.03586, 0.0405183,buy
2017-10-18,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.031131,-0.024808,-0.053369,-0.04374,-0.0594596,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.031131,-0.024808,-0.053369,-0.04374,-0.0594596,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.019625,-0.014309,-0.063271,-0.02322,-0.0816118,sell
2017-10-21,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.019625,-0.014309,-0.063271,-0.02322,-0.0816118,sell
2017-10-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.034522,-0.009849,-0.077659, 0.05765, 0.0334690,sell
2017-10-23,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.031172,-0.045719,-0.081039,-0.00512,-0.0073923,sell
2017-10-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.072150,-0.043710,-0.062818,-0.05056,-0.0505570,sell
