Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MANE,MANN,MAPL,MAUR,MAVS,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,1,1,1,1,0,1,3,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0, 0.016192, 0.0054475, 0.0086695, 0.00656, 0.0021973,buy
2017-05-20,0,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.048412, 0.0345742, 0.0532750, 0.05248, 0.0220494,buy
2017-05-21,0,1,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.026243, 0.0375656, 0.0438421, 0.03603,-0.0023642,buy
2017-05-22,0,1,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.026243, 0.0375656, 0.0438421, 0.03603,-0.0023642,buy
2017-05-23,0,0,0,1,1,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,-0.003363, 0.0018143,-0.0059956,-0.00221, 0.0077541,sell
2017-05-24,0,0,0,1,1,0,1,2,1,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0, 0.036761, 0.0376446, 0.0239890, 0.03487, 0.0350960,buy
2017-05-25,0,1,0,0,1,0,0,2,2,2,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.053949, 0.0551707, 0.0607270, 0.06632, 0.0517446,buy
2017-05-26,0,2,0,0,0,0,0,2,2,2,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.021473, 0.0364694, 0.0450106, 0.04780, 0.0391566,buy
2017-05-27,0,2,0,0,0,0,0,2,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.029170, 0.0296857, 0.0280845, 0.03363, 0.0252567,buy
2017-05-28,0,3,1,0,0,0,0,2,3,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1, 0.009629, 0.0069521, 0.0193949, 0.01489,-0.0081544,buy
2017-05-29,1,3,1,0,0,0,0,2,3,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1, 0.005486, 0.0043528,-0.0122097,-0.01332,-0.0150826,sell
2017-05-30,1,3,1,0,0,0,0,2,3,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1, 0.005486, 0.0043528,-0.0122097,-0.01332,-0.0150826,sell
2017-05-31,1,3,2,0,0,0,0,2,2,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1, 0.025820, 0.0252543, 0.0261145, 0.02126, 0.0267559,buy
2017-06-01,1,2,2,0,0,0,0,3,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.010624, 0.0106242, 0.0100775, 0.00826, 0.0106242,buy
2017-06-02,1,2,2,0,0,0,1,3,2,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1, 0.012108, 0.0119085, 0.0108062, 0.01142, 0.0121078,buy
2017-06-03,1,2,1,0,0,0,2,3,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1, 0.044287, 0.0335722, 0.0316783, 0.02590, 0.0475946,buy
2017-06-04,1,3,1,0,0,0,2,3,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1, 0.033594, 0.0280658, 0.0295938, 0.02140, 0.0434600,buy
2017-06-05,1,3,1,0,0,0,2,3,2,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1, 0.033594, 0.0280658, 0.0295938, 0.02140, 0.0434600,buy
2017-06-06,1,3,1,1,0,0,2,3,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1, 0.032764, 0.0290516, 0.0287453, 0.02269, 0.0327640,buy
2017-06-07,1,2,1,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1, 0.003164, 0.0000170,-0.0135709,-0.00039,-0.0039864,sell
2017-06-08,0,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1, 0.022447, 0.0129383, 0.0152686, 0.01450, 0.0164570,buy
2017-06-09,0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1, 0.002675, 0.0013224,-0.0095706,-0.00522,-0.0032011,sell
2017-06-10,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.006673, 0.0040805,-0.0249678,-0.00245, 0.0106753,sell
2017-06-11,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,-0.005115,-0.0051149,-0.0176790,-0.00441,-0.0090298,sell
2017-06-12,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.012709,-0.0079430,-0.0020220,-0.00055,-0.0097001,sell
2017-06-13,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.002717, 0.0029117,-0.0047943, 0.00129,-0.0097188,buy
2017-06-14,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.003177,-0.0037528,-0.0112937,-0.00818,-0.0119612,sell
2017-06-15,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.003177,-0.0037528,-0.0112937,-0.00818,-0.0119612,sell
2017-06-16,0,1,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0, 0.014057, 0.0061511, 0.0198512, 0.02946,-0.0431128,buy
2017-06-17,0,1,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.033565, 0.0399990, 0.0273098, 0.04896,-0.0002427,buy
2017-06-18,1,2,0,0,1,0,0,3,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.029922, 0.0310803, 0.0413910, 0.02973, 0.0302672,buy
2017-06-19,1,2,0,0,0,0,0,3,3,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1, 0.037992, 0.0374386, 0.0435697, 0.03556,-0.0048008,buy
2017-06-20,1,2,2,0,0,0,0,3,3,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1, 0.057024, 0.0471851, 0.0854286, 0.07660, 0.0705875,buy
2017-06-21,1,2,2,0,0,0,0,4,3,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1, 0.065861, 0.0417672, 0.0807137, 0.07328, 0.0613098,buy
2017-06-22,1,1,2,0,0,0,0,4,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1, 0.035032, 0.0241248, 0.0468415, 0.05137, 0.0535469,buy
2017-06-23,1,1,2,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,-0.013496, 0.0292104,-0.0079771,-0.00080,-0.0011548,sell
2017-06-24,1,0,2,0,0,0,0,4,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1, 0.019384, 0.0067951, 0.0259849, 0.02591, 0.0187099,buy
2017-06-25,0,0,2,0,0,0,0,5,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.014563,-0.0035845,-0.0140034,-0.01423,-0.0095533,sell
2017-06-26,0,0,3,0,0,1,0,3,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.061977,-0.0550861,-0.0650359,-0.06186,-0.0581603,sell
2017-06-27,0,0,3,0,0,1,0,3,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.061977,-0.0550861,-0.0650359,-0.06186,-0.0581603,sell
2017-06-28,0,0,3,0,0,2,0,3,0,2,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,-0.028287,-0.0227445,-0.0280569,-0.02665,-0.0284109,sell
2017-06-29,0,0,2,0,0,2,2,1,0,2,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,-0.010260,-0.0040706,-0.0033916,-0.00285,-0.0032643,sell
2017-06-30,0,0,1,0,0,2,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.008357,-0.0022180, 0.0004084, 0.00672, 0.0008318,buy
2017-07-01,0,0,1,0,0,2,2,1,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.008357,-0.0022180, 0.0004084, 0.00672, 0.0008318,buy
2017-07-02,0,0,1,0,0,1,3,1,1,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1, 0.008723, 0.0048822,-0.0007448, 0.01346, 0.0048822,buy
2017-07-03,0,0,0,1,0,1,3,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.006951,-0.0040467,-0.0088072,-0.00575,-0.0078530,sell
2017-07-04,0,0,0,2,0,1,3,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,-0.006946,-0.0025247,-0.0081169,-0.00472,-0.0072308,sell
2017-07-05,0,0,0,2,0,1,3,1,1,2,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,-0.006946,-0.0025247,-0.0081169,-0.00472,-0.0072308,sell
2017-07-06,0,0,0,2,0,1,3,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.002287,-0.0074977,-0.0159608,-0.01199,-0.0059823,sell
2017-07-07,0,0,0,2,0,1,2,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.009580, 0.0140739,-0.0064013, 0.01096, 0.0160223,buy
2017-07-08,0,0,0,1,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.020491, 0.0058918, 0.0249643, 0.00986, 0.0148820,buy
2017-07-09,0,0,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.019180, 0.0172124, 0.0090845, 0.02366, 0.0233280,buy
2017-07-10,0,1,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.002416, 0.0000023,-0.0041442,-0.00574, 0.0000023,sell
2017-07-11,0,1,0,1,1,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.002182,-0.0025257,-0.0039012, 0.00344,-0.0035395,buy
2017-07-12,0,1,0,1,1,0,2,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.022491, 0.0067105, 0.0020540, 0.01278, 0.0318239,buy
2017-07-13,0,1,0,1,1,0,2,2,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.007877, 0.0036511, 0.0248486, 0.02073, 0.0030083,buy
2017-07-14,0,1,0,1,2,0,2,2,1,2,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0, 0.032474, 0.0137048, 0.0369519, 0.03460, 0.0224510,buy
2017-07-15,0,1,0,1,2,0,2,2,0,2,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.009082, 0.0162449, 0.0161710, 0.01210, 0.0018717,buy
2017-07-16,0,0,0,1,2,0,2,2,0,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.009832, 0.0119948, 0.0111478, 0.00528,-0.0037633,buy
2017-07-17,0,0,0,1,2,0,2,2,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.000739, 0.0146625, 0.0152946, 0.00688,-0.0011300,buy
2017-07-18,0,0,0,1,2,0,2,2,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.000739, 0.0146625, 0.0152946, 0.00688,-0.0011300,buy
2017-07-19,1,0,0,1,2,0,2,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.007450, 0.0134179, 0.0105013, 0.00507, 0.0072061,buy
2017-07-20,1,0,0,1,1,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.026025, 0.0072348,-0.0250396,-0.02840,-0.0226468,sell
2017-07-21,1,0,1,1,1,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.030066,-0.0320328,-0.0334803,-0.05089,-0.0300662,sell
2017-07-22,1,0,1,1,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.019307, 0.0202388, 0.0126844, 0.01894, 0.0491235,buy
2017-07-23,1,0,1,1,1,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.019307, 0.0202388, 0.0126844, 0.01894, 0.0491235,buy
2017-07-24,1,0,1,2,1,0,2,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0, 0.015529, 0.0151436, 0.0228657, 0.01676, 0.0283567,buy
2017-07-25,2,1,1,2,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0, 0.004386, 0.0005191, 0.0026076, 0.00046, 0.0011952,buy
2017-07-26,1,1,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.003846,-0.0009573,-0.0026672,-0.00128,-0.0025794,sell
2017-07-27,1,1,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.003846,-0.0009573,-0.0026672,-0.00128,-0.0025794,sell
2017-07-28,1,1,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,-0.003846,-0.0009573,-0.0026672,-0.00128,-0.0025794,sell
2017-07-29,1,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.005120,-0.0028058,-0.0024848,-0.00038,-0.0027933,sell
2017-07-30,1,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,-0.005120,-0.0028058,-0.0024848,-0.00038,-0.0027933,sell
2017-07-31,1,1,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.002318,-0.0028150,-0.0030660,-0.00656,-0.0064683,sell
2017-08-01,1,2,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.011830,-0.0026378,-0.0141101,-0.01752,-0.0157615,sell
2017-08-02,1,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.001798, 0.0002400,-0.0141242,-0.00613,-0.0053567,sell
2017-08-03,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.004500, 0.0082770,-0.0171600, 0.00361, 0.0048048,buy
2017-08-04,1,1,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.012482, 0.0216291, 0.0158526, 0.01275, 0.0224065,buy
2017-08-05,1,1,0,1,1,0,2,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1, 0.046457, 0.0471053, 0.0438416, 0.06099, 0.0457847,buy
2017-08-06,1,1,0,1,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.055650, 0.0542111, 0.0432885, 0.05716, 0.0521284,buy
2017-08-07,1,1,0,1,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.055650, 0.0542111, 0.0432885, 0.05716, 0.0521284,buy
2017-08-08,1,1,1,1,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.040094, 0.0412581, 0.0266260, 0.05036, 0.0435692,buy
2017-08-09,1,1,1,1,1,1,1,1,2,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.040094, 0.0412581, 0.0266260, 0.05036, 0.0435692,buy
2017-08-10,1,1,1,1,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.060986, 0.0651668, 0.0558838, 0.06682, 0.0586569,buy
2017-08-11,1,1,1,1,2,1,1,1,2,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.060986, 0.0651668, 0.0558838, 0.06682, 0.0586569,buy
2017-08-12,1,1,1,1,2,2,1,1,2,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1, 0.067701, 0.0673726, 0.0654126, 0.06252, 0.0691226,buy
2017-08-13,1,1,1,1,2,2,1,0,2,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.068918, 0.0690729, 0.0677286, 0.06483, 0.0713217,buy
2017-08-14,1,0,1,1,2,2,1,0,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1, 0.068737, 0.0700527, 0.0677982, 0.06318, 0.0684161,buy
2017-08-15,1,0,1,1,2,2,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1, 0.041806, 0.0397191, 0.0455689, 0.01960, 0.0368457,buy
2017-08-16,1,0,0,1,2,2,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.045654, 0.0464696, 0.0510623, 0.02581, 0.0428947,buy
2017-08-17,1,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0, 0.039861, 0.0383478, 0.0423241, 0.00636, 0.0384765,buy
2017-08-18,0,0,0,1,1,2,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.000446,-0.0044032,-0.0029032,-0.00945,-0.0051620,sell
2017-08-19,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.001544,-0.0062694,-0.0069545,-0.00407,-0.0114798,sell
2017-08-20,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.024785, 0.0182428, 0.0243490, 0.02435, 0.0201382,buy
2017-08-21,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.047363, 0.0464756, 0.0574202, 0.02978, 0.0613175,buy
2017-08-22,1,0,0,1,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.010889, 0.0171590, 0.0118098, 0.00934, 0.0514866,buy
2017-08-23,1,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.017542, 0.0239578, 0.0233354, 0.02154, 0.0483590,buy
2017-08-24,2,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.038426,-0.0375534,-0.0405187, 0.01823,-0.0226927,sell
2017-08-25,2,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.033997,-0.0338070,-0.0339812,-0.00003,-0.0250342,sell
2017-08-26,2,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.051365,-0.0460039,-0.0547775, 0.00224,-0.0385444,sell
2017-08-27,2,0,1,2,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.053602,-0.0501470,-0.0585456, 0.01234,-0.0287809,sell
2017-08-28,2,0,2,1,0,0,2,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,-0.003500, 0.0095118,-0.0029215, 0.01334, 0.0090247,buy
2017-08-29,2,0,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.023103, 0.0260766, 0.0273715, 0.03188, 0.0210563,buy
2017-08-30,1,0,2,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.026425, 0.0238499, 0.0279147, 0.02791, 0.0256906,buy
2017-08-31,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.011911, 0.0099699, 0.0145848, 0.01458, 0.0120279,buy
2017-09-01,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1, 0.005259, 0.0087851, 0.0039751, 0.00398, 0.0118235,buy
2017-09-02,0,1,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.002996, 0.0029964, 0.0033461,-0.00609, 0.0025807,sell
2017-09-03,0,1,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.002996, 0.0029964, 0.0033461,-0.00609, 0.0025807,sell
2017-09-04,0,1,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.002996, 0.0029964, 0.0033461,-0.00609, 0.0025807,sell
2017-09-05,0,1,2,2,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1, 0.002996, 0.0029964, 0.0033461,-0.00609, 0.0025807,sell
2017-09-06,0,1,2,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.008492, 0.0133694, 0.0123559,-0.00647, 0.0083874,buy
2017-09-07,0,1,2,2,2,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0, 0.008492, 0.0133694, 0.0123559,-0.00647, 0.0083874,buy
2017-09-08,0,0,2,2,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.000398, 0.0071065,-0.0023407,-0.00918, 0.0002501,sell
2017-09-09,0,0,1,2,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.002754, 0.0126422, 0.0012108,-0.00724, 0.0032328,sell
2017-09-10,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,-0.030634, 0.0251443, 0.0106469,-0.00890, 0.0022237,buy
2017-09-11,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,-0.030634, 0.0251443, 0.0106469,-0.00890, 0.0022237,buy
2017-09-12,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,-0.030634, 0.0251443, 0.0106469,-0.00890, 0.0022237,buy
2017-09-13,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.040212,-0.0118562, 0.0356488,-0.02527,-0.0173669,sell
2017-09-14,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.040212,-0.0118562, 0.0356488,-0.02527,-0.0173669,sell
2017-09-15,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.029192,-0.0318219,-0.0149735,-0.03358,-0.0302565,sell
2017-09-16,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.001663,-0.0135461,-0.0172705,-0.01559,-0.0135461,sell
2017-09-17,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.039294,-0.0196383, 0.0051009, 0.00059, 0.0045170,buy
2017-09-18,0,0,1,2,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1, 0.002290,-0.0377801, 0.0181232, 0.01809, 0.0118568,buy
2017-09-19,0,0,1,3,0,2,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,-0.039261,-0.0360672,-0.0222953,-0.02492,-0.0239379,sell
2017-09-20,0,0,2,3,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,-0.038618,-0.0487740,-0.0409943,-0.05181,-0.0445254,sell
2017-09-21,0,0,2,3,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,-0.038618,-0.0487740,-0.0409943,-0.05181,-0.0445254,sell
2017-09-22,0,0,1,3,0,2,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,-0.027459,-0.0376150,-0.0409943,-0.03864,-0.0333664,sell
2017-09-23,0,0,1,2,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.010566, 0.0328279, 0.0329298, 0.04040, 0.0341342,buy
2017-09-24,0,0,1,2,0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1, 0.010566, 0.0328279, 0.0329298, 0.04040, 0.0341342,buy
2017-09-25,0,0,2,1,0,1,3,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.011280, 0.0516984, 0.0599074, 0.05555, 0.0460003,buy
2017-09-26,0,0,1,2,1,2,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.036846, 0.0342552, 0.0426769, 0.03851, 0.0368273,buy
2017-09-27,0,0,1,2,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.032875, 0.0328749, 0.0354406, 0.03641, 0.0328749,buy
2017-09-28,0,0,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.014281, 0.0142811, 0.0128536, 0.01666, 0.0142811,buy
2017-09-29,0,1,1,2,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.008402, 0.0084024, 0.0115824, 0.01499, 0.0132034,buy
2017-09-30,0,1,2,2,1,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0, 0.007989, 0.0079893, 0.0061562, 0.01110, 0.0081331,buy
2017-10-01,1,1,2,2,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.054879, 0.0568735, 0.0569234, 0.06212, 0.0550246,buy
2017-10-02,1,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0, 0.057627, 0.0578975, 0.0599303, 0.06272, 0.0559765,buy
2017-10-03,2,1,2,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0, 0.036507, 0.0447937, 0.0450736, 0.04689, 0.0633939,buy
2017-10-04,2,1,2,0,1,0,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,-0.048524,-0.0408745,-0.0533714,-0.05357,-0.0088077,sell
