Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,0.65,0.59,2.97,0,0,5.75,3.15,1.37,3.62,2.32,1.64,1.73,3.32,0,1.87, 0.0777696, 0.076781, 0.075833, 0.08677, 0.038408,buy
2017-05-28,1.04,0,2.35,0,0,5.69,5.03,0.49,3.33,3.52,0.09,1.65,4.03,0,2.02, 0.0859429, 0.084390, 0.085937, 0.09340, 0.056870,buy
2017-05-29,1.82,0,0.66,0,0,4.83,4.65,0.72,2.17,1.97,0.35,1.58,4.2,0,2.5, 0.1097045, 0.107974, 0.109705, 0.11026, 0.101230,buy
2017-05-30,3.61,0,0.06,0,0.02,4.21,5.86,1.06,2.34,1.15,1.39,1.52,5.06,0.02,3.54, 0.1137376, 0.103223, 0.118241, 0.11824, 0.088888,buy
2017-05-31,6.28,0,0.1,0,0.03,3.66,6.09,1.57,3.45,1.71,3.02,1.48,5.54,0.03,2.95, 0.0835647, 0.057321, 0.103020, 0.10302, 0.079531,buy
2017-06-01,4.96,0,0.14,0,0.06,4.52,3.85,2.38,3.73,2.63,1.5,1.46,5.76,0.06,1.77, 0.1118118, 0.078063, 0.115889, 0.10789, 0.062076,buy
2017-06-02,3.5,0.03,0.19,0,0.19,5.41,2.47,3.7,3.88,4.19,0.04,1.46,7,0.11,1.07, 0.0200549, 0.052487, 0.056361, 0.04773, 0.039544,buy
2017-06-03,4.24,0.13,0.29,0,0.55,4.1,1.75,4.59,4.87,5.59,0.08,1.44,5.78,0.2,0.64, 0.0159014, 0.041707, 0.041707, 0.03883, 0.035772,buy
2017-06-04,3.12,0.6,0.46,0,1.99,4.1,0.72,5,4.44,7.14,0.16,1.44,4.11,0.41,0, 0.0062172, 0.016264, 0.016055, 0.01004, 0.016615,buy
2017-06-05,1.54,3.02,0.71,0,3.85,4.43,1.04,3.69,5.58,7.07,0.3,1.48,3.75,0.85,0,-0.0155715, 0.003376, 0.004656,-0.02370, 0.003376,sell
2017-06-06,0,2.92,1.14,0,2.93,3.48,1.48,1.95,4.3,4.52,0.64,1.51,1.14,1.79,0,-0.0314222,-0.016951,-0.013190,-0.01381,-0.010569,sell
2017-06-07,0,1.08,1.96,0,3,2.37,2.14,0.67,2.69,2.36,1.63,1.54,0,3,0, 0.0241116, 0.025776, 0.023362, 0.02341, 0.021741,buy
2017-06-08,0,2.92,3.57,0,2.22,1.59,3,0,3,1.22,5.27,1.59,0,2.22,0, 0.0203425, 0.028191, 0.028191, 0.02034, 0.020343,buy
2017-06-09,0,2.87,5.45,0,0.98,1.65,2.92,0,2.92,1.74,6.58,1.65,0,0.98,0, 0.0159976, 0.008149, 0.008149, 0.00815,-0.007364,buy
2017-06-10,0.02,0,5.45,0,0,1.76,2.04,0,2.06,2.47,2.98,1.71,0.05,0,0, 0.0131527,-0.048095,-0.053783,-0.01291,-0.099571,buy
2017-06-11,0.14,0,5.35,0,0,2.07,1.47,0.05,1.56,3.05,2.35,1.8,0.27,0,0.05, 0.0230923,-0.046477,-0.048643,-0.00704,-0.093319,buy
2017-06-12,0.83,0,4.82,0,0,3.48,1.22,0.33,1.82,2.84,2.31,1.89,1.62,0,0.2, 0.0170434,-0.061178,-0.080526, 0.00879,-0.068411,sell
2017-06-13,2.95,0,4.88,0,0,4.93,1.63,2.12,3.65,3.86,3.14,2.01,2.98,0,0.87,-0.0078655,-0.121955,-0.037818,-0.01653,-0.091539,buy
2017-06-14,1.59,0,4.43,0,0,2.97,3.1,2.89,1.64,4.13,3.16,2.12,0.98,0,2.95, 0.0212694,-0.129710,-0.115825,-0.08848,-0.129417,sell
2017-06-15,0,0,4.85,0,0,2.28,2.47,0.62,0.14,1.5,3.88,2.28,0.3,0,2.12, 0.0117727,-0.072403,-0.075865,-0.06168,-0.065499,sell
2017-06-16,0,0,5.45,0,0,2.46,0.81,0.05,0.33,0.71,4.57,2.42,0.68,0.02,0.04, 0.0065595,-0.071558,-0.068859,-0.04899,-0.071452,sell
2017-06-17,0.02,0,2.87,0,0,2.7,1.96,0.08,0.8,0.34,2.12,2.65,1.52,0.06,0.19, 0.0652089, 0.034529, 0.034529, 0.02254, 0.048684,buy
2017-06-18,0.06,0,3.32,0,0,3.02,3.98,0.14,1.93,0.86,1.5,2.95,3.16,0.17,0.11, 0.0690169, 0.044243, 0.044243, 0.03484, 0.044243,buy
2017-06-19,0.11,0,4.35,0,0,3.59,5.88,0.25,3.13,2.15,1.42,3.49,3.8,0.48,0.2, 0.0902262, 0.049377, 0.049377, 0.04837, 0.046861,buy
2017-06-20,0.24,0,3.94,0,0,4.51,7.08,0.44,2.18,3.08,2.15,4.43,4.01,1.34,0.5, 0.0650102,-0.006194,-0.006194,-0.00956,-0.000501,sell
2017-06-21,0.53,0,3.74,0,0,6.27,2.71,0.79,1.27,1.88,3.26,5.67,0.95,2.97,1.01,-0.0433383,-0.040366,-0.038985,-0.02614,-0.000216,sell
2017-06-22,1.2,0,2.92,0,0,6.92,0.79,1.36,0.85,1.07,3.69,4.41,0.03,2.32,2.74,-0.0346815,-0.003367,-0.027513,-0.02780,-0.026970,sell
2017-06-23,2.78,0,1.96,0.02,0,6.65,0.16,2.38,1.48,0.77,3.99,2.9,0.04,0.85,4.56, 0.0812712, 0.049355, 0.030731, 0.02319, 0.014052,buy
2017-06-24,4.38,0,1.32,0.03,0,4.06,0.18,4.11,2.53,1.38,4.35,2.06,0.06,0,3.7,-0.0331289,-0.034062,-0.063609,-0.06361,-0.072353,sell
2017-06-25,4.21,0,0.88,0.06,0,3.43,0.2,5.9,3.11,2.57,2.58,1.85,0.08,0,4.49,-0.0207432,-0.022735,-0.060522,-0.06052,-0.068698,sell
2017-06-26,4,0,0.59,0.1,0,4.21,0.24,5.67,2.67,3.38,1.31,1.7,0.12,0,5.63,-0.0191451,-0.018963,-0.059666,-0.05967,-0.072344,sell
2017-06-27,4.64,0,0,0.25,0.04,4.52,0.28,5.86,4.09,4.64,0.25,1.52,0.18,0,4.91,-0.0167133, 0.023209, 0.006330, 0.00633,-0.009221,buy
2017-06-28,4,0.03,0,0.77,0.09,3.55,0.35,3.63,2.67,4,0.77,1.37,0.28,0,3.33,-0.0085302,-0.001617,-0.007628,-0.00441,-0.059939,buy
2017-06-29,0.62,0.06,0,3.3,0.26,2.59,0.45,0.58,0.08,0.62,3.3,1.22,0.46,0,2.18,-0.0292651,-0.015911,-0.029265,-0.06522,-0.017383,sell
2017-06-30,0.06,0.16,0,4.11,0.78,1.96,0.59,0.05,0.21,0.04,4.11,1.09,0.81,0,1.45,-0.0233914,-0.027165,-0.023391,-0.04653,-0.017699,sell
2017-07-01,0.12,0.39,0,2.66,2.6,1.52,0.85,0.11,0.5,0.09,2.66,0.98,1.52,0.06,2.44,-0.0373519,-0.025796,-0.037352,-0.00497,-0.010320,sell
2017-07-02,0.25,1.04,0,2.97,5.16,0.88,1.21,0.34,1.25,0.25,2.99,0.86,3.24,0.13,3.13, 0.0067247, 0.006725,-0.005848, 0.01463, 0.033466,buy
2017-07-03,0.57,2.7,0,2.22,4.27,0.8,1.74,1.06,3.03,0.71,2.28,0.77,4.85,0.27,1.45, 0.0326877, 0.041998, 0.032643, 0.03799, 0.041414,buy
2017-07-04,1.28,4.21,0,1.25,1.62,0.72,2.6,3.86,4.2,2.3,1.41,0.68,6.2,0.55,0.2,-0.0087906, 0.021286, 0.005290, 0.01023, 0.052364,buy
2017-07-05,2.94,4.78,0,0.73,0.68,0.65,3.96,5.62,4.13,5.74,1.16,0.6,6.43,1.09,0.21, 0.0506151, 0.061240, 0.059272, 0.08169, 0.118001,buy
2017-07-06,3.15,3.19,0,0.18,0.1,0.59,5.22,3.59,3.61,4.43,1.34,0.52,3.8,2.08,0.24, 0.0313754, 0.041409, 0.045727, 0.06888, 0.076978,buy
2017-07-07,1.56,2.95,0,0.43,0.12,0.1,5.39,1.5,1.6,1.3,3.38,0,2.54,2.97,0.26, 0.0129014,-0.005702,-0.032893,-0.00676,-0.003907,sell
2017-07-08,0.93,2.72,0,1.02,0.14,0.13,4.03,0.71,0.82,0.55,3.74,0,1.99,2.3,0.28, 0.0165064, 0.030293, 0.005080,-0.00199, 0.007633,buy
2017-07-09,0.55,1,0,2.47,0.17,0.18,2.56,0.03,0.18,0.01,3.46,0,1.7,1.29,0.32,-0.0612655,-0.041503,-0.042268,-0.05525,-0.042268,sell
2017-07-10,0.81,0.03,0.02,2.97,0.2,0.25,1.69,0.05,0.27,0.05,2.97,0,1.64,0.74,0.35,-0.0979894,-0.088162,-0.088178,-0.09799,-0.087579,sell
2017-07-11,1.2,0.07,0.11,1.48,0.24,0.34,0.77,0.1,0.4,0.16,1.5,0,1.85,0,0.4,-0.0271312,-0.025120,-0.040650,-0.02303,-0.048107,sell
2017-07-12,1.76,0.12,0.47,0.62,0.29,0.52,0.4,0.2,0.71,0.59,0.65,0,1.98,0,0.45, 0.0339654, 0.027017, 0.017564, 0.03865,-0.019494,buy
2017-07-13,2.62,0.2,1.94,0,0.34,0.79,1.08,0.37,1.61,2.17,0.04,0,3.02,0,0.5,-0.0394207,-0.039365, 0.018571,-0.04062,-0.046170,sell
2017-07-14,3.09,0.35,3.18,0,0.42,1.26,3.14,0.72,3.94,3.44,0.29,0,3.9,0,0.59,-0.0834995,-0.076959, 0.040872,-0.08551,-0.059534,sell
2017-07-15,2.56,0.62,2.01,0,0.51,2.21,2.68,1.52,3.94,2.16,1.03,0,4.3,0,0.68,-0.0845390,-0.086003, 0.022697,-0.07690,-0.066639,sell
2017-07-16,2.12,1.12,3.02,0,0.62,4.35,0.89,3.26,2.9,2.53,3.16,0,5.99,0,0.8,-0.0576549,-0.071920,-0.051622,-0.04817, 0.011128,sell
2017-07-17,2.41,2.02,2.51,0,0.75,5.25,0.19,6,3.62,4.75,2.73,0,7.09,0,0.94, 0.0301261,-0.031555, 0.046628, 0.02022, 0.103059,buy
2017-07-18,3.73,3.62,1,0,0.93,4.19,0.19,5.51,6,5.3,1.33,0.02,5.42,0,1.1, 0.0820241, 0.069635, 0.091654, 0.07932, 0.106573,buy
2017-07-19,2.58,4.2,1.01,0,1.14,2.87,0.2,3.72,5.45,4.41,1.52,0.03,3,0,1.31, 0.0401662, 0.062521, 0.063271, 0.02471, 0.068850,buy
2017-07-20,1.09,4.22,2.84,0,1.41,2.1,0.21,3.87,3.14,3.43,3.63,0.05,3.92,0,1.57,-0.0033178, 0.052152, 0.045697, 0.00445, 0.004448,sell
2017-07-21,0.15,5.08,2.97,0,1.76,1.57,0.21,3.54,1.57,3.87,4.18,0.07,3.69,0,1.9, 0.0107393, 0.031361, 0.061958,-0.00518, 0.011657,sell
2017-07-22,0.46,3.86,1.08,0,2.22,1.19,0.22,1.31,1.19,2.01,2.93,0.09,1.77,0,2.37, 0.0327723, 0.023071, 0.007753, 0.01863, 0.019716,buy
2017-07-23,1.38,3.71,0,0,2.81,0.99,0.23,0.56,0.99,0.84,2.87,0.12,1.94,0,2.95, 0.0642816, 0.051714, 0.028934, 0.02644, 0.042598,buy
2017-07-24,2.95,3.06,0,0,3.6,1,0.24,0,1,0,3.06,0.14,2.95,0,3.76, 0.0518013, 0.050872, 0.037510, 0.03751, 0.052649,buy
2017-07-25,2.16,2.24,0,0,4.69,0.98,0.28,0,0.98,0,2.24,0.17,2.19,0,4.88,-0.0341047,-0.030776,-0.033869,-0.03387,-0.043754,sell
2017-07-26,0.78,1.99,0,0,6.2,2.4,0.36,0,2.4,0,1.99,0.2,0.88,0,6.46,-0.0481548,-0.032871,-0.048155,-0.04815,-0.018685,sell
2017-07-27,0,2.69,0,0,6.09,2.95,0.55,0,2.95,0,2.69,0.22,0.27,0,6.49,-0.0304620,-0.035289,-0.032791,-0.03279,-0.015328,sell
2017-07-28,0,3.51,0,0,4.63,1.58,1.03,0,1.58,0,3.51,0.24,0.74,0,5.25,-0.0512266,-0.047202,-0.053899,-0.05390,-0.034507,sell
2017-07-29,0.02,1.82,0,0,3.59,0.7,2.35,0,0.7,0.02,1.82,0.24,2.04,0,4.55,-0.0703463,-0.075134,-0.044850,-0.07035,-0.028014,sell
2017-07-30,0.03,0.75,0.02,0,2.85,0,3.34,0,0,0.05,0.75,0.24,3,0.02,4.29,-0.0398478,-0.046713,-0.012843,-0.03985,-0.019149,sell
2017-07-31,0.04,0,0.04,0,2.07,0,1.87,0,0,0.08,0,0,1.52,0.02,4.37, 0.0113299, 0.001516, 0.027188, 0.02564, 0.033818,buy
2017-08-01,0.06,0,0.12,0,1.32,0,0.94,0,0,0.18,0,0,0.54,0.03,4.41, 0.0247560, 0.022325, 0.028436, 0.02884, 0.028867,buy
2017-08-02,0.09,0.02,0.26,0,1.14,0,0.46,0,0,0.35,0,0,0.02,0.04,4.56, 0.0089391, 0.012949, 0.015652, 0.01438, 0.020000,buy
2017-08-03,0.13,0.05,0.61,0.05,0.98,0,0.55,0,0.02,0.79,0,0,0.05,0.06,3.94, 0.0236190, 0.020088, 0.018055, 0.02986, 0.034378,buy
2017-08-04,0.19,0.08,1.47,0.08,0.84,0,0.7,0,0.04,1.7,0.04,0,0.08,0.09,3.42, 0.0116459, 0.018978, 0.015621, 0.02681, 0.032956,buy
2017-08-05,0.28,0.14,3.25,0.12,0.73,0,0.97,0,0.09,3.55,0.1,0,0.14,0.15,3.17, 0.0020645, 0.026805, 0.009485, 0.03106, 0.037344,buy
2017-08-06,0.41,0.21,3.34,0.19,0.62,0,1.43,0,0.17,3.7,0.24,0,0.21,0.26,3.16,-0.0039506, 0.014473,-0.004437, 0.03406, 0.037344,sell
2017-08-07,0.63,0.32,2.39,0.32,0.53,0,2.33,0,0.36,2.72,0.62,0,0.32,0.49,3.52,-0.0054442, 0.029919,-0.015227, 0.03420, 0.032187,buy
2017-08-08,0.97,0.46,2.59,0.46,0,0,4.08,0.02,0.79,2.56,1.46,0,0.46,0.98,3.97,-0.0033051, 0.013200, 0.001919, 0.04593, 0.028047,buy
2017-08-09,1.56,0.64,5.14,0.66,0,0,7.23,0.02,1.59,4.28,3.08,0,0.64,2.12,5.44, 0.0113708, 0.008125, 0.052565, 0.01208, 0.011371,sell
2017-08-10,2.67,0.86,5.69,0.93,0,0,9.24,0.02,3.04,6.49,2.8,0,0.86,3,5.6, 0.0140263, 0.015001, 0.015898, 0.01424, 0.015001,buy
2017-08-11,5.09,1.14,3.63,1.3,0,0,6.65,0.05,2.89,8.51,1.51,0,1.14,1.76,5.05, 0.0087232, 0.010450,-0.002329, 0.01648, 0.011043,buy
2017-08-12,6,1.49,1.66,1.85,0,0,3.59,0.1,1.55,8.73,0.78,0,1.49,0.7,4.18, 0.0124568, 0.012890,-0.005787, 0.01845, 0.010024,buy
2017-08-13,3.58,1.99,1.41,2.84,0,0,1.56,0.2,1.03,6.27,1.56,0,1.99,0,2.6,-0.0135332, 0.005848,-0.029305,-0.01213,-0.016832,sell
2017-08-14,1.55,2.74,1.26,4.87,0.03,0,1.06,0.43,0.71,4.34,3.34,0.02,2.74,0,1.97, 0.0333963, 0.023427, 0.041895,-0.00423, 0.084754,buy
2017-08-15,1.16,3.47,2.26,6.84,0.04,0,1.25,0.98,1.41,4.52,5.71,0.02,3.5,0,1.52, 0.0756953, 0.035454, 0.061385, 0.01866, 0.087464,buy
2017-08-16,0.94,2.62,2.97,4.74,0.06,0,1.52,2.35,3,3.17,5.41,0.03,2.69,0,0.9, 0.1038727, 0.069067, 0.105007, 0.08674, 0.092827,buy
2017-08-17,0.44,1.7,2.18,3,0.07,0.03,1.92,3.08,4.06,1.58,3.87,0.04,1.87,0.03,0.97, 0.0426198, 0.056633, 0.038477, 0.06456,-0.027371,buy
2017-08-18,0.82,1.1,1.21,2.21,0.09,0.15,2.48,1.68,3.2,1,2.84,0.04,1.5,0.12,1.04,-0.0476450,-0.003781,-0.047645,-0.03778,-0.081703,sell
2017-08-19,1.63,0.76,0.67,2.4,0.11,0.63,3.33,0.81,3.1,0.66,3.12,0.05,1.7,0.58,1.13,-0.0909830,-0.010670,-0.048146,-0.04945,-0.068732,sell
2017-08-20,3.32,0.14,0,2.53,0.14,3.08,4.18,0.25,3.36,0.06,3.63,0.06,2.35,2.97,1.21, 0.0151044,-0.020307, 0.022819, 0.02282, 0.015104,buy
2017-08-21,4.56,0.34,0,3,0.19,3.01,3.94,0.38,3.21,0.16,4.79,0.08,3.09,2.77,1.32,-0.0265870, 0.011117,-0.003447,-0.00345,-0.026587,sell
2017-08-22,4.09,0.96,0,2.42,0.24,1.12,3.16,0.72,2.78,0.48,5.41,0.1,2,0.5,1.44,-0.0544167, 0.008141,-0.007509,-0.00230,-0.045956,sell
2017-08-23,3.63,2.55,0,1.67,0.31,1.5,2.7,1.6,3.19,1.42,5.77,0.12,1.89,0,1.57,-0.0593059, 0.011791, 0.011101, 0.01295,-0.020219,buy
2017-08-24,2.28,5.66,0,1.17,0.39,3.16,2.44,3.45,4.56,2.95,6.14,0.27,3.02,0,1.74, 0.0371381, 0.036912, 0.035631, 0.03563, 0.035631,buy
2017-08-25,1.47,5.32,0,0.8,0.54,2.7,1.82,2.94,3.46,2.04,5.51,0.83,2.44,0.04,1.93,-0.0064328, 0.001112, 0.001299, 0.01012, 0.004979,sell
2017-08-26,1,2.83,0,0.56,0.89,1.53,1.97,1.48,2.41,0.69,3.62,3.13,0.9,0.25,2.18,-0.0728164,-0.046469,-0.045261,-0.07282,-0.073632,sell
2017-08-27,0.76,2.17,0,0,2.42,1.24,2.16,0.79,2.21,0,2.76,2.64,0.17,1.59,2.55,-0.0769211,-0.039407,-0.033728,-0.07479,-0.074735,sell
2017-08-28,0.32,2.97,0,0,4.02,2.44,2.36,0.96,3.42,0,2.97,0.32,0.32,2.95,3.09,-0.0001658,-0.020276,-0.017437,-0.02318, 0.008680,sell
2017-08-29,0.59,2.62,0,0,2.22,4.33,2.58,1.16,5.12,0,2.62,0.39,0.59,0.84,3.94, 0.0171739, 0.015478, 0.028632, 0.01380, 0.002056,buy
2017-08-30,1.08,1.35,0,0.03,1.79,5.09,2.82,1.39,5.23,0.03,1.33,0.48,1.1,0,5.38, 0.0229014, 0.032896, 0.045131, 0.04810, 0.030244,buy
2017-08-31,1.92,0.8,0,0.07,2.32,4.23,3,1.67,4.66,0.07,0.74,0.59,1.98,0,5.97, 0.0369286, 0.046118, 0.049109, 0.05350, 0.040238,buy
2017-09-01,3.29,0.2,0.04,0.17,3.01,2.44,2.89,1.99,4.89,0.21,0.07,0.73,3.42,0,4.71,-0.0338749,-0.001784, 0.001516, 0.00949,-0.014380,buy
2017-09-02,4.58,0.46,0.14,0.4,3.9,0.98,2.62,2.4,5.4,0.54,0.12,0.9,4.92,0,3.6,-0.0381144,-0.053015,-0.046704,-0.03953,-0.069406,sell
2017-09-03,4.23,1.02,0.39,0.97,4.08,0.52,2.38,2.86,5.81,1.35,0.22,1.11,5.06,0,2.9,-0.0307855,-0.040371,-0.030542,-0.03875,-0.096443,sell
2017-09-04,3.53,2.34,1.14,2.36,3.67,0,2.18,3.03,5.28,3.47,0.49,1.36,5.44,0,2.21,-0.0757118,-0.075712,-0.058816,-0.07571,-0.002284,sell
2017-09-05,3.07,3.71,3.1,2.95,3.44,0,1.98,2.66,4.35,5.95,0.93,1.68,5.99,0,2.01,-0.0824207,-0.081000,-0.033578,-0.08545, 0.018311,sell
2017-09-06,2.52,3.36,3.01,1.51,3.44,0,1.79,2.28,3.55,4.25,1.97,2.06,4.24,0,1.84,-0.0420795,-0.037460,-0.033696,-0.04164, 0.020349,sell
2017-09-07,2.67,3.3,1.76,0.62,3.63,0,1.59,1.95,2.86,1.61,3.95,2.56,2.87,0,1.67,-0.0217705,-0.052833,-0.023687,-0.05137,-0.051366,sell
2017-09-08,3.35,3.39,2.34,0,3.85,0,1.44,1.7,2.34,0.15,7.26,3,1.79,0,1.53,-0.0379317,-0.092669,-0.045674,-0.09267,-0.092669,sell
2017-09-09,3.89,2.92,3.39,0,3.49,0.02,1.31,1.51,1.95,0.22,8.62,2.82,1.53,0,1.39,-0.0461652,-0.077862,-0.047019,-0.07786,-0.077862,sell
2017-09-10,2.38,2.48,2.13,0,2.32,0.03,1.22,1.39,1.23,0.31,5.44,2.3,1.49,0,1.18,-0.0343147,-0.066108,-0.040234,-0.06611,-0.066108,sell
2017-09-11,0.77,3.15,1.13,0,1.9,0.04,1.14,1.32,1.15,0.44,3.48,1.85,1.48,0,1.05,-0.0162799,-0.019232, 0.001582, 0.01438, 0.001765,sell
2017-09-12,0,3.59,1.8,0,1.6,0.06,1.16,1.33,1.19,0.64,2.95,1.5,2.31,0,0.95,-0.0109629,-0.012285, 0.007275, 0.02676, 0.008415,buy
2017-09-13,0.03,2.71,2.89,0,1.42,0.08,1.39,1.44,1.52,0.91,1.8,1.21,3.65,0,0.87,-0.0390805,-0.035772,-0.032678, 0.02464,-0.031236,sell
2017-09-14,0.08,1.95,2.99,0,1.4,0.16,2.13,1.64,2.51,1.29,0.66,0.98,4.11,0,0.8,-0.0104656,-0.020313,-0.011034, 0.07054, 0.000741,sell
2017-09-15,0.25,1.84,1.94,0.02,1.62,0.28,3.63,2.02,4.5,1.86,0,0.79,3.69,0,0.78, 0.0064116,-0.002920, 0.024837, 0.00433, 0.007868,buy
2017-09-16,0.77,2.67,1.31,0.06,2.29,0.56,3.15,2.12,4.58,2.66,0.02,0.64,4.25,0,0.81,-0.0053535,-0.001494,-0.054646,-0.01282, 0.031474,buy
2017-09-17,2.34,3.17,1.05,0.18,3.76,1.31,1.56,3,5.23,3.15,0.06,0.51,6.53,0,0.94,-0.0170499,-0.017050,-0.055358,-0.02369, 0.059871,sell
2017-09-18,2.95,3.05,0.79,0.61,3.66,3.52,0,2.92,6.49,2.99,0.17,0,7.16,0,0.77, 0.0238706, 0.007289,-0.036595, 0.00171, 0.042004,buy
2017-09-19,1.25,4.2,1.97,2.41,2.82,3.6,0,2.06,5.11,4.11,0.55,0,7.23,0,1.43, 0.0457977, 0.004043,-0.015522, 0.00233,-0.002943,sell
2017-09-20,0.19,5.95,2.95,3.28,3.25,2.01,0,1.44,2.77,4.48,1.71,0,7.62,0,2.67, 0.0608749, 0.029287, 0.056466, 0.00684, 0.037271,buy
2017-09-21,0.88,5.33,1.79,1.4,2.97,1.79,0,1.02,1.79,2.25,3.88,0,4.29,0,3.25, 0.0557436, 0.011972, 0.074941, 0.02236, 0.055744,buy
2017-09-22,3,3.35,0.73,1,1.87,2.62,0,0.72,2.62,1.6,4.9,0,2.3,0,2.29, 0.0278752, 0.034149, 0.027986, 0.03006, 0.025847,buy
2017-09-23,2.06,2.18,0,1.8,0.98,2.97,0,0.5,2.97,1.8,2.7,0,2.04,0,1.62, 0.0237816, 0.036682, 0.033576, 0.02764, 0.023649,buy
2017-09-24,0.06,2.79,0,2.97,0.53,2.34,0,0,2.36,2.97,0.06,0,2.79,0,1.49,-0.0414229,-0.034767,-0.026587,-0.02693,-0.026587,sell
2017-09-25,0.1,3.03,0.04,2.73,0.06,1.61,0,0,1.67,2.73,0.1,0,3.07,0,1.5,-0.0427560,-0.012383,-0.007731,-0.00848,-0.006693,buy
2017-09-26,0.18,1.82,0.2,1.6,0.27,1.19,0,0,1.46,1.6,0.18,0,2.02,0,2.3, 0.0018099, 0.001938, 0.010332, 0.01308, 0.012099,sell
2017-09-27,0.31,1.23,1.08,1.14,1.13,1.02,0,0,2.15,1.14,0.31,0,2.31,0,2.97,-0.0318216,-0.011520,-0.003996,-0.03166,-0.009327,sell
2017-09-28,0.55,1.35,2.97,0.93,2.92,1.2,0,0,4.12,0.93,0.55,0,4.32,0,2.53,-0.0464472,-0.029946,-0.028560,-0.04638,-0.029117,sell
2017-09-29,1,2.56,1.51,2.82,1.79,1.73,0,0,3.52,2.85,1,0,4.04,0,1.67,-0.0457703,-0.041902,-0.041167,-0.04117,-0.041167,sell
2017-09-30,1.81,2.97,0.07,2.97,0,2.95,0,0,2.95,3.04,1.81,0,2.97,0,1.13,-0.0103307,-0.019580,-0.004844,-0.00641,-0.004844,sell
2017-10-01,3.35,1.08,0.2,0.98,0,2.01,0,0,2.01,1.18,3.35,0.02,1.08,0,0.86,-0.0658766,-0.030294,-0.018922,-0.03187,-0.031234,sell
2017-10-02,4.17,0,0.47,0,0,0.81,0,0,0.81,0.47,4.17,0.05,0,0,0.47,-0.0425033,-0.041192,-0.038405,-0.05069,-0.050694,sell
2017-10-03,4.67,0,1.15,0,0,0,0,0,0,1.15,4.67,0.1,0,0,1.48,-0.0291895,-0.023299,-0.025243,-0.05095,-0.035108,sell
2017-10-04,3.37,0,2.84,0,0,0,0,0.04,0,2.84,3.41,0.2,0,0,2.95, 0.0493263, 0.055181, 0.029818, 0.00936, 0.024722,buy
2017-10-05,1.35,0,4.04,0,0,0,0,0.09,0,4.04,1.44,0.41,0,0,1.85, 0.0147503, 0.000974,-0.006191,-0.00653,-0.001005,sell
2017-10-06,0,0,4.61,0,0,0,0,0.27,0,4.61,0.27,0.82,0,0,0.6, 0.0146048, 0.014355,-0.012505, 0.00046, 0.005053,buy
2017-10-07,0,0,3.03,0,0,0,0,0.77,0,3,0.77,1.62,0.03,0,0, 0.0188092, 0.023997,-0.008459, 0.01305, 0.013048,buy
2017-10-08,0,0,0.88,0,0,0,0,2.46,0,0.75,2.46,3,0.13,0,0,-0.0443056,-0.039412,-0.051177, 0.01576,-0.042699,sell
2017-10-09,0,0,1.57,0,0.02,0,0,5.83,0.02,1.2,5.83,2.74,0.37,0,0,-0.0334922,-0.047977,-0.033492,-0.02630,-0.033503,sell
2017-10-10,0,0,3.03,0,0.06,0,0,4.43,0.06,1.92,4.43,1.43,1.11,0,0, 0.0041748, 0.009283, 0.005657, 0.00894,-0.005988,buy
2017-10-11,0,0,6.12,0.02,0.15,0,0,1.29,0.15,3.01,1.29,0.75,3.13,0,0, 0.0203343, 0.028259, 0.019452, 0.00501, 0.003277,buy
2017-10-12,0,0.07,5.69,0.08,0.39,0,0,0.59,0.37,2.93,0.59,0,2.91,0.02,0, 0.0025805, 0.017620, 0.002580,-0.00650,-0.005855,buy
2017-10-13,0,0.33,3.02,0.39,0.97,0,0,0.09,0.93,2.13,0.09,0,1.61,0.04,0, 0.0381104, 0.037517, 0.039011, 0.01381, 0.027749,buy
2017-10-14,0,1.53,1.83,1.75,2.39,0,0,0.14,2.38,2.68,0.14,0,2.43,0.05,0, 0.0238089, 0.013692, 0.000950, 0.01627, 0.032954,buy
2017-10-15,0,3.05,1.98,3.06,3.06,0,0,0.22,3.13,3.79,0.22,0,4.3,0.07,0,-0.0119730,-0.010917,-0.054737,-0.03686,-0.036835,sell
2017-10-16,0,1.47,2.34,1.33,1.63,0,0,0.34,2.04,1.53,0.34,0,3.61,0.1,0, 0.0024854,-0.007559, 0.001050, 0.00159, 0.029122,buy
2017-10-17,0,0.48,3.09,0.58,0.8,0,0,0.54,2.44,0.57,0.54,0,3.58,0.15,0,-0.0257108,-0.022120,-0.012451,-0.01918,-0.005986,sell
2017-10-18,0,1.19,2.21,1.47,0.28,0,0,0.84,3.04,1.3,0.84,0,3.57,0.21,0,-0.0288681,-0.034652,-0.015720,-0.02125,-0.022676,sell
2017-10-19,0,2.95,1.35,2.95,0.39,0,0,1.31,1.5,3.14,1.31,0,4.11,0.29,0,-0.0361334,-0.027164,-0.029205,-0.02880,-0.023137,sell
2017-10-20,0,2.95,0.96,2.34,0.55,0,0,2.04,0.2,3.27,2.04,0,2.98,0.4,0,-0.0320548,-0.027923,-0.025840,-0.02835,-0.014003,sell
