Date,MOJU,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,a180,none,none,a90,none,none,none,a120,a135,none,a90,a135,none,none,none,a180,a30,a135,a90,none,a45,none,none, 0.031832, 0.004223,-0.006807971, 0.0042235, 0.026484,buy
2017-05-23,none,none,a120,none,a120,none,a0,a90,none,none,none,a135,none,none,none,a180,a30,none,a90,none,a45,none,none, 0.002309,-0.000127, 0.001435563, 0.0003370,-0.004874,sell
2017-05-24,a150,a60,none,a120,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none, 0.011038, 0.004760, 0.001771020, 0.0034313,-0.008405,sell
2017-05-25,none,none,a90,none,a150,a0,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.000309,-0.000029, 0.000309395,-0.0000289,-0.006810,sell
2017-05-26,a120,a90,none,a150,a180,a0,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.008920,-0.010523,-0.014064965,-0.0080479,-0.007434,sell
2017-05-27,none,none,a60,none,a180,none,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.002098, 0.001676, 0.001874575,-0.0005951,-0.002386,sell
2017-05-28,a90,a120,none,a180,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.000807,-0.000347,-0.008317997,-0.0037729,-0.001273,sell
2017-05-29,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none, 0.037849, 0.016818, 0.027782241, 0.0373065, 0.037307,buy
2017-05-30,a60,a150,none,a150,none,a60,none,a0,none,none,none,none,none,a45,a60,none,none,none,none,a120,a45,a0,none, 0.009565, 0.008077, 0.008754778, 0.0098912, 0.009921,buy
2017-05-31,none,none,a0,a150,a120,none,a120,none,a120,none,none,none,none,a45,a60,none,none,none,none,a120,a45,a0,none, 0.001101,-0.001129,-0.001039127, 0.0002380, 0.000843,sell
2017-06-01,none,a180,none,a120,none,a90,none,none,a120,a90,none,none,none,a45,a60,none,none,a120,none,a120,a45,a0,none,-0.006524,-0.002767,-0.005303416,-0.0062404,-0.005061,sell
2017-06-02,none,a180,none,a120,a90,none,a150,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a45,a0,none, 0.009501,-0.023270, 0.023485008,-0.0045752,-0.007590,buy
2017-06-03,a0,a150,none,none,none,a120,a150,a60,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a45,a0,none, 0.014298, 0.009071, 0.015866587, 0.0265939, 0.029152,buy
2017-06-04,a0,a150,none,a90,a60,a120,a180,a60,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a45,a0,none, 0.001780,-0.019014,-0.009067906, 0.0038997, 0.005201,sell
2017-06-05,none,none,a60,none,a60,none,a180,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,none,a45,a0,none,-0.014736, 0.005340, 0.040717162, 0.0079828, 0.009602,buy
2017-06-06,none,a120,none,a60,none,a150,none,a90,a120,a90,none,a150,none,none,none,none,a45,a120,none,none,a45,a0,none, 0.002059, 0.012411, 0.006396702, 0.0022920, 0.005931,buy
2017-06-07,none,none,a90,a60,none,a150,a150,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,a45,a0,none,-0.002983, 0.024381, 0.000394127,-0.0027663, 0.012201,buy
2017-06-08,a60,a90,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a45,none,none,none,a45,none,none,-0.000673,-0.004698, 0.003969376,-0.0021030, 0.000372,sell
2017-06-09,a60,a90,none,none,a0,a180,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.012940,-0.003715, 0.017036279, 0.0086055, 0.014509,buy
2017-06-10,none,none,a120,none,a0,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,none, 0.018029, 0.020108, 0.010880493, 0.0151480, 0.014672,buy
2017-06-11,a90,a60,none,a0,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,none, 0.021083, 0.000948, 0.023683634,-0.0010838, 0.012714,buy
2017-06-12,none,none,a150,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,none, 0.012541, 0.007102, 0.014474870, 0.0066910, 0.015355,buy
2017-06-13,a120,none,a150,none,none,none,a90,a180,none,none,none,none,a180,none,none,none,none,none,none,a135,a45,none,none, 0.007243, 0.009181, 0.007677390, 0.0046682, 0.007280,buy
2017-06-14,a120,none,a180,none,a60,a120,none,a180,none,none,none,none,a180,none,none,none,none,none,none,a135,a45,none,none, 0.002131, 0.001605, 0.005316395,-0.0001266, 0.002166,buy
2017-06-15,none,none,a180,none,a60,a120,a60,none,none,none,a60,none,a180,a60,none,none,none,none,none,a135,a45,none,none, 0.000873, 0.002108, 0.003789365,-0.0018541, 0.000144,sell
2017-06-16,a150,a0,none,a60,none,none,none,a150,none,none,a60,none,a180,a60,none,a150,none,none,none,a135,a45,none,none,-0.000117,-0.001361, 0.002807283, 0.0055270,-0.001218,buy
2017-06-17,none,none,a150,a60,a90,a90,none,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none, 0.003004, 0.005329, 0.008422636, 0.0036160, 0.005691,buy
2017-06-18,a180,none,none,a90,none,none,none,a120,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none, 0.020753, 0.014375, 0.018135938, 0.0138195, 0.012369,buy
2017-06-19,a180,none,a120,a90,a120,a60,a0,a120,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a45,none,none, 0.021806, 0.020325, 0.023819793, 0.0186317, 0.021754,buy
2017-06-20,a150,a60,none,none,none,a60,a0,a90,none,none,a60,none,none,a60,none,a150,a60,none,none,none,a45,none,none, 0.006113, 0.003186, 0.005112834, 0.0160300, 0.005578,buy
2017-06-21,a150,a60,a90,a120,a150,none,none,a90,none,none,a60,none,none,a60,a45,a150,a60,none,a120,none,a45,none,a90, 0.003459,-0.002411,-0.015060507,-0.0021218, 0.000099,sell
2017-06-22,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,a60,none,a120,none,a45,none,a90,-0.011772,-0.011899,-0.011973436,-0.0124248,-0.017365,sell
2017-06-23,a120,a90,a60,a150,a180,a0,a60,a60,none,none,none,none,none,none,a45,none,a60,none,a120,none,a45,none,a90, 0.010587,-0.016772,-0.021407620,-0.0145493,-0.020164,sell
2017-06-24,a90,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.006264, 0.002883,-0.022580451,-0.0126325,-0.005385,sell
2017-06-25,a90,a120,none,a180,a150,none,a90,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.003808,-0.028036,-0.028305232,-0.0083718,-0.012691,sell
2017-06-26,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.001521,-0.010206,-0.016011346,-0.0131760,-0.010317,sell
2017-06-27,a60,a150,a0,a150,a120,none,a120,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90, 0.046921,-0.003119,-0.000782087,-0.0026208,-0.000311,buy
2017-06-28,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.009102, 0.009073,-0.006040054, 0.0054889, 0.002418,buy
2017-06-29,none,a180,none,a120,a90,none,a150,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,a45,none,a90,-0.002065,-0.007462,-0.001395972,-0.0055175,-0.009997,sell
2017-06-30,none,none,none,none,a90,a90,a150,none,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a45,a30,a90, 0.009756, 0.003327, 0.005028378, 0.0029872, 0.004843,buy
2017-07-01,a0,a150,none,a90,a60,a90,none,a60,none,none,a45,none,none,none,a45,a135,none,a90,none,a150,a45,a30,none, 0.030447, 0.007066, 0.017231770, 0.0163358,-0.001233,buy
2017-07-02,none,none,a60,none,a60,none,a180,a60,a90,a120,a45,none,none,none,a45,a135,none,a90,none,none,a45,a30,none, 0.014978, 0.014156, 0.023701712, 0.0147189, 0.015227,buy
2017-07-03,none,a120,none,none,none,a120,none,none,a90,a120,a45,none,none,none,a45,a135,none,a90,none,none,a45,a30,none, 0.032460, 0.033364, 0.034349825, 0.0343676, 0.033182,buy
2017-07-04,none,a120,a90,a60,none,none,a150,a90,a90,a120,a45,none,none,none,none,a135,none,a90,none,none,a45,a30,none, 0.016698, 0.017149, 0.027194996, 0.0146457, 0.016401,buy
2017-07-05,none,none,a90,none,none,none,a150,none,a90,a120,a45,none,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.015651, 0.015660, 0.016563545, 0.0181976, 0.015492,buy
2017-07-06,a60,a90,none,none,a0,a150,none,none,a90,a120,a45,a180,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.021970, 0.020496, 0.013314440, 0.0197771, 0.020294,buy
2017-07-07,none,none,a120,none,a0,none,a120,a120,a90,a120,none,a180,none,none,none,a135,none,none,a135,none,a45,none,none, 0.013204, 0.008324, 0.008180102, 0.0059697, 0.009037,buy
2017-07-08,a90,a60,none,a0,none,a180,none,none,a90,a120,none,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.007984,-0.007695,-0.008146573,-0.0026366,-0.010151,sell
2017-07-09,a90,a60,a150,a0,none,a180,a90,a150,a90,a120,none,a180,none,none,none,none,none,none,a135,none,a45,none,none, 0.008906,-0.009122,-0.002911633, 0.0064565,-0.003124,sell
2017-07-10,none,none,a150,none,none,none,a90,a150,none,none,none,a180,none,none,none,none,none,none,a135,none,a45,none,none, 0.019040, 0.010006, 0.001102727, 0.0051216, 0.015849,buy
2017-07-11,a120,none,none,none,a60,a150,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,none, 0.006427, 0.007191, 0.007734971, 0.0068071, 0.016019,buy
2017-07-12,none,none,a180,none,a60,a150,a60,a180,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,none, 0.012831, 0.008811, 0.010552758, 0.0128313, 0.015851,buy
2017-07-13,a150,a0,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.007814,-0.007023,-0.006701872,-0.0119275,-0.004288,sell
2017-07-14,a150,a0,a150,a60,a90,a120,none,a150,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none,-0.013307,-0.010423,-0.010351405,-0.0068392,-0.008790,sell
2017-07-15,a180,none,none,none,none,none,none,a150,none,none,a30,none,a150,none,none,a120,a90,none,none,none,none,a45,none,-0.002627,-0.002777, 0.015376851,-0.0003198,-0.002811,buy
2017-07-16,a180,none,a120,a90,a120,a90,a0,none,none,none,a30,none,a150,none,none,a120,a90,none,none,none,none,a45,none, 0.001945,-0.001326, 0.007749643, 0.0023388, 0.000306,buy
2017-07-17,none,none,a120,none,none,a90,a0,a120,none,none,a30,none,a150,a90,none,a120,a90,none,none,none,none,a45,none,-0.000305,-0.004983, 0.027056842, 0.0012370,-0.009986,buy
2017-07-18,a150,a60,a90,a120,a150,a60,none,none,none,a135,a30,none,none,a90,none,a120,a90,none,a150,none,none,a45,none,-0.013056,-0.012754,-0.010103520,-0.0134899,-0.018876,sell
2017-07-19,none,none,a90,none,none,a60,none,a90,none,a135,a30,none,none,a90,none,a120,a90,none,a150,none,none,a45,none,-0.008147,-0.005551,-0.005984772,-0.0020148,-0.013822,sell
2017-07-20,a120,a90,a60,a150,a180,none,none,none,none,a135,a30,none,none,a90,a30,a120,a90,none,a150,none,none,none,none,-0.012596,-0.004214,-0.018197439,-0.0140778,-0.013024,sell
2017-07-21,none,none,a60,none,a180,none,a60,a60,none,a135,a30,none,none,a90,a30,a120,none,none,a150,a180,none,none,none,-0.006541,-0.006291,-0.012678541,-0.0073029,-0.006210,sell
2017-07-22,a90,a120,none,a180,a150,none,none,none,none,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.021080,-0.003093,-0.018691340,-0.0197248,-0.021438,sell
2017-07-23,none,none,none,none,a150,a0,a90,none,none,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.010418,-0.002411,-0.010418048,-0.0120739,-0.005433,sell
2017-07-24,a60,a150,a0,a150,a120,none,none,none,none,a135,none,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.015663,-0.007147,-0.011351477,-0.0108053,-0.010665,sell
2017-07-25,none,none,a0,none,a120,none,a120,a0,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,none,none, 0.009866,-0.008087, 0.006264294, 0.0060671, 0.017494,buy
2017-07-26,none,a180,none,a120,a90,none,none,none,none,none,none,none,a135,none,a30,none,none,a60,none,a180,none,none,none,-0.018179,-0.010146,-0.009493070,-0.0156795,-0.003550,sell
2017-07-27,none,none,none,none,a90,a60,a150,none,none,none,none,none,a135,none,a30,none,none,a60,none,a180,none,a60,none,-0.006346,-0.003752,-0.008537997,-0.0063117,-0.006312,sell
2017-07-28,a0,a150,none,a90,none,a60,none,none,none,none,none,none,a135,none,a30,none,none,a60,none,none,none,a60,none,-0.009004,-0.005219,-0.004478305,-0.0044283,-0.004478,sell
2017-07-29,a0,none,a60,a90,a60,none,a180,none,none,none,none,none,a135,none,a30,none,none,a60,none,none,none,a60,none,-0.005880,-0.001628,-0.001264583,-0.0012646,-0.001265,sell
2017-07-30,none,a120,none,none,none,a90,a180,a60,none,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.008281,-0.006392,-0.006237827,-0.0062378,-0.006238,sell
2017-07-31,none,a120,a90,a60,none,none,none,none,none,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.013650,-0.015556,-0.013497650,-0.0145290,-0.013498,sell
2017-08-01,none,none,a90,none,none,none,a150,a90,none,none,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.016502,-0.014416,-0.016839081,-0.0160397,-0.016839,sell
2017-08-02,a60,a90,none,none,none,a120,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.004517, 0.006766, 0.005611965, 0.0071844, 0.004025,buy
2017-08-03,a60,none,a120,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021537, 0.024890, 0.020647112, 0.0284561, 0.024257,buy
2017-08-04,none,a60,none,none,none,a150,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.026512, 0.023730, 0.026432312, 0.0265133, 0.026513,buy
2017-08-05,a90,a60,a150,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.022563, 0.024247, 0.019965944, 0.0212480, 0.021864,buy
2017-08-06,none,none,a150,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a60, 0.038645, 0.031223, 0.048034784, 0.0494365, 0.034628,buy
2017-08-07,a120,none,none,none,none,a180,none,a150,a60,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a60, 0.052723, 0.048249, 0.061660510, 0.0631416, 0.059090,buy
2017-08-08,a120,none,a180,none,a60,a180,a60,none,a60,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a60, 0.056760, 0.051195, 0.066108609, 0.0676284, 0.055627,buy
2017-08-09,none,a0,none,none,none,none,a60,a180,a60,none,none,a150,none,none,none,none,a120,a45,none,none,none,none,a60, 0.050262, 0.053707, 0.064266039, 0.0640333, 0.048028,buy
2017-08-10,a150,a0,a150,a60,a90,a150,none,a180,a60,none,none,a150,a120,none,none,none,a120,a45,none,none,none,none,a60, 0.054236, 0.045908, 0.063474636, 0.0587814, 0.049940,buy
2017-08-11,none,none,a150,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,a120,a45,none,none,none,none,a60, 0.044400, 0.045091, 0.058924614, 0.0600259, 0.051284,buy
2017-08-12,a180,none,a120,a90,a120,a120,none,a150,a60,none,a0,a150,a120,none,none,none,a120,none,a180,none,none,none,a60, 0.014791, 0.023785, 0.018337326, 0.0227587, 0.018531,buy
2017-08-13,none,none,a120,none,a120,none,a0,none,a60,none,a0,none,a120,none,none,none,a120,none,a180,none,none,none,a60, 0.022405, 0.020469, 0.028369443, 0.0259694, 0.030401,buy
2017-08-14,a150,a60,none,a120,a150,a90,none,a120,a60,none,a0,none,a120,none,none,a90,a120,none,a180,none,none,none,a60, 0.055906, 0.056063, 0.040596084, 0.0568301, 0.056306,buy
2017-08-15,a150,none,a90,none,a150,a90,none,none,none,none,a0,none,a120,none,none,a90,none,none,a180,none,none,none,none, 0.048392, 0.045683, 0.024687785, 0.0491673, 0.046044,buy
2017-08-16,a120,a90,none,a150,a180,none,none,a90,none,none,a0,none,a120,none,none,a90,none,none,a180,a150,none,none,none, 0.066436, 0.061011, 0.044149415, 0.0661443, 0.066436,buy
2017-08-17,a120,none,a60,a150,a180,a60,a60,none,none,none,a0,none,none,none,none,a90,none,none,a180,a150,none,none,none, 0.059529, 0.052437, 0.041668345, 0.0599775, 0.059980,buy
2017-08-18,a90,a120,none,a180,a150,none,none,a60,none,none,a0,none,none,a120,none,a90,none,a30,a180,a150,none,none,none, 0.030912, 0.083573, 0.028601375, 0.0341820, 0.032506,buy
2017-08-19,a90,none,none,a180,a150,none,a90,none,none,none,a0,none,none,a120,none,a90,none,a30,none,a150,none,none,none, 0.025174, 0.069601, 0.025568145, 0.0262058, 0.025568,buy
2017-08-20,a60,a150,none,a150,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,a30,none,a150,none,none,none, 0.056671, 0.074814, 0.068496939, 0.0679723, 0.067972,buy
2017-08-21,a60,none,a0,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,none, 0.071966, 0.081804, 0.071946161, 0.0689673, 0.069203,buy
2017-08-22,none,a180,none,a120,none,a0,none,a0,none,none,none,a135,none,a120,none,none,a135,a30,none,none,none,a90,none,-0.014222,-0.021512,-0.028190314,-0.0007604,-0.008358,sell
2017-08-23,none,a180,none,a120,a90,none,a150,a0,none,none,none,a135,none,a120,none,none,a135,a30,none,none,none,a90,none,-0.001652,-0.011038,-0.025409045,-0.0001868, 0.004432,sell
2017-08-24,none,a150,none,none,none,none,a150,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,none,a90,none,-0.023173,-0.015919,-0.039458687,-0.0125630, 0.006010,sell
2017-08-25,a0,a150,a60,a90,a60,none,a180,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,a90,none,-0.060826,-0.016587,-0.043808111,-0.0320415,-0.032801,sell
2017-08-26,none,none,a60,none,none,a60,a180,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a30,a90,a45,-0.056417,-0.034606,-0.042035570,-0.0576790,-0.047847,sell
2017-08-27,none,a120,none,a60,none,none,none,a60,a45,none,none,a135,none,none,none,none,a135,none,none,none,a30,a90,a45,-0.058075,-0.034794,-0.045346032,-0.0598323,-0.051593,sell
2017-08-28,none,none,a90,a60,none,none,a150,a60,a45,none,none,a135,none,none,none,none,none,none,none,a135,a30,none,a45, 0.003298,-0.002612,-0.004657328,-0.0060124, 0.003298,sell
2017-08-29,none,a90,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.034684, 0.033866, 0.033419094, 0.0319302, 0.035536,buy
2017-08-30,a60,a90,a120,none,a0,none,a120,a90,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.027586, 0.028131, 0.027401831, 0.0253671, 0.028988,buy
2017-08-31,none,none,a120,none,none,a120,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.021471, 0.021363, 0.029748920, 0.0195181, 0.022369,buy
2017-09-01,a90,a60,none,a0,none,a120,none,a120,a45,a180,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.024279, 0.013561, 0.010236173, 0.0069763, 0.007800,buy
2017-09-02,a90,none,a150,a0,none,none,a90,a120,a45,a180,none,none,none,a135,none,none,none,none,none,a135,a30,none,a45, 0.010982, 0.012048, 0.009988679, 0.0070940, 0.008016,buy
2017-09-03,none,none,none,none,none,a150,none,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,a30,none,a45,-0.005087,-0.007576,-0.005853431,-0.0102368, 0.001459,sell
2017-09-04,a120,none,a180,none,a60,a150,a60,a150,none,a180,none,none,none,a135,none,none,a150,none,none,none,a30,none,a45,-0.005313,-0.009026,-0.013005265,-0.0108944, 0.005503,sell
2017-09-05,none,a0,a180,none,none,none,a60,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,a30,none,none, 0.010882,-0.004155, 0.001039818,-0.0006789, 0.014240,buy
2017-09-06,a150,a0,a150,a60,a90,a180,none,a180,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,a30,none,none, 0.012940,-0.009738, 0.007504956, 0.0073388, 0.013243,buy
2017-09-07,a150,none,a150,none,a90,none,none,a180,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,a30,none,none, 0.007609,-0.018419, 0.004099823, 0.0037789, 0.008287,buy
2017-09-08,a180,none,a120,a90,a120,a150,none,none,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,a30,none,none, 0.008204,-0.012863,-0.002637982,-0.0042061, 0.008796,sell
