Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-12,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,162.756666666667,-0.028147,-0.027516,-0.03397,-0.0039251, 0.001194,sell
2017-05-13,none,none,none,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,151.849166666667,-0.014683,-0.038783,-0.02716,-0.0109714,-0.012998,sell
2017-05-14,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,140.951666666667, 0.030264, 0.042858,-0.00718, 0.0640360, 0.024626,buy
2017-05-15,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,284.81625,54.82,130.00375, 0.012767, 0.014384, 0.01841,-0.0022440, 0.045471,sell
2017-05-16,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,118.96875, 0.033333, 0.062835, 0.01503, 0.0036333, 0.056605,buy
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,107.767083333333, 0.054669, 0.024327,-0.00576,-0.0140364, 0.025180,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,a150,a30,a180,none,none,none,321.381666666667,57.71,96.3283333333333, 0.030213, 0.002146, 0.02088, 0.0251886, 0.031697,buy
2017-05-19,a150,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,a180,none,none,none,334.100416666667,58.6779166666667,84.5775, 0.016416,-0.008503, 0.01441, 0.0041914, 0.000801,sell
2017-05-20,a150,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,a180,none,none,none,347.211666666667,59.64,72.4283333333333, 0.022227, 0.002291, 0.01758, 0.0135915, 0.009327,buy
2017-05-21,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,59.8179166666667, 0.016239, 0.025246, 0.00684, 0.0008206, 0.009450,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,46.7208333333333, 0.112693, 0.112060, 0.11204, 0.1104379, 0.111553,buy
2017-05-23,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,33.1470833333333,-0.045121,-0.059382, 0.00742,-0.0102735,-0.004345,sell
2017-05-24,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,a135,none,none,none,a90,none,none,44.3120833333333,63.49,19.1779166666667, 0.001422, 0.003401,-0.02470,-0.0288621, 0.001889,sell
2017-05-25,none,none,none,none,none,a135,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,none,59.5233333333334,64.45,5.27666666666667, 0.058044, 0.067872, 0.04399, 0.0411749, 0.067865,buy
2017-05-26,none,none,none,none,none,a135,none,a120,none,a150,none,none,none,a135,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667, 0.000770, 0.044107,-0.01779,-0.0206080, 0.007378,sell
2017-05-27,none,a180,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667, 0.006124,-0.029818, 0.01723, 0.0019880,-0.001399,sell
2017-05-28,none,a180,none,a150,none,none,none,a90,a60,a180,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875, 0.012528,-0.053888, 0.00666, 0.0482889, 0.005404,sell
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,-0.026655,-0.037959,-0.04001,-0.0487370,-0.030654,sell
2017-05-30,none,a180,a60,none,a120,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,-0.035561,-0.033811,-0.04384,-0.0564176,-0.035526,sell
2017-05-31,none,none,a60,none,a120,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667, 0.004022,-0.028604,-0.02877,-0.0241389,-0.036851,sell
2017-06-01,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,89.38125,-0.024823,-0.035012,-0.05121,-0.0330622,-0.060053,sell
2017-06-02,none,none,none,none,none,none,none,none,a120,a120,a90,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,72.12,101.271666666667, 0.089124, 0.094002, 0.08279, 0.0709024, 0.051128,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a0,185.931666666667,73.08,112.851666666667, 0.059852, 0.087948, 0.09027, 0.0905877, 0.051773,buy
2017-06-04,none,none,none,none,none,a150,a30,a0,none,a90,none,none,a120,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667, 0.051895, 0.061898, 0.07009, 0.0616204, 0.067333,buy
2017-06-05,none,none,none,a135,none,none,a30,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,-0.013633,-0.020936, 0.00818,-0.0094780,-0.013878,sell
2017-06-06,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,222.372083333333,75.95,146.422083333333,-0.013624,-0.021300,-0.00430,-0.0252510,-0.033431,sell
2017-06-07,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,234.304583333333,76.91,157.394583333333,-0.049837,-0.072028,-0.01582,-0.0371741,-0.097328,sell
2017-06-08,none,none,none,none,a135,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,246.19375,77.8658333333333,168.327916666667,-0.003103,-0.021056,-0.05851,-0.0193986,-0.074692,sell
2017-06-09,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,258.066666666667,78.82,177.221666666667, 0.029868,-0.031055,-0.04709,-0.0219336,-0.074193,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,269.95,79.78,169.83, 0.042063,-0.068678,-0.07426,-0.0751974,-0.075584,sell
2017-06-11,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,158.862083333333, 0.016467, 0.011833, 0.01988, 0.0114961, 0.015208,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,293.855416666667,81.69,147.834583333333,-0.039445,-0.017244,-0.03152, 0.0365784,-0.024114,sell
2017-06-13,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,136.698333333333, 0.009420,-0.035750,-0.03013, 0.0060742,-0.010637,sell
2017-06-14,none,none,none,a120,none,none,none,a120,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,125.41125,-0.002602,-0.025332,-0.02865,-0.0199619,-0.037448,sell
2017-06-15,none,none,none,none,a150,none,none,none,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,113.907083333333, 0.009240,-0.015819,-0.02781,-0.0027060,-0.015179,sell
2017-06-16,none,none,none,none,a150,none,none,a150,a90,a60,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,102.130416666667, 0.008953,-0.014051,-0.01632, 0.0047725,-0.022098,sell
2017-06-17,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,90.0054166666667, 0.035407, 0.042468, 0.04264,-0.0361788, 0.022787,buy
2017-06-18,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,77.4833333333333, 0.200485, 0.192650, 0.19692, 0.1953067,-0.007238,buy
2017-06-19,none,none,none,none,none,a180,a60,none,a60,a90,a120,a0,none,none,none,a60,a150,none,none,none,23.8575,88.37125,64.51375, 0.046876, 0.056895, 0.09193, 0.0744188,-0.005925,buy
2017-06-20,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a150,none,none,none,38.22375,89.33,51.10625, 0.178966, 0.179128, 0.17432, 0.1820076,-0.009464,buy
2017-06-21,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,52.9875,90.28,37.2925, 0.111658, 0.076274, 0.06323, 0.0826683, 0.077137,buy
2017-06-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,23.18875, 0.042532, 0.042532, 0.02974, 0.0494249, 0.023774,buy
2017-06-23,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,8.92541666666667,-0.004805,-0.021227, 0.00688, 0.0160810,-0.026633,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,5.53666666666667, 0.002469, 0.014432, 0.00364, 0.0209946,-0.033130,buy
2017-06-25,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,-0.053769,-0.037203,-0.03673, 0.0033024,-0.035373,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,-0.010199,-0.001570, 0.01752,-0.0152780, 0.020087,sell
2017-06-27,none,none,none,a90,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.021163, 0.001932,-0.00204,-0.0120113,-0.005934,sell
2017-06-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,59.1679166666667, 0.061054, 0.049030, 0.03751, 0.0548095, 0.055031,buy
2017-06-29,none,none,none,none,a180,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,71.5325, 0.045775, 0.035883,-0.03303, 0.0764477, 0.019292,buy
2017-06-30,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,98.87,83.49,-0.113910,-0.075302,-0.10201,-0.0607128,-0.088964,sell
2017-07-01,a180,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.014104, 0.023013, 0.03518, 0.0305133, 0.030572,buy
2017-07-02,a180,none,none,none,none,a150,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375, 0.011931,-0.031232, 0.02766, 0.0050197, 0.002525,sell
2017-07-03,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,117.574583333333,-0.011172,-0.021674,-0.00284,-0.0036424, 0.002337,sell
2017-07-04,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,128.580416666667, 0.057088, 0.028429, 0.06545, 0.0442334, 0.037485,buy
2017-07-05,none,none,none,none,none,none,a90,none,a120,none,none,a150,a90,none,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333, 0.048847, 0.060789, 0.06842, 0.0718992, 0.052931,buy
2017-07-06,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333, 0.045670, 0.110049, 0.05537, 0.0245189, 0.038029,buy
2017-07-07,none,none,none,none,none,none,none,none,a150,none,a0,a120,a90,none,none,none,none,a135,none,none,266.903333333333,105.54125,161.362083333333, 0.082220, 0.062623, 0.04007, 0.0575898, 0.060727,buy
2017-07-08,none,a150,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a135,none,none,278.845416666667,106.495416666667,172.35, 0.038181, 0.007458, 0.01492,-0.0002583, 0.020434,sell
2017-07-09,none,a150,none,none,none,a135,none,a90,none,a0,none,none,none,a180,none,none,none,none,none,none,290.873333333333,107.45,176.171666666667, 0.016051,-0.062027,-0.02440,-0.0642588,-0.018742,sell
2017-07-10,none,a150,none,none,none,a135,none,none,a180,none,none,a90,none,a180,none,none,none,none,none,none,303.012916666667,108.400416666667,165.3875, 0.038684,-0.058467,-0.02874,-0.0600207,-0.011319,sell
2017-07-11,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a180,none,none,none,none,none,none,315.286666666667,109.355,154.068333333333, 0.026337,-0.064928,-0.03206,-0.0635264,-0.020368,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,142.580416666667, 0.005935,-0.002002, 0.00523,-0.0097339,-0.012166,sell
2017-07-13,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,none,340.375833333333,111.26,130.884166666667, 0.087242, 0.121008, 0.07646, 0.0561623, 0.088337,buy
2017-07-14,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,118.952083333333,-0.033377,-0.054585,-0.05196,-0.0338231,-0.032617,sell
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,113.17,106.7375,-0.022718,-0.038490,-0.03417,-0.0045180,-0.018879,sell
2017-07-16,none,none,a90,none,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,a45,19.9216666666667,114.121666666667,94.2,-0.042368,-0.055320,-0.05348,-0.0485712,-0.029562,sell
2017-07-17,none,none,a90,none,a150,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a45,33.755,115.078333333333,81.3233333333333,-0.034238,-0.053913,-0.07652,-0.0416841,-0.011906,sell
2017-07-18,none,none,a90,none,none,none,none,a150,a90,a120,a150,none,none,none,none,none,a120,none,none,none,47.9354166666667,116.03,68.0945833333334,-0.007589,-0.033674,-0.04630,-0.0211427,-0.034311,sell
2017-07-19,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,62.4333333333333,116.98625,54.5529166666667,-0.075224,-0.008041,-0.06377, 0.0549820,-0.003681,sell
2017-07-20,none,none,none,none,none,a120,none,a120,a60,a150,a180,none,none,none,none,a90,none,a150,none,none,77.1829166666667,117.94,40.7570833333333,-0.078821,-0.015232,-0.04837, 0.0310397,-0.027642,sell
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a150,none,none,92.0808333333333,118.895833333333,26.815,-0.056178,-0.021685,-0.04353, 0.0077834,-0.012689,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,119.85,12.8533333333333,-0.069253,-0.048604,-0.06985,-0.0269976,-0.040952,sell
2017-07-23,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,3.50625, 0.037640, 0.001289, 0.02237, 0.0378340, 0.040347,buy
2017-07-24,none,none,none,none,none,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,a180,none,136.34,121.76,14.58, 0.027278,-0.013313, 0.06152, 0.0204554, 0.078939,buy
2017-07-25,none,none,none,none,none,none,a120,none,a0,none,none,a120,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,27.8245833333333, 0.017488,-0.021134, 0.02302, 0.0056124, 0.039461,sell
2017-07-26,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,40.6770833333333, 0.061623, 0.047777,-0.02134, 0.0021967,-0.016054,sell
2017-07-27,none,none,none,a45,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,177.729166666667,124.63,53.0991666666667,-0.063659, 0.004996,-0.05938,-0.0670642,-0.082125,sell
2017-07-28,none,none,none,a45,a135,none,none,a0,none,a90,none,none,none,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,65.13, 0.040237, 0.062961, 0.06760, 0.0880744, 0.066675,buy
2017-07-29,none,a135,none,none,a135,none,none,a0,none,a90,a60,a180,none,none,a135,none,none,none,none,a60,203.338333333333,126.54,76.7983333333333, 0.109237, 0.080316, 0.08578, 0.0900611, 0.084693,buy
2017-07-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,88.1704166666667, 0.132865, 0.085321, 0.09922, 0.0884258, 0.101551,buy
2017-07-31,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,99.3279166666667, 0.130867, 0.098777, 0.08729, 0.0778585, 0.085279,buy
2017-08-01,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,110.327916666667,-0.012063, 0.008447,-0.01774, 0.0183962, 0.000179,sell
2017-08-02,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,121.253333333333, 0.118144, 0.131724, 0.11124, 0.0917721, 0.115844,buy
2017-08-03,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,none,263.497916666667,131.32,132.177916666667, 0.081946, 0.056264, 0.05464, 0.0143859, 0.037370,buy
2017-08-04,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,275.42625,132.28,143.14625, 0.008078, 0.030215, 0.01246, 0.0839609, 0.028378,buy
2017-08-05,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,287.452083333333,133.24,154.212083333333, 0.037266, 0.055481, 0.06425, 0.0292929, 0.043242,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,-0.041850,-0.011068,-0.03551,-0.0035966,-0.022936,sell
2017-08-07,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,176.244583333333,-0.008517,-0.008553,-0.01356,-0.0120454,-0.011990,sell
2017-08-08,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,a150,none,none,none,none,none,none,324.497083333333,136.11,171.612916666667, 0.016719,-0.080122,-0.08897,-0.0659045,-0.087677,sell
2017-08-09,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a150,none,none,none,none,none,none,337.2425,137.07,159.8275, 0.015864, 0.005206, 0.00365,-0.0239765,-0.025043,sell
