Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-27,1,0,0,1,0,2,0,2,0,0,0,1,1,1,0,2,1,1,0,1,0,3,0,1,-0.0147076,-0.0139738,-0.0029017,-0.0144664, 0.0005630,sell
2010-05-28,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,2,0,0,-0.0168972,-0.0183954,-0.0149721,-0.0098827,-0.0086683,sell
2010-05-29,1,1,0,1,0,2,0,2,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,1,-0.0044139,-0.0094264,-0.0156003,-0.0174105,-0.0126365,sell
2010-05-30,1,1,0,3,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,2,0,2,0,2, 0.0048767,-0.0085156,-0.0121222,-0.0083562,-0.0090189,sell
2010-05-31,0,1,0,2,0,2,0,2,0,1,1,2,0,0,0,2,0,1,0,1,0,2,0,2, 0.0174705, 0.0174705, 0.0185068, 0.0172284, 0.0139571,buy
2010-06-01,1,1,1,1,0,2,0,2,0,0,1,1,1,1,0,1,0,2,0,2,0,1,0,2,-0.0019877,-0.0038188,-0.0407197,-0.0114479, 0.0160544,sell
2010-06-02,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,2,0,1, 0.0133950, 0.0092810, 0.0076914, 0.0185324, 0.0149399,buy
2010-06-03,0,1,1,1,1,0,0,1,0,1,1,1,0,3,0,1,0,0,1,0,0,2,0,2,-0.0229813,-0.0302927,-0.0192775,-0.0323592,-0.0137654,sell
2010-06-04,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,0,2, 0.0239394, 0.0259431, 0.0191766, 0.0193723, 0.0259431,buy
2010-06-05,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,2,0,1, 0.0179460, 0.0276755, 0.0162800, 0.0139322, 0.0197319,buy
2010-06-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,2,-0.0090147,-0.0028322, 0.0047471,-0.0183711, 0.0075802,sell
2010-06-07,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,2,-0.0416705,-0.0406857,-0.0431936,-0.0419877, 0.0028258,sell
2010-06-08,0,2,0,1,1,1,0,2,1,0,0,2,0,1,0,2,0,1,1,1,0,1,0,2, 0.0105427, 0.0230631, 0.0180476, 0.0105518, 0.0195787,buy
2010-06-09,0,2,0,1,0,2,0,1,0,0,0,1,0,2,0,2,1,1,0,2,0,0,0,1,-0.0139317,-0.0153471,-0.0095485,-0.0141631,-0.0061303,sell
2010-06-10,0,2,0,2,0,3,0,2,1,0,0,3,0,1,0,3,1,0,0,3,0,1,0,0, 0.0265529, 0.0258509, 0.0262571, 0.0276168, 0.0266257,buy
2010-06-11,0,3,0,2,0,2,0,2,1,0,0,3,0,2,0,1,0,0,0,2,0,1,0,2, 0.0007282, 0.0070196,-0.0177461, 0.0060367, 0.0051137,buy
2010-06-12,0,2,0,3,0,3,0,1,0,0,0,2,0,1,0,2,1,0,0,3,1,1,0,1,-0.0203454,-0.0152473,-0.0123648,-0.0152473,-0.0349068,sell
2010-06-13,0,2,0,2,0,2,0,2,1,0,0,3,0,2,0,2,0,0,0,2,1,0,0,2,-0.0306632,-0.0222975,-0.0281619,-0.0265811,-0.0223845,sell
2010-06-14,0,2,0,2,0,1,0,1,0,1,0,3,0,1,0,2,1,0,0,1,1,0,0,2, 0.0044979, 0.0055653, 0.0158822, 0.0038293, 0.0058933,buy
2010-06-15,0,3,0,2,0,2,2,0,0,1,0,2,0,2,0,3,0,1,0,2,1,0,1,1,-0.0375243,-0.0372914,-0.0395153,-0.0185108,-0.0353914,sell
2010-06-16,0,2,0,1,0,2,1,0,0,1,0,1,0,2,1,1,0,2,0,2,0,0,0,0,-0.0598228,-0.0310057,-0.0654175,-0.0122920,-0.0356495,sell
2010-06-17,0,1,0,2,0,2,2,0,0,0,0,1,0,2,1,0,0,1,0,2,1,0,1,0,-0.0200101,-0.0317280,-0.0273255,-0.0040218,-0.0223670,sell
2010-06-18,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,-0.0108486, 0.0122129,-0.0203614,-0.0117886, 0.0094891,sell
2010-06-19,0,1,0,1,0,1,2,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,2,0,-0.0165048,-0.0093777, 0.0016161,-0.0196783,-0.0052024,sell
2010-06-20,0,0,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2,2,1, 0.0240538, 0.0247649, 0.0227789, 0.0234276, 0.0355409,buy
2010-06-21,0,1,0,1,0,1,1,2,0,2,0,1,0,1,1,0,0,1,0,1,0,2,1,2, 0.0190639, 0.0216491, 0.0203258, 0.0206272, 0.0262101,buy
2010-06-22,0,3,0,0,0,1,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,2,1,1, 0.0313010, 0.0307850, 0.0323692, 0.0364767, 0.0337155,buy
2010-06-23,1,2,0,1,0,1,1,0,0,1,0,2,1,1,0,3,0,1,0,1,0,1,1,0, 0.0367040, 0.0372250, 0.0053470, 0.0041519, 0.0412429,buy
2010-06-24,0,2,0,2,0,1,1,1,0,0,0,1,1,0,0,2,0,1,0,2,0,2,1,1, 0.0772883, 0.0856628, 0.0759610, 0.0888330, 0.0775071,buy
2010-06-25,1,2,0,2,0,1,1,0,0,1,0,2,0,1,0,3,1,0,0,3,0,2,1,0, 0.0199993, 0.0186501, 0.0220270, 0.0144023, 0.0136803,buy
2010-06-26,1,1,0,2,0,3,0,1,0,1,0,3,1,1,0,3,1,1,0,3,0,2,1,1,-0.0117959,-0.0212388, 0.0042981,-0.0264614,-0.0213066,sell
2010-06-27,1,0,0,2,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,2,0,1,0,1, 0.0126422, 0.0177555, 0.0232889, 0.0177555, 0.0074563,buy
2010-06-28,1,0,1,0,0,2,0,1,0,1,1,0,1,2,0,2,1,1,0,2,0,0,0,1,-0.0032989, 0.0139890, 0.0155338, 0.0173500,-0.0035491,buy
2010-06-29,0,1,0,0,0,2,0,2,0,1,0,0,1,3,0,1,1,1,0,2,0,1,0,2,-0.0102545, 0.0106831, 0.0106831, 0.0058750, 0.0058765,buy
2010-06-30,0,1,1,0,0,2,0,1,0,1,1,1,0,2,0,1,1,1,1,2,0,1,0,1,-0.0263998,-0.0256718,-0.0293588,-0.0245319,-0.0292776,sell
2010-07-01,0,0,1,1,1,1,0,2,0,1,1,1,0,2,0,1,1,1,1,0,0,0,0,2,-0.0404458,-0.0282343,-0.0294361,-0.0278017,-0.0286779,sell
2010-07-02,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,2,-0.0156901,-0.0161596,-0.0166675,-0.0173504, 0.0014121,sell
2010-07-03,0,2,1,1,1,0,0,1,0,0,1,1,0,2,0,1,0,0,1,0,0,2,0,1,-0.0053791,-0.0066527,-0.0047700,-0.0064321,-0.0085149,sell
2010-07-04,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.0071538, 0.0071283, 0.0284567, 0.0424881, 0.0039262,buy
2010-07-05,0,3,0,2,0,0,0,2,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,1, 0.0424243, 0.0384065, 0.0347177, 0.0344032, 0.0344032,buy
2010-07-06,0,3,0,1,1,0,0,1,0,0,0,2,0,1,1,2,0,1,1,0,1,0,0,1, 0.0330906, 0.0363900, 0.0330906, 0.0330344, 0.0341140,buy
2010-07-07,0,3,0,1,0,1,0,1,0,1,0,2,0,1,1,2,0,1,0,1,1,1,0,1, 0.0058825, 0.0100954, 0.0198217, 0.0126124, 0.0099929,buy
2010-07-08,0,1,0,3,0,1,0,0,0,1,0,3,0,1,1,2,0,1,0,3,1,1,0,1, 0.0116058, 0.0249573, 0.0264096, 0.0229081, 0.0200863,buy
2010-07-09,0,1,0,2,0,1,0,2,0,1,0,2,0,0,1,1,1,0,0,2,1,0,0,2,-0.0400130,-0.0381967, 0.0109809,-0.0442229,-0.0361437,sell
2010-07-10,0,1,0,3,0,3,0,1,1,0,0,3,0,2,1,2,0,0,0,3,1,1,0,1,-0.0357303,-0.0105622,-0.0048351,-0.0065578,-0.0070328,sell
2010-07-11,0,1,0,3,0,2,0,2,0,0,0,2,0,3,1,0,1,1,0,2,1,1,0,2,-0.0355715,-0.0356447,-0.0341562,-0.0447852,-0.0024622,sell
2010-07-12,0,3,0,2,0,3,0,3,1,0,0,2,0,3,1,1,1,1,0,2,2,0,0,2,-0.0137801,-0.0224902,-0.0180279,-0.0137801,-0.0160518,sell
2010-07-13,0,3,0,1,0,2,1,2,1,0,0,0,0,3,0,1,1,1,0,2,0,0,1,0,-0.0012551,-0.0012528,-0.0027800,-0.0050067,-0.0022713,sell
2010-07-14,0,2,0,2,0,2,1,1,0,0,0,1,0,2,1,0,1,2,0,1,1,0,0,0,-0.0147768,-0.0082341,-0.0135073,-0.0083285,-0.0087481,sell
2010-07-15,0,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0, 0.0182119, 0.0161851, 0.0030452, 0.0164084, 0.0165186,buy
2010-07-16,0,1,0,1,0,2,1,0,0,1,0,1,0,2,1,1,0,2,0,2,1,0,1,0,-0.0284546,-0.0119159,-0.0136028,-0.0019414,-0.0126623,sell
2010-07-17,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0, 0.0107113, 0.0119489, 0.0094580, 0.0086213,-0.0019286,buy
2010-07-18,0,1,0,1,0,2,1,0,0,0,0,1,0,2,1,1,0,2,0,2,0,1,1,1,-0.0239053,-0.0233738,-0.0239053,-0.0215635,-0.0160478,sell
2010-07-19,0,1,0,0,0,3,0,1,0,1,0,0,0,3,0,2,0,1,0,2,0,1,1,1, 0.0281723, 0.0273761, 0.0264261, 0.0255186, 0.0274385,buy
2010-07-20,1,1,0,1,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,3,0,0,1,1,-0.0129128,-0.0153358,-0.0098272,-0.0208285,-0.0157274,sell
2010-07-21,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,3,0,1,0,1,1,0,-0.0195225,-0.0211469,-0.0274534,-0.0197817,-0.0231004,sell
2010-07-22,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1,1,1, 0.0109590, 0.0222948, 0.0222948, 0.0169204, 0.0081229,buy
2010-07-23,1,1,0,1,0,1,1,1,0,2,0,2,1,0,0,1,0,2,0,1,0,0,1,0, 0.0642171, 0.0569718, 0.0606301, 0.0550893, 0.0329854,buy
2010-07-24,1,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0, 0.0190750, 0.0223229, 0.0220963, 0.0185163, 0.0036149,buy
2010-07-25,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,2,0,1,0,1,1,1, 0.0634855, 0.0684021, 0.0871435, 0.0496387, 0.0710448,buy
2010-07-26,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,2,0,2,0,3,0,1,0,1, 0.0333094, 0.0359303,-0.0192538, 0.0361336, 0.0288039,buy
2010-07-27,0,2,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,2,0,1,0,1,-0.0311044,-0.0065812,-0.0471781,-0.0253690,-0.0245003,sell
2010-07-28,0,1,1,1,1,1,1,1,0,1,1,1,0,2,1,1,0,2,1,1,0,0,0,1,-0.0070488, 0.0100576,-0.0049050, 0.0100220, 0.0133211,buy
2010-07-29,0,2,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,3,0,1,0,1,1,0,-0.0292921,-0.0237043,-0.0271418,-0.0262553,-0.0239392,sell
2010-07-30,0,2,1,1,1,1,1,1,0,1,1,0,0,2,1,1,0,2,1,1,0,1,1,1,-0.0147347, 0.0050001,-0.0117394, 0.0191808, 0.0107812,sell
2010-07-31,0,1,1,1,1,1,0,1,0,1,0,1,0,2,0,1,0,2,1,0,0,0,1,0, 0.0036955,-0.0032167,-0.0004978,-0.0032167,-0.0032167,sell
2010-08-01,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,1,1,-0.0191053,-0.0185029,-0.0164458,-0.0171058,-0.0256437,sell
2010-08-02,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,1,0,2,1,0,0,2,1,1, 0.0158362, 0.0284058, 0.0240409, 0.0012547, 0.0161993,buy
2010-08-03,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,1,1,-0.0085616,-0.0112433,-0.0014478,-0.0136409,-0.0075527,sell
2010-08-04,0,1,0,2,0,2,0,2,0,0,0,2,0,2,1,1,1,1,0,2,0,1,1,1, 0.0103481, 0.0037110, 0.0014013,-0.0025828, 0.0013447,buy
2010-08-05,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,2,0,1,0,0,1,0,-0.0074815,-0.0123903,-0.0050782,-0.0046684,-0.0100275,sell
2010-08-06,0,1,0,2,0,2,0,0,0,0,0,2,0,1,1,1,1,2,0,2,0,1,1,1, 0.0095065, 0.0165881, 0.0069398, 0.0120785, 0.0124329,buy
2010-08-07,0,0,0,3,0,2,0,1,0,1,0,2,0,2,1,1,2,2,0,2,0,1,1,1,-0.0126460,-0.0158271,-0.0176691,-0.0016663,-0.0167756,sell
2010-08-08,0,1,0,3,0,1,0,0,0,2,0,2,0,1,1,1,2,1,0,2,0,1,1,1, 0.0025149, 0.0017297, 0.0023183, 0.0017673, 0.0032110,sell
2010-08-09,0,1,0,2,0,2,1,1,1,1,0,1,0,2,1,2,2,1,0,3,0,1,1,2, 0.0006204, 0.0023727,-0.0068185,-0.0018774,-0.0080495,sell
2010-08-10,0,1,0,1,0,3,1,1,1,0,0,1,0,2,2,1,2,1,0,3,0,1,2,1,-0.0264452,-0.0385564,-0.0342244,-0.0568509,-0.0572358,sell
2010-08-11,0,0,0,1,0,2,2,0,1,0,0,1,0,2,2,0,0,1,0,2,1,0,2,0,-0.0330892,-0.0298146, 0.0126746, 0.0012453,-0.0022512,sell
2010-08-12,0,1,0,1,0,2,1,0,1,0,0,1,0,2,2,0,1,1,0,1,0,0,2,0,-0.0200624,-0.0443541,-0.0371808,-0.0397125,-0.0436127,sell
2010-08-13,0,0,0,2,0,2,2,0,1,0,0,1,0,2,2,0,0,2,0,1,1,0,1,0,-0.0375667,-0.0202466, 0.0073963, 0.0124986,-0.0045041,sell
2010-08-14,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0012902,-0.0143576, 0.0006710, 0.0004644,-0.0132213,sell
2010-08-15,0,2,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,2,1,0,1,0,-0.0215277,-0.0303033,-0.0263088, 0.0102662,-0.0306370,sell
2010-08-16,1,1,0,1,0,1,1,1,0,1,0,2,0,1,0,1,0,2,0,1,0,1,0,1, 0.0165830, 0.0217491, 0.0146672, 0.0210557, 0.0153425,buy
2010-08-17,0,1,0,2,0,1,1,2,0,0,0,2,1,0,0,1,0,2,0,1,0,2,0,1, 0.0028948, 0.0078327, 0.0408775, 0.0341176, 0.0009050,buy
2010-08-18,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0377653, 0.0348914, 0.0341142, 0.0289467, 0.0386416,buy
2010-08-19,1,1,0,2,0,1,1,0,0,0,0,2,1,0,0,1,0,2,0,1,0,0,0,1, 0.0437939, 0.0452126, 0.0360093, 0.0492120, 0.0401774,buy
2010-08-20,0,1,0,2,0,1,1,1,0,1,0,2,1,0,0,1,0,2,0,0,0,1,0,1, 0.0478428, 0.0466058, 0.0406610, 0.0466058, 0.0469397,buy
2010-08-21,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.0166892, 0.0252431, 0.0066617, 0.0216841, 0.0363490,buy
2010-08-22,0,2,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,2,0,1,0,0,0,1, 0.0473168, 0.0646642, 0.0581706, 0.0539666, 0.0583010,buy
2010-08-23,0,2,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1, 0.0166461, 0.0035363, 0.0166461, 0.0071583, 0.0085712,buy
2010-08-24,0,2,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,2,1,0,1,1,0,1, 0.0454717, 0.0148115, 0.0184803, 0.0217085, 0.0454717,buy
2010-08-25,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,2,0,0,1,2,0,1, 0.0183636, 0.0329580, 0.0180840, 0.0308634, 0.0256716,buy
2010-08-26,0,2,1,0,1,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0396967, 0.0396967, 0.0399903, 0.0399903, 0.0259822,buy
2010-08-27,0,1,1,0,1,0,2,0,0,0,1,1,0,1,0,1,0,2,1,0,1,0,0,1, 0.0338032, 0.0097928, 0.0151364, 0.0188147, 0.0338032,buy
2010-08-28,0,2,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1, 0.0164639, 0.0173874, 0.0167206, 0.0167206, 0.0163684,buy
2010-08-29,0,3,0,1,1,0,2,1,0,1,0,1,0,1,0,1,0,3,1,0,0,1,0,0, 0.0067107, 0.0056452, 0.0122815, 0.0108312, 0.0371944,buy
2010-08-30,0,2,0,0,0,1,1,0,0,1,0,0,0,2,0,2,0,2,0,1,0,0,0,1, 0.0135413, 0.0254381, 0.0125327, 0.0140614, 0.0174386,buy
2010-08-31,0,2,0,1,0,2,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,1,1,1, 0.0213707, 0.0225551, 0.0266920, 0.0202309, 0.0209619,buy
2010-09-01,0,1,0,1,0,1,1,1,0,1,0,2,0,1,0,1,1,2,0,1,0,2,1,1, 0.0077791, 0.0216940, 0.0029286, 0.0007862, 0.0003164,buy
2010-09-02,0,2,0,2,0,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,2,1,1, 0.0178098, 0.0207304, 0.0184560, 0.0234296, 0.0199644,buy
2010-09-03,0,2,0,2,0,1,1,1,0,1,0,3,0,1,0,1,1,2,0,1,0,2,1,0, 0.0015161, 0.0017727,-0.0088341, 0.0011862, 0.0021674,sell
2010-09-04,0,1,0,2,0,0,1,2,0,2,0,2,0,0,0,0,1,2,0,1,0,1,1,1, 0.0015077, 0.0012722, 0.0247652, 0.0001910,-0.0019263,buy
2010-09-05,0,2,0,2,0,2,1,2,1,1,0,2,0,1,0,1,1,2,0,2,0,2,0,0,-0.0040371,-0.0187715,-0.0205849, 0.0059812,-0.0042560,sell
2010-09-06,0,2,0,1,0,2,1,2,1,0,0,2,0,1,0,1,1,1,0,2,0,0,0,1,-0.0048192,-0.0066384,-0.0130185,-0.0103377,-0.0140022,sell
2010-09-07,0,1,0,2,0,2,1,3,1,0,0,2,0,1,2,0,0,1,0,2,0,1,0,1, 0.0088542,-0.0374925,-0.0027601, 0.0002547,-0.0044486,sell
2010-09-08,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0, 0.0091208, 0.0098344, 0.0058767, 0.0163915, 0.0122670,buy
2010-09-09,0,1,0,2,0,2,1,0,1,0,0,2,0,2,2,0,0,1,0,2,1,0,0,0,-0.0455347,-0.0007190, 0.0123972, 0.0251973,-0.0092215,buy
2010-09-10,0,1,0,1,0,1,1,0,0,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0, 0.0230162,-0.0022599, 0.0238337, 0.0116026,-0.0244271,buy
2010-09-11,0,2,0,1,0,2,1,0,0,1,0,1,0,3,3,0,0,2,0,2,1,1,0,0,-0.0436991, 0.0300250, 0.0065564, 0.0276810,-0.0123696,buy
2010-09-12,1,1,0,0,0,2,0,0,0,0,0,0,0,3,2,1,0,2,0,1,0,1,1,0,-0.0044644, 0.0025767, 0.0014411, 0.0290962, 0.0004422,buy
2010-09-13,1,0,0,1,0,1,1,0,0,1,0,1,1,2,2,2,0,2,0,1,1,1,0,2, 0.0286513, 0.0440889, 0.0527247, 0.0504023, 0.0301476,buy
2010-09-14,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1,0,1,0,0,1,2,0,2,-0.0043785, 0.0316146, 0.0307150, 0.0288051,-0.0047263,buy
2010-09-15,1,0,0,1,0,1,0,1,0,0,0,1,1,2,2,0,0,2,0,1,0,2,0,2,-0.0044075, 0.0107688, 0.0149398, 0.0049142, 0.0092101,buy
2010-09-16,0,0,0,1,0,1,0,1,0,1,0,1,1,1,2,1,0,1,0,1,0,2,0,1, 0.0247149, 0.0420006, 0.0425667, 0.0358424, 0.0274446,buy
2010-09-17,1,0,1,1,0,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,1,0,2,-0.0131741,-0.0022363,-0.0113747,-0.0021393,-0.0014242,sell
2010-09-18,1,1,1,0,0,1,0,1,0,1,1,0,1,0,2,1,0,1,0,1,0,2,0,1,-0.0129065, 0.0270870,-0.0139244, 0.0092772, 0.0101034,buy
2010-09-19,0,2,0,0,0,1,0,0,0,1,0,0,0,1,2,2,0,1,0,1,0,2,0,1, 0.0462425, 0.0588202, 0.0617317, 0.0604786, 0.0526995,buy
2010-09-20,0,2,1,0,1,0,0,1,0,0,1,0,0,2,2,1,0,1,1,0,0,1,0,1, 0.0573998, 0.0581115, 0.0573998, 0.0581115, 0.0492440,buy
2010-09-21,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,1, 0.0154480, 0.0232659, 0.0160063,-0.0141820, 0.0141305,buy
2010-09-22,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,1, 0.0227212, 0.0237520, 0.0249679, 0.0278833, 0.0232902,buy
2010-09-23,0,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,2,0,0, 0.0282912, 0.0306458, 0.0290552, 0.0404463, 0.0310823,buy
2010-09-24,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.0347519, 0.0393898, 0.0301075,-0.0032324, 0.0393913,buy
2010-09-25,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,-0.0437708,-0.0437708,-0.0313738,-0.0124127,-0.0161003,sell
2010-09-26,0,2,0,0,0,2,1,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,0,-0.0110412, 0.0025912,-0.0399342,-0.0161501,-0.0191674,sell
2010-09-27,0,3,0,1,0,3,1,0,0,1,0,1,0,1,0,1,0,1,0,3,0,1,0,1,-0.0221609,-0.0122704,-0.0285891,-0.0243806, 0.0040574,sell
2010-09-28,0,2,0,1,0,2,1,2,0,0,0,1,0,1,0,1,0,1,0,2,0,1,0,2,-0.0091758, 0.0026233,-0.0015520, 0.0020087, 0.0183921,sell
2010-09-29,0,1,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1, 0.0275289, 0.0280000, 0.0166030, 0.0233576, 0.0260140,buy
2010-09-30,0,3,0,2,0,3,1,2,0,1,0,2,0,1,0,1,0,1,0,3,0,2,1,1,-0.0008157, 0.0027426,-0.0051485, 0.0054959, 0.0135871,buy
2010-10-01,0,2,0,2,0,2,1,2,0,0,0,2,0,1,0,1,0,1,0,2,0,2,1,0, 0.0057830, 0.0057830, 0.0097508, 0.0031944,-0.0012471,buy
2010-10-02,0,3,0,2,0,3,1,1,0,1,0,2,0,1,0,0,0,0,0,3,0,1,1,1, 0.0100127, 0.0453505, 0.0280093, 0.0453813, 0.0453425,buy
2010-10-03,0,3,0,1,0,3,1,2,0,1,0,1,0,3,0,1,1,1,0,3,0,2,1,0, 0.0225351, 0.0157948, 0.0128525, 0.0446238, 0.0208549,buy
2010-10-04,0,3,0,1,0,3,1,1,1,1,0,1,0,3,0,1,1,1,0,3,0,1,1,1,-0.0074174,-0.0070702,-0.0132209,-0.0161364, 0.0003227,sell
2010-10-05,0,1,0,0,0,1,1,1,1,0,0,0,0,2,1,0,2,0,0,1,0,1,0,1, 0.0130687, 0.0125996, 0.0119661, 0.0048520, 0.0081547,buy
2010-10-06,0,2,0,1,0,2,1,1,1,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0, 0.0252048, 0.0192799, 0.0034703, 0.0231479, 0.0045207,buy
2010-10-07,0,1,0,1,0,1,2,1,1,0,0,1,0,1,2,0,2,0,0,1,1,0,0,0, 0.0280825,-0.0466719,-0.0183202,-0.0436855,-0.0434851,sell
2010-10-08,0,2,0,2,0,2,2,0,0,0,0,2,0,1,1,0,2,0,0,2,0,0,1,0, 0.0342286, 0.0454987, 0.0310030, 0.0345603, 0.0173492,buy
2010-10-09,0,3,0,1,0,2,2,0,1,0,0,1,0,2,2,0,2,0,0,2,2,0,1,0,-0.0042141,-0.0345452,-0.0084226,-0.0358525,-0.0349487,sell
2010-10-10,1,2,0,2,0,2,2,0,0,1,0,2,1,1,1,1,1,1,0,2,2,0,1,0,-0.0021177,-0.0197878,-0.0195838, 0.0105896,-0.0013837,sell
2010-10-11,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0,1,1,1,0,1,2,0,1,1, 0.0366748,-0.0005686,-0.0064252,-0.0087845,-0.0351766,sell
2010-10-12,1,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,2,2,1,0,1,-0.0148712,-0.0375548,-0.0388043, 0.0102883,-0.0155720,sell
2010-10-13,1,0,0,2,0,2,1,1,0,0,0,2,1,0,0,1,1,0,0,2,0,2,0,1, 0.0404736, 0.0187417, 0.0175927, 0.0179281, 0.0142453,buy
2010-10-14,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0, 0.0303220, 0.0270311, 0.0190415,-0.0115700, 0.0284835,buy
2010-10-15,1,0,1,0,0,2,1,1,0,1,1,0,1,0,1,0,1,1,0,2,0,0,0,1, 0.0164057, 0.0193826, 0.0258120, 0.0399452, 0.0047922,buy
2010-10-16,1,1,0,1,0,3,1,0,0,0,0,1,1,1,1,1,1,0,0,2,0,1,0,1, 0.0174137, 0.0215592, 0.0170784, 0.0259103, 0.0291224,buy
2010-10-17,0,1,1,1,1,2,1,1,0,1,1,1,0,1,1,1,1,1,1,2,0,0,0,0,-0.0086101,-0.0099398,-0.0143610,-0.0072621,-0.0123437,sell
2010-10-18,0,1,1,1,0,2,1,0,0,1,1,1,0,1,1,1,1,1,1,2,0,1,0,1,-0.0212495, 0.0148305,-0.0056320, 0.0060250,-0.0026851,sell
2010-10-19,0,0,0,1,1,2,0,1,0,1,0,1,0,0,1,1,1,1,0,2,0,1,0,1,-0.0190211,-0.0234438,-0.0092153, 0.0008850,-0.0219646,sell
2010-10-20,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,2,0,1,1,2,-0.0028591,-0.0025248,-0.0107977,-0.0042532,-0.0125445,sell
2010-10-21,0,2,0,1,0,1,0,1,0,0,0,1,0,2,1,1,1,0,0,2,0,1,1,1, 0.0345947, 0.0298009, 0.0341170, 0.0293156, 0.0298759,buy
