Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,NEY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-09-27,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2019-09-28,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2019-09-29,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2019-09-30,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2019-10-01,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2019-10-02,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2019-10-03,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.03647, 0.03974, 0.0460, 0.03906, 0.035594,buy
2019-10-04,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2019-10-05,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2019-10-06,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2019-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2019-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2019-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00752, 0.01344, 0.0377, 0.07312, 0.012435,buy
2019-10-10,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2019-10-11,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2019-10-12,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2019-10-13,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2019-10-14,0,0,0,0,1,0,0,0,0,1,1,1,0,-0.02450,-0.03046,-0.0044, 0.04687,-0.008994,sell
2019-10-15,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2019-10-16,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2019-10-17,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2019-10-18,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2019-10-21,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2019-10-22,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2019-10-23,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.02955,-0.03176,-0.0099,-0.02792,-0.021585,sell
2019-10-24,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2019-10-25,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2019-10-26,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2019-10-27,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2019-10-28,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.04722, 0.04106,-0.0076,-0.04876,-0.007639,sell
2019-10-29,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2019-10-30,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2019-10-31,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2019-11-01,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00081, 0.00714,-0.0203,-0.01882,-0.006676,sell
2019-11-04,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2019-11-05,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2019-11-06,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2019-11-07,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2019-11-08,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00804,-0.00473, 0.0084,-0.00556,-0.017579,sell
2019-11-09,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2019-11-10,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2019-11-11,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2019-11-12,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2019-11-13,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2019-11-14,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2019-11-15,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2019-11-16,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2019-11-17,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2019-11-21,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02942,-0.02244,-0.0195,-0.01461,-0.018987,sell
2019-11-22,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2019-11-23,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.04225,-0.03773,-0.0461,-0.01736,-0.022944,sell
2019-11-24,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2019-11-25,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2019-11-26,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2019-11-27,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2019-11-28,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2019-11-29,0,1,0,0,1,0,0,1,0,0,1,1,1,-0.03133,-0.02867,-0.0274,-0.02340,-0.029003,sell
2019-11-30,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2019-12-01,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2019-12-02,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2019-12-04,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2019-12-05,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.03181, 0.03415, 0.0313, 0.01582,-0.000148,buy
2019-12-06,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2019-12-07,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2019-12-08,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2019-12-09,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.01538, 0.03694, 0.0358, 0.03822,-0.008443,buy
2019-12-10,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2019-12-11,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2019-12-12,0,0,0,1,0,0,1,0,0,1,1,1,1, 0.03458, 0.03942, 0.0228, 0.03427, 0.024828,buy
2019-12-13,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2019-12-14,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2019-12-15,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2019-12-16,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2019-12-17,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2019-12-18,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2019-12-21,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2019-12-22,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2019-12-23,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2019-12-24,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2019-12-25,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2019-12-26,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2019-12-27,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2019-12-28,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.03655, 0.04398, 0.0419, 0.05579, 0.052014,buy
2020-01-03,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-01-04,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-01-06,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2020-01-07,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2020-01-08,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.05046, 0.03376, 0.0171, 0.03573, 0.018105,buy
2020-01-09,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2020-01-10,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2020-01-11,1,1,0,0,0,0,0,0,1,0,1,1,1, 0.01916, 0.01127,-0.0019, 0.00251, 0.007773,sell
2020-01-12,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2020-01-13,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2020-01-14,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2020-01-15,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2020-01-16,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2020-01-17,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.06524, 0.06705, 0.0406, 0.06056, 0.061812,buy
2020-01-18,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2020-01-19,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-20,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-21,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-22,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-23,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-24,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-25,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-26,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.00880,-0.06819,-0.0432,-0.00647,-0.028769,sell
2020-01-27,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.04047, 0.04671, 0.0265, 0.03779, 0.040946,buy
2020-02-02,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-02-03,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-02-04,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-02-05,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-02-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-02-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-02-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-02-09,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.02245,-0.01119,-0.0185,-0.03664,-0.022438,sell
2020-02-10,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.02245,-0.01119,-0.0185,-0.03664,-0.022438,sell
2020-02-11,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-02-12,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-02-13,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-02-14,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-02-15,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-02-16,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-02-17,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.00069,-0.01912,-0.0315, 0.03077,-0.030282,sell
2020-02-18,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-02-19,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-02-20,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-02-21,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-02-22,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-02-23,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.03493, 0.03930, 0.0515, 0.03484, 0.058935,buy
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2020-02-25,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2020-02-26,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2020-02-27,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2020-02-28,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2020-02-29,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2020-03-01,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2020-03-02,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2020-03-03,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00842,-0.01512, 0.0062, 0.00832,-0.014878,sell
2020-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.01281, 0.01535, 0.0033, 0.01321, 0.011074,buy
2020-03-05,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2020-03-06,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2020-03-07,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2020-03-08,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2020-03-09,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2020-03-10,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.01892, 0.01579,-0.0093, 0.01788, 0.021756,buy
2020-03-11,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.01892, 0.01579,-0.0093, 0.01788, 0.021756,buy
2020-03-12,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.01892, 0.01579,-0.0093, 0.01788, 0.021756,buy
2020-03-13,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.04177,-0.03940,-0.0300,-0.03531,-0.051022,sell
2020-03-14,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-03-15,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-03-16,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-03-17,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-03-18,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.04665,-0.02535,-0.0320, 0.02048, 0.010625,buy
2020-03-20,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-21,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-22,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-23,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-24,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-26,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-28,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-03-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-04-04,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-04-05,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-04-06,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-04-07,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-04-08,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-04-09,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.04259,-0.01634,-0.0478,-0.03283,-0.007403,buy
2020-04-10,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2020-04-11,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2020-04-12,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2020-04-13,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.04119,-0.04206,-0.0363,-0.04869, 0.026704,sell
2020-04-14,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-04-15,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-04-16,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-04-17,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-04-18,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.02396, 0.00978, 0.0487, 0.01016, 0.018240,buy
2020-04-20,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2020-04-21,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00874, 0.02336, 0.0310, 0.03337, 0.027251,buy
2020-04-22,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.03069,-0.02674,-0.0252,-0.02932,-0.017042,sell
2020-04-23,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2020-04-24,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2020-04-25,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2020-04-26,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2020-04-27,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2020-04-28,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2020-04-29,1,1,0,0,0,0,0,1,0,0,1,1,1, 0.00852,-0.00176, 0.0107, 0.00458, 0.018416,buy
2020-04-30,1,1,0,0,0,0,0,0,0,0,0,1,1, 0.01366,-0.00638,-0.0035,-0.04130,-0.038372,sell
2020-05-01,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.03704, 0.04267,-0.0168, 0.04211, 0.035416,buy
2020-05-06,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-05-07,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-05-08,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-05-09,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-05-10,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00421, 0.00353, 0.0148, 0.00596, 0.010782,buy
2020-05-11,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-05-12,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-05-13,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-05-14,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00902,-0.00284,-0.0097, 0.01054, 0.003625,buy
2020-05-15,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2020-05-16,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2020-05-17,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2020-05-18,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2020-05-19,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.02306,-0.02359, 0.0242,-0.03570, 0.012751,buy
2020-05-24,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-05-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.03635,-0.03444,-0.0238,-0.04693, 0.024759,sell
2020-05-26,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-05-27,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
2020-05-28,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.04027,-0.05188,-0.0506,-0.03508,-0.034367,sell
