Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.089553, 0.022773, 0.08955293, 0.089553, 0.067421,buy
2017-05-29,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.053739, 0.073921, 0.07515535, 0.058250, 0.076385,buy
2017-05-30,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.039162,-0.028512, 0.04666611, 0.046139,-0.011912,buy
2017-05-31,5,1,1,0,0,1,1,0,0,1,0,0,0,1,2,1,1,1,0,0,0,1,0,0,1,0, 0.075029, 0.064523, 0.06967809, 0.082484, 0.070125,buy
2017-06-01,2,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1, 0.046186, 0.039408, 0.03876826, 0.039318, 0.047637,buy
2017-06-02,2,0,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,-0.012720,-0.003074,-0.02489311,-0.028117,-0.037358,sell
2017-06-03,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1, 0.016017, 0.004399,-0.02773065, 0.003250,-0.018415,buy
2017-06-04,0,0,1,0,1,1,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,-0.027115, 0.064864,-0.03137595,-0.041177,-0.053224,sell
2017-06-05,1,0,1,2,2,0,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.044730, 0.017505, 0.02734545, 0.047449,-0.016229,buy
2017-06-06,0,1,0,0,3,1,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.030203, 0.032129, 0.02532031, 0.029438, 0.031912,buy
2017-06-07,0,1,3,0,3,0,2,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.039887,-0.027730,-0.02477995, 0.013807,-0.018340,sell
2017-06-08,0,2,3,0,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.016485, 0.025441, 0.01883927, 0.013894, 0.012509,buy
2017-06-09,0,3,1,0,3,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.036994,-0.035765,-0.02779481,-0.015859,-0.036116,sell
2017-06-10,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,-0.058992,-0.084582,-0.10682291,-0.084351,-0.055251,sell
2017-06-11,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,-0.041696,-0.043718,-0.02483964,-0.027298, 0.015994,sell
2017-06-12,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.014879,-0.001134,-0.00154692, 0.006622, 0.004378,sell
2017-06-13,0,1,1,1,0,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,-0.029440,-0.041854,-0.03334942,-0.024284,-0.033773,sell
2017-06-14,0,2,0,1,1,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,-0.015483, 0.017295,-0.02572218,-0.026998,-0.015186,sell
2017-06-15,1,1,1,1,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0, 0.047784, 0.070041,-0.01406330, 0.043792, 0.047784,buy
2017-06-16,1,1,1,1,0,1,3,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,-0.000411, 0.007402,-0.00041141,-0.000257, 0.004885,buy
2017-06-17,0,1,1,2,1,1,2,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0, 0.025652, 0.027419, 0.02493054, 0.024705, 0.025257,buy
2017-06-18,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.059243,-0.049891,-0.05931539,-0.042351,-0.054812,sell
2017-06-19,1,0,0,1,0,0,2,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.070671, 0.004367,-0.02424881,-0.013612,-0.013959,sell
2017-06-20,0,1,0,0,0,1,3,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.005905, 0.013861, 0.00434014, 0.017384, 0.011551,buy
2017-06-21,1,0,1,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.098392,-0.090326,-0.07679921,-0.148072,-0.106713,sell
2017-06-22,1,1,0,0,2,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.025048,-0.025048,-0.06185135,-0.022778,-0.025338,sell
2017-06-23,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.062142,-0.062046,-0.06986893,-0.075490,-0.067628,sell
2017-06-24,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.005703, 0.005529,-0.00691806, 0.004705, 0.007075,sell
2017-06-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.028107,-0.028107,-0.03499820, 0.035214,-0.034322,sell
2017-06-26,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.017241,-0.016738,-0.01517115, 0.001414,-0.015059,buy
2017-06-27,2,0,2,0,1,1,0,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0, 0.064486, 0.048164, 0.02868133, 0.062986, 0.045791,buy
2017-06-28,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0, 0.018479, 0.027383, 0.01931147, 0.046966, 0.017067,buy
2017-06-29,2,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.021820,-0.002057, 0.00670225,-0.003547, 0.037935,buy
2017-06-30,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.011601,-0.025893,-0.01090991,-0.020323,-0.020367,sell
2017-07-01,0,1,1,1,1,0,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.005299,-0.018189,-0.01818922,-0.001159,-0.018189,buy
2017-07-02,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.005022, 0.012550, 0.00812379, 0.003873, 0.008494,buy
2017-07-03,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.018222, 0.014721, 0.01502526, 0.012416,-0.007011,buy
2017-07-04,1,0,1,0,2,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.002822,-0.029927,-0.01778880,-0.018338,-0.006744,sell
2017-07-05,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.049799, 0.050056, 0.05735249, 0.049109, 0.044136,buy
2017-07-06,0,2,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.009314,-0.070552,-0.01948001,-0.011575,-0.021755,sell
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.063876,-0.112702,-0.06387570,-0.062392,-0.063975,sell
2017-07-08,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.005112,-0.010067,-0.00101110, 0.072960,-0.007939,sell
2017-07-09,0,3,0,2,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0, 0.004243, 0.030540, 0.01053150, 0.005181,-0.004255,sell
2017-07-10,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.019371, 0.019319,-0.01267168, 0.028281, 0.022932,buy
2017-07-11,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0, 0.013097,-0.016216, 0.01975055,-0.008827, 0.008660,sell
2017-07-12,0,0,2,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0, 0.031219,-0.021214,-0.01501330, 0.001225,-0.015264,buy
2017-07-13,0,1,1,0,0,3,1,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,-0.011407, 0.003126,-0.00088718, 0.007801,-0.000696,sell
2017-07-14,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0, 0.055885, 0.033468, 0.01756595, 0.009905, 0.053083,buy
2017-07-15,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1, 0.012333,-0.005505,-0.00775108, 0.001982, 0.011125,sell
2017-07-16,1,0,2,0,0,3,1,2,0,1,0,0,0,1,1,1,1,2,0,0,1,0,1,0,0,1, 0.090559, 0.082377, 0.07266947, 0.076316, 0.066246,buy
2017-07-17,0,1,1,0,0,3,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.068277, 0.066912, 0.05815931, 0.059830, 0.034321,buy
2017-07-18,2,0,2,0,1,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1, 0.028651,-0.036667, 0.00491501,-0.026616, 0.004361,buy
2017-07-19,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,-0.069857,-0.034887,-0.06154240,-0.059800,-0.069573,sell
2017-07-20,1,0,2,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.039726, 0.031842, 0.01182434, 0.002215, 0.032558,buy
2017-07-21,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.034662, 0.035575, 0.03965570, 0.034847, 0.039743,buy
2017-07-22,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,-0.007594, 0.019109,-0.00928133, 0.035829, 0.019321,buy
2017-07-23,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.011118, 0.009236, 0.00628108, 0.008096,-0.027081,buy
2017-07-24,2,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.037959, 0.001586, 0.01734449,-0.002764, 0.008808,buy
2017-07-25,3,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.041885, 0.000560,-0.02846033,-0.008239,-0.015715,sell
2017-07-26,2,2,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.028395,-0.025363,-0.04360301,-0.045343, 0.008731,sell
2017-07-27,0,2,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.020787,-0.036121,-0.02808105,-0.028081,-0.030982,sell
2017-07-28,0,2,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.053231,-0.008633,-0.04086256,-0.017200,-0.021073,sell
2017-07-29,1,2,0,1,1,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.089481,-0.086391,-0.05923952,-0.085873,-0.088855,sell
2017-07-30,1,2,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,-0.078194,-0.084736,-0.05288969,-0.078340,-0.088152,sell
2017-07-31,0,2,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,-0.118196,-0.101192,-0.07567817,-0.117518,-0.119896,sell
2017-08-01,0,0,2,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.068809,-0.006570,-0.07404500,-0.009025,-0.006173,sell
2017-08-02,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.033783, 0.011076, 0.03307287, 0.030499, 0.030456,buy
2017-08-03,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.016681, 0.008499, 0.00933813,-0.015736, 0.024815,sell
2017-08-04,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.037164, 0.013288,-0.02222912,-0.037164,-0.020874,sell
2017-08-05,0,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.020415, 0.026238, 0.03358269,-0.002971, 0.085334,buy
2017-08-06,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.015248, 0.034827, 0.07837694, 0.053407, 0.036882,buy
2017-08-07,0,0,2,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.034369,-0.061991,-0.03256295,-0.040159,-0.034193,sell
2017-08-08,0,1,1,0,2,1,3,0,1,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,-0.048206,-0.045344, 0.01079272,-0.040192,-0.033361,sell
2017-08-09,1,0,2,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.076350,-0.065143,-0.03745396,-0.103393,-0.069379,sell
2017-08-10,0,0,2,0,2,1,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.024338,-0.031796,-0.01192768,-0.050184,-0.037859,sell
2017-08-11,1,2,1,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0, 0.003151, 0.010735,-0.01077241,-0.014826, 0.013460,sell
2017-08-12,3,1,0,0,1,0,1,2,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,-0.004022, 0.046493,-0.01530070, 0.048139, 0.048090,buy
2017-08-13,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.068814,-0.008934,-0.04193372,-0.012948,-0.071650,sell
2017-08-14,2,2,1,1,1,0,1,1,0,0,0,1,0,1,1,2,0,1,0,0,1,0,1,1,0,0,-0.027649, 0.002783,-0.02059014, 0.019341,-0.001109,buy
2017-08-15,1,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,-0.036213, 0.014655,-0.03306414, 0.054512,-0.017238,sell
2017-08-16,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.017240, 0.023457, 0.04003676, 0.059050, 0.042759,buy
2017-08-17,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0, 0.027171, 0.057747, 0.05141367, 0.056367, 0.062452,buy
2017-08-18,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.047152,-0.089319, 0.02619184, 0.024031,-0.074288,buy
2017-08-19,1,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.050123,-0.038188,-0.03476670,-0.049561,-0.049277,sell
2017-08-20,1,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.036761,-0.037200, 0.00246589,-0.037982,-0.002625,buy
2017-08-21,3,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,-0.136662,-0.086210,-0.08369712,-0.086210,-0.080789,sell
2017-08-22,2,2,0,0,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.089621,-0.031318,-0.04295636,-0.036374,-0.038302,sell
2017-08-23,2,1,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1, 0.012851, 0.042819,-0.00439740,-0.019575,-0.009417,sell
2017-08-24,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,-0.000603, 0.035006, 0.00562349, 0.002801, 0.001212,sell
2017-08-25,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.093458,-0.085730,-0.08237147, 0.023457,-0.005609,buy
2017-08-26,0,2,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.010633, 0.022232,-0.00645242, 0.004892, 0.011464,buy
2017-08-27,0,2,0,0,2,1,1,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.050199,-0.014127,-0.03026318,-0.018528,-0.045957,sell
2017-08-28,1,1,1,0,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.125141,-0.113901,-0.12271290,-0.115955,-0.121970,sell
2017-08-29,1,3,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.068015,-0.068015,-0.06842366,-0.069797,-0.074808,sell
2017-08-30,1,4,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.063132,-0.063132,-0.06063460,-0.050185,-0.022572,sell
2017-08-31,3,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.053654, 0.056118, 0.02885899, 0.043469, 0.070323,buy
2017-09-01,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.046821,-0.041983,-0.04559729,-0.027737,-0.025084,sell
2017-09-02,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.058511, 0.066333, 0.06375641, 0.075893, 0.066860,buy
2017-09-03,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.077080,-0.082823,-0.07415926,-0.091075,-0.074159,sell
2017-09-04,1,1,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.060249, 0.015144,-0.02982663, 0.033110, 0.040219,buy
2017-09-05,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.049840, 0.032521, 0.04307612,-0.007522, 0.050766,buy
2017-09-06,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.022102,-0.004453, 0.00135041,-0.003498,-0.060340,buy
2017-09-07,2,2,2,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,-0.036680,-0.071222,-0.05027254,-0.003939,-0.042209,sell
2017-09-08,4,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.031813,-0.059608,-0.03298577, 0.001655,-0.060583,sell
2017-09-09,4,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.062047,-0.003932, 0.05560002, 0.075294, 0.028964,buy
2017-09-10,4,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.018408,-0.041292,-0.01498239, 0.015902,-0.038381,buy
2017-09-11,3,2,1,0,1,0,0,1,0,1,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0, 0.025111, 0.029376, 0.02131369, 0.021683, 0.022122,buy
2017-09-12,1,2,1,0,0,1,0,2,0,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,-0.072051,-0.047536,-0.07184841,-0.042104,-0.034522,sell
2017-09-13,1,1,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.017068,-0.064710,-0.00862527,-0.056036,-0.021497,sell
2017-09-14,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.008872,-0.018243, 0.00645833, 0.000765,-0.009719,buy
2017-09-15,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.013141,-0.005513, 0.00958046, 0.006139, 0.000164,sell
2017-09-16,1,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.051422, 0.026634, 0.02582507, 0.073327, 0.075945,buy
2017-09-17,3,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.042371,-0.071549,-0.06335014,-0.038941,-0.035556,sell
2017-09-18,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.027801,-0.023925,-0.03142930,-0.037148,-0.014935,sell
2017-09-19,2,3,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,-0.078553,-0.079699,-0.06880536,-0.081985,-0.072481,sell
2017-09-20,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.009957,-0.007808, 0.02509039, 0.035884,-0.008540,sell
2017-09-21,1,2,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.033663,-0.096711,-0.03107088,-0.076324,-0.033663,sell
2017-09-22,1,1,1,1,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0, 0.030961, 0.030573, 0.03291253, 0.042686, 0.015847,buy
2017-09-23,1,1,0,0,0,1,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.010640, 0.001788,-0.02211208, 0.000492, 0.009392,sell
2017-09-24,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.034510, 0.070267, 0.06755130, 0.067618, 0.067618,buy
2017-09-25,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.012615,-0.065328,-0.03971497,-0.039715,-0.038072,sell
2017-09-26,0,1,0,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.020383, 0.059959, 0.04051788, 0.024752, 0.039154,buy
2017-09-27,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.027642, 0.009310, 0.01913268, 0.027642, 0.028415,buy
2017-09-28,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.016788,-0.041809, 0.02696162, 0.000932, 0.014084,buy
2017-09-29,1,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,-0.050236,-0.050426,-0.02831755,-0.010713, 0.007108,sell
2017-09-30,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.028783, 0.015498,-0.03643363,-0.019028,-0.019028,sell
2017-10-01,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.007450,-0.000107, 0.01287998,-0.000421,-0.005925,buy
2017-10-02,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,-0.011824,-0.048938,-0.04893800,-0.059058,-0.037557,sell
2017-10-03,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,-0.016302, 0.028117, 0.02998744, 0.047601, 0.018416,buy
2017-10-04,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.007030, 0.024752, 0.02710568, 0.049695, 0.023738,buy
2017-10-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.014957, 0.062144, 0.06831130, 0.015499, 0.063164,buy
2017-10-06,1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.030583,-0.015380,-0.04632928,-0.058555,-0.072853,sell
2017-10-07,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.000994, 0.081111, 0.07482176, 0.083439, 0.081111,buy
2017-10-08,3,0,1,0,1,0,0,3,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.050803, 0.050870, 0.01351187,-0.091267, 0.015097,buy
2017-10-09,0,1,0,0,1,1,0,3,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0, 0.040421, 0.040421,-0.00044595, 0.020531,-0.026935,buy
2017-10-10,0,0,2,1,0,1,1,5,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,0,1,1, 0.042074,-0.002506,-0.01308633,-0.019921, 0.005631,sell
2017-10-11,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.030725, 0.030725, 0.03072506,-0.006965, 0.024508,buy
2017-10-12,0,0,2,1,1,0,2,2,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.006464, 0.053350, 0.07255994, 0.073179, 0.109142,buy
2017-10-13,0,1,1,0,1,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,-0.100651,-0.093372,-0.05845882,-0.101444, 0.019772,sell
2017-10-14,1,1,1,1,2,2,2,0,1,0,1,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,-0.130048,-0.081716,-0.09511951,-0.099896,-0.080267,sell
2017-10-15,2,1,0,1,3,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.081681,-0.036736,-0.08117480,-0.091550, 0.010597,sell
2017-10-16,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.010050,-0.010050,-0.00664123,-0.035402,-0.008403,sell
2017-10-17,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0, 0.079788,-0.012953, 0.07463062, 0.067023,-0.017756,buy
2017-10-18,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.063281,-0.078069,-0.04348528,-0.058158,-0.043485,sell
2017-10-19,0,0,0,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.040542, 0.036299, 0.00395281, 0.002463, 0.003829,buy
2017-10-20,0,0,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.051867, 0.057806, 0.02460731, 0.052423, 0.063082,buy
2017-10-21,0,0,0,1,3,3,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,-0.029949,-0.053705,-0.04428257,-0.044283,-0.000382,sell
2017-10-22,0,0,1,0,3,3,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.003102,-0.046871,-0.00466629,-0.021640,-0.019242,sell
