Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-09,0,2,0,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.0417730, 0.0048760, 0.025798, 0.045672,-0.028867,buy
2010-05-10,0,2,0,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0080792, 0.0126483, 0.004237,-0.022372, 0.003526,buy
2010-05-11,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0150004, 0.0240226, 0.020089, 0.004518, 0.001520,buy
2010-05-12,1,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0626646, 0.0583402, 0.030197, 0.058589, 0.073262,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0717371,-0.0786724,-0.070941,-0.089628,-0.101247,sell
2010-05-14,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0718270, 0.0560871, 0.053664, 0.060239, 0.063513,buy
2010-05-15,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0938888, 0.0682477, 0.066520, 0.095954, 0.065515,buy
2010-05-16,2,0,0,1,2,2,3,4,0,0,0,1,0,0,1,2,2,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1, 0.0049538,-0.0022499, 0.019668, 0.019668,-0.080131,buy
2010-05-17,3,1,0,1,1,2,2,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1, 0.0418263, 0.0422869, 0.053896, 0.054035,-0.033340,buy
2010-05-18,4,0,1,0,2,0,3,3,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,-0.0027327,-0.0011336,-0.020424,-0.005936,-0.038768,sell
2010-05-19,3,1,1,0,1,1,1,4,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1, 0.0421920, 0.0410981, 0.044694, 0.037579, 0.038603,buy
2010-05-20,3,1,1,1,2,0,1,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1, 0.0059187, 0.0406661,-0.040171,-0.005595,-0.034006,sell
2010-05-21,4,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0108298,-0.0502618,-0.036585,-0.038839,-0.012516,sell
2010-05-22,1,1,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0099496, 0.0060863, 0.020115, 0.018712, 0.053512,buy
2010-05-23,1,1,2,2,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0779303,-0.0785380,-0.077010,-0.085798,-0.050999,sell
2010-05-24,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0194507, 0.0194507, 0.014250, 0.012938, 0.014274,buy
2010-05-25,1,0,3,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0162990,-0.0633527,-0.080884,-0.019142,-0.029830,sell
2010-05-26,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0266421,-0.0313428,-0.034443,-0.035611,-0.034860,sell
2010-05-27,1,1,1,1,1,2,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0429277,-0.0861068, 0.051619,-0.087951,-0.046622,sell
2010-05-28,0,1,2,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0819935, 0.0844552, 0.077699, 0.059934, 0.105469,buy
2010-05-29,1,3,0,0,0,2,1,2,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0244915, 0.0087770, 0.018371, 0.001929, 0.010256,buy
2010-05-30,1,3,1,0,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0150496,-0.0020096,-0.038363,-0.004743, 0.009772,sell
2010-05-31,2,2,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0431276,-0.0431276,-0.059974,-0.041452,-0.043128,sell
2010-06-01,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0222214,-0.0110994,-0.016195,-0.020222,-0.020177,sell
2010-06-02,1,3,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0332533, 0.0325553, 0.032555, 0.036485, 0.049456,buy
2010-06-03,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769241, 0.0071903,-0.076924,-0.088989, 0.007927,sell
2010-06-04,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0296117,-0.0526078, 0.011206,-0.005904,-0.019456,sell
2010-06-05,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0011149,-0.0127121, 0.003023,-0.000981, 0.001157,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109646, 0.0693444,-0.009493,-0.010572, 0.033568,sell
2010-06-07,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0282758,-0.0154713, 0.010261,-0.010600, 0.017593,sell
2010-06-08,3,0,1,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0653347,-0.0208427,-0.007997,-0.010661, 0.003079,sell
2010-06-09,2,1,0,0,1,2,1,2,1,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.0194289, 0.0186151, 0.018615, 0.013638, 0.022906,buy
2010-06-10,2,1,0,0,1,0,3,4,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0123388, 0.0516382, 0.014764, 0.017316, 0.044775,buy
2010-06-11,0,0,3,0,0,0,3,2,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0459421,-0.0095389,-0.015911, 0.001748,-0.042421,sell
2010-06-12,1,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0308965, 0.0179583, 0.019688,-0.015850, 0.017899,buy
2010-06-13,2,1,2,1,1,0,2,3,0,1,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0155616,-0.0044441, 0.029886,-0.011620, 0.029886,buy
2010-06-14,1,1,2,0,1,2,2,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.0053246,-0.0268482, 0.017243, 0.015602,-0.004880,buy
2010-06-15,2,0,2,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.0117500, 0.0663404, 0.062848, 0.035568, 0.035568,buy
2010-06-16,1,2,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0555907,-0.0359567,-0.055591,-0.045841,-0.026939,sell
2010-06-17,3,0,2,1,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.0556921, 0.0591456, 0.053436, 0.031440, 0.020135,buy
2010-06-18,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0481595,-0.0227273, 0.008095, 0.006516,-0.022105,buy
2010-06-19,1,0,2,1,2,0,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0, 0.0331348, 0.0319775, 0.037481, 0.053448, 0.026483,buy
2010-06-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0234387, 0.0235804, 0.022789, 0.023264, 0.028593,buy
2010-06-21,3,1,1,0,2,1,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0103438,-0.0011755, 0.000281,-0.015347,-0.036784,sell
2010-06-22,1,3,0,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0119117, 0.0371599, 0.018480, 0.001375, 0.020108,buy
2010-06-23,2,0,2,1,2,1,1,3,0,0,1,0,1,0,1,0,1,1,2,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.0385883,-0.0146894,-0.006862,-0.043275,-0.001984,sell
2010-06-24,2,0,1,1,1,1,0,3,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0182893, 0.0163766,-0.000289, 0.000206, 0.018834,buy
2010-06-25,1,0,0,1,0,1,1,4,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0135815, 0.0060007, 0.016890,-0.002595,-0.001352,buy
2010-06-26,1,0,0,4,0,1,1,3,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0001233, 0.0027421, 0.000731,-0.008376,-0.009806,sell
2010-06-27,1,1,0,2,0,2,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0403469, 0.0458035, 0.044511, 0.035370, 0.042999,buy
2010-06-28,1,2,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0357746, 0.0033147, 0.035090, 0.024441, 0.014701,buy
2010-06-29,0,3,3,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0143329,-0.0027113, 0.053187, 0.036985,-0.017074,buy
2010-06-30,0,5,1,0,0,2,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0085044, 0.0869929,-0.012045,-0.008504,-0.014846,sell
2010-07-01,1,3,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0153187,-0.0043584,-0.015319,-0.015739,-0.009132,sell
2010-07-02,2,2,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0153681, 0.0354471, 0.015753,-0.002165, 0.022960,buy
2010-07-03,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0848636,-0.0216366,-0.093140,-0.091020,-0.054223,sell
2010-07-04,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0103366, 0.0118121, 0.001547, 0.027423, 0.037530,buy
2010-07-05,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0341661,-0.0450120, 0.010621,-0.024342,-0.030945,sell
2010-07-06,1,2,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0018848,-0.0030897, 0.025361, 0.023132, 0.023576,buy
2010-07-07,1,3,1,1,1,1,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0349659,-0.0082084, 0.040510,-0.037050,-0.029979,sell
2010-07-08,1,0,2,1,1,1,4,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.0803766,-0.0803184,-0.093997,-0.111117,-0.100609,sell
2010-07-09,0,0,1,1,2,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0088192,-0.0322660,-0.052903,-0.048155,-0.051464,sell
2010-07-10,2,0,1,2,2,1,2,2,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0017765, 0.0027444,-0.001776,-0.002142,-0.001776,sell
2010-07-11,1,1,2,0,1,1,2,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0064984, 0.0196143, 0.005120, 0.019945, 0.019614,buy
2010-07-12,3,0,4,0,0,2,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0087509,-0.0315100, 0.007193,-0.024799,-0.017271,sell
2010-07-13,1,2,1,0,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0104846, 0.0797906,-0.001350, 0.014459, 0.095634,buy
2010-07-14,2,0,2,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,-0.0191951,-0.0145311,-0.019697,-0.004595, 0.074935,sell
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0101552,-0.0299761,-0.035506,-0.024583,-0.030320,sell
2010-07-16,0,0,1,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0451954, 0.0380149, 0.037192, 0.046282, 0.042520,buy
2010-07-17,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0564707, 0.0327728, 0.054099, 0.073142, 0.032384,buy
2010-07-18,1,2,2,0,2,2,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0285084,-0.0199072,-0.017900, 0.049643, 0.067978,sell
2010-07-19,0,3,2,0,0,4,1,1,1,0,0,1,1,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0082909, 0.0028553, 0.004903, 0.056987, 0.069133,buy
2010-07-20,1,3,1,0,0,2,3,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1, 0.0236959, 0.0215315, 0.016689, 0.012732, 0.017757,buy
2010-07-21,2,3,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1, 0.0158530, 0.0166878, 0.018790, 0.043013, 0.018790,buy
2010-07-22,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0000705,-0.0253956,-0.038732,-0.041896,-0.024938,sell
2010-07-23,0,0,1,0,1,1,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0539722, 0.0512527, 0.020407, 0.052454, 0.051729,buy
2010-07-24,1,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,-0.0193247, 0.0062794, 0.013059, 0.014187, 0.044556,buy
2010-07-25,3,0,2,2,3,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0484038,-0.0207114,-0.010186,-0.010032,-0.063973,sell
2010-07-26,2,2,1,2,3,1,1,0,0,1,1,0,1,0,1,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,-0.0517700,-0.0533125,-0.075716,-0.032702,-0.063889,sell
2010-07-27,1,2,1,1,2,3,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0218366, 0.0266336,-0.020834, 0.010709,-0.020834,sell
2010-07-28,2,0,5,1,3,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0809401,-0.0826455,-0.072252, 0.027791,-0.063435,sell
2010-07-29,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0079611,-0.0289582, 0.014694, 0.036849,-0.040569,buy
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0318594, 0.0365468,-0.045626, 0.031335, 0.034010,buy
2010-07-31,2,0,2,2,0,2,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0033878,-0.0042060, 0.006144,-0.004106,-0.003890,sell
2010-08-01,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0066999,-0.0741236,-0.031131,-0.039858, 0.005434,sell
2010-08-02,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0493167, 0.0570521, 0.031157, 0.044065, 0.058336,buy
2010-08-03,1,3,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0422720,-0.0130489,-0.020256, 0.025847,-0.008148,sell
2010-08-04,2,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0163344, 0.0344893, 0.038001, 0.033555, 0.023456,buy
2010-08-05,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0044355,-0.0043950,-0.018553, 0.003915, 0.010384,sell
2010-08-06,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1, 0.0273110, 0.0352056, 0.025061, 0.030119, 0.029997,buy
2010-08-07,0,1,0,1,1,3,1,3,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,-0.0248305, 0.0141399,-0.031113,-0.025997, 0.016571,sell
2010-08-08,0,2,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1, 0.0194220,-0.0293456,-0.063775,-0.063683,-0.024000,sell
2010-08-09,1,2,1,1,1,4,2,1,0,0,0,0,0,0,1,1,2,0,1,2,0,1,0,0,1,1,1,0,0,1,1,1,-0.0102944,-0.0821655,-0.071855,-0.086659,-0.081821,sell
2010-08-10,0,4,0,2,2,4,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,0,1,1,1,0,0,1,1,1,-0.0023169,-0.0225162,-0.038051, 0.007131,-0.038051,sell
2010-08-11,1,2,1,1,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.0224588,-0.0393953,-0.060185,-0.047180,-0.039364,sell
2010-08-12,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,-0.0094818,-0.0415071,-0.061234,-0.034722,-0.041197,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0239218,-0.0359556,-0.040782,-0.035956,-0.026233,sell
2010-08-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0413341, 0.0173330, 0.018147, 0.012079, 0.017332,buy
2010-08-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0223162, 0.0381560, 0.022316, 0.005580, 0.049226,buy
2010-08-16,0,1,0,0,0,4,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1, 0.0183432, 0.0173626, 0.018343, 0.021143, 0.013389,buy
2010-08-17,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1, 0.0230953, 0.0325387,-0.012624,-0.016539,-0.007069,buy
2010-08-18,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0120818,-0.0094377,-0.009438,-0.009438,-0.031529,sell
2010-08-19,1,1,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.0402652,-0.0712961,-0.034981,-0.032339,-0.039936,sell
2010-08-20,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0378519,-0.0377950,-0.033895,-0.014770,-0.003047,sell
2010-08-21,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.0352318,-0.0580627,-0.055515,-0.058626,-0.054112,sell
2010-08-22,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,-0.1093860,-0.0969645,-0.104544,-0.080977,-0.080886,sell
2010-08-23,1,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.0059078,-0.0528615,-0.025663,-0.042896,-0.037732,sell
2010-08-24,1,1,2,1,3,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,-0.0289215,-0.0108027,-0.006400,-0.016405,-0.031009,sell
2010-08-25,1,0,3,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,-0.0190215,-0.0231922, 0.020793,-0.020954, 0.026657,sell
2010-08-26,1,0,2,1,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.0915525, 0.0042858, 0.011470, 0.032717, 0.064606,buy
2010-08-27,1,0,1,1,3,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,-0.0885454,-0.0719020,-0.108561,-0.090212,-0.115517,sell
2010-08-28,1,1,1,1,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,-0.0534637,-0.0549388,-0.052838,-0.050984,-0.044114,sell
2010-08-29,1,1,1,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.0681465, 0.0575425, 0.005851,-0.015479, 0.018191,buy
2010-08-30,3,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0184197,-0.0054102,-0.023003, 0.039752, 0.000794,sell
2010-08-31,0,2,1,0,0,2,1,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0152352,-0.0079998,-0.001117,-0.021812, 0.016815,buy
2010-09-01,1,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0549555,-0.0661108,-0.053620,-0.073301,-0.077815,sell
2010-09-02,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0097696,-0.0000804,-0.001099, 0.017784,-0.029382,sell
2010-09-03,2,0,0,1,0,1,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0797579,-0.0164965,-0.005610,-0.001784,-0.019992,sell
2010-09-04,1,1,0,0,0,3,2,1,0,1,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0078971, 0.0514195, 0.005180,-0.020310, 0.000074,buy
2010-09-05,2,0,2,0,1,4,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0028454,-0.0165426, 0.020161,-0.037981, 0.012514,buy
2010-09-06,1,2,1,0,2,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.0228377, 0.0525687,-0.011486, 0.003541, 0.043033,buy
2010-09-07,2,0,2,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.0581846, 0.0596134, 0.057228, 0.069250, 0.056194,buy
2010-09-08,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0179462, 0.0125380,-0.008504,-0.006469, 0.018938,sell
2010-09-09,0,0,2,1,3,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0512443, 0.0630387, 0.058934, 0.060269, 0.064649,buy
2010-09-10,0,1,1,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.1417219, 0.0246922, 0.110677, 0.107500, 0.110700,buy
2010-09-11,1,0,2,0,2,2,3,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0054496,-0.0173866, 0.019001, 0.027472,-0.017096,sell
2010-09-12,0,1,0,0,1,3,2,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0759545,-0.0954824,-0.055238,-0.090903,-0.092665,sell
2010-09-13,1,0,0,0,4,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0146270, 0.0076356, 0.014627, 0.005208, 0.013979,buy
2010-09-14,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0107334, 0.0359575, 0.008597, 0.026273, 0.010733,buy
2010-09-15,0,0,0,0,2,0,3,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0647028,-0.0387068,-0.028393,-0.037815,-0.038153,sell
