Date,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,VEJU,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,none,none,none,none,a180,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.019600, 0.019868, 0.019600, 0.01849816, 0.017460820,buy
2017-05-30,a60,a90,a150,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.017164, 0.018597, 0.009157, 0.00915696, 0.008206667,buy
2017-05-31,none,a90,none,a0,a150,a120,none,a120,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.012522, 0.014043, 0.000025, 0.00117628, 0.015218044,buy
2017-06-01,none,none,a180,none,a120,none,a90,none,a120,a90,none,none,none,a45,none,none,a120,none,a120,a45,a0, 0.027294, 0.026810,-0.013910, 0.02801510, 0.037799255,buy
2017-06-02,none,a120,a180,none,a120,a90,none,a150,a120,a90,none,none,none,a45,none,a45,a120,none,a120,a45,a0, 0.027294, 0.026581,-0.005998, 0.03592659, 0.038156433,buy
2017-06-03,a0,none,a150,none,none,none,a120,a150,a120,a90,none,none,none,a45,none,a45,a120,none,a120,a45,a0,-0.003809,-0.005245,-0.005998, 0.01285038, 0.016504508,sell
2017-06-04,a0,a150,a150,none,a90,a60,a120,a180,a120,a90,none,none,none,a45,none,a45,a120,none,a120,a45,a0,-0.001012,-0.001623,-0.003851, 0.01384627, 0.018325071,sell
2017-06-05,none,a150,none,a60,none,a60,none,a180,a120,a90,none,none,none,a45,none,a45,a120,none,none,a45,a0, 0.032360, 0.030924, 0.028202, 0.03909263, 0.041026243,buy
2017-06-06,none,none,a120,none,a60,none,a150,none,a120,a90,none,a150,none,none,none,a45,a120,none,none,a45,a0, 0.035680, 0.000188, 0.034013, 0.01848146, 0.023134285,buy
2017-06-07,none,a180,none,a90,a60,none,a150,a150,none,a90,none,a150,none,none,none,a45,a120,none,none,a45,a0, 0.022825,-0.010240, 0.033639,-0.00661897,-0.007280617,sell
2017-06-08,a60,a180,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,a45,none,none,none,a45,none,-0.000052,-0.000052, 0.000721,-0.00005194,-0.005857306,buy
2017-06-09,a60,none,a90,none,none,a0,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a45,none, 0.000775,-0.007062,-0.037062,-0.00706158,-0.006215877,sell
2017-06-10,none,a150,none,a120,none,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a45,none,-0.007193,-0.007193,-0.016855,-0.00719275,-0.005217842,sell
2017-06-11,a90,a150,a60,none,a0,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a45,none,-0.008313, 0.020450, 0.020105,-0.01813706, 0.020894810,buy
2017-06-12,none,none,none,a150,a0,none,a150,a90,none,none,none,a150,a180,none,none,none,none,none,none,a45,none, 0.009968, 0.001509,-0.003432,-0.02016798,-0.004837934,buy
2017-06-13,a120,a120,none,a150,none,none,none,a90,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.017030, 0.006130,-0.010550,-0.01354172,-0.012322385,sell
2017-06-14,a120,a120,none,a180,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,none,a135,a45,none, 0.002594,-0.000248,-0.001902,-0.00144727,-0.002582562,buy
2017-06-15,none,none,none,a180,none,a60,a120,a60,none,none,a60,none,a180,a60,none,none,none,none,a135,a45,none,-0.005498,-0.002069,-0.011555,-0.01368045,-0.017992373,sell
2017-06-16,a150,a90,a0,none,a60,none,none,none,none,none,a60,none,a180,a60,a150,none,none,none,a135,a45,none, 0.032402, 0.032638, 0.040176,-0.01843345,-0.020223646,buy
2017-06-17,none,a90,none,a150,a60,a90,a90,none,none,none,a60,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.036067, 0.056137, 0.055365, 0.02510480, 0.025120600,buy
2017-06-18,a180,none,none,none,a90,none,none,none,none,none,a60,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.036041, 0.056137, 0.056307, 0.02604609, 0.027703971,buy
2017-06-19,a180,a60,none,a120,a90,a120,a60,a0,none,none,a60,none,a180,a60,a150,a60,none,none,none,a45,none, 0.039335, 0.054025, 0.054025, 0.02707065, 0.029449891,buy
2017-06-20,a150,none,a60,none,none,none,a60,a0,none,none,a60,none,none,a60,a150,a60,none,none,none,a45,none, 0.004810, 0.017624, 0.030513, 0.00119426,-0.001712380,buy
2017-06-21,a150,none,a60,a90,a120,a150,none,none,none,none,a60,none,none,a60,a150,a60,none,a120,none,a45,none,-0.010187, 0.017820, 0.031121,-0.01158892,-0.013292330,sell
2017-06-22,a120,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,a60,none,a120,none,a45,none,-0.016227, 0.000703,-0.006724,-0.01792302,-0.004710672,sell
2017-06-23,a120,none,a90,a60,a150,a180,a0,a60,none,none,none,none,none,none,none,a60,none,a120,none,a45,none,-0.010655,-0.000766,-0.007697,-0.01065463,-0.020892930,sell
2017-06-24,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.019825,-0.019825,-0.019825,-0.01982463,-0.026004636,sell
2017-06-25,a90,none,a120,none,a180,a150,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.025844,-0.024981,-0.031215,-0.02751632,-0.031118349,sell
2017-06-26,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.040200,-0.045781,-0.052445,-0.05244456,-0.016004768,sell
2017-06-27,a60,none,a150,a0,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,-0.030706,-0.017753,-0.030693,-0.02799979, 0.038378465,sell
2017-06-28,none,none,a180,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.023324,-0.005837, 0.004517, 0.00447150, 0.026087288,buy
2017-06-29,none,a60,a180,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,a90,none,a150,a45,none, 0.014064,-0.002901, 0.002880, 0.00093177, 0.014063634,buy
2017-06-30,none,none,none,none,none,a90,a90,a150,none,none,a45,none,none,none,none,none,a90,none,a150,a45,a30,-0.017190,-0.015975,-0.007720,-0.01718829,-0.017189579,sell
2017-07-01,a0,a90,a150,none,a90,a60,a90,none,none,none,a45,none,none,none,a135,none,a90,none,a150,a45,a30,-0.021408,-0.021717,-0.009226,-0.02300687,-0.021407768,sell
2017-07-02,none,a90,none,a60,none,a60,none,a180,a90,a120,a45,none,none,none,a135,none,a90,none,none,a45,a30, 0.017024,-0.001545,-0.001185, 0.01702362,-0.001103696,buy
2017-07-03,none,none,a120,none,none,none,a120,none,a90,a120,a45,none,none,none,a135,none,a90,none,none,a45,a30, 0.016636, 0.002400, 0.001676, 0.01710399, 0.001208354,buy
2017-07-04,none,a120,a120,a90,a60,none,none,a150,a90,a120,a45,none,none,none,a135,none,a90,none,none,a45,a30, 0.028518, 0.011240, 0.008407, 0.03197338, 0.008406917,buy
2017-07-05,none,a120,none,a90,none,none,none,a150,a90,a120,a45,none,none,none,a135,none,none,a135,none,a45,a30, 0.023395, 0.006857, 0.005975, 0.01861677, 0.005974700,buy
2017-07-06,a60,none,a90,none,none,a0,a150,none,a90,a120,a45,a180,none,none,a135,none,none,a135,none,a45,a30,-0.012673,-0.015558,-0.029338,-0.01014294,-0.031695943,sell
2017-07-07,none,a150,none,a120,none,a0,none,a120,a90,a120,none,a180,none,none,a135,none,none,a135,none,a45,none,-0.031473, 0.003435,-0.032020,-0.03296759,-0.033303042,sell
2017-07-08,a90,a150,a60,none,a0,none,a180,none,a90,a120,none,a180,none,none,none,none,none,a135,none,a45,none,-0.018120,-0.005394, 0.003663,-0.00270104,-0.021125531,sell
2017-07-09,a90,none,a60,a150,a0,none,a180,a90,a90,a120,none,a180,none,none,none,none,none,a135,none,a45,none,-0.022715,-0.006782, 0.010564,-0.00468301,-0.022715316,sell
2017-07-10,none,a180,none,a150,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a135,none,a45,none,-0.030532, 0.003825,-0.030237,-0.02925787,-0.046127453,sell
2017-07-11,a120,a180,none,none,none,a60,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.032598,-0.024013,-0.022954,-0.04296143,-0.021058756,sell
2017-07-12,none,none,none,a180,none,a60,a150,a60,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.000022,-0.021822, 0.005090,-0.02465092, 0.001893154,buy
2017-07-13,a150,a150,a0,none,a60,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,-0.041286,-0.013943,-0.013943,-0.04297966, 0.000265968,sell
2017-07-14,a150,none,a0,a150,a60,a90,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,-0.034459,-0.033420,-0.031851,-0.04277848, 0.006459893,sell
2017-07-15,a180,none,none,none,none,none,none,none,none,none,a30,none,a150,none,a120,a90,none,none,none,none,a45,-0.051928,-0.003877,-0.045430,-0.03371860,-0.031230312,sell
2017-07-16,a180,a120,none,a120,a90,a120,a90,a0,none,none,a30,none,a150,none,a120,a90,none,none,none,none,a45,-0.032876, 0.000655,-0.031592,-0.02977128,-0.026409653,sell
2017-07-17,none,none,none,a120,none,none,a90,a0,none,none,a30,none,a150,a90,a120,a90,none,none,none,none,a45,-0.052777, 0.017233,-0.050066, 0.00379948, 0.004553664,buy
2017-07-18,a150,a90,a60,a90,a120,a150,a60,none,none,a135,a30,none,none,a90,a120,a90,none,a150,none,none,a45, 0.012058, 0.021984, 0.011631, 0.01820180, 0.019716963,buy
2017-07-19,none,none,none,a90,none,none,a60,none,none,a135,a30,none,none,a90,a120,a90,none,a150,none,none,a45,-0.004298, 0.005628,-0.005202, 0.00184506, 0.006336150,buy
2017-07-20,a120,a60,a90,a60,a150,a180,none,none,none,a135,a30,none,none,a90,a120,a90,none,a150,none,none,none, 0.013599, 0.012695, 0.012695, 0.00793083, 0.022755149,buy
2017-07-21,none,a60,none,a60,none,a180,none,a60,none,a135,a30,none,none,a90,a120,none,none,a150,a180,none,none, 0.029952, 0.031487, 0.027693, 0.02308038, 0.031486535,buy
2017-07-22,a90,none,a120,none,a180,a150,none,none,none,a135,none,none,none,a90,none,none,none,a150,a180,none,none, 0.000234, 0.000234, 0.000234, 0.00478394, 0.000233743,buy
2017-07-23,none,none,none,none,none,a150,a0,a90,none,a135,none,none,none,a90,none,none,none,a150,a180,none,none,-0.007977,-0.008541,-0.008667,-0.00228823,-0.008487617,sell
2017-07-24,a60,none,a150,a0,a150,a120,none,none,none,a135,none,none,none,a90,none,none,none,none,a180,none,none,-0.014267,-0.016055,-0.016055,-0.01221219,-0.017126401,sell
2017-07-25,none,a0,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,none,a60,none,a180,none,none,-0.021150,-0.022244,-0.022244,-0.02224371,-0.019390857,sell
2017-07-26,none,none,a180,none,a120,a90,none,none,none,none,none,none,a135,none,none,none,a60,none,a180,none,none,-0.020047,-0.019077,-0.017737,-0.01869036,-0.019076942,sell
2017-07-27,none,none,none,none,none,a90,a60,a150,none,none,none,none,a135,none,none,none,a60,none,a180,none,a60,-0.002501,-0.012400,-0.011873,-0.01187253,-0.012399519,sell
2017-07-28,a0,none,a150,none,a90,none,a60,none,none,none,none,none,a135,none,none,none,a60,none,none,none,a60, 0.008192,-0.018207,-0.016860,-0.01581520,-0.018206674,sell
2017-07-29,a0,none,none,a60,a90,a60,none,a180,none,none,none,none,a135,none,none,none,a60,none,none,none,a60, 0.011908,-0.005550,-0.005550,-0.01517149,-0.005550071,buy
2017-07-30,none,a60,a120,none,none,none,a90,a180,none,none,none,none,a135,none,none,none,none,none,none,none,a60, 0.019111, 0.015439, 0.015958, 0.01543950, 0.013170910,buy
2017-07-31,none,none,a120,a90,a60,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60, 0.013520, 0.016008, 0.015989, 0.01600837, 0.016246921,buy
2017-08-01,none,a90,none,a90,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,a60, 0.016241, 0.015389, 0.015818, 0.01588278, 0.016318026,buy
2017-08-02,a60,a90,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.002627,-0.002016, 0.001890, 0.00219819,-0.000058362,sell
2017-08-03,a60,none,none,a120,none,a0,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.001432,-0.000119,-0.000076, 0.00361119,-0.000209167,buy
2017-08-04,none,a120,a60,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.018178, 0.017543, 0.022104, 0.01785907,-0.005981285,buy
2017-08-05,a90,a120,a60,a150,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.027927, 0.028184, 0.025593, 0.02721021, 0.003911347,buy
2017-08-06,none,none,none,a150,none,none,none,a90,none,a150,none,a150,none,none,none,none,a45,none,none,none,none, 0.013233, 0.000566, 0.013233, 0.01437055, 0.007131141,buy
2017-08-07,a120,a150,none,none,none,none,a180,none,a60,a150,none,a150,none,none,none,none,a45,none,none,none,none, 0.004918,-0.000126, 0.004918, 0.00332912, 0.007013330,buy
2017-08-08,a120,none,none,a180,none,a60,a180,a60,a60,a150,none,a150,none,none,none,none,a45,none,none,none,none, 0.022929, 0.022763, 0.022306, 0.01578924, 0.022929456,buy
2017-08-09,none,a180,a0,none,none,none,none,a60,a60,none,none,a150,none,none,none,a120,a45,none,none,none,none, 0.004494, 0.005664, 0.005251, 0.00664700, 0.009684761,buy
2017-08-10,a150,a180,a0,a150,a60,a90,a150,none,a60,none,none,a150,a120,none,none,a120,a45,none,none,none,none,-0.011177,-0.012262,-0.011533,-0.01073702,-0.001209574,sell
2017-08-11,none,a150,none,a150,none,none,none,none,a60,none,none,a150,a120,none,none,a120,a45,none,none,none,none,-0.009032,-0.009413,-0.009032,-0.00726004,-0.000986414,sell
2017-08-12,a180,a150,none,a120,a90,a120,a120,none,a60,none,a0,a150,a120,none,none,a120,none,a180,none,none,none,-0.005793,-0.013748,-0.012274,-0.00534508,-0.005345076,sell
2017-08-13,none,none,none,a120,none,a120,none,a0,a60,none,a0,none,a120,none,none,a120,none,a180,none,none,none,-0.010719,-0.012458,-0.011527,-0.00924658,-0.008724595,sell
2017-08-14,a150,a120,a60,none,a120,a150,a90,none,a60,none,a0,none,a120,none,a90,a120,none,a180,none,none,none,-0.014009,-0.021491,-0.014928,-0.01326066,-0.014008881,sell
2017-08-15,a150,none,none,a90,none,a150,a90,none,none,none,a0,none,a120,none,a90,none,none,a180,none,none,none,-0.020805,-0.025703,-0.020538,-0.01983783,-0.022189213,sell
2017-08-16,a120,a90,a90,none,a150,a180,none,none,none,none,a0,none,a120,none,a90,none,none,a180,a150,none,none,-0.006525,-0.011844,-0.000202,-0.00020161,-0.006324124,sell
2017-08-17,a120,none,none,a60,a150,a180,a60,a60,none,none,a0,none,none,none,a90,none,none,a180,a150,none,none,-0.004874,-0.015207,-0.001590,-0.00444294,-0.004874250,sell
2017-08-18,a90,a60,a120,none,a180,a150,none,none,none,none,a0,none,none,a120,a90,none,a30,a180,a150,none,none, 0.019189, 0.014415, 0.019989, 0.01869704, 0.020867686,buy
2017-08-19,a90,none,none,none,a180,a150,none,a90,none,none,a0,none,none,a120,a90,none,a30,none,a150,none,none, 0.008752, 0.013164, 0.009594, 0.00959365, 0.011472892,buy
2017-08-20,a60,none,a150,none,a150,none,none,none,none,none,a0,none,none,a120,a90,none,a30,none,a150,none,none, 0.009390, 0.009676, 0.008576, 0.00721832, 0.013360004,buy
2017-08-21,a60,none,none,a0,a150,a120,a0,a120,none,none,none,none,none,a120,none,none,a30,none,a150,none,none, 0.007183, 0.013359, 0.007357, 0.00718255, 0.017006279,buy
2017-08-22,none,a0,a180,none,a120,none,a0,none,none,none,none,a135,none,a120,none,a135,a30,none,none,none,a90, 0.017950, 0.018072, 0.022584, 0.01204862, 0.018071580,buy
2017-08-23,none,none,a180,none,a120,a90,none,a150,none,none,none,a135,none,a120,none,a135,a30,none,none,none,a90, 0.038961, 0.043885, 0.043885, 0.03147942, 0.043884975,buy
2017-08-24,none,none,a150,none,none,none,none,a150,none,none,none,a135,none,a120,none,a135,none,none,none,none,a90, 0.028813, 0.028954, 0.028312, 0.03058250, 0.028252203,buy
2017-08-25,a0,none,a150,a60,a90,a60,none,a180,a45,none,none,a135,none,none,none,a135,none,none,none,none,a90,-0.003511,-0.003511,-0.003511, 0.00088852, 0.007075523,sell
2017-08-26,none,a60,none,a60,none,none,a60,a180,a45,none,none,a135,none,none,none,a135,none,none,none,a30,a90, 0.004436, 0.011595, 0.010975, 0.00421052, 0.012623112,buy
2017-08-27,none,none,a120,none,a60,none,none,none,a45,none,none,a135,none,none,none,a135,none,none,none,a30,a90, 0.004002, 0.011495, 0.011495, 0.01134567, 0.022472240,buy
2017-08-28,none,a90,none,a90,a60,none,none,a150,a45,none,none,a135,none,none,none,none,none,none,a135,a30,none, 0.009356, 0.048167, 0.048167, 0.05013625, 0.048186901,buy
2017-08-29,none,a90,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.014884, 0.014709, 0.014709, 0.02062908, 0.014708549,buy
2017-08-30,a60,none,a90,a120,none,a0,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.023018, 0.024337, 0.024337, 0.02371460, 0.024337161,buy
2017-08-31,none,a120,none,a120,none,none,a120,a120,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.040949, 0.042079, 0.042079, 0.04035175, 0.042810637,buy
2017-09-01,a90,none,a60,none,a0,none,a120,none,a45,a180,none,none,none,none,none,none,none,none,a135,a30,none, 0.036621, 0.036621, 0.040911, 0.04429433, 0.043862509,buy
2017-09-02,a90,a150,none,a150,a0,none,none,a90,a45,a180,none,none,none,a135,none,none,none,none,a135,a30,none, 0.009810, 0.011466,-0.024939, 0.02077429, 0.011313965,buy
2017-09-03,none,none,none,none,none,none,a150,none,none,a180,none,none,none,a135,none,a150,none,none,none,a30,none,-0.045614,-0.045614,-0.039430,-0.04571112,-0.045613914,sell
2017-09-04,a120,a180,none,a180,none,a60,a150,a60,none,a180,none,none,none,a135,none,a150,none,none,none,a30,none,-0.034983,-0.042829,-0.039520,-0.04269657,-0.034849971,sell
2017-09-05,none,a180,a0,a180,none,none,none,a60,none,a180,none,none,none,a135,none,a150,none,none,none,a30,none,-0.034497,-0.028171,-0.014722,-0.02979828,-0.034370393,sell
2017-09-06,a150,none,a0,a150,a60,a90,a180,none,none,a180,none,a120,none,a135,none,a150,none,a150,none,a30,none,-0.002827,-0.007170,-0.007170,-0.00717029,-0.007170290,sell
2017-09-07,a150,a150,none,a150,none,a90,none,none,none,a180,none,a120,none,a135,none,a150,none,a150,none,a30,none,-0.010287,-0.011167,-0.010287,-0.01028673,-0.010286733,sell
2017-09-08,a180,none,none,a120,a90,a120,a150,none,none,a180,none,a120,none,a135,none,a150,none,a150,none,a30,none,-0.048019,-0.048019,-0.047270,-0.04801861,-0.048018615,sell
2017-09-09,a180,a120,none,a120,none,a120,none,a0,none,a180,none,a120,none,none,none,none,none,a150,none,a30,none,-0.056078,-0.054478,-0.055630,-0.05591793,-0.053552236,sell
2017-09-10,none,none,a60,none,a120,none,a120,none,none,none,none,a120,a90,none,none,none,a0,a150,a120,a30,none, 0.012223, 0.011231,-0.029531,-0.02569266,-0.025896264,sell
2017-09-11,a150,a90,none,a90,a120,a150,a120,none,none,none,none,a120,a90,none,none,none,a0,a150,a120,a30,none, 0.023305, 0.023803,-0.020648, 0.00339860, 0.001010203,buy
2017-09-12,none,a90,a90,none,a150,none,none,none,none,none,a30,a120,a90,none,a60,none,a0,none,a120,a30,none, 0.001642, 0.001642,-0.010308,-0.00930790, 0.000515529,buy
2017-09-13,a120,none,none,a60,a150,a180,a90,a60,none,none,a30,none,a90,none,a60,none,a0,none,a120,a30,none,-0.026063,-0.026399,-0.026003,-0.02606284, 0.010681625,sell
2017-09-14,none,a60,a120,none,a180,none,none,none,a30,none,a30,none,a90,none,a60,none,a0,none,a120,a30,none, 0.003583, 0.002670, 0.003315, 0.00358335, 0.018810384,buy
2017-09-15,a90,none,a120,none,a180,a150,a60,a90,a30,none,a30,none,a90,none,a60,none,a0,none,a120,a30,a120,-0.006189,-0.008921,-0.008921,-0.00892078, 0.006327032,sell
2017-09-16,none,none,a150,none,none,none,none,a90,a30,none,a30,none,a90,none,a60,none,a0,none,none,a30,a120, 0.008185, 0.011249, 0.008701, 0.00818548, 0.008700968,buy
2017-09-17,a60,none,a150,a0,a150,a120,none,a120,a30,none,a30,none,a90,a150,a60,none,a0,none,none,a30,a120, 0.009472, 0.007675, 0.007014, 0.00896914, 0.007013727,buy
2017-09-18,a60,a0,a180,none,none,none,none,a120,a30,none,a30,none,none,a150,a60,none,none,none,none,a30,a120, 0.042688, 0.045082, 0.036016, 0.04268834, 0.042688343,buy
2017-09-19,none,a0,a180,none,a120,a90,a0,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120, 0.008334,-0.008969,-0.016081, 0.00919114, 0.009191141,buy
2017-09-20,none,none,none,none,none,a90,a0,a150,a30,none,none,none,none,a150,none,none,none,a135,none,a30,a120,-0.009261,-0.016728,-0.029118,-0.01131067,-0.013504980,sell
2017-09-21,none,none,a150,a60,a90,a60,none,none,a30,none,none,none,none,a150,none,none,none,a135,none,a30,none,-0.036608,-0.028511,-0.040665,-0.04004644,-0.040665023,sell
