Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOVE,MOVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,2,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.00126657,-0.0000164, 0.00426411,-0.00025522,-0.00001643,buy
2010-05-26,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.00463105,-0.0046310,-0.00458524,-0.00128096,-0.00531401,sell
2010-05-27,1,2,0,0,1,1,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00572943, 0.0056970, 0.00487252, 0.00671752, 0.00586189,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.01224961, 0.0120196, 0.00270563, 0.01079467, 0.01224961,buy
2010-05-29,1,2,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.00122582,-0.0004571,-0.00053142,-0.00006517, 0.00215131,buy
2010-05-30,1,3,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,0,1,2,0,1,0,0,0,-0.00236223, 0.0011850,-0.00166264,-0.00267064,-0.00156142,sell
2010-05-31,1,2,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0, 0.00952731, 0.0011544, 0.00952731, 0.00203141, 0.01022576,buy
2010-06-01,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.00070593, 0.0003362, 0.00089029, 0.00000062, 0.00000062,buy
2010-06-02,0,3,1,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.00056919, 0.0005692, 0.00027573, 0.00085202,-0.00211128,buy
2010-06-03,0,2,1,1,1,2,1,0,0,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1, 0.00399454, 0.0016525, 0.00434918, 0.00283339, 0.00123913,buy
2010-06-04,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00106764,-0.0008488,-0.00084878,-0.00084878,-0.00084878,sell
2010-06-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.00022553,-0.0009883, 0.00156912,-0.00077073,-0.00210663,sell
2010-06-06,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.00185487, 0.0005816, 0.00175010, 0.00011594, 0.00015569,buy
2010-06-07,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00653508,-0.0022334,-0.00223339,-0.00607375,-0.00601436,sell
2010-06-08,3,0,1,0,1,0,1,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00389665,-0.0046721,-0.00466178,-0.00466178,-0.00418633,sell
2010-06-09,3,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.00356479, 0.0048505, 0.00446753, 0.00446753, 0.00219852,buy
2010-06-10,2,1,0,0,0,0,4,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00894588, 0.0087007,-0.00307764,-0.00215089, 0.00923375,buy
2010-06-11,0,0,3,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.00976588, 0.0065240, 0.00520133, 0.00834139, 0.00875892,buy
2010-06-12,1,0,2,0,1,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.00433403,-0.0016783,-0.00165902,-0.00427557,-0.00155967,sell
2010-06-13,2,1,2,1,1,0,2,3,0,0,1,0,0,1,1,2,1,1,1,1,1,1,0,1,0, 0.00273510, 0.0027351, 0.00273510, 0.00251624, 0.00273510,buy
2010-06-14,1,1,2,0,0,1,2,1,0,0,0,0,0,1,0,2,0,1,0,1,1,1,0,1,0, 0.00306179, 0.0036623, 0.00366230, 0.00411221, 0.00383851,buy
2010-06-15,2,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,-0.00126425,-0.0009689,-0.00138311,-0.00125933, 0.00118652,sell
2010-06-16,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,-0.00255234,-0.0020438,-0.00216845,-0.00250330,-0.00113219,sell
2010-06-17,2,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,-0.00365517,-0.0032229,-0.00322290,-0.00114829,-0.00187219,sell
2010-06-18,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00287123, 0.0026857, 0.00287123, 0.00287123, 0.00303244,buy
2010-06-19,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.00100471,-0.0007471, 0.00021440,-0.00100510,-0.00019899,buy
2010-06-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,-0.00587999,-0.0009129,-0.00723150,-0.00789087,-0.00613981,sell
2010-06-21,1,0,1,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.00646788, 0.0067391, 0.00245566,-0.00185713, 0.00602655,buy
2010-06-22,0,1,0,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1, 0.00405278, 0.0026463,-0.00039204, 0.00608365, 0.00306574,sell
2010-06-23,2,0,0,0,2,2,1,2,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,-0.00142531,-0.0014253,-0.00142531,-0.00158038, 0.00143281,sell
2010-06-24,3,0,0,0,2,2,0,2,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,-0.00546807,-0.0063731,-0.00043274,-0.00069567,-0.00622227,sell
2010-06-25,1,1,0,0,0,2,1,3,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.00006899,-0.0005281,-0.00079201, 0.00154472, 0.00460460,buy
2010-06-26,1,1,0,1,0,1,1,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.00146893, 0.0077444, 0.00170620, 0.00170620, 0.00170620,buy
2010-06-27,1,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.00173841, 0.0017384, 0.00256223,-0.00007579, 0.00067246,buy
2010-06-28,1,2,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00032785, 0.0003059, 0.00238332, 0.00030587, 0.00030797,buy
2010-06-29,0,3,1,1,1,2,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,-0.00156929,-0.0003976,-0.00122188,-0.00123139,-0.00227270,sell
2010-06-30,0,3,1,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,-0.01044802,-0.0117535,-0.01044802,-0.00258223,-0.00249680,sell
2010-07-01,0,3,1,0,1,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.01343252,-0.0139131,-0.01406422,-0.00457622,-0.00438632,sell
2010-07-02,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.00029725,-0.0063838,-0.00638380,-0.00743957,-0.00638296,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00093249, 0.0006052, 0.00093249, 0.00082379,-0.00048268,buy
2010-07-04,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00633170, 0.0074368, 0.00743682, 0.00513847, 0.00334028,buy
2010-07-05,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00216152,-0.0021767,-0.00206352,-0.00260459,-0.00191982,sell
2010-07-06,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00436599, 0.0038985, 0.00085755, 0.00443033, 0.00444304,buy
2010-07-07,1,2,1,1,2,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0, 0.00983251, 0.0112569, 0.00973082, 0.01192299, 0.00955411,buy
2010-07-08,1,0,2,1,2,0,2,2,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,-0.00392624, 0.0084002, 0.00872460, 0.00786724,-0.00559905,buy
2010-07-09,0,0,1,1,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.00644775,-0.0017675, 0.00642204, 0.00589846, 0.00644775,buy
2010-07-10,2,0,1,2,2,1,2,2,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.00024302, 0.0023502, 0.00153432, 0.00365223, 0.00122494,buy
2010-07-11,1,1,2,0,2,2,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0, 0.00066603, 0.0006660, 0.00019369, 0.00141824, 0.00226715,buy
2010-07-12,3,0,4,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00099157, 0.0007660, 0.00056294, 0.00081634, 0.00048038,buy
2010-07-13,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-0.00154263,-0.0007272,-0.00119486,-0.00139758,-0.00163229,sell
2010-07-14,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.00012638,-0.0005558,-0.00055579, 0.00126094, 0.00130475,buy
2010-07-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.00352141, 0.0031063, 0.00286031, 0.00059818, 0.00304974,buy
2010-07-16,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00043890,-0.0046532,-0.00540701, 0.00059968,-0.00540701,sell
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00182369, 0.0052145, 0.00604995,-0.00225300,-0.00081777,buy
2010-07-18,1,2,1,0,2,2,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00521786, 0.0047416, 0.00520014, 0.00492662, 0.00478842,buy
2010-07-19,0,3,1,0,0,3,2,0,1,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,0,-0.00347674,-0.0032696,-0.00270842,-0.00125107,-0.00308288,sell
2010-07-20,0,3,0,0,1,1,2,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00309130, 0.0010971, 0.00321811, 0.00304444, 0.00286482,buy
2010-07-21,1,2,0,0,2,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.00399619, 0.0042077, 0.00389107, 0.00465960, 0.00261810,buy
2010-07-22,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00113589,-0.0100892,-0.00192434,-0.00113589, 0.00387296,buy
2010-07-23,0,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00046043, 0.0011159, 0.00121126,-0.00021011, 0.00106207,buy
2010-07-24,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.00232924, 0.0040776, 0.00300949, 0.00242547, 0.00251734,buy
2010-07-25,2,1,0,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00025225,-0.0009480,-0.00156916,-0.00400621,-0.00227858,sell
2010-07-26,1,3,0,1,2,0,1,0,0,1,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.00557827, 0.0055788, 0.00557884, 0.00587376, 0.00300288,buy
2010-07-27,0,1,2,1,1,2,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.00292486, 0.0039391, 0.00393909, 0.00395582, 0.00413933,buy
2010-07-28,1,0,3,0,2,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.00112910,-0.0011183,-0.00104768,-0.00133976,-0.00133014,sell
2010-07-29,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00596675, 0.0094972,-0.00020156, 0.00617526, 0.00619259,buy
2010-07-30,1,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00239141,-0.0017791,-0.00105357,-0.00061310,-0.00203174,sell
2010-07-31,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.00240796,-0.0008969, 0.00081620, 0.00024339,-0.00074204,buy
2010-08-01,1,0,3,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00271638,-0.0023168,-0.00282915,-0.00357455,-0.00289189,sell
2010-08-02,1,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00113520,-0.0020305, 0.00081860,-0.00244449, 0.00309348,buy
2010-08-03,0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.00207389,-0.0020300,-0.00101681,-0.00118893,-0.00418356,sell
2010-08-04,3,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1, 0.00143915, 0.0004591, 0.00157275, 0.00049227,-0.00142497,buy
2010-08-05,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.00157174,-0.0002952,-0.00043118,-0.00335458,-0.00139369,sell
2010-08-06,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,-0.00262990,-0.0017732,-0.00276603,-0.00930473,-0.00232789,sell
2010-08-07,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00363452,-0.0011033,-0.00305800,-0.00197023,-0.00361260,sell
2010-08-08,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,-0.00192499,-0.0011591,-0.00160574,-0.00422825,-0.00162663,sell
2010-08-09,1,0,1,1,0,2,3,1,0,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,-0.00162000,-0.0016753,-0.00105880,-0.00117399,-0.00229585,sell
2010-08-10,0,2,0,2,2,3,0,1,0,0,0,0,0,0,1,1,1,2,1,2,1,0,1,1,0,-0.00300626,-0.0029807,-0.00298067,-0.00278079,-0.00311583,sell
2010-08-11,1,0,1,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00769404,-0.0079741,-0.00719336,-0.00688411,-0.00688411,sell
2010-08-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.00099722, 0.0024320,-0.00384953,-0.00141969,-0.00141969,sell
2010-08-13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00035422, 0.0004495, 0.00023329, 0.00044953, 0.00052540,buy
2010-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00147553, 0.0008771,-0.00108245,-0.00093499, 0.00164866,sell
2010-08-15,0,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00170644,-0.0015688,-0.00406758, 0.00166956, 0.00040670,sell
2010-08-16,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00237485, 0.0027443, 0.00274427, 0.00237485, 0.00165070,buy
2010-08-17,1,1,0,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00202550, 0.0005498, 0.00230541,-0.00192809, 0.00233656,buy
2010-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00517583,-0.0045214,-0.00371863,-0.00402379,-0.00097864,sell
2010-08-19,0,1,0,0,0,0,1,3,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.00048419,-0.0000523,-0.00080677,-0.00047898,-0.00110860,sell
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00623237,-0.0056292,-0.00257145,-0.00633911,-0.00668240,sell
2010-08-21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00140528,-0.0024909,-0.00173203,-0.00070948,-0.00050899,buy
2010-08-22,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00279215, 0.0001981, 0.00113835, 0.00298267,-0.00065459,buy
2010-08-23,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.00404940,-0.0039569,-0.00395694,-0.00230587,-0.00395694,sell
2010-08-24,0,2,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00092469, 0.0017445, 0.00058096, 0.00206643, 0.00171067,buy
2010-08-25,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.00354771, 0.0034185, 0.00239293, 0.00308599, 0.00323734,buy
2010-08-26,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.00405151, 0.0036241, 0.00405151, 0.00381544, 0.00400128,buy
2010-08-27,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00834478, 0.0085023, 0.00760634, 0.00707886, 0.00727894,buy
2010-08-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00027683,-0.0009720,-0.00013086,-0.00074537, 0.00264476,buy
2010-08-29,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00326430,-0.0033731,-0.00111656,-0.00293776,-0.00299823,sell
2010-08-30,1,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,-0.00176661, 0.0013781, 0.00142192,-0.00249321, 0.00142192,buy
2010-08-31,0,3,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,-0.00162990,-0.0015574,-0.00244666,-0.00173072,-0.00208050,sell
2010-09-01,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00037811, 0.0003781, 0.00208868, 0.00040536, 0.00020007,buy
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0, 0.00307107, 0.0032901, 0.00283054, 0.00254622, 0.00283054,buy
2010-09-03,3,0,0,1,1,1,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.00518006, 0.0051801, 0.00518006, 0.00551010, 0.00793281,buy
2010-09-04,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.00651710,-0.0074684,-0.00633325,-0.00746842,-0.00754816,sell
2010-09-05,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.00073419,-0.0000901,-0.00073419,-0.00020918,-0.00084592,sell
2010-09-06,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.00031228,-0.0002261,-0.00266564,-0.00071589,-0.00260331,sell
2010-09-07,2,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0, 0.00167618, 0.0016762, 0.00230162, 0.00104600, 0.00159949,buy
2010-09-08,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00053863, 0.0022691, 0.00121510, 0.00097793, 0.00088384,buy
2010-09-09,0,0,2,1,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00180014, 0.0018837, 0.00170564, 0.00234405, 0.00191534,buy
2010-09-10,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.00495751, 0.0049575, 0.00495751, 0.00495751, 0.00456178,buy
2010-09-11,1,0,2,0,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.00239597, 0.0012619, 0.00099285, 0.00253029, 0.00219859,buy
2010-09-12,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.00081006, 0.0010925,-0.00049149, 0.00148826, 0.00075673,sell
2010-09-13,1,0,0,0,4,1,3,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0, 0.00618534, 0.0045247, 0.00433002, 0.00635256, 0.00607658,buy
2010-09-14,0,0,0,0,2,1,4,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.00877868, 0.0082939, 0.00518540, 0.00877868, 0.00839081,buy
2010-09-15,0,0,0,0,2,1,4,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.00553526, 0.0039988, 0.00448199, 0.00553526, 0.00545792,buy
2010-09-16,0,0,0,0,2,1,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0, 0.00190214, 0.0028605, 0.00259196, 0.00399797, 0.00190214,buy
2010-09-17,0,0,0,0,3,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.00025561, 0.0000415,-0.00019904, 0.00133726, 0.00004147,buy
2010-09-18,1,0,0,0,4,0,2,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.00408124, 0.0044653, 0.00290741, 0.00441726, 0.00415291,buy
2010-09-19,2,1,0,0,2,2,1,1,0,0,0,1,1,0,1,0,1,2,1,1,0,0,0,1,0, 0.00416386, 0.0017142, 0.00148513, 0.00140128, 0.00071920,buy
2010-09-20,1,1,0,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0, 0.00553055, 0.0045223, 0.00385923, 0.00545969, 0.00598332,buy
2010-09-21,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00516076, 0.0006529, 0.00520320, 0.00530276, 0.00566504,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00196687, 0.0019590, 0.00196687,-0.00331121, 0.00261447,buy
2010-09-23,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00018795,-0.0001827,-0.00018795,-0.00039817, 0.00037727,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00114968,-0.0004744, 0.00203946, 0.00203946, 0.00081030,buy
2010-09-25,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00303330,-0.0027462, 0.00197716,-0.00432378,-0.00255952,sell
2010-09-26,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00227259, 0.0022726, 0.00653247, 0.00221354, 0.00653247,buy
2010-09-27,0,3,1,0,0,1,1,1,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0, 0.00003745,-0.0001993, 0.00022603, 0.00003745, 0.00003745,buy
2010-09-28,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,0, 0.00503523, 0.0056329, 0.00432332, 0.00488337, 0.00495513,buy
2010-09-29,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.00156733, 0.0030350,-0.00054067, 0.00301974, 0.00308413,buy
2010-09-30,2,2,1,2,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0, 0.00241447, 0.0015914, 0.00163090, 0.00239056, 0.00212161,buy
2010-10-01,1,2,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00303057, 0.0028085, 0.00449345, 0.00297977, 0.00279257,buy
2010-10-02,1,1,3,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.00074804,-0.0030252,-0.00352642, 0.00137859,-0.00139256,sell
2010-10-03,0,3,1,1,1,1,1,1,1,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,-0.00237248,-0.0019951,-0.00264208,-0.00237248, 0.00280078,sell
2010-10-04,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,-0.00105538,-0.0000541,-0.00130610,-0.00071490,-0.00201017,sell
2010-10-05,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00362073,-0.0036207,-0.00414540,-0.00362791,-0.00362073,sell
2010-10-06,0,1,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,-0.00161906,-0.0019131,-0.00059930,-0.00455598,-0.00270337,sell
2010-10-07,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.00396023, 0.0032911, 0.00103209, 0.00326293, 0.00418374,buy
2010-10-08,1,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,-0.00048926,-0.0000322,-0.00058071, 0.00054048, 0.00005903,sell
2010-10-09,0,2,0,0,2,1,1,0,0,1,0,1,1,0,1,0,2,1,1,0,0,0,0,0,0, 0.00265957, 0.0037056, 0.00304878, 0.00332624, 0.00418787,buy
2010-10-10,1,1,0,0,2,2,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00369055,-0.0040516,-0.00259045,-0.00405160,-0.00405160,sell
2010-10-11,0,1,0,0,4,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.00400314,-0.0039693,-0.00463989,-0.00428429, 0.00087879,sell
2010-10-12,0,0,0,0,2,2,1,1,0,0,0,0,1,0,1,1,0,0,2,1,0,0,0,0,0, 0.00160700,-0.0040894, 0.00344403, 0.00153259,-0.00631390,sell
2010-10-13,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,-0.00229448,-0.0013584,-0.00180722,-0.00196075,-0.00137049,sell
2010-10-14,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.00787003,-0.0027670,-0.00306558,-0.00798510,-0.00750410,sell
2010-10-15,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00325492, 0.0030077, 0.00304036, 0.00390693,-0.00012368,buy
2010-10-16,1,1,1,0,1,2,0,2,1,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0, 0.00281799, 0.0003194, 0.00164575, 0.00031941, 0.00031941,buy
