Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,none,a150,none,a60,none,a180,a150,none,a120,none,none,none,none,none,a45,none,none,-0.023676, 0.019371, 0.0294323,-0.019992,-0.021447,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,none,a60,a180,none,a90,none,none,none,none,a120,a120,none,none,none,none,none,a45,none,none,-0.023180,-0.026978,-0.0234878,-0.023180,-0.003669,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,a45,none,none,-0.005270,-0.006500,-0.0213996,-0.005270, 0.051866,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,none,a45,none,none,-0.006873,-0.008350,-0.0149341,-0.005768, 0.001728,sell
2017-05-15,none,a45,a45,none,a120,none,a0,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,a180,none,none,none,none,a45,none,none,-0.012111,-0.010893,-0.0075374,-0.002824,-0.010760,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,none,a90,none,a0,none,a120,a90,none,a180,a180,none,a30,none,none,a45,none,none, 0.011814, 0.002356,-0.0047890, 0.036228,-0.010546,buy
2017-05-17,none,a45,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,a180,none,a30,none,none,a45,none,none, 0.027379,-0.011339, 0.0283794, 0.032193,-0.022887,buy
2017-05-18,none,a45,a45,none,none,none,none,none,a90,a120,a120,none,none,none,a60,a90,a60,a60,none,a180,none,a30,none,none,a45,none,none, 0.003834,-0.021043, 0.0077260, 0.001124,-0.021486,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a60,a0,none,a60,a90,a60,none,a150,a180,none,a30,none,none,a45,none,none,-0.016046,-0.000797,-0.0100107,-0.016046,-0.022020,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,none,a0,a60,a90,none,none,none,none,a180,none,a30,none,none,a45,none,none,-0.075917, 0.006338,-0.0788713,-0.019055,-0.081870,sell
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,a120,a180,none,a30,none,none,a45,none,none,-0.031905,-0.009556,-0.0257701,-0.017792,-0.042884,sell
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,none,a0,a120,a180,none,a30,a90,none,a45,none,none, 0.051159,-0.000118, 0.0611946, 0.059758, 0.018493,buy
2017-05-23,none,a45,none,none,a135,none,none,none,a90,none,a60,a0,none,none,a120,none,a0,none,a90,a180,none,a30,a90,none,a45,none,none,-0.011586,-0.008479,-0.0073767,-0.006148,-0.009249,sell
2017-05-24,none,a45,none,none,a135,none,none,none,a90,a150,none,a0,a60,a120,none,none,none,none,a90,a180,none,none,a90,none,a45,none,none,-0.024326, 0.004994,-0.0026679,-0.022978,-0.023750,sell
2017-05-25,a150,a45,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a90,none,a45,none,none,-0.042951,-0.040052,-0.0276931,-0.040864,-0.041600,sell
2017-05-26,a150,a45,a60,none,a135,none,none,none,none,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a90,none,a45,none,none, 0.008089, 0.028415, 0.0607669, 0.020114, 0.009744,buy
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a90,none,a45,none,none,-0.001792, 0.034877, 0.0432244, 0.033302, 0.034877,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a90,none,a45,none,none,-0.045508, 0.031704,-0.0231396, 0.052535,-0.037276,sell
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,a120,a45,a0,none,-0.031348,-0.024088, 0.0107063,-0.016592,-0.024599,sell
2017-05-30,none,none,a60,a120,none,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,a0,none,a60,none,none,a120,a45,a0,none,-0.001450, 0.012810,-0.0005235,-0.005081, 0.015446,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,none,a60,a90,none,a150,a120,none,a120,a120,none,none,a60,none,none,a120,a45,a0,none,-0.018085, 0.000186,-0.0038758,-0.015336,-0.000085,sell
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,none,none,none,a60,none,none,a120,a45,a0,none,-0.011142,-0.036644, 0.0062589,-0.034263,-0.029166,sell
2017-06-02,none,none,none,a120,a150,none,none,none,none,none,a90,a120,a180,a120,a90,none,a150,a150,none,none,a60,a45,none,a120,a45,a0,none, 0.053262, 0.013745,-0.0038433, 0.038993, 0.049413,buy
2017-06-03,none,none,none,none,a150,none,a30,none,none,a0,a90,none,a150,none,none,a120,a150,none,a60,none,a60,a45,none,a120,a45,a0,none, 0.030151, 0.037783,-0.0122239, 0.035960, 0.036375,sell
2017-06-04,a135,none,none,none,a150,none,a30,a30,none,a0,none,a150,a150,a90,a60,a120,a180,none,a60,none,a60,a45,none,a120,a45,a0,none,-0.062920,-0.057220,-0.0656671,-0.019905,-0.069307,sell
2017-06-05,a135,a30,none,none,a150,none,a30,a30,none,none,a120,a150,none,none,a60,none,a180,a180,none,none,a60,a45,none,none,a45,a0,none,-0.034312,-0.034312,-0.0441854,-0.019827,-0.047449,sell
2017-06-06,a135,a30,none,none,none,none,a30,a30,none,none,none,none,a120,a60,none,a150,none,none,a90,none,a60,a45,none,none,a45,a0,none, 0.042691, 0.056641,-0.0000049, 0.044569, 0.066587,buy
2017-06-07,a135,a30,none,a135,none,none,a30,a30,none,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a60,a45,none,none,a45,a0,none, 0.001363, 0.001363,-0.0047356, 0.007479,-0.012408,buy
2017-06-08,none,a30,none,a135,none,none,none,a30,none,a60,a150,a180,a90,none,none,none,none,a150,a120,none,a60,a45,none,none,a45,none,none,-0.038166,-0.041931,-0.0641191,-0.018238,-0.019840,sell
2017-06-09,none,a30,none,a135,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,none,a120,none,a60,none,none,none,a45,none,none,-0.069327,-0.071555,-0.0715552,-0.072524,-0.058984,sell
2017-06-10,none,a30,none,a135,none,none,none,a30,none,none,a180,a150,none,none,a0,none,a120,a120,none,none,a60,none,none,none,a45,none,none, 0.014220, 0.016161, 0.0161612, 0.011950, 0.017535,buy
2017-06-11,none,none,none,none,none,none,a45,none,none,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,a60,none,none,none,a45,none,none,-0.037909,-0.033849,-0.0347775,-0.041642,-0.037062,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a60,none,none,none,a45,none,none,-0.010722,-0.011447,-0.0062209,-0.007911,-0.010692,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,a120,a150,a120,none,none,none,none,a90,a90,a180,none,a60,none,none,a135,a45,none,none,-0.018435,-0.004759,-0.0181034, 0.008720, 0.008429,sell
2017-06-14,a120,none,a90,a150,none,none,a45,none,a60,a120,none,a120,none,none,a60,a120,none,none,a180,none,a60,none,none,a135,a45,none,none,-0.001281, 0.002407,-0.0016869, 0.008544, 0.010949,buy
2017-06-15,a120,none,a90,a150,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a60,a60,none,none,a60,none,none,a135,a45,none,none,-0.030442,-0.037742,-0.0377417,-0.021349,-0.019388,sell
2017-06-16,none,none,none,a150,none,none,none,none,a60,a150,a120,a90,a0,a60,none,none,none,a60,a150,a150,a60,none,none,a135,a45,none,none,-0.008191,-0.006781,-0.0216730,-0.016871,-0.007532,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,a150,a60,a60,none,a135,a45,none,none, 0.002557, 0.016846, 0.0056014,-0.001093,-0.001485,sell
2017-06-18,none,none,none,none,a180,a0,none,none,none,a180,a90,none,none,a90,none,none,none,none,a120,a150,a60,a60,none,a135,a45,none,none,-0.014262,-0.007480,-0.0044021,-0.014262,-0.006512,sell
2017-06-19,none,none,none,none,a180,a0,a60,a45,none,a180,none,a60,none,a90,a120,a60,a0,none,a120,a150,none,a60,none,none,a45,none,none,-0.011487,-0.015137,-0.0079676,-0.006705,-0.018194,sell
2017-06-20,none,none,none,none,a180,a0,a60,a45,none,a150,a60,none,a60,none,none,a60,a0,a0,a90,a150,none,a60,none,none,a45,none,none,-0.035344,-0.046541,-0.0310798,-0.036250,-0.036679,sell
2017-06-21,none,none,none,none,none,a0,a60,a45,a45,a150,none,none,a60,a120,a150,none,none,a0,a90,a150,none,a60,a120,none,a45,none,a90,-0.009601,-0.008777,-0.0041923, 0.005526,-0.008224,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,none,none,none,none,none,none,a150,none,a60,a120,none,a45,none,a90,-0.006782, 0.000197,-0.0057042,-0.005513, 0.017950,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,a60,a120,none,a45,none,a90, 0.008655, 0.013620, 0.0086549, 0.008655, 0.014871,buy
2017-06-24,none,none,none,none,none,a0,none,a45,a45,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,a120,none,a45,none,a90, 0.043893, 0.024119, 0.0408489, 0.029722, 0.039195,buy
2017-06-25,none,none,none,none,none,none,none,none,a45,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,a120,none,a45,none,a90, 0.012009,-0.009389, 0.0377956,-0.005969,-0.011450,buy
2017-06-26,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,a120,a150,a45,none,a90, 0.020503, 0.019568,-0.0002106, 0.007007, 0.021699,buy
2017-06-27,a90,a0,a120,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,a120,a150,a45,none,a90, 0.015466, 0.019360, 0.0057357, 0.013072, 0.017126,buy
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,a150,a45,none,a90, 0.018715,-0.002183, 0.0114716, 0.020399, 0.008749,buy
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,a150,a45,none,a90,-0.002619,-0.030774,-0.0346839,-0.009190,-0.030692,sell
2017-06-30,none,a0,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,a150,a45,a30,a90,-0.035337,-0.034427, 0.0028686,-0.029213,-0.029699,sell
2017-07-01,none,a0,none,a180,a150,none,none,none,a30,a0,a90,a90,a150,a90,a60,a90,none,none,a60,a135,none,none,none,a150,a45,a30,none, 0.010376, 0.014700, 0.0106611, 0.012905, 0.013833,buy
2017-07-02,none,none,none,none,a150,none,none,none,a30,none,none,a90,none,none,a60,none,a180,a150,a60,a135,none,none,none,none,a45,a30,none,-0.018833,-0.013017,-0.0142331,-0.005918,-0.019477,sell
2017-07-03,none,none,none,none,a150,none,a90,a60,a30,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,none,a45,a30,none, 0.020414,-0.043538,-0.0141641,-0.014164,-0.014164,sell
2017-07-04,none,none,a135,none,none,none,a90,a60,a30,none,a120,a120,a120,a60,none,none,a150,a180,a90,a135,none,none,none,none,a45,a30,none, 0.035975, 0.001275, 0.0331904, 0.033190, 0.036135,buy
2017-07-05,none,none,a135,none,none,none,a90,a60,none,none,none,a120,none,none,none,none,a150,a180,none,a135,none,none,a135,none,a45,a30,none, 0.021114,-0.032704,-0.0327037,-0.030960,-0.025009,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a90,none,a0,a150,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.008288, 0.008208, 0.0082082, 0.008208, 0.009337,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,a150,none,none,a0,none,a120,a150,a120,a135,none,none,a135,none,a45,none,none, 0.016448,-0.024701,-0.0233398,-0.023340,-0.017305,sell
2017-07-08,none,none,none,none,a135,none,none,a60,none,a90,none,a150,a60,a0,none,a180,none,a150,none,none,none,none,a135,none,a45,none,none, 0.025857, 0.020534, 0.0421388, 0.041335, 0.040017,buy
2017-07-09,none,none,none,none,a135,none,none,a60,none,a90,a180,none,a60,a0,none,a180,a90,none,a150,none,a45,none,a135,none,a45,none,none, 0.038472, 0.010551, 0.0394711, 0.029538, 0.039983,buy
2017-07-10,none,none,none,none,a135,none,none,a60,none,none,a180,a180,none,none,none,none,a90,a120,a150,none,a45,none,a135,none,a45,none,none, 0.025156,-0.013219, 0.0223229,-0.010903,-0.003833,sell
2017-07-11,none,none,none,none,a135,none,none,a60,none,a120,none,a180,none,none,a60,a150,none,a120,none,none,a45,none,none,none,a45,none,none, 0.032057,-0.001428, 0.0315312, 0.015433, 0.022311,buy
2017-07-12,a60,none,a150,none,a135,none,none,a60,none,none,a150,none,none,none,a60,a150,a60,none,a180,none,a45,none,none,none,a45,none,none,-0.003070,-0.009639, 0.0093840, 0.005097, 0.002752,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.020993,-0.017530,-0.0082873,-0.024995,-0.019238,sell
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a45,none,none,none,none,a45,none, 0.016567,-0.019093,-0.0238691,-0.006652,-0.002294,buy
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,a45,none,-0.004614,-0.012443,-0.0124433, 0.003930, 0.001295,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a120,a45,a90,none,none,none,a45,none,-0.030548,-0.000412, 0.0010980,-0.000412, 0.000489,buy
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a90,none,none,none,none,a90,a0,none,a120,a120,a45,a90,none,none,none,a45,none, 0.026898, 0.013366, 0.0165586, 0.022002, 0.028451,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,a120,a45,a90,a150,none,none,a45,none, 0.011597, 0.014922,-0.0018003, 0.007911, 0.010726,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,a120,a45,a90,a150,none,none,a45,none, 0.003117, 0.004043,-0.0017392, 0.004043,-0.004156,buy
2017-07-20,none,none,none,none,a120,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a120,a45,a90,a150,none,none,none,none,-0.020729,-0.017800,-0.0268467,-0.017800,-0.002691,sell
2017-07-21,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,a180,none,a60,none,a60,a120,a45,none,a150,a180,none,none,none,-0.002439,-0.008964,-0.0397169,-0.021436,-0.013697,sell
2017-07-22,none,none,none,none,none,none,a120,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none,none, 0.014197,-0.030785,-0.0393306,-0.001978, 0.007932,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,a150,a0,a90,none,none,none,none,none,a150,a180,none,none,none, 0.026680, 0.026680, 0.0180197, 0.036938, 0.026803,buy
2017-07-24,a45,none,none,none,none,none,a120,none,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,-0.003704,-0.004013,-0.0036482,-0.024570,-0.009214,sell
2017-07-25,a45,none,none,a135,none,none,a120,none,a0,none,none,a0,none,none,a120,none,a120,a60,a0,none,none,none,none,a180,none,none,none,-0.019345,-0.028194,-0.0512203,-0.026244,-0.028505,sell
2017-07-26,a45,none,none,a135,none,none,a120,none,a0,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,a180,none,none,none,-0.032513,-0.033705,-0.0380968,-0.034393,-0.029041,sell
2017-07-27,a45,a30,none,a135,none,a30,a120,none,a0,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,a180,none,a60,none,-0.046623,-0.018566, 0.0075449,-0.039052,-0.046708,sell
2017-07-28,a45,a30,none,a135,none,a30,none,none,a0,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,-0.028635,-0.056560,-0.0417644,-0.053212,-0.044547,sell
2017-07-29,a45,a30,none,a135,none,a30,none,none,a0,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,none,a60,none,-0.066377,-0.080576,-0.0652422,-0.014757,-0.066339,sell
2017-07-30,a45,a30,none,a135,none,a30,none,none,a0,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,none,none,none,none,none,a60,none,-0.061705,-0.053657,-0.0558910,-0.056195,-0.053614,sell
2017-07-31,none,a30,none,a135,none,a30,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.038333,-0.064078,-0.0655969,-0.066011,-0.054522,sell
2017-08-01,none,a30,none,none,none,a30,none,none,a0,none,a120,a90,none,none,none,none,a150,a150,a90,none,none,none,none,none,none,a60,none,-0.012087, 0.006790,-0.0195902,-0.005207,-0.011326,sell
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,a90,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.039175, 0.037972,-0.0291663, 0.040376, 0.045789,buy
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.053846, 0.020072, 0.0049164, 0.022558, 0.034829,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none,-0.007595, 0.004697, 0.0393473, 0.044114, 0.050313,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a120,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.000737, 0.001025, 0.0057143, 0.005478, 0.025514,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a60, 0.005812,-0.024135, 0.0229172,-0.022430,-0.019537,sell
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,a120,a180,a150,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a60, 0.018221, 0.007644, 0.0182206, 0.051930, 0.017836,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,a120,none,none,none,none,a60,a180,a60,none,none,none,a30,none,none,none,none,none,a60,-0.012513,-0.016215,-0.0265185,-0.017258,-0.023262,sell
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a150,a180,a0,none,none,none,a60,a120,a180,none,a30,a120,none,none,none,none,a60,-0.020102,-0.027754,-0.0178989,-0.021816, 0.013618,sell
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,a150,a150,a180,a0,a60,a90,a150,none,none,a180,none,a30,a120,none,none,none,none,a60, 0.032468,-0.006439, 0.0302824, 0.032468, 0.036933,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,none,a150,none,none,none,none,none,none,a150,none,a30,a120,none,none,none,none,a60, 0.027476,-0.015992, 0.0274761,-0.001435, 0.023767,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,a180,a120,a150,none,a90,a120,a120,none,a90,a150,none,a30,a120,a180,none,none,none,a60,-0.033927,-0.015927,-0.0196692,-0.021318,-0.007595,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,none,none,none,none,a120,none,a0,none,none,none,a30,a120,a180,none,none,none,a60,-0.035711,-0.026469,-0.0156403,-0.028847, 0.006253,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a90,a30,a120,a180,none,none,none,a60,-0.023248,-0.016702,-0.0295458,-0.028521, 0.004280,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a150,none,none,none,none,a150,a90,none,none,none,a90,a30,none,a180,none,none,none,none,-0.035022,-0.012654,-0.0103405,-0.015831,-0.004037,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a120,a60,a90,a90,a150,a180,none,none,none,a90,a90,a30,none,a180,a150,none,none,none,-0.034910,-0.021722,-0.0101771,-0.030595,-0.004332,sell
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a120,a60,none,none,a150,a180,a60,a60,none,none,a90,a30,none,a180,a150,none,none,none,-0.032971,-0.016720,-0.0014751,-0.016581, 0.009502,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,none,a60,a120,a180,a150,none,none,a0,a60,a90,a30,none,a180,a150,none,none,none,-0.037263,-0.011882,-0.0168066,-0.019291,-0.009332,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a90,a0,none,a90,a30,none,none,a150,none,none,none,-0.035164,-0.040413,-0.0192481,-0.043158,-0.046043,sell
